location,sex,age_group,year,lex_with_shock_upper
44677,2,14,1990,33.70707
44677,2,14,1991,33.84546
44677,2,14,1992,33.87214
44677,2,14,1993,33.8397
44677,2,14,1994,34.11567
44677,2,14,1995,34.19573
44677,2,14,1996,34.21961
44677,2,14,1997,34.20641
44677,2,14,1998,34.00761
44677,2,14,1999,33.78543
44677,2,14,2000,34.11015
44677,2,14,2001,34.65228
44677,2,14,2002,34.97073
44677,2,14,2003,35.01565
44677,2,14,2004,35.45277
44677,2,14,2005,35.7967
44677,2,14,2006,35.9893
44677,2,14,2007,35.96949
44677,2,14,2008,36.0148
44677,2,14,2009,36.30857
44677,2,14,2010,36.38674
44677,2,14,2011,36.65087
44677,2,14,2012,36.7307
44677,2,14,2013,37.01515
44677,2,14,2014,37.15588
44677,2,14,2015,37.16294
44677,2,14,2016,37.34328
44677,2,14,2017,37.77672
44677,2,14,2018,38.13128
44677,2,14,2019,38.63952
44677,3,14,1950,28.84236
44677,3,14,1951,28.78805
44677,3,14,1952,29.13085
44677,3,14,1953,29.63433
44677,3,14,1954,29.82262
44677,3,14,1955,29.72429
44677,3,14,1956,29.87972
44677,3,14,1957,29.76522
44677,3,14,1958,29.94593
44677,3,14,1959,30.09551
44677,3,14,1960,30.15233
44677,3,14,1961,30.1566
44677,3,14,1962,30.06564
44677,3,14,1963,30.03834
44677,3,14,1964,30.31197
44677,3,14,1965,30.54771
44677,3,14,1966,30.20503
44677,3,14,1967,30.54515
44677,3,14,1968,30.42725
44677,3,14,1969,30.21304
44677,3,14,1970,30.41405
44677,3,14,1971,30.44582
44677,3,14,1972,30.28418
44677,3,14,1973,30.39218
44677,3,14,1974,30.2567
44677,3,14,1975,30.29187
44677,3,14,1976,30.32956
44677,3,14,1977,30.3603
44677,3,14,1978,30.17589
44677,3,14,1979,29.9178
44677,3,14,1980,29.86481
44677,3,14,1981,29.71815
44677,3,14,1982,29.59783
44677,3,14,1983,29.66113
44677,3,14,1984,29.99064
44677,3,14,1985,29.97305
44677,3,14,1986,30.11364
44677,3,14,1987,30.3653
44677,3,14,1988,30.35442
44677,3,14,1989,30.61939
44677,3,14,1990,30.66787
44677,3,14,1991,30.80719
44677,3,14,1992,30.95082
44677,3,14,1993,30.97994
44677,3,14,1994,31.171
44677,3,14,1995,31.18514
44677,3,14,1996,31.34078
44677,3,14,1997,31.38872
44677,3,14,1998,31.42913
44677,3,14,1999,31.29263
44677,3,14,2000,31.70544
44677,3,14,2001,32.14973
44677,3,14,2002,32.41469
44677,3,14,2003,32.49973
44677,3,14,2004,32.95143
44677,3,14,2005,33.22676
44677,3,14,2006,33.46915
44677,3,14,2007,33.53495
44677,3,14,2008,33.63099
44677,3,14,2009,33.88697
44677,3,14,2010,34.10702
44677,3,14,2011,34.43072
44677,3,14,2012,34.64534
44677,3,14,2013,34.86521
44677,3,14,2014,35.0116
44677,3,14,2015,35.26318
44677,3,14,2016,35.41729
44677,3,14,2017,35.83497
44677,3,14,2018,36.33025
44677,3,14,2019,36.8971
44678,1,14,1950,30.52764
44678,1,14,1951,30.52861
44678,1,14,1952,30.77783
44678,1,14,1953,30.90079
44678,1,14,1954,31.05778
44678,1,14,1955,30.85123
44678,1,14,1956,30.92142
44678,1,14,1957,30.92347
44678,1,14,1958,31.10667
44678,1,14,1959,31.19655
44678,1,14,1960,31.3258
44678,1,14,1961,30.98052
44678,1,14,1962,31.02856
44678,1,14,1963,30.9231
44678,1,14,1964,31.23373
44678,1,14,1965,31.07167
44678,1,14,1966,31.27322
44678,1,14,1967,31.21849
44678,1,14,1968,31.28215
44678,1,14,1969,30.9683
44678,1,14,1970,31.19537
44678,1,14,1971,31.22197
44678,1,14,1972,31.07696
44678,1,14,1973,30.98736
44678,1,14,1974,31.26947
44678,1,14,1975,31.04203
44678,1,14,1976,30.88475
44678,1,14,1977,30.78813
44678,1,14,1978,30.58223
44678,1,14,1979,30.26565
44678,1,14,1980,30.08556
44678,1,14,1981,30.0448
44678,1,14,1982,30.19139
44678,1,14,1983,30.47644
44678,1,14,1984,30.70609
44678,1,14,1985,30.64331
44678,1,14,1986,30.72994
44678,1,14,1987,31.08045
44678,1,14,1988,31.15415
44678,1,14,1989,31.39933
44678,1,14,1990,31.74658
44678,1,14,1991,32.03898
44678,1,14,1992,32.21126
44678,1,14,1993,32.39056
44678,1,14,1994,32.77477
44678,1,14,1995,32.98471
44678,1,14,1996,33.27848
44678,1,14,1997,33.63363
44678,1,14,1998,33.68358
44678,1,14,1999,33.94908
44678,1,14,2000,34.67067
44678,1,14,2001,34.78529
44678,1,14,2002,34.77938
44678,1,14,2003,34.90226
44678,1,14,2004,35.31353
44678,1,14,2005,35.50698
44678,1,14,2006,35.80227
44678,1,14,2007,36.14828
44678,1,14,2008,36.2642
44678,1,14,2009,36.73489
44678,1,14,2010,37.00915
44678,1,14,2011,37.27996
44678,1,14,2012,37.44304
44678,1,14,2013,37.46737
44678,1,14,2014,37.57699
44678,1,14,2015,37.57673
44678,1,14,2016,37.7605
44678,1,14,2017,37.84091
44678,1,14,2018,38.05726
44678,1,14,2019,38.4897
44678,2,14,1950,33.87739
44678,2,14,1951,33.83788
44678,2,14,1952,34.26124
44678,2,14,1953,34.72146
44678,2,14,1954,34.81624
44678,2,14,1955,34.98698
44678,2,14,1956,35.00396
44678,2,14,1957,35.4572
44678,2,14,1958,35.4051
44678,2,14,1959,35.66479
44678,2,14,1960,35.37173
44678,2,14,1961,35.43596
44678,2,14,1962,35.43531
44678,2,14,1963,35.5577
44678,2,14,1964,35.7258
44678,2,14,1965,35.75652
44678,2,14,1966,36.02933
44678,2,14,1967,35.90296
44678,2,14,1968,35.93489
44678,2,14,1969,35.92589
44678,2,14,1970,35.9234
44678,2,14,1971,35.91607
44678,2,14,1972,35.76498
44678,2,14,1973,35.81149
44678,2,14,1974,35.84658
44678,2,14,1975,35.98456
44678,2,14,1976,35.80642
44678,2,14,1977,35.8691
44678,2,14,1978,35.6739
44678,2,14,1979,35.3685
44678,2,14,1980,35.11029
44678,2,14,1981,35.01107
44678,2,14,1982,35.04742
44678,2,14,1983,35.20777
44678,2,14,1984,35.43611
44678,2,14,1985,35.57928
44678,2,14,1986,35.88367
44678,2,14,1987,35.93453
44678,2,14,1988,36.05357
44678,2,14,1989,36.10662
44678,2,14,1990,36.29499
44678,2,14,1991,36.42899
44678,2,14,1992,36.44844
44678,2,14,1993,36.61864
44678,2,14,1994,36.6623
44678,2,14,1995,36.89552
44678,2,14,1996,37.0023
44678,2,14,1997,37.174
44678,2,14,1998,37.18323
44678,2,14,1999,37.52606
44678,2,14,2000,37.62615
44678,2,14,2001,37.99834
44678,2,14,2002,38.16389
44678,2,14,2003,38.44889
44678,2,14,2004,38.71365
44678,2,14,2005,38.85544
44678,2,14,2006,38.94623
44678,2,14,2007,39.01818
44678,2,14,2008,39.2804
44678,2,14,2009,39.60233
44678,2,14,2010,39.81554
44678,2,14,2011,39.8173
44678,2,14,2012,39.83796
44678,2,14,2013,39.92217
44678,2,14,2014,40.11158
44678,2,14,2015,40.19387
44678,2,14,2016,40.34836
44678,2,14,2017,40.33186
44678,2,14,2018,40.45724
44678,2,14,2019,40.68916
44678,3,14,1950,31.29144
44678,3,14,1951,31.3987
44678,3,14,1952,31.72987
44678,3,14,1953,31.96131
44678,3,14,1954,32.12133
44678,3,14,1955,32.08574
44678,3,14,1956,32.43693
44678,3,14,1957,32.33991
44678,3,14,1958,32.60545
44678,3,14,1959,32.57954
44678,3,14,1960,32.50359
44678,3,14,1961,32.45897
44678,3,14,1962,32.30266
44678,3,14,1963,32.33606
44678,3,14,1964,32.75892
44678,3,14,1965,32.87804
44678,3,14,1966,32.80893
44678,3,14,1967,32.91107
44678,3,14,1968,32.77436
44678,3,14,1969,32.69148
44678,3,14,1970,32.92323
44678,3,14,1971,33.07388
44678,3,14,1972,32.81833
44678,3,14,1973,32.89222
44678,3,14,1974,33.05824
44678,3,14,1975,33.04793
44678,3,14,1976,32.80411
44678,3,14,1977,32.87196
44678,3,14,1978,32.74995
44678,3,14,1979,32.60931
44678,3,14,1980,32.47477
44678,3,14,1981,32.51835
44678,3,14,1982,32.62174
44678,3,14,1983,32.84111
44678,3,14,1984,33.06318
44678,3,14,1985,33.10118
44678,3,14,1986,33.2795
44678,3,14,1987,33.4953
44678,3,14,1988,33.60459
44678,3,14,1989,33.72444
44678,3,14,1990,34.01031
44678,3,14,1991,34.23933
44678,3,14,1992,34.32221
44678,3,14,1993,34.48891
44678,3,14,1994,34.72615
44678,3,14,1995,34.92878
44678,3,14,1996,35.1213
44678,3,14,1997,35.38459
44678,3,14,1998,35.43076
44678,3,14,1999,35.74142
44678,3,14,2000,36.13657
44678,3,14,2001,36.39251
44678,3,14,2002,36.4484
44678,3,14,2003,36.64592
44678,3,14,2004,36.98427
44678,3,14,2005,37.15155
44678,3,14,2006,37.33569
44678,3,14,2007,37.54338
44678,3,14,2008,37.74452
44678,3,14,2009,38.10819
44678,3,14,2010,38.39227
44678,3,14,2011,38.52348
44678,3,14,2012,38.60796
44678,3,14,2013,38.65061
44678,3,14,2014,38.80942
44678,3,14,2015,38.8536
44678,3,14,2016,38.9776
44678,3,14,2017,39.02108
44678,3,14,2018,39.0974
44678,3,14,2019,39.27606
44679,1,14,1950,30.68363
44679,1,14,1951,30.3442
44679,1,14,1952,30.65148
44679,1,14,1953,31.03835
44679,1,14,1954,31.18089
44679,1,14,1955,31.13579
44679,1,14,1956,31.24534
44679,1,14,1957,31.24854
44679,1,14,1958,31.19318
44679,1,14,1959,31.33955
44679,1,14,1960,31.61703
44679,1,14,1961,31.19434
44679,1,14,1962,31.17251
44679,1,14,1963,30.85234
44679,1,14,1964,31.30481
44679,1,14,1965,31.45899
44679,1,14,1966,31.3329
44679,1,14,1967,31.6664
44679,1,14,1968,31.63269
44679,1,14,1969,31.20976
44679,1,14,1970,31.30807
44679,1,14,1971,31.42992
44679,1,14,1972,31.40134
44679,1,14,1973,31.32743
44679,1,14,1974,31.56186
44679,1,14,1975,31.35729
44679,1,14,1976,31.21526
44679,1,14,1977,31.31497
44679,1,14,1978,31.02299
44679,1,14,1979,30.83242
44679,1,14,1980,30.51422
44679,1,14,1981,30.35589
44679,1,14,1982,30.26535
44679,1,14,1983,30.45198
44679,1,14,1984,30.6516
44679,1,14,1985,30.70459
44679,1,14,1986,30.89965
44679,1,14,1987,31.29334
44679,1,14,1988,31.12745
44679,1,14,1989,31.34618
44679,1,14,1990,31.69514
44679,1,14,1991,31.9229
44679,1,14,1992,32.15244
44679,1,14,1993,32.32947
44679,1,14,1994,32.69079
44679,1,14,1995,32.92719
44679,1,14,1996,33.29884
44679,1,14,1997,33.54738
44679,1,14,1998,33.46115
44679,1,14,1999,33.55654
44679,1,14,2000,34.10865
44679,1,14,2001,34.71693
44679,1,14,2002,34.58163
44679,1,14,2003,34.65872
44679,1,14,2004,35.09585
44679,1,14,2005,35.30198
44679,1,14,2006,35.47879
44679,1,14,2007,35.82021
44679,1,14,2008,35.82216
44679,1,14,2009,36.29148
44679,1,14,2010,36.50012
44679,1,14,2011,36.56679
44679,1,14,2012,36.68271
44679,1,14,2013,37.01223
44679,1,14,2014,37.21783
44679,1,14,2015,37.20742
44679,1,14,2016,37.64554
44679,1,14,2017,37.56849
44679,1,14,2018,37.54872
44679,1,14,2019,37.80763
44679,2,14,1950,33.90991
44679,2,14,1951,34.01576
44679,2,14,1952,34.35066
44679,2,14,1953,34.92022
44679,2,14,1954,34.69537
44679,2,14,1955,35.09038
44679,2,14,1956,35.17001
44679,2,14,1957,35.13501
44679,2,14,1958,35.36048
44679,2,14,1959,35.50995
44679,2,14,1960,35.38188
44679,2,14,1961,35.45095
44679,2,14,1962,35.56283
44679,2,14,1963,35.35301
44679,2,14,1964,36.02731
44679,2,14,1965,35.68839
44679,2,14,1966,35.80246
44679,2,14,1967,36.23519
44679,2,14,1968,36.14641
44679,2,14,1969,35.78572
44679,2,14,1970,36.11534
44679,2,14,1971,36.15338
44679,2,14,1972,35.97789
44679,2,14,1973,36.01422
44679,2,14,1974,36.10237
44679,2,14,1975,36.06218
44679,2,14,1976,35.99585
44679,2,14,1977,36.01745
44679,2,14,1978,35.68302
44679,2,14,1979,35.55229
44679,2,14,1980,35.28653
44679,2,14,1981,35.02711
44679,2,14,1982,34.93675
44679,2,14,1983,35.03608
44679,2,14,1984,35.26477
44679,2,14,1985,35.35514
44679,2,14,1986,35.7064
44679,2,14,1987,35.88683
44679,2,14,1988,36.12647
44679,2,14,1989,36.16876
44679,2,14,1990,36.29484
44679,2,14,1991,36.43036
44679,2,14,1992,36.57177
44679,2,14,1993,36.9441
44679,2,14,1994,37.19357
44679,2,14,1995,37.33225
44679,2,14,1996,37.23742
44679,2,14,1997,37.3609
44679,2,14,1998,37.42307
44679,2,14,1999,37.66284
44679,2,14,2000,37.65767
44679,2,14,2001,38.00458
44679,2,14,2002,37.89119
44679,2,14,2003,37.60237
44679,2,14,2004,37.8509
44679,2,14,2005,38.30144
44679,2,14,2006,38.61301
44679,2,14,2007,38.47915
44679,2,14,2008,38.72946
44679,2,14,2009,39.18233
44679,2,14,2010,39.60646
44679,2,14,2011,39.70596
44679,2,14,2012,39.79366
44679,2,14,2013,39.89481
44679,2,14,2014,40.15816
44679,2,14,2015,40.28488
44679,2,14,2016,40.49672
44679,2,14,2017,40.54027
44679,2,14,2018,40.62718
44679,2,14,2019,40.84946
44679,3,14,1950,31.32473
44679,3,14,1951,31.25926
44679,3,14,1952,31.74775
44679,3,14,1953,32.15393
44679,3,14,1954,32.20707
44679,3,14,1955,32.2313
44679,3,14,1956,32.39178
44679,3,14,1957,32.40514
44679,3,14,1958,32.51434
44679,3,14,1959,32.55783
44679,3,14,1960,32.68831
44679,3,14,1961,32.66789
44679,3,14,1962,32.4734
44679,3,14,1963,32.27844
44679,3,14,1964,32.92009
44679,3,14,1965,32.81601
44679,3,14,1966,32.92171
44679,3,14,1967,33.16557
44679,3,14,1968,33.17329
44679,3,14,1969,32.84275
44679,3,14,1970,33.04246
44679,3,14,1971,33.1269
44679,3,14,1972,33.00054
44679,3,14,1973,33.05938
44679,3,14,1974,33.09317
44679,3,14,1975,33.26377
44679,3,14,1976,33.07254
44679,3,14,1977,33.06481
44679,3,14,1978,32.96406
44679,3,14,1979,32.85487
44679,3,14,1980,32.7324
44679,3,14,1981,32.59406
44679,3,14,1982,32.54014
44679,3,14,1983,32.66714
44679,3,14,1984,32.89609
44679,3,14,1985,32.94114
44679,3,14,1986,33.23502
44679,3,14,1987,33.53487
44679,3,14,1988,33.53949
44679,3,14,1989,33.70931
44679,3,14,1990,33.94166
44679,3,14,1991,34.1298
44679,3,14,1992,34.32021
44679,3,14,1993,34.56615
44679,3,14,1994,34.91838
44679,3,14,1995,35.09934
44679,3,14,1996,35.25201
44679,3,14,1997,35.40685
44679,3,14,1998,35.40732
44679,3,14,1999,35.5641
44679,3,14,2000,35.84728
44679,3,14,2001,36.32693
44679,3,14,2002,36.20741
44679,3,14,2003,36.07541
44679,3,14,2004,36.44229
44679,3,14,2005,36.74834
44679,3,14,2006,36.96168
44679,3,14,2007,37.11033
44679,3,14,2008,37.19555
44679,3,14,2009,37.68024
44679,3,14,2010,37.98414
44679,3,14,2011,38.05048
44679,3,14,2012,38.15547
44679,3,14,2013,38.35158
44679,3,14,2014,38.56759
44679,3,14,2015,38.61212
44679,3,14,2016,38.93395
44679,3,14,2017,38.93973
44679,3,14,2018,38.9215
44679,3,14,2019,38.97933
44680,1,14,1950,30.84234
44680,1,14,1951,30.32392
44680,1,14,1952,30.91852
44680,1,14,1953,31.11187
44680,1,14,1954,31.29481
44680,1,14,1955,31.08578
44680,1,14,1956,31.19925
44680,1,14,1957,31.04397
44680,1,14,1958,31.35582
44680,1,14,1959,31.38755
44680,1,14,1960,31.56772
44680,1,14,1961,31.18123
44680,1,14,1962,31.14455
44680,1,14,1963,31.1562
44680,1,14,1964,31.30174
44680,1,14,1965,31.49371
44680,1,14,1966,31.37046
44680,1,14,1967,31.5861
44680,1,14,1968,31.3928
44680,1,14,1969,31.19574
44680,1,14,1970,31.18069
44680,1,14,1971,31.48438
44680,1,14,1972,31.35806
44680,1,14,1973,31.10306
44680,1,14,1974,31.39739
44680,1,14,1975,31.3285
44680,1,14,1976,31.21859
44680,1,14,1977,31.50301
44680,1,14,1978,31.05498
44680,1,14,1979,30.69912
44680,1,14,1980,30.50126
44680,1,14,1981,30.23204
44680,1,14,1982,30.20032
44680,1,14,1983,30.26781
44680,1,14,1984,30.37223
44680,1,14,1985,30.26931
44680,1,14,1986,30.25076
44680,1,14,1987,30.77491
44680,1,14,1988,30.83868
44680,1,14,1989,31.11559
44680,1,14,1990,31.41637
44680,1,14,1991,31.66711
44680,1,14,1992,31.9025
44680,1,14,1993,32.06971
44680,1,14,1994,32.58668
44680,1,14,1995,32.83942
44680,1,14,1996,33.35287
44680,1,14,1997,33.2738
44680,1,14,1998,33.22433
44680,1,14,1999,33.45587
44680,1,14,2000,34.57588
44680,1,14,2001,34.82801
44680,1,14,2002,34.82808
44680,1,14,2003,35.08055
44680,1,14,2004,35.58301
44680,1,14,2005,35.8482
44680,1,14,2006,36.2081
44680,1,14,2007,36.57454
44680,1,14,2008,36.66646
44680,1,14,2009,37.05414
44680,1,14,2010,37.27501
44680,1,14,2011,37.39605
44680,1,14,2012,37.41575
44680,1,14,2013,37.45544
44680,1,14,2014,37.56495
44680,1,14,2015,37.39283
44680,1,14,2016,37.80012
44680,1,14,2017,37.54363
44680,1,14,2018,37.76581
44680,1,14,2019,38.06237
44680,2,14,1950,34.01829
44680,2,14,1951,33.98929
44680,2,14,1952,34.45484
44680,2,14,1953,34.93087
44680,2,14,1954,34.90022
44680,2,14,1955,35.10411
44680,2,14,1956,34.99267
44680,2,14,1957,35.09966
44680,2,14,1958,35.45729
44680,2,14,1959,35.31351
44680,2,14,1960,35.6249
44680,2,14,1961,35.39706
44680,2,14,1962,35.17513
44680,2,14,1963,35.40436
44680,2,14,1964,36.02039
44680,2,14,1965,36.06562
44680,2,14,1966,35.95559
44680,2,14,1967,36.06422
44680,2,14,1968,36.05967
44680,2,14,1969,36.13905
44680,2,14,1970,35.98462
44680,2,14,1971,36.09002
44680,2,14,1972,36.07025
44680,2,14,1973,35.96393
44680,2,14,1974,35.89548
44680,2,14,1975,35.99431
44680,2,14,1976,35.87941
44680,2,14,1977,35.86236
44680,2,14,1978,35.69452
44680,2,14,1979,35.42944
44680,2,14,1980,35.31797
44680,2,14,1981,35.13304
44680,2,14,1982,34.94364
44680,2,14,1983,34.9348
44680,2,14,1984,35.09869
44680,2,14,1985,35.2422
44680,2,14,1986,35.67842
44680,2,14,1987,35.9539
44680,2,14,1988,36.15749
44680,2,14,1989,36.17434
44680,2,14,1990,36.5003
44680,2,14,1991,36.74267
44680,2,14,1992,36.82563
44680,2,14,1993,37.08919
44680,2,14,1994,37.24411
44680,2,14,1995,37.37429
44680,2,14,1996,37.55952
44680,2,14,1997,37.92107
44680,2,14,1998,38.05258
44680,2,14,1999,38.40084
44680,2,14,2000,38.56976
44680,2,14,2001,39.03557
44680,2,14,2002,39.07306
44680,2,14,2003,39.33497
44680,2,14,2004,39.71733
44680,2,14,2005,39.99999
44680,2,14,2006,40.2344
44680,2,14,2007,40.27973
44680,2,14,2008,40.39233
44680,2,14,2009,40.43705
44680,2,14,2010,40.36248
44680,2,14,2011,40.05931
44680,2,14,2012,39.90257
44680,2,14,2013,39.77912
44680,2,14,2014,39.88404
44680,2,14,2015,39.86993
44680,2,14,2016,39.9473
44680,2,14,2017,39.95919
44680,2,14,2018,40.14862
44680,2,14,2019,40.50701
44680,3,14,1950,31.81697
44680,3,14,1951,31.41988
44680,3,14,1952,31.8644
44680,3,14,1953,32.28893
44680,3,14,1954,32.39179
44680,3,14,1955,32.23482
44680,3,14,1956,32.31865
44680,3,14,1957,32.33202
44680,3,14,1958,32.56928
44680,3,14,1959,32.5999
44680,3,14,1960,32.64514
44680,3,14,1961,32.50594
44680,3,14,1962,32.52042
44680,3,14,1963,32.55113
44680,3,14,1964,32.97488
44680,3,14,1965,32.98384
44680,3,14,1966,32.88238
44680,3,14,1967,33.02868
44680,3,14,1968,33.12262
44680,3,14,1969,32.93249
44680,3,14,1970,32.9854
44680,3,14,1971,33.12567
44680,3,14,1972,32.93517
44680,3,14,1973,32.88208
44680,3,14,1974,33.21372
44680,3,14,1975,33.19061
44680,3,14,1976,33.01388
44680,3,14,1977,33.19141
44680,3,14,1978,32.9887
44680,3,14,1979,32.7651
44680,3,14,1980,32.67307
44680,3,14,1981,32.62901
44680,3,14,1982,32.49663
44680,3,14,1983,32.54673
44680,3,14,1984,32.69344
44680,3,14,1985,32.69603
44680,3,14,1986,32.88285
44680,3,14,1987,33.30077
44680,3,14,1988,33.42267
44680,3,14,1989,33.60275
44680,3,14,1990,33.88523
44680,3,14,1991,34.18483
44680,3,14,1992,34.33904
44680,3,14,1993,34.53961
44680,3,14,1994,34.86036
44680,3,14,1995,35.11147
44680,3,14,1996,35.44989
44680,3,14,1997,35.54761
44680,3,14,1998,35.57856
44680,3,14,1999,35.92025
44680,3,14,2000,36.57104
44680,3,14,2001,36.90346
44680,3,14,2002,36.92115
44680,3,14,2003,37.16486
44680,3,14,2004,37.59844
44680,3,14,2005,37.89002
44680,3,14,2006,38.18554
44680,3,14,2007,38.39683
44680,3,14,2008,38.4454
44680,3,14,2009,38.71739
44680,3,14,2010,38.75926
44680,3,14,2011,38.65378
44680,3,14,2012,38.59027
44680,3,14,2013,38.54129
44680,3,14,2014,38.63676
44680,3,14,2015,38.53868
44680,3,14,2016,38.73139
44680,3,14,2017,38.63421
44680,3,14,2018,38.72218
44680,3,14,2019,38.93459
44681,1,14,1950,29.94183
44681,1,14,1951,29.37678
44681,1,14,1952,29.84209
44681,1,14,1953,30.23253
44681,1,14,1954,30.35835
44681,1,14,1955,30.18391
44681,1,14,1956,30.29078
44681,1,14,1957,30.37379
44681,1,14,1958,30.84609
44681,1,14,1959,30.44107
44681,1,14,1960,30.66678
44681,1,14,1961,30.40353
44681,1,14,1962,30.66724
44681,1,14,1963,30.36176
44681,1,14,1964,30.79465
44681,1,14,1965,30.60516
44681,1,14,1966,30.75748
44681,1,14,1967,31.04233
44681,1,14,1968,30.81507
44681,1,14,1969,30.88031
44681,1,14,1970,30.85779
44681,1,14,1971,31.10181
44681,1,14,1972,30.98171
44681,1,14,1973,30.80465
44681,1,14,1974,30.99482
44681,1,14,1975,31.03512
44681,1,14,1976,30.85454
44681,1,14,1977,30.85361
44681,1,14,1978,30.84705
44681,1,14,1979,30.38625
44681,1,14,1980,30.16283
44681,1,14,1981,29.91876
44681,1,14,1982,29.64707
44681,1,14,1983,29.67134
44681,1,14,1984,29.79752
44681,1,14,1985,29.46393
44681,1,14,1986,29.37767
44681,1,14,1987,29.59028
44681,1,14,1988,29.57625
44681,1,14,1989,29.81613
44681,1,14,1990,30.18455
44681,1,14,1991,30.38663
44681,1,14,1992,31.05662
44681,1,14,1993,31.09728
44681,1,14,1994,31.15158
44681,1,14,1995,31.34052
44681,1,14,1996,31.85392
44681,1,14,1997,31.76809
44681,1,14,1998,31.9125
44681,1,14,1999,32.48003
44681,1,14,2000,32.87917
44681,1,14,2001,32.39847
44681,1,14,2002,32.35795
44681,1,14,2003,32.63235
44681,1,14,2004,32.94779
44681,1,14,2005,33.20515
44681,1,14,2006,33.53683
44681,1,14,2007,33.88374
44681,1,14,2008,33.99554
44681,1,14,2009,34.49064
44681,1,14,2010,34.87758
44681,1,14,2011,35.27705
44681,1,14,2012,35.43593
44681,1,14,2013,35.64475
44681,1,14,2014,36.10486
44681,1,14,2015,35.79284
44681,1,14,2016,35.51362
44681,1,14,2017,35.31637
44681,1,14,2018,35.73151
44681,1,14,2019,36.23519
44681,2,14,1950,33.14653
44681,2,14,1951,33.08513
44681,2,14,1952,33.40459
44681,2,14,1953,34.1825
44681,2,14,1954,34.1157
44681,2,14,1955,34.03736
44681,2,14,1956,34.23772
44681,2,14,1957,34.41992
44681,2,14,1958,34.36291
44681,2,14,1959,34.56696
44681,2,14,1960,34.78749
44681,2,14,1961,34.51864
44681,2,14,1962,34.7637
44681,2,14,1963,34.67751
44681,2,14,1964,35.16575
44681,2,14,1965,35.18453
44681,2,14,1966,35.29876
44681,2,14,1967,35.38606
44681,2,14,1968,35.33971
44681,2,14,1969,35.13488
44681,2,14,1970,35.42253
44681,2,14,1971,35.36792
44681,2,14,1972,35.35599
44681,2,14,1973,35.18471
44681,2,14,1974,35.30803
44681,2,14,1975,35.36578
44681,2,14,1976,35.27088
44681,2,14,1977,35.21807
44681,2,14,1978,35.23721
44681,2,14,1979,34.83454
44681,2,14,1980,34.56048
44681,2,14,1981,34.45688
44681,2,14,1982,34.31842
44681,2,14,1983,34.30622
44681,2,14,1984,34.28836
44681,2,14,1985,34.25702
44681,2,14,1986,34.46723
44681,2,14,1987,34.45766
44681,2,14,1988,34.55863
44681,2,14,1989,34.48484
44681,2,14,1990,34.64601
44681,2,14,1991,34.86336
44681,2,14,1992,34.97214
44681,2,14,1993,35.42018
44681,2,14,1994,35.6909
44681,2,14,1995,35.92735
44681,2,14,1996,36.12867
44681,2,14,1997,36.3816
44681,2,14,1998,36.41329
44681,2,14,1999,36.71526
44681,2,14,2000,36.79577
44681,2,14,2001,37.20915
44681,2,14,2002,37.21557
44681,2,14,2003,37.40461
44681,2,14,2004,37.67318
44681,2,14,2005,37.79347
44681,2,14,2006,37.99517
44681,2,14,2007,38.12152
44681,2,14,2008,38.33837
44681,2,14,2009,38.56839
44681,2,14,2010,38.77437
44681,2,14,2011,38.73058
44681,2,14,2012,38.84111
44681,2,14,2013,38.88989
44681,2,14,2014,39.13494
