location,sex,age_group,year,lex_with_shock_upper
44681,2,14,2015,39.18048
44681,2,14,2016,39.2709
44681,2,14,2017,39.26275
44681,2,14,2018,39.43216
44681,2,14,2019,39.67694
44681,3,14,1950,30.71182
44681,3,14,1951,30.56551
44681,3,14,1952,30.91252
44681,3,14,1953,31.27546
44681,3,14,1954,31.21683
44681,3,14,1955,31.31421
44681,3,14,1956,31.48769
44681,3,14,1957,31.63777
44681,3,14,1958,31.90137
44681,3,14,1959,31.99566
44681,3,14,1960,31.94686
44681,3,14,1961,31.7695
44681,3,14,1962,31.7951
44681,3,14,1963,31.77672
44681,3,14,1964,32.30138
44681,3,14,1965,32.0604
44681,3,14,1966,32.21295
44681,3,14,1967,32.37971
44681,3,14,1968,32.27843
44681,3,14,1969,32.06864
44681,3,14,1970,32.45816
44681,3,14,1971,32.57268
44681,3,14,1972,32.55316
44681,3,14,1973,32.50226
44681,3,14,1974,32.66568
44681,3,14,1975,32.70319
44681,3,14,1976,32.4755
44681,3,14,1977,32.68484
44681,3,14,1978,32.56776
44681,3,14,1979,32.38062
44681,3,14,1980,32.16739
44681,3,14,1981,32.07904
44681,3,14,1982,31.9071
44681,3,14,1983,31.9223
44681,3,14,1984,31.96689
44681,3,14,1985,31.77969
44681,3,14,1986,31.83667
44681,3,14,1987,31.91141
44681,3,14,1988,31.98038
44681,3,14,1989,32.07151
44681,3,14,1990,32.34136
44681,3,14,1991,32.54111
44681,3,14,1992,32.95936
44681,3,14,1993,33.19755
44681,3,14,1994,33.32236
44681,3,14,1995,33.5527
44681,3,14,1996,33.89118
44681,3,14,1997,33.95718
44681,3,14,1998,34.03423
44681,3,14,1999,34.50333
44681,3,14,2000,34.7247
44681,3,14,2001,34.67439
44681,3,14,2002,34.67677
44681,3,14,2003,34.88135
44681,3,14,2004,35.17379
44681,3,14,2005,35.39255
44681,3,14,2006,35.63358
44681,3,14,2007,35.83621
44681,3,14,2008,36.00905
44681,3,14,2009,36.38374
44681,3,14,2010,36.65557
44681,3,14,2011,36.9065
44681,3,14,2012,36.97907
44681,3,14,2013,37.10752
44681,3,14,2014,37.43246
44681,3,14,2015,37.32303
44681,3,14,2016,37.16088
44681,3,14,2017,37.02353
44681,3,14,2018,37.24271
44681,3,14,2019,37.47118
44682,1,14,1950,28.99789
44682,1,14,1951,28.91651
44682,1,14,1952,28.84547
44682,1,14,1953,29.47174
44682,1,14,1954,29.3939
44682,1,14,1955,29.31925
44682,1,14,1956,29.31024
44682,1,14,1957,29.66252
44682,1,14,1958,29.55761
44682,1,14,1959,29.69603
44682,1,14,1960,29.59679
44682,1,14,1961,29.28998
44682,1,14,1962,29.32274
44682,1,14,1963,29.25062
44682,1,14,1964,29.47986
44682,1,14,1965,29.52635
44682,1,14,1966,29.62094
44682,1,14,1967,29.62416
44682,1,14,1968,29.59472
44682,1,14,1969,29.28768
44682,1,14,1970,29.47109
44682,1,14,1971,29.41056
44682,1,14,1972,29.24039
44682,1,14,1973,29.26034
44682,1,14,1974,29.48648
44682,1,14,1975,29.49368
44682,1,14,1976,29.29161
44682,1,14,1977,29.09129
44682,1,14,1978,29.13168
44682,1,14,1979,28.84434
44682,1,14,1980,28.58456
44682,1,14,1981,28.36526
44682,1,14,1982,28.45917
44682,1,14,1983,28.67059
44682,1,14,1984,28.88795
44682,1,14,1985,28.7544
44682,1,14,1986,28.73331
44682,1,14,1987,29.0346
44682,1,14,1988,29.20277
44682,1,14,1989,29.54696
44682,1,14,1990,29.92891
44682,1,14,1991,30.208
44682,1,14,1992,30.32869
44682,1,14,1993,30.27985
44682,1,14,1994,30.66767
44682,1,14,1995,31.16876
44682,1,14,1996,31.7965
44682,1,14,1997,31.84744
44682,1,14,1998,31.91755
44682,1,14,1999,32.44637
44682,1,14,2000,33.0587
44682,1,14,2001,33.26245
44682,1,14,2002,33.3999
44682,1,14,2003,33.62295
44682,1,14,2004,34.07809
44682,1,14,2005,34.29348
44682,1,14,2006,34.46815
44682,1,14,2007,34.72443
44682,1,14,2008,34.71216
44682,1,14,2009,35.09719
44682,1,14,2010,35.28029
44682,1,14,2011,35.4629
44682,1,14,2012,35.59955
44682,1,14,2013,35.74962
44682,1,14,2014,35.95657
44682,1,14,2015,36.0982
44682,1,14,2016,36.62283
44682,1,14,2017,36.5146
44682,1,14,2018,36.75182
44682,1,14,2019,37.08211
44682,2,14,1950,33.21998
44682,2,14,1951,33.32597
44682,2,14,1952,33.81244
44682,2,14,1953,33.99912
44682,2,14,1954,34.02624
44682,2,14,1955,34.02665
44682,2,14,1956,34.11594
44682,2,14,1957,34.29896
44682,2,14,1958,34.40972
44682,2,14,1959,34.53482
44682,2,14,1960,34.56593
44682,2,14,1961,34.57839
44682,2,14,1962,34.40421
44682,2,14,1963,34.69345
44682,2,14,1964,35.07247
44682,2,14,1965,35.26083
44682,2,14,1966,34.82227
44682,2,14,1967,35.4199
44682,2,14,1968,35.24517
44682,2,14,1969,35.27375
44682,2,14,1970,35.2935
44682,2,14,1971,35.38492
44682,2,14,1972,35.25307
44682,2,14,1973,35.21321
44682,2,14,1974,35.14224
44682,2,14,1975,35.29202
44682,2,14,1976,35.1516
44682,2,14,1977,35.10508
44682,2,14,1978,34.90049
44682,2,14,1979,34.61793
44682,2,14,1980,34.53964
44682,2,14,1981,34.37869
44682,2,14,1982,34.20408
44682,2,14,1983,34.20397
44682,2,14,1984,34.37797
44682,2,14,1985,34.52653
44682,2,14,1986,34.75158
44682,2,14,1987,34.67952
44682,2,14,1988,34.77798
44682,2,14,1989,34.91089
44682,2,14,1990,35.10976
44682,2,14,1991,35.37393
44682,2,14,1992,35.42092
44682,2,14,1993,35.70259
44682,2,14,1994,35.91163
44682,2,14,1995,36.1302
44682,2,14,1996,36.00618
44682,2,14,1997,36.16795
44682,2,14,1998,36.27419
44682,2,14,1999,36.88018
44682,2,14,2000,37.09376
44682,2,14,2001,37.56313
44682,2,14,2002,37.65395
44682,2,14,2003,37.72924
44682,2,14,2004,37.981
44682,2,14,2005,38.11636
44682,2,14,2006,38.22597
44682,2,14,2007,38.08369
44682,2,14,2008,38.20367
44682,2,14,2009,38.36448
44682,2,14,2010,38.50233
44682,2,14,2011,38.44349
44682,2,14,2012,38.43865
44682,2,14,2013,38.41681
44682,2,14,2014,38.58238
44682,2,14,2015,38.68579
44682,2,14,2016,38.92212
44682,2,14,2017,39.03019
44682,2,14,2018,39.20248
44682,2,14,2019,39.47846
44682,3,14,1950,30.31519
44682,3,14,1951,30.34786
44682,3,14,1952,30.64154
44682,3,14,1953,30.87107
44682,3,14,1954,30.9135
44682,3,14,1955,30.98313
44682,3,14,1956,31.08653
44682,3,14,1957,31.12489
44682,3,14,1958,31.3827
44682,3,14,1959,31.20655
44682,3,14,1960,31.41344
44682,3,14,1961,31.33265
44682,3,14,1962,31.28353
44682,3,14,1963,31.2966
44682,3,14,1964,31.76285
44682,3,14,1965,31.78767
44682,3,14,1966,31.61077
44682,3,14,1967,31.82935
44682,3,14,1968,31.78171
44682,3,14,1969,31.59641
44682,3,14,1970,31.61762
44682,3,14,1971,31.77467
44682,3,14,1972,31.73119
44682,3,14,1973,31.77275
44682,3,14,1974,31.90889
44682,3,14,1975,31.88739
44682,3,14,1976,31.81199
44682,3,14,1977,31.80086
44682,3,14,1978,31.66134
44682,3,14,1979,31.46916
44682,3,14,1980,31.39039
44682,3,14,1981,31.31833
44682,3,14,1982,31.272
44682,3,14,1983,31.39456
44682,3,14,1984,31.62156
44682,3,14,1985,31.57344
44682,3,14,1986,31.68609
44682,3,14,1987,31.83484
44682,3,14,1988,31.97784
44682,3,14,1989,32.20787
44682,3,14,1990,32.50995
44682,3,14,1991,32.74883
44682,3,14,1992,32.83529
44682,3,14,1993,32.95161
44682,3,14,1994,33.261
44682,3,14,1995,33.59503
44682,3,14,1996,33.82489
44682,3,14,1997,33.93591
44682,3,14,1998,34.01424
44682,3,14,1999,34.59318
44682,3,14,2000,35.05716
44682,3,14,2001,35.37597
44682,3,14,2002,35.47988
44682,3,14,2003,35.63409
44682,3,14,2004,35.98858
44682,3,14,2005,36.15953
44682,3,14,2006,36.30187
44682,3,14,2007,36.35963
44682,3,14,2008,36.39258
44682,3,14,2009,36.65351
44682,3,14,2010,36.83892
44682,3,14,2011,36.89589
44682,3,14,2012,36.94844
44682,3,14,2013,36.97109
44682,3,14,2014,37.18798
44682,3,14,2015,37.27628
44682,3,14,2016,37.60729
44682,3,14,2017,37.59369
44682,3,14,2018,37.7273
44682,3,14,2019,37.93814
44683,1,14,1950,29.53685
44683,1,14,1951,29.41995
44683,1,14,1952,29.54435
44683,1,14,1953,30.08128
44683,1,14,1954,30.06463
44683,1,14,1955,30.08351
44683,1,14,1956,30.29501
44683,1,14,1957,30.01592
44683,1,14,1958,30.38189
44683,1,14,1959,30.26416
44683,1,14,1960,30.29686
44683,1,14,1961,29.85359
44683,1,14,1962,29.99478
44683,1,14,1963,29.79245
44683,1,14,1964,30.13349
44683,1,14,1965,30.37346
44683,1,14,1966,30.06725
44683,1,14,1967,30.48198
44683,1,14,1968,30.18328
44683,1,14,1969,29.87059
44683,1,14,1970,30.2244
44683,1,14,1971,30.1982
44683,1,14,1972,30.12169
44683,1,14,1973,29.89642
44683,1,14,1974,30.13286
44683,1,14,1975,30.14133
44683,1,14,1976,29.93823
44683,1,14,1977,29.94441
44683,1,14,1978,29.61187
44683,1,14,1979,29.33551
44683,1,14,1980,29.23837
44683,1,14,1981,28.98367
44683,1,14,1982,28.99331
44683,1,14,1983,29.21175
44683,1,14,1984,29.50329
44683,1,14,1985,29.54109
44683,1,14,1986,29.63412
44683,1,14,1987,30.17722
44683,1,14,1988,30.13414
44683,1,14,1989,30.23985
44683,1,14,1990,30.47372
44683,1,14,1991,30.41489
44683,1,14,1992,30.60508
44683,1,14,1993,30.72465
44683,1,14,1994,31.06219
44683,1,14,1995,31.42223
44683,1,14,1996,32.00216
44683,1,14,1997,32.24162
44683,1,14,1998,32.38039
44683,1,14,1999,32.94313
44683,1,14,2000,33.5442
44683,1,14,2001,33.64973
44683,1,14,2002,33.70663
44683,1,14,2003,34.01101
44683,1,14,2004,34.43716
44683,1,14,2005,34.67743
44683,1,14,2006,34.90745
44683,1,14,2007,35.14266
44683,1,14,2008,35.25114
44683,1,14,2009,35.7369
44683,1,14,2010,35.92019
44683,1,14,2011,35.99223
44683,1,14,2012,36.0834
44683,1,14,2013,36.19804
44683,1,14,2014,36.45009
44683,1,14,2015,36.55903
44683,1,14,2016,37.11631
44683,1,14,2017,37.06983
44683,1,14,2018,37.21888
44683,1,14,2019,37.68748
44683,2,14,1950,33.66213
44683,2,14,1951,33.42209
44683,2,14,1952,34.05995
44683,2,14,1953,34.30864
44683,2,14,1954,34.57163
44683,2,14,1955,34.40807
44683,2,14,1956,34.57041
44683,2,14,1957,34.72916
44683,2,14,1958,34.92253
44683,2,14,1959,34.92324
44683,2,14,1960,35.13661
44683,2,14,1961,35.01874
44683,2,14,1962,34.8912
44683,2,14,1963,35.10698
44683,2,14,1964,35.51444
44683,2,14,1965,35.53805
44683,2,14,1966,35.4926
44683,2,14,1967,35.87669
44683,2,14,1968,35.6472
44683,2,14,1969,35.50018
44683,2,14,1970,35.90535
44683,2,14,1971,35.77419
44683,2,14,1972,35.71754
44683,2,14,1973,35.71309
44683,2,14,1974,35.71879
44683,2,14,1975,35.88725
44683,2,14,1976,35.5985
44683,2,14,1977,35.64572
44683,2,14,1978,35.55732
44683,2,14,1979,35.18053
44683,2,14,1980,34.99035
44683,2,14,1981,34.84628
44683,2,14,1982,34.72827
44683,2,14,1983,34.62591
44683,2,14,1984,34.59981
44683,2,14,1985,34.4942
44683,2,14,1986,34.80673
44683,2,14,1987,34.91605
44683,2,14,1988,35.08396
44683,2,14,1989,34.99403
44683,2,14,1990,35.11179
44683,2,14,1991,35.2769
44683,2,14,1992,35.23652
44683,2,14,1993,35.46019
44683,2,14,1994,35.53243
44683,2,14,1995,35.63078
44683,2,14,1996,35.69271
44683,2,14,1997,35.9729
44683,2,14,1998,36.10296
44683,2,14,1999,36.54469
44683,2,14,2000,36.79643
44683,2,14,2001,37.26851
44683,2,14,2002,37.27822
44683,2,14,2003,37.42453
44683,2,14,2004,37.74929
44683,2,14,2005,37.88873
44683,2,14,2006,38.06217
44683,2,14,2007,38.16494
44683,2,14,2008,38.44583
44683,2,14,2009,38.75983
44683,2,14,2010,39.06079
44683,2,14,2011,39.13432
44683,2,14,2012,39.20864
44683,2,14,2013,39.30973
44683,2,14,2014,39.52126
44683,2,14,2015,39.68891
44683,2,14,2016,39.86588
44683,2,14,2017,39.92203
44683,2,14,2018,40.14018
44683,2,14,2019,40.44444
44683,3,14,1950,30.56629
44683,3,14,1951,30.565
44683,3,14,1952,30.77701
44683,3,14,1953,31.09806
44683,3,14,1954,31.11721
44683,3,14,1955,31.22606
44683,3,14,1956,31.25497
44683,3,14,1957,31.31836
44683,3,14,1958,31.6058
44683,3,14,1959,31.65929
44683,3,14,1960,31.70186
44683,3,14,1961,31.36606
44683,3,14,1962,31.59281
44683,3,14,1963,31.36289
44683,3,14,1964,31.792
44683,3,14,1965,31.89595
44683,3,14,1966,31.83908
44683,3,14,1967,32.11637
44683,3,14,1968,32.0445
44683,3,14,1969,31.8274
44683,3,14,1970,31.96107
44683,3,14,1971,32.16145
44683,3,14,1972,31.89365
44683,3,14,1973,31.9998
44683,3,14,1974,32.08052
44683,3,14,1975,32.19267
44683,3,14,1976,32.10511
44683,3,14,1977,32.17386
44683,3,14,1978,31.93886
44683,3,14,1979,31.75801
44683,3,14,1980,31.69927
44683,3,14,1981,31.66845
44683,3,14,1982,31.55557
44683,3,14,1983,31.67717
44683,3,14,1984,31.9076
44683,3,14,1985,31.85911
44683,3,14,1986,31.9848
44683,3,14,1987,32.39069
44683,3,14,1988,32.45224
44683,3,14,1989,32.48886
44683,3,14,1990,32.63718
44683,3,14,1991,32.71829
44683,3,14,1992,32.79068
44683,3,14,1993,32.91353
44683,3,14,1994,33.16989
44683,3,14,1995,33.42965
44683,3,14,1996,33.74698
44683,3,14,1997,33.98221
44683,3,14,1998,34.14996
44683,3,14,1999,34.62007
44683,3,14,2000,35.0786
44683,3,14,2001,35.3459
44683,3,14,2002,35.40185
44683,3,14,2003,35.62955
44683,3,14,2004,36.00638
44683,3,14,2005,36.18814
44683,3,14,2006,36.36683
44683,3,14,2007,36.54297
44683,3,14,2008,36.7139
44683,3,14,2009,37.12716
44683,3,14,2010,37.35527
44683,3,14,2011,37.44169
44683,3,14,2012,37.50063
44683,3,14,2013,37.60364
44683,3,14,2014,37.87087
44683,3,14,2015,37.95541
44683,3,14,2016,38.32146
44683,3,14,2017,38.25814
44683,3,14,2018,38.41832
44683,3,14,2019,38.65808
44684,1,14,1950,28.77469
44684,1,14,1951,28.71989
44684,1,14,1952,28.84928
44684,1,14,1953,29.25669
44684,1,14,1954,29.56236
44684,1,14,1955,29.2976
44684,1,14,1956,29.23239
44684,1,14,1957,29.33073
44684,1,14,1958,29.58322
44684,1,14,1959,29.72896
44684,1,14,1960,29.57635
44684,1,14,1961,29.36475
44684,1,14,1962,29.62813
44684,1,14,1963,29.48983
44684,1,14,1964,29.70517
44684,1,14,1965,29.62741
44684,1,14,1966,29.64606
44684,1,14,1967,29.77096
44684,1,14,1968,29.72799
44684,1,14,1969,29.62596
44684,1,14,1970,29.67459
44684,1,14,1971,29.90392
44684,1,14,1972,29.81829
44684,1,14,1973,29.75688
44684,1,14,1974,29.78782
44684,1,14,1975,29.69448
44684,1,14,1976,29.70095
44684,1,14,1977,29.75395
44684,1,14,1978,29.40067
44684,1,14,1979,29.03333
44684,1,14,1980,28.76913
44684,1,14,1981,28.51625
44684,1,14,1982,28.36709
44684,1,14,1983,28.4896
44684,1,14,1984,28.69483
44684,1,14,1985,28.49172
44684,1,14,1986,28.74881
44684,1,14,1987,29.12243
44684,1,14,1988,29.29092
44684,1,14,1989,29.59223
44684,1,14,1990,29.87597
44684,1,14,1991,30.03691
44684,1,14,1992,30.3409
44684,1,14,1993,30.41012
44684,1,14,1994,30.66088
44684,1,14,1995,30.77008
44684,1,14,1996,31.01512
44684,1,14,1997,31.19826
44684,1,14,1998,31.13301
44684,1,14,1999,31.2749
44684,1,14,2000,32.08157
44684,1,14,2001,32.48428
44684,1,14,2002,32.62492
44684,1,14,2003,32.70997
44684,1,14,2004,33.03318
44684,1,14,2005,33.21253
44684,1,14,2006,33.43194
44684,1,14,2007,33.6282
44684,1,14,2008,33.97092
44684,1,14,2009,34.709
44684,1,14,2010,34.86825
44684,1,14,2011,34.92713
44684,1,14,2012,34.96642
44684,1,14,2013,35.01443
44684,1,14,2014,35.29093
44684,1,14,2015,35.26664
44684,1,14,2016,35.33149
44684,1,14,2017,35.49933
44684,1,14,2018,36.01749
44684,1,14,2019,36.45614
44684,2,14,1950,32.95473
44684,2,14,1951,32.63908
44684,2,14,1952,33.40791
44684,2,14,1953,33.69445
44684,2,14,1954,33.8113
44684,2,14,1955,33.86665
44684,2,14,1956,33.76717
44684,2,14,1957,34.24536
44684,2,14,1958,34.29479
44684,2,14,1959,34.42418
44684,2,14,1960,34.487
44684,2,14,1961,34.27399
44684,2,14,1962,34.39839
44684,2,14,1963,34.25982
44684,2,14,1964,34.65542
44684,2,14,1965,34.82073
44684,2,14,1966,34.84059
44684,2,14,1967,34.99122
44684,2,14,1968,34.72693
44684,2,14,1969,34.66088
44684,2,14,1970,34.80783
44684,2,14,1971,34.93584
44684,2,14,1972,34.76449
44684,2,14,1973,34.69572
44684,2,14,1974,34.78219
44684,2,14,1975,34.78895
44684,2,14,1976,34.61105
44684,2,14,1977,34.59841
44684,2,14,1978,34.44656
44684,2,14,1979,34.13609
44684,2,14,1980,33.87881
44684,2,14,1981,33.72379
44684,2,14,1982,33.7361
44684,2,14,1983,33.84456
44684,2,14,1984,33.97958
44684,2,14,1985,33.96993
44684,2,14,1986,34.40868
44684,2,14,1987,34.47894
44684,2,14,1988,34.58722
44684,2,14,1989,34.55766
44684,2,14,1990,34.85694
44684,2,14,1991,35.13464
44684,2,14,1992,35.07939
44684,2,14,1993,35.2748
44684,2,14,1994,35.39826
44684,2,14,1995,35.41816
44684,2,14,1996,35.53985
44684,2,14,1997,35.83479
44684,2,14,1998,35.99975
44684,2,14,1999,36.4954
44684,2,14,2000,36.45964
44684,2,14,2001,36.58645
44684,2,14,2002,36.44327
44684,2,14,2003,36.68877
44684,2,14,2004,36.99748
44684,2,14,2005,37.22377
44684,2,14,2006,37.39292
44684,2,14,2007,37.37109
44684,2,14,2008,37.58744
44684,2,14,2009,37.96877
44684,2,14,2010,38.34684
44684,2,14,2011,38.52253
44684,2,14,2012,38.42308
44684,2,14,2013,38.28283
44684,2,14,2014,38.38734
44684,2,14,2015,38.24168
44684,2,14,2016,38.1071
44684,2,14,2017,38.25696
44684,2,14,2018,38.69099
44684,2,14,2019,39.11392
44684,3,14,1950,30.09384
44684,3,14,1951,30.11578
44684,3,14,1952,30.36384
44684,3,14,1953,30.80995
44684,3,14,1954,30.94767
44684,3,14,1955,30.86141
44684,3,14,1956,30.82057
44684,3,14,1957,31.20308
44684,3,14,1958,31.22874
44684,3,14,1959,31.28061
44684,3,14,1960,31.50132
44684,3,14,1961,31.28396
44684,3,14,1962,31.31476
44684,3,14,1963,31.29882
44684,3,14,1964,31.51215
44684,3,14,1965,31.47699
44684,3,14,1966,31.5574
44684,3,14,1967,31.83985
44684,3,14,1968,31.73285
44684,3,14,1969,31.59761
44684,3,14,1970,31.79459
44684,3,14,1971,31.69033
44684,3,14,1972,31.72434
44684,3,14,1973,31.67568
44684,3,14,1974,31.92494
44684,3,14,1975,31.84828
44684,3,14,1976,31.67238
44684,3,14,1977,31.78136
44684,3,14,1978,31.61399
44684,3,14,1979,31.35578
44684,3,14,1980,31.21806
44684,3,14,1981,31.1201
44684,3,14,1982,31.056
44684,3,14,1983,31.17401
44684,3,14,1984,31.34081
44684,3,14,1985,31.22749
44684,3,14,1986,31.54366
44684,3,14,1987,31.75827
44684,3,14,1988,31.92394
44684,3,14,1989,32.06222
44684,3,14,1990,32.38162
44684,3,14,1991,32.57562
44684,3,14,1992,32.68922
44684,3,14,1993,32.824
44684,3,14,1994,33.02031
44684,3,14,1995,33.07435
44684,3,14,1996,33.27092
44684,3,14,1997,33.48224
44684,3,14,1998,33.50645
44684,3,14,1999,33.82894
44684,3,14,2000,34.24021
44684,3,14,2001,34.51901
44684,3,14,2002,34.50592
44684,3,14,2003,34.61657
44684,3,14,2004,34.96741
44684,3,14,2005,35.16601
44684,3,14,2006,35.3785
44684,3,14,2007,35.44749
44684,3,14,2008,35.69643
44684,3,14,2009,36.27
44684,3,14,2010,36.56254
44684,3,14,2011,36.68456
44684,3,14,2012,36.63313
44684,3,14,2013,36.59929
44684,3,14,2014,36.76554
44684,3,14,2015,36.68225
44684,3,14,2016,36.60864
44684,3,14,2017,36.77294
44684,3,14,2018,37.0706
44684,3,14,2019,37.45252
44685,1,14,1950,29.07967
44685,1,14,1951,28.65191
44685,1,14,1952,28.88391
44685,1,14,1953,29.52272
44685,1,14,1954,29.29168
44685,1,14,1955,29.5634
44685,1,14,1956,29.25296
44685,1,14,1957,29.59151
44685,1,14,1958,29.84119
44685,1,14,1959,29.5309
44685,1,14,1960,29.58347
44685,1,14,1961,29.38193
44685,1,14,1962,29.43811
44685,1,14,1963,29.30624
44685,1,14,1964,29.65922
44685,1,14,1965,29.63298
44685,1,14,1966,29.59716
44685,1,14,1967,29.62861
44685,1,14,1968,29.8329
44685,1,14,1969,29.11719
44685,1,14,1970,29.33457
44685,1,14,1971,29.51828
44685,1,14,1972,29.34207
44685,1,14,1973,29.23152
44685,1,14,1974,29.47823
44685,1,14,1975,29.32566
44685,1,14,1976,29.13641
44685,1,14,1977,29.19769
44685,1,14,1978,28.97055
44685,1,14,1979,28.50594
44685,1,14,1980,28.35313
44685,1,14,1981,28.13095
44685,1,14,1982,28.19159
44685,1,14,1983,28.59663
44685,1,14,1984,28.92588
44685,1,14,1985,28.92368
44685,1,14,1986,29.09548
44685,1,14,1987,29.42239
44685,1,14,1988,29.46305
44685,1,14,1989,29.69833
44685,1,14,1990,30.21775
44685,1,14,1991,30.52369
44685,1,14,1992,30.77503
44685,1,14,1993,30.94954
44685,1,14,1994,31.38678
44685,1,14,1995,31.61828
44685,1,14,1996,31.93936
44685,1,14,1997,32.05466
44685,1,14,1998,32.06377
44685,1,14,1999,32.38769
44685,1,14,2000,33.13355
44685,1,14,2001,33.25306
44685,1,14,2002,33.32669
44685,1,14,2003,33.52665
44685,1,14,2004,33.95416
44685,1,14,2005,34.2283
44685,1,14,2006,34.54875
44685,1,14,2007,34.67519
44685,1,14,2008,34.46167
44685,1,14,2009,34.86513
44685,1,14,2010,35.2413
44685,1,14,2011,35.37505
44685,1,14,2012,35.49134
44685,1,14,2013,35.61135
44685,1,14,2014,35.78467
44685,1,14,2015,35.68573
44685,1,14,2016,35.82229
44685,1,14,2017,35.63045
44685,1,14,2018,35.89569
44685,1,14,2019,36.57409
44685,2,14,1950,33.23559
44685,2,14,1951,32.89012
44685,2,14,1952,33.4542
44685,2,14,1953,33.93894
44685,2,14,1954,34.07493
44685,2,14,1955,34.08133
44685,2,14,1956,34.2305
44685,2,14,1957,34.30624
44685,2,14,1958,34.37536
44685,2,14,1959,34.47857
44685,2,14,1960,34.66046
44685,2,14,1961,34.3548
44685,2,14,1962,34.46207
44685,2,14,1963,34.60053
44685,2,14,1964,34.79172
44685,2,14,1965,34.87864
44685,2,14,1966,35.07261
44685,2,14,1967,34.91375
44685,2,14,1968,35.17839
44685,2,14,1969,34.79697
44685,2,14,1970,35.20384
44685,2,14,1971,34.96448
44685,2,14,1972,34.9546
44685,2,14,1973,34.9526
44685,2,14,1974,35.04004
44685,2,14,1975,35.05125
44685,2,14,1976,34.92327
44685,2,14,1977,34.67244
44685,2,14,1978,34.27602
44685,2,14,1979,33.98623
44685,2,14,1980,33.83155
44685,2,14,1981,33.37745
44685,2,14,1982,33.4318
44685,2,14,1983,33.63054
44685,2,14,1984,33.83436
44685,2,14,1985,33.9441
44685,2,14,1986,34.37464
44685,2,14,1987,34.4756
44685,2,14,1988,34.63495
44685,2,14,1989,34.65791
44685,2,14,1990,34.83327
44685,2,14,1991,35.33234
44685,2,14,1992,35.42504
44685,2,14,1993,35.68725
44685,2,14,1994,35.87289
44685,2,14,1995,36.08157
44685,2,14,1996,36.17378
44685,2,14,1997,36.51213
44685,2,14,1998,36.60697
44685,2,14,1999,36.92908
44685,2,14,2000,36.94294
44685,2,14,2001,37.17638
44685,2,14,2002,37.12845
44685,2,14,2003,37.23729
44685,2,14,2004,37.37756
44685,2,14,2005,37.47933
44685,2,14,2006,37.55361
44685,2,14,2007,37.71125
44685,2,14,2008,37.82893
44685,2,14,2009,38.16756
44685,2,14,2010,38.65823
44685,2,14,2011,38.60473
44685,2,14,2012,38.62796
44685,2,14,2013,38.80416
44685,2,14,2014,38.98696
44685,2,14,2015,39.0058
44685,2,14,2016,39.12131
44685,2,14,2017,39.27622
44685,2,14,2018,39.54741
44685,2,14,2019,39.87483
44685,3,14,1950,30.24617
44685,3,14,1951,30.12139
44685,3,14,1952,30.5361
44685,3,14,1953,30.80501
44685,3,14,1954,30.88279
44685,3,14,1955,30.88426
44685,3,14,1956,30.95829
44685,3,14,1957,31.25144
44685,3,14,1958,31.53118
44685,3,14,1959,31.24286
44685,3,14,1960,31.11807
44685,3,14,1961,31.21809
44685,3,14,1962,31.27239
44685,3,14,1963,31.04222
44685,3,14,1964,31.55942
44685,3,14,1965,31.58519
44685,3,14,1966,31.58348
44685,3,14,1967,31.63377
44685,3,14,1968,31.6882
44685,3,14,1969,31.37834
44685,3,14,1970,31.57865
