location,sex,age_group,year,lex_with_shock_upper
44685,3,14,1971,31.71027
44685,3,14,1972,31.49866
44685,3,14,1973,31.58097
44685,3,14,1974,31.81407
44685,3,14,1975,31.62459
44685,3,14,1976,31.48858
44685,3,14,1977,31.61034
44685,3,14,1978,31.23067
44685,3,14,1979,30.96491
44685,3,14,1980,30.90508
44685,3,14,1981,30.71392
44685,3,14,1982,30.77068
44685,3,14,1983,31.1023
44685,3,14,1984,31.35777
44685,3,14,1985,31.43447
44685,3,14,1986,31.70516
44685,3,14,1987,31.92854
44685,3,14,1988,32.02309
44685,3,14,1989,32.17555
44685,3,14,1990,32.54508
44685,3,14,1991,32.93771
44685,3,14,1992,33.10553
44685,3,14,1993,33.31223
44685,3,14,1994,33.61516
44685,3,14,1995,33.81884
44685,3,14,1996,34.04375
44685,3,14,1997,34.26578
44685,3,14,1998,34.27773
44685,3,14,1999,34.63034
44685,3,14,2000,35.02045
44685,3,14,2001,35.21661
44685,3,14,2002,35.18328
44685,3,14,2003,35.35546
44685,3,14,2004,35.6067
44685,3,14,2005,35.78654
44685,3,14,2006,36.0129
44685,3,14,2007,36.13248
44685,3,14,2008,36.07692
44685,3,14,2009,36.46829
44685,3,14,2010,36.89176
44685,3,14,2011,36.93066
44685,3,14,2012,37.01236
44685,3,14,2013,37.14441
44685,3,14,2014,37.31284
44685,3,14,2015,37.23288
44685,3,14,2016,37.36373
44685,3,14,2017,37.34689
44685,3,14,2018,37.52892
44685,3,14,2019,37.87595
44686,1,14,1950,29.20058
44686,1,14,1951,29.14533
44686,1,14,1952,29.22962
44686,1,14,1953,29.65501
44686,1,14,1954,29.60383
44686,1,14,1955,29.52433
44686,1,14,1956,29.82568
44686,1,14,1957,29.93147
44686,1,14,1958,29.95718
44686,1,14,1959,30.03562
44686,1,14,1960,29.97027
44686,1,14,1961,29.8356
44686,1,14,1962,29.63578
44686,1,14,1963,29.75903
44686,1,14,1964,29.71317
44686,1,14,1965,29.87434
44686,1,14,1966,29.78091
44686,1,14,1967,30.20248
44686,1,14,1968,29.7847
44686,1,14,1969,29.86021
44686,1,14,1970,29.77874
44686,1,14,1971,30.07593
44686,1,14,1972,29.73844
44686,1,14,1973,29.80544
44686,1,14,1974,29.57649
44686,1,14,1975,29.7111
44686,1,14,1976,29.48297
44686,1,14,1977,29.60606
44686,1,14,1978,29.21534
44686,1,14,1979,28.76793
44686,1,14,1980,28.72679
44686,1,14,1981,28.57861
44686,1,14,1982,28.76775
44686,1,14,1983,29.00648
44686,1,14,1984,29.28367
44686,1,14,1985,29.266
44686,1,14,1986,29.44086
44686,1,14,1987,29.80136
44686,1,14,1988,29.73057
44686,1,14,1989,29.97146
44686,1,14,1990,30.3894
44686,1,14,1991,30.84021
44686,1,14,1992,31.19079
44686,1,14,1993,31.2916
44686,1,14,1994,31.70799
44686,1,14,1995,31.72691
44686,1,14,1996,32.00573
44686,1,14,1997,32.19796
44686,1,14,1998,32.17337
44686,1,14,1999,32.33522
44686,1,14,2000,33.01451
44686,1,14,2001,33.16706
44686,1,14,2002,33.25145
44686,1,14,2003,33.59767
44686,1,14,2004,34.09317
44686,1,14,2005,34.27338
44686,1,14,2006,34.43938
44686,1,14,2007,34.61432
44686,1,14,2008,34.64373
44686,1,14,2009,35.0592
44686,1,14,2010,35.17068
44686,1,14,2011,35.35278
44686,1,14,2012,35.33001
44686,1,14,2013,35.40599
44686,1,14,2014,35.57963
44686,1,14,2015,35.47159
44686,1,14,2016,35.48
44686,1,14,2017,35.54161
44686,1,14,2018,36.12044
44686,1,14,2019,36.65246
44686,2,14,1950,33.16405
44686,2,14,1951,33.23502
44686,2,14,1952,33.73248
44686,2,14,1953,34.24539
44686,2,14,1954,34.31435
44686,2,14,1955,34.18439
44686,2,14,1956,34.47591
44686,2,14,1957,34.53933
44686,2,14,1958,34.87305
44686,2,14,1959,34.9262
44686,2,14,1960,35.13452
44686,2,14,1961,34.92696
44686,2,14,1962,34.73082
44686,2,14,1963,34.97188
44686,2,14,1964,34.99743
44686,2,14,1965,35.11934
44686,2,14,1966,35.30573
44686,2,14,1967,35.30285
44686,2,14,1968,35.24554
44686,2,14,1969,35.26898
44686,2,14,1970,35.28387
44686,2,14,1971,35.24459
44686,2,14,1972,35.27036
44686,2,14,1973,35.0048
44686,2,14,1974,35.24993
44686,2,14,1975,35.03607
44686,2,14,1976,35.03404
44686,2,14,1977,34.97724
44686,2,14,1978,34.78568
44686,2,14,1979,34.50112
44686,2,14,1980,34.33282
44686,2,14,1981,34.11107
44686,2,14,1982,34.11004
44686,2,14,1983,34.16614
44686,2,14,1984,34.28659
44686,2,14,1985,34.39331
44686,2,14,1986,34.78542
44686,2,14,1987,34.94512
44686,2,14,1988,35.18453
44686,2,14,1989,35.21371
44686,2,14,1990,35.40351
44686,2,14,1991,35.72678
44686,2,14,1992,35.94832
44686,2,14,1993,36.09448
44686,2,14,1994,36.12948
44686,2,14,1995,36.22954
44686,2,14,1996,36.25951
44686,2,14,1997,36.55466
44686,2,14,1998,36.66009
44686,2,14,1999,37.06373
44686,2,14,2000,37.08858
44686,2,14,2001,37.36987
44686,2,14,2002,37.35431
44686,2,14,2003,37.54772
44686,2,14,2004,37.78647
44686,2,14,2005,37.89402
44686,2,14,2006,37.96546
44686,2,14,2007,37.96216
44686,2,14,2008,38.26292
44686,2,14,2009,38.54234
44686,2,14,2010,38.66285
44686,2,14,2011,38.62089
44686,2,14,2012,38.81077
44686,2,14,2013,38.92879
44686,2,14,2014,39.09466
44686,2,14,2015,39.00405
44686,2,14,2016,39.0748
44686,2,14,2017,39.14643
44686,2,14,2018,39.27183
44686,2,14,2019,39.74068
44686,3,14,1950,30.449
44686,3,14,1951,30.54666
44686,3,14,1952,30.78206
44686,3,14,1953,31.03887
44686,3,14,1954,31.21051
44686,3,14,1955,31.29361
44686,3,14,1956,31.44201
44686,3,14,1957,31.512
44686,3,14,1958,31.65156
44686,3,14,1959,31.65919
44686,3,14,1960,31.66292
44686,3,14,1961,31.63035
44686,3,14,1962,31.58653
44686,3,14,1963,31.56104
44686,3,14,1964,31.87167
44686,3,14,1965,31.85345
44686,3,14,1966,31.97429
44686,3,14,1967,32.07634
44686,3,14,1968,31.95338
44686,3,14,1969,31.84922
44686,3,14,1970,32.01733
44686,3,14,1971,31.83938
44686,3,14,1972,31.86962
44686,3,14,1973,31.88232
44686,3,14,1974,31.80736
44686,3,14,1975,31.8527
44686,3,14,1976,31.63697
44686,3,14,1977,31.92193
44686,3,14,1978,31.58992
44686,3,14,1979,31.4095
44686,3,14,1980,31.39641
44686,3,14,1981,31.34074
44686,3,14,1982,31.44441
44686,3,14,1983,31.62452
44686,3,14,1984,31.7896
44686,3,14,1985,31.83014
44686,3,14,1986,32.07927
44686,3,14,1987,32.38619
44686,3,14,1988,32.43839
44686,3,14,1989,32.57827
44686,3,14,1990,32.89563
44686,3,14,1991,33.29879
44686,3,14,1992,33.56549
44686,3,14,1993,33.68315
44686,3,14,1994,33.90405
44686,3,14,1995,33.96194
44686,3,14,1996,34.13589
44686,3,14,1997,34.37125
44686,3,14,1998,34.37615
44686,3,14,1999,34.65776
44686,3,14,2000,35.0253
44686,3,14,2001,35.24557
44686,3,14,2002,35.29277
44686,3,14,2003,35.52471
44686,3,14,2004,35.87474
44686,3,14,2005,36.04429
44686,3,14,2006,36.14252
44686,3,14,2007,36.25966
44686,3,14,2008,36.37947
44686,3,14,2009,36.73435
44686,3,14,2010,36.86309
44686,3,14,2011,36.95219
44686,3,14,2012,37.03012
44686,3,14,2013,37.13261
44686,3,14,2014,37.28313
44686,3,14,2015,37.17569
44686,3,14,2016,37.19498
44686,3,14,2017,37.23597
44686,3,14,2018,37.52541
44686,3,14,2019,37.85787
44687,1,14,1950,29.55685
44687,1,14,1951,29.26188
44687,1,14,1952,29.68999
44687,1,14,1953,29.89332
44687,1,14,1954,30.02865
44687,1,14,1955,29.75826
44687,1,14,1956,29.94966
44687,1,14,1957,30.26582
44687,1,14,1958,30.26372
44687,1,14,1959,30.15967
44687,1,14,1960,30.32647
44687,1,14,1961,30.15672
44687,1,14,1962,29.8819
44687,1,14,1963,29.80427
44687,1,14,1964,30.22226
44687,1,14,1965,30.09358
44687,1,14,1966,29.88981
44687,1,14,1967,30.29678
44687,1,14,1968,29.7845
44687,1,14,1969,29.68775
44687,1,14,1970,30.13967
44687,1,14,1971,30.17039
44687,1,14,1972,29.96384
44687,1,14,1973,29.86716
44687,1,14,1974,29.9959
44687,1,14,1975,29.9394
44687,1,14,1976,29.66871
44687,1,14,1977,29.70952
44687,1,14,1978,29.39786
44687,1,14,1979,29.07842
44687,1,14,1980,28.97041
44687,1,14,1981,28.80427
44687,1,14,1982,28.87751
44687,1,14,1983,29.10717
44687,1,14,1984,29.36965
44687,1,14,1985,29.24047
44687,1,14,1986,29.16607
44687,1,14,1987,29.48469
44687,1,14,1988,29.62286
44687,1,14,1989,29.91532
44687,1,14,1990,30.24521
44687,1,14,1991,30.39284
44687,1,14,1992,30.67218
44687,1,14,1993,30.85247
44687,1,14,1994,31.2024
44687,1,14,1995,31.28347
44687,1,14,1996,31.70765
44687,1,14,1997,31.87112
44687,1,14,1998,31.88248
44687,1,14,1999,32.2772
44687,1,14,2000,32.8881
44687,1,14,2001,33.06715
44687,1,14,2002,33.36679
44687,1,14,2003,33.74461
44687,1,14,2004,34.18853
44687,1,14,2005,34.72988
44687,1,14,2006,34.89222
44687,1,14,2007,34.93421
44687,1,14,2008,34.75419
44687,1,14,2009,35.03939
44687,1,14,2010,35.2865
44687,1,14,2011,35.31809
44687,1,14,2012,35.53791
44687,1,14,2013,35.60622
44687,1,14,2014,35.94184
44687,1,14,2015,35.95779
44687,1,14,2016,36.08579
44687,1,14,2017,36.09863
44687,1,14,2018,36.66862
44687,1,14,2019,37.14475
44687,2,14,1950,33.5389
44687,2,14,1951,33.50065
44687,2,14,1952,33.68199
44687,2,14,1953,34.03816
44687,2,14,1954,34.33748
44687,2,14,1955,34.46929
44687,2,14,1956,34.65272
44687,2,14,1957,34.70779
44687,2,14,1958,34.80392
44687,2,14,1959,34.83741
44687,2,14,1960,34.95552
44687,2,14,1961,34.89584
44687,2,14,1962,34.92854
44687,2,14,1963,35.03463
44687,2,14,1964,35.13614
44687,2,14,1965,35.29933
44687,2,14,1966,35.43284
44687,2,14,1967,35.43311
44687,2,14,1968,35.42017
44687,2,14,1969,35.03394
44687,2,14,1970,35.33536
44687,2,14,1971,35.50879
44687,2,14,1972,35.2441
44687,2,14,1973,35.17148
44687,2,14,1974,35.25899
44687,2,14,1975,35.26886
44687,2,14,1976,35.06141
44687,2,14,1977,35.11898
44687,2,14,1978,34.88492
44687,2,14,1979,34.53263
44687,2,14,1980,34.44043
44687,2,14,1981,34.19235
44687,2,14,1982,34.12504
44687,2,14,1983,34.14496
44687,2,14,1984,34.10618
44687,2,14,1985,34.18735
44687,2,14,1986,34.4352
44687,2,14,1987,34.51388
44687,2,14,1988,34.75685
44687,2,14,1989,34.89557
44687,2,14,1990,35.09992
44687,2,14,1991,35.37054
44687,2,14,1992,35.59516
44687,2,14,1993,35.86208
44687,2,14,1994,35.95608
44687,2,14,1995,35.93831
44687,2,14,1996,36.0403
44687,2,14,1997,36.29813
44687,2,14,1998,36.54255
44687,2,14,1999,36.89907
44687,2,14,2000,37.01172
44687,2,14,2001,37.25017
44687,2,14,2002,37.19867
44687,2,14,2003,37.41287
44687,2,14,2004,37.65112
44687,2,14,2005,37.77896
44687,2,14,2006,37.9726
44687,2,14,2007,38.06587
44687,2,14,2008,38.28714
44687,2,14,2009,38.43101
44687,2,14,2010,38.68019
44687,2,14,2011,38.77701
44687,2,14,2012,38.85904
44687,2,14,2013,38.81398
44687,2,14,2014,38.90836
44687,2,14,2015,38.80441
44687,2,14,2016,38.79636
44687,2,14,2017,38.95006
44687,2,14,2018,39.10858
44687,2,14,2019,39.43742
44687,3,14,1950,30.56399
44687,3,14,1951,30.67495
44687,3,14,1952,30.78405
44687,3,14,1953,31.24642
44687,3,14,1954,31.33653
44687,3,14,1955,31.29121
44687,3,14,1956,31.31657
44687,3,14,1957,31.34336
44687,3,14,1958,31.77355
44687,3,14,1959,31.64499
44687,3,14,1960,31.56049
44687,3,14,1961,31.72184
44687,3,14,1962,31.53745
44687,3,14,1963,31.70297
44687,3,14,1964,31.95391
44687,3,14,1965,31.88694
44687,3,14,1966,31.94265
44687,3,14,1967,32.03201
44687,3,14,1968,32.02488
44687,3,14,1969,31.6592
44687,3,14,1970,32.04829
44687,3,14,1971,32.21178
44687,3,14,1972,32.05275
44687,3,14,1973,31.94536
44687,3,14,1974,32.00496
44687,3,14,1975,32.07097
44687,3,14,1976,31.92858
44687,3,14,1977,32.05792
44687,3,14,1978,31.74796
44687,3,14,1979,31.58252
44687,3,14,1980,31.538
44687,3,14,1981,31.47172
44687,3,14,1982,31.49819
44687,3,14,1983,31.59948
44687,3,14,1984,31.76852
44687,3,14,1985,31.71226
44687,3,14,1986,31.76661
44687,3,14,1987,31.97295
44687,3,14,1988,32.16548
44687,3,14,1989,32.39644
44687,3,14,1990,32.67776
44687,3,14,1991,32.86699
44687,3,14,1992,33.1064
44687,3,14,1993,33.32809
44687,3,14,1994,33.55699
44687,3,14,1995,33.61459
44687,3,14,1996,33.86352
44687,3,14,1997,34.06596
44687,3,14,1998,34.18602
44687,3,14,1999,34.56999
44687,3,14,2000,34.97268
44687,3,14,2001,35.12285
44687,3,14,2002,35.27367
44687,3,14,2003,35.56484
44687,3,14,2004,35.89093
44687,3,14,2005,36.21661
44687,3,14,2006,36.38136
44687,3,14,2007,36.43389
44687,3,14,2008,36.45151
44687,3,14,2009,36.64539
44687,3,14,2010,36.89991
44687,3,14,2011,36.97916
44687,3,14,2012,37.08407
44687,3,14,2013,37.13072
44687,3,14,2014,37.32767
44687,3,14,2015,37.27998
44687,3,14,2016,37.32254
44687,3,14,2017,37.39228
44687,3,14,2018,37.68429
44687,3,14,2019,37.96553
44688,1,14,1950,28.98331
44688,1,14,1951,28.82068
44688,1,14,1952,29.00417
44688,1,14,1953,29.2828
44688,1,14,1954,29.26836
44688,1,14,1955,29.46448
44688,1,14,1956,29.49139
44688,1,14,1957,29.142
44688,1,14,1958,29.47074
44688,1,14,1959,29.37893
44688,1,14,1960,29.18704
44688,1,14,1961,29.1879
44688,1,14,1962,29.1187
44688,1,14,1963,28.92763
44688,1,14,1964,29.01716
44688,1,14,1965,29.22852
44688,1,14,1966,28.98188
44688,1,14,1967,29.64853
44688,1,14,1968,29.32429
44688,1,14,1969,28.98327
44688,1,14,1970,28.96329
44688,1,14,1971,29.12715
44688,1,14,1972,28.7111
44688,1,14,1973,28.8566
44688,1,14,1974,29.25488
44688,1,14,1975,28.91181
44688,1,14,1976,28.87773
44688,1,14,1977,28.57439
44688,1,14,1978,28.12872
44688,1,14,1979,27.85124
44688,1,14,1980,27.85835
44688,1,14,1981,27.84021
44688,1,14,1982,27.87862
44688,1,14,1983,28.11939
44688,1,14,1984,28.57875
44688,1,14,1985,28.74861
44688,1,14,1986,28.86651
44688,1,14,1987,29.32689
44688,1,14,1988,29.56249
44688,1,14,1989,29.7944
44688,1,14,1990,30.10797
44688,1,14,1991,30.2811
44688,1,14,1992,30.48815
44688,1,14,1993,30.58691
44688,1,14,1994,31.10784
44688,1,14,1995,31.24665
44688,1,14,1996,31.52773
44688,1,14,1997,31.85252
44688,1,14,1998,32.04046
44688,1,14,1999,32.37521
44688,1,14,2000,32.96978
44688,1,14,2001,32.9201
44688,1,14,2002,32.8759
44688,1,14,2003,33.04277
44688,1,14,2004,33.47509
44688,1,14,2005,33.72778
44688,1,14,2006,34.02445
44688,1,14,2007,34.35857
44688,1,14,2008,34.44567
44688,1,14,2009,34.77429
44688,1,14,2010,34.88342
44688,1,14,2011,34.96206
44688,1,14,2012,35.07435
44688,1,14,2013,35.18776
44688,1,14,2014,35.33316
44688,1,14,2015,35.16577
44688,1,14,2016,35.34948
44688,1,14,2017,35.37637
44688,1,14,2018,35.71928
44688,1,14,2019,35.9913
44688,2,14,1950,32.93811
44688,2,14,1951,32.87068
44688,2,14,1952,33.40935
44688,2,14,1953,33.71763
44688,2,14,1954,33.98525
44688,2,14,1955,34.05112
44688,2,14,1956,34.06067
44688,2,14,1957,34.31337
44688,2,14,1958,34.46546
44688,2,14,1959,34.35358
44688,2,14,1960,34.55028
44688,2,14,1961,34.21021
44688,2,14,1962,34.31545
44688,2,14,1963,34.32638
44688,2,14,1964,34.71671
44688,2,14,1965,34.9849
44688,2,14,1966,34.78231
44688,2,14,1967,35.04103
44688,2,14,1968,35.00512
44688,2,14,1969,34.9048
44688,2,14,1970,35.20093
44688,2,14,1971,34.94158
44688,2,14,1972,34.89681
44688,2,14,1973,34.92884
44688,2,14,1974,34.9675
44688,2,14,1975,35.01571
44688,2,14,1976,34.98152
44688,2,14,1977,34.83344
44688,2,14,1978,34.59422
44688,2,14,1979,34.35627
44688,2,14,1980,34.19036
44688,2,14,1981,34.03335
44688,2,14,1982,33.92105
44688,2,14,1983,33.93458
44688,2,14,1984,34.0526
44688,2,14,1985,34.07985
44688,2,14,1986,34.41856
44688,2,14,1987,34.59492
44688,2,14,1988,34.73621
44688,2,14,1989,34.68284
44688,2,14,1990,34.83101
44688,2,14,1991,34.97965
44688,2,14,1992,34.96898
44688,2,14,1993,35.21316
44688,2,14,1994,35.24106
44688,2,14,1995,35.34717
44688,2,14,1996,35.45518
44688,2,14,1997,35.73944
44688,2,14,1998,35.88919
44688,2,14,1999,36.26901
44688,2,14,2000,36.45345
44688,2,14,2001,36.92341
44688,2,14,2002,37.01265
44688,2,14,2003,37.16609
44688,2,14,2004,37.45293
44688,2,14,2005,37.59509
44688,2,14,2006,37.69323
44688,2,14,2007,37.66718
44688,2,14,2008,37.90058
44688,2,14,2009,38.19345
44688,2,14,2010,38.42226
44688,2,14,2011,38.50749
44688,2,14,2012,38.54596
44688,2,14,2013,38.57642
44688,2,14,2014,38.69149
44688,2,14,2015,38.65636
44688,2,14,2016,38.73238
44688,2,14,2017,38.77714
44688,2,14,2018,38.9624
44688,2,14,2019,39.35262
44688,3,14,1950,29.75738
44688,3,14,1951,29.77608
44688,3,14,1952,30.23378
44688,3,14,1953,30.58846
44688,3,14,1954,30.45056
44688,3,14,1955,30.4916
44688,3,14,1956,30.78365
44688,3,14,1957,30.64179
44688,3,14,1958,30.8836
44688,3,14,1959,30.76401
44688,3,14,1960,30.84669
44688,3,14,1961,30.92587
44688,3,14,1962,30.75497
44688,3,14,1963,30.7673
44688,3,14,1964,31.13179
44688,3,14,1965,31.14512
44688,3,14,1966,31.13812
44688,3,14,1967,31.39151
44688,3,14,1968,31.27183
44688,3,14,1969,30.88133
44688,3,14,1970,31.12562
44688,3,14,1971,31.30368
44688,3,14,1972,30.95263
44688,3,14,1973,31.19482
44688,3,14,1974,31.26886
44688,3,14,1975,31.41079
44688,3,14,1976,31.18477
44688,3,14,1977,31.07339
44688,3,14,1978,30.82095
44688,3,14,1979,30.63485
44688,3,14,1980,30.69416
44688,3,14,1981,30.73041
44688,3,14,1982,30.69743
44688,3,14,1983,30.87973
44688,3,14,1984,31.19721
44688,3,14,1985,31.30546
44688,3,14,1986,31.54611
44688,3,14,1987,31.87804
44688,3,14,1988,32.0558
44688,3,14,1989,32.20072
44688,3,14,1990,32.4198
44688,3,14,1991,32.58789
44688,3,14,1992,32.67403
44688,3,14,1993,32.84822
44688,3,14,1994,33.14278
44688,3,14,1995,33.24504
44688,3,14,1996,33.47411
44688,3,14,1997,33.77958
44688,3,14,1998,33.91831
44688,3,14,1999,34.29537
44688,3,14,2000,34.68209
44688,3,14,2001,34.89401
44688,3,14,2002,34.89463
44688,3,14,2003,35.04301
44688,3,14,2004,35.39526
44688,3,14,2005,35.5752
44688,3,14,2006,35.77429
44688,3,14,2007,35.95244
44688,3,14,2008,36.08606
44688,3,14,2009,36.39306
44688,3,14,2010,36.58427
44688,3,14,2011,36.63865
44688,3,14,2012,36.72522
44688,3,14,2013,36.7589
44688,3,14,2014,36.89152
44688,3,14,2015,36.76515
44688,3,14,2016,36.91436
44688,3,14,2017,36.93104
44688,3,14,2018,37.09456
44688,3,14,2019,37.3283
44689,1,14,1950,29.13408
44689,1,14,1951,29.10911
44689,1,14,1952,29.34298
44689,1,14,1953,29.85193
44689,1,14,1954,29.76521
44689,1,14,1955,29.55073
44689,1,14,1956,29.75595
44689,1,14,1957,29.84194
44689,1,14,1958,29.75534
44689,1,14,1959,30.06431
44689,1,14,1960,29.86858
44689,1,14,1961,29.61265
44689,1,14,1962,29.66429
44689,1,14,1963,29.37465
44689,1,14,1964,29.90158
44689,1,14,1965,29.82469
44689,1,14,1966,29.69982
44689,1,14,1967,30.00593
44689,1,14,1968,29.95958
44689,1,14,1969,29.48153
44689,1,14,1970,29.62738
44689,1,14,1971,29.70222
44689,1,14,1972,29.61083
44689,1,14,1973,29.68333
44689,1,14,1974,29.83198
44689,1,14,1975,29.5627
44689,1,14,1976,29.48526
44689,1,14,1977,29.49001
44689,1,14,1978,28.98983
44689,1,14,1979,28.76915
44689,1,14,1980,28.55017
44689,1,14,1981,28.2477
44689,1,14,1982,28.36604
44689,1,14,1983,28.69708
44689,1,14,1984,29.29478
44689,1,14,1985,29.5271
44689,1,14,1986,29.76551
44689,1,14,1987,30.07718
44689,1,14,1988,30.15027
44689,1,14,1989,30.24203
44689,1,14,1990,30.26942
44689,1,14,1991,30.36737
44689,1,14,1992,30.5908
44689,1,14,1993,30.70312
44689,1,14,1994,31.10875
44689,1,14,1995,31.26043
44689,1,14,1996,31.66086
44689,1,14,1997,32.14388
44689,1,14,1998,32.13183
44689,1,14,1999,32.41568
44689,1,14,2000,32.67457
44689,1,14,2001,32.586
44689,1,14,2002,32.91103
44689,1,14,2003,33.36679
44689,1,14,2004,33.63504
44689,1,14,2005,33.63326
44689,1,14,2006,34.07922
44689,1,14,2007,34.57117
44689,1,14,2008,34.94046
44689,1,14,2009,35.37995
44689,1,14,2010,35.54808
44689,1,14,2011,35.59817
44689,1,14,2012,35.59382
44689,1,14,2013,35.57027
44689,1,14,2014,35.52642
44689,1,14,2015,35.285
44689,1,14,2016,35.38134
44689,1,14,2017,35.24262
44689,1,14,2018,35.4154
44689,1,14,2019,35.80986
44689,2,14,1950,33.47112
44689,2,14,1951,33.28357
44689,2,14,1952,33.64466
44689,2,14,1953,34.34542
44689,2,14,1954,34.24275
44689,2,14,1955,34.54595
44689,2,14,1956,34.43492
44689,2,14,1957,34.58662
44689,2,14,1958,34.75088
44689,2,14,1959,34.78618
44689,2,14,1960,34.98781
44689,2,14,1961,34.7376
44689,2,14,1962,34.75085
44689,2,14,1963,34.78789
44689,2,14,1964,35.45104
44689,2,14,1965,35.37194
44689,2,14,1966,35.31289
44689,2,14,1967,35.6261
44689,2,14,1968,35.35384
44689,2,14,1969,35.33469
44689,2,14,1970,35.68568
44689,2,14,1971,35.5299
44689,2,14,1972,35.38161
44689,2,14,1973,35.33752
44689,2,14,1974,35.51937
44689,2,14,1975,35.65211
44689,2,14,1976,35.54509
44689,2,14,1977,35.50349
44689,2,14,1978,35.24942
44689,2,14,1979,35.12446
44689,2,14,1980,34.79227
44689,2,14,1981,34.70944
44689,2,14,1982,34.52736
44689,2,14,1983,34.45184
44689,2,14,1984,34.58501
44689,2,14,1985,34.57178
44689,2,14,1986,34.87575
44689,2,14,1987,34.99375
44689,2,14,1988,35.17098
44689,2,14,1989,35.11925
44689,2,14,1990,35.30946
44689,2,14,1991,35.45831
44689,2,14,1992,35.56609
44689,2,14,1993,35.92634
44689,2,14,1994,36.15885
44689,2,14,1995,36.28371
44689,2,14,1996,36.35722
44689,2,14,1997,36.53126
44689,2,14,1998,36.5443
44689,2,14,1999,36.776
44689,2,14,2000,36.85375
44689,2,14,2001,37.19341
44689,2,14,2002,37.13854
44689,2,14,2003,37.27406
44689,2,14,2004,37.67928
44689,2,14,2005,37.87641
44689,2,14,2006,38.03069
44689,2,14,2007,37.9988
44689,2,14,2008,38.16551
44689,2,14,2009,38.32922
44689,2,14,2010,38.42319
44689,2,14,2011,38.38753
44689,2,14,2012,38.31726
44689,2,14,2013,38.29066
44689,2,14,2014,38.4381
44689,2,14,2015,38.49645
44689,2,14,2016,38.60064
44689,2,14,2017,38.57359
44689,2,14,2018,38.85769
44689,2,14,2019,39.23722
44689,3,14,1950,30.1861
44689,3,14,1951,30.10505
44689,3,14,1952,30.53013
44689,3,14,1953,31.00964
44689,3,14,1954,30.89432
44689,3,14,1955,30.99531
44689,3,14,1956,30.96999
44689,3,14,1957,31.2457
44689,3,14,1958,31.29918
44689,3,14,1959,31.26089
44689,3,14,1960,31.31852
44689,3,14,1961,31.29004
44689,3,14,1962,31.19935
44689,3,14,1963,31.13703
44689,3,14,1964,31.59386
44689,3,14,1965,31.65864
44689,3,14,1966,31.60459
44689,3,14,1967,31.82931
44689,3,14,1968,31.79168
44689,3,14,1969,31.65526
44689,3,14,1970,31.79359
44689,3,14,1971,31.8469
44689,3,14,1972,31.70944
44689,3,14,1973,31.82508
44689,3,14,1974,31.86535
44689,3,14,1975,32.00309
44689,3,14,1976,31.82266
44689,3,14,1977,31.79914
44689,3,14,1978,31.5522
44689,3,14,1979,31.44402
44689,3,14,1980,31.37293
44689,3,14,1981,31.19465
44689,3,14,1982,31.2494
44689,3,14,1983,31.44279
44689,3,14,1984,31.83752
44689,3,14,1985,31.97785
44689,3,14,1986,32.21318
44689,3,14,1987,32.49578
44689,3,14,1988,32.56461
44689,3,14,1989,32.61071
44689,3,14,1990,32.68878
44689,3,14,1991,32.83278
44689,3,14,1992,33.02294
44689,3,14,1993,33.20899
44689,3,14,1994,33.55184
44689,3,14,1995,33.6965
44689,3,14,1996,33.95256
