location,sex,age_group,year,lex_with_shock_upper
44689,3,14,1997,34.30169
44689,3,14,1998,34.29749
44689,3,14,1999,34.52968
44689,3,14,2000,34.72549
44689,3,14,2001,34.80711
44689,3,14,2002,34.96385
44689,3,14,2003,35.28075
44689,3,14,2004,35.57012
44689,3,14,2005,35.66607
44689,3,14,2006,35.98684
44689,3,14,2007,36.19307
44689,3,14,2008,36.48956
44689,3,14,2009,36.78685
44689,3,14,2010,36.93928
44689,3,14,2011,36.90505
44689,3,14,2012,36.88202
44689,3,14,2013,36.86672
44689,3,14,2014,36.88512
44689,3,14,2015,36.79236
44689,3,14,2016,36.85711
44689,3,14,2017,36.74944
44689,3,14,2018,36.89633
44689,3,14,2019,37.08739
44690,1,14,1950,29.73332
44690,1,14,1951,29.39475
44690,1,14,1952,29.7158
44690,1,14,1953,29.91371
44690,1,14,1954,30.08741
44690,1,14,1955,30.0749
44690,1,14,1956,30.17898
44690,1,14,1957,30.24867
44690,1,14,1958,30.23994
44690,1,14,1959,30.28497
44690,1,14,1960,30.3648
44690,1,14,1961,30.13157
44690,1,14,1962,30.08757
44690,1,14,1963,30.07871
44690,1,14,1964,30.35565
44690,1,14,1965,30.39003
44690,1,14,1966,30.31699
44690,1,14,1967,30.68777
44690,1,14,1968,30.06183
44690,1,14,1969,30.22233
44690,1,14,1970,30.39186
44690,1,14,1971,30.6264
44690,1,14,1972,30.26427
44690,1,14,1973,30.26412
44690,1,14,1974,30.58852
44690,1,14,1975,30.40858
44690,1,14,1976,30.34618
44690,1,14,1977,30.37168
44690,1,14,1978,30.04373
44690,1,14,1979,29.58224
44690,1,14,1980,29.43369
44690,1,14,1981,29.17392
44690,1,14,1982,29.08454
44690,1,14,1983,29.12507
44690,1,14,1984,29.26
44690,1,14,1985,29.3045
44690,1,14,1986,29.38185
44690,1,14,1987,29.80237
44690,1,14,1988,30.00366
44690,1,14,1989,30.27371
44690,1,14,1990,30.62016
44690,1,14,1991,30.7803
44690,1,14,1992,30.87127
44690,1,14,1993,30.8366
44690,1,14,1994,31.06486
44690,1,14,1995,31.13018
44690,1,14,1996,31.56005
44690,1,14,1997,31.72575
44690,1,14,1998,31.63531
44690,1,14,1999,31.8666
44690,1,14,2000,32.48326
44690,1,14,2001,32.48814
44690,1,14,2002,32.56688
44690,1,14,2003,32.814
44690,1,14,2004,33.37172
44690,1,14,2005,33.68968
44690,1,14,2006,33.95994
44690,1,14,2007,34.37389
44690,1,14,2008,34.32012
44690,1,14,2009,34.72091
44690,1,14,2010,34.52972
44690,1,14,2011,34.56329
44690,1,14,2012,34.63283
44690,1,14,2013,35.32489
44690,1,14,2014,35.61136
44690,1,14,2015,35.65818
44690,1,14,2016,35.80014
44690,1,14,2017,35.89794
44690,1,14,2018,36.21293
44690,1,14,2019,36.46981
44690,2,14,1950,33.36564
44690,2,14,1951,33.24734
44690,2,14,1952,33.62001
44690,2,14,1953,34.11129
44690,2,14,1954,34.09445
44690,2,14,1955,34.41898
44690,2,14,1956,34.27898
44690,2,14,1957,34.4114
44690,2,14,1958,34.51115
44690,2,14,1959,34.59724
44690,2,14,1960,34.6686
44690,2,14,1961,34.87208
44690,2,14,1962,34.76459
44690,2,14,1963,34.80375
44690,2,14,1964,35.45031
44690,2,14,1965,35.26015
44690,2,14,1966,35.33652
44690,2,14,1967,35.41455
44690,2,14,1968,35.30812
44690,2,14,1969,35.24181
44690,2,14,1970,35.26686
44690,2,14,1971,35.4437
44690,2,14,1972,35.28958
44690,2,14,1973,35.44577
44690,2,14,1974,35.35085
44690,2,14,1975,35.53866
44690,2,14,1976,35.39252
44690,2,14,1977,35.23313
44690,2,14,1978,35.16317
44690,2,14,1979,34.72731
44690,2,14,1980,34.57525
44690,2,14,1981,34.30103
44690,2,14,1982,34.03917
44690,2,14,1983,33.93104
44690,2,14,1984,33.93712
44690,2,14,1985,33.87915
44690,2,14,1986,34.11705
44690,2,14,1987,34.16043
44690,2,14,1988,34.32855
44690,2,14,1989,34.27802
44690,2,14,1990,34.32152
44690,2,14,1991,34.74022
44690,2,14,1992,34.99093
44690,2,14,1993,35.29646
44690,2,14,1994,35.30162
44690,2,14,1995,35.34459
44690,2,14,1996,35.23494
44690,2,14,1997,35.44131
44690,2,14,1998,35.45629
44690,2,14,1999,35.80048
44690,2,14,2000,36.18502
44690,2,14,2001,36.48232
44690,2,14,2002,36.54303
44690,2,14,2003,36.80281
44690,2,14,2004,37.14441
44690,2,14,2005,37.38979
44690,2,14,2006,37.61391
44690,2,14,2007,37.75116
44690,2,14,2008,38.12201
44690,2,14,2009,38.35202
44690,2,14,2010,38.43788
44690,2,14,2011,38.22173
44690,2,14,2012,38.17126
44690,2,14,2013,38.17641
44690,2,14,2014,38.24153
44690,2,14,2015,38.13008
44690,2,14,2016,38.04054
44690,2,14,2017,38.24681
44690,2,14,2018,38.46718
44690,2,14,2019,38.89405
44690,3,14,1950,30.38027
44690,3,14,1951,30.26179
44690,3,14,1952,30.74429
44690,3,14,1953,30.98116
44690,3,14,1954,31.19748
44690,3,14,1955,31.05855
44690,3,14,1956,31.18214
44690,3,14,1957,31.19319
44690,3,14,1958,31.39337
44690,3,14,1959,31.32274
44690,3,14,1960,31.50835
44690,3,14,1961,31.39749
44690,3,14,1962,31.29541
44690,3,14,1963,31.47575
44690,3,14,1964,31.78841
44690,3,14,1965,31.64226
44690,3,14,1966,31.83264
44690,3,14,1967,32.18106
44690,3,14,1968,31.9649
44690,3,14,1969,31.82563
44690,3,14,1970,31.87923
44690,3,14,1971,32.24122
44690,3,14,1972,31.98136
44690,3,14,1973,32.03581
44690,3,14,1974,32.34056
44690,3,14,1975,32.27535
44690,3,14,1976,32.20125
44690,3,14,1977,32.19201
44690,3,14,1978,32.06676
44690,3,14,1979,31.78561
44690,3,14,1980,31.66489
44690,3,14,1981,31.56909
44690,3,14,1982,31.40604
44690,3,14,1983,31.40085
44690,3,14,1984,31.50593
44690,3,14,1985,31.48658
44690,3,14,1986,31.6274
44690,3,14,1987,31.88724
44690,3,14,1988,32.06622
44690,3,14,1989,32.20767
44690,3,14,1990,32.41597
44690,3,14,1991,32.69536
44690,3,14,1992,32.86433
44690,3,14,1993,32.98932
44690,3,14,1994,33.12237
44690,3,14,1995,33.17411
44690,3,14,1996,33.3321
44690,3,14,1997,33.53753
44690,3,14,1998,33.47724
44690,3,14,1999,33.75813
44690,3,14,2000,34.26799
44690,3,14,2001,34.39124
44690,3,14,2002,34.45956
44690,3,14,2003,34.70992
44690,3,14,2004,35.19104
44690,3,14,2005,35.46669
44690,3,14,2006,35.71956
44690,3,14,2007,35.96766
44690,3,14,2008,36.1262
44690,3,14,2009,36.42617
44690,3,14,2010,36.3742
44690,3,14,2011,36.26961
44690,3,14,2012,36.30596
44690,3,14,2013,36.65875
44690,3,14,2014,36.80161
44690,3,14,2015,36.7766
44690,3,14,2016,36.77487
44690,3,14,2017,36.86656
44690,3,14,2018,37.13154
44690,3,14,2019,37.28791
44691,1,14,1950,29.11471
44691,1,14,1951,28.84196
44691,1,14,1952,28.98528
44691,1,14,1953,29.29666
44691,1,14,1954,29.52205
44691,1,14,1955,29.48965
44691,1,14,1956,29.55418
44691,1,14,1957,29.72387
44691,1,14,1958,29.51699
44691,1,14,1959,29.89656
44691,1,14,1960,29.73875
44691,1,14,1961,29.7323
44691,1,14,1962,29.47609
44691,1,14,1963,29.59557
44691,1,14,1964,29.63253
44691,1,14,1965,29.84144
44691,1,14,1966,30.00314
44691,1,14,1967,30.13027
44691,1,14,1968,29.84488
44691,1,14,1969,29.80257
44691,1,14,1970,29.7514
44691,1,14,1971,30.14831
44691,1,14,1972,29.89916
44691,1,14,1973,30.12615
44691,1,14,1974,30.0021
44691,1,14,1975,29.87153
44691,1,14,1976,29.98813
44691,1,14,1977,29.8788
44691,1,14,1978,29.57645
44691,1,14,1979,29.27048
44691,1,14,1980,28.99186
44691,1,14,1981,28.75342
44691,1,14,1982,28.56593
44691,1,14,1983,28.56714
44691,1,14,1984,28.83487
44691,1,14,1985,28.81549
44691,1,14,1986,28.82282
44691,1,14,1987,29.04166
44691,1,14,1988,29.09018
44691,1,14,1989,29.32306
44691,1,14,1990,29.63154
44691,1,14,1991,29.77
44691,1,14,1992,29.90494
44691,1,14,1993,30.0201
44691,1,14,1994,30.33354
44691,1,14,1995,30.37571
44691,1,14,1996,30.48799
44691,1,14,1997,30.39029
44691,1,14,1998,30.22027
44691,1,14,1999,30.75885
44691,1,14,2000,31.46365
44691,1,14,2001,31.8123
44691,1,14,2002,31.87929
44691,1,14,2003,31.9058
44691,1,14,2004,32.0846
44691,1,14,2005,32.37589
44691,1,14,2006,32.45975
44691,1,14,2007,32.55916
44691,1,14,2008,32.51886
44691,1,14,2009,33.04152
44691,1,14,2010,33.28814
44691,1,14,2011,33.4495
44691,1,14,2012,33.51301
44691,1,14,2013,33.4942
44691,1,14,2014,33.6373
44691,1,14,2015,33.39517
44691,1,14,2016,33.2381
44691,1,14,2017,33.11031
44691,1,14,2018,33.35587
44691,1,14,2019,33.82024
44691,2,14,1950,33.03831
44691,2,14,1951,32.80404
44691,2,14,1952,33.3845
44691,2,14,1953,33.72828
44691,2,14,1954,33.70344
44691,2,14,1955,33.87599
44691,2,14,1956,34.10452
44691,2,14,1957,34.31123
44691,2,14,1958,34.3362
44691,2,14,1959,34.61087
44691,2,14,1960,34.61874
44691,2,14,1961,34.45226
44691,2,14,1962,34.52088
44691,2,14,1963,34.5933
44691,2,14,1964,35.17748
44691,2,14,1965,34.94218
44691,2,14,1966,34.93827
44691,2,14,1967,35.16487
44691,2,14,1968,35.09175
44691,2,14,1969,35.04338
44691,2,14,1970,35.17074
44691,2,14,1971,35.15172
44691,2,14,1972,35.12016
44691,2,14,1973,34.93153
44691,2,14,1974,35.08433
44691,2,14,1975,35.32967
44691,2,14,1976,35.08317
44691,2,14,1977,35.10839
44691,2,14,1978,34.86565
44691,2,14,1979,34.65654
44691,2,14,1980,34.51352
44691,2,14,1981,34.28513
44691,2,14,1982,34.32633
44691,2,14,1983,34.3589
44691,2,14,1984,34.50822
44691,2,14,1985,34.37311
44691,2,14,1986,34.64265
44691,2,14,1987,34.57247
44691,2,14,1988,34.67343
44691,2,14,1989,34.69768
44691,2,14,1990,34.72594
44691,2,14,1991,34.63265
44691,2,14,1992,34.49555
44691,2,14,1993,34.64912
44691,2,14,1994,34.68079
44691,2,14,1995,34.80076
44691,2,14,1996,34.89136
44691,2,14,1997,35.13536
44691,2,14,1998,35.2039
44691,2,14,1999,35.66448
44691,2,14,2000,35.81611
44691,2,14,2001,36.28719
44691,2,14,2002,36.20999
44691,2,14,2003,36.31061
44691,2,14,2004,36.45487
44691,2,14,2005,36.58033
44691,2,14,2006,36.85543
44691,2,14,2007,36.89592
44691,2,14,2008,37.15756
44691,2,14,2009,37.42445
44691,2,14,2010,37.51729
44691,2,14,2011,37.49132
44691,2,14,2012,37.63906
44691,2,14,2013,37.66392
44691,2,14,2014,37.82529
44691,2,14,2015,37.77156
44691,2,14,2016,37.79991
44691,2,14,2017,37.8457
44691,2,14,2018,38.09965
44691,2,14,2019,38.43187
44691,3,14,1950,30.14865
44691,3,14,1951,29.98124
44691,3,14,1952,30.48524
44691,3,14,1953,30.90264
44691,3,14,1954,30.95299
44691,3,14,1955,30.81095
44691,3,14,1956,31.03698
44691,3,14,1957,31.1046
44691,3,14,1958,31.24722
44691,3,14,1959,31.33085
44691,3,14,1960,31.27097
44691,3,14,1961,31.429
44691,3,14,1962,31.25494
44691,3,14,1963,31.26213
44691,3,14,1964,31.62111
44691,3,14,1965,31.68285
44691,3,14,1966,31.65113
44691,3,14,1967,31.88635
44691,3,14,1968,31.78415
44691,3,14,1969,31.71793
44691,3,14,1970,31.94121
44691,3,14,1971,31.94151
44691,3,14,1972,31.79021
44691,3,14,1973,32.04695
44691,3,14,1974,31.93108
44691,3,14,1975,32.11562
44691,3,14,1976,32.04416
44691,3,14,1977,32.01523
44691,3,14,1978,31.91941
44691,3,14,1979,31.68427
44691,3,14,1980,31.58387
44691,3,14,1981,31.46674
44691,3,14,1982,31.40623
44691,3,14,1983,31.44529
44691,3,14,1984,31.61629
44691,3,14,1985,31.56404
44691,3,14,1986,31.69015
44691,3,14,1987,31.77006
44691,3,14,1988,31.86254
44691,3,14,1989,31.98339
44691,3,14,1990,32.16593
44691,3,14,1991,32.19796
44691,3,14,1992,32.15802
44691,3,14,1993,32.29281
44691,3,14,1994,32.42888
44691,3,14,1995,32.50777
44691,3,14,1996,32.61936
44691,3,14,1997,32.67427
44691,3,14,1998,32.5961
44691,3,14,1999,33.12129
44691,3,14,2000,33.54833
44691,3,14,2001,33.94038
44691,3,14,2002,33.93738
44691,3,14,2003,33.95984
44691,3,14,2004,34.15544
44691,3,14,2005,34.35767
44691,3,14,2006,34.51786
44691,3,14,2007,34.58813
44691,3,14,2008,34.73431
44691,3,14,2009,35.10107
44691,3,14,2010,35.27955
44691,3,14,2011,35.29705
44691,3,14,2012,35.38045
44691,3,14,2013,35.41488
44691,3,14,2014,35.58956
44691,3,14,2015,35.39325
44691,3,14,2016,35.29933
44691,3,14,2017,35.24628
44691,3,14,2018,35.40324
44691,3,14,2019,35.69614
44692,1,14,1950,29.4151
44692,1,14,1951,28.9995
44692,1,14,1952,29.50177
44692,1,14,1953,29.64975
44692,1,14,1954,29.65353
44692,1,14,1955,29.6409
44692,1,14,1956,29.6603
44692,1,14,1957,29.77752
44692,1,14,1958,29.71456
44692,1,14,1959,29.92059
44692,1,14,1960,29.83728
44692,1,14,1961,29.76595
44692,1,14,1962,29.63591
44692,1,14,1963,29.82486
44692,1,14,1964,29.79802
44692,1,14,1965,29.93875
44692,1,14,1966,29.96731
44692,1,14,1967,30.23109
44692,1,14,1968,29.7617
44692,1,14,1969,29.75017
44692,1,14,1970,29.89946
44692,1,14,1971,30.14764
44692,1,14,1972,30.01921
44692,1,14,1973,29.80877
44692,1,14,1974,30.23243
44692,1,14,1975,30.01967
44692,1,14,1976,29.94483
44692,1,14,1977,29.4699
44692,1,14,1978,29.25842
44692,1,14,1979,28.91678
44692,1,14,1980,28.83405
44692,1,14,1981,28.72552
44692,1,14,1982,28.81222
44692,1,14,1983,28.83603
44692,1,14,1984,29.01124
44692,1,14,1985,29.08604
44692,1,14,1986,29.2465
44692,1,14,1987,29.50207
44692,1,14,1988,29.72017
44692,1,14,1989,30.0248
44692,1,14,1990,30.38707
44692,1,14,1991,30.61829
44692,1,14,1992,30.8154
44692,1,14,1993,30.77022
44692,1,14,1994,31.04948
44692,1,14,1995,31.07733
44692,1,14,1996,31.16556
44692,1,14,1997,31.37995
44692,1,14,1998,31.59255
44692,1,14,1999,32.05938
44692,1,14,2000,32.80056
44692,1,14,2001,32.94222
44692,1,14,2002,32.9445
44692,1,14,2003,33.04581
44692,1,14,2004,33.53517
44692,1,14,2005,33.68426
44692,1,14,2006,34.0672
44692,1,14,2007,34.6183
44692,1,14,2008,34.88706
44692,1,14,2009,35.29474
44692,1,14,2010,35.51955
44692,1,14,2011,35.6128
44692,1,14,2012,35.61088
44692,1,14,2013,35.66332
44692,1,14,2014,35.75412
44692,1,14,2015,35.70192
44692,1,14,2016,36.13646
44692,1,14,2017,35.96922
44692,1,14,2018,36.24054
44692,1,14,2019,36.59537
44692,2,14,1950,32.87896
44692,2,14,1951,32.79979
44692,2,14,1952,33.28103
44692,2,14,1953,33.61205
44692,2,14,1954,34.04155
44692,2,14,1955,33.94719
44692,2,14,1956,33.87657
44692,2,14,1957,34.27896
44692,2,14,1958,34.28815
44692,2,14,1959,34.23682
44692,2,14,1960,34.42661
44692,2,14,1961,34.38839
44692,2,14,1962,34.19611
44692,2,14,1963,34.27965
44692,2,14,1964,34.82207
44692,2,14,1965,34.86147
44692,2,14,1966,35.01677
44692,2,14,1967,34.97302
44692,2,14,1968,34.87344
44692,2,14,1969,34.82689
44692,2,14,1970,35.06181
44692,2,14,1971,34.99858
44692,2,14,1972,34.81245
44692,2,14,1973,34.89638
44692,2,14,1974,34.87466
44692,2,14,1975,34.9004
44692,2,14,1976,34.82028
44692,2,14,1977,34.90449
44692,2,14,1978,34.66537
44692,2,14,1979,34.28445
44692,2,14,1980,34.13802
44692,2,14,1981,34.05904
44692,2,14,1982,33.90541
44692,2,14,1983,33.88734
44692,2,14,1984,33.98693
44692,2,14,1985,33.99392
44692,2,14,1986,34.41523
44692,2,14,1987,34.64161
44692,2,14,1988,34.82502
44692,2,14,1989,34.84685
44692,2,14,1990,34.9973
44692,2,14,1991,35.14526
44692,2,14,1992,35.05882
44692,2,14,1993,35.29117
44692,2,14,1994,35.31625
44692,2,14,1995,35.35186
44692,2,14,1996,35.52458
44692,2,14,1997,35.86403
44692,2,14,1998,36.01793
44692,2,14,1999,36.38502
44692,2,14,2000,36.47208
44692,2,14,2001,36.91993
44692,2,14,2002,36.88529
44692,2,14,2003,36.9644
44692,2,14,2004,37.16171
44692,2,14,2005,37.27269
44692,2,14,2006,37.36166
44692,2,14,2007,37.41044
44692,2,14,2008,37.63002
44692,2,14,2009,38.00033
44692,2,14,2010,38.27021
44692,2,14,2011,38.42881
44692,2,14,2012,38.55797
44692,2,14,2013,38.67916
44692,2,14,2014,38.82164
44692,2,14,2015,38.80699
44692,2,14,2016,38.91543
44692,2,14,2017,38.88697
44692,2,14,2018,39.14579
44692,2,14,2019,39.42638
44692,3,14,1950,29.97536
44692,3,14,1951,29.86769
44692,3,14,1952,30.30545
44692,3,14,1953,30.73133
44692,3,14,1954,30.65344
44692,3,14,1955,30.7615
44692,3,14,1956,30.95586
44692,3,14,1957,30.96217
44692,3,14,1958,31.05809
44692,3,14,1959,31.09834
44692,3,14,1960,31.23742
44692,3,14,1961,31.26913
44692,3,14,1962,31.09443
44692,3,14,1963,30.95584
44692,3,14,1964,31.35482
44692,3,14,1965,31.41837
44692,3,14,1966,31.49783
44692,3,14,1967,31.66154
44692,3,14,1968,31.47327
44692,3,14,1969,31.16265
44692,3,14,1970,31.65454
44692,3,14,1971,31.59024
44692,3,14,1972,31.5925
44692,3,14,1973,31.57523
44692,3,14,1974,31.73798
44692,3,14,1975,31.74459
44692,3,14,1976,31.64861
44692,3,14,1977,31.58386
44692,3,14,1978,31.37146
44692,3,14,1979,31.27591
44692,3,14,1980,31.15365
44692,3,14,1981,31.18192
44692,3,14,1982,31.17216
44692,3,14,1983,31.1899
44692,3,14,1984,31.33954
44692,3,14,1985,31.40545
44692,3,14,1986,31.70798
44692,3,14,1987,31.93851
44692,3,14,1988,32.16805
44692,3,14,1989,32.33911
44692,3,14,1990,32.6192
44692,3,14,1991,32.80899
44692,3,14,1992,32.85801
44692,3,14,1993,32.93634
44692,3,14,1994,33.11302
44692,3,14,1995,33.17889
44692,3,14,1996,33.25892
44692,3,14,1997,33.53721
44692,3,14,1998,33.7487
44692,3,14,1999,34.14163
44692,3,14,2000,34.60747
44692,3,14,2001,34.86375
44692,3,14,2002,34.83354
44692,3,14,2003,34.92877
44692,3,14,2004,35.28117
44692,3,14,2005,35.3981
44692,3,14,2006,35.62683
44692,3,14,2007,35.93108
44692,3,14,2008,36.18965
44692,3,14,2009,36.56124
44692,3,14,2010,36.80043
44692,3,14,2011,36.9262
44692,3,14,2012,36.9948
44692,3,14,2013,37.05562
44692,3,14,2014,37.15436
44692,3,14,2015,37.12537
44692,3,14,2016,37.35091
44692,3,14,2017,37.20976
44692,3,14,2018,37.39479
44692,3,14,2019,37.59977
44693,1,14,1950,30.68629
44693,1,14,1951,30.47389
44693,1,14,1952,30.72463
44693,1,14,1953,31.07364
44693,1,14,1954,31.30305
44693,1,14,1955,31.08004
44693,1,14,1956,31.29371
44693,1,14,1957,31.31498
44693,1,14,1958,31.52825
44693,1,14,1959,31.33423
44693,1,14,1960,31.5416
44693,1,14,1961,31.36886
44693,1,14,1962,31.41199
44693,1,14,1963,31.11424
44693,1,14,1964,31.41423
44693,1,14,1965,31.19236
44693,1,14,1966,31.33317
44693,1,14,1967,31.67482
44693,1,14,1968,31.51293
44693,1,14,1969,31.55454
44693,1,14,1970,31.50276
44693,1,14,1971,31.86388
44693,1,14,1972,31.56475
44693,1,14,1973,31.45352
44693,1,14,1974,31.59742
44693,1,14,1975,31.76153
44693,1,14,1976,31.44519
44693,1,14,1977,31.27432
44693,1,14,1978,30.85002
44693,1,14,1979,30.70021
44693,1,14,1980,30.46037
44693,1,14,1981,30.32732
44693,1,14,1982,30.25828
44693,1,14,1983,30.47573
44693,1,14,1984,30.82108
44693,1,14,1985,30.63691
44693,1,14,1986,30.78733
44693,1,14,1987,31.01102
44693,1,14,1988,31.11377
44693,1,14,1989,31.22439
44693,1,14,1990,31.64855
44693,1,14,1991,31.81897
44693,1,14,1992,31.89389
44693,1,14,1993,32.02903
44693,1,14,1994,32.47549
44693,1,14,1995,32.61615
44693,1,14,1996,32.64042
44693,1,14,1997,32.85303
44693,1,14,1998,32.98164
44693,1,14,1999,33.07521
44693,1,14,2000,33.58625
44693,1,14,2001,34.1344
44693,1,14,2002,34.11996
44693,1,14,2003,34.26814
44693,1,14,2004,34.76045
44693,1,14,2005,35.07456
44693,1,14,2006,34.97803
44693,1,14,2007,35.26616
44693,1,14,2008,35.42375
44693,1,14,2009,35.49461
44693,1,14,2010,35.65993
44693,1,14,2011,35.94839
44693,1,14,2012,36.16223
44693,1,14,2013,36.05046
44693,1,14,2014,36.46243
44693,1,14,2015,36.57175
44693,1,14,2016,36.72244
44693,1,14,2017,36.88949
44693,1,14,2018,36.98946
44693,1,14,2019,37.39205
44693,2,14,1950,34.2676
44693,2,14,1951,33.92486
44693,2,14,1952,34.58294
44693,2,14,1953,34.67432
44693,2,14,1954,34.93395
44693,2,14,1955,35.17033
44693,2,14,1956,35.12683
44693,2,14,1957,35.42159
44693,2,14,1958,35.35194
44693,2,14,1959,35.46061
44693,2,14,1960,35.34934
44693,2,14,1961,35.33241
44693,2,14,1962,35.35976
44693,2,14,1963,35.53646
44693,2,14,1964,35.76239
44693,2,14,1965,35.72959
44693,2,14,1966,35.82716
44693,2,14,1967,35.96887
44693,2,14,1968,35.88476
44693,2,14,1969,35.9225
44693,2,14,1970,35.98146
44693,2,14,1971,36.04971
44693,2,14,1972,36.05342
44693,2,14,1973,35.86791
44693,2,14,1974,35.92309
44693,2,14,1975,35.89271
44693,2,14,1976,35.6864
44693,2,14,1977,35.76184
44693,2,14,1978,35.61855
44693,2,14,1979,35.21893
44693,2,14,1980,35.21336
44693,2,14,1981,35.01229
44693,2,14,1982,35.29304
44693,2,14,1983,35.47961
44693,2,14,1984,35.48187
44693,2,14,1985,35.39543
44693,2,14,1986,35.31334
44693,2,14,1987,35.53733
44693,2,14,1988,35.56738
44693,2,14,1989,35.78389
44693,2,14,1990,36.07426
44693,2,14,1991,35.84028
44693,2,14,1992,36.04455
44693,2,14,1993,36.03013
44693,2,14,1994,36.27123
44693,2,14,1995,36.45213
44693,2,14,1996,36.652
44693,2,14,1997,36.85473
44693,2,14,1998,37.1418
44693,2,14,1999,37.26569
44693,2,14,2000,37.56561
44693,2,14,2001,37.79526
44693,2,14,2002,37.6913
44693,2,14,2003,37.85014
44693,2,14,2004,38.07223
44693,2,14,2005,38.16056
44693,2,14,2006,38.57124
44693,2,14,2007,38.59562
44693,2,14,2008,38.6749
44693,2,14,2009,38.93533
44693,2,14,2010,39.26687
44693,2,14,2011,39.31862
44693,2,14,2012,39.26163
44693,2,14,2013,39.45246
44693,2,14,2014,39.34423
44693,2,14,2015,39.03099
44693,2,14,2016,39.03168
44693,2,14,2017,39.07359
44693,2,14,2018,39.34741
44693,2,14,2019,39.50621
44693,3,14,1950,31.45431
44693,3,14,1951,31.49846
44693,3,14,1952,31.87356
44693,3,14,1953,32.31141
44693,3,14,1954,32.43676
44693,3,14,1955,32.25294
44693,3,14,1956,32.36361
44693,3,14,1957,32.5563
44693,3,14,1958,32.61295
44693,3,14,1959,32.63005
44693,3,14,1960,32.70598
44693,3,14,1961,32.60915
44693,3,14,1962,32.63964
44693,3,14,1963,32.54497
44693,3,14,1964,32.99665
44693,3,14,1965,32.83958
44693,3,14,1966,32.91599
44693,3,14,1967,33.06775
44693,3,14,1968,32.89576
44693,3,14,1969,33.20279
44693,3,14,1970,33.0193
44693,3,14,1971,33.21867
44693,3,14,1972,33.06782
44693,3,14,1973,33.00463
44693,3,14,1974,33.2422
44693,3,14,1975,33.23279
44693,3,14,1976,33.04728
44693,3,14,1977,33.07587
44693,3,14,1978,32.7898
44693,3,14,1979,32.71636
44693,3,14,1980,32.64672
44693,3,14,1981,32.60685
44693,3,14,1982,32.73206
44693,3,14,1983,32.91928
44693,3,14,1984,33.09103
44693,3,14,1985,32.94852
44693,3,14,1986,32.9566
44693,3,14,1987,33.17259
44693,3,14,1988,33.27602
44693,3,14,1989,33.44206
44693,3,14,1990,33.80579
44693,3,14,1991,33.79636
44693,3,14,1992,33.90045
44693,3,14,1993,33.97746
44693,3,14,1994,34.32339
44693,3,14,1995,34.48131
44693,3,14,1996,34.59335
44693,3,14,1997,34.80279
44693,3,14,1998,34.98895
44693,3,14,1999,35.11191
44693,3,14,2000,35.53384
44693,3,14,2001,35.91194
44693,3,14,2002,35.85303
44693,3,14,2003,35.99192
44693,3,14,2004,36.37847
44693,3,14,2005,36.54958
44693,3,14,2006,36.725
44693,3,14,2007,36.86879
44693,3,14,2008,36.97472
44693,3,14,2009,37.13421
44693,3,14,2010,37.37549
44693,3,14,2011,37.54756
44693,3,14,2012,37.62822
44693,3,14,2013,37.66148
44693,3,14,2014,37.82952
44693,3,14,2015,37.71359
44693,3,14,2016,37.76975
44693,3,14,2017,37.87128
44693,3,14,2018,37.86271
44693,3,14,2019,38.17561
44694,1,14,1950,31.37361
44694,1,14,1951,31.13846
44694,1,14,1952,31.40855
