location,sex,age_group,year,lex_with_shock_upper
44694,1,14,1953,31.86011
44694,1,14,1954,31.87042
44694,1,14,1955,31.84973
44694,1,14,1956,32.01076
44694,1,14,1957,31.69546
44694,1,14,1958,31.90903
44694,1,14,1959,31.82391
44694,1,14,1960,31.92126
44694,1,14,1961,32.00071
44694,1,14,1962,31.73095
44694,1,14,1963,31.73417
44694,1,14,1964,31.91948
44694,1,14,1965,32.08807
44694,1,14,1966,31.82792
44694,1,14,1967,32.13094
44694,1,14,1968,31.91891
44694,1,14,1969,31.88946
44694,1,14,1970,32.06226
44694,1,14,1971,32.05052
44694,1,14,1972,31.69032
44694,1,14,1973,31.97533
44694,1,14,1974,31.83146
44694,1,14,1975,32.1083
44694,1,14,1976,31.66646
44694,1,14,1977,31.79594
44694,1,14,1978,31.20006
44694,1,14,1979,30.91303
44694,1,14,1980,30.69923
44694,1,14,1981,30.35976
44694,1,14,1982,30.41173
44694,1,14,1983,30.64196
44694,1,14,1984,31.0874
44694,1,14,1985,31.05205
44694,1,14,1986,31.28567
44694,1,14,1987,31.59752
44694,1,14,1988,31.69964
44694,1,14,1989,31.91557
44694,1,14,1990,32.37829
44694,1,14,1991,32.48063
44694,1,14,1992,32.53124
44694,1,14,1993,32.67479
44694,1,14,1994,33.11875
44694,1,14,1995,33.33968
44694,1,14,1996,33.46383
44694,1,14,1997,33.74997
44694,1,14,1998,33.8375
44694,1,14,1999,33.81587
44694,1,14,2000,34.4761
44694,1,14,2001,35.21353
44694,1,14,2002,35.09851
44694,1,14,2003,35.14833
44694,1,14,2004,35.5879
44694,1,14,2005,35.82425
44694,1,14,2006,35.83883
44694,1,14,2007,36.16664
44694,1,14,2008,36.2993
44694,1,14,2009,36.55154
44694,1,14,2010,36.61637
44694,1,14,2011,36.89147
44694,1,14,2012,37.26691
44694,1,14,2013,37.20892
44694,1,14,2014,37.41464
44694,1,14,2015,37.57072
44694,1,14,2016,37.6211
44694,1,14,2017,37.85019
44694,1,14,2018,38.14852
44694,1,14,2019,38.6582
44694,2,14,1950,34.65326
44694,2,14,1951,34.41409
44694,2,14,1952,35.12272
44694,2,14,1953,35.49598
44694,2,14,1954,35.63224
44694,2,14,1955,35.64076
44694,2,14,1956,35.7095
44694,2,14,1957,35.78336
44694,2,14,1958,36.05187
44694,2,14,1959,36.04585
44694,2,14,1960,36.03416
44694,2,14,1961,35.82253
44694,2,14,1962,36.04421
44694,2,14,1963,36.12365
44694,2,14,1964,36.34841
44694,2,14,1965,36.55064
44694,2,14,1966,36.2744
44694,2,14,1967,36.57998
44694,2,14,1968,36.46498
44694,2,14,1969,36.29031
44694,2,14,1970,36.47413
44694,2,14,1971,36.54139
44694,2,14,1972,36.57083
44694,2,14,1973,36.24411
44694,2,14,1974,36.3881
44694,2,14,1975,36.49179
44694,2,14,1976,36.3378
44694,2,14,1977,36.36856
44694,2,14,1978,36.09128
44694,2,14,1979,35.85095
44694,2,14,1980,35.88473
44694,2,14,1981,35.66165
44694,2,14,1982,35.67145
44694,2,14,1983,35.71075
44694,2,14,1984,35.78519
44694,2,14,1985,35.79999
44694,2,14,1986,35.8898
44694,2,14,1987,36.23787
44694,2,14,1988,36.37472
44694,2,14,1989,36.51811
44694,2,14,1990,36.82362
44694,2,14,1991,36.72052
44694,2,14,1992,37.05167
44694,2,14,1993,37.12808
44694,2,14,1994,37.42788
44694,2,14,1995,37.58767
44694,2,14,1996,37.70409
44694,2,14,1997,37.53961
44694,2,14,1998,37.6327
44694,2,14,1999,37.70949
44694,2,14,2000,37.95099
44694,2,14,2001,38.25679
44694,2,14,2002,38.2522
44694,2,14,2003,38.36981
44694,2,14,2004,38.78531
44694,2,14,2005,38.8766
44694,2,14,2006,39.00849
44694,2,14,2007,39.76891
44694,2,14,2008,39.83189
44694,2,14,2009,40.1239
44694,2,14,2010,40.34766
44694,2,14,2011,40.26969
44694,2,14,2012,40.21593
44694,2,14,2013,40.3905
44694,2,14,2014,40.46345
44694,2,14,2015,40.38907
44694,2,14,2016,40.57508
44694,2,14,2017,40.63638
44694,2,14,2018,40.8216
44694,2,14,2019,41.02565
44694,3,14,1950,32.14108
44694,3,14,1951,31.91167
44694,3,14,1952,32.43018
44694,3,14,1953,32.65355
44694,3,14,1954,32.78449
44694,3,14,1955,32.86073
44694,3,14,1956,32.91029
44694,3,14,1957,33.09162
44694,3,14,1958,33.0405
44694,3,14,1959,33.09679
44694,3,14,1960,33.16577
44694,3,14,1961,33.08138
44694,3,14,1962,33.06352
44694,3,14,1963,32.91487
44694,3,14,1964,33.38744
44694,3,14,1965,33.43247
44694,3,14,1966,33.43395
44694,3,14,1967,33.7442
44694,3,14,1968,33.41801
44694,3,14,1969,33.3022
44694,3,14,1970,33.52004
44694,3,14,1971,33.58097
44694,3,14,1972,33.35766
44694,3,14,1973,33.46797
44694,3,14,1974,33.55036
44694,3,14,1975,33.66741
44694,3,14,1976,33.4075
44694,3,14,1977,33.66583
44694,3,14,1978,33.23198
44694,3,14,1979,32.95025
44694,3,14,1980,33.09516
44694,3,14,1981,32.89113
44694,3,14,1982,32.96673
44694,3,14,1983,33.12737
44694,3,14,1984,33.38041
44694,3,14,1985,33.35428
44694,3,14,1986,33.53574
44694,3,14,1987,33.88568
44694,3,14,1988,34.01197
44694,3,14,1989,34.16115
44694,3,14,1990,34.58441
44694,3,14,1991,34.58224
44694,3,14,1992,34.75173
44694,3,14,1993,34.86211
44694,3,14,1994,35.23996
44694,3,14,1995,35.43642
44694,3,14,1996,35.52628
44694,3,14,1997,35.59773
44694,3,14,1998,35.70457
44694,3,14,1999,35.72843
44694,3,14,2000,36.14697
44694,3,14,2001,36.70508
44694,3,14,2002,36.62018
44694,3,14,2003,36.70139
44694,3,14,2004,37.11831
44694,3,14,2005,37.29707
44694,3,14,2006,37.3662
44694,3,14,2007,37.86753
44694,3,14,2008,37.99992
44694,3,14,2009,38.2797
44694,3,14,2010,38.39328
44694,3,14,2011,38.53443
44694,3,14,2012,38.67938
44694,3,14,2013,38.74845
44694,3,14,2014,38.86901
44694,3,14,2015,38.91368
44694,3,14,2016,39.01858
44694,3,14,2017,39.12756
44694,3,14,2018,39.25114
44694,3,14,2019,39.51577
44695,1,14,1950,30.28304
44695,1,14,1951,29.99201
44695,1,14,1952,30.51565
44695,1,14,1953,30.69263
44695,1,14,1954,31.02098
44695,1,14,1955,30.97856
44695,1,14,1956,31.12133
44695,1,14,1957,31.08484
44695,1,14,1958,31.19747
44695,1,14,1959,31.01713
44695,1,14,1960,30.98582
44695,1,14,1961,30.78221
44695,1,14,1962,30.83879
44695,1,14,1963,30.74567
44695,1,14,1964,31.19159
44695,1,14,1965,31.23985
44695,1,14,1966,31.28369
44695,1,14,1967,31.30699
44695,1,14,1968,30.97865
44695,1,14,1969,31.06822
44695,1,14,1970,31.24732
44695,1,14,1971,31.46454
44695,1,14,1972,31.11445
44695,1,14,1973,31.02808
44695,1,14,1974,30.9636
44695,1,14,1975,31.21792
44695,1,14,1976,30.99574
44695,1,14,1977,30.90115
44695,1,14,1978,30.60678
44695,1,14,1979,30.20166
44695,1,14,1980,30.08888
44695,1,14,1981,29.9405
44695,1,14,1982,29.91454
44695,1,14,1983,30.00775
44695,1,14,1984,30.43732
44695,1,14,1985,30.36837
44695,1,14,1986,30.75763
44695,1,14,1987,31.03851
44695,1,14,1988,31.14441
44695,1,14,1989,31.28192
44695,1,14,1990,31.58696
44695,1,14,1991,31.58301
44695,1,14,1992,31.54431
44695,1,14,1993,31.7308
44695,1,14,1994,32.26504
44695,1,14,1995,32.49299
44695,1,14,1996,32.64909
44695,1,14,1997,32.94555
44695,1,14,1998,33.10961
44695,1,14,1999,33.14557
44695,1,14,2000,33.53857
44695,1,14,2001,34.09028
44695,1,14,2002,34.2256
44695,1,14,2003,34.37225
44695,1,14,2004,34.75493
44695,1,14,2005,35.07779
44695,1,14,2006,35.1186
44695,1,14,2007,35.39563
44695,1,14,2008,35.68133
44695,1,14,2009,35.92912
44695,1,14,2010,36.17654
44695,1,14,2011,36.4615
44695,1,14,2012,36.63087
44695,1,14,2013,36.59575
44695,1,14,2014,36.74548
44695,1,14,2015,36.40635
44695,1,14,2016,36.35383
44695,1,14,2017,36.36269
44695,1,14,2018,36.40345
44695,1,14,2019,36.70403
44695,2,14,1950,34.13169
44695,2,14,1951,33.64395
44695,2,14,1952,34.3151
44695,2,14,1953,34.48555
44695,2,14,1954,34.79127
44695,2,14,1955,34.77693
44695,2,14,1956,35.19269
44695,2,14,1957,35.11449
44695,2,14,1958,35.15358
44695,2,14,1959,35.25766
44695,2,14,1960,35.4508
44695,2,14,1961,35.41419
44695,2,14,1962,35.37422
44695,2,14,1963,35.37771
44695,2,14,1964,35.47684
44695,2,14,1965,35.63858
44695,2,14,1966,35.70202
44695,2,14,1967,36.23677
44695,2,14,1968,35.87013
44695,2,14,1969,35.87825
44695,2,14,1970,35.87826
44695,2,14,1971,36.01184
44695,2,14,1972,35.64793
44695,2,14,1973,35.66425
44695,2,14,1974,35.82554
44695,2,14,1975,35.76458
44695,2,14,1976,35.52846
44695,2,14,1977,35.57632
44695,2,14,1978,35.29441
44695,2,14,1979,35.04485
44695,2,14,1980,34.89851
44695,2,14,1981,34.75726
44695,2,14,1982,35.08469
44695,2,14,1983,35.35199
44695,2,14,1984,35.20916
44695,2,14,1985,35.22656
44695,2,14,1986,35.27578
44695,2,14,1987,35.54966
44695,2,14,1988,35.66261
44695,2,14,1989,35.72802
44695,2,14,1990,36.0782
44695,2,14,1991,35.99737
44695,2,14,1992,36.30276
44695,2,14,1993,36.24237
44695,2,14,1994,36.38952
44695,2,14,1995,36.56539
44695,2,14,1996,36.84136
44695,2,14,1997,36.93395
44695,2,14,1998,37.03224
44695,2,14,1999,37.13311
44695,2,14,2000,37.3231
44695,2,14,2001,37.58901
44695,2,14,2002,37.54731
44695,2,14,2003,37.56774
44695,2,14,2004,37.92022
44695,2,14,2005,38.20418
44695,2,14,2006,38.34642
44695,2,14,2007,38.54209
44695,2,14,2008,38.78369
44695,2,14,2009,39.23629
44695,2,14,2010,39.44938
44695,2,14,2011,39.61135
44695,2,14,2012,39.58524
44695,2,14,2013,39.62151
44695,2,14,2014,39.74928
44695,2,14,2015,39.64967
44695,2,14,2016,39.52498
44695,2,14,2017,39.50055
44695,2,14,2018,39.72343
44695,2,14,2019,40.07222
44695,3,14,1950,31.15382
44695,3,14,1951,30.96109
44695,3,14,1952,31.55683
44695,3,14,1953,31.91783
44695,3,14,1954,31.94799
44695,3,14,1955,31.96523
44695,3,14,1956,32.00161
44695,3,14,1957,32.09978
44695,3,14,1958,32.31586
44695,3,14,1959,32.23969
44695,3,14,1960,32.48324
44695,3,14,1961,32.04783
44695,3,14,1962,32.08508
44695,3,14,1963,32.13211
44695,3,14,1964,32.66449
44695,3,14,1965,32.60473
44695,3,14,1966,32.43346
44695,3,14,1967,32.81888
44695,3,14,1968,32.5621
44695,3,14,1969,32.68077
44695,3,14,1970,32.76327
44695,3,14,1971,32.71766
44695,3,14,1972,32.62175
44695,3,14,1973,32.78658
44695,3,14,1974,32.68817
44695,3,14,1975,32.80758
44695,3,14,1976,32.6742
44695,3,14,1977,32.76443
44695,3,14,1978,32.50108
44695,3,14,1979,32.24985
44695,3,14,1980,32.21406
44695,3,14,1981,32.2228
44695,3,14,1982,32.38383
44695,3,14,1983,32.55262
44695,3,14,1984,32.72399
44695,3,14,1985,32.71052
44695,3,14,1986,32.94776
44695,3,14,1987,33.21975
44695,3,14,1988,33.33172
44695,3,14,1989,33.43895
44695,3,14,1990,33.74273
44695,3,14,1991,33.71974
44695,3,14,1992,33.84104
44695,3,14,1993,33.90157
44695,3,14,1994,34.23429
44695,3,14,1995,34.47388
44695,3,14,1996,34.69046
44695,3,14,1997,34.85301
44695,3,14,1998,34.99952
44695,3,14,1999,35.06837
44695,3,14,2000,35.37169
44695,3,14,2001,35.7631
44695,3,14,2002,35.82548
44695,3,14,2003,35.88212
44695,3,14,2004,36.26866
44695,3,14,2005,36.56623
44695,3,14,2006,36.65399
44695,3,14,2007,36.92947
44695,3,14,2008,37.15167
44695,3,14,2009,37.51392
44695,3,14,2010,37.72914
44695,3,14,2011,37.97014
44695,3,14,2012,38.02785
44695,3,14,2013,38.03661
44695,3,14,2014,38.14779
44695,3,14,2015,37.91912
44695,3,14,2016,37.83027
44695,3,14,2017,37.82272
44695,3,14,2018,37.81844
44695,3,14,2019,37.99881
44696,1,14,1950,31.93205
44696,1,14,1951,31.6131
44696,1,14,1952,32.18109
44696,1,14,1953,32.31187
44696,1,14,1954,32.44184
44696,1,14,1955,32.38644
44696,1,14,1956,32.42117
44696,1,14,1957,32.53918
44696,1,14,1958,32.56338
44696,1,14,1959,32.445
44696,1,14,1960,32.64915
44696,1,14,1961,32.60259
44696,1,14,1962,32.52535
44696,1,14,1963,32.51155
44696,1,14,1964,32.67484
44696,1,14,1965,32.75409
44696,1,14,1966,32.90648
44696,1,14,1967,33.25301
44696,1,14,1968,32.923
44696,1,14,1969,32.82121
44696,1,14,1970,32.97482
44696,1,14,1971,33.24792
44696,1,14,1972,33.07833
44696,1,14,1973,33.04572
44696,1,14,1974,33.18257
44696,1,14,1975,33.02834
44696,1,14,1976,33.21893
44696,1,14,1977,33.10662
44696,1,14,1978,32.96108
44696,1,14,1979,32.60595
44696,1,14,1980,32.39394
44696,1,14,1981,32.33833
44696,1,14,1982,31.96497
44696,1,14,1983,31.87441
44696,1,14,1984,32.20801
44696,1,14,1985,32.10005
44696,1,14,1986,32.2437
44696,1,14,1987,32.56287
44696,1,14,1988,32.80445
44696,1,14,1989,32.90103
44696,1,14,1990,33.23399
44696,1,14,1991,33.41241
44696,1,14,1992,33.42296
44696,1,14,1993,33.59872
44696,1,14,1994,34.03496
44696,1,14,1995,34.39414
44696,1,14,1996,34.72635
44696,1,14,1997,35.06546
44696,1,14,1998,35.26046
44696,1,14,1999,35.41964
44696,1,14,2000,35.78854
44696,1,14,2001,36.25015
44696,1,14,2002,36.2406
44696,1,14,2003,36.29133
44696,1,14,2004,36.74359
44696,1,14,2005,37.15442
44696,1,14,2006,37.20316
44696,1,14,2007,37.50046
44696,1,14,2008,37.8999
44696,1,14,2009,38.11772
44696,1,14,2010,38.25985
44696,1,14,2011,38.46303
44696,1,14,2012,38.5266
44696,1,14,2013,38.47058
44696,1,14,2014,38.71018
44696,1,14,2015,39.04105
44696,1,14,2016,39.61476
44696,1,14,2017,39.64619
44696,1,14,2018,39.76929
44696,1,14,2019,40.21156
44696,2,14,1950,34.85301
44696,2,14,1951,34.8281
44696,2,14,1952,35.22939
44696,2,14,1953,35.78506
44696,2,14,1954,35.91904
44696,2,14,1955,35.74176
44696,2,14,1956,35.75414
44696,2,14,1957,36.02083
44696,2,14,1958,36.31754
44696,2,14,1959,36.3895
44696,2,14,1960,36.59989
44696,2,14,1961,36.16762
44696,2,14,1962,36.09297
44696,2,14,1963,36.34548
44696,2,14,1964,36.81476
44696,2,14,1965,36.87082
44696,2,14,1966,36.96889
44696,2,14,1967,37.04816
44696,2,14,1968,36.89422
44696,2,14,1969,36.90567
44696,2,14,1970,36.90306
44696,2,14,1971,36.98924
44696,2,14,1972,36.93463
44696,2,14,1973,36.70537
44696,2,14,1974,36.76249
44696,2,14,1975,36.83616
44696,2,14,1976,36.66857
44696,2,14,1977,36.88443
44696,2,14,1978,36.57975
44696,2,14,1979,36.43606
44696,2,14,1980,36.3869
44696,2,14,1981,36.36126
44696,2,14,1982,36.44521
44696,2,14,1983,36.49606
44696,2,14,1984,36.20051
44696,2,14,1985,36.09817
44696,2,14,1986,36.02119
44696,2,14,1987,36.43613
44696,2,14,1988,36.49034
44696,2,14,1989,36.70424
44696,2,14,1990,37.10315
44696,2,14,1991,37.13138
44696,2,14,1992,37.48019
44696,2,14,1993,37.54681
44696,2,14,1994,37.68968
44696,2,14,1995,38.01294
44696,2,14,1996,38.30272
44696,2,14,1997,38.52184
44696,2,14,1998,38.61053
44696,2,14,1999,38.83401
44696,2,14,2000,39.23287
44696,2,14,2001,39.70799
44696,2,14,2002,39.75857
44696,2,14,2003,39.91114
44696,2,14,2004,40.24209
44696,2,14,2005,40.39079
44696,2,14,2006,40.56729
44696,2,14,2007,40.63211
44696,2,14,2008,40.72731
44696,2,14,2009,41.15709
44696,2,14,2010,41.41677
44696,2,14,2011,41.53115
44696,2,14,2012,41.3426
44696,2,14,2013,41.41464
44696,2,14,2014,41.56919
44696,2,14,2015,41.73205
44696,2,14,2016,41.99827
44696,2,14,2017,41.92879
44696,2,14,2018,41.98369
44696,2,14,2019,42.27606
44696,3,14,1950,32.65137
44696,3,14,1951,32.4277
44696,3,14,1952,32.95825
44696,3,14,1953,33.1266
44696,3,14,1954,33.34731
44696,3,14,1955,33.20815
44696,3,14,1956,33.37805
44696,3,14,1957,33.56431
44696,3,14,1958,33.49521
44696,3,14,1959,33.62821
44696,3,14,1960,33.6539
44696,3,14,1961,33.59359
44696,3,14,1962,33.57366
44696,3,14,1963,33.64493
44696,3,14,1964,33.9677
44696,3,14,1965,34.06144
44696,3,14,1966,34.05431
44696,3,14,1967,34.22243
44696,3,14,1968,34.15028
44696,3,14,1969,34.1072
44696,3,14,1970,34.27942
44696,3,14,1971,34.30609
44696,3,14,1972,34.14433
44696,3,14,1973,34.08659
44696,3,14,1974,34.35859
44696,3,14,1975,34.359
44696,3,14,1976,34.23291
44696,3,14,1977,34.47295
44696,3,14,1978,34.20509
44696,3,14,1979,34.02688
44696,3,14,1980,34.01272
44696,3,14,1981,33.93502
44696,3,14,1982,33.92299
44696,3,14,1983,33.93035
44696,3,14,1984,33.98039
44696,3,14,1985,33.81845
44696,3,14,1986,33.93776
44696,3,14,1987,34.22333
44696,3,14,1988,34.40712
44696,3,14,1989,34.55595
44696,3,14,1990,35.00331
44696,3,14,1991,35.00647
44696,3,14,1992,35.20098
44696,3,14,1993,35.36134
44696,3,14,1994,35.69667
44696,3,14,1995,35.95488
44696,3,14,1996,36.31383
44696,3,14,1997,36.62097
44696,3,14,1998,36.75098
44696,3,14,1999,36.91616
44696,3,14,2000,37.3084
44696,3,14,2001,37.73736
44696,3,14,2002,37.80047
44696,3,14,2003,37.8471
44696,3,14,2004,38.31815
44696,3,14,2005,38.60242
44696,3,14,2006,38.66823
44696,3,14,2007,38.88799
44696,3,14,2008,39.05994
44696,3,14,2009,39.37231
44696,3,14,2010,39.57939
44696,3,14,2011,39.69274
44696,3,14,2012,39.63132
44696,3,14,2013,39.65117
44696,3,14,2014,39.8295
44696,3,14,2015,40.12201
44696,3,14,2016,40.51704
44696,3,14,2017,40.41767
44696,3,14,2018,40.60039
44696,3,14,2019,40.6855
44697,1,14,1950,29.98031
44697,1,14,1951,29.39454
44697,1,14,1952,29.84959
44697,1,14,1953,30.25482
44697,1,14,1954,30.18
44697,1,14,1955,30.15441
44697,1,14,1956,30.27691
44697,1,14,1957,30.31414
44697,1,14,1958,30.4587
44697,1,14,1959,30.54857
44697,1,14,1960,30.36224
44697,1,14,1961,30.39574
44697,1,14,1962,30.18445
44697,1,14,1963,30.06777
44697,1,14,1964,30.42648
44697,1,14,1965,30.39633
44697,1,14,1966,30.53173
44697,1,14,1967,30.67779
44697,1,14,1968,30.53491
44697,1,14,1969,30.3598
44697,1,14,1970,30.49877
44697,1,14,1971,30.47987
44697,1,14,1972,30.28337
44697,1,14,1973,30.38324
44697,1,14,1974,30.32715
44697,1,14,1975,30.45446
44697,1,14,1976,30.23242
44697,1,14,1977,30.25527
44697,1,14,1978,29.8481
44697,1,14,1979,29.47339
44697,1,14,1980,29.36261
44697,1,14,1981,29.12988
44697,1,14,1982,28.96321
44697,1,14,1983,29.0198
44697,1,14,1984,29.31679
44697,1,14,1985,29.15412
44697,1,14,1986,29.34287
44697,1,14,1987,29.70751
44697,1,14,1988,29.90206
44697,1,14,1989,30.09462
44697,1,14,1990,30.57462
44697,1,14,1991,30.91061
44697,1,14,1992,31.18211
44697,1,14,1993,31.42713
44697,1,14,1994,31.70889
44697,1,14,1995,32.10085
44697,1,14,1996,32.24758
44697,1,14,1997,32.53884
44697,1,14,1998,32.80924
44697,1,14,1999,32.89023
44697,1,14,2000,33.24006
44697,1,14,2001,33.57824
44697,1,14,2002,33.59457
44697,1,14,2003,33.83703
44697,1,14,2004,34.36261
44697,1,14,2005,34.5625
44697,1,14,2006,34.23329
44697,1,14,2007,34.43149
44697,1,14,2008,34.61741
44697,1,14,2009,34.5041
44697,1,14,2010,34.73432
44697,1,14,2011,35.0522
44697,1,14,2012,35.50592
44697,1,14,2013,35.40003
44697,1,14,2014,35.57932
44697,1,14,2015,35.831
44697,1,14,2016,36.43748
44697,1,14,2017,36.49534
44697,1,14,2018,36.68415
44697,1,14,2019,37.27896
44697,2,14,1950,33.409
44697,2,14,1951,33.27058
44697,2,14,1952,33.9447
44697,2,14,1953,34.22796
44697,2,14,1954,34.28507
44697,2,14,1955,34.22316
44697,2,14,1956,34.4491
44697,2,14,1957,34.61633
44697,2,14,1958,34.66147
44697,2,14,1959,34.61093
44697,2,14,1960,34.89658
44697,2,14,1961,34.84396
44697,2,14,1962,34.36575
44697,2,14,1963,34.85134
44697,2,14,1964,35.20706
44697,2,14,1965,35.19548
44697,2,14,1966,35.17069
44697,2,14,1967,35.37065
44697,2,14,1968,35.08179
44697,2,14,1969,34.9849
44697,2,14,1970,35.1811
44697,2,14,1971,35.25373
44697,2,14,1972,35.0439
44697,2,14,1973,35.12322
44697,2,14,1974,35.02171
44697,2,14,1975,35.12013
44697,2,14,1976,34.93255
44697,2,14,1977,35.05368
44697,2,14,1978,34.85944
44697,2,14,1979,34.35155
44697,2,14,1980,34.40223
44697,2,14,1981,34.28264
44697,2,14,1982,34.38122
44697,2,14,1983,34.55056
44697,2,14,1984,34.55891
44697,2,14,1985,34.57321
44697,2,14,1986,34.60582
44697,2,14,1987,34.95469
44697,2,14,1988,35.0954
44697,2,14,1989,35.10989
44697,2,14,1990,35.36345
44697,2,14,1991,35.17087
44697,2,14,1992,35.47399
44697,2,14,1993,35.55694
44697,2,14,1994,35.80209
44697,2,14,1995,36.04186
44697,2,14,1996,36.41203
44697,2,14,1997,36.55929
44697,2,14,1998,36.76484
44697,2,14,1999,36.88785
44697,2,14,2000,37.23036
44697,2,14,2001,37.58505
44697,2,14,2002,37.56824
44697,2,14,2003,37.65676
44697,2,14,2004,37.99415
44697,2,14,2005,38.1174
44697,2,14,2006,38.11669
44697,2,14,2007,38.05876
44697,2,14,2008,38.00496
44697,2,14,2009,38.32063
44697,2,14,2010,38.6677
44697,2,14,2011,38.80285
44697,2,14,2012,38.73747
44697,2,14,2013,38.99809
44697,2,14,2014,39.18316
44697,2,14,2015,39.21511
44697,2,14,2016,39.15956
44697,2,14,2017,39.34052
44697,2,14,2018,39.63831
44697,2,14,2019,39.99336
44697,3,14,1950,30.98125
44697,3,14,1951,30.67367
44697,3,14,1952,31.05336
44697,3,14,1953,31.33329
44697,3,14,1954,31.38243
44697,3,14,1955,31.49443
44697,3,14,1956,31.44865
44697,3,14,1957,31.69887
44697,3,14,1958,31.73323
44697,3,14,1959,31.78796
44697,3,14,1960,31.7334
44697,3,14,1961,31.72282
44697,3,14,1962,31.62241
44697,3,14,1963,31.73657
44697,3,14,1964,31.93772
44697,3,14,1965,32.02296
44697,3,14,1966,31.95954
44697,3,14,1967,32.34294
44697,3,14,1968,32.01903
44697,3,14,1969,31.9782
44697,3,14,1970,32.10853
44697,3,14,1971,32.14605
44697,3,14,1972,31.93124
44697,3,14,1973,31.99818
44697,3,14,1974,32.13806
44697,3,14,1975,32.14891
44697,3,14,1976,32.00523
44697,3,14,1977,32.1487
44697,3,14,1978,31.83825
44697,3,14,1979,31.60991
44697,3,14,1980,31.68026
44697,3,14,1981,31.51682
44697,3,14,1982,31.537
44697,3,14,1983,31.64252
44697,3,14,1984,31.83146
44697,3,14,1985,31.77956
44697,3,14,1986,31.87446
44697,3,14,1987,32.2413
44697,3,14,1988,32.3859
44697,3,14,1989,32.48468
44697,3,14,1990,32.89681
44697,3,14,1991,32.96594
44697,3,14,1992,33.26637
44697,3,14,1993,33.41183
44697,3,14,1994,33.6581
44697,3,14,1995,34.00308
44697,3,14,1996,34.25722
44697,3,14,1997,34.45307
44697,3,14,1998,34.71444
44697,3,14,1999,34.82147
44697,3,14,2000,35.10601
44697,3,14,2001,35.47976
44697,3,14,2002,35.48207
44697,3,14,2003,35.63965
44697,3,14,2004,36.06209
44697,3,14,2005,36.24077
44697,3,14,2006,36.05042
44697,3,14,2007,36.1458
44697,3,14,2008,36.21207
44697,3,14,2009,36.32124
44697,3,14,2010,36.55787
44697,3,14,2011,36.82042
44697,3,14,2012,37.01701
44697,3,14,2013,37.07972
44697,3,14,2014,37.24742
44697,3,14,2015,37.38021
44697,3,14,2016,37.67786
44697,3,14,2017,37.77791
44697,3,14,2018,37.9094
44697,3,14,2019,38.25423
44698,1,14,1950,29.8848
44698,1,14,1951,29.6713
44698,1,14,1952,30.0762
44698,1,14,1953,30.49139
44698,1,14,1954,30.35024
44698,1,14,1955,30.29133
44698,1,14,1956,30.38911
44698,1,14,1957,30.42759
44698,1,14,1958,30.59739
44698,1,14,1959,30.54683
44698,1,14,1960,30.64457
44698,1,14,1961,30.54165
44698,1,14,1962,30.42566
44698,1,14,1963,30.25931
44698,1,14,1964,30.41216
44698,1,14,1965,30.48424
44698,1,14,1966,30.65593
44698,1,14,1967,30.81262
44698,1,14,1968,30.46607
44698,1,14,1969,30.45252
44698,1,14,1970,30.52231
44698,1,14,1971,30.54539
44698,1,14,1972,30.49
44698,1,14,1973,30.34385
44698,1,14,1974,30.47503
44698,1,14,1975,30.42529
44698,1,14,1976,30.36526
44698,1,14,1977,30.25355
44698,1,14,1978,30.14323
