location,sex,age_group,year,lex_with_shock_upper
44698,1,14,1979,29.6575
44698,1,14,1980,29.53153
44698,1,14,1981,29.36024
44698,1,14,1982,29.35421
44698,1,14,1983,29.59876
44698,1,14,1984,29.97837
44698,1,14,1985,29.85511
44698,1,14,1986,30.06318
44698,1,14,1987,30.33537
44698,1,14,1988,30.48819
44698,1,14,1989,30.60388
44698,1,14,1990,30.86206
44698,1,14,1991,30.96369
44698,1,14,1992,31.23564
44698,1,14,1993,31.29909
44698,1,14,1994,31.83066
44698,1,14,1995,32.0762
44698,1,14,1996,32.29563
44698,1,14,1997,32.60508
44698,1,14,1998,32.68455
44698,1,14,1999,32.72591
44698,1,14,2000,33.28517
44698,1,14,2001,33.75424
44698,1,14,2002,33.78333
44698,1,14,2003,33.85648
44698,1,14,2004,34.24628
44698,1,14,2005,34.79975
44698,1,14,2006,35.08714
44698,1,14,2007,35.30388
44698,1,14,2008,35.58256
44698,1,14,2009,35.90567
44698,1,14,2010,36.0746
44698,1,14,2011,36.25157
44698,1,14,2012,36.37046
44698,1,14,2013,36.18832
44698,1,14,2014,36.33561
44698,1,14,2015,36.47407
44698,1,14,2016,36.56255
44698,1,14,2017,36.81813
44698,1,14,2018,37.02099
44698,1,14,2019,37.46793
44698,2,14,1950,33.7079
44698,2,14,1951,33.49531
44698,2,14,1952,34.12788
44698,2,14,1953,34.52473
44698,2,14,1954,34.59155
44698,2,14,1955,34.8612
44698,2,14,1956,34.81947
44698,2,14,1957,35.04762
44698,2,14,1958,35.03062
44698,2,14,1959,35.02168
44698,2,14,1960,35.46632
44698,2,14,1961,35.12416
44698,2,14,1962,35.00704
44698,2,14,1963,35.12954
44698,2,14,1964,35.31704
44698,2,14,1965,35.41321
44698,2,14,1966,35.56432
44698,2,14,1967,35.51539
44698,2,14,1968,35.59747
44698,2,14,1969,35.39414
44698,2,14,1970,35.62392
44698,2,14,1971,35.58541
44698,2,14,1972,35.35176
44698,2,14,1973,35.51625
44698,2,14,1974,35.52842
44698,2,14,1975,35.39792
44698,2,14,1976,35.17506
44698,2,14,1977,35.354
44698,2,14,1978,34.9466
44698,2,14,1979,34.67258
44698,2,14,1980,34.55226
44698,2,14,1981,34.31165
44698,2,14,1982,34.57825
44698,2,14,1983,34.73394
44698,2,14,1984,34.83364
44698,2,14,1985,34.96587
44698,2,14,1986,35.01318
44698,2,14,1987,35.28407
44698,2,14,1988,35.27937
44698,2,14,1989,35.29425
44698,2,14,1990,35.62669
44698,2,14,1991,35.44768
44698,2,14,1992,35.77166
44698,2,14,1993,35.71608
44698,2,14,1994,35.81793
44698,2,14,1995,36.02441
44698,2,14,1996,36.25701
44698,2,14,1997,36.33403
44698,2,14,1998,36.48578
44698,2,14,1999,36.66556
44698,2,14,2000,37.07485
44698,2,14,2001,37.35281
44698,2,14,2002,37.20924
44698,2,14,2003,37.16408
44698,2,14,2004,37.39589
44698,2,14,2005,37.74991
44698,2,14,2006,38.1429
44698,2,14,2007,38.35464
44698,2,14,2008,38.4366
44698,2,14,2009,38.84066
44698,2,14,2010,39.2946
44698,2,14,2011,39.40295
44698,2,14,2012,39.28485
44698,2,14,2013,39.37751
44698,2,14,2014,39.41996
44698,2,14,2015,39.37114
44698,2,14,2016,39.50633
44698,2,14,2017,39.59248
44698,2,14,2018,39.76769
44698,2,14,2019,40.05318
44698,3,14,1950,30.94415
44698,3,14,1951,30.63383
44698,3,14,1952,31.23353
44698,3,14,1953,31.59293
44698,3,14,1954,31.47435
44698,3,14,1955,31.59013
44698,3,14,1956,31.58342
44698,3,14,1957,31.75068
44698,3,14,1958,31.81746
44698,3,14,1959,31.85534
44698,3,14,1960,31.96683
44698,3,14,1961,31.95509
44698,3,14,1962,31.80302
44698,3,14,1963,31.74209
44698,3,14,1964,32.06751
44698,3,14,1965,32.17783
44698,3,14,1966,32.2055
44698,3,14,1967,32.37362
44698,3,14,1968,32.22253
44698,3,14,1969,32.19846
44698,3,14,1970,32.19535
44698,3,14,1971,32.40747
44698,3,14,1972,32.19534
44698,3,14,1973,32.31044
44698,3,14,1974,32.21576
44698,3,14,1975,32.33667
44698,3,14,1976,32.23553
44698,3,14,1977,32.21928
44698,3,14,1978,32.01847
44698,3,14,1979,31.84622
44698,3,14,1980,31.79473
44698,3,14,1981,31.74939
44698,3,14,1982,31.88921
44698,3,14,1983,32.07918
44698,3,14,1984,32.3466
44698,3,14,1985,32.32098
44698,3,14,1986,32.47631
44698,3,14,1987,32.75549
44698,3,14,1988,32.79418
44698,3,14,1989,32.87998
44698,3,14,1990,33.18015
44698,3,14,1991,33.17356
44698,3,14,1992,33.4237
44698,3,14,1993,33.44891
44698,3,14,1994,33.80095
44698,3,14,1995,34.02782
44698,3,14,1996,34.23432
44698,3,14,1997,34.42402
44698,3,14,1998,34.5471
44698,3,14,1999,34.64314
44698,3,14,2000,35.11532
44698,3,14,2001,35.49139
44698,3,14,2002,35.44656
44698,3,14,2003,35.4824
44698,3,14,2004,35.7754
44698,3,14,2005,36.22922
44698,3,14,2006,36.54597
44698,3,14,2007,36.75921
44698,3,14,2008,36.96402
44698,3,14,2009,37.31729
44698,3,14,2010,37.61833
44698,3,14,2011,37.74999
44698,3,14,2012,37.77393
44698,3,14,2013,37.69216
44698,3,14,2014,37.8036
44698,3,14,2015,37.83057
44698,3,14,2016,37.95252
44698,3,14,2017,38.09741
44698,3,14,2018,38.24302
44698,3,14,2019,38.43387
44699,1,14,1950,30.29347
44699,1,14,1951,30.20638
44699,1,14,1952,30.44448
44699,1,14,1953,30.47257
44699,1,14,1954,30.81802
44699,1,14,1955,30.57066
44699,1,14,1956,30.74204
44699,1,14,1957,30.8637
44699,1,14,1958,30.81898
44699,1,14,1959,30.99537
44699,1,14,1960,31.1369
44699,1,14,1961,30.84819
44699,1,14,1962,30.60084
44699,1,14,1963,30.49408
44699,1,14,1964,30.93823
44699,1,14,1965,31.04924
44699,1,14,1966,30.88137
44699,1,14,1967,31.20677
44699,1,14,1968,31.07619
44699,1,14,1969,30.82031
44699,1,14,1970,30.95673
44699,1,14,1971,31.02101
44699,1,14,1972,30.81871
44699,1,14,1973,30.71067
44699,1,14,1974,30.75093
44699,1,14,1975,30.9477
44699,1,14,1976,30.74639
44699,1,14,1977,30.79444
44699,1,14,1978,30.32495
44699,1,14,1979,30.07955
44699,1,14,1980,29.80568
44699,1,14,1981,29.69656
44699,1,14,1982,29.66738
44699,1,14,1983,29.7991
44699,1,14,1984,30.20848
44699,1,14,1985,30.13237
44699,1,14,1986,30.37492
44699,1,14,1987,30.6831
44699,1,14,1988,30.87995
44699,1,14,1989,31.07924
44699,1,14,1990,31.42832
44699,1,14,1991,31.51978
44699,1,14,1992,31.73418
44699,1,14,1993,31.87458
44699,1,14,1994,32.27151
44699,1,14,1995,32.30571
44699,1,14,1996,32.43256
44699,1,14,1997,32.63714
44699,1,14,1998,32.76822
44699,1,14,1999,32.84484
44699,1,14,2000,33.35364
44699,1,14,2001,33.77805
44699,1,14,2002,33.78442
44699,1,14,2003,33.96289
44699,1,14,2004,34.48349
44699,1,14,2005,34.75743
44699,1,14,2006,34.8358
44699,1,14,2007,35.28884
44699,1,14,2008,35.58521
44699,1,14,2009,35.78673
44699,1,14,2010,36.0799
44699,1,14,2011,36.47053
44699,1,14,2012,36.59891
44699,1,14,2013,36.66459
44699,1,14,2014,36.85072
44699,1,14,2015,36.67216
44699,1,14,2016,36.53371
44699,1,14,2017,36.80692
44699,1,14,2018,37.01502
44699,1,14,2019,37.48503
44699,2,14,1950,33.68916
44699,2,14,1951,33.72477
44699,2,14,1952,34.29141
44699,2,14,1953,34.55486
44699,2,14,1954,34.75185
44699,2,14,1955,34.6595
44699,2,14,1956,34.69973
44699,2,14,1957,35.13246
44699,2,14,1958,35.03165
44699,2,14,1959,35.50856
44699,2,14,1960,35.31665
44699,2,14,1961,35.27931
44699,2,14,1962,35.23409
44699,2,14,1963,35.33657
44699,2,14,1964,35.34759
44699,2,14,1965,35.67327
44699,2,14,1966,35.63927
44699,2,14,1967,35.84185
44699,2,14,1968,35.63434
44699,2,14,1969,35.6728
44699,2,14,1970,35.63106
44699,2,14,1971,35.72317
44699,2,14,1972,35.51132
44699,2,14,1973,35.60687
44699,2,14,1974,35.65012
44699,2,14,1975,35.59464
44699,2,14,1976,35.59359
44699,2,14,1977,35.48805
44699,2,14,1978,35.0699
44699,2,14,1979,34.84124
44699,2,14,1980,34.75621
44699,2,14,1981,34.59969
44699,2,14,1982,34.82314
44699,2,14,1983,34.96347
44699,2,14,1984,34.93172
44699,2,14,1985,35.03814
44699,2,14,1986,35.15605
44699,2,14,1987,35.42099
44699,2,14,1988,35.42149
44699,2,14,1989,35.499
44699,2,14,1990,35.79884
44699,2,14,1991,35.7492
44699,2,14,1992,36.03567
44699,2,14,1993,36.03133
44699,2,14,1994,36.23117
44699,2,14,1995,36.37121
44699,2,14,1996,36.6095
44699,2,14,1997,36.64115
44699,2,14,1998,36.71863
44699,2,14,1999,36.71822
44699,2,14,2000,37.13753
44699,2,14,2001,37.49529
44699,2,14,2002,37.44319
44699,2,14,2003,37.65717
44699,2,14,2004,38.01104
44699,2,14,2005,38.225
44699,2,14,2006,38.47287
44699,2,14,2007,38.5278
44699,2,14,2008,38.48057
44699,2,14,2009,38.69878
44699,2,14,2010,38.99002
44699,2,14,2011,39.03572
44699,2,14,2012,38.96996
44699,2,14,2013,39.14155
44699,2,14,2014,39.15545
44699,2,14,2015,38.89996
44699,2,14,2016,38.75212
44699,2,14,2017,38.91737
44699,2,14,2018,39.15953
44699,2,14,2019,39.43975
44699,3,14,1950,31.24298
44699,3,14,1951,30.94199
44699,3,14,1952,31.37325
44699,3,14,1953,31.70099
44699,3,14,1954,32.00152
44699,3,14,1955,31.78362
44699,3,14,1956,31.94929
44699,3,14,1957,32.13198
44699,3,14,1958,31.97413
44699,3,14,1959,32.17937
44699,3,14,1960,32.24302
44699,3,14,1961,32.12875
44699,3,14,1962,32.12274
44699,3,14,1963,32.07816
44699,3,14,1964,32.36267
44699,3,14,1965,32.38511
44699,3,14,1966,32.45462
44699,3,14,1967,32.75306
44699,3,14,1968,32.46549
44699,3,14,1969,32.32796
44699,3,14,1970,32.55218
44699,3,14,1971,32.5669
44699,3,14,1972,32.51043
44699,3,14,1973,32.47621
44699,3,14,1974,32.60667
44699,3,14,1975,32.73976
44699,3,14,1976,32.61644
44699,3,14,1977,32.62143
44699,3,14,1978,32.2607
44699,3,14,1979,32.15223
44699,3,14,1980,32.11602
44699,3,14,1981,32.05487
44699,3,14,1982,32.17295
44699,3,14,1983,32.29464
44699,3,14,1984,32.51879
44699,3,14,1985,32.52673
44699,3,14,1986,32.70922
44699,3,14,1987,33.01818
44699,3,14,1988,33.08175
44699,3,14,1989,33.25209
44699,3,14,1990,33.5659
44699,3,14,1991,33.55644
44699,3,14,1992,33.82403
44699,3,14,1993,33.8978
44699,3,14,1994,34.20345
44699,3,14,1995,34.29929
44699,3,14,1996,34.47281
44699,3,14,1997,34.57971
44699,3,14,1998,34.68054
44699,3,14,1999,34.74081
44699,3,14,2000,35.21152
44699,3,14,2001,35.61745
44699,3,14,2002,35.58078
44699,3,14,2003,35.75132
44699,3,14,2004,36.18523
44699,3,14,2005,36.4259
44699,3,14,2006,36.60781
44699,3,14,2007,36.8431
44699,3,14,2008,36.97774
44699,3,14,2009,37.14935
44699,3,14,2010,37.47204
44699,3,14,2011,37.69576
44699,3,14,2012,37.71951
44699,3,14,2013,37.83136
44699,3,14,2014,37.92858
44699,3,14,2015,37.7081
44699,3,14,2016,37.54129
44699,3,14,2017,37.73577
44699,3,14,2018,37.86413
44699,3,14,2019,38.11054
44700,1,14,1950,29.33549
44700,1,14,1951,28.64011
44700,1,14,1952,29.05725
44700,1,14,1953,29.42005
44700,1,14,1954,29.56098
44700,1,14,1955,29.27523
44700,1,14,1956,29.3606
44700,1,14,1957,29.46254
44700,1,14,1958,29.64455
44700,1,14,1959,29.73408
44700,1,14,1960,29.57943
44700,1,14,1961,29.5086
44700,1,14,1962,29.1279
44700,1,14,1963,29.15293
44700,1,14,1964,29.47207
44700,1,14,1965,29.3047
44700,1,14,1966,29.56148
44700,1,14,1967,29.66404
44700,1,14,1968,29.35408
44700,1,14,1969,29.12075
44700,1,14,1970,29.37744
44700,1,14,1971,29.40987
44700,1,14,1972,29.13001
44700,1,14,1973,29.08464
44700,1,14,1974,29.41178
44700,1,14,1975,29.28877
44700,1,14,1976,29.19831
44700,1,14,1977,29.26684
44700,1,14,1978,28.86329
44700,1,14,1979,28.50945
44700,1,14,1980,28.31664
44700,1,14,1981,28.16806
44700,1,14,1982,28.15527
44700,1,14,1983,28.29986
44700,1,14,1984,28.67447
44700,1,14,1985,28.57029
44700,1,14,1986,28.77036
44700,1,14,1987,29.03283
44700,1,14,1988,29.13854
44700,1,14,1989,29.10193
44700,1,14,1990,29.41307
44700,1,14,1991,29.34924
44700,1,14,1992,29.25444
44700,1,14,1993,29.33603
44700,1,14,1994,29.72238
44700,1,14,1995,29.85527
44700,1,14,1996,30.2925
44700,1,14,1997,30.30371
44700,1,14,1998,30.27311
44700,1,14,1999,30.11116
44700,1,14,2000,30.53894
44700,1,14,2001,31.09525
44700,1,14,2002,31.15912
44700,1,14,2003,31.31984
44700,1,14,2004,32.00964
44700,1,14,2005,32.33646
44700,1,14,2006,32.34876
44700,1,14,2007,32.6941
44700,1,14,2008,33.24025
44700,1,14,2009,33.60326
44700,1,14,2010,33.92719
44700,1,14,2011,34.41963
44700,1,14,2012,34.70005
44700,1,14,2013,34.52805
44700,1,14,2014,34.52103
44700,1,14,2015,34.55123
44700,1,14,2016,34.9466
44700,1,14,2017,34.97723
44700,1,14,2018,35.20042
44700,1,14,2019,35.76302
44700,2,14,1950,33.03075
44700,2,14,1951,32.80657
44700,2,14,1952,33.60749
44700,2,14,1953,33.96979
44700,2,14,1954,34.05107
44700,2,14,1955,33.92965
44700,2,14,1956,34.00317
44700,2,14,1957,34.20667
44700,2,14,1958,34.51775
44700,2,14,1959,34.45728
44700,2,14,1960,34.41595
44700,2,14,1961,34.38192
44700,2,14,1962,34.31288
44700,2,14,1963,34.4438
44700,2,14,1964,34.836
44700,2,14,1965,34.83227
44700,2,14,1966,35.0299
44700,2,14,1967,34.99158
44700,2,14,1968,34.86034
44700,2,14,1969,34.92036
44700,2,14,1970,34.83929
44700,2,14,1971,35.03164
44700,2,14,1972,34.71072
44700,2,14,1973,34.77392
44700,2,14,1974,34.67838
44700,2,14,1975,34.84102
44700,2,14,1976,34.57772
44700,2,14,1977,34.64262
44700,2,14,1978,34.37824
44700,2,14,1979,34.23779
44700,2,14,1980,33.99005
44700,2,14,1981,33.79795
44700,2,14,1982,33.97424
44700,2,14,1983,34.08609
44700,2,14,1984,34.00709
44700,2,14,1985,34.21107
44700,2,14,1986,34.17795
44700,2,14,1987,34.43335
44700,2,14,1988,34.47629
44700,2,14,1989,34.62754
44700,2,14,1990,34.99396
44700,2,14,1991,34.93015
44700,2,14,1992,35.19518
44700,2,14,1993,34.79745
44700,2,14,1994,34.91496
44700,2,14,1995,34.96532
44700,2,14,1996,35.15912
44700,2,14,1997,35.2409
44700,2,14,1998,35.17125
44700,2,14,1999,34.86086
44700,2,14,2000,35.10221
44700,2,14,2001,35.39086
44700,2,14,2002,35.47567
44700,2,14,2003,35.6628
44700,2,14,2004,36.08408
44700,2,14,2005,36.32739
44700,2,14,2006,36.5537
44700,2,14,2007,36.73458
44700,2,14,2008,36.90564
44700,2,14,2009,37.33805
44700,2,14,2010,37.78108
44700,2,14,2011,37.95551
44700,2,14,2012,37.9173
44700,2,14,2013,38.14918
44700,2,14,2014,38.42005
44700,2,14,2015,38.60453
44700,2,14,2016,38.84196
44700,2,14,2017,38.90379
44700,2,14,2018,39.14809
44700,2,14,2019,39.5174
44700,3,14,1950,30.26446
44700,3,14,1951,29.88067
44700,3,14,1952,30.6406
44700,3,14,1953,30.78002
44700,3,14,1954,30.73107
44700,3,14,1955,30.87308
44700,3,14,1956,30.90521
44700,3,14,1957,31.08069
44700,3,14,1958,31.15772
44700,3,14,1959,31.28112
44700,3,14,1960,31.11793
44700,3,14,1961,31.02942
44700,3,14,1962,30.86482
44700,3,14,1963,31.26801
44700,3,14,1964,31.47547
44700,3,14,1965,31.30766
44700,3,14,1966,31.43802
44700,3,14,1967,31.493
44700,3,14,1968,31.53791
44700,3,14,1969,31.32093
44700,3,14,1970,31.32061
44700,3,14,1971,31.51715
44700,3,14,1972,31.23601
44700,3,14,1973,31.21239
44700,3,14,1974,31.32064
44700,3,14,1975,31.48463
44700,3,14,1976,31.28784
44700,3,14,1977,31.42389
44700,3,14,1978,31.17329
44700,3,14,1979,30.9627
44700,3,14,1980,30.97182
44700,3,14,1981,30.84905
44700,3,14,1982,30.9623
44700,3,14,1983,31.07852
44700,3,14,1984,31.28041
44700,3,14,1985,31.26702
44700,3,14,1986,31.37487
44700,3,14,1987,31.63961
44700,3,14,1988,31.68179
44700,3,14,1989,31.76207
44700,3,14,1990,32.09885
44700,3,14,1991,32.02833
44700,3,14,1992,32.06681
44700,3,14,1993,31.92389
44700,3,14,1994,32.1866
44700,3,14,1995,32.291
44700,3,14,1996,32.60904
44700,3,14,1997,32.6664
44700,3,14,1998,32.58202
44700,3,14,1999,32.31226
44700,3,14,2000,32.648
44700,3,14,2001,33.12447
44700,3,14,2002,33.16596
44700,3,14,2003,33.35207
44700,3,14,2004,33.91609
44700,3,14,2005,34.19057
44700,3,14,2006,34.29834
44700,3,14,2007,34.57776
44700,3,14,2008,34.95342
44700,3,14,2009,35.34799
44700,3,14,2010,35.71553
44700,3,14,2011,36.0583
44700,3,14,2012,36.20697
44700,3,14,2013,36.21656
44700,3,14,2014,36.31726
44700,3,14,2015,36.42993
44700,3,14,2016,36.71396
44700,3,14,2017,36.74468
44700,3,14,2018,36.9118
44700,3,14,2019,37.23005
44701,1,14,1950,29.04613
44701,1,14,1951,28.90982
44701,1,14,1952,29.35099
44701,1,14,1953,29.51494
44701,1,14,1954,29.68189
44701,1,14,1955,29.48928
44701,1,14,1956,29.70273
44701,1,14,1957,29.67479
44701,1,14,1958,29.67672
44701,1,14,1959,29.91482
44701,1,14,1960,30.10903
44701,1,14,1961,29.67291
44701,1,14,1962,29.59854
44701,1,14,1963,29.66234
44701,1,14,1964,30.11884
44701,1,14,1965,29.96646
44701,1,14,1966,29.97873
44701,1,14,1967,30.34759
44701,1,14,1968,29.90222
44701,1,14,1969,30.01398
44701,1,14,1970,30.11349
44701,1,14,1971,30.11278
44701,1,14,1972,29.83912
44701,1,14,1973,29.91124
44701,1,14,1974,30.10835
44701,1,14,1975,29.99137
44701,1,14,1976,29.81947
44701,1,14,1977,29.95235
44701,1,14,1978,29.53393
44701,1,14,1979,29.29926
44701,1,14,1980,29.10055
44701,1,14,1981,28.87303
44701,1,14,1982,28.82438
44701,1,14,1983,29.06153
44701,1,14,1984,29.55543
44701,1,14,1985,29.53223
44701,1,14,1986,29.70541
44701,1,14,1987,29.80966
44701,1,14,1988,29.55212
44701,1,14,1989,29.47241
44701,1,14,1990,29.90756
44701,1,14,1991,30.30272
44701,1,14,1992,30.37386
44701,1,14,1993,30.58994
44701,1,14,1994,30.98215
44701,1,14,1995,30.99553
44701,1,14,1996,30.98898
44701,1,14,1997,31.04913
44701,1,14,1998,31.24908
44701,1,14,1999,31.2431
44701,1,14,2000,31.59455
44701,1,14,2001,32.02678
44701,1,14,2002,32.13717
44701,1,14,2003,32.32417
44701,1,14,2004,32.93002
44701,1,14,2005,33.32404
44701,1,14,2006,33.28856
44701,1,14,2007,33.51444
44701,1,14,2008,33.90655
44701,1,14,2009,34.05952
44701,1,14,2010,34.1848
44701,1,14,2011,34.44636
44701,1,14,2012,34.84364
44701,1,14,2013,34.52545
44701,1,14,2014,34.71635
44701,1,14,2015,34.89186
44701,1,14,2016,35.07797
44701,1,14,2017,35.26165
44701,1,14,2018,35.62049
44701,1,14,2019,36.29424
44701,2,14,1950,32.99425
44701,2,14,1951,32.81399
44701,2,14,1952,33.48082
44701,2,14,1953,33.65475
44701,2,14,1954,33.91771
44701,2,14,1955,33.71899
44701,2,14,1956,33.98233
44701,2,14,1957,33.87843
44701,2,14,1958,34.11621
44701,2,14,1959,34.20035
44701,2,14,1960,34.32208
44701,2,14,1961,33.98325
44701,2,14,1962,34.35262
44701,2,14,1963,34.31939
44701,2,14,1964,34.68325
44701,2,14,1965,34.69678
44701,2,14,1966,34.70492
44701,2,14,1967,34.75811
44701,2,14,1968,34.60642
44701,2,14,1969,34.80568
44701,2,14,1970,34.74894
44701,2,14,1971,34.68164
44701,2,14,1972,34.53003
44701,2,14,1973,34.48836
44701,2,14,1974,34.52872
44701,2,14,1975,34.4844
44701,2,14,1976,34.49091
44701,2,14,1977,34.36755
44701,2,14,1978,34.13915
44701,2,14,1979,33.8468
44701,2,14,1980,33.78728
44701,2,14,1981,33.61639
44701,2,14,1982,33.86949
44701,2,14,1983,33.98967
44701,2,14,1984,34.12591
44701,2,14,1985,34.34202
44701,2,14,1986,34.4878
44701,2,14,1987,34.85456
44701,2,14,1988,34.92502
44701,2,14,1989,35.10153
44701,2,14,1990,35.42221
44701,2,14,1991,35.14909
44701,2,14,1992,35.35245
44701,2,14,1993,35.22332
44701,2,14,1994,35.3141
44701,2,14,1995,35.45792
44701,2,14,1996,35.68705
44701,2,14,1997,35.77938
44701,2,14,1998,35.81994
44701,2,14,1999,35.83483
44701,2,14,2000,36.07366
44701,2,14,2001,36.332
44701,2,14,2002,36.28701
44701,2,14,2003,36.39846
44701,2,14,2004,36.84455
44701,2,14,2005,37.28845
44701,2,14,2006,37.54372
44701,2,14,2007,37.71685
44701,2,14,2008,37.78821
44701,2,14,2009,38.1316
44701,2,14,2010,38.55651
44701,2,14,2011,38.75307
44701,2,14,2012,38.66811
44701,2,14,2013,38.80098
44701,2,14,2014,39.02394
44701,2,14,2015,39.10668
44701,2,14,2016,39.32592
44701,2,14,2017,39.44654
44701,2,14,2018,39.67128
44701,2,14,2019,40.01527
44701,3,14,1950,30.30366
44701,3,14,1951,30.05015
44701,3,14,1952,30.68574
44701,3,14,1953,31.10003
44701,3,14,1954,31.0616
44701,3,14,1955,31.00343
44701,3,14,1956,31.07064
44701,3,14,1957,31.10178
44701,3,14,1958,31.22878
44701,3,14,1959,31.38449
44701,3,14,1960,31.31443
44701,3,14,1961,31.22782
44701,3,14,1962,31.17785
44701,3,14,1963,31.22492
44701,3,14,1964,31.76469
44701,3,14,1965,31.61912
44701,3,14,1966,31.58779
44701,3,14,1967,31.81175
44701,3,14,1968,31.66305
44701,3,14,1969,31.68548
44701,3,14,1970,31.64745
44701,3,14,1971,31.74633
44701,3,14,1972,31.50782
44701,3,14,1973,31.66368
44701,3,14,1974,31.78631
44701,3,14,1975,31.813
44701,3,14,1976,31.67431
44701,3,14,1977,31.77902
44701,3,14,1978,31.48453
44701,3,14,1979,31.25824
44701,3,14,1980,31.27516
44701,3,14,1981,31.17081
44701,3,14,1982,31.29087
44701,3,14,1983,31.47484
44701,3,14,1984,31.78853
44701,3,14,1985,31.84332
44701,3,14,1986,32.04039
44701,3,14,1987,32.27145
44701,3,14,1988,32.13003
44701,3,14,1989,32.15041
44701,3,14,1990,32.54429
44701,3,14,1991,32.6675
44701,3,14,1992,32.76408
44701,3,14,1993,32.85408
44701,3,14,1994,33.08216
44701,3,14,1995,33.12523
44701,3,14,1996,33.25233
44701,3,14,1997,33.31056
44701,3,14,1998,33.45027
44701,3,14,1999,33.41773
44701,3,14,2000,33.71913
44701,3,14,2001,34.08945
44701,3,14,2002,34.10977
44701,3,14,2003,34.27377
44701,3,14,2004,34.82209
44701,3,14,2005,35.20606
44701,3,14,2006,35.2875
44701,3,14,2007,35.51855
44701,3,14,2008,35.72424
44701,3,14,2009,35.96715
44701,3,14,2010,36.24027
44701,3,14,2011,36.50584
44701,3,14,2012,36.61201
44701,3,14,2013,36.51086
44701,3,14,2014,36.72262
44701,3,14,2015,36.84445
44701,3,14,2016,37.04999
44701,3,14,2017,37.18112
44701,3,14,2018,37.36009
44701,3,14,2019,37.72995
44702,1,14,1950,30.65767
44702,1,14,1951,30.23963
44702,1,14,1952,30.7827
44702,1,14,1953,31.23357
44702,1,14,1954,31.03321
44702,1,14,1955,31.42811
44702,1,14,1956,31.05115
44702,1,14,1957,30.96729
44702,1,14,1958,31.06714
44702,1,14,1959,31.33395
44702,1,14,1960,31.3669
44702,1,14,1961,31.02865
44702,1,14,1962,30.87554
44702,1,14,1963,30.84417
44702,1,14,1964,31.08746
44702,1,14,1965,31.20614
44702,1,14,1966,31.13541
44702,1,14,1967,31.3362
44702,1,14,1968,31.18778
44702,1,14,1969,30.80329
44702,1,14,1970,30.94466
44702,1,14,1971,31.24754
44702,1,14,1972,30.95783
44702,1,14,1973,31.10394
44702,1,14,1974,30.90642
44702,1,14,1975,30.8882
44702,1,14,1976,30.63321
44702,1,14,1977,30.6977
44702,1,14,1978,30.44576
44702,1,14,1979,29.91787
44702,1,14,1980,29.76419
44702,1,14,1981,29.54143
44702,1,14,1982,29.61394
44702,1,14,1983,29.86173
44702,1,14,1984,30.09585
44702,1,14,1985,30.0952
44702,1,14,1986,30.28095
44702,1,14,1987,30.71188
44702,1,14,1988,30.90869
44702,1,14,1989,31.33854
44702,1,14,1990,31.61515
44702,1,14,1991,31.83662
44702,1,14,1992,31.89966
44702,1,14,1993,31.78635
44702,1,14,1994,32.06295
44702,1,14,1995,32.25023
44702,1,14,1996,32.61141
44702,1,14,1997,32.8533
44702,1,14,1998,33.20977
44702,1,14,1999,33.30627
44702,1,14,2000,33.81779
44702,1,14,2001,34.17233
44702,1,14,2002,34.35889
44702,1,14,2003,34.42153
44702,1,14,2004,34.82839
