location,sex,age_group,year,lex_with_shock_upper
44702,1,14,2005,35.14268
44702,1,14,2006,35.29445
44702,1,14,2007,35.63359
44702,1,14,2008,35.91782
44702,1,14,2009,36.23675
44702,1,14,2010,36.46569
44702,1,14,2011,36.56477
44702,1,14,2012,36.60822
44702,1,14,2013,36.84576
44702,1,14,2014,37.09112
44702,1,14,2015,37.16932
44702,1,14,2016,37.02798
44702,1,14,2017,37.13513
44702,1,14,2018,37.52715
44702,1,14,2019,37.92841
44702,2,14,1950,34.29106
44702,2,14,1951,34.10261
44702,2,14,1952,34.49411
44702,2,14,1953,34.88029
44702,2,14,1954,35.08739
44702,2,14,1955,35.14558
44702,2,14,1956,35.15369
44702,2,14,1957,35.28588
44702,2,14,1958,35.28772
44702,2,14,1959,35.55414
44702,2,14,1960,35.50276
44702,2,14,1961,35.55957
44702,2,14,1962,35.52683
44702,2,14,1963,35.57911
44702,2,14,1964,36.01227
44702,2,14,1965,35.96356
44702,2,14,1966,35.82227
44702,2,14,1967,35.99208
44702,2,14,1968,35.86698
44702,2,14,1969,35.90315
44702,2,14,1970,35.98738
44702,2,14,1971,35.90245
44702,2,14,1972,35.73912
44702,2,14,1973,35.84438
44702,2,14,1974,35.92966
44702,2,14,1975,35.92584
44702,2,14,1976,35.74286
44702,2,14,1977,35.74496
44702,2,14,1978,35.47259
44702,2,14,1979,35.3022
44702,2,14,1980,34.95819
44702,2,14,1981,34.77422
44702,2,14,1982,34.69901
44702,2,14,1983,34.75031
44702,2,14,1984,34.90073
44702,2,14,1985,34.82148
44702,2,14,1986,35.08064
44702,2,14,1987,35.39093
44702,2,14,1988,35.48014
44702,2,14,1989,35.51472
44702,2,14,1990,35.7711
44702,2,14,1991,36.05177
44702,2,14,1992,36.02904
44702,2,14,1993,36.18048
44702,2,14,1994,36.33106
44702,2,14,1995,36.44466
44702,2,14,1996,36.6323
44702,2,14,1997,36.98314
44702,2,14,1998,37.04473
44702,2,14,1999,37.10476
44702,2,14,2000,37.69024
44702,2,14,2001,37.83232
44702,2,14,2002,38.02264
44702,2,14,2003,38.21322
44702,2,14,2004,38.41017
44702,2,14,2005,38.6044
44702,2,14,2006,38.68306
44702,2,14,2007,38.84817
44702,2,14,2008,39.05554
44702,2,14,2009,39.66028
44702,2,14,2010,39.75105
44702,2,14,2011,39.80178
44702,2,14,2012,39.86056
44702,2,14,2013,39.8757
44702,2,14,2014,39.78573
44702,2,14,2015,39.83584
44702,2,14,2016,39.95957
44702,2,14,2017,40.02117
44702,2,14,2018,40.10395
44702,2,14,2019,40.42693
44702,3,14,1950,31.53858
44702,3,14,1951,31.29334
44702,3,14,1952,31.8167
44702,3,14,1953,32.16961
44702,3,14,1954,32.08516
44702,3,14,1955,32.18232
44702,3,14,1956,32.27071
44702,3,14,1957,32.22416
44702,3,14,1958,32.43323
44702,3,14,1959,32.56929
44702,3,14,1960,32.4796
44702,3,14,1961,32.47834
44702,3,14,1962,32.36543
44702,3,14,1963,32.31204
44702,3,14,1964,32.72106
44702,3,14,1965,32.79384
44702,3,14,1966,32.76314
44702,3,14,1967,32.89644
44702,3,14,1968,32.73344
44702,3,14,1969,32.65404
44702,3,14,1970,32.65478
44702,3,14,1971,32.87237
44702,3,14,1972,32.70002
44702,3,14,1973,32.78779
44702,3,14,1974,32.78581
44702,3,14,1975,32.8985
44702,3,14,1976,32.66678
44702,3,14,1977,32.67258
44702,3,14,1978,32.44593
44702,3,14,1979,32.18949
44702,3,14,1980,32.11999
44702,3,14,1981,32.02541
44702,3,14,1982,32.07728
44702,3,14,1983,32.23142
44702,3,14,1984,32.41599
44702,3,14,1985,32.3735
44702,3,14,1986,32.61535
44702,3,14,1987,32.98606
44702,3,14,1988,33.13377
44702,3,14,1989,33.37086
44702,3,14,1990,33.61425
44702,3,14,1991,33.90554
44702,3,14,1992,33.91976
44702,3,14,1993,33.9257
44702,3,14,1994,34.14782
44702,3,14,1995,34.29157
44702,3,14,1996,34.57374
44702,3,14,1997,34.87086
44702,3,14,1998,35.12569
44702,3,14,1999,35.16418
44702,3,14,2000,35.69104
44702,3,14,2001,35.95488
44702,3,14,2002,36.11224
44702,3,14,2003,36.26488
44702,3,14,2004,36.58411
44702,3,14,2005,36.84198
44702,3,14,2006,36.9149
44702,3,14,2007,37.19691
44702,3,14,2008,37.40944
44702,3,14,2009,37.91815
44702,3,14,2010,38.05448
44702,3,14,2011,38.10873
44702,3,14,2012,38.17867
44702,3,14,2013,38.30125
44702,3,14,2014,38.40938
44702,3,14,2015,38.42834
44702,3,14,2016,38.40301
44702,3,14,2017,38.48444
44702,3,14,2018,38.61383
44702,3,14,2019,38.85198
44703,1,14,1950,31.14403
44703,1,14,1951,30.53172
44703,1,14,1952,31.05054
44703,1,14,1953,31.34085
44703,1,14,1954,31.5168
44703,1,14,1955,31.34068
44703,1,14,1956,31.39219
44703,1,14,1957,31.74116
44703,1,14,1958,31.66879
44703,1,14,1959,31.58685
44703,1,14,1960,31.95271
44703,1,14,1961,31.5228
44703,1,14,1962,31.41053
44703,1,14,1963,31.15325
44703,1,14,1964,31.64451
44703,1,14,1965,31.66473
44703,1,14,1966,31.81252
44703,1,14,1967,32.10827
44703,1,14,1968,31.77863
44703,1,14,1969,31.76061
44703,1,14,1970,31.73309
44703,1,14,1971,31.9241
44703,1,14,1972,31.60913
44703,1,14,1973,31.72225
44703,1,14,1974,31.79832
44703,1,14,1975,31.80618
44703,1,14,1976,31.77
44703,1,14,1977,31.76224
44703,1,14,1978,31.39815
44703,1,14,1979,31.2259
44703,1,14,1980,31.04138
44703,1,14,1981,30.87779
44703,1,14,1982,30.91941
44703,1,14,1983,31.00416
44703,1,14,1984,31.29529
44703,1,14,1985,31.39124
44703,1,14,1986,31.65647
44703,1,14,1987,32.07837
44703,1,14,1988,32.22636
44703,1,14,1989,32.50806
44703,1,14,1990,32.78769
44703,1,14,1991,33.15922
44703,1,14,1992,33.30208
44703,1,14,1993,33.19911
44703,1,14,1994,33.63374
44703,1,14,1995,33.81851
44703,1,14,1996,34.02648
44703,1,14,1997,34.23493
44703,1,14,1998,34.34184
44703,1,14,1999,34.15837
44703,1,14,2000,34.37662
44703,1,14,2001,34.8016
44703,1,14,2002,35.10696
44703,1,14,2003,35.00573
44703,1,14,2004,35.17283
44703,1,14,2005,35.39316
44703,1,14,2006,35.64342
44703,1,14,2007,35.92254
44703,1,14,2008,36.30253
44703,1,14,2009,36.68112
44703,1,14,2010,36.91603
44703,1,14,2011,36.98742
44703,1,14,2012,36.96246
44703,1,14,2013,37.09151
44703,1,14,2014,37.10875
44703,1,14,2015,37.11284
44703,1,14,2016,37.31529
44703,1,14,2017,37.38092
44703,1,14,2018,37.73363
44703,1,14,2019,38.1164
44703,2,14,1950,33.79435
44703,2,14,1951,33.80374
44703,2,14,1952,34.21917
44703,2,14,1953,34.60369
44703,2,14,1954,34.6528
44703,2,14,1955,34.78076
44703,2,14,1956,34.84745
44703,2,14,1957,35.01872
44703,2,14,1958,35.14561
44703,2,14,1959,35.14191
44703,2,14,1960,35.27415
44703,2,14,1961,35.10588
44703,2,14,1962,35.07722
44703,2,14,1963,35.35062
44703,2,14,1964,35.60586
44703,2,14,1965,35.67977
44703,2,14,1966,35.7034
44703,2,14,1967,35.69967
44703,2,14,1968,35.70937
44703,2,14,1969,35.65666
44703,2,14,1970,35.62372
44703,2,14,1971,35.73476
44703,2,14,1972,35.6506
44703,2,14,1973,35.80602
44703,2,14,1974,35.99195
44703,2,14,1975,35.65116
44703,2,14,1976,35.57782
44703,2,14,1977,35.63395
44703,2,14,1978,35.54824
44703,2,14,1979,35.251
44703,2,14,1980,35.00553
44703,2,14,1981,34.94586
44703,2,14,1982,34.93323
44703,2,14,1983,35.0824
44703,2,14,1984,35.37801
44703,2,14,1985,35.39211
44703,2,14,1986,35.66705
44703,2,14,1987,36.01739
44703,2,14,1988,36.26676
44703,2,14,1989,36.35648
44703,2,14,1990,36.62694
44703,2,14,1991,36.94576
44703,2,14,1992,36.94142
44703,2,14,1993,37.09251
44703,2,14,1994,37.17747
44703,2,14,1995,37.31163
44703,2,14,1996,37.45383
44703,2,14,1997,37.78088
44703,2,14,1998,37.77622
44703,2,14,1999,37.74362
44703,2,14,2000,38.30845
44703,2,14,2001,38.58446
44703,2,14,2002,38.73252
44703,2,14,2003,38.91854
44703,2,14,2004,39.2293
44703,2,14,2005,39.40551
44703,2,14,2006,39.48536
44703,2,14,2007,39.58968
44703,2,14,2008,39.54038
44703,2,14,2009,39.91797
44703,2,14,2010,39.92002
44703,2,14,2011,39.94698
44703,2,14,2012,39.85185
44703,2,14,2013,39.80473
44703,2,14,2014,39.77188
44703,2,14,2015,39.80292
44703,2,14,2016,39.96349
44703,2,14,2017,40.05088
44703,2,14,2018,40.24508
44703,2,14,2019,40.48635
44703,3,14,1950,31.76144
44703,3,14,1951,31.49511
44703,3,14,1952,31.71362
44703,3,14,1953,32.1024
44703,3,14,1954,32.22344
44703,3,14,1955,32.34218
44703,3,14,1956,32.3582
44703,3,14,1957,32.48015
44703,3,14,1958,32.55799
44703,3,14,1959,32.67073
44703,3,14,1960,32.80405
44703,3,14,1961,32.59373
44703,3,14,1962,32.52699
44703,3,14,1963,32.34095
44703,3,14,1964,32.79297
44703,3,14,1965,32.76079
44703,3,14,1966,32.90227
44703,3,14,1967,33.19916
44703,3,14,1968,32.98609
44703,3,14,1969,32.82933
44703,3,14,1970,33.06
44703,3,14,1971,33.14651
44703,3,14,1972,32.87617
44703,3,14,1973,33.00213
44703,3,14,1974,33.16357
44703,3,14,1975,33.19067
44703,3,14,1976,33.07966
44703,3,14,1977,33.12231
44703,3,14,1978,33.06177
44703,3,14,1979,32.82721
44703,3,14,1980,32.75155
44703,3,14,1981,32.74815
44703,3,14,1982,32.77895
44703,3,14,1983,32.92786
44703,3,14,1984,33.22061
44703,3,14,1985,33.29838
44703,3,14,1986,33.56725
44703,3,14,1987,33.96165
44703,3,14,1988,34.12894
44703,3,14,1989,34.34321
44703,3,14,1990,34.60216
44703,3,14,1991,34.94954
44703,3,14,1992,35.03817
44703,3,14,1993,35.07304
44703,3,14,1994,35.32709
44703,3,14,1995,35.49697
44703,3,14,1996,35.67398
44703,3,14,1997,35.91654
44703,3,14,1998,35.97035
44703,3,14,1999,35.90008
44703,3,14,2000,36.20361
44703,3,14,2001,36.61579
44703,3,14,2002,36.82258
44703,3,14,2003,36.89473
44703,3,14,2004,37.14904
44703,3,14,2005,37.27773
44703,3,14,2006,37.44652
44703,3,14,2007,37.657
44703,3,14,2008,37.82033
44703,3,14,2009,38.21346
44703,3,14,2010,38.27925
44703,3,14,2011,38.38173
44703,3,14,2012,38.27823
44703,3,14,2013,38.30668
44703,3,14,2014,38.30902
44703,3,14,2015,38.32897
44703,3,14,2016,38.4866
44703,3,14,2017,38.53324
44703,3,14,2018,38.68031
44703,3,14,2019,38.90454
44704,1,14,1950,31.5987
44704,1,14,1951,31.12035
44704,1,14,1952,31.464
44704,1,14,1953,31.87118
44704,1,14,1954,32.0737
44704,1,14,1955,31.90056
44704,1,14,1956,31.80385
44704,1,14,1957,31.79216
44704,1,14,1958,32.09272
44704,1,14,1959,31.74106
44704,1,14,1960,32.09097
44704,1,14,1961,31.73757
44704,1,14,1962,31.51747
44704,1,14,1963,31.62573
44704,1,14,1964,32.02252
44704,1,14,1965,31.70659
44704,1,14,1966,32.07868
44704,1,14,1967,32.18363
44704,1,14,1968,31.98812
44704,1,14,1969,31.76367
44704,1,14,1970,31.75804
44704,1,14,1971,32.03469
44704,1,14,1972,31.60693
44704,1,14,1973,31.75351
44704,1,14,1974,32.01145
44704,1,14,1975,31.76243
44704,1,14,1976,31.71053
44704,1,14,1977,31.61621
44704,1,14,1978,31.46853
44704,1,14,1979,31.15216
44704,1,14,1980,31.02111
44704,1,14,1981,30.85742
44704,1,14,1982,30.98935
44704,1,14,1983,31.25143
44704,1,14,1984,31.60167
44704,1,14,1985,31.70184
44704,1,14,1986,31.93647
44704,1,14,1987,32.2524
44704,1,14,1988,32.36734
44704,1,14,1989,32.59753
44704,1,14,1990,32.7635
44704,1,14,1991,33.10297
44704,1,14,1992,33.4708
44704,1,14,1993,33.45011
44704,1,14,1994,33.70612
44704,1,14,1995,33.69145
44704,1,14,1996,33.97725
44704,1,14,1997,34.02212
44704,1,14,1998,34.12848
44704,1,14,1999,34.15184
44704,1,14,2000,34.64368
44704,1,14,2001,35.07494
44704,1,14,2002,35.1789
44704,1,14,2003,35.05252
44704,1,14,2004,35.30248
44704,1,14,2005,35.45575
44704,1,14,2006,36.06402
44704,1,14,2007,36.6218
44704,1,14,2008,37.00471
44704,1,14,2009,37.72671
44704,1,14,2010,38.01955
44704,1,14,2011,38.01994
44704,1,14,2012,37.83348
44704,1,14,2013,37.7912
44704,1,14,2014,37.78171
44704,1,14,2015,37.77461
44704,1,14,2016,37.9217
44704,1,14,2017,37.85405
44704,1,14,2018,38.14509
44704,1,14,2019,38.57768
44704,2,14,1950,35.12754
44704,2,14,1951,34.73466
44704,2,14,1952,35.31884
44704,2,14,1953,35.55154
44704,2,14,1954,35.87252
44704,2,14,1955,35.8074
44704,2,14,1956,35.92147
44704,2,14,1957,36.09635
44704,2,14,1958,36.21945
44704,2,14,1959,36.34391
44704,2,14,1960,36.50723
44704,2,14,1961,36.15571
44704,2,14,1962,36.24224
44704,2,14,1963,36.32628
44704,2,14,1964,36.95561
44704,2,14,1965,37.01948
44704,2,14,1966,36.95642
44704,2,14,1967,37.23836
44704,2,14,1968,36.95969
44704,2,14,1969,36.905
44704,2,14,1970,37.12907
44704,2,14,1971,37.05896
44704,2,14,1972,37.07966
44704,2,14,1973,37.00573
44704,2,14,1974,37.07458
44704,2,14,1975,37.13844
44704,2,14,1976,36.99477
44704,2,14,1977,37.0342
44704,2,14,1978,36.86396
44704,2,14,1979,36.68802
44704,2,14,1980,36.55839
44704,2,14,1981,36.41607
44704,2,14,1982,36.418
44704,2,14,1983,36.54559
44704,2,14,1984,36.69796
44704,2,14,1985,36.4902
44704,2,14,1986,36.56842
44704,2,14,1987,36.76393
44704,2,14,1988,36.81107
44704,2,14,1989,36.73222
44704,2,14,1990,36.89305
44704,2,14,1991,36.9967
44704,2,14,1992,36.85354
44704,2,14,1993,36.90711
44704,2,14,1994,36.91947
44704,2,14,1995,37.0066
44704,2,14,1996,37.19124
44704,2,14,1997,37.45045
44704,2,14,1998,37.43719
44704,2,14,1999,37.33896
44704,2,14,2000,37.80943
44704,2,14,2001,38.14353
44704,2,14,2002,38.32822
44704,2,14,2003,38.63706
44704,2,14,2004,39.18385
44704,2,14,2005,39.54444
44704,2,14,2006,39.79198
44704,2,14,2007,40.03685
44704,2,14,2008,40.05351
44704,2,14,2009,40.45418
44704,2,14,2010,40.47851
44704,2,14,2011,40.57874
44704,2,14,2012,40.48657
44704,2,14,2013,40.38349
44704,2,14,2014,40.3033
44704,2,14,2015,40.33183
44704,2,14,2016,40.46648
44704,2,14,2017,40.40136
44704,2,14,2018,40.50704
44704,2,14,2019,40.82154
44704,3,14,1950,32.44702
44704,3,14,1951,32.07585
44704,3,14,1952,32.66483
44704,3,14,1953,32.96324
44704,3,14,1954,33.08188
44704,3,14,1955,33.25921
44704,3,14,1956,33.00242
44704,3,14,1957,33.48849
44704,3,14,1958,33.35086
44704,3,14,1959,33.44691
44704,3,14,1960,33.4834
44704,3,14,1961,33.35728
44704,3,14,1962,33.23179
44704,3,14,1963,33.44635
44704,3,14,1964,33.67724
44704,3,14,1965,33.92692
44704,3,14,1966,33.74719
44704,3,14,1967,33.90951
44704,3,14,1968,33.64053
44704,3,14,1969,33.60922
44704,3,14,1970,33.80558
44704,3,14,1971,33.93119
44704,3,14,1972,33.82233
44704,3,14,1973,33.82658
44704,3,14,1974,34.10067
44704,3,14,1975,33.99174
44704,3,14,1976,33.84823
44704,3,14,1977,34.00011
44704,3,14,1978,33.85421
44704,3,14,1979,33.60588
44704,3,14,1980,33.58958
44704,3,14,1981,33.57764
44704,3,14,1982,33.65263
44704,3,14,1983,33.84962
44704,3,14,1984,34.11779
44704,3,14,1985,34.09542
44704,3,14,1986,34.24557
44704,3,14,1987,34.48016
44704,3,14,1988,34.56848
44704,3,14,1989,34.67171
44704,3,14,1990,34.84116
44704,3,14,1991,35.05553
44704,3,14,1992,35.16402
44704,3,14,1993,35.1654
44704,3,14,1994,35.28997
44704,3,14,1995,35.31092
44704,3,14,1996,35.53307
44704,3,14,1997,35.72434
44704,3,14,1998,35.75405
44704,3,14,1999,35.72219
44704,3,14,2000,36.1755
44704,3,14,2001,36.56632
44704,3,14,2002,36.72339
44704,3,14,2003,36.80231
44704,3,14,2004,37.1916
44704,3,14,2005,37.40895
44704,3,14,2006,37.84055
44704,3,14,2007,38.24364
44704,3,14,2008,38.47017
44704,3,14,2009,39.04033
44704,3,14,2010,39.18432
44704,3,14,2011,39.24889
44704,3,14,2012,39.12522
44704,3,14,2013,39.00808
44704,3,14,2014,38.96025
44704,3,14,2015,38.93782
44704,3,14,2016,39.04013
44704,3,14,2017,38.97249
44704,3,14,2018,39.10609
44704,3,14,2019,39.35174
44705,1,14,1950,30.67812
44705,1,14,1951,30.32486
44705,1,14,1952,30.66117
44705,1,14,1953,30.9326
44705,1,14,1954,31.15726
44705,1,14,1955,31.04562
44705,1,14,1956,30.89268
44705,1,14,1957,31.22758
44705,1,14,1958,31.07349
44705,1,14,1959,31.18389
44705,1,14,1960,31.17758
44705,1,14,1961,30.96516
44705,1,14,1962,30.80356
44705,1,14,1963,30.60797
44705,1,14,1964,31.01788
44705,1,14,1965,30.67312
44705,1,14,1966,30.8359
44705,1,14,1967,31.19225
44705,1,14,1968,30.79593
44705,1,14,1969,30.63343
44705,1,14,1970,31.0458
44705,1,14,1971,30.88395
44705,1,14,1972,30.67275
44705,1,14,1973,30.86928
44705,1,14,1974,30.68607
44705,1,14,1975,30.87974
44705,1,14,1976,30.81509
44705,1,14,1977,30.5976
44705,1,14,1978,30.38464
44705,1,14,1979,30.02803
44705,1,14,1980,30.05491
44705,1,14,1981,30.03681
44705,1,14,1982,30.19782
44705,1,14,1983,30.39902
44705,1,14,1984,30.64525
44705,1,14,1985,30.67185
44705,1,14,1986,30.90332
44705,1,14,1987,31.35253
44705,1,14,1988,31.36241
44705,1,14,1989,31.65334
44705,1,14,1990,31.72863
44705,1,14,1991,32.02512
44705,1,14,1992,32.24244
44705,1,14,1993,32.22392
44705,1,14,1994,32.2087
44705,1,14,1995,32.47434
44705,1,14,1996,32.86835
44705,1,14,1997,33.05193
44705,1,14,1998,33.49158
44705,1,14,1999,33.60357
44705,1,14,2000,33.90707
44705,1,14,2001,34.23402
44705,1,14,2002,34.77078
44705,1,14,2003,34.91408
44705,1,14,2004,35.41999
44705,1,14,2005,35.48633
44705,1,14,2006,35.62308
44705,1,14,2007,35.92645
44705,1,14,2008,36.24346
44705,1,14,2009,36.66704
44705,1,14,2010,36.98015
44705,1,14,2011,37.22803
44705,1,14,2012,37.33453
44705,1,14,2013,37.67299
44705,1,14,2014,37.90726
44705,1,14,2015,38.10771
44705,1,14,2016,38.11289
44705,1,14,2017,38.29202
44705,1,14,2018,38.66081
44705,1,14,2019,39.0542
44705,2,14,1950,34.20458
44705,2,14,1951,34.05489
44705,2,14,1952,34.6827
44705,2,14,1953,34.9391
44705,2,14,1954,35.04179
44705,2,14,1955,35.12134
44705,2,14,1956,35.01661
44705,2,14,1957,35.47417
44705,2,14,1958,35.50693
44705,2,14,1959,35.5417
44705,2,14,1960,35.85885
44705,2,14,1961,35.51968
44705,2,14,1962,35.65054
44705,2,14,1963,35.84321
44705,2,14,1964,35.95406
44705,2,14,1965,36.06788
44705,2,14,1966,36.07433
44705,2,14,1967,36.38177
44705,2,14,1968,36.22227
44705,2,14,1969,36.05777
44705,2,14,1970,36.1807
44705,2,14,1971,36.27197
44705,2,14,1972,35.93224
44705,2,14,1973,36.09943
44705,2,14,1974,36.42472
44705,2,14,1975,36.43307
44705,2,14,1976,35.90343
44705,2,14,1977,36.09416
44705,2,14,1978,35.90349
44705,2,14,1979,35.75547
44705,2,14,1980,35.48169
44705,2,14,1981,35.43913
44705,2,14,1982,35.42074
44705,2,14,1983,35.49499
44705,2,14,1984,35.69841
44705,2,14,1985,35.55874
44705,2,14,1986,35.76431
44705,2,14,1987,35.99329
44705,2,14,1988,36.12353
44705,2,14,1989,36.19599
44705,2,14,1990,36.41703
44705,2,14,1991,36.61103
44705,2,14,1992,36.57998
44705,2,14,1993,36.66454
44705,2,14,1994,36.79478
44705,2,14,1995,36.98441
44705,2,14,1996,37.23315
44705,2,14,1997,37.79846
44705,2,14,1998,37.84021
44705,2,14,1999,37.74886
44705,2,14,2000,38.14572
44705,2,14,2001,38.4464
44705,2,14,2002,38.62702
44705,2,14,2003,38.78286
44705,2,14,2004,39.05297
44705,2,14,2005,39.19955
44705,2,14,2006,39.27495
44705,2,14,2007,39.45454
44705,2,14,2008,39.49699
44705,2,14,2009,40.00414
44705,2,14,2010,40.06848
44705,2,14,2011,40.24493
44705,2,14,2012,40.17822
44705,2,14,2013,40.1715
44705,2,14,2014,40.17857
44705,2,14,2015,40.35847
44705,2,14,2016,40.57183
44705,2,14,2017,40.73377
44705,2,14,2018,40.92628
44705,2,14,2019,41.25569
44705,3,14,1950,31.4302
44705,3,14,1951,31.30797
44705,3,14,1952,31.73339
44705,3,14,1953,32.07613
44705,3,14,1954,32.18579
44705,3,14,1955,32.15203
44705,3,14,1956,32.0935
44705,3,14,1957,32.36143
44705,3,14,1958,32.32439
44705,3,14,1959,32.66019
44705,3,14,1960,32.38928
44705,3,14,1961,32.29763
44705,3,14,1962,32.43893
44705,3,14,1963,32.27081
44705,3,14,1964,32.80482
44705,3,14,1965,32.64636
44705,3,14,1966,32.67649
44705,3,14,1967,32.83164
44705,3,14,1968,32.65401
44705,3,14,1969,32.57683
44705,3,14,1970,32.86565
44705,3,14,1971,32.93475
44705,3,14,1972,32.75738
44705,3,14,1973,32.88111
44705,3,14,1974,32.91579
44705,3,14,1975,32.89481
44705,3,14,1976,32.84751
44705,3,14,1977,32.77054
44705,3,14,1978,32.74577
44705,3,14,1979,32.46797
44705,3,14,1980,32.55977
44705,3,14,1981,32.58836
44705,3,14,1982,32.71541
44705,3,14,1983,32.88607
44705,3,14,1984,33.10372
44705,3,14,1985,33.01983
44705,3,14,1986,33.26047
44705,3,14,1987,33.63752
44705,3,14,1988,33.69423
44705,3,14,1989,33.86629
44705,3,14,1990,34.02914
44705,3,14,1991,34.2789
44705,3,14,1992,34.36522
44705,3,14,1993,34.36602
44705,3,14,1994,34.44608
44705,3,14,1995,34.65705
44705,3,14,1996,34.9599
44705,3,14,1997,35.34076
44705,3,14,1998,35.62407
44705,3,14,1999,35.61735
44705,3,14,2000,35.95658
44705,3,14,2001,36.26846
44705,3,14,2002,36.62954
44705,3,14,2003,36.75581
44705,3,14,2004,37.17878
44705,3,14,2005,37.28885
44705,3,14,2006,37.38049
44705,3,14,2007,37.61875
44705,3,14,2008,37.77288
44705,3,14,2009,38.27986
44705,3,14,2010,38.47333
44705,3,14,2011,38.67787
44705,3,14,2012,38.71467
44705,3,14,2013,38.85598
44705,3,14,2014,38.9565
44705,3,14,2015,39.11609
44705,3,14,2016,39.21733
44705,3,14,2017,39.34597
44705,3,14,2018,39.56714
44705,3,14,2019,39.81368
44706,1,14,1950,31.14265
44706,1,14,1951,30.76512
44706,1,14,1952,30.96498
44706,1,14,1953,31.21839
44706,1,14,1954,31.62362
44706,1,14,1955,31.51494
44706,1,14,1956,31.38661
44706,1,14,1957,31.49841
44706,1,14,1958,31.48459
44706,1,14,1959,31.81336
44706,1,14,1960,31.53242
44706,1,14,1961,31.52196
44706,1,14,1962,31.41361
44706,1,14,1963,31.34392
44706,1,14,1964,31.65939
44706,1,14,1965,31.70397
44706,1,14,1966,31.72223
44706,1,14,1967,31.73319
44706,1,14,1968,31.76295
44706,1,14,1969,31.3175
44706,1,14,1970,31.52924
44706,1,14,1971,31.83403
44706,1,14,1972,31.69347
44706,1,14,1973,31.45927
44706,1,14,1974,31.75584
44706,1,14,1975,31.71993
44706,1,14,1976,31.49112
44706,1,14,1977,31.30248
44706,1,14,1978,30.78768
44706,1,14,1979,30.46037
44706,1,14,1980,30.23622
44706,1,14,1981,29.84718
44706,1,14,1982,29.95808
44706,1,14,1983,30.10447
44706,1,14,1984,30.43677
44706,1,14,1985,30.56741
44706,1,14,1986,30.71378
44706,1,14,1987,30.97701
44706,1,14,1988,31.13106
44706,1,14,1989,31.48482
44706,1,14,1990,31.74097
44706,1,14,1991,32.00668
44706,1,14,1992,32.26333
44706,1,14,1993,32.34441
44706,1,14,1994,32.67567
44706,1,14,1995,32.96518
44706,1,14,1996,33.07741
44706,1,14,1997,33.0886
44706,1,14,1998,33.30988
44706,1,14,1999,33.51174
44706,1,14,2000,34.02558
44706,1,14,2001,34.34693
44706,1,14,2002,34.60626
44706,1,14,2003,34.86755
44706,1,14,2004,35.31082
44706,1,14,2005,35.46476
44706,1,14,2006,35.65503
44706,1,14,2007,35.82467
44706,1,14,2008,35.8148
44706,1,14,2009,35.99845
44706,1,14,2010,36.33801
44706,1,14,2011,36.68888
44706,1,14,2012,36.7139
44706,1,14,2013,36.88469
44706,1,14,2014,36.84635
44706,1,14,2015,36.95301
44706,1,14,2016,37.03565
44706,1,14,2017,37.0487
44706,1,14,2018,37.29757
44706,1,14,2019,37.53894
44706,2,14,1950,34.28921
44706,2,14,1951,34.23099
44706,2,14,1952,34.69428
44706,2,14,1953,35.20871
44706,2,14,1954,35.12378
44706,2,14,1955,35.32344
44706,2,14,1956,35.32074
44706,2,14,1957,35.64124
44706,2,14,1958,35.72995
44706,2,14,1959,35.70932
