location,sex,age_group,year,lex_with_shock_upper
44706,2,14,1960,35.71228
44706,2,14,1961,35.62834
44706,2,14,1962,35.62925
44706,2,14,1963,35.80061
44706,2,14,1964,36.05166
44706,2,14,1965,36.28263
44706,2,14,1966,35.84687
44706,2,14,1967,36.28543
44706,2,14,1968,36.18838
44706,2,14,1969,36.06757
44706,2,14,1970,36.19748
44706,2,14,1971,36.36937
44706,2,14,1972,36.10246
44706,2,14,1973,36.03762
44706,2,14,1974,35.93905
44706,2,14,1975,36.08395
44706,2,14,1976,35.98855
44706,2,14,1977,35.84162
44706,2,14,1978,35.67236
44706,2,14,1979,35.33962
44706,2,14,1980,35.10361
44706,2,14,1981,34.98909
44706,2,14,1982,34.93707
44706,2,14,1983,34.93928
44706,2,14,1984,35.25985
44706,2,14,1985,35.36774
44706,2,14,1986,35.54762
44706,2,14,1987,35.66507
44706,2,14,1988,35.76845
44706,2,14,1989,35.83109
44706,2,14,1990,36.16626
44706,2,14,1991,36.5259
44706,2,14,1992,36.48291
44706,2,14,1993,36.70575
44706,2,14,1994,36.76193
44706,2,14,1995,36.72106
44706,2,14,1996,36.79176
44706,2,14,1997,37.01632
44706,2,14,1998,37.0963
44706,2,14,1999,36.97501
44706,2,14,2000,37.25324
44706,2,14,2001,37.58175
44706,2,14,2002,37.84842
44706,2,14,2003,37.94938
44706,2,14,2004,38.15186
44706,2,14,2005,38.31822
44706,2,14,2006,38.40998
44706,2,14,2007,38.68101
44706,2,14,2008,38.79754
44706,2,14,2009,39.30413
44706,2,14,2010,39.4647
44706,2,14,2011,39.61981
44706,2,14,2012,39.69538
44706,2,14,2013,39.79707
44706,2,14,2014,39.88275
44706,2,14,2015,40.08015
44706,2,14,2016,40.13729
44706,2,14,2017,40.36859
44706,2,14,2018,40.49879
44706,2,14,2019,40.84022
44706,3,14,1950,31.9977
44706,3,14,1951,31.69333
44706,3,14,1952,32.02158
44706,3,14,1953,32.43686
44706,3,14,1954,32.47867
44706,3,14,1955,32.66653
44706,3,14,1956,32.6945
44706,3,14,1957,32.86364
44706,3,14,1958,32.82847
44706,3,14,1959,33.00549
44706,3,14,1960,33.11051
44706,3,14,1961,32.94771
44706,3,14,1962,32.73954
44706,3,14,1963,32.8098
44706,3,14,1964,33.13355
44706,3,14,1965,33.32773
44706,3,14,1966,33.12951
44706,3,14,1967,33.27047
44706,3,14,1968,33.21799
44706,3,14,1969,33.08166
44706,3,14,1970,33.06219
44706,3,14,1971,33.45638
44706,3,14,1972,33.33419
44706,3,14,1973,33.17228
44706,3,14,1974,33.21076
44706,3,14,1975,33.30068
44706,3,14,1976,33.15133
44706,3,14,1977,33.14309
44706,3,14,1978,32.88151
44706,3,14,1979,32.66908
44706,3,14,1980,32.47968
44706,3,14,1981,32.33763
44706,3,14,1982,32.37317
44706,3,14,1983,32.52009
44706,3,14,1984,32.82892
44706,3,14,1985,32.93843
44706,3,14,1986,33.09896
44706,3,14,1987,33.29075
44706,3,14,1988,33.42507
44706,3,14,1989,33.64513
44706,3,14,1990,33.90623
44706,3,14,1991,34.22707
44706,3,14,1992,34.35939
44706,3,14,1993,34.50251
44706,3,14,1994,34.68639
44706,3,14,1995,34.80233
44706,3,14,1996,34.91092
44706,3,14,1997,35.02002
44706,3,14,1998,35.16455
44706,3,14,1999,35.20625
44706,3,14,2000,35.59776
44706,3,14,2001,35.93504
44706,3,14,2002,36.16485
44706,3,14,2003,36.37124
44706,3,14,2004,36.64954
44706,3,14,2005,36.83539
44706,3,14,2006,36.96481
44706,3,14,2007,37.18156
44706,3,14,2008,37.2593
44706,3,14,2009,37.57609
44706,3,14,2010,37.81324
44706,3,14,2011,38.05594
44706,3,14,2012,38.12131
44706,3,14,2013,38.25543
44706,3,14,2014,38.261
44706,3,14,2015,38.42276
44706,3,14,2016,38.48322
44706,3,14,2017,38.56467
44706,3,14,2018,38.62249
44706,3,14,2019,38.77734
44707,1,14,1950,30.17855
44707,1,14,1951,29.75561
44707,1,14,1952,30.13628
44707,1,14,1953,30.56249
44707,1,14,1954,30.51536
44707,1,14,1955,30.71368
44707,1,14,1956,30.66452
44707,1,14,1957,30.51885
44707,1,14,1958,30.65672
44707,1,14,1959,30.4021
44707,1,14,1960,30.74205
44707,1,14,1961,30.30568
44707,1,14,1962,30.17709
44707,1,14,1963,30.47404
44707,1,14,1964,30.55783
44707,1,14,1965,30.52274
44707,1,14,1966,30.49637
44707,1,14,1967,30.81578
44707,1,14,1968,30.57895
44707,1,14,1969,30.30975
44707,1,14,1970,30.58235
44707,1,14,1971,30.49482
44707,1,14,1972,30.43831
44707,1,14,1973,30.22189
44707,1,14,1974,30.1068
44707,1,14,1975,30.20382
44707,1,14,1976,30.02482
44707,1,14,1977,29.73637
44707,1,14,1978,29.44969
44707,1,14,1979,29.03381
44707,1,14,1980,29.00528
44707,1,14,1981,28.76591
44707,1,14,1982,29.06677
44707,1,14,1983,29.46538
44707,1,14,1984,29.7267
44707,1,14,1985,29.80315
44707,1,14,1986,30.01454
44707,1,14,1987,30.38954
44707,1,14,1988,30.49211
44707,1,14,1989,30.57707
44707,1,14,1990,30.65038
44707,1,14,1991,31.09302
44707,1,14,1992,31.20866
44707,1,14,1993,31.32973
44707,1,14,1994,31.83122
44707,1,14,1995,32.04434
44707,1,14,1996,32.34196
44707,1,14,1997,32.60106
44707,1,14,1998,32.77922
44707,1,14,1999,32.84098
44707,1,14,2000,33.2288
44707,1,14,2001,33.58604
44707,1,14,2002,33.75698
44707,1,14,2003,33.99508
44707,1,14,2004,34.53
44707,1,14,2005,34.87491
44707,1,14,2006,34.99021
44707,1,14,2007,35.3424
44707,1,14,2008,35.50314
44707,1,14,2009,35.94237
44707,1,14,2010,36.2615
44707,1,14,2011,36.65638
44707,1,14,2012,36.47345
44707,1,14,2013,36.43298
44707,1,14,2014,36.43939
44707,1,14,2015,36.60039
44707,1,14,2016,36.52481
44707,1,14,2017,36.64846
44707,1,14,2018,36.8965
44707,1,14,2019,37.32636
44707,2,14,1950,33.81942
44707,2,14,1951,33.75799
44707,2,14,1952,34.26122
44707,2,14,1953,34.52833
44707,2,14,1954,34.85004
44707,2,14,1955,34.92987
44707,2,14,1956,35.0889
44707,2,14,1957,35.26309
44707,2,14,1958,35.09614
44707,2,14,1959,35.18461
44707,2,14,1960,35.242
44707,2,14,1961,35.0366
44707,2,14,1962,35.18326
44707,2,14,1963,35.52804
44707,2,14,1964,35.68882
44707,2,14,1965,35.70998
44707,2,14,1966,35.65275
44707,2,14,1967,35.71669
44707,2,14,1968,35.7734
44707,2,14,1969,35.65043
44707,2,14,1970,35.82374
44707,2,14,1971,35.60214
44707,2,14,1972,35.45538
44707,2,14,1973,35.70383
44707,2,14,1974,35.70523
44707,2,14,1975,35.63581
44707,2,14,1976,35.41806
44707,2,14,1977,35.27614
44707,2,14,1978,35.10168
44707,2,14,1979,34.70107
44707,2,14,1980,34.44969
44707,2,14,1981,34.13477
44707,2,14,1982,34.23205
44707,2,14,1983,34.38407
44707,2,14,1984,34.72358
44707,2,14,1985,34.63369
44707,2,14,1986,34.77565
44707,2,14,1987,34.96471
44707,2,14,1988,35.00465
44707,2,14,1989,35.01159
44707,2,14,1990,35.25021
44707,2,14,1991,35.5925
44707,2,14,1992,35.7506
44707,2,14,1993,35.87462
44707,2,14,1994,35.92105
44707,2,14,1995,36.33702
44707,2,14,1996,36.34085
44707,2,14,1997,36.54674
44707,2,14,1998,36.52074
44707,2,14,1999,36.40641
44707,2,14,2000,36.81611
44707,2,14,2001,37.06031
44707,2,14,2002,37.30323
44707,2,14,2003,37.33582
44707,2,14,2004,37.49438
44707,2,14,2005,37.59629
44707,2,14,2006,38.10371
44707,2,14,2007,38.44798
44707,2,14,2008,38.56739
44707,2,14,2009,38.9338
44707,2,14,2010,39.18028
44707,2,14,2011,39.53571
44707,2,14,2012,39.70228
44707,2,14,2013,39.73774
44707,2,14,2014,39.71071
44707,2,14,2015,39.50314
44707,2,14,2016,39.38387
44707,2,14,2017,39.50773
44707,2,14,2018,39.7086
44707,2,14,2019,39.98116
44707,3,14,1950,31.17551
44707,3,14,1951,30.90408
44707,3,14,1952,31.19644
44707,3,14,1953,31.68089
44707,3,14,1954,31.74281
44707,3,14,1955,31.94241
44707,3,14,1956,31.87691
44707,3,14,1957,31.94596
44707,3,14,1958,31.98002
44707,3,14,1959,32.07635
44707,3,14,1960,32.14732
44707,3,14,1961,32.00179
44707,3,14,1962,32.14887
44707,3,14,1963,32.02306
44707,3,14,1964,32.2783
44707,3,14,1965,32.16023
44707,3,14,1966,32.34255
44707,3,14,1967,32.37613
44707,3,14,1968,32.35038
44707,3,14,1969,32.1578
44707,3,14,1970,32.30671
44707,3,14,1971,32.38676
44707,3,14,1972,32.25722
44707,3,14,1973,32.2552
44707,3,14,1974,32.24347
44707,3,14,1975,32.29988
44707,3,14,1976,32.20077
44707,3,14,1977,31.95962
44707,3,14,1978,31.82119
44707,3,14,1979,31.47403
44707,3,14,1980,31.51539
44707,3,14,1981,31.32176
44707,3,14,1982,31.53181
44707,3,14,1983,31.84285
44707,3,14,1984,32.14353
44707,3,14,1985,32.14676
44707,3,14,1986,32.33895
44707,3,14,1987,32.62942
44707,3,14,1988,32.69899
44707,3,14,1989,32.76452
44707,3,14,1990,32.89152
44707,3,14,1991,33.30055
44707,3,14,1992,33.43308
44707,3,14,1993,33.55709
44707,3,14,1994,33.85125
44707,3,14,1995,34.15359
44707,3,14,1996,34.30923
44707,3,14,1997,34.5174
44707,3,14,1998,34.62838
44707,3,14,1999,34.57774
44707,3,14,2000,34.99238
44707,3,14,2001,35.29091
44707,3,14,2002,35.51648
44707,3,14,2003,35.61624
44707,3,14,2004,35.98636
44707,3,14,2005,36.20714
44707,3,14,2006,36.50373
44707,3,14,2007,36.85155
44707,3,14,2008,36.98686
44707,3,14,2009,37.37674
44707,3,14,2010,37.65283
44707,3,14,2011,38.02824
44707,3,14,2012,38.03391
44707,3,14,2013,38.04425
44707,3,14,2014,38.00819
44707,3,14,2015,37.99616
44707,3,14,2016,37.88728
44707,3,14,2017,37.98679
44707,3,14,2018,38.09222
44707,3,14,2019,38.37252
44708,1,14,1950,30.27007
44708,1,14,1951,30.06724
44708,1,14,1952,30.44806
44708,1,14,1953,30.68802
44708,1,14,1954,31.04796
44708,1,14,1955,30.76945
44708,1,14,1956,30.64936
44708,1,14,1957,30.88584
44708,1,14,1958,30.71787
44708,1,14,1959,31.04452
44708,1,14,1960,30.85933
44708,1,14,1961,31.05049
44708,1,14,1962,30.58602
44708,1,14,1963,30.74083
44708,1,14,1964,30.91106
44708,1,14,1965,31.03488
44708,1,14,1966,30.86543
44708,1,14,1967,31.21478
44708,1,14,1968,30.98821
44708,1,14,1969,30.761
44708,1,14,1970,30.99296
44708,1,14,1971,30.89379
44708,1,14,1972,30.73813
44708,1,14,1973,30.9548
44708,1,14,1974,30.9432
44708,1,14,1975,30.99338
44708,1,14,1976,30.71666
44708,1,14,1977,30.77669
44708,1,14,1978,30.43757
44708,1,14,1979,29.84396
44708,1,14,1980,29.63393
44708,1,14,1981,29.46941
44708,1,14,1982,29.12773
44708,1,14,1983,29.19366
44708,1,14,1984,29.42181
44708,1,14,1985,29.55378
44708,1,14,1986,29.93379
44708,1,14,1987,30.19914
44708,1,14,1988,30.14203
44708,1,14,1989,30.39757
44708,1,14,1990,30.63723
44708,1,14,1991,31.14008
44708,1,14,1992,31.31542
44708,1,14,1993,31.34043
44708,1,14,1994,31.65714
44708,1,14,1995,31.76531
44708,1,14,1996,31.96178
44708,1,14,1997,32.00071
44708,1,14,1998,32.22025
44708,1,14,1999,32.53694
44708,1,14,2000,32.75766
44708,1,14,2001,32.9797
44708,1,14,2002,33.46259
44708,1,14,2003,33.68295
44708,1,14,2004,34.14552
44708,1,14,2005,34.50932
44708,1,14,2006,34.68926
44708,1,14,2007,34.86858
44708,1,14,2008,35.21633
44708,1,14,2009,35.63616
44708,1,14,2010,35.75275
44708,1,14,2011,35.97301
44708,1,14,2012,36.16935
44708,1,14,2013,36.37446
44708,1,14,2014,36.4959
44708,1,14,2015,36.66629
44708,1,14,2016,36.52653
44708,1,14,2017,36.75773
44708,1,14,2018,37.12763
44708,1,14,2019,37.57608
44708,2,14,1950,34.06397
44708,2,14,1951,34.02669
44708,2,14,1952,34.6298
44708,2,14,1953,35.07698
44708,2,14,1954,34.97716
44708,2,14,1955,35.25297
44708,2,14,1956,35.38608
44708,2,14,1957,35.38501
44708,2,14,1958,35.50652
44708,2,14,1959,35.8195
44708,2,14,1960,35.77786
44708,2,14,1961,35.56446
44708,2,14,1962,35.49854
44708,2,14,1963,35.83378
44708,2,14,1964,36.12441
44708,2,14,1965,36.23542
44708,2,14,1966,36.10074
44708,2,14,1967,36.24421
44708,2,14,1968,35.91818
44708,2,14,1969,36.22303
44708,2,14,1970,36.36388
44708,2,14,1971,36.41804
44708,2,14,1972,36.12601
44708,2,14,1973,36.14786
44708,2,14,1974,36.27565
44708,2,14,1975,36.23776
44708,2,14,1976,36.21649
44708,2,14,1977,36.11191
44708,2,14,1978,35.88012
44708,2,14,1979,35.60564
44708,2,14,1980,35.39321
44708,2,14,1981,35.2036
44708,2,14,1982,34.87773
44708,2,14,1983,34.8571
44708,2,14,1984,35.04401
44708,2,14,1985,34.92107
44708,2,14,1986,35.15783
44708,2,14,1987,35.40275
44708,2,14,1988,35.6565
44708,2,14,1989,36.04606
44708,2,14,1990,36.21506
44708,2,14,1991,36.50876
44708,2,14,1992,36.48898
44708,2,14,1993,36.43819
44708,2,14,1994,36.36416
44708,2,14,1995,36.33072
44708,2,14,1996,36.59693
44708,2,14,1997,36.93383
44708,2,14,1998,36.92313
44708,2,14,1999,36.84165
44708,2,14,2000,37.22093
44708,2,14,2001,37.38062
44708,2,14,2002,37.42589
44708,2,14,2003,37.64941
44708,2,14,2004,38.00969
44708,2,14,2005,38.25977
44708,2,14,2006,38.44567
44708,2,14,2007,38.795
44708,2,14,2008,38.93223
44708,2,14,2009,39.42355
44708,2,14,2010,39.55131
44708,2,14,2011,39.71277
44708,2,14,2012,39.72879
44708,2,14,2013,39.66516
44708,2,14,2014,39.70287
44708,2,14,2015,39.64265
44708,2,14,2016,39.75318
44708,2,14,2017,39.83011
44708,2,14,2018,39.92959
44708,2,14,2019,40.21809
44708,3,14,1950,31.27621
44708,3,14,1951,31.26954
44708,3,14,1952,31.65528
44708,3,14,1953,31.96461
44708,3,14,1954,32.08024
44708,3,14,1955,32.11573
44708,3,14,1956,32.1788
44708,3,14,1957,32.39308
44708,3,14,1958,32.46033
44708,3,14,1959,32.57725
44708,3,14,1960,32.63295
44708,3,14,1961,32.50546
44708,3,14,1962,32.34884
44708,3,14,1963,32.39558
44708,3,14,1964,32.74851
44708,3,14,1965,32.87741
44708,3,14,1966,32.75988
44708,3,14,1967,33.08193
44708,3,14,1968,32.868
44708,3,14,1969,32.55345
44708,3,14,1970,32.94121
44708,3,14,1971,33.09678
44708,3,14,1972,32.87014
44708,3,14,1973,32.96654
44708,3,14,1974,32.97199
44708,3,14,1975,33.16988
44708,3,14,1976,32.84525
44708,3,14,1977,32.99891
44708,3,14,1978,32.87477
44708,3,14,1979,32.37659
44708,3,14,1980,32.2988
44708,3,14,1981,32.25473
44708,3,14,1982,31.88427
44708,3,14,1983,31.97788
44708,3,14,1984,32.17652
44708,3,14,1985,32.16375
44708,3,14,1986,32.49862
44708,3,14,1987,32.73534
44708,3,14,1988,32.84744
44708,3,14,1989,33.12875
44708,3,14,1990,33.38984
44708,3,14,1991,33.76399
44708,3,14,1992,33.85487
44708,3,14,1993,33.8697
44708,3,14,1994,33.98244
44708,3,14,1995,34.01013
44708,3,14,1996,34.22187
44708,3,14,1997,34.39836
44708,3,14,1998,34.47663
44708,3,14,1999,34.62731
44708,3,14,2000,34.93592
44708,3,14,2001,35.12398
44708,3,14,2002,35.42552
44708,3,14,2003,35.60366
44708,3,14,2004,36.04079
44708,3,14,2005,36.32138
44708,3,14,2006,36.51079
44708,3,14,2007,36.75896
44708,3,14,2008,36.97299
44708,3,14,2009,37.47154
44708,3,14,2010,37.59193
44708,3,14,2011,37.75444
44708,3,14,2012,37.81431
44708,3,14,2013,37.915
44708,3,14,2014,37.97307
44708,3,14,2015,38.02495
44708,3,14,2016,38.03194
44708,3,14,2017,38.10332
44708,3,14,2018,38.26468
44708,3,14,2019,38.53441
44709,1,14,1950,29.81207
44709,1,14,1951,29.53964
44709,1,14,1952,29.79326
44709,1,14,1953,30.18364
44709,1,14,1954,30.20342
44709,1,14,1955,30.17763
44709,1,14,1956,29.98293
44709,1,14,1957,30.17495
44709,1,14,1958,30.41821
44709,1,14,1959,30.4572
44709,1,14,1960,30.2315
44709,1,14,1961,30.28714
44709,1,14,1962,29.96828
44709,1,14,1963,30.08482
44709,1,14,1964,30.32776
44709,1,14,1965,30.33306
44709,1,14,1966,30.23898
44709,1,14,1967,30.52751
44709,1,14,1968,30.24843
44709,1,14,1969,30.01896
44709,1,14,1970,30.21007
44709,1,14,1971,30.19548
44709,1,14,1972,30.29838
44709,1,14,1973,30.21673
44709,1,14,1974,30.27413
44709,1,14,1975,30.29081
44709,1,14,1976,29.98807
44709,1,14,1977,30.10436
44709,1,14,1978,29.83694
44709,1,14,1979,29.34334
44709,1,14,1980,29.13232
44709,1,14,1981,28.97703
44709,1,14,1982,28.91203
44709,1,14,1983,28.84449
44709,1,14,1984,28.92114
44709,1,14,1985,28.90936
44709,1,14,1986,29.12578
44709,1,14,1987,29.42323
44709,1,14,1988,29.54507
44709,1,14,1989,29.85148
44709,1,14,1990,30.07914
44709,1,14,1991,30.42596
44709,1,14,1992,30.62104
44709,1,14,1993,30.64451
44709,1,14,1994,30.87108
44709,1,14,1995,30.93072
44709,1,14,1996,31.34973
44709,1,14,1997,31.69621
44709,1,14,1998,31.93233
44709,1,14,1999,32.0189
44709,1,14,2000,32.52068
44709,1,14,2001,32.78783
44709,1,14,2002,32.73491
44709,1,14,2003,32.67354
44709,1,14,2004,33.2784
44709,1,14,2005,33.28722
44709,1,14,2006,33.33843
44709,1,14,2007,33.5486
44709,1,14,2008,33.77544
44709,1,14,2009,34.16746
44709,1,14,2010,34.48629
44709,1,14,2011,34.71444
44709,1,14,2012,34.76434
44709,1,14,2013,34.94648
44709,1,14,2014,35.10305
44709,1,14,2015,35.18078
44709,1,14,2016,35.22814
44709,1,14,2017,35.26023
44709,1,14,2018,35.69264
44709,1,14,2019,36.05311
44709,2,14,1950,33.44945
44709,2,14,1951,33.39396
44709,2,14,1952,33.76144
44709,2,14,1953,34.09339
44709,2,14,1954,34.28696
44709,2,14,1955,34.20312
44709,2,14,1956,34.55469
44709,2,14,1957,34.7539
44709,2,14,1958,34.59597
44709,2,14,1959,34.82477
44709,2,14,1960,34.78592
44709,2,14,1961,34.77426
44709,2,14,1962,34.75197
44709,2,14,1963,34.72324
44709,2,14,1964,35.14778
44709,2,14,1965,35.14706
44709,2,14,1966,35.14968
44709,2,14,1967,35.16609
44709,2,14,1968,35.17576
44709,2,14,1969,35.04327
44709,2,14,1970,35.36146
44709,2,14,1971,35.3404
44709,2,14,1972,35.08927
44709,2,14,1973,34.99951
44709,2,14,1974,35.21164
44709,2,14,1975,35.15445
44709,2,14,1976,35.02403
44709,2,14,1977,35.16876
44709,2,14,1978,34.86144
44709,2,14,1979,34.71624
44709,2,14,1980,34.55057
44709,2,14,1981,34.37353
44709,2,14,1982,34.53527
44709,2,14,1983,34.81161
44709,2,14,1984,35.04386
44709,2,14,1985,34.91418
44709,2,14,1986,34.97726
44709,2,14,1987,35.08822
44709,2,14,1988,35.14452
44709,2,14,1989,35.11555
44709,2,14,1990,35.31189
44709,2,14,1991,35.55081
44709,2,14,1992,35.2449
44709,2,14,1993,35.40161
44709,2,14,1994,35.42436
44709,2,14,1995,35.45483
44709,2,14,1996,35.58231
44709,2,14,1997,36.07723
44709,2,14,1998,36.20051
44709,2,14,1999,36.22799
44709,2,14,2000,36.62003
44709,2,14,2001,36.89379
44709,2,14,2002,36.98379
44709,2,14,2003,36.69415
44709,2,14,2004,36.85112
44709,2,14,2005,37.00472
44709,2,14,2006,37.24879
44709,2,14,2007,37.62171
44709,2,14,2008,38.01075
44709,2,14,2009,38.88718
44709,2,14,2010,39.09613
44709,2,14,2011,39.26544
44709,2,14,2012,39.17427
44709,2,14,2013,39.27638
44709,2,14,2014,39.34887
44709,2,14,2015,39.16272
44709,2,14,2016,39.25264
44709,2,14,2017,39.3605
44709,2,14,2018,39.5449
44709,2,14,2019,39.84867
44709,3,14,1950,30.76889
44709,3,14,1951,30.38109
44709,3,14,1952,31.01942
44709,3,14,1953,31.20672
44709,3,14,1954,31.23597
44709,3,14,1955,31.32045
44709,3,14,1956,31.15465
44709,3,14,1957,31.42031
44709,3,14,1958,31.67773
44709,3,14,1959,31.71326
44709,3,14,1960,31.68093
44709,3,14,1961,31.64001
44709,3,14,1962,31.4302
44709,3,14,1963,31.45032
44709,3,14,1964,31.94119
44709,3,14,1965,31.9231
44709,3,14,1966,31.76529
44709,3,14,1967,31.9634
44709,3,14,1968,31.85879
44709,3,14,1969,31.76378
44709,3,14,1970,31.95696
44709,3,14,1971,32.06321
44709,3,14,1972,31.98477
44709,3,14,1973,31.79162
44709,3,14,1974,32.04714
44709,3,14,1975,32.0608
44709,3,14,1976,31.97552
44709,3,14,1977,32.06758
44709,3,14,1978,31.80453
44709,3,14,1979,31.62322
44709,3,14,1980,31.58757
44709,3,14,1981,31.47551
44709,3,14,1982,31.55757
44709,3,14,1983,31.63056
44709,3,14,1984,31.77373
44709,3,14,1985,31.72065
44709,3,14,1986,31.89318
44709,3,14,1987,32.12337
44709,3,14,1988,32.20953
44709,3,14,1989,32.37262
44709,3,14,1990,32.59591
44709,3,14,1991,32.86719
44709,3,14,1992,32.83871
44709,3,14,1993,32.90689
44709,3,14,1994,33.07071
44709,3,14,1995,33.11649
44709,3,14,1996,33.36041
44709,3,14,1997,33.77945
44709,3,14,1998,33.99988
44709,3,14,1999,34.04379
44709,3,14,2000,34.50493
44709,3,14,2001,34.76035
44709,3,14,2002,34.75871
44709,3,14,2003,34.59571
44709,3,14,2004,34.96239
44709,3,14,2005,35.03149
44709,3,14,2006,35.15991
44709,3,14,2007,35.45546
44709,3,14,2008,35.73595
44709,3,14,2009,36.38918
44709,3,14,2010,36.63363
44709,3,14,2011,36.85415
44709,3,14,2012,36.83371
44709,3,14,2013,36.96501
44709,3,14,2014,37.10313
44709,3,14,2015,37.03578
44709,3,14,2016,37.06353
44709,3,14,2017,37.10598
44709,3,14,2018,37.33497
44709,3,14,2019,37.62642
44710,1,14,1950,29.6442
44710,1,14,1951,29.455
44710,1,14,1952,29.79302
44710,1,14,1953,30.01382
44710,1,14,1954,30.29035
44710,1,14,1955,30.0822
44710,1,14,1956,30.09676
44710,1,14,1957,30.40765
44710,1,14,1958,30.12338
44710,1,14,1959,30.23226
44710,1,14,1960,30.28608
44710,1,14,1961,30.01417
44710,1,14,1962,29.92631
44710,1,14,1963,29.82504
44710,1,14,1964,30.32386
44710,1,14,1965,29.89061
44710,1,14,1966,29.8878
44710,1,14,1967,30.44431
44710,1,14,1968,29.91947
44710,1,14,1969,29.87533
44710,1,14,1970,30.0428
44710,1,14,1971,29.84206
44710,1,14,1972,30.05359
44710,1,14,1973,29.94136
44710,1,14,1974,29.98083
44710,1,14,1975,29.8108
44710,1,14,1976,29.73366
44710,1,14,1977,29.74431
44710,1,14,1978,29.15718
44710,1,14,1979,28.99663
44710,1,14,1980,28.89528
44710,1,14,1981,28.882
44710,1,14,1982,29.08127
44710,1,14,1983,29.20771
44710,1,14,1984,29.36481
44710,1,14,1985,29.48806
44710,1,14,1986,29.81301
44710,1,14,1987,30.14047
44710,1,14,1988,30.14409
44710,1,14,1989,30.40188
44710,1,14,1990,30.59368
44710,1,14,1991,31.22425
44710,1,14,1992,31.56136
44710,1,14,1993,31.58718
44710,1,14,1994,31.87788
44710,1,14,1995,32.12569
44710,1,14,1996,32.15815
44710,1,14,1997,32.1363
44710,1,14,1998,32.3018
44710,1,14,1999,32.79839
44710,1,14,2000,33.39799
44710,1,14,2001,33.85598
44710,1,14,2002,34.13492
44710,1,14,2003,34.30779
44710,1,14,2004,34.68905
44710,1,14,2005,35.03771
44710,1,14,2006,35.23216
44710,1,14,2007,35.46051
44710,1,14,2008,35.60686
44710,1,14,2009,35.88763
44710,1,14,2010,35.96088
44710,1,14,2011,35.9386
44710,1,14,2012,35.85506
44710,1,14,2013,35.9482
44710,1,14,2014,36.0355
44710,1,14,2015,36.19286
44710,1,14,2016,36.31847
44710,1,14,2017,36.3152
44710,1,14,2018,36.63166
44710,1,14,2019,37.06466
44710,2,14,1950,33.75879
44710,2,14,1951,33.6275
44710,2,14,1952,34.08825
44710,2,14,1953,34.31525
44710,2,14,1954,34.71225
44710,2,14,1955,34.83555
44710,2,14,1956,34.98962
44710,2,14,1957,35.09855
44710,2,14,1958,35.29789
44710,2,14,1959,35.19044
44710,2,14,1960,35.17929
44710,2,14,1961,35.17807
44710,2,14,1962,35.07411
44710,2,14,1963,35.18079
44710,2,14,1964,35.57273
44710,2,14,1965,35.64056
44710,2,14,1966,35.60162
44710,2,14,1967,35.65092
44710,2,14,1968,35.64066
44710,2,14,1969,35.58508
44710,2,14,1970,35.5941
44710,2,14,1971,35.67602
44710,2,14,1972,35.48448
44710,2,14,1973,35.47379
44710,2,14,1974,35.63836
44710,2,14,1975,35.61704
44710,2,14,1976,35.31513
44710,2,14,1977,35.62158
44710,2,14,1978,35.25182
44710,2,14,1979,35.02878
44710,2,14,1980,34.88371
44710,2,14,1981,34.78909
44710,2,14,1982,34.68482
44710,2,14,1983,34.72165
44710,2,14,1984,34.91259
