location,sex,age_group,year,lex_with_shock_upper
44710,2,14,1985,34.87168
44710,2,14,1986,35.14257
44710,2,14,1987,35.54607
44710,2,14,1988,35.77679
44710,2,14,1989,35.88561
44710,2,14,1990,36.12356
44710,2,14,1991,36.33719
44710,2,14,1992,36.29678
44710,2,14,1993,36.38422
44710,2,14,1994,36.42977
44710,2,14,1995,36.47458
44710,2,14,1996,36.52151
44710,2,14,1997,36.7235
44710,2,14,1998,36.5797
44710,2,14,1999,36.37126
44710,2,14,2000,36.67844
44710,2,14,2001,36.80856
44710,2,14,2002,36.97189
44710,2,14,2003,37.27039
44710,2,14,2004,37.6432
44710,2,14,2005,37.87032
44710,2,14,2006,38.00521
44710,2,14,2007,38.28048
44710,2,14,2008,38.36236
44710,2,14,2009,38.81755
44710,2,14,2010,38.8736
44710,2,14,2011,38.98577
44710,2,14,2012,38.93258
44710,2,14,2013,38.92915
44710,2,14,2014,39.02051
44710,2,14,2015,39.09585
44710,2,14,2016,39.33116
44710,2,14,2017,39.38538
44710,2,14,2018,39.45449
44710,2,14,2019,39.82092
44710,3,14,1950,30.69784
44710,3,14,1951,30.57531
44710,3,14,1952,30.95011
44710,3,14,1953,31.22195
44710,3,14,1954,31.40272
44710,3,14,1955,31.50424
44710,3,14,1956,31.40666
44710,3,14,1957,31.71936
44710,3,14,1958,31.66358
44710,3,14,1959,31.66604
44710,3,14,1960,31.61051
44710,3,14,1961,31.64069
44710,3,14,1962,31.42973
44710,3,14,1963,31.51316
44710,3,14,1964,31.80902
44710,3,14,1965,31.90041
44710,3,14,1966,31.75498
44710,3,14,1967,32.15114
44710,3,14,1968,32.08117
44710,3,14,1969,31.81979
44710,3,14,1970,31.98148
44710,3,14,1971,32.18214
44710,3,14,1972,32.01826
44710,3,14,1973,31.99994
44710,3,14,1974,31.9907
44710,3,14,1975,32.03667
44710,3,14,1976,31.91043
44710,3,14,1977,32.00481
44710,3,14,1978,31.64577
44710,3,14,1979,31.54415
44710,3,14,1980,31.53144
44710,3,14,1981,31.56478
44710,3,14,1982,31.68474
44710,3,14,1983,31.77786
44710,3,14,1984,31.99727
44710,3,14,1985,31.99691
44710,3,14,1986,32.29933
44710,3,14,1987,32.68092
44710,3,14,1988,32.7896
44710,3,14,1989,32.99187
44710,3,14,1990,33.24594
44710,3,14,1991,33.65318
44710,3,14,1992,33.80192
44710,3,14,1993,33.8924
44710,3,14,1994,34.08425
44710,3,14,1995,34.23318
44710,3,14,1996,34.24268
44710,3,14,1997,34.33047
44710,3,14,1998,34.3308
44710,3,14,1999,34.47965
44710,3,14,2000,34.9472
44710,3,14,2001,35.2748
44710,3,14,2002,35.45077
44710,3,14,2003,35.72231
44710,3,14,2004,36.0838
44710,3,14,2005,36.41926
44710,3,14,2006,36.51955
44710,3,14,2007,36.78045
44710,3,14,2008,36.8987
44710,3,14,2009,37.24722
44710,3,14,2010,37.30992
44710,3,14,2011,37.37063
44710,3,14,2012,37.2742
44710,3,14,2013,37.32536
44710,3,14,2014,37.38866
44710,3,14,2015,37.46741
44710,3,14,2016,37.6298
44710,3,14,2017,37.55348
44710,3,14,2018,37.821
44710,3,14,2019,38.0726
44711,1,14,1950,28.6971
44711,1,14,1951,28.2684
44711,1,14,1952,28.73187
44711,1,14,1953,28.85596
44711,1,14,1954,28.87177
44711,1,14,1955,28.92409
44711,1,14,1956,29.13338
44711,1,14,1957,29.07159
44711,1,14,1958,29.06512
44711,1,14,1959,29.16045
44711,1,14,1960,29.00753
44711,1,14,1961,28.7767
44711,1,14,1962,28.8761
44711,1,14,1963,28.72956
44711,1,14,1964,28.93606
44711,1,14,1965,28.9732
44711,1,14,1966,28.81897
44711,1,14,1967,29.30832
44711,1,14,1968,28.83684
44711,1,14,1969,28.63162
44711,1,14,1970,28.59856
44711,1,14,1971,29.00805
44711,1,14,1972,28.86263
44711,1,14,1973,28.6438
44711,1,14,1974,28.87157
44711,1,14,1975,28.74507
44711,1,14,1976,28.57812
44711,1,14,1977,28.29717
44711,1,14,1978,27.82256
44711,1,14,1979,27.51956
44711,1,14,1980,27.4776
44711,1,14,1981,27.36164
44711,1,14,1982,27.48082
44711,1,14,1983,27.61421
44711,1,14,1984,27.85373
44711,1,14,1985,27.98247
44711,1,14,1986,28.06614
44711,1,14,1987,28.41518
44711,1,14,1988,28.59705
44711,1,14,1989,28.90169
44711,1,14,1990,29.08276
44711,1,14,1991,29.31345
44711,1,14,1992,29.40767
44711,1,14,1993,29.34449
44711,1,14,1994,29.49356
44711,1,14,1995,29.65782
44711,1,14,1996,29.94907
44711,1,14,1997,30.70901
44711,1,14,1998,30.94583
44711,1,14,1999,31.04293
44711,1,14,2000,31.52864
44711,1,14,2001,31.8689
44711,1,14,2002,31.94672
44711,1,14,2003,32.23139
44711,1,14,2004,32.51057
44711,1,14,2005,32.64704
44711,1,14,2006,32.73633
44711,1,14,2007,32.91428
44711,1,14,2008,33.36509
44711,1,14,2009,33.77499
44711,1,14,2010,34.09807
44711,1,14,2011,34.39712
44711,1,14,2012,34.45749
44711,1,14,2013,34.53568
44711,1,14,2014,34.51393
44711,1,14,2015,34.55325
44711,1,14,2016,34.74837
44711,1,14,2017,34.85077
44711,1,14,2018,35.26104
44711,1,14,2019,35.83897
44711,2,14,1950,32.52696
44711,2,14,1951,32.48846
44711,2,14,1952,32.93409
44711,2,14,1953,33.22676
44711,2,14,1954,33.43135
44711,2,14,1955,33.37472
44711,2,14,1956,33.4359
44711,2,14,1957,33.53744
44711,2,14,1958,33.75669
44711,2,14,1959,33.76647
44711,2,14,1960,34.02
44711,2,14,1961,33.65365
44711,2,14,1962,33.85896
44711,2,14,1963,33.77123
44711,2,14,1964,34.09955
44711,2,14,1965,34.3701
44711,2,14,1966,34.2147
44711,2,14,1967,34.30569
44711,2,14,1968,34.14816
44711,2,14,1969,34.07787
44711,2,14,1970,34.30484
44711,2,14,1971,34.19748
44711,2,14,1972,34.23612
44711,2,14,1973,34.08148
44711,2,14,1974,34.18847
44711,2,14,1975,34.17088
44711,2,14,1976,33.97023
44711,2,14,1977,34.03367
44711,2,14,1978,33.76497
44711,2,14,1979,33.49546
44711,2,14,1980,33.19933
44711,2,14,1981,33.09762
44711,2,14,1982,33.0097
44711,2,14,1983,33.11908
44711,2,14,1984,33.38725
44711,2,14,1985,33.30446
44711,2,14,1986,33.59151
44711,2,14,1987,33.87747
44711,2,14,1988,34.08757
44711,2,14,1989,34.14641
44711,2,14,1990,34.39726
44711,2,14,1991,34.57845
44711,2,14,1992,34.59605
44711,2,14,1993,34.7535
44711,2,14,1994,34.93948
44711,2,14,1995,35.11903
44711,2,14,1996,35.38855
44711,2,14,1997,35.71624
44711,2,14,1998,35.72593
44711,2,14,1999,35.62039
44711,2,14,2000,36.04078
44711,2,14,2001,36.18884
44711,2,14,2002,36.1956
44711,2,14,2003,36.20666
44711,2,14,2004,36.386
44711,2,14,2005,36.53774
44711,2,14,2006,36.52922
44711,2,14,2007,36.69259
44711,2,14,2008,36.70691
44711,2,14,2009,37.2418
44711,2,14,2010,37.36416
44711,2,14,2011,37.53586
44711,2,14,2012,37.58839
44711,2,14,2013,37.71876
44711,2,14,2014,37.87686
44711,2,14,2015,38.06429
44711,2,14,2016,38.36721
44711,2,14,2017,38.52503
44711,2,14,2018,38.71397
44711,2,14,2019,39.18177
44711,3,14,1950,29.67508
44711,3,14,1951,29.31486
44711,3,14,1952,30.02161
44711,3,14,1953,30.21746
44711,3,14,1954,30.35394
44711,3,14,1955,30.29584
44711,3,14,1956,30.49052
44711,3,14,1957,30.57697
44711,3,14,1958,30.66181
44711,3,14,1959,30.69511
44711,3,14,1960,30.75258
44711,3,14,1961,30.51936
44711,3,14,1962,30.50474
44711,3,14,1963,30.56907
44711,3,14,1964,30.85676
44711,3,14,1965,30.7529
44711,3,14,1966,30.81271
44711,3,14,1967,31.14157
44711,3,14,1968,30.7184
44711,3,14,1969,30.66178
44711,3,14,1970,30.79491
44711,3,14,1971,30.90666
44711,3,14,1972,30.92895
44711,3,14,1973,30.80221
44711,3,14,1974,30.83056
44711,3,14,1975,30.89347
44711,3,14,1976,30.69028
44711,3,14,1977,30.61942
44711,3,14,1978,30.35755
44711,3,14,1979,30.17271
44711,3,14,1980,30.09421
44711,3,14,1981,30.07733
44711,3,14,1982,30.13089
44711,3,14,1983,30.28948
44711,3,14,1984,30.53153
44711,3,14,1985,30.56032
44711,3,14,1986,30.73943
44711,3,14,1987,31.05683
44711,3,14,1988,31.28946
44711,3,14,1989,31.46407
44711,3,14,1990,31.66022
44711,3,14,1991,31.84654
44711,3,14,1992,31.92883
44711,3,14,1993,31.93471
44711,3,14,1994,32.12047
44711,3,14,1995,32.26655
44711,3,14,1996,32.54434
44711,3,14,1997,33.15398
44711,3,14,1998,33.25474
44711,3,14,1999,33.24282
44711,3,14,2000,33.68756
44711,3,14,2001,33.94321
44711,3,14,2002,33.95118
44711,3,14,2003,34.12726
44711,3,14,2004,34.34032
44711,3,14,2005,34.48274
44711,3,14,2006,34.51736
44711,3,14,2007,34.69274
44711,3,14,2008,34.90703
44711,3,14,2009,35.37785
44711,3,14,2010,35.62359
44711,3,14,2011,35.86967
44711,3,14,2012,35.89496
44711,3,14,2013,36.01895
44711,3,14,2014,36.03743
44711,3,14,2015,36.1368
44711,3,14,2016,36.34744
44711,3,14,2017,36.44701
44711,3,14,2018,36.67777
44711,3,14,2019,36.99972
44712,1,14,1950,29.36508
44712,1,14,1951,29.26125
44712,1,14,1952,29.21436
44712,1,14,1953,29.75197
44712,1,14,1954,29.53542
44712,1,14,1955,30.146
44712,1,14,1956,29.65955
44712,1,14,1957,29.8179
44712,1,14,1958,29.95609
44712,1,14,1959,29.81196
44712,1,14,1960,29.76879
44712,1,14,1961,29.75068
44712,1,14,1962,29.51954
44712,1,14,1963,29.562
44712,1,14,1964,29.88909
44712,1,14,1965,29.77751
44712,1,14,1966,29.97199
44712,1,14,1967,29.96912
44712,1,14,1968,29.62855
44712,1,14,1969,29.51934
44712,1,14,1970,29.66243
44712,1,14,1971,29.57842
44712,1,14,1972,29.69965
44712,1,14,1973,29.47317
44712,1,14,1974,29.69175
44712,1,14,1975,29.66446
44712,1,14,1976,29.43041
44712,1,14,1977,29.48545
44712,1,14,1978,29.16069
44712,1,14,1979,28.83102
44712,1,14,1980,28.66981
44712,1,14,1981,28.44973
44712,1,14,1982,28.51051
44712,1,14,1983,28.64571
44712,1,14,1984,28.74674
44712,1,14,1985,28.87072
44712,1,14,1986,29.1581
44712,1,14,1987,29.53034
44712,1,14,1988,29.56558
44712,1,14,1989,29.70031
44712,1,14,1990,29.75048
44712,1,14,1991,30.14488
44712,1,14,1992,30.25742
44712,1,14,1993,30.15408
44712,1,14,1994,30.6205
44712,1,14,1995,31.03124
44712,1,14,1996,31.31925
44712,1,14,1997,31.50731
44712,1,14,1998,31.70273
44712,1,14,1999,32.0755
44712,1,14,2000,32.44222
44712,1,14,2001,32.7437
44712,1,14,2002,32.94036
44712,1,14,2003,33.1255
44712,1,14,2004,33.4511
44712,1,14,2005,33.7011
44712,1,14,2006,33.81288
44712,1,14,2007,33.97648
44712,1,14,2008,34.21267
44712,1,14,2009,34.55956
44712,1,14,2010,34.76779
44712,1,14,2011,34.93601
44712,1,14,2012,34.87735
44712,1,14,2013,35.02009
44712,1,14,2014,35.04791
44712,1,14,2015,35.15196
44712,1,14,2016,35.20043
44712,1,14,2017,35.37472
44712,1,14,2018,35.92191
44712,1,14,2019,36.44569
44712,2,14,1950,33.33696
44712,2,14,1951,32.85183
44712,2,14,1952,33.57388
44712,2,14,1953,33.90596
44712,2,14,1954,33.82233
44712,2,14,1955,34.15876
44712,2,14,1956,34.29781
44712,2,14,1957,34.30932
44712,2,14,1958,34.52789
44712,2,14,1959,34.61596
44712,2,14,1960,34.57982
44712,2,14,1961,34.65131
44712,2,14,1962,34.62043
44712,2,14,1963,34.54383
44712,2,14,1964,34.85491
44712,2,14,1965,35.01131
44712,2,14,1966,34.87235
44712,2,14,1967,35.05562
44712,2,14,1968,34.98793
44712,2,14,1969,35.00701
44712,2,14,1970,34.94857
44712,2,14,1971,35.14209
44712,2,14,1972,34.82182
44712,2,14,1973,34.84417
44712,2,14,1974,34.99485
44712,2,14,1975,35.12183
44712,2,14,1976,34.88676
44712,2,14,1977,34.92949
44712,2,14,1978,34.68399
44712,2,14,1979,34.48919
44712,2,14,1980,34.2214
44712,2,14,1981,34.01761
44712,2,14,1982,33.95116
44712,2,14,1983,33.99227
44712,2,14,1984,34.16672
44712,2,14,1985,34.03899
44712,2,14,1986,34.15411
44712,2,14,1987,34.37617
44712,2,14,1988,34.54107
44712,2,14,1989,34.53972
44712,2,14,1990,34.71689
44712,2,14,1991,35.02211
44712,2,14,1992,35.08888
44712,2,14,1993,35.33434
44712,2,14,1994,35.45779
44712,2,14,1995,35.67082
44712,2,14,1996,35.93677
44712,2,14,1997,36.29341
44712,2,14,1998,36.35227
44712,2,14,1999,36.35496
44712,2,14,2000,36.95025
44712,2,14,2001,37.24772
44712,2,14,2002,37.37889
44712,2,14,2003,37.64056
44712,2,14,2004,38.04808
44712,2,14,2005,38.26669
44712,2,14,2006,38.40348
44712,2,14,2007,38.66161
44712,2,14,2008,38.70061
44712,2,14,2009,39.16318
44712,2,14,2010,39.23314
44712,2,14,2011,39.30856
44712,2,14,2012,39.22156
44712,2,14,2013,39.08657
44712,2,14,2014,38.98815
44712,2,14,2015,39.05419
44712,2,14,2016,39.19824
44712,2,14,2017,39.17314
44712,2,14,2018,39.32323
44712,2,14,2019,39.70059
44712,3,14,1950,30.51529
44712,3,14,1951,30.21868
44712,3,14,1952,30.663
44712,3,14,1953,31.04382
44712,3,14,1954,31.08275
44712,3,14,1955,31.20369
44712,3,14,1956,31.19806
44712,3,14,1957,31.30855
44712,3,14,1958,31.30351
44712,3,14,1959,31.41338
44712,3,14,1960,31.5385
44712,3,14,1961,31.36225
44712,3,14,1962,31.22839
44712,3,14,1963,31.21968
44712,3,14,1964,31.56858
44712,3,14,1965,31.60405
44712,3,14,1966,31.48866
44712,3,14,1967,31.90332
44712,3,14,1968,31.71899
44712,3,14,1969,31.49833
44712,3,14,1970,31.58569
44712,3,14,1971,31.7927
44712,3,14,1972,31.62715
44712,3,14,1973,31.64933
44712,3,14,1974,31.80903
44712,3,14,1975,31.83137
44712,3,14,1976,31.50845
44712,3,14,1977,31.64477
44712,3,14,1978,31.48463
44712,3,14,1979,31.25736
44712,3,14,1980,31.22986
44712,3,14,1981,31.12454
44712,3,14,1982,31.11351
44712,3,14,1983,31.22061
44712,3,14,1984,31.37296
44712,3,14,1985,31.39999
44712,3,14,1986,31.5938
44712,3,14,1987,31.89551
44712,3,14,1988,31.96561
44712,3,14,1989,32.0304
44712,3,14,1990,32.17967
44712,3,14,1991,32.52896
44712,3,14,1992,32.63734
44712,3,14,1993,32.67152
44712,3,14,1994,32.98435
44712,3,14,1995,33.30276
44712,3,14,1996,33.572
44712,3,14,1997,33.85011
44712,3,14,1998,33.94435
44712,3,14,1999,34.17168
44712,3,14,2000,34.64116
44712,3,14,2001,34.92526
44712,3,14,2002,35.0739
44712,3,14,2003,35.2918
44712,3,14,2004,35.6858
44712,3,14,2005,35.88748
44712,3,14,2006,35.97842
44712,3,14,2007,36.21048
44712,3,14,2008,36.35908
44712,3,14,2009,36.74592
44712,3,14,2010,36.87564
44712,3,14,2011,37.00433
44712,3,14,2012,36.93232
44712,3,14,2013,36.94163
44712,3,14,2014,36.9056
44712,3,14,2015,36.95331
44712,3,14,2016,37.0255
44712,3,14,2017,37.12239
44712,3,14,2018,37.31559
44712,3,14,2019,37.69867
44713,1,14,1950,29.4783
44713,1,14,1951,29.36818
44713,1,14,1952,29.47006
44713,1,14,1953,29.99679
44713,1,14,1954,29.61031
44713,1,14,1955,29.62691
44713,1,14,1956,29.67888
44713,1,14,1957,30.20881
44713,1,14,1958,29.80063
44713,1,14,1959,29.9713
44713,1,14,1960,30.07959
44713,1,14,1961,29.75968
44713,1,14,1962,29.52079
44713,1,14,1963,29.48919
44713,1,14,1964,29.83128
44713,1,14,1965,29.52653
44713,1,14,1966,29.88288
44713,1,14,1967,29.81976
44713,1,14,1968,29.80043
44713,1,14,1969,29.62252
44713,1,14,1970,29.73154
44713,1,14,1971,29.85313
44713,1,14,1972,29.72489
44713,1,14,1973,29.76267
44713,1,14,1974,29.8473
44713,1,14,1975,29.6626
44713,1,14,1976,29.6143
44713,1,14,1977,29.55959
44713,1,14,1978,29.26598
44713,1,14,1979,28.96657
44713,1,14,1980,28.80716
44713,1,14,1981,28.62317
44713,1,14,1982,28.73037
44713,1,14,1983,28.96022
44713,1,14,1984,29.21978
44713,1,14,1985,29.30593
44713,1,14,1986,29.3876
44713,1,14,1987,29.62215
44713,1,14,1988,29.64547
44713,1,14,1989,29.73642
44713,1,14,1990,29.94244
44713,1,14,1991,30.38853
44713,1,14,1992,30.70234
44713,1,14,1993,30.62537
44713,1,14,1994,30.51044
44713,1,14,1995,30.85411
44713,1,14,1996,31.39675
44713,1,14,1997,31.34867
44713,1,14,1998,31.53978
44713,1,14,1999,31.57903
44713,1,14,2000,31.75394
44713,1,14,2001,31.92008
44713,1,14,2002,31.84553
44713,1,14,2003,31.88555
44713,1,14,2004,32.15247
44713,1,14,2005,32.35969
44713,1,14,2006,32.66023
44713,1,14,2007,32.98615
44713,1,14,2008,33.39421
44713,1,14,2009,33.98507
44713,1,14,2010,34.39166
44713,1,14,2011,34.52448
44713,1,14,2012,34.51885
44713,1,14,2013,34.63648
44713,1,14,2014,34.64747
44713,1,14,2015,34.65238
44713,1,14,2016,34.76457
44713,1,14,2017,34.7937
44713,1,14,2018,35.28191
44713,1,14,2019,35.62272
44713,2,14,1950,33.20003
44713,2,14,1951,33.20881
44713,2,14,1952,33.9245
44713,2,14,1953,34.10179
44713,2,14,1954,34.33881
44713,2,14,1955,34.19178
44713,2,14,1956,34.11936
44713,2,14,1957,34.71483
44713,2,14,1958,34.70878
44713,2,14,1959,34.72736
44713,2,14,1960,34.81188
44713,2,14,1961,34.80465
44713,2,14,1962,34.55541
44713,2,14,1963,34.76584
44713,2,14,1964,35.23401
44713,2,14,1965,35.11273
44713,2,14,1966,35.07594
44713,2,14,1967,35.22805
44713,2,14,1968,35.3191
44713,2,14,1969,34.93793
44713,2,14,1970,35.33826
44713,2,14,1971,35.18648
44713,2,14,1972,35.07783
44713,2,14,1973,34.96989
44713,2,14,1974,35.14528
44713,2,14,1975,35.13041
44713,2,14,1976,34.95908
44713,2,14,1977,35.10202
44713,2,14,1978,34.88343
44713,2,14,1979,34.53992
44713,2,14,1980,34.38734
44713,2,14,1981,34.18489
44713,2,14,1982,34.03941
44713,2,14,1983,34.06262
44713,2,14,1984,34.31128
44713,2,14,1985,34.16807
44713,2,14,1986,34.30398
44713,2,14,1987,34.49044
44713,2,14,1988,34.6236
44713,2,14,1989,34.65173
44713,2,14,1990,34.93145
44713,2,14,1991,35.17956
44713,2,14,1992,35.08292
44713,2,14,1993,35.27306
44713,2,14,1994,35.53309
44713,2,14,1995,35.9096
44713,2,14,1996,36.31656
44713,2,14,1997,36.67495
44713,2,14,1998,36.24325
44713,2,14,1999,36.04047
44713,2,14,2000,36.41927
44713,2,14,2001,36.53385
44713,2,14,2002,36.51696
44713,2,14,2003,36.64952
44713,2,14,2004,36.9086
44713,2,14,2005,37.00744
44713,2,14,2006,37.15371
44713,2,14,2007,37.40327
44713,2,14,2008,37.47412
44713,2,14,2009,37.89631
44713,2,14,2010,38.01366
44713,2,14,2011,38.16088
44713,2,14,2012,38.25424
44713,2,14,2013,38.19887
44713,2,14,2014,38.14364
44713,2,14,2015,38.13465
44713,2,14,2016,38.34034
44713,2,14,2017,38.42183
44713,2,14,2018,38.60822
44713,2,14,2019,39.00119
44713,3,14,1950,30.49901
44713,3,14,1951,30.33002
44713,3,14,1952,30.79456
44713,3,14,1953,31.14244
44713,3,14,1954,31.12312
44713,3,14,1955,31.20036
44713,3,14,1956,31.24998
44713,3,14,1957,31.50482
44713,3,14,1958,31.44596
44713,3,14,1959,31.47322
44713,3,14,1960,31.65094
44713,3,14,1961,31.39171
44713,3,14,1962,31.27951
44713,3,14,1963,31.31775
44713,3,14,1964,31.74566
44713,3,14,1965,31.72047
44713,3,14,1966,31.73021
44713,3,14,1967,31.76571
44713,3,14,1968,31.7408
44713,3,14,1969,31.47472
44713,3,14,1970,31.68762
44713,3,14,1971,31.87492
44713,3,14,1972,31.73636
44713,3,14,1973,31.65966
44713,3,14,1974,31.99844
44713,3,14,1975,31.85864
44713,3,14,1976,31.66988
44713,3,14,1977,31.77423
44713,3,14,1978,31.67197
44713,3,14,1979,31.34773
44713,3,14,1980,31.34254
44713,3,14,1981,31.25825
44713,3,14,1982,31.28259
44713,3,14,1983,31.44112
44713,3,14,1984,31.67999
44713,3,14,1985,31.62351
44713,3,14,1986,31.75169
44713,3,14,1987,31.97137
44713,3,14,1988,32.04696
44713,3,14,1989,32.08734
44713,3,14,1990,32.29157
44713,3,14,1991,32.67735
44713,3,14,1992,32.80512
44713,3,14,1993,32.84322
44713,3,14,1994,32.90486
44713,3,14,1995,33.25267
44713,3,14,1996,33.7593
44713,3,14,1997,33.8949
44713,3,14,1998,33.7428
44713,3,14,1999,33.66572
44713,3,14,2000,33.91974
44713,3,14,2001,34.06817
44713,3,14,2002,34.02844
44713,3,14,2003,34.08536
44713,3,14,2004,34.37106
44713,3,14,2005,34.53234
44713,3,14,2006,34.73846
44713,3,14,2007,35.03366
44713,3,14,2008,35.32797
44713,3,14,2009,35.82832
44713,3,14,2010,36.08922
44713,3,14,2011,36.20547
44713,3,14,2012,36.2645
44713,3,14,2013,36.29876
44713,3,14,2014,36.24794
44713,3,14,2015,36.24681
44713,3,14,2016,36.40094
44713,3,14,2017,36.43712
44713,3,14,2018,36.62904
44713,3,14,2019,36.92146
44714,1,14,1950,28.83249
44714,1,14,1951,28.61109
44714,1,14,1952,29.21597
44714,1,14,1953,29.30308
44714,1,14,1954,29.4237
44714,1,14,1955,29.26564
44714,1,14,1956,29.34683
44714,1,14,1957,29.48346
44714,1,14,1958,29.6496
44714,1,14,1959,29.60068
44714,1,14,1960,29.75916
44714,1,14,1961,29.6207
44714,1,14,1962,29.55552
44714,1,14,1963,29.51549
44714,1,14,1964,29.56396
44714,1,14,1965,29.73533
44714,1,14,1966,29.65603
44714,1,14,1967,29.8336
44714,1,14,1968,29.80843
44714,1,14,1969,29.51789
44714,1,14,1970,29.67165
44714,1,14,1971,29.87115
44714,1,14,1972,29.7066
44714,1,14,1973,29.68793
44714,1,14,1974,29.86853
44714,1,14,1975,29.70994
44714,1,14,1976,29.60568
44714,1,14,1977,29.57342
44714,1,14,1978,29.12878
44714,1,14,1979,28.76919
44714,1,14,1980,28.44489
44714,1,14,1981,28.26486
44714,1,14,1982,28.45435
44714,1,14,1983,28.57681
44714,1,14,1984,28.77177
44714,1,14,1985,28.74735
44714,1,14,1986,29.00195
44714,1,14,1987,29.46018
44714,1,14,1988,29.55969
44714,1,14,1989,29.74845
44714,1,14,1990,29.66838
44714,1,14,1991,29.98187
44714,1,14,1992,30.23377
44714,1,14,1993,30.0964
44714,1,14,1994,30.42358
44714,1,14,1995,30.73967
44714,1,14,1996,31.01609
44714,1,14,1997,31.06723
44714,1,14,1998,31.28322
44714,1,14,1999,31.3184
44714,1,14,2000,31.59948
44714,1,14,2001,31.94639
44714,1,14,2002,32.11487
44714,1,14,2003,32.31829
44714,1,14,2004,32.7954
44714,1,14,2005,33.09348
44714,1,14,2006,33.43382
44714,1,14,2007,33.91576
44714,1,14,2008,34.27559
44714,1,14,2009,34.74219
44714,1,14,2010,35.04785
44714,1,14,2011,35.25392
44714,1,14,2012,35.20653
44714,1,14,2013,35.02162
44714,1,14,2014,34.82054
44714,1,14,2015,34.95745
44714,1,14,2016,34.89859
44714,1,14,2017,35.27592
44714,1,14,2018,35.69862
44714,1,14,2019,36.12208
44714,2,14,1950,33.06608
44714,2,14,1951,32.80845
44714,2,14,1952,33.63677
44714,2,14,1953,34.04471
44714,2,14,1954,34.03765
44714,2,14,1955,34.11766
44714,2,14,1956,34.39017
44714,2,14,1957,34.54033
44714,2,14,1958,34.74075
44714,2,14,1959,34.75802
44714,2,14,1960,34.82316
44714,2,14,1961,34.71517
44714,2,14,1962,34.67452
44714,2,14,1963,34.55305
44714,2,14,1964,34.92492
44714,2,14,1965,35.35835
44714,2,14,1966,35.12692
44714,2,14,1967,35.16901
44714,2,14,1968,35.34134
44714,2,14,1969,35.10723
44714,2,14,1970,35.4741
44714,2,14,1971,35.24036
44714,2,14,1972,34.99081
44714,2,14,1973,35.13427
44714,2,14,1974,35.08131
44714,2,14,1975,35.20591
44714,2,14,1976,35.03488
44714,2,14,1977,35.08191
44714,2,14,1978,34.77116
44714,2,14,1979,34.44274
44714,2,14,1980,34.14751
44714,2,14,1981,33.97292
44714,2,14,1982,34.07557
44714,2,14,1983,34.26688
44714,2,14,1984,34.47083
44714,2,14,1985,34.30466
44714,2,14,1986,34.36643
44714,2,14,1987,34.42169
44714,2,14,1988,34.56468
44714,2,14,1989,34.67819
44714,2,14,1990,35.0375
44714,2,14,1991,35.32633
44714,2,14,1992,35.34311
44714,2,14,1993,35.52435
44714,2,14,1994,35.61998
44714,2,14,1995,35.61312
44714,2,14,1996,35.68844
44714,2,14,1997,35.97591
44714,2,14,1998,36.15545
44714,2,14,1999,36.13315
44714,2,14,2000,36.56046
44714,2,14,2001,36.76206
44714,2,14,2002,36.79603
44714,2,14,2003,36.95463
44714,2,14,2004,37.3997
44714,2,14,2005,37.78231
44714,2,14,2006,38.03504
44714,2,14,2007,38.38008
44714,2,14,2008,38.54387
44714,2,14,2009,39.06323
44714,2,14,2010,39.0634
