location,sex,age_group,year,lex_with_shock_upper
44714,2,14,2011,39.06633
44714,2,14,2012,38.9519
44714,2,14,2013,38.74057
44714,2,14,2014,38.71343
44714,2,14,2015,38.85889
44714,2,14,2016,39.0384
44714,2,14,2017,39.19532
44714,2,14,2018,39.4163
44714,2,14,2019,40.03758
44714,3,14,1950,30.24562
44714,3,14,1951,30.20999
44714,3,14,1952,30.68645
44714,3,14,1953,30.93882
44714,3,14,1954,31.11432
44714,3,14,1955,31.05518
44714,3,14,1956,31.15296
44714,3,14,1957,31.32967
44714,3,14,1958,31.36185
44714,3,14,1959,31.4897
44714,3,14,1960,31.62115
44714,3,14,1961,31.40227
44714,3,14,1962,31.41396
44714,3,14,1963,31.45937
44714,3,14,1964,31.7226
44714,3,14,1965,31.84786
44714,3,14,1966,31.74798
44714,3,14,1967,31.95302
44714,3,14,1968,31.75621
44714,3,14,1969,31.63319
44714,3,14,1970,31.74307
44714,3,14,1971,31.97261
44714,3,14,1972,31.80067
44714,3,14,1973,31.91397
44714,3,14,1974,31.9194
44714,3,14,1975,31.95931
44714,3,14,1976,31.87461
44714,3,14,1977,31.81628
44714,3,14,1978,31.55479
44714,3,14,1979,31.29447
44714,3,14,1980,31.15225
44714,3,14,1981,31.06978
44714,3,14,1982,31.21104
44714,3,14,1983,31.38648
44714,3,14,1984,31.56818
44714,3,14,1985,31.47557
44714,3,14,1986,31.63851
44714,3,14,1987,31.91521
44714,3,14,1988,32.03636
44714,3,14,1989,32.1767
44714,3,14,1990,32.30233
44714,3,14,1991,32.59664
44714,3,14,1992,32.76208
44714,3,14,1993,32.74522
44714,3,14,1994,32.98079
44714,3,14,1995,33.13533
44714,3,14,1996,33.32001
44714,3,14,1997,33.48122
44714,3,14,1998,33.67003
44714,3,14,1999,33.68625
44714,3,14,2000,34.0234
44714,3,14,2001,34.29049
44714,3,14,2002,34.41449
44714,3,14,2003,34.58441
44714,3,14,2004,35.05456
44714,3,14,2005,35.35116
44714,3,14,2006,35.67011
44714,3,14,2007,36.07587
44714,3,14,2008,36.34605
44714,3,14,2009,36.86433
44714,3,14,2010,36.99094
44714,3,14,2011,37.09083
44714,3,14,2012,36.9998
44714,3,14,2013,36.80437
44714,3,14,2014,36.67645
44714,3,14,2015,36.79843
44714,3,14,2016,36.88012
44714,3,14,2017,37.10655
44714,3,14,2018,37.33811
44714,3,14,2019,37.73987
44715,1,14,1950,29.11082
44715,1,14,1951,28.72335
44715,1,14,1952,28.86019
44715,1,14,1953,29.30631
44715,1,14,1954,29.49616
44715,1,14,1955,29.44341
44715,1,14,1956,29.34733
44715,1,14,1957,29.54306
44715,1,14,1958,29.51287
44715,1,14,1959,29.49947
44715,1,14,1960,29.61561
44715,1,14,1961,29.63504
44715,1,14,1962,29.39742
44715,1,14,1963,29.17412
44715,1,14,1964,29.32941
44715,1,14,1965,29.62669
44715,1,14,1966,29.43366
44715,1,14,1967,29.75287
44715,1,14,1968,29.53311
44715,1,14,1969,29.26747
44715,1,14,1970,29.68909
44715,1,14,1971,29.74672
44715,1,14,1972,29.41334
44715,1,14,1973,29.50962
44715,1,14,1974,29.61976
44715,1,14,1975,29.63552
44715,1,14,1976,29.51392
44715,1,14,1977,29.3523
44715,1,14,1978,29.13806
44715,1,14,1979,28.85985
44715,1,14,1980,28.58844
44715,1,14,1981,28.39709
44715,1,14,1982,28.4104
44715,1,14,1983,28.50932
44715,1,14,1984,28.65212
44715,1,14,1985,28.57287
44715,1,14,1986,28.60639
44715,1,14,1987,28.82435
44715,1,14,1988,28.82593
44715,1,14,1989,29.09861
44715,1,14,1990,29.30017
44715,1,14,1991,29.6488
44715,1,14,1992,29.75413
44715,1,14,1993,29.70318
44715,1,14,1994,29.94792
44715,1,14,1995,30.15929
44715,1,14,1996,30.4143
44715,1,14,1997,30.44822
44715,1,14,1998,30.59688
44715,1,14,1999,30.82318
44715,1,14,2000,31.29449
44715,1,14,2001,31.79363
44715,1,14,2002,31.89448
44715,1,14,2003,31.99547
44715,1,14,2004,32.27486
44715,1,14,2005,32.39933
44715,1,14,2006,32.68863
44715,1,14,2007,32.98519
44715,1,14,2008,33.31104
44715,1,14,2009,33.8612
44715,1,14,2010,33.88436
44715,1,14,2011,34.23657
44715,1,14,2012,34.56277
44715,1,14,2013,34.87512
44715,1,14,2014,35.00346
44715,1,14,2015,35.23196
44715,1,14,2016,35.23941
44715,1,14,2017,35.59312
44715,1,14,2018,36.08955
44715,1,14,2019,36.5941
44715,2,14,1950,33.02231
44715,2,14,1951,33.01883
44715,2,14,1952,33.69281
44715,2,14,1953,33.71265
44715,2,14,1954,33.87117
44715,2,14,1955,33.86696
44715,2,14,1956,34.11553
44715,2,14,1957,34.47789
44715,2,14,1958,34.36768
44715,2,14,1959,34.5868
44715,2,14,1960,34.39783
44715,2,14,1961,34.38714
44715,2,14,1962,34.48416
44715,2,14,1963,34.54795
44715,2,14,1964,34.63553
44715,2,14,1965,35.03177
44715,2,14,1966,35.04102
44715,2,14,1967,35.12878
44715,2,14,1968,34.85875
44715,2,14,1969,35.02776
44715,2,14,1970,34.93451
44715,2,14,1971,35.24332
44715,2,14,1972,34.81978
44715,2,14,1973,34.71283
44715,2,14,1974,34.98541
44715,2,14,1975,34.89061
44715,2,14,1976,34.81602
44715,2,14,1977,34.79801
44715,2,14,1978,34.65136
44715,2,14,1979,34.3456
44715,2,14,1980,34.15673
44715,2,14,1981,34.14447
44715,2,14,1982,34.11657
44715,2,14,1983,34.28478
44715,2,14,1984,34.73787
44715,2,14,1985,34.68331
44715,2,14,1986,34.80414
44715,2,14,1987,34.83418
44715,2,14,1988,34.98736
44715,2,14,1989,35.06615
44715,2,14,1990,35.26303
44715,2,14,1991,35.27789
44715,2,14,1992,35.19219
44715,2,14,1993,35.28817
44715,2,14,1994,35.25253
44715,2,14,1995,35.18405
44715,2,14,1996,35.2983
44715,2,14,1997,35.60874
44715,2,14,1998,35.60993
44715,2,14,1999,35.48305
44715,2,14,2000,35.82488
44715,2,14,2001,36.02416
44715,2,14,2002,36.041
44715,2,14,2003,36.17754
44715,2,14,2004,36.51019
44715,2,14,2005,36.87586
44715,2,14,2006,36.89309
44715,2,14,2007,37.06441
44715,2,14,2008,37.07988
44715,2,14,2009,37.47952
44715,2,14,2010,37.61792
44715,2,14,2011,37.7376
44715,2,14,2012,37.64097
44715,2,14,2013,37.90268
44715,2,14,2014,38.19812
44715,2,14,2015,38.42466
44715,2,14,2016,38.3708
44715,2,14,2017,38.58549
44715,2,14,2018,38.88011
44715,2,14,2019,39.2755
44715,3,14,1950,30.16349
44715,3,14,1951,30.10113
44715,3,14,1952,30.45018
44715,3,14,1953,30.77747
44715,3,14,1954,30.87075
44715,3,14,1955,30.9286
44715,3,14,1956,30.94945
44715,3,14,1957,31.19101
44715,3,14,1958,31.14666
44715,3,14,1959,31.22476
44715,3,14,1960,31.38064
44715,3,14,1961,31.24143
44715,3,14,1962,31.1111
44715,3,14,1963,31.0039
44715,3,14,1964,31.4104
44715,3,14,1965,31.49027
44715,3,14,1966,31.50546
44715,3,14,1967,31.73856
44715,3,14,1968,31.48198
44715,3,14,1969,31.35634
44715,3,14,1970,31.53174
44715,3,14,1971,31.81832
44715,3,14,1972,31.52156
44715,3,14,1973,31.58566
44715,3,14,1974,31.53322
44715,3,14,1975,31.82048
44715,3,14,1976,31.65099
44715,3,14,1977,31.62068
44715,3,14,1978,31.50459
44715,3,14,1979,31.29503
44715,3,14,1980,31.17517
44715,3,14,1981,31.13609
44715,3,14,1982,31.19963
44715,3,14,1983,31.323
44715,3,14,1984,31.58806
44715,3,14,1985,31.5104
44715,3,14,1986,31.59473
44715,3,14,1987,31.7352
44715,3,14,1988,31.79442
44715,3,14,1989,31.96253
44715,3,14,1990,32.19254
44715,3,14,1991,32.37183
44715,3,14,1992,32.3984
44715,3,14,1993,32.38378
44715,3,14,1994,32.47584
44715,3,14,1995,32.5839
44715,3,14,1996,32.77421
44715,3,14,1997,32.95129
44715,3,14,1998,32.99741
44715,3,14,1999,33.05709
44715,3,14,2000,33.52309
44715,3,14,2001,33.83067
44715,3,14,2002,33.88114
44715,3,14,2003,33.98064
44715,3,14,2004,34.30621
44715,3,14,2005,34.52113
44715,3,14,2006,34.72104
44715,3,14,2007,34.91861
44715,3,14,2008,35.1152
44715,3,14,2009,35.56124
44715,3,14,2010,35.65615
44715,3,14,2011,35.88824
44715,3,14,2012,35.99704
44715,3,14,2013,36.30126
44715,3,14,2014,36.49414
44715,3,14,2015,36.7141
44715,3,14,2016,36.6681
44715,3,14,2017,36.90803
44715,3,14,2018,37.23437
44715,3,14,2019,37.55687
44716,1,14,1950,30.98526
44716,1,14,1951,30.70717
44716,1,14,1952,31.31936
44716,1,14,1953,31.38284
44716,1,14,1954,31.69578
44716,1,14,1955,31.5304
44716,1,14,1956,31.27433
44716,1,14,1957,31.67945
44716,1,14,1958,31.47999
44716,1,14,1959,31.69332
44716,1,14,1960,31.65148
44716,1,14,1961,31.5227
44716,1,14,1962,31.33744
44716,1,14,1963,31.30486
44716,1,14,1964,31.57428
44716,1,14,1965,31.56363
44716,1,14,1966,31.57405
44716,1,14,1967,31.8706
44716,1,14,1968,31.55843
44716,1,14,1969,31.38956
44716,1,14,1970,31.40786
44716,1,14,1971,31.63793
44716,1,14,1972,31.38981
44716,1,14,1973,31.45754
44716,1,14,1974,31.43238
44716,1,14,1975,31.39568
44716,1,14,1976,31.32717
44716,1,14,1977,31.25535
44716,1,14,1978,31.02585
44716,1,14,1979,30.80359
44716,1,14,1980,30.51693
44716,1,14,1981,30.363
44716,1,14,1982,30.45694
44716,1,14,1983,30.60506
44716,1,14,1984,30.81442
44716,1,14,1985,31.08192
44716,1,14,1986,31.1092
44716,1,14,1987,31.41852
44716,1,14,1988,31.69272
44716,1,14,1989,31.90764
44716,1,14,1990,32.07409
44716,1,14,1991,32.1692
44716,1,14,1992,32.37881
44716,1,14,1993,32.27521
44716,1,14,1994,32.52562
44716,1,14,1995,32.70627
44716,1,14,1996,32.98759
44716,1,14,1997,33.30456
44716,1,14,1998,33.11638
44716,1,14,1999,33.13971
44716,1,14,2000,33.36624
44716,1,14,2001,34.14474
44716,1,14,2002,34.22922
44716,1,14,2003,34.44492
44716,1,14,2004,34.81584
44716,1,14,2005,35.19198
44716,1,14,2006,35.30885
44716,1,14,2007,35.53866
44716,1,14,2008,35.71904
44716,1,14,2009,35.90696
44716,1,14,2010,35.93353
44716,1,14,2011,36.1845
44716,1,14,2012,36.21405
44716,1,14,2013,36.15211
44716,1,14,2014,36.06406
44716,1,14,2015,36.17214
44716,1,14,2016,36.48589
44716,1,14,2017,36.50648
44716,1,14,2018,36.70009
44716,1,14,2019,37.21547
44716,2,14,1950,34.67604
44716,2,14,1951,34.69811
44716,2,14,1952,35.11741
44716,2,14,1953,35.63992
44716,2,14,1954,35.61883
44716,2,14,1955,35.72049
44716,2,14,1956,35.83272
44716,2,14,1957,35.96089
44716,2,14,1958,36.27057
44716,2,14,1959,36.07063
44716,2,14,1960,36.28779
44716,2,14,1961,36.03132
44716,2,14,1962,36.25513
44716,2,14,1963,36.30874
44716,2,14,1964,36.71536
44716,2,14,1965,36.79009
44716,2,14,1966,36.84876
44716,2,14,1967,36.98315
44716,2,14,1968,36.73857
44716,2,14,1969,36.5911
44716,2,14,1970,36.92491
44716,2,14,1971,36.85957
44716,2,14,1972,36.68835
44716,2,14,1973,36.93077
44716,2,14,1974,36.92775
44716,2,14,1975,36.87419
44716,2,14,1976,36.83452
44716,2,14,1977,36.77126
44716,2,14,1978,36.68188
44716,2,14,1979,36.38442
44716,2,14,1980,36.25349
44716,2,14,1981,36.12654
44716,2,14,1982,36.18104
44716,2,14,1983,36.19837
44716,2,14,1984,36.25963
44716,2,14,1985,36.17896
44716,2,14,1986,36.35442
44716,2,14,1987,36.24204
44716,2,14,1988,36.2283
44716,2,14,1989,36.26891
44716,2,14,1990,36.30878
44716,2,14,1991,36.43911
44716,2,14,1992,36.65883
44716,2,14,1993,36.55009
44716,2,14,1994,36.85935
44716,2,14,1995,36.85852
44716,2,14,1996,37.18023
44716,2,14,1997,37.44871
44716,2,14,1998,37.35466
44716,2,14,1999,37.48003
44716,2,14,2000,37.75955
44716,2,14,2001,38.03324
44716,2,14,2002,38.19863
44716,2,14,2003,38.26128
44716,2,14,2004,38.67025
44716,2,14,2005,38.71376
44716,2,14,2006,39.04541
44716,2,14,2007,39.07453
44716,2,14,2008,39.09643
44716,2,14,2009,39.39865
44716,2,14,2010,39.49992
44716,2,14,2011,39.58437
44716,2,14,2012,39.4547
44716,2,14,2013,39.33376
44716,2,14,2014,39.47139
44716,2,14,2015,39.44643
44716,2,14,2016,39.60786
44716,2,14,2017,39.58812
44716,2,14,2018,39.79858
44716,2,14,2019,40.28004
44716,3,14,1950,32.08348
44716,3,14,1951,31.95419
44716,3,14,1952,32.3084
44716,3,14,1953,32.57321
44716,3,14,1954,32.80945
44716,3,14,1955,32.69448
44716,3,14,1956,32.74061
44716,3,14,1957,32.89623
44716,3,14,1958,32.88453
44716,3,14,1959,32.96804
44716,3,14,1960,33.19344
44716,3,14,1961,33.08397
44716,3,14,1962,32.93529
44716,3,14,1963,32.78042
44716,3,14,1964,33.49406
44716,3,14,1965,33.29446
44716,3,14,1966,33.34049
44716,3,14,1967,33.63036
44716,3,14,1968,33.40035
44716,3,14,1969,33.22684
44716,3,14,1970,33.45584
44716,3,14,1971,33.38778
44716,3,14,1972,33.36194
44716,3,14,1973,33.44714
44716,3,14,1974,33.49674
44716,3,14,1975,33.66792
44716,3,14,1976,33.46152
44716,3,14,1977,33.46733
44716,3,14,1978,33.34707
44716,3,14,1979,33.15802
44716,3,14,1980,33.07652
44716,3,14,1981,33.03148
44716,3,14,1982,33.17007
44716,3,14,1983,33.23576
44716,3,14,1984,33.38581
44716,3,14,1985,33.54787
44716,3,14,1986,33.59868
44716,3,14,1987,33.72809
44716,3,14,1988,33.83343
44716,3,14,1989,33.98285
44716,3,14,1990,34.13821
44716,3,14,1991,34.23976
44716,3,14,1992,34.42071
44716,3,14,1993,34.32322
44716,3,14,1994,34.61025
44716,3,14,1995,34.66813
44716,3,14,1996,34.98716
44716,3,14,1997,35.2775
44716,3,14,1998,35.13296
44716,3,14,1999,35.20953
44716,3,14,2000,35.44007
44716,3,14,2001,35.98372
44716,3,14,2002,36.10019
44716,3,14,2003,36.25602
44716,3,14,2004,36.59729
44716,3,14,2005,36.8536
44716,3,14,2006,37.07654
44716,3,14,2007,37.16959
44716,3,14,2008,37.28617
44716,3,14,2009,37.52046
44716,3,14,2010,37.59453
44716,3,14,2011,37.76865
44716,3,14,2012,37.70931
44716,3,14,2013,37.60377
44716,3,14,2014,37.62045
44716,3,14,2015,37.66082
44716,3,14,2016,37.86352
44716,3,14,2017,37.8263
44716,3,14,2018,37.97641
44716,3,14,2019,38.27404
44717,1,14,1950,31.98129
44717,1,14,1951,31.66771
44717,1,14,1952,31.69074
44717,1,14,1953,32.37344
44717,1,14,1954,32.11744
44717,1,14,1955,32.29862
44717,1,14,1956,32.07779
44717,1,14,1957,32.33349
44717,1,14,1958,32.43517
44717,1,14,1959,32.45859
44717,1,14,1960,32.44298
44717,1,14,1961,32.04651
44717,1,14,1962,32.37006
44717,1,14,1963,31.98421
44717,1,14,1964,32.38178
44717,1,14,1965,32.59757
44717,1,14,1966,32.29856
44717,1,14,1967,32.72257
44717,1,14,1968,32.36647
44717,1,14,1969,32.26997
44717,1,14,1970,32.53386
44717,1,14,1971,32.6327
44717,1,14,1972,32.38382
44717,1,14,1973,32.37289
44717,1,14,1974,32.45093
44717,1,14,1975,32.54803
44717,1,14,1976,32.33858
44717,1,14,1977,32.44748
44717,1,14,1978,32.09357
44717,1,14,1979,31.7593
44717,1,14,1980,31.39459
44717,1,14,1981,31.21894
44717,1,14,1982,31.27115
44717,1,14,1983,31.33969
44717,1,14,1984,31.36517
44717,1,14,1985,31.66087
44717,1,14,1986,31.56763
44717,1,14,1987,31.81057
44717,1,14,1988,32.12139
44717,1,14,1989,32.47668
44717,1,14,1990,32.76204
44717,1,14,1991,33.11009
44717,1,14,1992,33.36885
44717,1,14,1993,33.36325
44717,1,14,1994,33.76263
44717,1,14,1995,33.89058
44717,1,14,1996,34.23387
44717,1,14,1997,34.56287
44717,1,14,1998,34.56357
44717,1,14,1999,34.69345
44717,1,14,2000,34.86271
44717,1,14,2001,35.06116
44717,1,14,2002,34.59287
44717,1,14,2003,34.68721
44717,1,14,2004,35.02631
44717,1,14,2005,35.32399
44717,1,14,2006,35.7017
44717,1,14,2007,36.06137
44717,1,14,2008,36.48764
44717,1,14,2009,36.93713
44717,1,14,2010,37.44581
44717,1,14,2011,38.17452
44717,1,14,2012,38.29896
44717,1,14,2013,38.2515
44717,1,14,2014,38.31582
44717,1,14,2015,38.48128
44717,1,14,2016,38.534
44717,1,14,2017,38.83975
44717,1,14,2018,39.21711
44717,1,14,2019,39.77263
44717,2,14,1950,34.4583
44717,2,14,1951,34.23397
44717,2,14,1952,34.68027
44717,2,14,1953,35.07636
44717,2,14,1954,35.11098
44717,2,14,1955,35.30804
44717,2,14,1956,35.34822
44717,2,14,1957,35.58373
44717,2,14,1958,35.58004
44717,2,14,1959,35.53489
44717,2,14,1960,35.82009
44717,2,14,1961,35.47336
44717,2,14,1962,35.62739
44717,2,14,1963,35.7274
44717,2,14,1964,36.04589
44717,2,14,1965,36.24718
44717,2,14,1966,36.20772
44717,2,14,1967,36.36477
44717,2,14,1968,36.21863
44717,2,14,1969,36.20075
44717,2,14,1970,36.34989
44717,2,14,1971,36.30682
44717,2,14,1972,36.30904
44717,2,14,1973,36.37398
44717,2,14,1974,36.27055
44717,2,14,1975,36.21145
44717,2,14,1976,36.14011
44717,2,14,1977,36.20652
44717,2,14,1978,35.84741
44717,2,14,1979,35.60957
44717,2,14,1980,35.41584
44717,2,14,1981,35.29953
44717,2,14,1982,35.31201
44717,2,14,1983,35.3611
44717,2,14,1984,35.44452
44717,2,14,1985,35.42266
44717,2,14,1986,35.63876
44717,2,14,1987,35.62615
44717,2,14,1988,35.63712
44717,2,14,1989,35.79978
44717,2,14,1990,35.9064
44717,2,14,1991,36.07436
44717,2,14,1992,36.37371
44717,2,14,1993,36.39643
44717,2,14,1994,36.67146
44717,2,14,1995,36.67833
44717,2,14,1996,37.01684
44717,2,14,1997,37.2838
44717,2,14,1998,37.28469
44717,2,14,1999,37.59048
44717,2,14,2000,37.95495
44717,2,14,2001,38.34554
44717,2,14,2002,38.63265
44717,2,14,2003,38.73148
44717,2,14,2004,39.06099
44717,2,14,2005,39.07217
44717,2,14,2006,39.36577
44717,2,14,2007,39.34789
44717,2,14,2008,39.46928
44717,2,14,2009,39.82853
44717,2,14,2010,40.05678
44717,2,14,2011,40.33507
44717,2,14,2012,40.34819
44717,2,14,2013,40.34072
44717,2,14,2014,40.55223
44717,2,14,2015,40.6397
44717,2,14,2016,40.83149
44717,2,14,2017,40.88894
44717,2,14,2018,41.12153
44717,2,14,2019,41.5187
44717,3,14,1950,32.26858
44717,3,14,1951,32.09727
44717,3,14,1952,32.55866
44717,3,14,1953,32.93951
44717,3,14,1954,32.9535
44717,3,14,1955,32.72461
44717,3,14,1956,33.04632
44717,3,14,1957,33.06324
44717,3,14,1958,33.15279
44717,3,14,1959,33.25909
44717,3,14,1960,33.16188
44717,3,14,1961,33.18847
44717,3,14,1962,33.29869
44717,3,14,1963,33.08391
44717,3,14,1964,33.42213
44717,3,14,1965,33.68084
44717,3,14,1966,33.48538
44717,3,14,1967,33.72979
44717,3,14,1968,33.77776
44717,3,14,1969,33.44851
44717,3,14,1970,33.61768
44717,3,14,1971,33.63736
44717,3,14,1972,33.52645
44717,3,14,1973,33.74633
44717,3,14,1974,33.67699
44717,3,14,1975,33.80806
44717,3,14,1976,33.7601
44717,3,14,1977,33.81977
44717,3,14,1978,33.46401
44717,3,14,1979,33.33468
44717,3,14,1980,33.21583
44717,3,14,1981,33.11873
44717,3,14,1982,33.18709
44717,3,14,1983,33.23458
44717,3,14,1984,33.31213
44717,3,14,1985,33.47401
44717,3,14,1986,33.47568
44717,3,14,1987,33.62967
44717,3,14,1988,33.82135
44717,3,14,1989,34.0635
44717,3,14,1990,34.27936
44717,3,14,1991,34.5036
44717,3,14,1992,34.86422
44717,3,14,1993,34.81125
44717,3,14,1994,35.14562
44717,3,14,1995,35.22634
44717,3,14,1996,35.55239
44717,3,14,1997,35.87704
44717,3,14,1998,35.86091
44717,3,14,1999,36.05858
44717,3,14,2000,36.33966
44717,3,14,2001,36.65216
44717,3,14,2002,36.51136
44717,3,14,2003,36.57882
44717,3,14,2004,36.9712
44717,3,14,2005,37.12723
44717,3,14,2006,37.43929
44717,3,14,2007,37.62343
44717,3,14,2008,37.89952
44717,3,14,2009,38.29494
44717,3,14,2010,38.6406
44717,3,14,2011,39.1436
44717,3,14,2012,39.20762
44717,3,14,2013,39.18931
44717,3,14,2014,39.30014
44717,3,14,2015,39.35352
44717,3,14,2016,39.47047
44717,3,14,2017,39.63982
44717,3,14,2018,39.84929
44717,3,14,2019,40.22705
44718,1,14,1950,31.86828
44718,1,14,1951,31.26845
44718,1,14,1952,31.86478
44718,1,14,1953,32.17401
44718,1,14,1954,32.28942
44718,1,14,1955,32.21751
44718,1,14,1956,32.19056
44718,1,14,1957,32.45867
44718,1,14,1958,32.46747
44718,1,14,1959,32.28372
44718,1,14,1960,32.35432
44718,1,14,1961,32.36679
44718,1,14,1962,32.13183
44718,1,14,1963,31.81091
44718,1,14,1964,32.25227
44718,1,14,1965,32.39487
44718,1,14,1966,32.54456
44718,1,14,1967,32.69591
44718,1,14,1968,32.29501
44718,1,14,1969,32.3148
44718,1,14,1970,32.60783
44718,1,14,1971,32.73723
44718,1,14,1972,32.61902
44718,1,14,1973,32.44051
44718,1,14,1974,32.41836
44718,1,14,1975,32.66349
44718,1,14,1976,32.47838
44718,1,14,1977,32.40747
44718,1,14,1978,31.97632
44718,1,14,1979,31.59238
44718,1,14,1980,31.30821
44718,1,14,1981,31.15864
44718,1,14,1982,31.18299
44718,1,14,1983,31.18201
44718,1,14,1984,31.23866
44718,1,14,1985,31.69245
44718,1,14,1986,31.61679
44718,1,14,1987,31.70407
44718,1,14,1988,31.93798
44718,1,14,1989,32.16759
44718,1,14,1990,32.40118
44718,1,14,1991,32.51911
44718,1,14,1992,32.79072
44718,1,14,1993,32.79684
44718,1,14,1994,33.18061
44718,1,14,1995,33.20555
44718,1,14,1996,33.29118
44718,1,14,1997,33.67995
44718,1,14,1998,33.82892
44718,1,14,1999,34.05678
44718,1,14,2000,34.3847
44718,1,14,2001,34.79948
44718,1,14,2002,35.0058
44718,1,14,2003,35.29435
44718,1,14,2004,35.77504
44718,1,14,2005,36.25242
44718,1,14,2006,36.37744
44718,1,14,2007,36.59237
44718,1,14,2008,36.88779
44718,1,14,2009,37.15716
44718,1,14,2010,37.22628
44718,1,14,2011,37.50906
44718,1,14,2012,37.62604
44718,1,14,2013,37.50634
44718,1,14,2014,37.54791
44718,1,14,2015,37.48296
44718,1,14,2016,37.38079
44718,1,14,2017,37.51033
44718,1,14,2018,37.61494
44718,1,14,2019,37.97154
44718,2,14,1950,34.64169
44718,2,14,1951,34.542
44718,2,14,1952,35.14396
44718,2,14,1953,35.35474
44718,2,14,1954,35.5527
44718,2,14,1955,35.83377
44718,2,14,1956,35.85778
44718,2,14,1957,35.9754
44718,2,14,1958,36.22116
44718,2,14,1959,36.03526
44718,2,14,1960,36.1971
44718,2,14,1961,36.2088
44718,2,14,1962,36.10457
44718,2,14,1963,36.29537
44718,2,14,1964,36.48994
44718,2,14,1965,36.65405
44718,2,14,1966,36.54455
44718,2,14,1967,36.6808
44718,2,14,1968,36.5145
44718,2,14,1969,36.70702
44718,2,14,1970,36.69259
44718,2,14,1971,36.63439
44718,2,14,1972,36.51684
44718,2,14,1973,36.62812
44718,2,14,1974,36.52969
44718,2,14,1975,36.5141
44718,2,14,1976,36.51025
44718,2,14,1977,36.60434
44718,2,14,1978,36.31657
44718,2,14,1979,35.99652
44718,2,14,1980,35.8266
44718,2,14,1981,35.61487
44718,2,14,1982,35.75388
44718,2,14,1983,35.88832
44718,2,14,1984,35.95653
44718,2,14,1985,35.92753
44718,2,14,1986,36.23027
44718,2,14,1987,36.30851
44718,2,14,1988,36.42555
44718,2,14,1989,36.69432
44718,2,14,1990,36.7577
44718,2,14,1991,36.80066
44718,2,14,1992,36.93759
44718,2,14,1993,36.96284
44718,2,14,1994,37.21042
44718,2,14,1995,37.40056
44718,2,14,1996,37.66902
44718,2,14,1997,37.8601
44718,2,14,1998,37.7813
44718,2,14,1999,37.95883
44718,2,14,2000,38.10162
44718,2,14,2001,38.19771
44718,2,14,2002,38.3089
44718,2,14,2003,38.33341
44718,2,14,2004,38.65547
44718,2,14,2005,38.99377
44718,2,14,2006,39.50403
44718,2,14,2007,39.85931
44718,2,14,2008,39.87808
44718,2,14,2009,39.9835
44718,2,14,2010,40.14433
44718,2,14,2011,40.29317
44718,2,14,2012,40.2057
44718,2,14,2013,40.27018
44718,2,14,2014,40.39502
44718,2,14,2015,40.31738
44718,2,14,2016,40.32304
44718,2,14,2017,40.42046
44718,2,14,2018,40.68234
44718,2,14,2019,41.0061
44718,3,14,1950,32.38029
44718,3,14,1951,31.99868
44718,3,14,1952,32.59653
44718,3,14,1953,32.95087
44718,3,14,1954,33.00964
44718,3,14,1955,33.19171
44718,3,14,1956,33.17139
44718,3,14,1957,33.32811
44718,3,14,1958,33.49681
44718,3,14,1959,33.40257
44718,3,14,1960,33.43989
44718,3,14,1961,33.31415
44718,3,14,1962,33.36141
44718,3,14,1963,33.3064
44718,3,14,1964,33.56679
44718,3,14,1965,33.72967
44718,3,14,1966,33.78927
