location,sex,age_group,year,lex_with_shock_upper
44718,3,14,1967,34.13444
44718,3,14,1968,33.88526
44718,3,14,1969,33.60776
44718,3,14,1970,33.87681
44718,3,14,1971,33.99503
44718,3,14,1972,33.95045
44718,3,14,1973,33.96214
44718,3,14,1974,34.01521
44718,3,14,1975,34.09198
44718,3,14,1976,34.03485
44718,3,14,1977,34.08243
44718,3,14,1978,33.84707
44718,3,14,1979,33.51109
44718,3,14,1980,33.36012
44718,3,14,1981,33.32036
44718,3,14,1982,33.43369
44718,3,14,1983,33.49512
44718,3,14,1984,33.56225
44718,3,14,1985,33.75383
44718,3,14,1986,33.87734
44718,3,14,1987,33.97998
44718,3,14,1988,34.15538
44718,3,14,1989,34.42285
44718,3,14,1990,34.57003
44718,3,14,1991,34.6291
44718,3,14,1992,34.83368
44718,3,14,1993,34.85805
44718,3,14,1994,35.15374
44718,3,14,1995,35.25592
44718,3,14,1996,35.42979
44718,3,14,1997,35.71652
44718,3,14,1998,35.77031
44718,3,14,1999,35.98066
44718,3,14,2000,36.20624
44718,3,14,2001,36.43808
44718,3,14,2002,36.61183
44718,3,14,2003,36.77031
44718,3,14,2004,37.15763
44718,3,14,2005,37.55655
44718,3,14,2006,37.89651
44718,3,14,2007,38.16771
44718,3,14,2008,38.31608
44718,3,14,2009,38.49333
44718,3,14,2010,38.59665
44718,3,14,2011,38.84203
44718,3,14,2012,38.83282
44718,3,14,2013,38.79746
44718,3,14,2014,38.87298
44718,3,14,2015,38.82724
44718,3,14,2016,38.73927
44718,3,14,2017,38.84026
44718,3,14,2018,38.93377
44718,3,14,2019,39.12039
44719,1,14,1950,31.84032
44719,1,14,1951,31.68321
44719,1,14,1952,31.98482
44719,1,14,1953,32.26315
44719,1,14,1954,32.71098
44719,1,14,1955,32.32147
44719,1,14,1956,32.33404
44719,1,14,1957,32.3001
44719,1,14,1958,32.46357
44719,1,14,1959,32.31217
44719,1,14,1960,32.37321
44719,1,14,1961,32.5278
44719,1,14,1962,32.43702
44719,1,14,1963,32.00641
44719,1,14,1964,32.40015
44719,1,14,1965,32.26191
44719,1,14,1966,32.47829
44719,1,14,1967,32.31715
44719,1,14,1968,32.03175
44719,1,14,1969,32.23107
44719,1,14,1970,32.38314
44719,1,14,1971,32.40223
44719,1,14,1972,32.20997
44719,1,14,1973,32.01266
44719,1,14,1974,32.19093
44719,1,14,1975,32.01894
44719,1,14,1976,31.85892
44719,1,14,1977,31.68356
44719,1,14,1978,31.13548
44719,1,14,1979,30.64675
44719,1,14,1980,30.49585
44719,1,14,1981,30.30833
44719,1,14,1982,30.60284
44719,1,14,1983,30.82496
44719,1,14,1984,30.8779
44719,1,14,1985,31.20059
44719,1,14,1986,31.16441
44719,1,14,1987,31.35294
44719,1,14,1988,31.57062
44719,1,14,1989,31.85082
44719,1,14,1990,32.13225
44719,1,14,1991,32.37102
44719,1,14,1992,32.62622
44719,1,14,1993,32.68657
44719,1,14,1994,33.13229
44719,1,14,1995,33.2905
44719,1,14,1996,33.54616
44719,1,14,1997,33.72496
44719,1,14,1998,33.74901
44719,1,14,1999,33.83039
44719,1,14,2000,34.0842
44719,1,14,2001,34.50551
44719,1,14,2002,34.7565
44719,1,14,2003,35.02776
44719,1,14,2004,35.50223
44719,1,14,2005,35.84879
44719,1,14,2006,36.12694
44719,1,14,2007,36.3702
44719,1,14,2008,36.56011
44719,1,14,2009,36.74996
44719,1,14,2010,36.91623
44719,1,14,2011,37.18358
44719,1,14,2012,37.318
44719,1,14,2013,37.34161
44719,1,14,2014,37.36987
44719,1,14,2015,37.37587
44719,1,14,2016,37.39637
44719,1,14,2017,37.96226
44719,1,14,2018,38.25882
44719,1,14,2019,38.72515
44719,2,14,1950,34.7088
44719,2,14,1951,34.90775
44719,2,14,1952,35.26009
44719,2,14,1953,35.52057
44719,2,14,1954,35.68123
44719,2,14,1955,35.63216
44719,2,14,1956,36.08051
44719,2,14,1957,35.9588
44719,2,14,1958,36.24655
44719,2,14,1959,36.3656
44719,2,14,1960,36.40107
44719,2,14,1961,36.05493
44719,2,14,1962,36.23685
44719,2,14,1963,36.09172
44719,2,14,1964,36.64472
44719,2,14,1965,36.43257
44719,2,14,1966,36.60209
44719,2,14,1967,36.61953
44719,2,14,1968,36.55763
44719,2,14,1969,36.73819
44719,2,14,1970,36.84372
44719,2,14,1971,36.60946
44719,2,14,1972,36.58387
44719,2,14,1973,36.5065
44719,2,14,1974,36.4937
44719,2,14,1975,36.42778
44719,2,14,1976,36.25135
44719,2,14,1977,36.09264
44719,2,14,1978,36.02601
44719,2,14,1979,35.53069
44719,2,14,1980,35.26676
44719,2,14,1981,35.02152
44719,2,14,1982,35.24612
44719,2,14,1983,35.33369
44719,2,14,1984,35.55275
44719,2,14,1985,35.59939
44719,2,14,1986,35.8455
44719,2,14,1987,35.86859
44719,2,14,1988,35.97603
44719,2,14,1989,36.2137
44719,2,14,1990,36.3824
44719,2,14,1991,36.65655
44719,2,14,1992,36.92443
44719,2,14,1993,36.80892
44719,2,14,1994,36.94855
44719,2,14,1995,36.90399
44719,2,14,1996,37.1322
44719,2,14,1997,37.36065
44719,2,14,1998,37.34947
44719,2,14,1999,37.41405
44719,2,14,2000,37.59313
44719,2,14,2001,37.77104
44719,2,14,2002,37.98661
44719,2,14,2003,38.02715
44719,2,14,2004,38.39702
44719,2,14,2005,38.40181
44719,2,14,2006,38.72815
44719,2,14,2007,39.01254
44719,2,14,2008,39.25597
44719,2,14,2009,39.66868
44719,2,14,2010,39.93822
44719,2,14,2011,40.11902
44719,2,14,2012,40.10188
44719,2,14,2013,40.14701
44719,2,14,2014,40.30312
44719,2,14,2015,40.13162
44719,2,14,2016,40.13136
44719,2,14,2017,40.27967
44719,2,14,2018,40.57282
44719,2,14,2019,41.01195
44719,3,14,1950,32.62364
44719,3,14,1951,32.51062
44719,3,14,1952,32.94149
44719,3,14,1953,33.29472
44719,3,14,1954,33.40537
44719,3,14,1955,33.37311
44719,3,14,1956,33.38945
44719,3,14,1957,33.29434
44719,3,14,1958,33.55608
44719,3,14,1959,33.70677
44719,3,14,1960,33.58565
44719,3,14,1961,33.4033
44719,3,14,1962,33.60402
44719,3,14,1963,33.44512
44719,3,14,1964,33.67343
44719,3,14,1965,33.7436
44719,3,14,1966,33.83327
44719,3,14,1967,33.84348
44719,3,14,1968,33.66468
44719,3,14,1969,33.81361
44719,3,14,1970,33.66778
44719,3,14,1971,33.87749
44719,3,14,1972,33.80754
44719,3,14,1973,33.84123
44719,3,14,1974,33.76059
44719,3,14,1975,33.74843
44719,3,14,1976,33.5422
44719,3,14,1977,33.47806
44719,3,14,1978,33.23768
44719,3,14,1979,32.84963
44719,3,14,1980,32.67701
44719,3,14,1981,32.63471
44719,3,14,1982,32.9187
44719,3,14,1983,33.10857
44719,3,14,1984,33.21716
44719,3,14,1985,33.40191
44719,3,14,1986,33.49021
44719,3,14,1987,33.6011
44719,3,14,1988,33.78818
44719,3,14,1989,34.01769
44719,3,14,1990,34.2533
44719,3,14,1991,34.50388
44719,3,14,1992,34.7758
44719,3,14,1993,34.75955
44719,3,14,1994,35.03615
44719,3,14,1995,35.09524
44719,3,14,1996,35.35574
44719,3,14,1997,35.53347
44719,3,14,1998,35.53136
44719,3,14,1999,35.59821
44719,3,14,2000,35.81496
44719,3,14,2001,36.12601
44719,3,14,2002,36.35742
44719,3,14,2003,36.51431
44719,3,14,2004,36.92484
44719,3,14,2005,37.10056
44719,3,14,2006,37.42742
44719,3,14,2007,37.65725
44719,3,14,2008,37.90042
44719,3,14,2009,38.16495
44719,3,14,2010,38.393
44719,3,14,2011,38.6195
44719,3,14,2012,38.66413
44719,3,14,2013,38.73486
44719,3,14,2014,38.79687
44719,3,14,2015,38.72446
44719,3,14,2016,38.70541
44719,3,14,2017,39.05049
44719,3,14,2018,39.21433
44719,3,14,2019,39.58492
44720,1,14,1950,31.86171
44720,1,14,1951,31.43017
44720,1,14,1952,31.57435
44720,1,14,1953,31.9067
44720,1,14,1954,32.24882
44720,1,14,1955,31.90584
44720,1,14,1956,32.04892
44720,1,14,1957,31.8505
44720,1,14,1958,31.84491
44720,1,14,1959,32.18646
44720,1,14,1960,32.10513
44720,1,14,1961,31.83359
44720,1,14,1962,31.9629
44720,1,14,1963,31.97212
44720,1,14,1964,31.90574
44720,1,14,1965,31.88252
44720,1,14,1966,31.93066
44720,1,14,1967,32.12867
44720,1,14,1968,31.94997
44720,1,14,1969,31.82022
44720,1,14,1970,32.03019
44720,1,14,1971,31.95711
44720,1,14,1972,31.78506
44720,1,14,1973,31.90824
44720,1,14,1974,31.74352
44720,1,14,1975,31.82309
44720,1,14,1976,31.52046
44720,1,14,1977,31.23298
44720,1,14,1978,30.90552
44720,1,14,1979,30.50705
44720,1,14,1980,30.32661
44720,1,14,1981,30.12852
44720,1,14,1982,30.40173
44720,1,14,1983,30.70995
44720,1,14,1984,30.8533
44720,1,14,1985,31.16045
44720,1,14,1986,31.06822
44720,1,14,1987,31.31765
44720,1,14,1988,31.6766
44720,1,14,1989,32.03838
44720,1,14,1990,32.07273
44720,1,14,1991,32.15608
44720,1,14,1992,32.4507
44720,1,14,1993,32.53452
44720,1,14,1994,32.8811
44720,1,14,1995,32.93966
44720,1,14,1996,33.02599
44720,1,14,1997,33.30368
44720,1,14,1998,33.88245
44720,1,14,1999,33.98056
44720,1,14,2000,34.13479
44720,1,14,2001,34.49398
44720,1,14,2002,34.66184
44720,1,14,2003,34.90956
44720,1,14,2004,35.23212
44720,1,14,2005,35.44609
44720,1,14,2006,35.79286
44720,1,14,2007,36.00427
44720,1,14,2008,36.21753
44720,1,14,2009,36.60214
44720,1,14,2010,36.51312
44720,1,14,2011,36.6543
44720,1,14,2012,36.94741
44720,1,14,2013,37.02819
44720,1,14,2014,36.9994
44720,1,14,2015,37.04333
44720,1,14,2016,37.16473
44720,1,14,2017,37.65096
44720,1,14,2018,37.80023
44720,1,14,2019,38.36506
44720,2,14,1950,34.30713
44720,2,14,1951,34.24096
44720,2,14,1952,34.9815
44720,2,14,1953,35.19337
44720,2,14,1954,35.4705
44720,2,14,1955,35.38447
44720,2,14,1956,35.49567
44720,2,14,1957,35.79252
44720,2,14,1958,36.02253
44720,2,14,1959,35.94026
44720,2,14,1960,35.82916
44720,2,14,1961,35.68196
44720,2,14,1962,35.77529
44720,2,14,1963,35.87641
44720,2,14,1964,36.25321
44720,2,14,1965,36.15649
44720,2,14,1966,36.36775
44720,2,14,1967,36.21363
44720,2,14,1968,36.02017
44720,2,14,1969,36.13107
44720,2,14,1970,36.1706
44720,2,14,1971,36.43172
44720,2,14,1972,36.05627
44720,2,14,1973,36.02941
44720,2,14,1974,36.14718
44720,2,14,1975,36.05046
44720,2,14,1976,35.87817
44720,2,14,1977,35.86713
44720,2,14,1978,35.65896
44720,2,14,1979,35.3741
44720,2,14,1980,35.21317
44720,2,14,1981,35.07631
44720,2,14,1982,35.29988
44720,2,14,1983,35.3893
44720,2,14,1984,35.61867
44720,2,14,1985,35.67269
44720,2,14,1986,35.82232
44720,2,14,1987,35.80984
44720,2,14,1988,36.00331
44720,2,14,1989,36.24962
44720,2,14,1990,36.31178
44720,2,14,1991,36.55731
44720,2,14,1992,36.79818
44720,2,14,1993,36.77404
44720,2,14,1994,37.03549
44720,2,14,1995,36.92477
44720,2,14,1996,37.10163
44720,2,14,1997,37.27162
44720,2,14,1998,37.15601
44720,2,14,1999,37.6052
44720,2,14,2000,37.96095
44720,2,14,2001,38.03457
44720,2,14,2002,38.08205
44720,2,14,2003,38.0851
44720,2,14,2004,38.52321
44720,2,14,2005,38.68517
44720,2,14,2006,39.11
44720,2,14,2007,39.12732
44720,2,14,2008,39.21916
44720,2,14,2009,39.55479
44720,2,14,2010,39.76586
44720,2,14,2011,39.8455
44720,2,14,2012,39.78329
44720,2,14,2013,39.70679
44720,2,14,2014,39.68204
44720,2,14,2015,39.51141
44720,2,14,2016,39.5078
44720,2,14,2017,39.71458
44720,2,14,2018,39.95581
44720,2,14,2019,40.22109
44720,3,14,1950,32.26825
44720,3,14,1951,32.16176
44720,3,14,1952,32.51336
44720,3,14,1953,32.81387
44720,3,14,1954,32.9787
44720,3,14,1955,32.8728
44720,3,14,1956,32.91049
44720,3,14,1957,33.05233
44720,3,14,1958,33.17842
44720,3,14,1959,33.15462
44720,3,14,1960,33.22169
44720,3,14,1961,33.10791
44720,3,14,1962,33.14829
44720,3,14,1963,33.13425
44720,3,14,1964,33.37542
44720,3,14,1965,33.5599
44720,3,14,1966,33.38893
44720,3,14,1967,33.53126
44720,3,14,1968,33.40336
44720,3,14,1969,33.309
44720,3,14,1970,33.42828
44720,3,14,1971,33.41587
44720,3,14,1972,33.31082
44720,3,14,1973,33.37964
44720,3,14,1974,33.36082
44720,3,14,1975,33.33788
44720,3,14,1976,33.29494
44720,3,14,1977,33.1938
44720,3,14,1978,32.89744
44720,3,14,1979,32.61948
44720,3,14,1980,32.59203
44720,3,14,1981,32.55857
44720,3,14,1982,32.84447
44720,3,14,1983,33.05926
44720,3,14,1984,33.24455
44720,3,14,1985,33.42436
44720,3,14,1986,33.44717
44720,3,14,1987,33.54905
44720,3,14,1988,33.8637
44720,3,14,1989,34.13782
44720,3,14,1990,34.21582
44720,3,14,1991,34.36463
44720,3,14,1992,34.64092
44720,3,14,1993,34.65188
44720,3,14,1994,34.98962
44720,3,14,1995,34.93812
44720,3,14,1996,35.07208
44720,3,14,1997,35.28155
44720,3,14,1998,35.53162
44720,3,14,1999,35.79843
44720,3,14,2000,36.03183
44720,3,14,2001,36.26687
44720,3,14,2002,36.36686
44720,3,14,2003,36.48249
44720,3,14,2004,36.86942
44720,3,14,2005,37.05209
44720,3,14,2006,37.41502
44720,3,14,2007,37.5482
44720,3,14,2008,37.6912
44720,3,14,2009,38.05072
44720,3,14,2010,38.08763
44720,3,14,2011,38.21601
44720,3,14,2012,38.31666
44720,3,14,2013,38.32207
44720,3,14,2014,38.31017
44720,3,14,2015,38.23572
44720,3,14,2016,38.27657
44720,3,14,2017,38.58325
44720,3,14,2018,38.65784
44720,3,14,2019,38.96756
44721,1,14,1950,32.03524
44721,1,14,1951,31.69851
44721,1,14,1952,32.1498
44721,1,14,1953,32.54128
44721,1,14,1954,32.54953
44721,1,14,1955,32.23694
44721,1,14,1956,32.33317
44721,1,14,1957,32.60153
44721,1,14,1958,32.44794
44721,1,14,1959,32.78454
44721,1,14,1960,32.53025
44721,1,14,1961,32.53835
44721,1,14,1962,32.21235
44721,1,14,1963,32.16672
44721,1,14,1964,32.49349
44721,1,14,1965,32.51225
44721,1,14,1966,32.5405
44721,1,14,1967,32.8612
44721,1,14,1968,32.2686
44721,1,14,1969,32.23983
44721,1,14,1970,32.40946
44721,1,14,1971,32.37041
44721,1,14,1972,32.27047
44721,1,14,1973,32.38696
44721,1,14,1974,32.4023
44721,1,14,1975,32.33545
44721,1,14,1976,32.06156
44721,1,14,1977,31.73347
44721,1,14,1978,31.18425
44721,1,14,1979,30.87059
44721,1,14,1980,30.67826
44721,1,14,1981,30.53394
44721,1,14,1982,30.85375
44721,1,14,1983,31.18037
44721,1,14,1984,31.4588
44721,1,14,1985,31.68132
44721,1,14,1986,31.44387
44721,1,14,1987,31.52866
44721,1,14,1988,31.76234
44721,1,14,1989,32.12043
44721,1,14,1990,32.32357
44721,1,14,1991,32.55256
44721,1,14,1992,32.96403
44721,1,14,1993,32.88268
44721,1,14,1994,33.15251
44721,1,14,1995,33.43306
44721,1,14,1996,33.69923
44721,1,14,1997,33.93267
44721,1,14,1998,34.0345
44721,1,14,1999,34.58693
44721,1,14,2000,34.6602
44721,1,14,2001,34.83517
44721,1,14,2002,34.88457
44721,1,14,2003,35.19144
44721,1,14,2004,35.57368
44721,1,14,2005,35.82087
44721,1,14,2006,36.21931
44721,1,14,2007,36.5263
44721,1,14,2008,36.77388
44721,1,14,2009,37.09443
44721,1,14,2010,37.33035
44721,1,14,2011,37.69659
44721,1,14,2012,37.75405
44721,1,14,2013,37.6304
44721,1,14,2014,37.66566
44721,1,14,2015,37.78437
44721,1,14,2016,37.78953
44721,1,14,2017,38.01203
44721,1,14,2018,38.32402
44721,1,14,2019,38.79533
44721,2,14,1950,35.11003
44721,2,14,1951,35.04984
44721,2,14,1952,35.55597
44721,2,14,1953,36.21595
44721,2,14,1954,36.1449
44721,2,14,1955,36.21342
44721,2,14,1956,36.50851
44721,2,14,1957,36.63678
44721,2,14,1958,36.53266
44721,2,14,1959,36.7708
44721,2,14,1960,36.86514
44721,2,14,1961,36.92427
44721,2,14,1962,36.78972
44721,2,14,1963,36.86601
44721,2,14,1964,37.34525
44721,2,14,1965,37.48505
44721,2,14,1966,37.23621
44721,2,14,1967,37.42245
44721,2,14,1968,37.47227
44721,2,14,1969,37.23798
44721,2,14,1970,37.49032
44721,2,14,1971,37.2383
44721,2,14,1972,37.482
44721,2,14,1973,37.34607
44721,2,14,1974,37.48538
44721,2,14,1975,37.37329
44721,2,14,1976,37.28595
44721,2,14,1977,37.33066
44721,2,14,1978,37.13878
44721,2,14,1979,36.53483
44721,2,14,1980,36.32643
44721,2,14,1981,36.19096
44721,2,14,1982,35.90306
44721,2,14,1983,35.83102
44721,2,14,1984,35.87935
44721,2,14,1985,35.93249
44721,2,14,1986,36.15061
44721,2,14,1987,36.14878
44721,2,14,1988,36.28242
44721,2,14,1989,36.54283
44721,2,14,1990,36.90771
44721,2,14,1991,37.02084
44721,2,14,1992,37.20401
44721,2,14,1993,37.19523
44721,2,14,1994,37.37053
44721,2,14,1995,37.2989
44721,2,14,1996,37.56834
44721,2,14,1997,37.70814
44721,2,14,1998,37.56057
44721,2,14,1999,37.65379
44721,2,14,2000,37.88777
44721,2,14,2001,38.16152
44721,2,14,2002,38.38965
44721,2,14,2003,38.53509
44721,2,14,2004,39.05171
44721,2,14,2005,39.23593
44721,2,14,2006,39.63348
44721,2,14,2007,39.92944
44721,2,14,2008,40.07302
44721,2,14,2009,40.47337
44721,2,14,2010,40.73123
44721,2,14,2011,40.73961
44721,2,14,2012,40.62194
44721,2,14,2013,40.57627
44721,2,14,2014,40.53511
44721,2,14,2015,40.53224
44721,2,14,2016,40.80761
44721,2,14,2017,40.93734
44721,2,14,2018,41.10555
44721,2,14,2019,41.55899
44721,3,14,1950,32.63409
44721,3,14,1951,32.74522
44721,3,14,1952,33.08592
44721,3,14,1953,33.44332
44721,3,14,1954,33.49611
44721,3,14,1955,33.45849
44721,3,14,1956,33.56404
44721,3,14,1957,33.55343
44721,3,14,1958,33.63259
44721,3,14,1959,33.89051
44721,3,14,1960,33.80532
44721,3,14,1961,33.82121
44721,3,14,1962,33.47633
44721,3,14,1963,33.71322
44721,3,14,1964,34.12652
44721,3,14,1965,34.18665
44721,3,14,1966,34.07652
44721,3,14,1967,34.30862
44721,3,14,1968,34.15755
44721,3,14,1969,34.13243
44721,3,14,1970,34.15111
44721,3,14,1971,34.33824
44721,3,14,1972,34.07931
44721,3,14,1973,34.04605
44721,3,14,1974,34.25131
44721,3,14,1975,34.23135
44721,3,14,1976,34.13954
44721,3,14,1977,33.99391
44721,3,14,1978,33.62724
44721,3,14,1979,33.41221
44721,3,14,1980,33.26617
44721,3,14,1981,33.18603
44721,3,14,1982,33.2895
44721,3,14,1983,33.42746
44721,3,14,1984,33.59888
44721,3,14,1985,33.71943
44721,3,14,1986,33.713
44721,3,14,1987,33.77127
44721,3,14,1988,33.96629
44721,3,14,1989,34.26843
44721,3,14,1990,34.56821
44721,3,14,1991,34.731
44721,3,14,1992,35.03745
44721,3,14,1993,35.00579
44721,3,14,1994,35.21026
44721,3,14,1995,35.28902
44721,3,14,1996,35.59727
44721,3,14,1997,35.79025
44721,3,14,1998,35.76923
44721,3,14,1999,36.0803
44721,3,14,2000,36.23539
44721,3,14,2001,36.43981
44721,3,14,2002,36.59236
44721,3,14,2003,36.78849
44721,3,14,2004,37.23608
44721,3,14,2005,37.46169
44721,3,14,2006,37.8595
44721,3,14,2007,38.17023
44721,3,14,2008,38.3816
44721,3,14,2009,38.73818
44721,3,14,2010,38.95707
44721,3,14,2011,39.16025
44721,3,14,2012,39.11669
44721,3,14,2013,39.0264
44721,3,14,2014,39.02674
44721,3,14,2015,39.07458
44721,3,14,2016,39.19911
44721,3,14,2017,39.35747
44721,3,14,2018,39.45291
44721,3,14,2019,39.79226
44722,1,14,1950,30.66998
44722,1,14,1951,30.32051
44722,1,14,1952,30.8457
44722,1,14,1953,31.30582
44722,1,14,1954,30.89979
44722,1,14,1955,30.75795
44722,1,14,1956,30.81488
44722,1,14,1957,30.98466
44722,1,14,1958,31.23181
44722,1,14,1959,31.09363
44722,1,14,1960,30.95157
44722,1,14,1961,30.68426
44722,1,14,1962,30.9003
44722,1,14,1963,30.82717
44722,1,14,1964,30.90485
44722,1,14,1965,30.92111
44722,1,14,1966,30.79949
44722,1,14,1967,31.23462
44722,1,14,1968,30.80099
44722,1,14,1969,30.65593
44722,1,14,1970,30.79949
44722,1,14,1971,30.90017
44722,1,14,1972,30.70445
44722,1,14,1973,30.53595
44722,1,14,1974,30.87578
44722,1,14,1975,30.70271
44722,1,14,1976,30.39914
44722,1,14,1977,30.52846
44722,1,14,1978,30.15625
44722,1,14,1979,29.77025
44722,1,14,1980,29.71909
44722,1,14,1981,29.55424
44722,1,14,1982,29.7667
44722,1,14,1983,29.94645
44722,1,14,1984,30.05045
44722,1,14,1985,30.28774
44722,1,14,1986,30.20449
44722,1,14,1987,30.45549
44722,1,14,1988,30.72253
44722,1,14,1989,31.04401
44722,1,14,1990,31.22266
44722,1,14,1991,31.42341
44722,1,14,1992,31.76244
44722,1,14,1993,31.79274
44722,1,14,1994,32.20551
44722,1,14,1995,32.42986
44722,1,14,1996,32.92305
44722,1,14,1997,33.35018
44722,1,14,1998,33.46388
44722,1,14,1999,33.72679
44722,1,14,2000,34.14953
44722,1,14,2001,34.45983
44722,1,14,2002,34.4372
44722,1,14,2003,34.50242
44722,1,14,2004,34.58308
44722,1,14,2005,34.36204
44722,1,14,2006,34.62892
44722,1,14,2007,34.95409
44722,1,14,2008,35.89001
44722,1,14,2009,36.4215
44722,1,14,2010,36.53579
44722,1,14,2011,37.33261
44722,1,14,2012,37.53248
44722,1,14,2013,37.43106
44722,1,14,2014,37.36045
44722,1,14,2015,37.51228
44722,1,14,2016,37.78298
44722,1,14,2017,37.89822
44722,1,14,2018,38.17551
44722,1,14,2019,38.50174
44722,2,14,1950,33.85019
44722,2,14,1951,33.83452
44722,2,14,1952,34.41564
44722,2,14,1953,34.70194
44722,2,14,1954,34.73603
44722,2,14,1955,34.88325
44722,2,14,1956,35.20724
44722,2,14,1957,35.20031
44722,2,14,1958,35.18065
44722,2,14,1959,35.51534
44722,2,14,1960,35.46596
44722,2,14,1961,35.48933
44722,2,14,1962,35.46822
44722,2,14,1963,35.55099
44722,2,14,1964,35.6666
44722,2,14,1965,35.79514
44722,2,14,1966,35.74106
44722,2,14,1967,36.07381
44722,2,14,1968,35.68429
44722,2,14,1969,35.64532
44722,2,14,1970,35.8146
44722,2,14,1971,35.96432
44722,2,14,1972,35.60984
44722,2,14,1973,35.65574
44722,2,14,1974,35.61126
44722,2,14,1975,35.69397
44722,2,14,1976,35.59801
44722,2,14,1977,35.53958
44722,2,14,1978,35.23597
44722,2,14,1979,35.01058
44722,2,14,1980,34.7837
44722,2,14,1981,34.69061
44722,2,14,1982,34.77079
44722,2,14,1983,34.69177
44722,2,14,1984,34.76955
44722,2,14,1985,34.82241
44722,2,14,1986,35.17289
44722,2,14,1987,35.25054
44722,2,14,1988,35.38864
44722,2,14,1989,35.5631
44722,2,14,1990,35.76926
44722,2,14,1991,35.92358
44722,2,14,1992,36.19889
44722,2,14,1993,36.10818
44722,2,14,1994,36.32635
44722,2,14,1995,36.29763
44722,2,14,1996,36.639
44722,2,14,1997,36.93663
44722,2,14,1998,36.85687
44722,2,14,1999,37.04181
44722,2,14,2000,37.33794
44722,2,14,2001,37.72815
44722,2,14,2002,37.91978
44722,2,14,2003,38.00669
44722,2,14,2004,38.42164
44722,2,14,2005,38.48193
44722,2,14,2006,38.80243
44722,2,14,2007,38.87995
44722,2,14,2008,38.92484
44722,2,14,2009,39.21158
44722,2,14,2010,39.35998
44722,2,14,2011,39.59649
44722,2,14,2012,39.56174
44722,2,14,2013,39.52988
44722,2,14,2014,39.68382
44722,2,14,2015,39.71147
44722,2,14,2016,39.91016
44722,2,14,2017,40.04573
44722,2,14,2018,40.22211
44722,2,14,2019,40.62368
44722,3,14,1950,31.39733
44722,3,14,1951,31.2519
44722,3,14,1952,31.60983
44722,3,14,1953,32.03182
44722,3,14,1954,31.9326
44722,3,14,1955,32.06211
44722,3,14,1956,31.97571
44722,3,14,1957,32.10548
44722,3,14,1958,32.13987
44722,3,14,1959,32.20058
44722,3,14,1960,32.33844
44722,3,14,1961,32.11796
44722,3,14,1962,32.06739
44722,3,14,1963,32.10413
44722,3,14,1964,32.70653
44722,3,14,1965,32.42886
44722,3,14,1966,32.38557
44722,3,14,1967,32.56878
44722,3,14,1968,32.46062
44722,3,14,1969,32.33526
44722,3,14,1970,32.46707
44722,3,14,1971,32.54941
44722,3,14,1972,32.49905
44722,3,14,1973,32.31199
44722,3,14,1974,32.47712
44722,3,14,1975,32.55372
44722,3,14,1976,32.38138
44722,3,14,1977,32.33487
44722,3,14,1978,32.37517
44722,3,14,1979,31.94701
44722,3,14,1980,31.99251
44722,3,14,1981,31.91368
44722,3,14,1982,32.07846
44722,3,14,1983,32.13258
44722,3,14,1984,32.27973
44722,3,14,1985,32.38124
44722,3,14,1986,32.55614
44722,3,14,1987,32.7199
44722,3,14,1988,32.92593
44722,3,14,1989,33.1866
44722,3,14,1990,33.37125
44722,3,14,1991,33.58501
44722,3,14,1992,33.90838
