location,sex,age_group,year,lex_with_shock_upper
44722,3,14,1993,33.85778
44722,3,14,1994,34.17457
44722,3,14,1995,34.32768
44722,3,14,1996,34.76121
44722,3,14,1997,35.07723
44722,3,14,1998,35.13339
44722,3,14,1999,35.34525
44722,3,14,2000,35.69411
44722,3,14,2001,36.0787
44722,3,14,2002,36.13763
44722,3,14,2003,36.2197
44722,3,14,2004,36.44775
44722,3,14,2005,36.35311
44722,3,14,2006,36.64707
44722,3,14,2007,36.83875
44722,3,14,2008,37.33085
44722,3,14,2009,37.72276
44722,3,14,2010,37.87917
44722,3,14,2011,38.32951
44722,3,14,2012,38.43034
44722,3,14,2013,38.35242
44722,3,14,2014,38.38169
44722,3,14,2015,38.48198
44722,3,14,2016,38.67894
44722,3,14,2017,38.78634
44722,3,14,2018,38.84859
44722,3,14,2019,39.14052
44723,1,14,1950,31.4363
44723,1,14,1951,31.01524
44723,1,14,1952,31.58092
44723,1,14,1953,31.88929
44723,1,14,1954,31.8453
44723,1,14,1955,32.08946
44723,1,14,1956,32.05633
44723,1,14,1957,32.08422
44723,1,14,1958,32.33803
44723,1,14,1959,32.48836
44723,1,14,1960,32.57646
44723,1,14,1961,32.02992
44723,1,14,1962,31.79316
44723,1,14,1963,31.94151
44723,1,14,1964,32.55927
44723,1,14,1965,32.04481
44723,1,14,1966,32.28226
44723,1,14,1967,32.41169
44723,1,14,1968,32.40067
44723,1,14,1969,32.2341
44723,1,14,1970,32.42192
44723,1,14,1971,32.63398
44723,1,14,1972,32.59228
44723,1,14,1973,32.52491
44723,1,14,1974,32.55603
44723,1,14,1975,32.48278
44723,1,14,1976,32.40762
44723,1,14,1977,32.33647
44723,1,14,1978,31.97699
44723,1,14,1979,31.51736
44723,1,14,1980,31.33669
44723,1,14,1981,31.08433
44723,1,14,1982,31.14001
44723,1,14,1983,31.33761
44723,1,14,1984,31.3572
44723,1,14,1985,31.61131
44723,1,14,1986,31.50358
44723,1,14,1987,31.69216
44723,1,14,1988,31.90865
44723,1,14,1989,32.09646
44723,1,14,1990,32.17068
44723,1,14,1991,32.36821
44723,1,14,1992,32.7544
44723,1,14,1993,32.94612
44723,1,14,1994,33.29542
44723,1,14,1995,33.37409
44723,1,14,1996,33.58064
44723,1,14,1997,33.8523
44723,1,14,1998,33.91172
44723,1,14,1999,34.03638
44723,1,14,2000,34.2835
44723,1,14,2001,34.74939
44723,1,14,2002,34.92089
44723,1,14,2003,35.23491
44723,1,14,2004,35.58492
44723,1,14,2005,35.8369
44723,1,14,2006,36.14076
44723,1,14,2007,36.25896
44723,1,14,2008,36.10921
44723,1,14,2009,36.29493
44723,1,14,2010,36.4361
44723,1,14,2011,36.82247
44723,1,14,2012,36.93591
44723,1,14,2013,36.98747
44723,1,14,2014,37.14654
44723,1,14,2015,37.21657
44723,1,14,2016,36.9954
44723,1,14,2017,36.89959
44723,1,14,2018,37.20721
44723,1,14,2019,37.57908
44723,2,14,1950,34.71188
44723,2,14,1951,34.71654
44723,2,14,1952,35.27598
44723,2,14,1953,35.73593
44723,2,14,1954,35.78635
44723,2,14,1955,35.85111
44723,2,14,1956,36.04357
44723,2,14,1957,36.24645
44723,2,14,1958,36.19746
44723,2,14,1959,36.56112
44723,2,14,1960,36.48868
44723,2,14,1961,36.56457
44723,2,14,1962,36.53502
44723,2,14,1963,36.53508
44723,2,14,1964,36.837
44723,2,14,1965,36.90711
44723,2,14,1966,37.00153
44723,2,14,1967,37.23004
44723,2,14,1968,37.05302
44723,2,14,1969,36.97028
44723,2,14,1970,37.2775
44723,2,14,1971,37.15883
44723,2,14,1972,37.03079
44723,2,14,1973,37.02379
44723,2,14,1974,37.1155
44723,2,14,1975,37.2131
44723,2,14,1976,37.05251
44723,2,14,1977,37.04413
44723,2,14,1978,36.82189
44723,2,14,1979,36.51473
44723,2,14,1980,36.25528
44723,2,14,1981,36.01652
44723,2,14,1982,35.96615
44723,2,14,1983,35.95308
44723,2,14,1984,35.98736
44723,2,14,1985,36.05663
44723,2,14,1986,36.43376
44723,2,14,1987,36.47202
44723,2,14,1988,36.63924
44723,2,14,1989,36.7822
44723,2,14,1990,36.69382
44723,2,14,1991,36.87831
44723,2,14,1992,37.17968
44723,2,14,1993,37.18277
44723,2,14,1994,37.47353
44723,2,14,1995,37.431
44723,2,14,1996,37.79044
44723,2,14,1997,38.10339
44723,2,14,1998,37.97293
44723,2,14,1999,38.0005
44723,2,14,2000,38.15092
44723,2,14,2001,38.32743
44723,2,14,2002,38.51276
44723,2,14,2003,38.58351
44723,2,14,2004,38.98658
44723,2,14,2005,39.16395
44723,2,14,2006,39.59673
44723,2,14,2007,39.57954
44723,2,14,2008,39.52879
44723,2,14,2009,39.88202
44723,2,14,2010,39.94487
44723,2,14,2011,40.05499
44723,2,14,2012,40.06438
44723,2,14,2013,39.99135
44723,2,14,2014,40.11596
44723,2,14,2015,40.31422
44723,2,14,2016,40.37588
44723,2,14,2017,40.65294
44723,2,14,2018,40.81435
44723,2,14,2019,41.1874
44723,3,14,1950,32.32184
44723,3,14,1951,31.99995
44723,3,14,1952,32.47441
44723,3,14,1953,32.92272
44723,3,14,1954,32.95978
44723,3,14,1955,32.96068
44723,3,14,1956,33.14044
44723,3,14,1957,33.23362
44723,3,14,1958,33.49694
44723,3,14,1959,33.43809
44723,3,14,1960,33.69278
44723,3,14,1961,33.42026
44723,3,14,1962,33.25485
44723,3,14,1963,33.34616
44723,3,14,1964,33.80751
44723,3,14,1965,33.79891
44723,3,14,1966,33.84141
44723,3,14,1967,33.99648
44723,3,14,1968,33.964
44723,3,14,1969,33.89727
44723,3,14,1970,33.96051
44723,3,14,1971,34.23086
44723,3,14,1972,33.88543
44723,3,14,1973,34.10396
44723,3,14,1974,34.11545
44723,3,14,1975,34.26605
44723,3,14,1976,34.20794
44723,3,14,1977,34.31952
44723,3,14,1978,33.99794
44723,3,14,1979,33.68515
44723,3,14,1980,33.57799
44723,3,14,1981,33.45913
44723,3,14,1982,33.50592
44723,3,14,1983,33.59991
44723,3,14,1984,33.6323
44723,3,14,1985,33.77115
44723,3,14,1986,33.89666
44723,3,14,1987,34.03845
44723,3,14,1988,34.21783
44723,3,14,1989,34.3797
44723,3,14,1990,34.36848
44723,3,14,1991,34.53909
44723,3,14,1992,34.92231
44723,3,14,1993,35.0229
44723,3,14,1994,35.32914
44723,3,14,1995,35.36063
44723,3,14,1996,35.62931
44723,3,14,1997,35.92406
44723,3,14,1998,35.90466
44723,3,14,1999,35.95642
44723,3,14,2000,36.17505
44723,3,14,2001,36.5164
44723,3,14,2002,36.6595
44723,3,14,2003,36.86109
44723,3,14,2004,37.21184
44723,3,14,2005,37.45217
44723,3,14,2006,37.80989
44723,3,14,2007,37.85552
44723,3,14,2008,37.76028
44723,3,14,2009,38.00387
44723,3,14,2010,38.12436
44723,3,14,2011,38.38104
44723,3,14,2012,38.43101
44723,3,14,2013,38.43228
44723,3,14,2014,38.56022
44723,3,14,2015,38.68474
44723,3,14,2016,38.57674
44723,3,14,2017,38.63155
44723,3,14,2018,38.73012
44723,3,14,2019,39.02012
44724,1,14,1950,31.13321
44724,1,14,1951,30.83316
44724,1,14,1952,31.04364
44724,1,14,1953,31.39104
44724,1,14,1954,31.50608
44724,1,14,1955,31.45458
44724,1,14,1956,31.69208
44724,1,14,1957,31.53729
44724,1,14,1958,31.82263
44724,1,14,1959,31.77591
44724,1,14,1960,31.51616
44724,1,14,1961,31.42199
44724,1,14,1962,31.49327
44724,1,14,1963,31.40899
44724,1,14,1964,31.86327
44724,1,14,1965,31.78223
44724,1,14,1966,31.67722
44724,1,14,1967,32.00024
44724,1,14,1968,31.84324
44724,1,14,1969,31.91661
44724,1,14,1970,32.06468
44724,1,14,1971,31.92449
44724,1,14,1972,31.78452
44724,1,14,1973,31.93918
44724,1,14,1974,32.14486
44724,1,14,1975,31.88588
44724,1,14,1976,31.94491
44724,1,14,1977,31.90037
44724,1,14,1978,31.71281
44724,1,14,1979,31.31116
44724,1,14,1980,31.12117
44724,1,14,1981,30.91161
44724,1,14,1982,30.94142
44724,1,14,1983,30.86227
44724,1,14,1984,30.92558
44724,1,14,1985,31.15882
44724,1,14,1986,31.05553
44724,1,14,1987,31.18679
44724,1,14,1988,31.3901
44724,1,14,1989,31.57132
44724,1,14,1990,31.73835
44724,1,14,1991,31.87575
44724,1,14,1992,32.10113
44724,1,14,1993,32.0792
44724,1,14,1994,32.40781
44724,1,14,1995,32.56429
44724,1,14,1996,32.7893
44724,1,14,1997,33.01376
44724,1,14,1998,33.01861
44724,1,14,1999,33.07146
44724,1,14,2000,33.25294
44724,1,14,2001,33.58254
44724,1,14,2002,33.66472
44724,1,14,2003,33.89917
44724,1,14,2004,34.24312
44724,1,14,2005,34.66346
44724,1,14,2006,35.00534
44724,1,14,2007,35.37541
44724,1,14,2008,35.73158
44724,1,14,2009,36.11537
44724,1,14,2010,36.33601
44724,1,14,2011,36.57111
44724,1,14,2012,36.57706
44724,1,14,2013,36.36496
44724,1,14,2014,36.19649
44724,1,14,2015,36.24524
44724,1,14,2016,36.56972
44724,1,14,2017,36.65934
44724,1,14,2018,36.75261
44724,1,14,2019,37.30274
44724,2,14,1950,34.03378
44724,2,14,1951,33.75956
44724,2,14,1952,34.51228
44724,2,14,1953,34.79476
44724,2,14,1954,34.69319
44724,2,14,1955,34.78175
44724,2,14,1956,35.29014
44724,2,14,1957,35.00138
44724,2,14,1958,35.22003
44724,2,14,1959,35.25749
44724,2,14,1960,35.56707
44724,2,14,1961,35.4038
44724,2,14,1962,35.13512
44724,2,14,1963,35.55471
44724,2,14,1964,35.65467
44724,2,14,1965,35.81106
44724,2,14,1966,35.77838
44724,2,14,1967,36.02826
44724,2,14,1968,35.71871
44724,2,14,1969,35.86396
44724,2,14,1970,35.96013
44724,2,14,1971,35.76148
44724,2,14,1972,35.92388
44724,2,14,1973,35.88338
44724,2,14,1974,36.15312
44724,2,14,1975,36.05612
44724,2,14,1976,36.0102
44724,2,14,1977,35.81205
44724,2,14,1978,35.64651
44724,2,14,1979,35.35416
44724,2,14,1980,35.22298
44724,2,14,1981,35.04577
44724,2,14,1982,35.03097
44724,2,14,1983,35.11269
44724,2,14,1984,35.25539
44724,2,14,1985,35.34268
44724,2,14,1986,35.58614
44724,2,14,1987,35.55721
44724,2,14,1988,35.59106
44724,2,14,1989,35.74887
44724,2,14,1990,35.91566
44724,2,14,1991,36.08887
44724,2,14,1992,36.42235
44724,2,14,1993,36.41182
44724,2,14,1994,36.66829
44724,2,14,1995,36.59932
44724,2,14,1996,36.88742
44724,2,14,1997,37.1064
44724,2,14,1998,36.96955
44724,2,14,1999,37.08089
44724,2,14,2000,37.26144
44724,2,14,2001,37.40745
44724,2,14,2002,37.5578
44724,2,14,2003,37.68532
44724,2,14,2004,38.09091
44724,2,14,2005,38.10551
44724,2,14,2006,38.46532
44724,2,14,2007,38.53609
44724,2,14,2008,38.60379
44724,2,14,2009,38.90515
44724,2,14,2010,39.14928
44724,2,14,2011,39.38389
44724,2,14,2012,39.38607
44724,2,14,2013,39.28117
44724,2,14,2014,39.36475
44724,2,14,2015,39.32997
44724,2,14,2016,39.42115
44724,2,14,2017,39.29189
44724,2,14,2018,39.50621
44724,2,14,2019,39.84429
44724,3,14,1950,31.71859
44724,3,14,1951,31.71326
44724,3,14,1952,31.97643
44724,3,14,1953,32.35124
44724,3,14,1954,32.38326
44724,3,14,1955,32.38272
44724,3,14,1956,32.49983
44724,3,14,1957,32.65876
44724,3,14,1958,32.76443
44724,3,14,1959,32.79718
44724,3,14,1960,32.87729
44724,3,14,1961,32.71884
44724,3,14,1962,32.61359
44724,3,14,1963,32.88679
44724,3,14,1964,33.07708
44724,3,14,1965,33.20563
44724,3,14,1966,33.17234
44724,3,14,1967,33.32685
44724,3,14,1968,33.1628
44724,3,14,1969,33.14057
44724,3,14,1970,33.25234
44724,3,14,1971,33.3903
44724,3,14,1972,33.31356
44724,3,14,1973,33.43169
44724,3,14,1974,33.49828
44724,3,14,1975,33.50405
44724,3,14,1976,33.50101
44724,3,14,1977,33.51426
44724,3,14,1978,33.37372
44724,3,14,1979,33.04268
44724,3,14,1980,33.03865
44724,3,14,1981,32.99018
44724,3,14,1982,32.99875
44724,3,14,1983,32.99937
44724,3,14,1984,33.11609
44724,3,14,1985,33.27929
44724,3,14,1986,33.35622
44724,3,14,1987,33.35369
44724,3,14,1988,33.46212
44724,3,14,1989,33.64695
44724,3,14,1990,33.83961
44724,3,14,1991,34.00471
44724,3,14,1992,34.25254
44724,3,14,1993,34.2379
44724,3,14,1994,34.55011
44724,3,14,1995,34.53741
44724,3,14,1996,34.82792
44724,3,14,1997,35.04496
44724,3,14,1998,34.95448
44724,3,14,1999,35.03981
44724,3,14,2000,35.23579
44724,3,14,2001,35.48444
44724,3,14,2002,35.59015
44724,3,14,2003,35.71375
44724,3,14,2004,36.11796
44724,3,14,2005,36.32335
44724,3,14,2006,36.64946
44724,3,14,2007,36.88839
44724,3,14,2008,37.10632
44724,3,14,2009,37.46107
44724,3,14,2010,37.65671
44724,3,14,2011,37.8939
44724,3,14,2012,37.83412
44724,3,14,2013,37.68687
44724,3,14,2014,37.69337
44724,3,14,2015,37.65483
44724,3,14,2016,37.81204
44724,3,14,2017,37.79053
44724,3,14,2018,37.86373
44724,3,14,2019,38.20684
44725,1,14,1950,30.94134
44725,1,14,1951,30.28225
44725,1,14,1952,30.61522
44725,1,14,1953,30.87173
44725,1,14,1954,30.86966
44725,1,14,1955,31.04227
44725,1,14,1956,30.71714
44725,1,14,1957,30.95514
44725,1,14,1958,30.95814
44725,1,14,1959,31.03556
44725,1,14,1960,31.0886
44725,1,14,1961,30.98421
44725,1,14,1962,30.80067
44725,1,14,1963,30.55563
44725,1,14,1964,30.97282
44725,1,14,1965,31.17852
44725,1,14,1966,30.97497
44725,1,14,1967,31.00999
44725,1,14,1968,31.02854
44725,1,14,1969,30.76497
44725,1,14,1970,30.84713
44725,1,14,1971,30.94892
44725,1,14,1972,30.84102
44725,1,14,1973,30.69774
44725,1,14,1974,30.75057
44725,1,14,1975,30.80661
44725,1,14,1976,30.63395
44725,1,14,1977,30.82067
44725,1,14,1978,30.45733
44725,1,14,1979,30.22291
44725,1,14,1980,30.43557
44725,1,14,1981,30.2823
44725,1,14,1982,30.33568
44725,1,14,1983,30.33047
44725,1,14,1984,30.12855
44725,1,14,1985,30.4343
44725,1,14,1986,30.54028
44725,1,14,1987,30.77791
44725,1,14,1988,30.93117
44725,1,14,1989,31.05648
44725,1,14,1990,31.15529
44725,1,14,1991,31.3737
44725,1,14,1992,31.62063
44725,1,14,1993,31.7222
44725,1,14,1994,32.03022
44725,1,14,1995,32.16793
44725,1,14,1996,32.64134
44725,1,14,1997,33.05123
44725,1,14,1998,33.0529
44725,1,14,1999,32.97529
44725,1,14,2000,33.23491
44725,1,14,2001,33.63478
44725,1,14,2002,33.68468
44725,1,14,2003,33.96541
44725,1,14,2004,34.36863
44725,1,14,2005,34.5663
44725,1,14,2006,34.74136
44725,1,14,2007,34.82175
44725,1,14,2008,34.96711
44725,1,14,2009,35.29364
44725,1,14,2010,35.40652
44725,1,14,2011,35.56136
44725,1,14,2012,35.64954
44725,1,14,2013,35.5723
44725,1,14,2014,35.68993
44725,1,14,2015,35.80804
44725,1,14,2016,35.75119
44725,1,14,2017,35.88194
44725,1,14,2018,36.17507
44725,1,14,2019,36.72775
44725,2,14,1950,34.16257
44725,2,14,1951,34.201
44725,2,14,1952,34.60847
44725,2,14,1953,34.90164
44725,2,14,1954,35.0322
44725,2,14,1955,35.08103
44725,2,14,1956,35.2846
44725,2,14,1957,35.3438
44725,2,14,1958,35.49477
44725,2,14,1959,35.64388
44725,2,14,1960,35.66762
44725,2,14,1961,35.56883
44725,2,14,1962,35.62224
44725,2,14,1963,35.60089
44725,2,14,1964,35.90252
44725,2,14,1965,36.04427
44725,2,14,1966,36.12902
44725,2,14,1967,36.41495
44725,2,14,1968,35.92943
44725,2,14,1969,35.95838
44725,2,14,1970,36.19413
44725,2,14,1971,36.20766
44725,2,14,1972,36.23253
44725,2,14,1973,35.96045
44725,2,14,1974,36.09739
44725,2,14,1975,36.00744
44725,2,14,1976,36.02431
44725,2,14,1977,35.94891
44725,2,14,1978,35.89047
44725,2,14,1979,35.47206
44725,2,14,1980,35.3275
44725,2,14,1981,35.06874
44725,2,14,1982,35.0608
44725,2,14,1983,34.92684
44725,2,14,1984,34.96485
44725,2,14,1985,34.8831
44725,2,14,1986,35.03429
44725,2,14,1987,35.03943
44725,2,14,1988,35.12999
44725,2,14,1989,35.36777
44725,2,14,1990,35.5968
44725,2,14,1991,35.87053
44725,2,14,1992,36.16336
44725,2,14,1993,36.06413
44725,2,14,1994,36.34148
44725,2,14,1995,36.21824
44725,2,14,1996,36.48499
44725,2,14,1997,36.73581
44725,2,14,1998,36.58008
44725,2,14,1999,36.73821
44725,2,14,2000,37.00537
44725,2,14,2001,37.22516
44725,2,14,2002,37.40363
44725,2,14,2003,37.50649
44725,2,14,2004,37.91153
44725,2,14,2005,38.01053
44725,2,14,2006,38.31935
44725,2,14,2007,38.38104
44725,2,14,2008,38.44054
44725,2,14,2009,38.7296
44725,2,14,2010,38.82948
44725,2,14,2011,38.9952
44725,2,14,2012,38.9563
44725,2,14,2013,38.87938
44725,2,14,2014,39.06988
44725,2,14,2015,39.15612
44725,2,14,2016,39.3738
44725,2,14,2017,39.50315
44725,2,14,2018,39.78875
44725,2,14,2019,40.26305
44725,3,14,1950,31.59542
44725,3,14,1951,31.33864
44725,3,14,1952,31.81799
44725,3,14,1953,32.02718
44725,3,14,1954,32.25682
44725,3,14,1955,32.15573
44725,3,14,1956,32.02868
44725,3,14,1957,32.27181
44725,3,14,1958,32.27903
44725,3,14,1959,32.2764
44725,3,14,1960,32.54605
44725,3,14,1961,32.34725
44725,3,14,1962,32.34623
44725,3,14,1963,32.13897
44725,3,14,1964,32.54858
44725,3,14,1965,32.6966
44725,3,14,1966,32.50242
44725,3,14,1967,32.97318
44725,3,14,1968,32.58574
44725,3,14,1969,32.46021
44725,3,14,1970,32.70884
44725,3,14,1971,32.73508
44725,3,14,1972,32.58397
44725,3,14,1973,32.58945
44725,3,14,1974,32.64879
44725,3,14,1975,32.6261
44725,3,14,1976,32.7211
44725,3,14,1977,32.785
44725,3,14,1978,32.56076
44725,3,14,1979,32.37449
44725,3,14,1980,32.49885
44725,3,14,1981,32.47563
44725,3,14,1982,32.54546
44725,3,14,1983,32.48095
44725,3,14,1984,32.38636
44725,3,14,1985,32.51185
44725,3,14,1986,32.69292
44725,3,14,1987,32.77579
44725,3,14,1988,32.94513
44725,3,14,1989,33.1172
44725,3,14,1990,33.24673
44725,3,14,1991,33.50083
44725,3,14,1992,33.77056
44725,3,14,1993,33.76794
44725,3,14,1994,34.01595
44725,3,14,1995,34.08411
44725,3,14,1996,34.47414
44725,3,14,1997,34.80046
44725,3,14,1998,34.72261
44725,3,14,1999,34.72073
44725,3,14,2000,34.99538
44725,3,14,2001,35.30377
44725,3,14,2002,35.41414
44725,3,14,2003,35.61096
44725,3,14,2004,36.00273
44725,3,14,2005,36.21152
44725,3,14,2006,36.42331
44725,3,14,2007,36.49924
44725,3,14,2008,36.6015
44725,3,14,2009,36.92361
44725,3,14,2010,37.00524
44725,3,14,2011,37.18539
44725,3,14,2012,37.17119
44725,3,14,2013,37.12134
44725,3,14,2014,37.22338
44725,3,14,2015,37.33692
44725,3,14,2016,37.39709
44725,3,14,2017,37.48698
44725,3,14,2018,37.6908
44725,3,14,2019,38.04471
44726,1,14,1950,30.78559
44726,1,14,1951,30.60145
44726,1,14,1952,31.0277
44726,1,14,1953,31.25775
44726,1,14,1954,31.32561
44726,1,14,1955,31.36455
44726,1,14,1956,31.00918
44726,1,14,1957,31.58799
44726,1,14,1958,31.4298
44726,1,14,1959,31.53397
44726,1,14,1960,31.51661
44726,1,14,1961,31.46555
44726,1,14,1962,31.50037
44726,1,14,1963,31.25523
44726,1,14,1964,31.60123
44726,1,14,1965,31.61811
44726,1,14,1966,31.66825
44726,1,14,1967,31.64225
44726,1,14,1968,31.59662
44726,1,14,1969,31.42652
44726,1,14,1970,31.68019
44726,1,14,1971,31.74125
44726,1,14,1972,31.48853
44726,1,14,1973,31.33428
44726,1,14,1974,31.62554
44726,1,14,1975,31.65636
44726,1,14,1976,31.46444
44726,1,14,1977,31.55226
44726,1,14,1978,31.08217
44726,1,14,1979,30.82083
44726,1,14,1980,30.50982
44726,1,14,1981,30.31594
44726,1,14,1982,30.24934
44726,1,14,1983,30.29685
44726,1,14,1984,30.32869
44726,1,14,1985,30.52992
44726,1,14,1986,30.23805
44726,1,14,1987,30.27224
44726,1,14,1988,30.46474
44726,1,14,1989,30.71546
44726,1,14,1990,30.79782
44726,1,14,1991,30.7139
44726,1,14,1992,30.8467
44726,1,14,1993,30.82429
44726,1,14,1994,31.45443
44726,1,14,1995,31.54291
44726,1,14,1996,31.66708
44726,1,14,1997,31.90144
44726,1,14,1998,32.04815
44726,1,14,1999,32.1929
44726,1,14,2000,32.62989
44726,1,14,2001,33.1445
44726,1,14,2002,33.22326
44726,1,14,2003,33.40769
44726,1,14,2004,33.62869
44726,1,14,2005,33.84791
44726,1,14,2006,34.28388
44726,1,14,2007,34.61315
44726,1,14,2008,34.97826
44726,1,14,2009,35.50448
44726,1,14,2010,35.73124
44726,1,14,2011,35.95327
44726,1,14,2012,35.70008
44726,1,14,2013,35.59405
44726,1,14,2014,35.45649
44726,1,14,2015,35.43727
44726,1,14,2016,35.36858
44726,1,14,2017,35.53889
44726,1,14,2018,35.8944
44726,1,14,2019,36.32748
44726,2,14,1950,33.4844
44726,2,14,1951,33.59047
44726,2,14,1952,34.25336
44726,2,14,1953,34.57496
44726,2,14,1954,34.60476
44726,2,14,1955,34.65335
44726,2,14,1956,34.72707
44726,2,14,1957,35.07529
44726,2,14,1958,34.88962
44726,2,14,1959,34.90532
44726,2,14,1960,35.0603
44726,2,14,1961,34.85192
44726,2,14,1962,34.91141
44726,2,14,1963,34.92304
44726,2,14,1964,35.38533
44726,2,14,1965,35.40344
44726,2,14,1966,35.39259
44726,2,14,1967,35.53285
44726,2,14,1968,35.38511
44726,2,14,1969,35.30299
44726,2,14,1970,35.45317
44726,2,14,1971,35.67576
44726,2,14,1972,35.23949
44726,2,14,1973,35.19425
44726,2,14,1974,35.40278
44726,2,14,1975,35.07897
44726,2,14,1976,35.13941
44726,2,14,1977,35.11902
44726,2,14,1978,34.95864
44726,2,14,1979,34.62589
44726,2,14,1980,34.49332
44726,2,14,1981,34.32496
44726,2,14,1982,34.44241
44726,2,14,1983,34.48727
44726,2,14,1984,34.78289
44726,2,14,1985,35.06838
44726,2,14,1986,35.34131
44726,2,14,1987,35.36819
44726,2,14,1988,35.45022
44726,2,14,1989,35.56971
44726,2,14,1990,35.66926
44726,2,14,1991,35.7171
44726,2,14,1992,35.90057
44726,2,14,1993,35.85797
44726,2,14,1994,36.10978
44726,2,14,1995,36.17919
44726,2,14,1996,36.50261
44726,2,14,1997,36.78985
44726,2,14,1998,36.68194
44726,2,14,1999,36.7546
44726,2,14,2000,36.97172
44726,2,14,2001,37.12245
44726,2,14,2002,37.25949
44726,2,14,2003,37.27441
44726,2,14,2004,37.67063
44726,2,14,2005,37.69441
44726,2,14,2006,38.05
44726,2,14,2007,38.10588
44726,2,14,2008,38.21235
44726,2,14,2009,38.61103
44726,2,14,2010,38.83773
44726,2,14,2011,39.05189
44726,2,14,2012,38.93238
44726,2,14,2013,38.88328
44726,2,14,2014,38.99826
44726,2,14,2015,38.9774
44726,2,14,2016,39.13005
44726,2,14,2017,39.12008
44726,2,14,2018,39.47047
44726,2,14,2019,39.79845
44726,3,14,1950,31.42097
44726,3,14,1951,31.28102
44726,3,14,1952,31.7231
44726,3,14,1953,32.15876
44726,3,14,1954,32.11654
44726,3,14,1955,32.07846
44726,3,14,1956,32.13704
44726,3,14,1957,32.42596
44726,3,14,1958,32.39796
44726,3,14,1959,32.41631
44726,3,14,1960,32.49201
44726,3,14,1961,32.34308
44726,3,14,1962,32.25517
44726,3,14,1963,32.16363
44726,3,14,1964,32.70307
44726,3,14,1965,32.63436
44726,3,14,1966,32.60345
44726,3,14,1967,32.87865
44726,3,14,1968,32.68147
44726,3,14,1969,32.45627
44726,3,14,1970,32.7529
44726,3,14,1971,32.8543
44726,3,14,1972,32.69959
44726,3,14,1973,32.59948
44726,3,14,1974,32.86597
44726,3,14,1975,32.70099
44726,3,14,1976,32.76679
44726,3,14,1977,32.80352
44726,3,14,1978,32.56666
44726,3,14,1979,32.39179
44726,3,14,1980,32.28326
44726,3,14,1981,32.17158
44726,3,14,1982,32.20005
44726,3,14,1983,32.2824
44726,3,14,1984,32.42774
44726,3,14,1985,32.67448
44726,3,14,1986,32.64128
44726,3,14,1987,32.65087
44726,3,14,1988,32.78679
44726,3,14,1989,32.99558
44726,3,14,1990,33.0518
44726,3,14,1991,33.06474
44726,3,14,1992,33.20368
44726,3,14,1993,33.10999
44726,3,14,1994,33.60526
44726,3,14,1995,33.673
44726,3,14,1996,33.89104
44726,3,14,1997,34.13364
44726,3,14,1998,34.15917
44726,3,14,1999,34.25428
44726,3,14,2000,34.62258
44726,3,14,2001,34.98143
44726,3,14,2002,35.05132
44726,3,14,2003,35.14384
44726,3,14,2004,35.41603
44726,3,14,2005,35.5622
44726,3,14,2006,35.9977
44726,3,14,2007,36.20676
44726,3,14,2008,36.43396
44726,3,14,2009,36.89807
44726,3,14,2010,37.11131
44726,3,14,2011,37.35421
44726,3,14,2012,37.17712
44726,3,14,2013,37.0669
44726,3,14,2014,37.09762
44726,3,14,2015,37.02263
44726,3,14,2016,37.04873
44726,3,14,2017,37.14137
44726,3,14,2018,37.33383
