location,sex,age_group,year,lex_with_shock_upper
44726,3,14,2019,37.66026
44727,1,14,1950,31.45673
44727,1,14,1951,31.11511
44727,1,14,1952,31.63142
44727,1,14,1953,31.60669
44727,1,14,1954,31.80181
44727,1,14,1955,31.57534
44727,1,14,1956,31.99998
44727,1,14,1957,31.72074
44727,1,14,1958,31.70784
44727,1,14,1959,31.91226
44727,1,14,1960,31.89724
44727,1,14,1961,31.71014
44727,1,14,1962,31.57632
44727,1,14,1963,31.40166
44727,1,14,1964,31.66501
44727,1,14,1965,31.67514
44727,1,14,1966,31.67639
44727,1,14,1967,31.84623
44727,1,14,1968,31.89545
44727,1,14,1969,31.53319
44727,1,14,1970,31.54186
44727,1,14,1971,31.71469
44727,1,14,1972,31.33583
44727,1,14,1973,31.41167
44727,1,14,1974,31.4199
44727,1,14,1975,31.49465
44727,1,14,1976,31.35986
44727,1,14,1977,31.31225
44727,1,14,1978,30.99928
44727,1,14,1979,30.75061
44727,1,14,1980,30.56325
44727,1,14,1981,30.4276
44727,1,14,1982,30.44997
44727,1,14,1983,30.61895
44727,1,14,1984,30.93531
44727,1,14,1985,31.14092
44727,1,14,1986,31.48328
44727,1,14,1987,31.97567
44727,1,14,1988,32.47237
44727,1,14,1989,32.44159
44727,1,14,1990,32.7496
44727,1,14,1991,32.76219
44727,1,14,1992,33.08604
44727,1,14,1993,33.25714
44727,1,14,1994,33.60045
44727,1,14,1995,33.97912
44727,1,14,1996,34.50029
44727,1,14,1997,34.8895
44727,1,14,1998,35.07741
44727,1,14,1999,35.40672
44727,1,14,2000,35.9026
44727,1,14,2001,36.24165
44727,1,14,2002,36.4539
44727,1,14,2003,36.70126
44727,1,14,2004,37.34443
44727,1,14,2005,37.82549
44727,1,14,2006,38.0952
44727,1,14,2007,38.69268
44727,1,14,2008,38.9758
44727,1,14,2009,39.38339
44727,1,14,2010,39.44179
44727,1,14,2011,39.63299
44727,1,14,2012,39.50955
44727,1,14,2013,39.56545
44727,1,14,2014,39.62323
44727,1,14,2015,39.39401
44727,1,14,2016,40.00181
44727,1,14,2017,40.20091
44727,1,14,2018,40.47279
44727,1,14,2019,41.01374
44727,2,14,1950,34.61326
44727,2,14,1951,34.74036
44727,2,14,1952,35.14043
44727,2,14,1953,35.56488
44727,2,14,1954,35.62435
44727,2,14,1955,35.68897
44727,2,14,1956,35.75532
44727,2,14,1957,35.74688
44727,2,14,1958,35.98557
44727,2,14,1959,35.98465
44727,2,14,1960,36.13251
44727,2,14,1961,36.14683
44727,2,14,1962,36.00483
44727,2,14,1963,36.31239
44727,2,14,1964,36.61938
44727,2,14,1965,36.61748
44727,2,14,1966,36.5932
44727,2,14,1967,37.01001
44727,2,14,1968,36.53058
44727,2,14,1969,36.50877
44727,2,14,1970,36.65018
44727,2,14,1971,36.57381
44727,2,14,1972,36.47088
44727,2,14,1973,36.65601
44727,2,14,1974,36.63979
44727,2,14,1975,36.82078
44727,2,14,1976,36.64842
44727,2,14,1977,36.55714
44727,2,14,1978,36.36636
44727,2,14,1979,36.12159
44727,2,14,1980,36.08992
44727,2,14,1981,36.00524
44727,2,14,1982,35.9025
44727,2,14,1983,36.14877
44727,2,14,1984,36.2851
44727,2,14,1985,36.32376
44727,2,14,1986,36.51073
44727,2,14,1987,36.69369
44727,2,14,1988,36.98503
44727,2,14,1989,36.96792
44727,2,14,1990,37.19795
44727,2,14,1991,37.39138
44727,2,14,1992,37.58121
44727,2,14,1993,37.32681
44727,2,14,1994,37.51409
44727,2,14,1995,37.40244
44727,2,14,1996,37.51395
44727,2,14,1997,37.73125
44727,2,14,1998,37.89978
44727,2,14,1999,38.16135
44727,2,14,2000,38.40088
44727,2,14,2001,38.96682
44727,2,14,2002,39.19454
44727,2,14,2003,39.3064
44727,2,14,2004,39.75563
44727,2,14,2005,40.22669
44727,2,14,2006,40.65588
44727,2,14,2007,41.05214
44727,2,14,2008,41.31977
44727,2,14,2009,41.68766
44727,2,14,2010,41.81388
44727,2,14,2011,41.95272
44727,2,14,2012,41.90852
44727,2,14,2013,41.82015
44727,2,14,2014,41.84595
44727,2,14,2015,41.80801
44727,2,14,2016,42.04248
44727,2,14,2017,42.11268
44727,2,14,2018,42.21161
44727,2,14,2019,42.45051
44727,3,14,1950,32.43645
44727,3,14,1951,32.35283
44727,3,14,1952,32.58381
44727,3,14,1953,33.03561
44727,3,14,1954,32.92071
44727,3,14,1955,33.11415
44727,3,14,1956,33.1816
44727,3,14,1957,33.2162
44727,3,14,1958,33.2633
44727,3,14,1959,33.39957
44727,3,14,1960,33.30704
44727,3,14,1961,33.41726
44727,3,14,1962,33.21338
44727,3,14,1963,33.34575
44727,3,14,1964,33.67761
44727,3,14,1965,33.53607
44727,3,14,1966,33.5624
44727,3,14,1967,33.84569
44727,3,14,1968,33.61328
44727,3,14,1969,33.49021
44727,3,14,1970,33.55962
44727,3,14,1971,33.69165
44727,3,14,1972,33.63787
44727,3,14,1973,33.60457
44727,3,14,1974,33.66745
44727,3,14,1975,33.66129
44727,3,14,1976,33.58086
44727,3,14,1977,33.6513
44727,3,14,1978,33.40302
44727,3,14,1979,33.25405
44727,3,14,1980,33.23012
44727,3,14,1981,33.2483
44727,3,14,1982,33.19237
44727,3,14,1983,33.4457
44727,3,14,1984,33.60732
44727,3,14,1985,33.79683
44727,3,14,1986,34.02767
44727,3,14,1987,34.40149
44727,3,14,1988,34.77058
44727,3,14,1989,34.79181
44727,3,14,1990,35.0081
44727,3,14,1991,35.0985
44727,3,14,1992,35.38609
44727,3,14,1993,35.34237
44727,3,14,1994,35.61636
44727,3,14,1995,35.71351
44727,3,14,1996,35.9963
44727,3,14,1997,36.33997
44727,3,14,1998,36.51839
44727,3,14,1999,36.76078
44727,3,14,2000,37.08316
44727,3,14,2001,37.54859
44727,3,14,2002,37.77067
44727,3,14,2003,37.95877
44727,3,14,2004,38.52229
44727,3,14,2005,38.98431
44727,3,14,2006,39.36107
44727,3,14,2007,39.79354
44727,3,14,2008,40.11567
44727,3,14,2009,40.45231
44727,3,14,2010,40.58246
44727,3,14,2011,40.75665
44727,3,14,2012,40.64054
44727,3,14,2013,40.63768
44727,3,14,2014,40.63908
44727,3,14,2015,40.46992
44727,3,14,2016,40.92808
44727,3,14,2017,40.96081
44727,3,14,2018,41.07188
44727,3,14,2019,41.41045
44728,1,14,1950,30.05352
44728,1,14,1951,29.93426
44728,1,14,1952,30.18655
44728,1,14,1953,30.44693
44728,1,14,1954,30.41892
44728,1,14,1955,30.23965
44728,1,14,1956,30.71767
44728,1,14,1957,30.275
44728,1,14,1958,30.39242
44728,1,14,1959,30.67878
44728,1,14,1960,30.45436
44728,1,14,1961,30.20496
44728,1,14,1962,30.31554
44728,1,14,1963,29.89864
44728,1,14,1964,30.35746
44728,1,14,1965,30.28547
44728,1,14,1966,30.23637
44728,1,14,1967,30.47378
44728,1,14,1968,30.17042
44728,1,14,1969,29.94277
44728,1,14,1970,29.97429
44728,1,14,1971,30.12318
44728,1,14,1972,29.76133
44728,1,14,1973,29.85038
44728,1,14,1974,29.78295
44728,1,14,1975,29.94931
44728,1,14,1976,29.56861
44728,1,14,1977,29.44946
44728,1,14,1978,29.30629
44728,1,14,1979,28.9477
44728,1,14,1980,28.73178
44728,1,14,1981,28.55787
44728,1,14,1982,28.556
44728,1,14,1983,28.68683
44728,1,14,1984,28.95675
44728,1,14,1985,28.97081
44728,1,14,1986,28.94094
44728,1,14,1987,29.12571
44728,1,14,1988,29.41228
44728,1,14,1989,29.16768
44728,1,14,1990,29.29757
44728,1,14,1991,29.05197
44728,1,14,1992,29.56177
44728,1,14,1993,29.70189
44728,1,14,1994,30.05994
44728,1,14,1995,30.48508
44728,1,14,1996,31.34633
44728,1,14,1997,32.27215
44728,1,14,1998,32.87864
44728,1,14,1999,33.47497
44728,1,14,2000,34.20779
44728,1,14,2001,34.72155
44728,1,14,2002,35.07967
44728,1,14,2003,35.44437
44728,1,14,2004,36.12786
44728,1,14,2005,36.65593
44728,1,14,2006,36.99612
44728,1,14,2007,37.55619
44728,1,14,2008,37.73461
44728,1,14,2009,38.09294
44728,1,14,2010,38.1261
44728,1,14,2011,38.46998
44728,1,14,2012,38.55381
44728,1,14,2013,38.61789
44728,1,14,2014,38.67976
44728,1,14,2015,38.40884
44728,1,14,2016,38.87681
44728,1,14,2017,38.91896
44728,1,14,2018,39.10592
44728,1,14,2019,39.57847
44728,2,14,1950,34.0959
44728,2,14,1951,33.97876
44728,2,14,1952,34.55133
44728,2,14,1953,34.78041
44728,2,14,1954,34.80039
44728,2,14,1955,35.04354
44728,2,14,1956,35.00046
44728,2,14,1957,35.3424
44728,2,14,1958,35.38208
44728,2,14,1959,35.47304
44728,2,14,1960,35.47151
44728,2,14,1961,35.42203
44728,2,14,1962,35.14879
44728,2,14,1963,35.38148
44728,2,14,1964,35.72358
44728,2,14,1965,35.86258
44728,2,14,1966,35.73177
44728,2,14,1967,35.89615
44728,2,14,1968,35.65623
44728,2,14,1969,35.69136
44728,2,14,1970,35.87118
44728,2,14,1971,35.80282
44728,2,14,1972,35.41274
44728,2,14,1973,35.45729
44728,2,14,1974,35.33105
44728,2,14,1975,35.40877
44728,2,14,1976,35.20021
44728,2,14,1977,35.29284
44728,2,14,1978,35.04241
44728,2,14,1979,34.80795
44728,2,14,1980,34.64922
44728,2,14,1981,34.53476
44728,2,14,1982,34.49779
44728,2,14,1983,34.74777
44728,2,14,1984,34.75926
44728,2,14,1985,34.85429
44728,2,14,1986,35.01924
44728,2,14,1987,35.35444
44728,2,14,1988,35.7124
44728,2,14,1989,35.85005
44728,2,14,1990,36.15646
44728,2,14,1991,36.56147
44728,2,14,1992,36.85484
44728,2,14,1993,36.76171
44728,2,14,1994,37.23619
44728,2,14,1995,37.4977
44728,2,14,1996,37.92593
44728,2,14,1997,38.30889
44728,2,14,1998,38.66527
44728,2,14,1999,38.88347
44728,2,14,2000,39.04902
44728,2,14,2001,39.57323
44728,2,14,2002,39.82549
44728,2,14,2003,39.93552
44728,2,14,2004,40.3056
44728,2,14,2005,40.68015
44728,2,14,2006,40.98995
44728,2,14,2007,41.20617
44728,2,14,2008,41.30114
44728,2,14,2009,41.57621
44728,2,14,2010,41.64942
44728,2,14,2011,41.71778
44728,2,14,2012,41.64346
44728,2,14,2013,41.50919
44728,2,14,2014,41.46088
44728,2,14,2015,41.32144
44728,2,14,2016,41.47593
44728,2,14,2017,41.49394
44728,2,14,2018,41.6163
44728,2,14,2019,41.89142
44728,3,14,1950,31.66735
44728,3,14,1951,31.46521
44728,3,14,1952,31.81958
44728,3,14,1953,32.0329
44728,3,14,1954,32.23763
44728,3,14,1955,32.31168
44728,3,14,1956,32.25778
44728,3,14,1957,32.22931
44728,3,14,1958,32.49849
44728,3,14,1959,32.62213
44728,3,14,1960,32.49082
44728,3,14,1961,32.4656
44728,3,14,1962,32.28256
44728,3,14,1963,32.34314
44728,3,14,1964,32.60775
44728,3,14,1965,32.54489
44728,3,14,1966,32.60441
44728,3,14,1967,32.73981
44728,3,14,1968,32.48082
44728,3,14,1969,32.27799
44728,3,14,1970,32.50747
44728,3,14,1971,32.56323
44728,3,14,1972,32.35059
44728,3,14,1973,32.28502
44728,3,14,1974,32.24039
44728,3,14,1975,32.28062
44728,3,14,1976,32.17816
44728,3,14,1977,32.11575
44728,3,14,1978,31.99707
44728,3,14,1979,31.67136
44728,3,14,1980,31.60846
44728,3,14,1981,31.5204
44728,3,14,1982,31.54583
44728,3,14,1983,31.69844
44728,3,14,1984,31.84297
44728,3,14,1985,31.89498
44728,3,14,1986,31.93491
44728,3,14,1987,32.15145
44728,3,14,1988,32.49209
44728,3,14,1989,32.36345
44728,3,14,1990,32.61178
44728,3,14,1991,32.55911
44728,3,14,1992,32.99661
44728,3,14,1993,33.04754
44728,3,14,1994,33.41094
44728,3,14,1995,33.81064
44728,3,14,1996,34.45742
44728,3,14,1997,35.17359
44728,3,14,1998,35.65799
44728,3,14,1999,36.07915
44728,3,14,2000,36.52049
44728,3,14,2001,37.05827
44728,3,14,2002,37.32914
44728,3,14,2003,37.57001
44728,3,14,2004,38.13205
44728,3,14,2005,38.56838
44728,3,14,2006,38.90173
44728,3,14,2007,39.23892
44728,3,14,2008,39.38077
44728,3,14,2009,39.67632
44728,3,14,2010,39.75265
44728,3,14,2011,39.97775
44728,3,14,2012,39.93124
44728,3,14,2013,39.93911
44728,3,14,2014,39.94102
44728,3,14,2015,39.69595
44728,3,14,2016,39.96549
44728,3,14,2017,39.99166
44728,3,14,2018,40.0706
44728,3,14,2019,40.2941
44729,1,14,1950,31.80657
44729,1,14,1951,31.41558
44729,1,14,1952,31.55025
44729,1,14,1953,31.92562
44729,1,14,1954,32.11424
44729,1,14,1955,32.00217
44729,1,14,1956,32.11422
44729,1,14,1957,32.36023
44729,1,14,1958,32.35854
44729,1,14,1959,32.34613
44729,1,14,1960,32.27912
44729,1,14,1961,32.22662
44729,1,14,1962,32.21619
44729,1,14,1963,32.2771
44729,1,14,1964,32.29589
44729,1,14,1965,32.48742
44729,1,14,1966,32.57594
44729,1,14,1967,32.67105
44729,1,14,1968,32.6651
44729,1,14,1969,32.37172
44729,1,14,1970,32.4862
44729,1,14,1971,32.79079
44729,1,14,1972,32.50683
44729,1,14,1973,32.50664
44729,1,14,1974,32.49181
44729,1,14,1975,32.8749
44729,1,14,1976,32.45912
44729,1,14,1977,32.66068
44729,1,14,1978,32.26057
44729,1,14,1979,31.96906
44729,1,14,1980,31.74807
44729,1,14,1981,31.60649
44729,1,14,1982,31.56767
44729,1,14,1983,31.66496
44729,1,14,1984,31.75137
44729,1,14,1985,31.71333
44729,1,14,1986,31.77246
44729,1,14,1987,32.05494
44729,1,14,1988,32.47032
44729,1,14,1989,32.43714
44729,1,14,1990,32.70157
44729,1,14,1991,32.76314
44729,1,14,1992,33.11872
44729,1,14,1993,33.20935
44729,1,14,1994,33.38547
44729,1,14,1995,33.59275
44729,1,14,1996,33.9297
44729,1,14,1997,34.27414
44729,1,14,1998,34.30056
44729,1,14,1999,34.63148
44729,1,14,2000,34.90633
44729,1,14,2001,35.1518
44729,1,14,2002,35.37973
44729,1,14,2003,35.59976
44729,1,14,2004,36.14371
44729,1,14,2005,36.57619
44729,1,14,2006,36.70691
44729,1,14,2007,37.20696
44729,1,14,2008,37.2509
44729,1,14,2009,37.51931
44729,1,14,2010,37.49911
44729,1,14,2011,37.8355
44729,1,14,2012,38.03502
44729,1,14,2013,38.1937
44729,1,14,2014,38.33637
44729,1,14,2015,38.02331
44729,1,14,2016,38.21066
44729,1,14,2017,38.58572
44729,1,14,2018,38.91223
44729,1,14,2019,39.39351
44729,2,14,1950,34.99879
44729,2,14,1951,34.78577
44729,2,14,1952,35.32606
44729,2,14,1953,35.72514
44729,2,14,1954,35.7316
44729,2,14,1955,35.95651
44729,2,14,1956,35.99738
44729,2,14,1957,36.11379
44729,2,14,1958,36.25264
44729,2,14,1959,36.29451
44729,2,14,1960,36.48832
44729,2,14,1961,36.48012
44729,2,14,1962,36.3871
44729,2,14,1963,36.49035
44729,2,14,1964,36.78993
44729,2,14,1965,36.9313
44729,2,14,1966,36.90916
44729,2,14,1967,37.03325
44729,2,14,1968,37.03159
44729,2,14,1969,36.89856
44729,2,14,1970,37.167
44729,2,14,1971,37.20019
44729,2,14,1972,36.86894
44729,2,14,1973,36.97409
44729,2,14,1974,37.00356
44729,2,14,1975,37.17262
44729,2,14,1976,37.04649
44729,2,14,1977,37.17333
44729,2,14,1978,36.94821
44729,2,14,1979,36.66013
44729,2,14,1980,36.62826
44729,2,14,1981,36.4794
44729,2,14,1982,36.40241
44729,2,14,1983,36.49798
44729,2,14,1984,36.51285
44729,2,14,1985,36.49973
44729,2,14,1986,36.49271
44729,2,14,1987,36.61447
44729,2,14,1988,36.82535
44729,2,14,1989,36.82606
44729,2,14,1990,37.00849
44729,2,14,1991,37.2329
44729,2,14,1992,37.507
44729,2,14,1993,37.32386
44729,2,14,1994,37.64614
44729,2,14,1995,37.62492
44729,2,14,1996,37.7301
44729,2,14,1997,37.88142
44729,2,14,1998,38.10667
44729,2,14,1999,38.26974
44729,2,14,2000,38.35305
44729,2,14,2001,38.88637
44729,2,14,2002,39.10197
44729,2,14,2003,39.25441
44729,2,14,2004,39.64939
44729,2,14,2005,40.04722
44729,2,14,2006,40.28541
44729,2,14,2007,40.30683
44729,2,14,2008,40.30217
44729,2,14,2009,40.31245
44729,2,14,2010,40.37358
44729,2,14,2011,40.60831
44729,2,14,2012,40.76075
44729,2,14,2013,40.87808
44729,2,14,2014,41.06008
44729,2,14,2015,41.11372
44729,2,14,2016,41.5063
44729,2,14,2017,41.78016
44729,2,14,2018,41.95875
44729,2,14,2019,42.37648
44729,3,14,1950,32.75172
44729,3,14,1951,32.44237
44729,3,14,1952,32.80296
44729,3,14,1953,33.27957
44729,3,14,1954,33.42795
44729,3,14,1955,33.25195
44729,3,14,1956,33.36666
44729,3,14,1957,33.58295
44729,3,14,1958,33.81577
44729,3,14,1959,33.71258
44729,3,14,1960,33.82561
44729,3,14,1961,33.85839
44729,3,14,1962,33.80306
44729,3,14,1963,33.88233
44729,3,14,1964,34.05686
44729,3,14,1965,34.10158
44729,3,14,1966,34.21718
44729,3,14,1967,34.41552
44729,3,14,1968,34.19937
44729,3,14,1969,34.22614
44729,3,14,1970,34.34233
44729,3,14,1971,34.42605
44729,3,14,1972,34.27784
44729,3,14,1973,34.24057
44729,3,14,1974,34.40474
44729,3,14,1975,34.51592
44729,3,14,1976,34.38592
44729,3,14,1977,34.57965
44729,3,14,1978,34.35014
44729,3,14,1979,34.12382
44729,3,14,1980,34.16403
44729,3,14,1981,34.06168
44729,3,14,1982,34.01826
44729,3,14,1983,34.13028
44729,3,14,1984,34.1804
44729,3,14,1985,34.16958
44729,3,14,1986,34.17439
44729,3,14,1987,34.3656
44729,3,14,1988,34.69079
44729,3,14,1989,34.68611
44729,3,14,1990,34.91094
44729,3,14,1991,35.02351
44729,3,14,1992,35.36595
44729,3,14,1993,35.33646
44729,3,14,1994,35.56958
44729,3,14,1995,35.6492
44729,3,14,1996,35.87228
44729,3,14,1997,36.12753
44729,3,14,1998,36.22222
44729,3,14,1999,36.44894
44729,3,14,2000,36.63003
44729,3,14,2001,37.06214
44729,3,14,2002,37.26177
44729,3,14,2003,37.45378
44729,3,14,2004,37.90831
44729,3,14,2005,38.31437
44729,3,14,2006,38.48219
44729,3,14,2007,38.71163
44729,3,14,2008,38.72116
44729,3,14,2009,38.88559
44729,3,14,2010,38.91837
44729,3,14,2011,39.16711
44729,3,14,2012,39.34461
44729,3,14,2013,39.48264
44729,3,14,2014,39.6608
44729,3,14,2015,39.51026
44729,3,14,2016,39.78321
44729,3,14,2017,40.11063
44729,3,14,2018,40.25887
44729,3,14,2019,40.62868
44730,1,14,1950,30.08115
44730,1,14,1951,29.67642
44730,1,14,1952,30.02609
44730,1,14,1953,30.35082
44730,1,14,1954,30.41015
44730,1,14,1955,30.42257
44730,1,14,1956,30.61783
44730,1,14,1957,30.65154
44730,1,14,1958,30.59296
44730,1,14,1959,30.47207
44730,1,14,1960,30.37271
44730,1,14,1961,30.29346
44730,1,14,1962,30.08262
44730,1,14,1963,30.14353
44730,1,14,1964,30.16403
44730,1,14,1965,30.28724
44730,1,14,1966,30.1612
44730,1,14,1967,30.43518
44730,1,14,1968,29.93911
44730,1,14,1969,29.96309
44730,1,14,1970,29.96139
44730,1,14,1971,30.02538
44730,1,14,1972,29.8404
44730,1,14,1973,29.64973
44730,1,14,1974,29.55364
44730,1,14,1975,29.67897
44730,1,14,1976,29.35281
44730,1,14,1977,29.30435
44730,1,14,1978,28.89169
44730,1,14,1979,28.54917
44730,1,14,1980,28.31892
44730,1,14,1981,28.29491
44730,1,14,1982,28.2834
44730,1,14,1983,28.49502
44730,1,14,1984,29.44404
44730,1,14,1985,29.69563
44730,1,14,1986,29.78781
44730,1,14,1987,29.82828
44730,1,14,1988,30.07498
44730,1,14,1989,29.80642
44730,1,14,1990,30.60302
44730,1,14,1991,30.72965
44730,1,14,1992,31.33976
44730,1,14,1993,31.85304
44730,1,14,1994,31.80119
44730,1,14,1995,30.68285
44730,1,14,1996,31.07774
44730,1,14,1997,31.68786
44730,1,14,1998,31.86989
44730,1,14,1999,32.39584
44730,1,14,2000,32.95654
44730,1,14,2001,33.41896
44730,1,14,2002,33.68607
44730,1,14,2003,34.10384
44730,1,14,2004,35.27152
44730,1,14,2005,35.92439
44730,1,14,2006,36.52195
44730,1,14,2007,37.99778
44730,1,14,2008,38.20551
44730,1,14,2009,38.48461
44730,1,14,2010,37.82764
44730,1,14,2011,37.84071
44730,1,14,2012,37.82188
44730,1,14,2013,37.52209
44730,1,14,2014,37.30107
44730,1,14,2015,37.15356
44730,1,14,2016,37.84202
44730,1,14,2017,38.06628
44730,1,14,2018,38.41628
44730,1,14,2019,38.99378
44730,2,14,1950,34.43483
44730,2,14,1951,34.32928
44730,2,14,1952,34.81456
44730,2,14,1953,35.13567
44730,2,14,1954,35.20618
44730,2,14,1955,35.28254
44730,2,14,1956,35.30674
44730,2,14,1957,35.72207
44730,2,14,1958,35.88831
44730,2,14,1959,35.68791
44730,2,14,1960,35.93049
44730,2,14,1961,35.68087
44730,2,14,1962,35.58887
44730,2,14,1963,35.64312
44730,2,14,1964,36.0846
44730,2,14,1965,36.07194
44730,2,14,1966,35.98929
44730,2,14,1967,36.27307
44730,2,14,1968,36.16401
44730,2,14,1969,35.93606
44730,2,14,1970,36.02886
44730,2,14,1971,36.03699
44730,2,14,1972,35.94624
44730,2,14,1973,35.89123
44730,2,14,1974,35.79236
44730,2,14,1975,35.82782
44730,2,14,1976,35.64308
44730,2,14,1977,35.60394
44730,2,14,1978,35.46323
44730,2,14,1979,35.03344
44730,2,14,1980,34.93317
44730,2,14,1981,34.75131
44730,2,14,1982,34.53938
44730,2,14,1983,34.67703
44730,2,14,1984,34.67735
44730,2,14,1985,34.64799
44730,2,14,1986,34.78745
44730,2,14,1987,35.05345
44730,2,14,1988,35.38421
44730,2,14,1989,35.42675
44730,2,14,1990,35.64796
44730,2,14,1991,35.81413
44730,2,14,1992,36.0646
44730,2,14,1993,35.94336
44730,2,14,1994,36.35548
44730,2,14,1995,36.52646
44730,2,14,1996,36.7985
44730,2,14,1997,37.10772
44730,2,14,1998,37.39655
44730,2,14,1999,37.57274
44730,2,14,2000,37.69827
44730,2,14,2001,38.20717
44730,2,14,2002,38.39175
44730,2,14,2003,38.46685
44730,2,14,2004,38.85199
44730,2,14,2005,39.30454
44730,2,14,2006,39.73874
44730,2,14,2007,40.13248
44730,2,14,2008,40.43325
44730,2,14,2009,40.78162
44730,2,14,2010,40.896
44730,2,14,2011,40.95879
44730,2,14,2012,40.82921
44730,2,14,2013,40.7897
44730,2,14,2014,40.86968
44730,2,14,2015,40.70895
44730,2,14,2016,41.05767
44730,2,14,2017,41.27597
44730,2,14,2018,41.52096
44730,2,14,2019,41.83868
44730,3,14,1950,31.65104
44730,3,14,1951,31.20606
44730,3,14,1952,31.68779
44730,3,14,1953,32.25441
44730,3,14,1954,32.22087
44730,3,14,1955,32.24275
44730,3,14,1956,32.33406
44730,3,14,1957,32.40469
44730,3,14,1958,32.49933
44730,3,14,1959,32.57038
44730,3,14,1960,32.51206
44730,3,14,1961,32.40601
44730,3,14,1962,32.16286
44730,3,14,1963,32.40426
44730,3,14,1964,32.50236
44730,3,14,1965,32.47022
44730,3,14,1966,32.50236
44730,3,14,1967,32.68853
44730,3,14,1968,32.39972
44730,3,14,1969,32.32134
44730,3,14,1970,32.29776
44730,3,14,1971,32.4692
44730,3,14,1972,32.22359
44730,3,14,1973,32.12745
44730,3,14,1974,32.14077
44730,3,14,1975,32.12468
44730,3,14,1976,32.02207
44730,3,14,1977,31.98068
44730,3,14,1978,31.65578
44730,3,14,1979,31.4451
44730,3,14,1980,31.44512
44730,3,14,1981,31.37241
44730,3,14,1982,31.34771
44730,3,14,1983,31.52458
44730,3,14,1984,32.02496
44730,3,14,1985,32.12604
44730,3,14,1986,32.22089
44730,3,14,1987,32.37763
44730,3,14,1988,32.66773
44730,3,14,1989,32.51049
44730,3,14,1990,33.05045
44730,3,14,1991,33.16348
44730,3,14,1992,33.602
44730,3,14,1993,33.7741
44730,3,14,1994,33.96985
44730,3,14,1995,33.42611
44730,3,14,1996,33.75915
44730,3,14,1997,34.2467
44730,3,14,1998,34.49129
44730,3,14,1999,34.83688
44730,3,14,2000,35.2236
44730,3,14,2001,35.69237
44730,3,14,2002,35.90344
44730,3,14,2003,36.17935
44730,3,14,2004,36.97359
44730,3,14,2005,37.52921
44730,3,14,2006,37.99628
44730,3,14,2007,38.8702
44730,3,14,2008,39.11291
44730,3,14,2009,39.44522
44730,3,14,2010,39.18794
44730,3,14,2011,39.26097
44730,3,14,2012,39.19565
44730,3,14,2013,39.02862
44730,3,14,2014,38.85592
44730,3,14,2015,38.71759
44730,3,14,2016,39.25445
44730,3,14,2017,39.41917
44730,3,14,2018,39.63077
44730,3,14,2019,39.98787
44731,1,14,1950,31.85441
44731,1,14,1951,31.57869
44731,1,14,1952,31.72708
44731,1,14,1953,32.22854
44731,1,14,1954,32.33058
44731,1,14,1955,32.22651
44731,1,14,1956,32.35949
44731,1,14,1957,32.31024
44731,1,14,1958,32.4646
44731,1,14,1959,32.70107
44731,1,14,1960,32.71186
44731,1,14,1961,32.78257
44731,1,14,1962,32.31298
44731,1,14,1963,32.10034
44731,1,14,1964,32.70105
44731,1,14,1965,32.46307
44731,1,14,1966,32.45471
44731,1,14,1967,32.65231
44731,1,14,1968,32.48034
44731,1,14,1969,32.48618
44731,1,14,1970,32.42504
44731,1,14,1971,32.5925
44731,1,14,1972,32.47319
44731,1,14,1973,32.50249
44731,1,14,1974,32.6383
