location,sex,age_group,year,lex_with_shock_upper
44731,1,14,1975,32.68682
44731,1,14,1976,32.51982
44731,1,14,1977,32.65699
44731,1,14,1978,32.29467
44731,1,14,1979,31.95745
44731,1,14,1980,31.65381
44731,1,14,1981,31.50396
44731,1,14,1982,31.42138
44731,1,14,1983,31.36061
44731,1,14,1984,31.44478
44731,1,14,1985,31.51179
44731,1,14,1986,31.63663
44731,1,14,1987,31.94213
44731,1,14,1988,32.15348
44731,1,14,1989,32.09673
44731,1,14,1990,32.44662
44731,1,14,1991,32.59865
44731,1,14,1992,33.19541
44731,1,14,1993,33.3239
44731,1,14,1994,33.43196
44731,1,14,1995,33.52865
44731,1,14,1996,33.87847
44731,1,14,1997,34.02293
44731,1,14,1998,34.22264
44731,1,14,1999,34.50952
44731,1,14,2000,34.85141
44731,1,14,2001,35.04209
44731,1,14,2002,35.25558
44731,1,14,2003,35.55377
44731,1,14,2004,36.19388
44731,1,14,2005,36.59828
44731,1,14,2006,36.90627
44731,1,14,2007,37.47741
44731,1,14,2008,37.7321
44731,1,14,2009,38.1783
44731,1,14,2010,38.21242
44731,1,14,2011,38.47468
44731,1,14,2012,38.38265
44731,1,14,2013,38.42945
44731,1,14,2014,38.47552
44731,1,14,2015,38.30847
44731,1,14,2016,38.90045
44731,1,14,2017,39.0146
44731,1,14,2018,39.20648
44731,1,14,2019,39.74715
44731,2,14,1950,34.9218
44731,2,14,1951,34.88929
44731,2,14,1952,35.38123
44731,2,14,1953,35.76995
44731,2,14,1954,35.79937
44731,2,14,1955,35.8378
44731,2,14,1956,36.03504
44731,2,14,1957,36.13893
44731,2,14,1958,36.58586
44731,2,14,1959,36.40986
44731,2,14,1960,36.46945
44731,2,14,1961,36.22393
44731,2,14,1962,36.30505
44731,2,14,1963,36.53806
44731,2,14,1964,36.87093
44731,2,14,1965,36.82583
44731,2,14,1966,36.91472
44731,2,14,1967,37.03541
44731,2,14,1968,36.69734
44731,2,14,1969,36.65952
44731,2,14,1970,36.84403
44731,2,14,1971,37.04445
44731,2,14,1972,36.77186
44731,2,14,1973,36.82517
44731,2,14,1974,36.84438
44731,2,14,1975,36.86574
44731,2,14,1976,36.81434
44731,2,14,1977,36.86913
44731,2,14,1978,36.71196
44731,2,14,1979,36.55978
44731,2,14,1980,36.49389
44731,2,14,1981,36.43746
44731,2,14,1982,36.38783
44731,2,14,1983,36.69661
44731,2,14,1984,36.89366
44731,2,14,1985,36.89216
44731,2,14,1986,36.91348
44731,2,14,1987,36.95275
44731,2,14,1988,37.07969
44731,2,14,1989,37.12549
44731,2,14,1990,37.36752
44731,2,14,1991,37.61995
44731,2,14,1992,37.86318
44731,2,14,1993,37.72324
44731,2,14,1994,38.03965
44731,2,14,1995,37.8993
44731,2,14,1996,37.95077
44731,2,14,1997,38.01552
44731,2,14,1998,38.11486
44731,2,14,1999,38.16996
44731,2,14,2000,38.30308
44731,2,14,2001,38.75299
44731,2,14,2002,38.93483
44731,2,14,2003,39.09812
44731,2,14,2004,39.46904
44731,2,14,2005,39.79509
44731,2,14,2006,39.92515
44731,2,14,2007,40.07907
44731,2,14,2008,40.20085
44731,2,14,2009,40.62846
44731,2,14,2010,40.86794
44731,2,14,2011,41.10648
44731,2,14,2012,41.21878
44731,2,14,2013,41.30122
44731,2,14,2014,41.36109
44731,2,14,2015,41.29941
44731,2,14,2016,41.63278
44731,2,14,2017,41.80673
44731,2,14,2018,41.96341
44731,2,14,2019,42.29393
44731,3,14,1950,32.7544
44731,3,14,1951,32.6745
44731,3,14,1952,32.89494
44731,3,14,1953,33.31793
44731,3,14,1954,33.60449
44731,3,14,1955,33.45797
44731,3,14,1956,33.53857
44731,3,14,1957,33.7176
44731,3,14,1958,33.74928
44731,3,14,1959,33.89407
44731,3,14,1960,34.17037
44731,3,14,1961,33.90212
44731,3,14,1962,33.66282
44731,3,14,1963,33.69104
44731,3,14,1964,34.12239
44731,3,14,1965,34.06312
44731,3,14,1966,34.02383
44731,3,14,1967,34.27557
44731,3,14,1968,34.1257
44731,3,14,1969,34.01541
44731,3,14,1970,34.1597
44731,3,14,1971,34.44663
44731,3,14,1972,34.20223
44731,3,14,1973,34.36487
44731,3,14,1974,34.35985
44731,3,14,1975,34.31122
44731,3,14,1976,34.31396
44731,3,14,1977,34.3743
44731,3,14,1978,34.19658
44731,3,14,1979,34.0138
44731,3,14,1980,34.04452
44731,3,14,1981,34.00633
44731,3,14,1982,33.95372
44731,3,14,1983,34.07595
44731,3,14,1984,34.20703
44731,3,14,1985,34.24375
44731,3,14,1986,34.31597
44731,3,14,1987,34.5156
44731,3,14,1988,34.72615
44731,3,14,1989,34.67321
44731,3,14,1990,34.99955
44731,3,14,1991,35.17142
44731,3,14,1992,35.60827
44731,3,14,1993,35.6045
44731,3,14,1994,35.80187
44731,3,14,1995,35.79221
44731,3,14,1996,35.96899
44731,3,14,1997,36.06859
44731,3,14,1998,36.20651
44731,3,14,1999,36.39143
44731,3,14,2000,36.59748
44731,3,14,2001,36.92934
44731,3,14,2002,37.11524
44731,3,14,2003,37.35309
44731,3,14,2004,37.85135
44731,3,14,2005,38.16909
44731,3,14,2006,38.38757
44731,3,14,2007,38.73579
44731,3,14,2008,38.91352
44731,3,14,2009,39.3684
44731,3,14,2010,39.49469
44731,3,14,2011,39.72292
44731,3,14,2012,39.76153
44731,3,14,2013,39.82204
44731,3,14,2014,39.84125
44731,3,14,2015,39.75532
44731,3,14,2016,40.17793
44731,3,14,2017,40.28233
44731,3,14,2018,40.36111
44731,3,14,2019,40.65335
44732,1,14,1950,31.37108
44732,1,14,1951,31.28748
44732,1,14,1952,31.34852
44732,1,14,1953,31.69485
44732,1,14,1954,31.88426
44732,1,14,1955,31.78574
44732,1,14,1956,31.83943
44732,1,14,1957,31.80724
44732,1,14,1958,32.11336
44732,1,14,1959,32.05114
44732,1,14,1960,32.26304
44732,1,14,1961,31.9908
44732,1,14,1962,32.11793
44732,1,14,1963,31.90671
44732,1,14,1964,32.17152
44732,1,14,1965,32.20593
44732,1,14,1966,32.07347
44732,1,14,1967,32.16275
44732,1,14,1968,32.08912
44732,1,14,1969,31.7455
44732,1,14,1970,32.1423
44732,1,14,1971,32.00629
44732,1,14,1972,32.01225
44732,1,14,1973,32.12796
44732,1,14,1974,32.08811
44732,1,14,1975,32.08316
44732,1,14,1976,31.92337
44732,1,14,1977,32.15517
44732,1,14,1978,31.86392
44732,1,14,1979,31.5661
44732,1,14,1980,31.30921
44732,1,14,1981,31.21066
44732,1,14,1982,31.24598
44732,1,14,1983,31.32723
44732,1,14,1984,31.20467
44732,1,14,1985,31.36426
44732,1,14,1986,31.64391
44732,1,14,1987,31.84877
44732,1,14,1988,32.12932
44732,1,14,1989,32.2998
44732,1,14,1990,32.74027
44732,1,14,1991,32.8143
44732,1,14,1992,33.30456
44732,1,14,1993,33.46595
44732,1,14,1994,33.59158
44732,1,14,1995,33.68235
44732,1,14,1996,33.88645
44732,1,14,1997,34.09549
44732,1,14,1998,34.07845
44732,1,14,1999,34.48544
44732,1,14,2000,34.78951
44732,1,14,2001,34.97621
44732,1,14,2002,35.00002
44732,1,14,2003,34.68746
44732,1,14,2004,35.06906
44732,1,14,2005,35.22303
44732,1,14,2006,35.87773
44732,1,14,2007,36.29682
44732,1,14,2008,35.92001
44732,1,14,2009,36.14967
44732,1,14,2010,36.22481
44732,1,14,2011,36.64781
44732,1,14,2012,36.64775
44732,1,14,2013,36.7695
44732,1,14,2014,37.05623
44732,1,14,2015,37.01811
44732,1,14,2016,37.59711
44732,1,14,2017,38.00892
44732,1,14,2018,38.53015
44732,1,14,2019,39.01166
44732,2,14,1950,34.79251
44732,2,14,1951,34.80272
44732,2,14,1952,35.28365
44732,2,14,1953,35.44375
44732,2,14,1954,35.51859
44732,2,14,1955,35.77332
44732,2,14,1956,35.94964
44732,2,14,1957,36.09794
44732,2,14,1958,36.12096
44732,2,14,1959,36.09235
44732,2,14,1960,36.35114
44732,2,14,1961,36.33786
44732,2,14,1962,36.2855
44732,2,14,1963,36.45205
44732,2,14,1964,36.63162
44732,2,14,1965,36.77845
44732,2,14,1966,36.93517
44732,2,14,1967,37.06052
44732,2,14,1968,36.90366
44732,2,14,1969,36.81698
44732,2,14,1970,36.95397
44732,2,14,1971,37.15708
44732,2,14,1972,36.87146
44732,2,14,1973,36.90489
44732,2,14,1974,36.97698
44732,2,14,1975,37.17548
44732,2,14,1976,36.87593
44732,2,14,1977,37.0255
44732,2,14,1978,36.80602
44732,2,14,1979,36.76232
44732,2,14,1980,36.58704
44732,2,14,1981,36.50464
44732,2,14,1982,36.39423
44732,2,14,1983,36.60555
44732,2,14,1984,36.74409
44732,2,14,1985,36.73421
44732,2,14,1986,36.79298
44732,2,14,1987,36.92384
44732,2,14,1988,37.01226
44732,2,14,1989,36.91321
44732,2,14,1990,37.07059
44732,2,14,1991,37.17724
44732,2,14,1992,37.31036
44732,2,14,1993,37.07981
44732,2,14,1994,37.34135
44732,2,14,1995,37.28827
44732,2,14,1996,37.45733
44732,2,14,1997,37.67165
44732,2,14,1998,37.95063
44732,2,14,1999,38.12046
44732,2,14,2000,38.35489
44732,2,14,2001,38.9236
44732,2,14,2002,39.17827
44732,2,14,2003,39.36065
44732,2,14,2004,39.68658
44732,2,14,2005,40.02131
44732,2,14,2006,40.21273
44732,2,14,2007,40.44584
44732,2,14,2008,40.59378
44732,2,14,2009,40.88675
44732,2,14,2010,41.0862
44732,2,14,2011,41.19562
44732,2,14,2012,41.11408
44732,2,14,2013,40.97548
44732,2,14,2014,40.93542
44732,2,14,2015,40.72618
44732,2,14,2016,40.78838
44732,2,14,2017,40.90021
44732,2,14,2018,40.98374
44732,2,14,2019,41.23939
44732,3,14,1950,32.24433
44732,3,14,1951,32.19932
44732,3,14,1952,32.38002
44732,3,14,1953,32.896
44732,3,14,1954,32.97523
44732,3,14,1955,32.92552
44732,3,14,1956,33.19975
44732,3,14,1957,33.16665
44732,3,14,1958,33.33714
44732,3,14,1959,33.36532
44732,3,14,1960,33.43193
44732,3,14,1961,33.33627
44732,3,14,1962,33.41426
44732,3,14,1963,33.48965
44732,3,14,1964,33.69642
44732,3,14,1965,33.68034
44732,3,14,1966,33.6769
44732,3,14,1967,33.9243
44732,3,14,1968,33.71026
44732,3,14,1969,33.67435
44732,3,14,1970,33.87091
44732,3,14,1971,33.90924
44732,3,14,1972,33.84017
44732,3,14,1973,33.88649
44732,3,14,1974,33.98508
44732,3,14,1975,34.14208
44732,3,14,1976,34.06955
44732,3,14,1977,34.0775
44732,3,14,1978,33.93418
44732,3,14,1979,33.84931
44732,3,14,1980,33.83367
44732,3,14,1981,33.77269
44732,3,14,1982,33.74938
44732,3,14,1983,33.96026
44732,3,14,1984,33.97067
44732,3,14,1985,34.04511
44732,3,14,1986,34.20794
44732,3,14,1987,34.38208
44732,3,14,1988,34.59782
44732,3,14,1989,34.6117
44732,3,14,1990,34.91979
44732,3,14,1991,35.03281
44732,3,14,1992,35.31444
44732,3,14,1993,35.31123
44732,3,14,1994,35.48737
44732,3,14,1995,35.48127
44732,3,14,1996,35.68836
44732,3,14,1997,35.87237
44732,3,14,1998,36.00872
44732,3,14,1999,36.27706
44732,3,14,2000,36.55357
44732,3,14,2001,36.94259
44732,3,14,2002,37.07889
44732,3,14,2003,36.94135
44732,3,14,2004,37.32305
44732,3,14,2005,37.58449
44732,3,14,2006,38.00363
44732,3,14,2007,38.30116
44732,3,14,2008,38.16085
44732,3,14,2009,38.43531
44732,3,14,2010,38.54641
44732,3,14,2011,38.84034
44732,3,14,2012,38.78527
44732,3,14,2013,38.77838
44732,3,14,2014,38.88186
44732,3,14,2015,38.75468
44732,3,14,2016,39.01757
44732,3,14,2017,39.28235
44732,3,14,2018,39.46808
44732,3,14,2019,39.72881
44733,1,14,1950,31.19775
44733,1,14,1951,31.06538
44733,1,14,1952,31.1992
44733,1,14,1953,31.76298
44733,1,14,1954,31.7668
44733,1,14,1955,31.53815
44733,1,14,1956,31.4763
44733,1,14,1957,31.73262
44733,1,14,1958,31.73371
44733,1,14,1959,31.86446
44733,1,14,1960,32.05622
44733,1,14,1961,31.64052
44733,1,14,1962,31.68584
44733,1,14,1963,31.66819
44733,1,14,1964,31.95338
44733,1,14,1965,31.82415
44733,1,14,1966,31.75458
44733,1,14,1967,32.04697
44733,1,14,1968,31.6761
44733,1,14,1969,31.60603
44733,1,14,1970,31.88705
44733,1,14,1971,31.91122
44733,1,14,1972,31.6671
44733,1,14,1973,31.75789
44733,1,14,1974,31.87124
44733,1,14,1975,31.94785
44733,1,14,1976,31.73765
44733,1,14,1977,31.69205
44733,1,14,1978,31.4885
44733,1,14,1979,31.20767
44733,1,14,1980,31.04317
44733,1,14,1981,30.95609
44733,1,14,1982,30.93614
44733,1,14,1983,31.04042
44733,1,14,1984,31.28711
44733,1,14,1985,31.27484
44733,1,14,1986,31.41078
44733,1,14,1987,31.81034
44733,1,14,1988,32.18364
44733,1,14,1989,31.98613
44733,1,14,1990,32.21018
44733,1,14,1991,32.39049
44733,1,14,1992,32.83404
44733,1,14,1993,32.98327
44733,1,14,1994,33.24384
44733,1,14,1995,33.42149
44733,1,14,1996,33.66112
44733,1,14,1997,34.01927
44733,1,14,1998,34.0357
44733,1,14,1999,34.34674
44733,1,14,2000,34.57892
44733,1,14,2001,34.69706
44733,1,14,2002,34.93052
44733,1,14,2003,35.0558
44733,1,14,2004,35.42078
44733,1,14,2005,35.66272
44733,1,14,2006,35.88711
44733,1,14,2007,36.45805
44733,1,14,2008,36.76067
44733,1,14,2009,37.15538
44733,1,14,2010,37.28378
44733,1,14,2011,37.70691
44733,1,14,2012,37.77967
44733,1,14,2013,37.97813
44733,1,14,2014,38.18964
44733,1,14,2015,37.96835
44733,1,14,2016,38.49432
44733,1,14,2017,38.67892
44733,1,14,2018,38.88981
44733,1,14,2019,39.49939
44733,2,14,1950,34.47531
44733,2,14,1951,34.5906
44733,2,14,1952,34.99682
44733,2,14,1953,35.31844
44733,2,14,1954,35.31596
44733,2,14,1955,35.63783
44733,2,14,1956,35.58735
44733,2,14,1957,35.85658
44733,2,14,1958,35.94012
44733,2,14,1959,36.18949
44733,2,14,1960,36.14861
44733,2,14,1961,35.86463
44733,2,14,1962,36.04979
44733,2,14,1963,36.11859
44733,2,14,1964,36.4787
44733,2,14,1965,36.57507
44733,2,14,1966,36.22358
44733,2,14,1967,36.93947
44733,2,14,1968,36.57808
44733,2,14,1969,36.55663
44733,2,14,1970,36.65397
44733,2,14,1971,36.78989
44733,2,14,1972,36.49228
44733,2,14,1973,36.5843
44733,2,14,1974,36.59852
44733,2,14,1975,36.60173
44733,2,14,1976,36.50153
44733,2,14,1977,36.61659
44733,2,14,1978,36.33609
44733,2,14,1979,36.25481
44733,2,14,1980,36.40035
44733,2,14,1981,36.27895
44733,2,14,1982,36.45237
44733,2,14,1983,37.29371
44733,2,14,1984,37.4923
44733,2,14,1985,37.40835
44733,2,14,1986,37.24293
44733,2,14,1987,37.33925
44733,2,14,1988,37.29829
44733,2,14,1989,37.29479
44733,2,14,1990,37.47745
44733,2,14,1991,37.39275
44733,2,14,1992,37.5474
44733,2,14,1993,37.30601
44733,2,14,1994,37.48941
44733,2,14,1995,37.5429
44733,2,14,1996,37.83207
44733,2,14,1997,38.0567
44733,2,14,1998,38.24456
44733,2,14,1999,38.31992
44733,2,14,2000,38.38749
44733,2,14,2001,38.73771
44733,2,14,2002,38.85825
44733,2,14,2003,38.9256
44733,2,14,2004,39.37457
44733,2,14,2005,39.75703
44733,2,14,2006,40.11597
44733,2,14,2007,40.3014
44733,2,14,2008,40.45662
44733,2,14,2009,40.83652
44733,2,14,2010,41.04925
44733,2,14,2011,41.25682
44733,2,14,2012,41.23441
44733,2,14,2013,41.16359
44733,2,14,2014,41.19716
44733,2,14,2015,41.12895
44733,2,14,2016,41.44761
44733,2,14,2017,41.6622
44733,2,14,2018,41.80594
44733,2,14,2019,42.08752
44733,3,14,1950,32.20737
44733,3,14,1951,32.057
44733,3,14,1952,32.46672
44733,3,14,1953,32.94446
44733,3,14,1954,32.91589
44733,3,14,1955,32.7609
44733,3,14,1956,33.02475
44733,3,14,1957,33.17378
44733,3,14,1958,33.15949
44733,3,14,1959,33.37593
44733,3,14,1960,33.48976
44733,3,14,1961,33.32418
44733,3,14,1962,33.17989
44733,3,14,1963,33.21111
44733,3,14,1964,33.53082
44733,3,14,1965,33.57734
44733,3,14,1966,33.39412
44733,3,14,1967,33.86306
44733,3,14,1968,33.62613
44733,3,14,1969,33.43606
44733,3,14,1970,33.69261
44733,3,14,1971,33.81732
44733,3,14,1972,33.60541
44733,3,14,1973,33.6732
44733,3,14,1974,33.69074
44733,3,14,1975,33.83511
44733,3,14,1976,33.74136
44733,3,14,1977,33.79389
44733,3,14,1978,33.69288
44733,3,14,1979,33.56293
44733,3,14,1980,33.6286
44733,3,14,1981,33.59724
44733,3,14,1982,33.68883
44733,3,14,1983,34.18433
44733,3,14,1984,34.38796
44733,3,14,1985,34.32968
44733,3,14,1986,34.29517
44733,3,14,1987,34.56018
44733,3,14,1988,34.74344
44733,3,14,1989,34.63716
44733,3,14,1990,34.81476
44733,3,14,1991,34.86615
44733,3,14,1992,35.19675
44733,3,14,1993,35.15576
44733,3,14,1994,35.36243
44733,3,14,1995,35.46822
44733,3,14,1996,35.73035
44733,3,14,1997,36.03137
44733,3,14,1998,36.12683
44733,3,14,1999,36.30252
44733,3,14,2000,36.46433
44733,3,14,2001,36.6909
44733,3,14,2002,36.86879
44733,3,14,2003,36.95568
44733,3,14,2004,37.35436
44733,3,14,2005,37.64263
44733,3,14,2006,37.95239
44733,3,14,2007,38.33067
44733,3,14,2008,38.52387
44733,3,14,2009,38.88967
44733,3,14,2010,39.08253
44733,3,14,2011,39.41971
44733,3,14,2012,39.40693
44733,3,14,2013,39.49723
44733,3,14,2014,39.58387
44733,3,14,2015,39.42919
44733,3,14,2016,39.85593
44733,3,14,2017,39.99423
44733,3,14,2018,40.10301
44733,3,14,2019,40.43401
44734,1,14,1950,31.26806
44734,1,14,1951,30.72984
44734,1,14,1952,31.31846
44734,1,14,1953,31.65771
44734,1,14,1954,31.89663
44734,1,14,1955,31.56397
44734,1,14,1956,31.71715
44734,1,14,1957,31.69724
44734,1,14,1958,31.90198
44734,1,14,1959,32.09648
44734,1,14,1960,31.99266
44734,1,14,1961,31.68612
44734,1,14,1962,31.76867
44734,1,14,1963,31.57887
44734,1,14,1964,32.03265
44734,1,14,1965,32.01413
44734,1,14,1966,32.09166
44734,1,14,1967,32.3727
44734,1,14,1968,31.90455
44734,1,14,1969,31.88718
44734,1,14,1970,31.9684
44734,1,14,1971,32.06674
44734,1,14,1972,31.9965
44734,1,14,1973,31.94883
44734,1,14,1974,32.08183
44734,1,14,1975,32.13753
44734,1,14,1976,32.02824
44734,1,14,1977,31.97736
44734,1,14,1978,31.67952
44734,1,14,1979,31.44957
44734,1,14,1980,31.2133
44734,1,14,1981,31.06511
44734,1,14,1982,31.11674
44734,1,14,1983,31.06986
44734,1,14,1984,31.22996
44734,1,14,1985,31.16626
44734,1,14,1986,31.16351
44734,1,14,1987,31.24126
44734,1,14,1988,31.52179
44734,1,14,1989,31.51282
44734,1,14,1990,31.93498
44734,1,14,1991,32.01981
44734,1,14,1992,32.47097
44734,1,14,1993,32.67983
44734,1,14,1994,32.96193
44734,1,14,1995,33.12848
44734,1,14,1996,33.4352
44734,1,14,1997,33.79094
44734,1,14,1998,33.91827
44734,1,14,1999,34.30725
44734,1,14,2000,34.67816
44734,1,14,2001,34.94111
44734,1,14,2002,35.16218
44734,1,14,2003,35.32646
44734,1,14,2004,36.01544
44734,1,14,2005,36.54894
44734,1,14,2006,36.71779
44734,1,14,2007,37.13393
44734,1,14,2008,37.06794
44734,1,14,2009,37.32393
44734,1,14,2010,37.27606
44734,1,14,2011,37.58864
44734,1,14,2012,37.61957
44734,1,14,2013,37.70143
44734,1,14,2014,37.74095
44734,1,14,2015,37.39363
44734,1,14,2016,37.87094
44734,1,14,2017,38.03609
44734,1,14,2018,38.18487
44734,1,14,2019,38.76989
44734,2,14,1950,34.27549
44734,2,14,1951,34.12213
44734,2,14,1952,34.77056
44734,2,14,1953,34.95049
44734,2,14,1954,35.13355
44734,2,14,1955,35.10399
44734,2,14,1956,35.12472
44734,2,14,1957,35.53935
44734,2,14,1958,35.75051
44734,2,14,1959,35.76491
44734,2,14,1960,35.72907
44734,2,14,1961,35.6905
44734,2,14,1962,35.65439
44734,2,14,1963,35.61795
44734,2,14,1964,36.04671
44734,2,14,1965,36.18497
44734,2,14,1966,36.21485
44734,2,14,1967,36.22345
44734,2,14,1968,36.25329
44734,2,14,1969,36.17341
44734,2,14,1970,36.36602
44734,2,14,1971,36.31247
44734,2,14,1972,36.10812
44734,2,14,1973,36.16664
44734,2,14,1974,36.1889
44734,2,14,1975,36.46331
44734,2,14,1976,36.15345
44734,2,14,1977,36.17282
44734,2,14,1978,36.09327
44734,2,14,1979,35.84018
44734,2,14,1980,35.77968
44734,2,14,1981,35.67377
44734,2,14,1982,35.60043
44734,2,14,1983,35.86741
44734,2,14,1984,36.0177
44734,2,14,1985,36.09173
44734,2,14,1986,36.0768
44734,2,14,1987,36.07643
44734,2,14,1988,36.20755
44734,2,14,1989,36.25986
44734,2,14,1990,36.48411
44734,2,14,1991,36.68607
44734,2,14,1992,36.96742
44734,2,14,1993,36.788
44734,2,14,1994,37.11196
44734,2,14,1995,37.12267
44734,2,14,1996,37.33892
44734,2,14,1997,37.52627
44734,2,14,1998,37.66113
44734,2,14,1999,37.71901
44734,2,14,2000,37.79654
44734,2,14,2001,38.27079
44734,2,14,2002,38.41507
44734,2,14,2003,38.53358
44734,2,14,2004,39.0242
44734,2,14,2005,39.51794
44734,2,14,2006,39.98274
44734,2,14,2007,40.3221
44734,2,14,2008,40.54343
44734,2,14,2009,40.8578
44734,2,14,2010,40.95055
44734,2,14,2011,41.08303
44734,2,14,2012,40.99212
44734,2,14,2013,40.93406
44734,2,14,2014,40.98929
44734,2,14,2015,40.88992
44734,2,14,2016,41.17518
44734,2,14,2017,41.3609
44734,2,14,2018,41.5334
44734,2,14,2019,41.78711
44734,3,14,1950,32.1854
44734,3,14,1951,31.96281
44734,3,14,1952,32.43271
44734,3,14,1953,32.85997
44734,3,14,1954,32.77803
44734,3,14,1955,32.71562
44734,3,14,1956,32.84291
44734,3,14,1957,33.01111
44734,3,14,1958,33.08952
44734,3,14,1959,33.31504
44734,3,14,1960,33.23987
44734,3,14,1961,33.08298
44734,3,14,1962,33.09301
44734,3,14,1963,33.16095
44734,3,14,1964,33.46256
44734,3,14,1965,33.5484
44734,3,14,1966,33.42325
44734,3,14,1967,33.74116
44734,3,14,1968,33.55629
44734,3,14,1969,33.33944
44734,3,14,1970,33.53438
44734,3,14,1971,33.57216
44734,3,14,1972,33.59652
44734,3,14,1973,33.54373
44734,3,14,1974,33.61782
44734,3,14,1975,33.7566
44734,3,14,1976,33.7286
44734,3,14,1977,33.73278
44734,3,14,1978,33.62199
44734,3,14,1979,33.42522
44734,3,14,1980,33.45122
44734,3,14,1981,33.41239
44734,3,14,1982,33.3654
44734,3,14,1983,33.5104
44734,3,14,1984,33.67992
44734,3,14,1985,33.67312
44734,3,14,1986,33.64403
44734,3,14,1987,33.68236
44734,3,14,1988,33.93112
44734,3,14,1989,33.90016
44734,3,14,1990,34.23727
44734,3,14,1991,34.41286
44734,3,14,1992,34.74814
44734,3,14,1993,34.76978
44734,3,14,1994,35.04937
44734,3,14,1995,35.15451
44734,3,14,1996,35.42669
44734,3,14,1997,35.65414
44734,3,14,1998,35.79957
44734,3,14,1999,35.99023
44734,3,14,2000,36.22574
44734,3,14,2001,36.6107
44734,3,14,2002,36.76566
44734,3,14,2003,36.93593
44734,3,14,2004,37.49197
44734,3,14,2005,37.98909
44734,3,14,2006,38.27668
44734,3,14,2007,38.65398
44734,3,14,2008,38.73422
44734,3,14,2009,39.01491
44734,3,14,2010,39.02129
44734,3,14,2011,39.26338
44734,3,14,2012,39.2073
44734,3,14,2013,39.20767
44734,3,14,2014,39.22892
44734,3,14,2015,39.01907
44734,3,14,2016,39.36202
44734,3,14,2017,39.49545
44734,3,14,2018,39.62416
44734,3,14,2019,39.97405
44735,1,14,1950,30.47406
44735,1,14,1951,30.10157
44735,1,14,1952,30.4046
44735,1,14,1953,30.89667
44735,1,14,1954,31.18421
44735,1,14,1955,30.80046
44735,1,14,1956,31.04292
44735,1,14,1957,30.96761
44735,1,14,1958,31.00375
44735,1,14,1959,31.17612
44735,1,14,1960,31.2518
44735,1,14,1961,31.08132
44735,1,14,1962,30.88264
44735,1,14,1963,30.80647
44735,1,14,1964,31.30829
44735,1,14,1965,31.27028
44735,1,14,1966,31.1533
44735,1,14,1967,31.37787
44735,1,14,1968,31.36122
44735,1,14,1969,31.23525
44735,1,14,1970,31.30502
44735,1,14,1971,31.40032
44735,1,14,1972,31.05196
44735,1,14,1973,31.06416
44735,1,14,1974,31.09068
44735,1,14,1975,31.38856
44735,1,14,1976,31.22354
44735,1,14,1977,31.14793
44735,1,14,1978,30.92607
44735,1,14,1979,30.40514
44735,1,14,1980,30.40857
44735,1,14,1981,30.24031
44735,1,14,1982,30.21741
44735,1,14,1983,30.30477
44735,1,14,1984,30.33812
44735,1,14,1985,30.31623
44735,1,14,1986,30.49449
44735,1,14,1987,30.88487
44735,1,14,1988,31.30785
44735,1,14,1989,31.2461
44735,1,14,1990,31.65966
44735,1,14,1991,31.6637
44735,1,14,1992,31.94606
44735,1,14,1993,31.90506
44735,1,14,1994,31.58613
44735,1,14,1995,32.1765
44735,1,14,1996,32.42795
44735,1,14,1997,32.51354
44735,1,14,1998,31.9883
44735,1,14,1999,32.47396
44735,1,14,2000,33.06504
