location,sex,age_group,year,lex_with_shock_upper
44735,1,14,2001,33.73439
44735,1,14,2002,34.0543
44735,1,14,2003,34.50402
44735,1,14,2004,35.19657
44735,1,14,2005,35.41188
44735,1,14,2006,35.2032
44735,1,14,2007,35.72466
44735,1,14,2008,35.93981
44735,1,14,2009,36.39476
44735,1,14,2010,36.62728
44735,1,14,2011,37.03524
44735,1,14,2012,37.09581
44735,1,14,2013,37.05022
44735,1,14,2014,36.93541
44735,1,14,2015,36.44732
44735,1,14,2016,36.60454
44735,1,14,2017,36.68243
44735,1,14,2018,36.99036
44735,1,14,2019,37.64505
44735,2,14,1950,33.76081
44735,2,14,1951,33.87851
44735,2,14,1952,34.32109
44735,2,14,1953,34.58124
44735,2,14,1954,34.83768
44735,2,14,1955,34.98359
44735,2,14,1956,35.03544
44735,2,14,1957,35.31983
44735,2,14,1958,35.51168
44735,2,14,1959,35.59363
44735,2,14,1960,35.63367
44735,2,14,1961,35.58724
44735,2,14,1962,35.65801
44735,2,14,1963,35.35262
44735,2,14,1964,35.76928
44735,2,14,1965,35.93707
44735,2,14,1966,36.06487
44735,2,14,1967,36.086
44735,2,14,1968,35.81576
44735,2,14,1969,35.8125
44735,2,14,1970,35.79173
44735,2,14,1971,36.03014
44735,2,14,1972,35.79071
44735,2,14,1973,35.82269
44735,2,14,1974,35.94971
44735,2,14,1975,35.85553
44735,2,14,1976,35.79755
44735,2,14,1977,35.8503
44735,2,14,1978,35.66912
44735,2,14,1979,35.40462
44735,2,14,1980,35.40822
44735,2,14,1981,35.23533
44735,2,14,1982,35.20622
44735,2,14,1983,35.42517
44735,2,14,1984,35.49688
44735,2,14,1985,35.51114
44735,2,14,1986,35.51706
44735,2,14,1987,35.73884
44735,2,14,1988,35.99449
44735,2,14,1989,35.89764
44735,2,14,1990,36.07702
44735,2,14,1991,36.24445
44735,2,14,1992,36.37509
44735,2,14,1993,36.16607
44735,2,14,1994,36.45116
44735,2,14,1995,36.46197
44735,2,14,1996,36.72604
44735,2,14,1997,36.96591
44735,2,14,1998,37.20112
44735,2,14,1999,37.29896
44735,2,14,2000,37.37299
44735,2,14,2001,37.82706
44735,2,14,2002,38.00475
44735,2,14,2003,38.20049
44735,2,14,2004,38.67649
44735,2,14,2005,39.10883
44735,2,14,2006,39.411
44735,2,14,2007,40.06184
44735,2,14,2008,40.42183
44735,2,14,2009,41.01934
44735,2,14,2010,41.68117
44735,2,14,2011,41.89185
44735,2,14,2012,41.9491
44735,2,14,2013,41.76372
44735,2,14,2014,41.66485
44735,2,14,2015,41.40458
44735,2,14,2016,41.23489
44735,2,14,2017,41.43963
44735,2,14,2018,41.71825
44735,2,14,2019,42.14728
44735,3,14,1950,31.46322
44735,3,14,1951,31.33352
44735,3,14,1952,31.67332
44735,3,14,1953,32.10677
44735,3,14,1954,32.15864
44735,3,14,1955,32.20881
44735,3,14,1956,32.38746
44735,3,14,1957,32.48494
44735,3,14,1958,32.48484
44735,3,14,1959,32.72643
44735,3,14,1960,32.6774
44735,3,14,1961,32.44466
44735,3,14,1962,32.53705
44735,3,14,1963,32.55531
44735,3,14,1964,32.81737
44735,3,14,1965,32.98631
44735,3,14,1966,32.85542
44735,3,14,1967,33.10288
44735,3,14,1968,32.87593
44735,3,14,1969,32.87659
44735,3,14,1970,33.14512
44735,3,14,1971,33.0938
44735,3,14,1972,32.90959
44735,3,14,1973,32.94152
44735,3,14,1974,33.12644
44735,3,14,1975,33.09461
44735,3,14,1976,33.121
44735,3,14,1977,33.05629
44735,3,14,1978,32.86613
44735,3,14,1979,32.55733
44735,3,14,1980,32.67701
44735,3,14,1981,32.64133
44735,3,14,1982,32.61123
44735,3,14,1983,32.7837
44735,3,14,1984,32.84909
44735,3,14,1985,32.81993
44735,3,14,1986,32.94327
44735,3,14,1987,33.2462
44735,3,14,1988,33.56903
44735,3,14,1989,33.48696
44735,3,14,1990,33.76399
44735,3,14,1991,33.87535
44735,3,14,1992,34.07547
44735,3,14,1993,33.92744
44735,3,14,1994,33.91737
44735,3,14,1995,34.21454
44735,3,14,1996,34.43792
44735,3,14,1997,34.6087
44735,3,14,1998,34.47198
44735,3,14,1999,34.70218
44735,3,14,2000,35.11698
44735,3,14,2001,35.67187
44735,3,14,2002,35.91805
44735,3,14,2003,36.21555
44735,3,14,2004,36.81369
44735,3,14,2005,37.11303
44735,3,14,2006,37.17882
44735,3,14,2007,37.7638
44735,3,14,2008,38.05275
44735,3,14,2009,38.55605
44735,3,14,2010,38.97864
44735,3,14,2011,39.33208
44735,3,14,2012,39.34658
44735,3,14,2013,39.21916
44735,3,14,2014,39.13547
44735,3,14,2015,38.70605
44735,3,14,2016,38.73215
44735,3,14,2017,38.8373
44735,3,14,2018,39.00498
44735,3,14,2019,39.40646
44736,1,14,1950,31.38035
44736,1,14,1951,31.04094
44736,1,14,1952,31.16428
44736,1,14,1953,31.66166
44736,1,14,1954,31.51652
44736,1,14,1955,31.61801
44736,1,14,1956,31.80742
44736,1,14,1957,31.85924
44736,1,14,1958,31.82725
44736,1,14,1959,31.93582
44736,1,14,1960,31.83485
44736,1,14,1961,31.83691
44736,1,14,1962,31.6061
44736,1,14,1963,31.46061
44736,1,14,1964,31.85116
44736,1,14,1965,31.83241
44736,1,14,1966,31.73161
44736,1,14,1967,32.00572
44736,1,14,1968,31.82107
44736,1,14,1969,31.57869
44736,1,14,1970,31.60047
44736,1,14,1971,31.65924
44736,1,14,1972,31.55006
44736,1,14,1973,31.66099
44736,1,14,1974,31.54774
44736,1,14,1975,31.68143
44736,1,14,1976,31.54796
44736,1,14,1977,31.68813
44736,1,14,1978,31.16791
44736,1,14,1979,30.84503
44736,1,14,1980,30.70712
44736,1,14,1981,30.56872
44736,1,14,1982,30.39334
44736,1,14,1983,30.50199
44736,1,14,1984,30.74902
44736,1,14,1985,30.95811
44736,1,14,1986,31.05665
44736,1,14,1987,31.33436
44736,1,14,1988,31.7767
44736,1,14,1989,31.80768
44736,1,14,1990,32.08943
44736,1,14,1991,32.0743
44736,1,14,1992,32.44872
44736,1,14,1993,32.60796
44736,1,14,1994,32.67674
44736,1,14,1995,32.62025
44736,1,14,1996,32.70906
44736,1,14,1997,32.88396
44736,1,14,1998,32.87253
44736,1,14,1999,33.17781
44736,1,14,2000,33.41389
44736,1,14,2001,33.5852
44736,1,14,2002,33.72256
44736,1,14,2003,33.96198
44736,1,14,2004,34.59679
44736,1,14,2005,34.98901
44736,1,14,2006,35.26526
44736,1,14,2007,35.90128
44736,1,14,2008,36.08418
44736,1,14,2009,36.54137
44736,1,14,2010,36.65313
44736,1,14,2011,37.00595
44736,1,14,2012,37.03646
44736,1,14,2013,37.30338
44736,1,14,2014,37.56999
44736,1,14,2015,37.23868
44736,1,14,2016,37.27867
44736,1,14,2017,37.52903
44736,1,14,2018,37.97933
44736,1,14,2019,38.57057
44736,2,14,1950,34.65199
44736,2,14,1951,34.59216
44736,2,14,1952,35.08281
44736,2,14,1953,35.35484
44736,2,14,1954,35.54959
44736,2,14,1955,35.60199
44736,2,14,1956,35.90685
44736,2,14,1957,36.22573
44736,2,14,1958,36.06873
44736,2,14,1959,36.29583
44736,2,14,1960,36.24748
44736,2,14,1961,36.06754
44736,2,14,1962,36.03447
44736,2,14,1963,36.05359
44736,2,14,1964,36.69559
44736,2,14,1965,36.60475
44736,2,14,1966,36.7853
44736,2,14,1967,36.7776
44736,2,14,1968,36.5802
44736,2,14,1969,36.59057
44736,2,14,1970,36.58518
44736,2,14,1971,36.71992
44736,2,14,1972,36.6168
44736,2,14,1973,36.47546
44736,2,14,1974,36.67615
44736,2,14,1975,36.64541
44736,2,14,1976,36.51461
44736,2,14,1977,36.63382
44736,2,14,1978,36.47347
44736,2,14,1979,36.19579
44736,2,14,1980,36.09391
44736,2,14,1981,36.04425
44736,2,14,1982,36.02386
44736,2,14,1983,36.21949
44736,2,14,1984,36.19578
44736,2,14,1985,36.17883
44736,2,14,1986,36.1794
44736,2,14,1987,36.21628
44736,2,14,1988,36.27402
44736,2,14,1989,36.1828
44736,2,14,1990,36.37873
44736,2,14,1991,36.50333
44736,2,14,1992,36.57167
44736,2,14,1993,36.32422
44736,2,14,1994,36.47493
44736,2,14,1995,36.35284
44736,2,14,1996,36.42946
44736,2,14,1997,36.64583
44736,2,14,1998,36.87676
44736,2,14,1999,37.10814
44736,2,14,2000,37.31804
44736,2,14,2001,37.83932
44736,2,14,2002,37.95445
44736,2,14,2003,38.05352
44736,2,14,2004,38.4583
44736,2,14,2005,38.90677
44736,2,14,2006,39.31367
44736,2,14,2007,39.66265
44736,2,14,2008,39.76734
44736,2,14,2009,39.95354
44736,2,14,2010,39.92631
44736,2,14,2011,39.80212
44736,2,14,2012,39.71949
44736,2,14,2013,39.70252
44736,2,14,2014,39.71552
44736,2,14,2015,39.5717
44736,2,14,2016,39.75464
44736,2,14,2017,40.15719
44736,2,14,2018,40.46106
44736,2,14,2019,40.79134
44736,3,14,1950,32.12109
44736,3,14,1951,31.99341
44736,3,14,1952,32.49797
44736,3,14,1953,32.82608
44736,3,14,1954,32.82515
44736,3,14,1955,32.89862
44736,3,14,1956,33.15917
44736,3,14,1957,33.14686
44736,3,14,1958,33.22411
44736,3,14,1959,33.43307
44736,3,14,1960,33.28244
44736,3,14,1961,33.27773
44736,3,14,1962,33.1712
44736,3,14,1963,33.11002
44736,3,14,1964,33.44865
44736,3,14,1965,33.44721
44736,3,14,1966,33.49945
44736,3,14,1967,33.5817
44736,3,14,1968,33.45071
44736,3,14,1969,33.61279
44736,3,14,1970,33.57221
44736,3,14,1971,33.53262
44736,3,14,1972,33.45386
44736,3,14,1973,33.48471
44736,3,14,1974,33.41626
44736,3,14,1975,33.6561
44736,3,14,1976,33.45636
44736,3,14,1977,33.598
44736,3,14,1978,33.38603
44736,3,14,1979,33.28072
44736,3,14,1980,33.22628
44736,3,14,1981,33.15321
44736,3,14,1982,33.14777
44736,3,14,1983,33.33395
44736,3,14,1984,33.47852
44736,3,14,1985,33.48796
44736,3,14,1986,33.58771
44736,3,14,1987,33.72341
44736,3,14,1988,34.0179
44736,3,14,1989,33.97344
44736,3,14,1990,34.19251
44736,3,14,1991,34.27562
44736,3,14,1992,34.52113
44736,3,14,1993,34.44042
44736,3,14,1994,34.57926
44736,3,14,1995,34.48716
44736,3,14,1996,34.53885
44736,3,14,1997,34.77613
44736,3,14,1998,34.83492
44736,3,14,1999,35.07045
44736,3,14,2000,35.33251
44736,3,14,2001,35.66032
44736,3,14,2002,35.78638
44736,3,14,2003,35.95235
44736,3,14,2004,36.45906
44736,3,14,2005,36.94075
44736,3,14,2006,37.23474
44736,3,14,2007,37.71988
44736,3,14,2008,37.88558
44736,3,14,2009,38.14676
44736,3,14,2010,38.21727
44736,3,14,2011,38.32189
44736,3,14,2012,38.26407
44736,3,14,2013,38.35355
44736,3,14,2014,38.5346
44736,3,14,2015,38.22061
44736,3,14,2016,38.337
44736,3,14,2017,38.65222
44736,3,14,2018,38.91617
44736,3,14,2019,39.36843
44737,1,14,1950,31.57834
44737,1,14,1951,31.04347
44737,1,14,1952,31.5439
44737,1,14,1953,31.76775
44737,1,14,1954,31.70714
44737,1,14,1955,31.73178
44737,1,14,1956,31.70626
44737,1,14,1957,31.98175
44737,1,14,1958,31.95453
44737,1,14,1959,32.10452
44737,1,14,1960,32.36066
44737,1,14,1961,31.86096
44737,1,14,1962,32.11067
44737,1,14,1963,32.08854
44737,1,14,1964,32.16539
44737,1,14,1965,32.21975
44737,1,14,1966,32.21689
44737,1,14,1967,32.37682
44737,1,14,1968,31.91008
44737,1,14,1969,31.84839
44737,1,14,1970,31.93334
44737,1,14,1971,32.25382
44737,1,14,1972,32.03855
44737,1,14,1973,32.23604
44737,1,14,1974,32.10915
44737,1,14,1975,32.32292
44737,1,14,1976,32.07872
44737,1,14,1977,31.83382
44737,1,14,1978,31.68584
44737,1,14,1979,31.19897
44737,1,14,1980,31.03947
44737,1,14,1981,31.00375
44737,1,14,1982,31.167
44737,1,14,1983,30.98449
44737,1,14,1984,31.01275
44737,1,14,1985,31.04812
44737,1,14,1986,31.44274
44737,1,14,1987,31.67107
44737,1,14,1988,31.97068
44737,1,14,1989,32.02977
44737,1,14,1990,32.33284
44737,1,14,1991,32.40577
44737,1,14,1992,32.84093
44737,1,14,1993,33.01406
44737,1,14,1994,33.2153
44737,1,14,1995,33.33114
44737,1,14,1996,33.61036
44737,1,14,1997,33.93201
44737,1,14,1998,33.98173
44737,1,14,1999,34.31206
44737,1,14,2000,34.70608
44737,1,14,2001,34.79907
44737,1,14,2002,34.89963
44737,1,14,2003,35.09085
44737,1,14,2004,35.65147
44737,1,14,2005,35.98552
44737,1,14,2006,36.11793
44737,1,14,2007,36.53567
44737,1,14,2008,36.63239
44737,1,14,2009,36.90261
44737,1,14,2010,36.84349
44737,1,14,2011,37.13366
44737,1,14,2012,37.03314
44737,1,14,2013,37.04607
44737,1,14,2014,36.97347
44737,1,14,2015,36.62544
44737,1,14,2016,37.02317
44737,1,14,2017,37.0561
44737,1,14,2018,37.29806
44737,1,14,2019,37.79983
44737,2,14,1950,34.54211
44737,2,14,1951,34.5682
44737,2,14,1952,35.04494
44737,2,14,1953,35.35621
44737,2,14,1954,35.52006
44737,2,14,1955,35.58007
44737,2,14,1956,35.76861
44737,2,14,1957,35.85401
44737,2,14,1958,35.9915
44737,2,14,1959,36.16032
44737,2,14,1960,36.22767
44737,2,14,1961,36.06575
44737,2,14,1962,36.17285
44737,2,14,1963,36.13518
44737,2,14,1964,36.6592
44737,2,14,1965,36.70102
44737,2,14,1966,36.7337
44737,2,14,1967,36.70511
44737,2,14,1968,36.57777
44737,2,14,1969,36.66359
44737,2,14,1970,36.66222
44737,2,14,1971,36.78524
44737,2,14,1972,36.4021
44737,2,14,1973,36.69449
44737,2,14,1974,36.63013
44737,2,14,1975,36.58677
44737,2,14,1976,36.503
44737,2,14,1977,36.68507
44737,2,14,1978,36.27875
44737,2,14,1979,36.10409
44737,2,14,1980,36.10852
44737,2,14,1981,36.00191
44737,2,14,1982,36.18238
44737,2,14,1983,36.52073
44737,2,14,1984,36.58973
44737,2,14,1985,36.65033
44737,2,14,1986,36.724
44737,2,14,1987,36.84538
44737,2,14,1988,36.99524
44737,2,14,1989,36.95838
44737,2,14,1990,36.93251
44737,2,14,1991,37.1086
44737,2,14,1992,37.33703
44737,2,14,1993,37.30521
44737,2,14,1994,37.67493
44737,2,14,1995,37.58125
44737,2,14,1996,37.80707
44737,2,14,1997,38.01139
44737,2,14,1998,38.10211
44737,2,14,1999,38.12822
44737,2,14,2000,38.19269
44737,2,14,2001,38.53821
44737,2,14,2002,38.64128
44737,2,14,2003,38.6858
44737,2,14,2004,38.98816
44737,2,14,2005,39.28363
44737,2,14,2006,39.50807
44737,2,14,2007,39.62532
44737,2,14,2008,39.78836
44737,2,14,2009,40.13844
44737,2,14,2010,40.30426
44737,2,14,2011,40.48932
44737,2,14,2012,40.49804
44737,2,14,2013,40.5295
44737,2,14,2014,40.6849
44737,2,14,2015,40.65842
44737,2,14,2016,41.05908
44737,2,14,2017,41.24844
44737,2,14,2018,41.48741
44737,2,14,2019,41.78348
44737,3,14,1950,32.23145
44737,3,14,1951,32.19437
44737,3,14,1952,32.37336
44737,3,14,1953,32.92071
44737,3,14,1954,32.9096
44737,3,14,1955,32.92881
44737,3,14,1956,32.99409
44737,3,14,1957,33.25212
44737,3,14,1958,33.13384
44737,3,14,1959,33.35971
44737,3,14,1960,33.40626
44737,3,14,1961,33.30958
44737,3,14,1962,33.3476
44737,3,14,1963,33.25899
44737,3,14,1964,33.76254
44737,3,14,1965,33.70109
44737,3,14,1966,33.65083
44737,3,14,1967,33.91315
44737,3,14,1968,33.49285
44737,3,14,1969,33.81103
44737,3,14,1970,33.75241
44737,3,14,1971,33.71293
44737,3,14,1972,33.77919
44737,3,14,1973,33.93327
44737,3,14,1974,33.81359
44737,3,14,1975,34.01947
44737,3,14,1976,33.81325
44737,3,14,1977,33.73566
44737,3,14,1978,33.65155
44737,3,14,1979,33.45331
44737,3,14,1980,33.39493
44737,3,14,1981,33.44863
44737,3,14,1982,33.67442
44737,3,14,1983,33.74021
44737,3,14,1984,33.76811
44737,3,14,1985,33.81714
44737,3,14,1986,34.08626
44737,3,14,1987,34.25202
44737,3,14,1988,34.47029
44737,3,14,1989,34.49251
44737,3,14,1990,34.60905
44737,3,14,1991,34.73889
44737,3,14,1992,35.07469
44737,3,14,1993,35.16401
44737,3,14,1994,35.42941
44737,3,14,1995,35.44214
44737,3,14,1996,35.71736
44737,3,14,1997,35.95322
44737,3,14,1998,36.05315
44737,3,14,1999,36.22156
44737,3,14,2000,36.43848
44737,3,14,2001,36.70739
44737,3,14,2002,36.76487
44737,3,14,2003,36.89997
44737,3,14,2004,37.28003
44737,3,14,2005,37.64086
44737,3,14,2006,37.77362
44737,3,14,2007,38.04449
44737,3,14,2008,38.16152
44737,3,14,2009,38.50569
44737,3,14,2010,38.56662
44737,3,14,2011,38.79178
44737,3,14,2012,38.70162
44737,3,14,2013,38.7434
44737,3,14,2014,38.78384
44737,3,14,2015,38.57123
44737,3,14,2016,38.94463
44737,3,14,2017,39.06283
44737,3,14,2018,39.20218
44737,3,14,2019,39.49795
44738,1,14,1950,31.49259
44738,1,14,1951,31.41048
44738,1,14,1952,31.49434
44738,1,14,1953,31.87014
44738,1,14,1954,31.84878
44738,1,14,1955,31.74964
44738,1,14,1956,32.0375
44738,1,14,1957,31.92398
44738,1,14,1958,31.95111
44738,1,14,1959,31.91491
44738,1,14,1960,32.04043
44738,1,14,1961,31.83035
44738,1,14,1962,31.75369
44738,1,14,1963,31.82447
44738,1,14,1964,32.03713
44738,1,14,1965,32.03936
44738,1,14,1966,32.01501
44738,1,14,1967,32.24659
44738,1,14,1968,32.06944
44738,1,14,1969,31.93408
44738,1,14,1970,32.1724
44738,1,14,1971,32.16778
44738,1,14,1972,31.90824
44738,1,14,1973,31.78431
44738,1,14,1974,31.92067
44738,1,14,1975,31.94727
44738,1,14,1976,31.84165
44738,1,14,1977,31.77897
44738,1,14,1978,31.53293
44738,1,14,1979,31.26347
44738,1,14,1980,31.15758
44738,1,14,1981,30.94779
44738,1,14,1982,30.97014
44738,1,14,1983,31.09841
44738,1,14,1984,31.18525
44738,1,14,1985,31.20335
44738,1,14,1986,31.30997
44738,1,14,1987,31.66243
44738,1,14,1988,32.02279
44738,1,14,1989,32.02892
44738,1,14,1990,32.48593
44738,1,14,1991,32.64551
44738,1,14,1992,33.10949
44738,1,14,1993,33.32454
44738,1,14,1994,33.54911
44738,1,14,1995,33.77379
44738,1,14,1996,33.94753
44738,1,14,1997,34.24638
44738,1,14,1998,34.30178
44738,1,14,1999,34.6286
44738,1,14,2000,35.02747
44738,1,14,2001,35.31248
44738,1,14,2002,35.58055
44738,1,14,2003,35.90133
44738,1,14,2004,36.53666
44738,1,14,2005,37.07968
44738,1,14,2006,37.36372
44738,1,14,2007,37.92875
44738,1,14,2008,38.2906
44738,1,14,2009,38.7911
44738,1,14,2010,38.93914
44738,1,14,2011,39.11431
44738,1,14,2012,39.0367
44738,1,14,2013,39.09882
44738,1,14,2014,39.11128
44738,1,14,2015,38.899
44738,1,14,2016,39.5213
44738,1,14,2017,39.67164
44738,1,14,2018,39.86678
44738,1,14,2019,40.30655
44738,2,14,1950,35.10602
44738,2,14,1951,34.87589
44738,2,14,1952,35.5336
44738,2,14,1953,35.80132
44738,2,14,1954,35.98836
44738,2,14,1955,36.04105
44738,2,14,1956,36.31338
44738,2,14,1957,36.39579
44738,2,14,1958,36.52873
44738,2,14,1959,36.66826
44738,2,14,1960,36.9455
44738,2,14,1961,36.54599
44738,2,14,1962,36.57279
44738,2,14,1963,36.69573
44738,2,14,1964,37.1886
44738,2,14,1965,37.23148
44738,2,14,1966,37.06023
44738,2,14,1967,37.44362
44738,2,14,1968,37.35971
44738,2,14,1969,37.22628
44738,2,14,1970,37.38842
44738,2,14,1971,37.3485
44738,2,14,1972,37.28886
44738,2,14,1973,37.2656
44738,2,14,1974,37.24163
44738,2,14,1975,37.34086
44738,2,14,1976,37.26659
44738,2,14,1977,37.37836
44738,2,14,1978,37.11051
44738,2,14,1979,37.02897
44738,2,14,1980,36.91526
44738,2,14,1981,36.84306
44738,2,14,1982,36.66543
44738,2,14,1983,36.77974
44738,2,14,1984,36.76146
44738,2,14,1985,36.69999
44738,2,14,1986,36.75068
44738,2,14,1987,36.90539
44738,2,14,1988,37.03861
44738,2,14,1989,37.07417
44738,2,14,1990,37.27407
44738,2,14,1991,37.38831
44738,2,14,1992,37.51029
44738,2,14,1993,37.32175
44738,2,14,1994,37.63595
44738,2,14,1995,37.57729
44738,2,14,1996,37.80951
44738,2,14,1997,37.91243
44738,2,14,1998,38.01999
44738,2,14,1999,38.14336
44738,2,14,2000,38.27461
44738,2,14,2001,38.79144
44738,2,14,2002,39.01084
44738,2,14,2003,39.23978
44738,2,14,2004,39.76147
44738,2,14,2005,40.24289
44738,2,14,2006,40.69587
44738,2,14,2007,41.09392
44738,2,14,2008,41.35319
44738,2,14,2009,41.74437
44738,2,14,2010,41.83517
44738,2,14,2011,41.93018
44738,2,14,2012,41.83696
44738,2,14,2013,41.69569
44738,2,14,2014,41.59301
44738,2,14,2015,41.47596
44738,2,14,2016,41.76993
44738,2,14,2017,41.92714
44738,2,14,2018,42.0203
44738,2,14,2019,42.33812
44738,3,14,1950,32.59137
44738,3,14,1951,32.3911
44738,3,14,1952,32.63082
44738,3,14,1953,33.2203
44738,3,14,1954,33.26689
44738,3,14,1955,33.20143
44738,3,14,1956,33.54583
44738,3,14,1957,33.60634
44738,3,14,1958,33.70789
44738,3,14,1959,33.66939
44738,3,14,1960,33.89503
44738,3,14,1961,33.58985
44738,3,14,1962,33.67842
44738,3,14,1963,33.73089
44738,3,14,1964,34.07867
44738,3,14,1965,34.02631
44738,3,14,1966,33.86398
44738,3,14,1967,34.38158
44738,3,14,1968,34.06895
44738,3,14,1969,34.00763
44738,3,14,1970,34.17305
44738,3,14,1971,34.2872
44738,3,14,1972,34.0676
44738,3,14,1973,34.15415
44738,3,14,1974,34.13587
44738,3,14,1975,34.31865
44738,3,14,1976,34.19445
44738,3,14,1977,34.27511
44738,3,14,1978,34.11948
44738,3,14,1979,33.90975
44738,3,14,1980,33.8846
44738,3,14,1981,33.85742
44738,3,14,1982,33.83556
44738,3,14,1983,33.94691
44738,3,14,1984,33.98082
44738,3,14,1985,33.96999
44738,3,14,1986,34.02653
44738,3,14,1987,34.3077
44738,3,14,1988,34.56491
44738,3,14,1989,34.57224
44738,3,14,1990,34.91164
44738,3,14,1991,35.08264
44738,3,14,1992,35.34286
44738,3,14,1993,35.34788
44738,3,14,1994,35.62582
44738,3,14,1995,35.6813
44738,3,14,1996,35.88738
44738,3,14,1997,36.07282
44738,3,14,1998,36.1368
44738,3,14,1999,36.33182
44738,3,14,2000,36.68935
44738,3,14,2001,37.03129
44738,3,14,2002,37.25035
44738,3,14,2003,37.48682
44738,3,14,2004,38.10983
44738,3,14,2005,38.6205
44738,3,14,2006,39.02633
44738,3,14,2007,39.48114
44738,3,14,2008,39.78343
44738,3,14,2009,40.18227
44738,3,14,2010,40.32539
44738,3,14,2011,40.47782
44738,3,14,2012,40.36258
44738,3,14,2013,40.30191
44738,3,14,2014,40.27722
44738,3,14,2015,40.021
44738,3,14,2016,40.45102
44738,3,14,2017,40.56573
44738,3,14,2018,40.64989
44738,3,14,2019,40.91606
44739,1,14,1950,31.65411
44739,1,14,1951,31.18883
44739,1,14,1952,31.48694
44739,1,14,1953,31.92379
44739,1,14,1954,32.06269
44739,1,14,1955,32.10215
44739,1,14,1956,32.0561
44739,1,14,1957,32.44142
44739,1,14,1958,32.25171
44739,1,14,1959,32.46219
44739,1,14,1960,32.26375
44739,1,14,1961,32.32139
44739,1,14,1962,32.25272
44739,1,14,1963,32.09316
44739,1,14,1964,32.35499
44739,1,14,1965,32.37938
44739,1,14,1966,32.56948
44739,1,14,1967,32.58707
44739,1,14,1968,32.49753
44739,1,14,1969,32.49754
44739,1,14,1970,32.70479
44739,1,14,1971,32.84217
44739,1,14,1972,32.79212
44739,1,14,1973,32.58086
44739,1,14,1974,32.61799
44739,1,14,1975,32.55257
44739,1,14,1976,32.7895
44739,1,14,1977,32.72374
44739,1,14,1978,32.39313
44739,1,14,1979,32.224
44739,1,14,1980,32.03066
44739,1,14,1981,31.92214
44739,1,14,1982,31.79714
44739,1,14,1983,31.79775
44739,1,14,1984,32.15894
44739,1,14,1985,32.17615
44739,1,14,1986,32.20595
44739,1,14,1987,32.24054
44739,1,14,1988,32.60145
44739,1,14,1989,32.52472
44739,1,14,1990,32.83948
44739,1,14,1991,32.78658
44739,1,14,1992,32.9536
44739,1,14,1993,32.95469
44739,1,14,1994,33.16058
44739,1,14,1995,33.35091
44739,1,14,1996,33.41557
44739,1,14,1997,33.6384
44739,1,14,1998,33.77371
44739,1,14,1999,34.18035
44739,1,14,2000,34.62594
44739,1,14,2001,34.90432
44739,1,14,2002,35.17945
44739,1,14,2003,35.49217
44739,1,14,2004,36.02191
44739,1,14,2005,36.20312
44739,1,14,2006,36.29591
44739,1,14,2007,36.64657
44739,1,14,2008,36.91178
44739,1,14,2009,37.36695
44739,1,14,2010,37.4839
44739,1,14,2011,37.91659
44739,1,14,2012,37.88659
44739,1,14,2013,37.8973
44739,1,14,2014,37.86844
44739,1,14,2015,37.6068
44739,1,14,2016,38.12066
44739,1,14,2017,38.20298
44739,1,14,2018,38.39864
44739,1,14,2019,38.85789
44739,2,14,1950,34.38645
44739,2,14,1951,34.33806
44739,2,14,1952,34.84575
44739,2,14,1953,35.27561
44739,2,14,1954,35.16769
44739,2,14,1955,35.43892
44739,2,14,1956,35.49374
