location,sex,age_group,year,lex_with_shock_upper
44739,2,14,1957,35.74726
44739,2,14,1958,36.07695
44739,2,14,1959,35.85338
44739,2,14,1960,36.09324
44739,2,14,1961,36.1121
44739,2,14,1962,36.01461
44739,2,14,1963,36.08263
44739,2,14,1964,36.5172
44739,2,14,1965,36.59605
44739,2,14,1966,36.87221
44739,2,14,1967,36.70214
44739,2,14,1968,36.63944
44739,2,14,1969,36.58059
44739,2,14,1970,36.66328
44739,2,14,1971,36.98896
44739,2,14,1972,36.67154
44739,2,14,1973,36.63605
44739,2,14,1974,36.76707
44739,2,14,1975,36.85141
44739,2,14,1976,36.7457
44739,2,14,1977,36.95421
44739,2,14,1978,36.64281
44739,2,14,1979,36.48986
44739,2,14,1980,36.40391
44739,2,14,1981,36.34014
44739,2,14,1982,36.22746
44739,2,14,1983,36.2399
44739,2,14,1984,36.1622
44739,2,14,1985,36.1475
44739,2,14,1986,36.05828
44739,2,14,1987,36.20083
44739,2,14,1988,36.41222
44739,2,14,1989,36.3479
44739,2,14,1990,36.49317
44739,2,14,1991,36.72884
44739,2,14,1992,36.92989
44739,2,14,1993,36.76399
44739,2,14,1994,37.02503
44739,2,14,1995,36.95405
44739,2,14,1996,37.11762
44739,2,14,1997,37.29907
44739,2,14,1998,37.41878
44739,2,14,1999,37.49232
44739,2,14,2000,37.60947
44739,2,14,2001,38.11167
44739,2,14,2002,38.39722
44739,2,14,2003,38.68071
44739,2,14,2004,39.22018
44739,2,14,2005,39.75567
44739,2,14,2006,40.18848
44739,2,14,2007,40.47603
44739,2,14,2008,40.70682
44739,2,14,2009,40.99609
44739,2,14,2010,41.04062
44739,2,14,2011,41.04331
44739,2,14,2012,40.83126
44739,2,14,2013,40.71484
44739,2,14,2014,40.66502
44739,2,14,2015,40.56011
44739,2,14,2016,40.82226
44739,2,14,2017,40.89279
44739,2,14,2018,41.03504
44739,2,14,2019,41.36778
44739,3,14,1950,32.47806
44739,3,14,1951,32.09913
44739,3,14,1952,32.61206
44739,3,14,1953,32.93333
44739,3,14,1954,33.05628
44739,3,14,1955,33.22349
44739,3,14,1956,33.19172
44739,3,14,1957,33.51592
44739,3,14,1958,33.51051
44739,3,14,1959,33.54825
44739,3,14,1960,33.62593
44739,3,14,1961,33.73322
44739,3,14,1962,33.5234
44739,3,14,1963,33.40384
44739,3,14,1964,33.8442
44739,3,14,1965,34.07013
44739,3,14,1966,34.07288
44739,3,14,1967,34.12366
44739,3,14,1968,34.00871
44739,3,14,1969,33.97979
44739,3,14,1970,34.10367
44739,3,14,1971,34.20129
44739,3,14,1972,34.2522
44739,3,14,1973,34.16707
44739,3,14,1974,34.25803
44739,3,14,1975,34.33567
44739,3,14,1976,34.3428
44739,3,14,1977,34.39453
44739,3,14,1978,34.2911
44739,3,14,1979,34.15106
44739,3,14,1980,34.14258
44739,3,14,1981,34.16186
44739,3,14,1982,34.06423
44739,3,14,1983,34.10328
44739,3,14,1984,34.20942
44739,3,14,1985,34.22104
44739,3,14,1986,34.2285
44739,3,14,1987,34.2825
44739,3,14,1988,34.57593
44739,3,14,1989,34.54639
44739,3,14,1990,34.72363
44739,3,14,1991,34.80947
44739,3,14,1992,34.99298
44739,3,14,1993,34.88933
44739,3,14,1994,35.12434
44739,3,14,1995,35.21966
44739,3,14,1996,35.26725
44739,3,14,1997,35.53535
44739,3,14,1998,35.61113
44739,3,14,1999,35.84151
44739,3,14,2000,36.12685
44739,3,14,2001,36.52325
44739,3,14,2002,36.79216
44739,3,14,2003,37.04509
44739,3,14,2004,37.59419
44739,3,14,2005,37.94875
44739,3,14,2006,38.18353
44739,3,14,2007,38.48898
44739,3,14,2008,38.73387
44739,3,14,2009,39.14584
44739,3,14,2010,39.1889
44739,3,14,2011,39.414
44739,3,14,2012,39.29935
44739,3,14,2013,39.21681
44739,3,14,2014,39.18124
44739,3,14,2015,38.98225
44739,3,14,2016,39.33124
44739,3,14,2017,39.37864
44739,3,14,2018,39.48086
44739,3,14,2019,39.81866
44740,1,14,1950,31.96367
44740,1,14,1951,31.66069
44740,1,14,1952,31.91755
44740,1,14,1953,32.15195
44740,1,14,1954,32.25876
44740,1,14,1955,32.22178
44740,1,14,1956,32.26576
44740,1,14,1957,32.42787
44740,1,14,1958,32.74895
44740,1,14,1959,32.64511
44740,1,14,1960,32.71251
44740,1,14,1961,32.53215
44740,1,14,1962,32.5208
44740,1,14,1963,32.22693
44740,1,14,1964,32.67775
44740,1,14,1965,32.75255
44740,1,14,1966,32.49316
44740,1,14,1967,32.85074
44740,1,14,1968,32.62755
44740,1,14,1969,32.42653
44740,1,14,1970,32.53998
44740,1,14,1971,32.8653
44740,1,14,1972,32.81115
44740,1,14,1973,32.60453
44740,1,14,1974,32.69037
44740,1,14,1975,32.78818
44740,1,14,1976,32.56166
44740,1,14,1977,32.74891
44740,1,14,1978,32.49011
44740,1,14,1979,32.18669
44740,1,14,1980,32.00667
44740,1,14,1981,31.81539
44740,1,14,1982,31.72613
44740,1,14,1983,31.7818
44740,1,14,1984,32.03145
44740,1,14,1985,32.04553
44740,1,14,1986,32.09383
44740,1,14,1987,32.3991
44740,1,14,1988,32.73139
44740,1,14,1989,32.6746
44740,1,14,1990,32.98573
44740,1,14,1991,33.01832
44740,1,14,1992,33.23152
44740,1,14,1993,33.40737
44740,1,14,1994,33.66389
44740,1,14,1995,33.671
44740,1,14,1996,33.7764
44740,1,14,1997,34.02944
44740,1,14,1998,34.19963
44740,1,14,1999,34.71475
44740,1,14,2000,35.2485
44740,1,14,2001,35.55901
44740,1,14,2002,35.81266
44740,1,14,2003,36.08208
44740,1,14,2004,36.72136
44740,1,14,2005,37.37725
44740,1,14,2006,37.92518
44740,1,14,2007,38.54543
44740,1,14,2008,38.92271
44740,1,14,2009,39.69749
44740,1,14,2010,39.65009
44740,1,14,2011,39.8786
44740,1,14,2012,39.55514
44740,1,14,2013,39.6077
44740,1,14,2014,39.75086
44740,1,14,2015,39.03618
44740,1,14,2016,39.4184
44740,1,14,2017,39.61552
44740,1,14,2018,39.95573
44740,1,14,2019,40.50204
44740,2,14,1950,34.68606
44740,2,14,1951,34.72417
44740,2,14,1952,35.18902
44740,2,14,1953,35.4416
44740,2,14,1954,35.44307
44740,2,14,1955,35.40493
44740,2,14,1956,35.66294
44740,2,14,1957,35.82961
44740,2,14,1958,35.90649
44740,2,14,1959,36.11414
44740,2,14,1960,36.08064
44740,2,14,1961,35.88051
44740,2,14,1962,35.91362
44740,2,14,1963,35.983
44740,2,14,1964,36.38414
44740,2,14,1965,36.47252
44740,2,14,1966,36.50904
44740,2,14,1967,36.68689
44740,2,14,1968,36.48728
44740,2,14,1969,36.46473
44740,2,14,1970,36.53418
44740,2,14,1971,36.46884
44740,2,14,1972,36.42999
44740,2,14,1973,36.20875
44740,2,14,1974,36.44309
44740,2,14,1975,36.49576
44740,2,14,1976,36.31733
44740,2,14,1977,36.42859
44740,2,14,1978,36.08794
44740,2,14,1979,35.96216
44740,2,14,1980,35.95675
44740,2,14,1981,35.91631
44740,2,14,1982,35.99459
44740,2,14,1983,36.2744
44740,2,14,1984,36.53056
44740,2,14,1985,36.74241
44740,2,14,1986,36.90415
44740,2,14,1987,37.10368
44740,2,14,1988,37.36224
44740,2,14,1989,37.42103
44740,2,14,1990,37.61439
44740,2,14,1991,37.81112
44740,2,14,1992,38.01419
44740,2,14,1993,37.78483
44740,2,14,1994,38.07625
44740,2,14,1995,38.00899
44740,2,14,1996,38.13566
44740,2,14,1997,38.37895
44740,2,14,1998,38.5528
44740,2,14,1999,38.60989
44740,2,14,2000,38.75944
44740,2,14,2001,39.21543
44740,2,14,2002,39.42211
44740,2,14,2003,39.553
44740,2,14,2004,39.98666
44740,2,14,2005,40.4767
44740,2,14,2006,40.92382
44740,2,14,2007,41.21016
44740,2,14,2008,41.47566
44740,2,14,2009,41.82392
44740,2,14,2010,41.92785
44740,2,14,2011,42.05219
44740,2,14,2012,41.92686
44740,2,14,2013,41.85211
44740,2,14,2014,41.85081
44740,2,14,2015,41.78313
44740,2,14,2016,42.07058
44740,2,14,2017,42.17126
44740,2,14,2018,42.2572
44740,2,14,2019,42.53065
44740,3,14,1950,32.66218
44740,3,14,1951,32.48633
44740,3,14,1952,32.82005
44740,3,14,1953,33.19237
44740,3,14,1954,33.23996
44740,3,14,1955,33.20995
44740,3,14,1956,33.25686
44740,3,14,1957,33.31406
44740,3,14,1958,33.55747
44740,3,14,1959,33.59937
44740,3,14,1960,33.75538
44740,3,14,1961,33.49222
44740,3,14,1962,33.52155
44740,3,14,1963,33.52479
44740,3,14,1964,34.06063
44740,3,14,1965,33.85884
44740,3,14,1966,33.95037
44740,3,14,1967,34.09521
44740,3,14,1968,33.79694
44740,3,14,1969,33.78235
44740,3,14,1970,33.99249
44740,3,14,1971,34.09699
44740,3,14,1972,34.26221
44740,3,14,1973,33.9932
44740,3,14,1974,34.20935
44740,3,14,1975,34.1058
44740,3,14,1976,34.11865
44740,3,14,1977,34.06825
44740,3,14,1978,33.97935
44740,3,14,1979,33.89241
44740,3,14,1980,33.84727
44740,3,14,1981,33.86928
44740,3,14,1982,33.84932
44740,3,14,1983,34.07423
44740,3,14,1984,34.31357
44740,3,14,1985,34.43872
44740,3,14,1986,34.5274
44740,3,14,1987,34.79384
44740,3,14,1988,35.05858
44740,3,14,1989,35.07911
44740,3,14,1990,35.34371
44740,3,14,1991,35.42723
44740,3,14,1992,35.61276
44740,3,14,1993,35.63544
44740,3,14,1994,35.87992
44740,3,14,1995,35.84496
44740,3,14,1996,35.9657
44740,3,14,1997,36.17164
44740,3,14,1998,36.3496
44740,3,14,1999,36.6808
44740,3,14,2000,37.00402
44740,3,14,2001,37.40541
44740,3,14,2002,37.60712
44740,3,14,2003,37.81402
44740,3,14,2004,38.35032
44740,3,14,2005,38.88196
44740,3,14,2006,39.33098
44740,3,14,2007,39.81283
44740,3,14,2008,40.09525
44740,3,14,2009,40.58467
44740,3,14,2010,40.62488
44740,3,14,2011,40.80577
44740,3,14,2012,40.59198
44740,3,14,2013,40.61222
44740,3,14,2014,40.67067
44740,3,14,2015,40.24511
44740,3,14,2016,40.58183
44740,3,14,2017,40.72042
44740,3,14,2018,40.80374
44740,3,14,2019,41.13178
44741,1,14,1950,31.11657
44741,1,14,1951,30.61752
44741,1,14,1952,31.04273
44741,1,14,1953,31.25452
44741,1,14,1954,31.45103
44741,1,14,1955,31.40599
44741,1,14,1956,31.64029
44741,1,14,1957,31.48152
44741,1,14,1958,31.43118
44741,1,14,1959,31.74177
44741,1,14,1960,31.4646
44741,1,14,1961,31.53383
44741,1,14,1962,31.34592
44741,1,14,1963,31.56877
44741,1,14,1964,31.56588
44741,1,14,1965,31.52059
44741,1,14,1966,31.5304
44741,1,14,1967,31.77411
44741,1,14,1968,31.79645
44741,1,14,1969,31.48593
44741,1,14,1970,31.64914
44741,1,14,1971,31.68948
44741,1,14,1972,31.58605
44741,1,14,1973,31.50033
44741,1,14,1974,31.57275
44741,1,14,1975,31.72863
44741,1,14,1976,31.43883
44741,1,14,1977,31.3028
44741,1,14,1978,30.90805
44741,1,14,1979,30.44887
44741,1,14,1980,30.50099
44741,1,14,1981,30.49886
44741,1,14,1982,30.52116
44741,1,14,1983,30.67673
44741,1,14,1984,30.80804
44741,1,14,1985,30.8774
44741,1,14,1986,31.02233
44741,1,14,1987,31.18547
44741,1,14,1988,31.46786
44741,1,14,1989,31.56048
44741,1,14,1990,31.99434
44741,1,14,1991,32.27634
44741,1,14,1992,32.80156
44741,1,14,1993,33.0086
44741,1,14,1994,33.2993
44741,1,14,1995,33.53233
44741,1,14,1996,33.70252
44741,1,14,1997,33.80224
44741,1,14,1998,33.69717
44741,1,14,1999,33.79376
44741,1,14,2000,33.91555
44741,1,14,2001,34.45618
44741,1,14,2002,35.01847
44741,1,14,2003,35.17699
44741,1,14,2004,35.7843
44741,1,14,2005,36.14425
44741,1,14,2006,36.35771
44741,1,14,2007,36.85551
44741,1,14,2008,36.91227
44741,1,14,2009,37.34671
44741,1,14,2010,37.51364
44741,1,14,2011,37.70898
44741,1,14,2012,37.53053
44741,1,14,2013,37.53245
44741,1,14,2014,37.53876
44741,1,14,2015,36.36909
44741,1,14,2016,36.49565
44741,1,14,2017,36.78369
44741,1,14,2018,37.25876
44741,1,14,2019,37.88347
44741,2,14,1950,34.52053
44741,2,14,1951,34.37085
44741,2,14,1952,34.86364
44741,2,14,1953,35.27756
44741,2,14,1954,35.38834
44741,2,14,1955,35.52745
44741,2,14,1956,35.51563
44741,2,14,1957,35.87703
44741,2,14,1958,35.99268
44741,2,14,1959,36.00993
44741,2,14,1960,36.14411
44741,2,14,1961,36.12332
44741,2,14,1962,36.01794
44741,2,14,1963,36.31323
44741,2,14,1964,36.42019
44741,2,14,1965,36.59463
44741,2,14,1966,36.57756
44741,2,14,1967,36.76759
44741,2,14,1968,36.79366
44741,2,14,1969,36.5027
44741,2,14,1970,36.56289
44741,2,14,1971,36.65815
44741,2,14,1972,36.72798
44741,2,14,1973,36.65707
44741,2,14,1974,36.66395
44741,2,14,1975,36.74991
44741,2,14,1976,36.56537
44741,2,14,1977,36.74316
44741,2,14,1978,36.53951
44741,2,14,1979,36.50267
44741,2,14,1980,36.36705
44741,2,14,1981,36.23923
44741,2,14,1982,36.17288
44741,2,14,1983,36.32037
44741,2,14,1984,36.31774
44741,2,14,1985,36.28043
44741,2,14,1986,36.31702
44741,2,14,1987,36.39803
44741,2,14,1988,36.60707
44741,2,14,1989,36.61548
44741,2,14,1990,36.92616
44741,2,14,1991,37.16142
44741,2,14,1992,37.51795
44741,2,14,1993,37.37755
44741,2,14,1994,37.75926
44741,2,14,1995,37.67555
44741,2,14,1996,37.69996
44741,2,14,1997,37.64956
44741,2,14,1998,37.60601
44741,2,14,1999,37.43442
44741,2,14,2000,37.39136
44741,2,14,2001,37.80052
44741,2,14,2002,37.92278
44741,2,14,2003,38.07399
44741,2,14,2004,38.55802
44741,2,14,2005,39.02971
44741,2,14,2006,39.47315
44741,2,14,2007,39.75567
44741,2,14,2008,40.01197
44741,2,14,2009,40.43003
44741,2,14,2010,40.65743
44741,2,14,2011,40.92221
44741,2,14,2012,40.89087
44741,2,14,2013,40.90308
44741,2,14,2014,40.97327
44741,2,14,2015,40.96772
44741,2,14,2016,41.29931
44741,2,14,2017,41.50226
44741,2,14,2018,41.62197
44741,2,14,2019,41.93673
44741,3,14,1950,32.18662
44741,3,14,1951,31.89116
44741,3,14,1952,32.38458
44741,3,14,1953,32.68328
44741,3,14,1954,32.67192
44741,3,14,1955,32.75985
44741,3,14,1956,32.987
44741,3,14,1957,33.00524
44741,3,14,1958,33.0362
44741,3,14,1959,33.45211
44741,3,14,1960,33.37178
44741,3,14,1961,33.34337
44741,3,14,1962,33.0541
44741,3,14,1963,33.1531
44741,3,14,1964,33.46702
44741,3,14,1965,33.55822
44741,3,14,1966,33.51472
44741,3,14,1967,33.67395
44741,3,14,1968,33.42937
44741,3,14,1969,33.38487
44741,3,14,1970,33.72115
44741,3,14,1971,33.59823
44741,3,14,1972,33.54022
44741,3,14,1973,33.58747
44741,3,14,1974,33.6459
44741,3,14,1975,33.89105
44741,3,14,1976,33.66713
44741,3,14,1977,33.65366
44741,3,14,1978,33.40653
44741,3,14,1979,33.25916
44741,3,14,1980,33.27266
44741,3,14,1981,33.33164
44741,3,14,1982,33.31244
44741,3,14,1983,33.50474
44741,3,14,1984,33.57282
44741,3,14,1985,33.59247
44741,3,14,1986,33.67333
44741,3,14,1987,33.82228
44741,3,14,1988,34.0778
44741,3,14,1989,34.11206
44741,3,14,1990,34.47998
44741,3,14,1991,34.76365
44741,3,14,1992,35.1915
44741,3,14,1993,35.22593
44741,3,14,1994,35.53244
44741,3,14,1995,35.61217
44741,3,14,1996,35.74887
44741,3,14,1997,35.743
44741,3,14,1998,35.66352
44741,3,14,1999,35.62115
44741,3,14,2000,35.64574
44741,3,14,2001,36.0968
44741,3,14,2002,36.41951
44741,3,14,2003,36.56465
44741,3,14,2004,37.09588
44741,3,14,2005,37.54511
44741,3,14,2006,37.83033
44741,3,14,2007,38.2544
44741,3,14,2008,38.38998
44741,3,14,2009,38.83749
44741,3,14,2010,39.01194
44741,3,14,2011,39.2755
44741,3,14,2012,39.14048
44741,3,14,2013,39.16574
44741,3,14,2014,39.17529
44741,3,14,2015,38.53615
44741,3,14,2016,38.73237
44741,3,14,2017,39.01464
44741,3,14,2018,39.27944
44741,3,14,2019,39.62546
44742,1,14,1950,31.37819
44742,1,14,1951,31.15673
44742,1,14,1952,31.4448
44742,1,14,1953,31.62552
44742,1,14,1954,31.82189
44742,1,14,1955,31.62664
44742,1,14,1956,31.88564
44742,1,14,1957,31.81495
44742,1,14,1958,31.88501
44742,1,14,1959,31.81656
44742,1,14,1960,31.93741
44742,1,14,1961,31.81287
44742,1,14,1962,31.82952
44742,1,14,1963,31.92685
44742,1,14,1964,31.90514
44742,1,14,1965,32.30751
44742,1,14,1966,32.00756
44742,1,14,1967,32.3748
44742,1,14,1968,31.99584
44742,1,14,1969,31.97926
44742,1,14,1970,32.13891
44742,1,14,1971,32.39492
44742,1,14,1972,31.9318
44742,1,14,1973,32.24307
44742,1,14,1974,32.13781
44742,1,14,1975,32.25951
44742,1,14,1976,32.09345
44742,1,14,1977,32.18065
44742,1,14,1978,31.83262
44742,1,14,1979,31.31485
44742,1,14,1980,31.12834
44742,1,14,1981,31.00585
44742,1,14,1982,30.69211
44742,1,14,1983,30.71542
44742,1,14,1984,30.76052
44742,1,14,1985,30.65607
44742,1,14,1986,30.79223
44742,1,14,1987,31.1626
44742,1,14,1988,31.599
44742,1,14,1989,31.62416
44742,1,14,1990,32.0895
44742,1,14,1991,32.23128
44742,1,14,1992,32.56007
44742,1,14,1993,32.67776
44742,1,14,1994,33.0366
44742,1,14,1995,33.13016
44742,1,14,1996,33.17396
44742,1,14,1997,33.35019
44742,1,14,1998,33.47562
44742,1,14,1999,33.70608
44742,1,14,2000,33.88298
44742,1,14,2001,34.02308
44742,1,14,2002,34.40803
44742,1,14,2003,34.81952
44742,1,14,2004,35.38622
44742,1,14,2005,35.71315
44742,1,14,2006,35.91896
44742,1,14,2007,36.40462
44742,1,14,2008,36.10814
44742,1,14,2009,36.37682
44742,1,14,2010,36.4287
44742,1,14,2011,36.80394
44742,1,14,2012,36.79014
44742,1,14,2013,36.95532
44742,1,14,2014,36.94613
44742,1,14,2015,36.53669
44742,1,14,2016,36.90296
44742,1,14,2017,36.9446
44742,1,14,2018,37.21846
44742,1,14,2019,37.75843
44742,2,14,1950,34.37528
44742,2,14,1951,34.01639
44742,2,14,1952,34.45265
44742,2,14,1953,35.02876
44742,2,14,1954,35.05257
44742,2,14,1955,35.19253
44742,2,14,1956,35.55398
44742,2,14,1957,35.86066
44742,2,14,1958,35.56441
44742,2,14,1959,35.73313
44742,2,14,1960,35.97215
44742,2,14,1961,35.64936
44742,2,14,1962,35.70605
44742,2,14,1963,35.73059
44742,2,14,1964,36.01454
44742,2,14,1965,36.04009
44742,2,14,1966,36.04374
44742,2,14,1967,36.29247
44742,2,14,1968,36.11444
44742,2,14,1969,35.86086
44742,2,14,1970,36.06947
44742,2,14,1971,36.04595
44742,2,14,1972,36.0614
44742,2,14,1973,36.10894
44742,2,14,1974,36.07117
44742,2,14,1975,36.05941
44742,2,14,1976,35.98848
44742,2,14,1977,36.05422
44742,2,14,1978,35.59888
44742,2,14,1979,35.27872
44742,2,14,1980,35.20372
44742,2,14,1981,35.04394
44742,2,14,1982,35.02295
44742,2,14,1983,35.1915
44742,2,14,1984,35.26303
44742,2,14,1985,35.63562
44742,2,14,1986,35.68882
44742,2,14,1987,35.7259
44742,2,14,1988,35.91876
44742,2,14,1989,35.82319
44742,2,14,1990,35.97131
44742,2,14,1991,36.2542
44742,2,14,1992,36.88539
44742,2,14,1993,36.7716
44742,2,14,1994,36.81364
44742,2,14,1995,36.68257
44742,2,14,1996,36.88218
44742,2,14,1997,37.33724
44742,2,14,1998,37.49634
44742,2,14,1999,37.42602
44742,2,14,2000,37.39098
44742,2,14,2001,38.095
44742,2,14,2002,38.23366
44742,2,14,2003,38.31682
44742,2,14,2004,38.61378
44742,2,14,2005,39.0449
44742,2,14,2006,39.44097
44742,2,14,2007,39.68092
44742,2,14,2008,39.87504
44742,2,14,2009,40.08177
44742,2,14,2010,40.18989
44742,2,14,2011,40.27405
44742,2,14,2012,39.95391
44742,2,14,2013,39.8045
44742,2,14,2014,39.75792
44742,2,14,2015,39.51073
44742,2,14,2016,39.65809
44742,2,14,2017,39.75074
44742,2,14,2018,39.92857
44742,2,14,2019,40.34285
44742,3,14,1950,32.12174
44742,3,14,1951,31.95865
44742,3,14,1952,32.29922
44742,3,14,1953,32.71132
44742,3,14,1954,32.68496
44742,3,14,1955,32.91713
44742,3,14,1956,33.0428
44742,3,14,1957,33.1358
44742,3,14,1958,33.10532
44742,3,14,1959,33.25851
44742,3,14,1960,33.44382
44742,3,14,1961,33.20205
44742,3,14,1962,33.09664
44742,3,14,1963,33.04493
44742,3,14,1964,33.50368
44742,3,14,1965,33.5964
44742,3,14,1966,33.57264
44742,3,14,1967,33.61678
44742,3,14,1968,33.45392
44742,3,14,1969,33.32702
44742,3,14,1970,33.58182
44742,3,14,1971,33.69586
44742,3,14,1972,33.57194
44742,3,14,1973,33.45289
44742,3,14,1974,33.67376
44742,3,14,1975,33.73151
44742,3,14,1976,33.64439
44742,3,14,1977,33.57093
44742,3,14,1978,33.40885
44742,3,14,1979,33.11492
44742,3,14,1980,33.10381
44742,3,14,1981,33.04418
44742,3,14,1982,32.89333
44742,3,14,1983,33.00199
44742,3,14,1984,33.03151
44742,3,14,1985,33.19367
44742,3,14,1986,33.31257
44742,3,14,1987,33.466
44742,3,14,1988,33.81876
44742,3,14,1989,33.7781
44742,3,14,1990,34.07327
44742,3,14,1991,34.26743
44742,3,14,1992,34.7824
44742,3,14,1993,34.72398
44742,3,14,1994,34.98354
44742,3,14,1995,34.91634
44742,3,14,1996,35.01606
44742,3,14,1997,35.34652
44742,3,14,1998,35.48587
44742,3,14,1999,35.53371
44742,3,14,2000,35.58251
44742,3,14,2001,36.00392
44742,3,14,2002,36.25492
44742,3,14,2003,36.48503
44742,3,14,2004,36.93239
44742,3,14,2005,37.25402
44742,3,14,2006,37.57179
44742,3,14,2007,37.92556
44742,3,14,2008,37.86569
44742,3,14,2009,38.14714
44742,3,14,2010,38.20768
44742,3,14,2011,38.43009
44742,3,14,2012,38.30554
44742,3,14,2013,38.31045
44742,3,14,2014,38.2877
44742,3,14,2015,37.93937
44742,3,14,2016,38.17264
44742,3,14,2017,38.20199
44742,3,14,2018,38.37178
44742,3,14,2019,38.68418
44743,1,14,1950,29.16105
44743,1,14,1951,28.83015
44743,1,14,1952,29.17002
44743,1,14,1953,29.58125
44743,1,14,1954,29.63633
44743,1,14,1955,29.61151
44743,1,14,1956,29.40182
44743,1,14,1957,29.64318
44743,1,14,1958,29.76112
44743,1,14,1959,29.76143
44743,1,14,1960,29.91756
44743,1,14,1961,29.53518
44743,1,14,1962,29.19301
44743,1,14,1963,29.34113
44743,1,14,1964,29.57203
44743,1,14,1965,29.61999
44743,1,14,1966,29.45677
44743,1,14,1967,29.79433
44743,1,14,1968,29.4477
44743,1,14,1969,29.30307
44743,1,14,1970,29.40976
44743,1,14,1971,29.40631
44743,1,14,1972,29.09838
44743,1,14,1973,29.12815
44743,1,14,1974,28.95261
44743,1,14,1975,29.08329
44743,1,14,1976,28.89161
44743,1,14,1977,28.76733
44743,1,14,1978,28.5634
44743,1,14,1979,28.06295
44743,1,14,1980,27.91537
44743,1,14,1981,27.63507
44743,1,14,1982,27.50027
44743,1,14,1983,27.4243
44743,1,14,1984,27.52589
44743,1,14,1985,27.49145
44743,1,14,1986,27.55948
44743,1,14,1987,27.71966
44743,1,14,1988,28.19215
44743,1,14,1989,28.8271
44743,1,14,1990,28.99201
44743,1,14,1991,28.67114
44743,1,14,1992,29.33992
44743,1,14,1993,29.73297
44743,1,14,1994,29.6077
44743,1,14,1995,28.66688
44743,1,14,1996,29.25632
44743,1,14,1997,29.88628
44743,1,14,1998,30.19944
44743,1,14,1999,30.76015
44743,1,14,2000,31.35523
44743,1,14,2001,31.7656
44743,1,14,2002,32.02698
44743,1,14,2003,32.34045
44743,1,14,2004,33.0858
44743,1,14,2005,33.55801
44743,1,14,2006,33.83805
44743,1,14,2007,34.41411
44743,1,14,2008,34.65898
44743,1,14,2009,35.16663
44743,1,14,2010,35.32573
44743,1,14,2011,35.79726
44743,1,14,2012,36.03394
44743,1,14,2013,36.33183
44743,1,14,2014,36.58461
44743,1,14,2015,36.43491
44743,1,14,2016,37.14601
44743,1,14,2017,37.3345
44743,1,14,2018,37.66991
44743,1,14,2019,38.23723
44743,2,14,1950,33.44424
44743,2,14,1951,33.44973
44743,2,14,1952,33.94614
44743,2,14,1953,34.32101
44743,2,14,1954,34.37417
44743,2,14,1955,34.35368
44743,2,14,1956,34.61035
44743,2,14,1957,34.67746
44743,2,14,1958,34.78571
44743,2,14,1959,34.80194
44743,2,14,1960,34.91575
44743,2,14,1961,34.67234
44743,2,14,1962,34.88961
44743,2,14,1963,34.76957
44743,2,14,1964,35.19302
44743,2,14,1965,35.28916
44743,2,14,1966,35.26792
44743,2,14,1967,35.32693
44743,2,14,1968,35.05887
44743,2,14,1969,34.98175
44743,2,14,1970,35.22403
44743,2,14,1971,35.11475
44743,2,14,1972,35.03162
44743,2,14,1973,34.94122
44743,2,14,1974,34.99339
44743,2,14,1975,35.10105
44743,2,14,1976,34.83665
44743,2,14,1977,34.83758
44743,2,14,1978,34.49019
44743,2,14,1979,34.33987
44743,2,14,1980,34.26954
44743,2,14,1981,34.04968
44743,2,14,1982,33.94028
