location,sex,age_group,year,lex_with_shock_upper
44743,2,14,1983,34.16368
44743,2,14,1984,34.14897
44743,2,14,1985,34.05539
44743,2,14,1986,34.10257
44743,2,14,1987,34.26422
44743,2,14,1988,34.44481
44743,2,14,1989,34.53297
44743,2,14,1990,34.74392
44743,2,14,1991,34.98475
44743,2,14,1992,35.20801
44743,2,14,1993,34.98457
44743,2,14,1994,35.2533
44743,2,14,1995,35.22658
44743,2,14,1996,35.39929
44743,2,14,1997,35.68146
44743,2,14,1998,35.90833
44743,2,14,1999,36.00711
44743,2,14,2000,36.15937
44743,2,14,2001,36.69737
44743,2,14,2002,36.82647
44743,2,14,2003,36.99694
44743,2,14,2004,37.58872
44743,2,14,2005,38.17032
44743,2,14,2006,38.67072
44743,2,14,2007,39.03504
44743,2,14,2008,39.31579
44743,2,14,2009,39.63729
44743,2,14,2010,39.84632
44743,2,14,2011,40.0069
44743,2,14,2012,40.12724
44743,2,14,2013,40.18243
44743,2,14,2014,40.30647
44743,2,14,2015,40.32779
44743,2,14,2016,40.69044
44743,2,14,2017,40.91879
44743,2,14,2018,41.15545
44743,2,14,2019,41.39191
44743,3,14,1950,30.74
44743,3,14,1951,30.50822
44743,3,14,1952,30.88145
44743,3,14,1953,31.26973
44743,3,14,1954,31.4792
44743,3,14,1955,31.24351
44743,3,14,1956,31.24845
44743,3,14,1957,31.63476
44743,3,14,1958,31.51146
44743,3,14,1959,31.75179
44743,3,14,1960,31.79888
44743,3,14,1961,31.58507
44743,3,14,1962,31.55292
44743,3,14,1963,31.51796
44743,3,14,1964,31.75561
44743,3,14,1965,31.88659
44743,3,14,1966,31.72917
44743,3,14,1967,31.83121
44743,3,14,1968,31.63745
44743,3,14,1969,31.59344
44743,3,14,1970,31.67638
44743,3,14,1971,31.67122
44743,3,14,1972,31.57379
44743,3,14,1973,31.40183
44743,3,14,1974,31.43197
44743,3,14,1975,31.57358
44743,3,14,1976,31.39901
44743,3,14,1977,31.29568
44743,3,14,1978,31.16074
44743,3,14,1979,30.90657
44743,3,14,1980,30.84576
44743,3,14,1981,30.72392
44743,3,14,1982,30.54938
44743,3,14,1983,30.64836
44743,3,14,1984,30.69578
44743,3,14,1985,30.6286
44743,3,14,1986,30.69099
44743,3,14,1987,30.84689
44743,3,14,1988,31.20575
44743,3,14,1989,31.60102
44743,3,14,1990,31.78421
44743,3,14,1991,31.67034
44743,3,14,1992,32.14213
44743,3,14,1993,32.26526
44743,3,14,1994,32.28624
44743,3,14,1995,31.72209
44743,3,14,1996,32.17986
44743,3,14,1997,32.64374
44743,3,14,1998,32.93725
44743,3,14,1999,33.26102
44743,3,14,2000,33.68159
44743,3,14,2001,34.14804
44743,3,14,2002,34.3338
44743,3,14,2003,34.59596
44743,3,14,2004,35.225
44743,3,14,2005,35.7896
44743,3,14,2006,36.14933
44743,3,14,2007,36.66292
44743,3,14,2008,36.89243
44743,3,14,2009,37.29073
44743,3,14,2010,37.4857
44743,3,14,2011,37.85864
44743,3,14,2012,38.02282
44743,3,14,2013,38.19842
44743,3,14,2014,38.37458
44743,3,14,2015,38.24896
44743,3,14,2016,38.78892
44743,3,14,2017,38.99229
44743,3,14,2018,39.15922
44743,3,14,2019,39.52013
44744,1,14,1950,30.10585
44744,1,14,1951,29.58438
44744,1,14,1952,29.84604
44744,1,14,1953,30.49709
44744,1,14,1954,30.28072
44744,1,14,1955,30.3804
44744,1,14,1956,30.48115
44744,1,14,1957,30.16817
44744,1,14,1958,30.85214
44744,1,14,1959,30.54033
44744,1,14,1960,30.73988
44744,1,14,1961,30.45113
44744,1,14,1962,30.59109
44744,1,14,1963,29.99948
44744,1,14,1964,30.43372
44744,1,14,1965,30.5357
44744,1,14,1966,30.50545
44744,1,14,1967,30.63835
44744,1,14,1968,30.3404
44744,1,14,1969,30.06069
44744,1,14,1970,30.36678
44744,1,14,1971,30.45703
44744,1,14,1972,30.09091
44744,1,14,1973,30.34386
44744,1,14,1974,30.1864
44744,1,14,1975,30.2312
44744,1,14,1976,30.02069
44744,1,14,1977,30.0604
44744,1,14,1978,29.80467
44744,1,14,1979,29.49411
44744,1,14,1980,29.34323
44744,1,14,1981,29.33809
44744,1,14,1982,29.50891
44744,1,14,1983,29.77275
44744,1,14,1984,30.01351
44744,1,14,1985,30.05771
44744,1,14,1986,30.07702
44744,1,14,1987,30.25563
44744,1,14,1988,30.59773
44744,1,14,1989,30.64973
44744,1,14,1990,30.94232
44744,1,14,1991,30.97808
44744,1,14,1992,31.34334
44744,1,14,1993,31.37717
44744,1,14,1994,31.31089
44744,1,14,1995,31.17858
44744,1,14,1996,31.4131
44744,1,14,1997,31.76422
44744,1,14,1998,31.92407
44744,1,14,1999,32.3408
44744,1,14,2000,32.8981
44744,1,14,2001,33.24595
44744,1,14,2002,33.58805
44744,1,14,2003,34.12392
44744,1,14,2004,34.67911
44744,1,14,2005,34.95441
44744,1,14,2006,35.16912
44744,1,14,2007,35.65317
44744,1,14,2008,35.726
44744,1,14,2009,36.34759
44744,1,14,2010,36.53648
44744,1,14,2011,36.96235
44744,1,14,2012,36.90386
44744,1,14,2013,37.113
44744,1,14,2014,37.35466
44744,1,14,2015,36.77818
44744,1,14,2016,37.12463
44744,1,14,2017,37.40087
44744,1,14,2018,37.75071
44744,1,14,2019,38.34546
44744,2,14,1950,34.02052
44744,2,14,1951,33.86685
44744,2,14,1952,34.47902
44744,2,14,1953,34.90689
44744,2,14,1954,34.76957
44744,2,14,1955,35.00086
44744,2,14,1956,35.06807
44744,2,14,1957,35.19407
44744,2,14,1958,35.34122
44744,2,14,1959,35.60885
44744,2,14,1960,35.5937
44744,2,14,1961,35.60895
44744,2,14,1962,35.43255
44744,2,14,1963,35.23174
44744,2,14,1964,35.9988
44744,2,14,1965,35.94935
44744,2,14,1966,36.01343
44744,2,14,1967,36.04424
44744,2,14,1968,35.82329
44744,2,14,1969,35.89318
44744,2,14,1970,36.01431
44744,2,14,1971,35.79576
44744,2,14,1972,35.67908
44744,2,14,1973,35.88704
44744,2,14,1974,35.79668
44744,2,14,1975,35.90303
44744,2,14,1976,35.86399
44744,2,14,1977,35.92435
44744,2,14,1978,35.61543
44744,2,14,1979,35.37971
44744,2,14,1980,35.30482
44744,2,14,1981,35.17729
44744,2,14,1982,35.08151
44744,2,14,1983,35.247
44744,2,14,1984,35.26982
44744,2,14,1985,35.29984
44744,2,14,1986,35.45357
44744,2,14,1987,35.61319
44744,2,14,1988,35.79263
44744,2,14,1989,35.82012
44744,2,14,1990,36.0268
44744,2,14,1991,36.19006
44744,2,14,1992,36.38354
44744,2,14,1993,36.12739
44744,2,14,1994,36.34324
44744,2,14,1995,36.46775
44744,2,14,1996,36.63023
44744,2,14,1997,36.82803
44744,2,14,1998,37.00937
44744,2,14,1999,37.18159
44744,2,14,2000,37.40176
44744,2,14,2001,37.84321
44744,2,14,2002,38.09468
44744,2,14,2003,38.27271
44744,2,14,2004,38.83658
44744,2,14,2005,39.58966
44744,2,14,2006,40.04843
44744,2,14,2007,40.34961
44744,2,14,2008,40.32879
44744,2,14,2009,40.65336
44744,2,14,2010,40.87238
44744,2,14,2011,41.03703
44744,2,14,2012,41.06851
44744,2,14,2013,41.14327
44744,2,14,2014,41.17758
44744,2,14,2015,41.03549
44744,2,14,2016,41.15837
44744,2,14,2017,41.4489
44744,2,14,2018,41.66158
44744,2,14,2019,42.13159
44744,3,14,1950,31.30925
44744,3,14,1951,31.15095
44744,3,14,1952,31.36514
44744,3,14,1953,31.92611
44744,3,14,1954,31.94456
44744,3,14,1955,32.0399
44744,3,14,1956,32.27863
44744,3,14,1957,32.20999
44744,3,14,1958,32.32898
44744,3,14,1959,32.29901
44744,3,14,1960,32.51723
44744,3,14,1961,32.26877
44744,3,14,1962,32.27461
44744,3,14,1963,32.30593
44744,3,14,1964,32.58079
44744,3,14,1965,32.57533
44744,3,14,1966,32.52343
44744,3,14,1967,32.79098
44744,3,14,1968,32.30164
44744,3,14,1969,32.32988
44744,3,14,1970,32.40411
44744,3,14,1971,32.46237
44744,3,14,1972,32.46245
44744,3,14,1973,32.42217
44744,3,14,1974,32.60714
44744,3,14,1975,32.54839
44744,3,14,1976,32.48203
44744,3,14,1977,32.44785
44744,3,14,1978,32.29123
44744,3,14,1979,32.11394
44744,3,14,1980,32.11457
44744,3,14,1981,32.09696
44744,3,14,1982,32.21208
44744,3,14,1983,32.43716
44744,3,14,1984,32.57946
44744,3,14,1985,32.59775
44744,3,14,1986,32.66326
44744,3,14,1987,32.84691
44744,3,14,1988,33.15569
44744,3,14,1989,33.16795
44744,3,14,1990,33.43979
44744,3,14,1991,33.51631
44744,3,14,1992,33.80979
44744,3,14,1993,33.70118
44744,3,14,1994,33.75347
44744,3,14,1995,33.75499
44744,3,14,1996,33.95598
44744,3,14,1997,34.18125
44744,3,14,1998,34.36642
44744,3,14,1999,34.68639
44744,3,14,2000,35.07614
44744,3,14,2001,35.49571
44744,3,14,2002,35.77321
44744,3,14,2003,36.0975
44744,3,14,2004,36.63598
44744,3,14,2005,37.16032
44744,3,14,2006,37.45021
44744,3,14,2007,37.86489
44744,3,14,2008,37.90732
44744,3,14,2009,38.36946
44744,3,14,2010,38.56061
44744,3,14,2011,38.86088
44744,3,14,2012,38.84372
44744,3,14,2013,38.99036
44744,3,14,2014,39.12481
44744,3,14,2015,38.73728
44744,3,14,2016,38.99264
44744,3,14,2017,39.2545
44744,3,14,2018,39.48058
44744,3,14,2019,39.92666
44745,1,14,1950,29.94187
44745,1,14,1951,29.75593
44745,1,14,1952,29.96803
44745,1,14,1953,30.31444
44745,1,14,1954,30.31232
44745,1,14,1955,30.48108
44745,1,14,1956,30.29162
44745,1,14,1957,30.51888
44745,1,14,1958,30.55501
44745,1,14,1959,30.66069
44745,1,14,1960,30.54381
44745,1,14,1961,30.42946
44745,1,14,1962,30.4111
44745,1,14,1963,30.22618
44745,1,14,1964,30.51868
44745,1,14,1965,30.63496
44745,1,14,1966,30.55774
44745,1,14,1967,31.09848
44745,1,14,1968,30.75939
44745,1,14,1969,30.30381
44745,1,14,1970,30.52141
44745,1,14,1971,30.80417
44745,1,14,1972,30.53911
44745,1,14,1973,30.60523
44745,1,14,1974,30.49693
44745,1,14,1975,30.62729
44745,1,14,1976,30.52946
44745,1,14,1977,30.5061
44745,1,14,1978,30.26942
44745,1,14,1979,29.99412
44745,1,14,1980,29.71582
44745,1,14,1981,29.63704
44745,1,14,1982,29.57118
44745,1,14,1983,29.56906
44745,1,14,1984,29.69891
44745,1,14,1985,29.6133
44745,1,14,1986,29.65244
44745,1,14,1987,29.86901
44745,1,14,1988,30.27259
44745,1,14,1989,30.25164
44745,1,14,1990,30.66393
44745,1,14,1991,30.59865
44745,1,14,1992,30.85658
44745,1,14,1993,30.94852
44745,1,14,1994,31.19281
44745,1,14,1995,31.24978
44745,1,14,1996,31.27281
44745,1,14,1997,31.96352
44745,1,14,1998,31.92903
44745,1,14,1999,32.01433
44745,1,14,2000,31.87416
44745,1,14,2001,31.82772
44745,1,14,2002,31.94182
44745,1,14,2003,32.1018
44745,1,14,2004,32.64347
44745,1,14,2005,32.7507
44745,1,14,2006,32.9042
44745,1,14,2007,33.65011
44745,1,14,2008,34.06148
44745,1,14,2009,34.69483
44745,1,14,2010,35.09574
44745,1,14,2011,35.8312
44745,1,14,2012,36.06643
44745,1,14,2013,36.25723
44745,1,14,2014,36.32361
44745,1,14,2015,36.03153
44745,1,14,2016,36.18694
44745,1,14,2017,36.52567
44745,1,14,2018,36.82354
44745,1,14,2019,37.36808
44745,2,14,1950,33.73477
44745,2,14,1951,33.54875
44745,2,14,1952,34.14061
44745,2,14,1953,34.36386
44745,2,14,1954,34.55146
44745,2,14,1955,34.85473
44745,2,14,1956,34.68086
44745,2,14,1957,35.20798
44745,2,14,1958,35.23301
44745,2,14,1959,35.18942
44745,2,14,1960,35.21245
44745,2,14,1961,35.36476
44745,2,14,1962,35.46004
44745,2,14,1963,35.39826
44745,2,14,1964,35.5979
44745,2,14,1965,35.74111
44745,2,14,1966,35.87167
44745,2,14,1967,36.10842
44745,2,14,1968,35.84579
44745,2,14,1969,35.8929
44745,2,14,1970,35.93705
44745,2,14,1971,35.89993
44745,2,14,1972,35.95342
44745,2,14,1973,35.85295
44745,2,14,1974,35.78253
44745,2,14,1975,36.04297
44745,2,14,1976,35.89431
44745,2,14,1977,35.86148
44745,2,14,1978,35.76865
44745,2,14,1979,35.39194
44745,2,14,1980,35.39911
44745,2,14,1981,35.18515
44745,2,14,1982,35.00096
44745,2,14,1983,35.18059
44745,2,14,1984,35.17428
44745,2,14,1985,35.06099
44745,2,14,1986,34.89567
44745,2,14,1987,34.99955
44745,2,14,1988,35.28651
44745,2,14,1989,35.36813
44745,2,14,1990,35.60494
44745,2,14,1991,35.75182
44745,2,14,1992,35.89005
44745,2,14,1993,35.65742
44745,2,14,1994,36.03725
44745,2,14,1995,35.87643
44745,2,14,1996,35.8359
44745,2,14,1997,35.79133
44745,2,14,1998,35.85765
44745,2,14,1999,35.94492
44745,2,14,2000,35.96847
44745,2,14,2001,36.40448
44745,2,14,2002,36.63358
44745,2,14,2003,36.86218
44745,2,14,2004,37.15576
44745,2,14,2005,37.5493
44745,2,14,2006,37.98107
44745,2,14,2007,38.41088
44745,2,14,2008,38.75707
44745,2,14,2009,39.12339
44745,2,14,2010,39.37167
44745,2,14,2011,39.5629
44745,2,14,2012,39.52893
44745,2,14,2013,39.4996
44745,2,14,2014,39.52754
44745,2,14,2015,39.4048
44745,2,14,2016,39.70606
44745,2,14,2017,39.94811
44745,2,14,2018,40.09786
44745,2,14,2019,40.50171
44745,3,14,1950,30.94248
44745,3,14,1951,30.88246
44745,3,14,1952,31.17421
44745,3,14,1953,31.62754
44745,3,14,1954,31.76843
44745,3,14,1955,31.71765
44745,3,14,1956,31.88522
44745,3,14,1957,32.02218
44745,3,14,1958,32.09035
44745,3,14,1959,32.06158
44745,3,14,1960,32.1393
44745,3,14,1961,32.03313
44745,3,14,1962,32.15472
44745,3,14,1963,32.11499
44745,3,14,1964,32.38979
44745,3,14,1965,32.50866
44745,3,14,1966,32.43715
44745,3,14,1967,32.58707
44745,3,14,1968,32.60873
44745,3,14,1969,32.44187
44745,3,14,1970,32.62189
44745,3,14,1971,32.7504
44745,3,14,1972,32.57631
44745,3,14,1973,32.6034
44745,3,14,1974,32.77873
44745,3,14,1975,32.73873
44745,3,14,1976,32.75788
44745,3,14,1977,32.81982
44745,3,14,1978,32.61272
44745,3,14,1979,32.43284
44745,3,14,1980,32.37516
44745,3,14,1981,32.32153
44745,3,14,1982,32.26583
44745,3,14,1983,32.39124
44745,3,14,1984,32.42259
44745,3,14,1985,32.3005
44745,3,14,1986,32.25095
44745,3,14,1987,32.39422
44745,3,14,1988,32.74623
44745,3,14,1989,32.77477
44745,3,14,1990,33.11508
44745,3,14,1991,33.12885
44745,3,14,1992,33.36023
44745,3,14,1993,33.28047
44745,3,14,1994,33.6019
44745,3,14,1995,33.54728
44745,3,14,1996,33.54219
44745,3,14,1997,33.87576
44745,3,14,1998,33.88033
44745,3,14,1999,33.92872
44745,3,14,2000,33.91347
44745,3,14,2001,34.07774
44745,3,14,2002,34.23673
44745,3,14,2003,34.44664
44745,3,14,2004,34.86629
44745,3,14,2005,35.1221
44745,3,14,2006,35.38222
44745,3,14,2007,35.9973
44745,3,14,2008,36.31614
44745,3,14,2009,36.85609
44745,3,14,2010,37.17546
44745,3,14,2011,37.62629
44745,3,14,2012,37.69691
44745,3,14,2013,37.76638
44745,3,14,2014,37.77974
44745,3,14,2015,37.57598
44745,3,14,2016,37.74061
44745,3,14,2017,37.98629
44745,3,14,2018,38.17418
44745,3,14,2019,38.5196
44746,1,14,1950,29.89474
44746,1,14,1951,29.4861
44746,1,14,1952,30.00568
44746,1,14,1953,30.45718
44746,1,14,1954,30.5019
44746,1,14,1955,30.45002
44746,1,14,1956,30.35439
44746,1,14,1957,30.33914
44746,1,14,1958,30.44823
44746,1,14,1959,30.32239
44746,1,14,1960,30.45662
44746,1,14,1961,30.43961
44746,1,14,1962,30.28939
44746,1,14,1963,30.04569
44746,1,14,1964,30.32353
44746,1,14,1965,30.63758
44746,1,14,1966,30.45665
44746,1,14,1967,30.6703
44746,1,14,1968,30.45272
44746,1,14,1969,30.20395
44746,1,14,1970,30.4781
44746,1,14,1971,30.51763
44746,1,14,1972,30.12692
44746,1,14,1973,30.06221
44746,1,14,1974,29.99401
44746,1,14,1975,30.31906
44746,1,14,1976,29.9964
44746,1,14,1977,30.09006
44746,1,14,1978,29.81037
44746,1,14,1979,29.38204
44746,1,14,1980,29.17172
44746,1,14,1981,28.98745
44746,1,14,1982,29.03577
44746,1,14,1983,29.06433
44746,1,14,1984,29.10839
44746,1,14,1985,29.4352
44746,1,14,1986,29.44049
44746,1,14,1987,29.52045
44746,1,14,1988,29.49903
44746,1,14,1989,29.25306
44746,1,14,1990,29.43886
44746,1,14,1991,29.32334
44746,1,14,1992,29.55655
44746,1,14,1993,29.67372
44746,1,14,1994,30.03987
44746,1,14,1995,30.38574
44746,1,14,1996,30.84044
44746,1,14,1997,31.37109
44746,1,14,1998,31.63843
44746,1,14,1999,32.09507
44746,1,14,2000,32.54301
44746,1,14,2001,32.81037
44746,1,14,2002,33.02716
44746,1,14,2003,33.31052
44746,1,14,2004,33.96416
44746,1,14,2005,34.4668
44746,1,14,2006,34.83942
44746,1,14,2007,35.52481
44746,1,14,2008,35.82301
44746,1,14,2009,36.25305
44746,1,14,2010,36.48158
44746,1,14,2011,36.95439
44746,1,14,2012,37.0766
44746,1,14,2013,37.35097
44746,1,14,2014,37.62724
44746,1,14,2015,37.57385
44746,1,14,2016,38.36009
44746,1,14,2017,38.56279
44746,1,14,2018,38.87589
44746,1,14,2019,39.41424
44746,2,14,1950,33.48429
44746,2,14,1951,33.44029
44746,2,14,1952,33.94275
44746,2,14,1953,34.2815
44746,2,14,1954,34.57094
44746,2,14,1955,34.57058
44746,2,14,1956,34.71434
44746,2,14,1957,34.75694
44746,2,14,1958,35.13526
44746,2,14,1959,35.08167
44746,2,14,1960,34.99309
44746,2,14,1961,34.86446
44746,2,14,1962,34.89509
44746,2,14,1963,34.74835
44746,2,14,1964,35.29358
44746,2,14,1965,35.3798
44746,2,14,1966,35.14417
44746,2,14,1967,35.30317
44746,2,14,1968,35.50425
44746,2,14,1969,35.19026
44746,2,14,1970,35.26664
44746,2,14,1971,35.40424
44746,2,14,1972,35.00877
44746,2,14,1973,35.20817
44746,2,14,1974,35.19267
44746,2,14,1975,35.17296
44746,2,14,1976,35.03698
44746,2,14,1977,35.1708
44746,2,14,1978,34.79621
44746,2,14,1979,34.61723
44746,2,14,1980,34.6258
44746,2,14,1981,34.50325
44746,2,14,1982,34.48473
44746,2,14,1983,34.5363
44746,2,14,1984,34.60879
44746,2,14,1985,34.71214
44746,2,14,1986,34.79183
44746,2,14,1987,34.87497
44746,2,14,1988,35.07402
44746,2,14,1989,35.03142
44746,2,14,1990,35.23642
44746,2,14,1991,35.34868
44746,2,14,1992,35.48353
44746,2,14,1993,35.25783
44746,2,14,1994,35.5576
44746,2,14,1995,35.53845
44746,2,14,1996,35.76529
44746,2,14,1997,35.93511
44746,2,14,1998,36.19412
44746,2,14,1999,36.25579
44746,2,14,2000,36.38016
44746,2,14,2001,36.7642
44746,2,14,2002,36.94539
44746,2,14,2003,37.13857
44746,2,14,2004,37.6874
44746,2,14,2005,38.23942
44746,2,14,2006,38.64444
44746,2,14,2007,39.02401
44746,2,14,2008,39.34949
44746,2,14,2009,39.77976
44746,2,14,2010,40.12592
44746,2,14,2011,40.33711
44746,2,14,2012,40.30876
44746,2,14,2013,40.28483
44746,2,14,2014,40.31349
44746,2,14,2015,40.13332
44746,2,14,2016,40.24395
44746,2,14,2017,40.25878
44746,2,14,2018,40.37836
44746,2,14,2019,40.68421
44746,3,14,1950,31.05434
44746,3,14,1951,30.998
44746,3,14,1952,31.30331
44746,3,14,1953,31.73843
44746,3,14,1954,31.87435
44746,3,14,1955,31.90739
44746,3,14,1956,32.02798
44746,3,14,1957,31.95563
44746,3,14,1958,31.95184
44746,3,14,1959,32.16263
44746,3,14,1960,32.26268
44746,3,14,1961,32.05766
44746,3,14,1962,32.10703
44746,3,14,1963,32.01787
44746,3,14,1964,32.23181
44746,3,14,1965,32.38289
44746,3,14,1966,32.07791
44746,3,14,1967,32.43289
44746,3,14,1968,32.19811
44746,3,14,1969,32.1033
44746,3,14,1970,32.26293
44746,3,14,1971,32.22841
44746,3,14,1972,32.13565
44746,3,14,1973,32.16616
44746,3,14,1974,32.29189
44746,3,14,1975,32.22475
44746,3,14,1976,32.16685
44746,3,14,1977,32.20731
44746,3,14,1978,32.03601
44746,3,14,1979,31.80199
44746,3,14,1980,31.76706
44746,3,14,1981,31.72506
44746,3,14,1982,31.78943
44746,3,14,1983,31.8049
44746,3,14,1984,31.90435
44746,3,14,1985,32.06431
44746,3,14,1986,32.14504
44746,3,14,1987,32.23779
44746,3,14,1988,32.30489
44746,3,14,1989,32.12697
44746,3,14,1990,32.28437
44746,3,14,1991,32.28911
44746,3,14,1992,32.46514
44746,3,14,1993,32.43823
44746,3,14,1994,32.7761
44746,3,14,1995,32.92867
44746,3,14,1996,33.30002
44746,3,14,1997,33.64884
44746,3,14,1998,33.89679
44746,3,14,1999,34.17548
44746,3,14,2000,34.42739
44746,3,14,2001,34.81257
44746,3,14,2002,34.98932
44746,3,14,2003,35.22007
44746,3,14,2004,35.82064
44746,3,14,2005,36.33484
44746,3,14,2006,36.72147
44746,3,14,2007,37.24986
44746,3,14,2008,37.56276
44746,3,14,2009,37.98697
44746,3,14,2010,38.29571
44746,3,14,2011,38.61188
44746,3,14,2012,38.67879
44746,3,14,2013,38.76236
44746,3,14,2014,38.89714
44746,3,14,2015,38.79918
44746,3,14,2016,39.20868
44746,3,14,2017,39.28101
44746,3,14,2018,39.39921
44746,3,14,2019,39.75037
44747,1,14,1950,30.26612
44747,1,14,1951,29.95187
44747,1,14,1952,30.34271
44747,1,14,1953,30.77076
44747,1,14,1954,30.83259
44747,1,14,1955,30.78934
44747,1,14,1956,30.52885
44747,1,14,1957,30.98689
44747,1,14,1958,30.97064
44747,1,14,1959,30.80667
44747,1,14,1960,31.10888
44747,1,14,1961,30.97395
44747,1,14,1962,30.83599
44747,1,14,1963,30.5479
44747,1,14,1964,31.10719
44747,1,14,1965,31.10779
44747,1,14,1966,30.8339
44747,1,14,1967,31.34003
44747,1,14,1968,30.94334
44747,1,14,1969,30.89631
44747,1,14,1970,31.16483
44747,1,14,1971,31.05697
44747,1,14,1972,30.78082
44747,1,14,1973,30.82419
44747,1,14,1974,30.81577
44747,1,14,1975,31.17104
44747,1,14,1976,30.84572
44747,1,14,1977,30.50792
44747,1,14,1978,30.28896
44747,1,14,1979,30.10966
44747,1,14,1980,30.04853
44747,1,14,1981,30.06148
44747,1,14,1982,30.09615
44747,1,14,1983,30.36065
44747,1,14,1984,30.75883
44747,1,14,1985,30.94709
44747,1,14,1986,31.10464
44747,1,14,1987,31.11432
44747,1,14,1988,31.28581
44747,1,14,1989,31.19321
44747,1,14,1990,31.60729
44747,1,14,1991,31.47349
44747,1,14,1992,31.62839
44747,1,14,1993,31.70714
44747,1,14,1994,31.82304
44747,1,14,1995,31.71138
44747,1,14,1996,31.79496
44747,1,14,1997,32.03839
44747,1,14,1998,32.02205
44747,1,14,1999,32.38808
44747,1,14,2000,32.78801
44747,1,14,2001,32.9309
44747,1,14,2002,33.0161
44747,1,14,2003,33.13652
44747,1,14,2004,33.64852
44747,1,14,2005,33.9838
44747,1,14,2006,34.20756
44747,1,14,2007,34.74157
44747,1,14,2008,35.01662
44747,1,14,2009,35.54727
44747,1,14,2010,35.7048
44747,1,14,2011,36.08476
44747,1,14,2012,36.08365
44747,1,14,2013,36.18551
44747,1,14,2014,36.26291
44747,1,14,2015,36.0612
44747,1,14,2016,36.69623
44747,1,14,2017,36.90837
44747,1,14,2018,37.2556
44747,1,14,2019,37.83811
44747,2,14,1950,33.85345
44747,2,14,1951,33.64573
44747,2,14,1952,34.04882
44747,2,14,1953,34.5072
44747,2,14,1954,34.7182
44747,2,14,1955,34.71473
44747,2,14,1956,34.88468
44747,2,14,1957,35.0626
44747,2,14,1958,35.31672
44747,2,14,1959,35.35586
44747,2,14,1960,35.48667
44747,2,14,1961,35.14933
44747,2,14,1962,35.16369
44747,2,14,1963,35.28731
44747,2,14,1964,35.73277
44747,2,14,1965,35.92562
44747,2,14,1966,35.85579
44747,2,14,1967,35.99532
44747,2,14,1968,35.78777
44747,2,14,1969,35.58727
44747,2,14,1970,35.86903
44747,2,14,1971,35.91556
44747,2,14,1972,35.82084
44747,2,14,1973,35.83778
44747,2,14,1974,35.78063
44747,2,14,1975,35.94281
44747,2,14,1976,35.84317
44747,2,14,1977,36.03127
44747,2,14,1978,35.76964
44747,2,14,1979,35.55082
44747,2,14,1980,35.49575
44747,2,14,1981,35.3591
44747,2,14,1982,35.31294
44747,2,14,1983,35.41978
44747,2,14,1984,35.35382
44747,2,14,1985,35.34484
44747,2,14,1986,35.45829
44747,2,14,1987,35.52116
44747,2,14,1988,35.73052
44747,2,14,1989,35.71355
44747,2,14,1990,35.93246
44747,2,14,1991,36.08641
44747,2,14,1992,36.27189
44747,2,14,1993,36.08992
44747,2,14,1994,36.42716
44747,2,14,1995,36.42153
44747,2,14,1996,36.51532
44747,2,14,1997,36.6118
44747,2,14,1998,36.56453
44747,2,14,1999,36.54193
44747,2,14,2000,36.5163
44747,2,14,2001,36.89138
44747,2,14,2002,37.03264
44747,2,14,2003,37.16277
44747,2,14,2004,37.66439
44747,2,14,2005,38.22768
44747,2,14,2006,38.68264
44747,2,14,2007,39.03882
44747,2,14,2008,39.35334
