location,sex,age_group,year,lex_with_shock_upper
44747,2,14,2009,39.71196
44747,2,14,2010,39.82315
44747,2,14,2011,39.91111
44747,2,14,2012,39.83069
44747,2,14,2013,39.71042
44747,2,14,2014,39.73757
44747,2,14,2015,39.75327
44747,2,14,2016,40.10393
44747,2,14,2017,40.29959
44747,2,14,2018,40.55029
44747,2,14,2019,40.91332
44747,3,14,1950,31.30005
44747,3,14,1951,31.1059
44747,3,14,1952,31.41053
44747,3,14,1953,31.94387
44747,3,14,1954,32.05753
44747,3,14,1955,32.04662
44747,3,14,1956,32.24894
44747,3,14,1957,32.15083
44747,3,14,1958,32.30818
44747,3,14,1959,32.42383
44747,3,14,1960,32.48451
44747,3,14,1961,32.32466
44747,3,14,1962,32.34219
44747,3,14,1963,32.34802
44747,3,14,1964,32.82164
44747,3,14,1965,32.86407
44747,3,14,1966,32.74086
44747,3,14,1967,32.80211
44747,3,14,1968,32.80546
44747,3,14,1969,32.6317
44747,3,14,1970,32.79304
44747,3,14,1971,32.95814
44747,3,14,1972,32.89197
44747,3,14,1973,32.83406
44747,3,14,1974,32.85513
44747,3,14,1975,33.00005
44747,3,14,1976,32.94007
44747,3,14,1977,32.78044
44747,3,14,1978,32.71927
44747,3,14,1979,32.53556
44747,3,14,1980,32.56995
44747,3,14,1981,32.64341
44747,3,14,1982,32.66474
44747,3,14,1983,32.88544
44747,3,14,1984,33.05337
44747,3,14,1985,33.17028
44747,3,14,1986,33.26794
44747,3,14,1987,33.32994
44747,3,14,1988,33.53337
44747,3,14,1989,33.45663
44747,3,14,1990,33.76961
44747,3,14,1991,33.77686
44747,3,14,1992,33.94742
44747,3,14,1993,33.89316
44747,3,14,1994,34.10308
44747,3,14,1995,34.04855
44747,3,14,1996,34.12774
44747,3,14,1997,34.29248
44747,3,14,1998,34.2704
44747,3,14,1999,34.39721
44747,3,14,2000,34.62565
44747,3,14,2001,34.87443
44747,3,14,2002,34.99967
44747,3,14,2003,35.08595
44747,3,14,2004,35.59519
44747,3,14,2005,36.05423
44747,3,14,2006,36.3536
44747,3,14,2007,36.84179
44747,3,14,2008,37.13035
44747,3,14,2009,37.56277
44747,3,14,2010,37.70374
44747,3,14,2011,37.92373
44747,3,14,2012,37.85435
44747,3,14,2013,37.88091
44747,3,14,2014,37.90849
44747,3,14,2015,37.80133
44747,3,14,2016,38.2641
44747,3,14,2017,38.42493
44747,3,14,2018,38.64308
44747,3,14,2019,39.01677
44748,1,14,1950,29.76095
44748,1,14,1951,29.29141
44748,1,14,1952,29.59535
44748,1,14,1953,29.84536
44748,1,14,1954,30.14524
44748,1,14,1955,29.84844
44748,1,14,1956,30.06476
44748,1,14,1957,30.13066
44748,1,14,1958,29.94762
44748,1,14,1959,29.98258
44748,1,14,1960,30.17818
44748,1,14,1961,29.76589
44748,1,14,1962,29.73585
44748,1,14,1963,29.45973
44748,1,14,1964,29.70698
44748,1,14,1965,29.85167
44748,1,14,1966,29.95488
44748,1,14,1967,29.74232
44748,1,14,1968,29.89145
44748,1,14,1969,29.64285
44748,1,14,1970,29.29935
44748,1,14,1971,29.64392
44748,1,14,1972,29.19668
44748,1,14,1973,29.2197
44748,1,14,1974,29.1331
44748,1,14,1975,29.29171
44748,1,14,1976,28.88884
44748,1,14,1977,28.95477
44748,1,14,1978,28.71771
44748,1,14,1979,28.35641
44748,1,14,1980,28.13293
44748,1,14,1981,27.94016
44748,1,14,1982,28.04168
44748,1,14,1983,28.08716
44748,1,14,1984,28.11758
44748,1,14,1985,28.12561
44748,1,14,1986,28.27389
44748,1,14,1987,28.40292
44748,1,14,1988,28.70595
44748,1,14,1989,29.84235
44748,1,14,1990,30.30647
44748,1,14,1991,29.99148
44748,1,14,1992,28.97113
44748,1,14,1993,28.61824
44748,1,14,1994,28.52063
44748,1,14,1995,28.36352
44748,1,14,1996,28.82401
44748,1,14,1997,29.04193
44748,1,14,1998,29.14215
44748,1,14,1999,29.50731
44748,1,14,2000,30.02412
44748,1,14,2001,30.46558
44748,1,14,2002,30.87153
44748,1,14,2003,31.30905
44748,1,14,2004,32.10699
44748,1,14,2005,32.68196
44748,1,14,2006,33.08741
44748,1,14,2007,33.83374
44748,1,14,2008,34.3719
44748,1,14,2009,35.05989
44748,1,14,2010,35.46107
44748,1,14,2011,36.1555
44748,1,14,2012,36.45787
44748,1,14,2013,36.84345
44748,1,14,2014,37.11814
44748,1,14,2015,36.94382
44748,1,14,2016,37.60555
44748,1,14,2017,37.70626
44748,1,14,2018,38.05507
44748,1,14,2019,38.64678
44748,2,14,1950,33.79796
44748,2,14,1951,33.88593
44748,2,14,1952,34.29833
44748,2,14,1953,34.68965
44748,2,14,1954,34.67439
44748,2,14,1955,34.99848
44748,2,14,1956,34.98825
44748,2,14,1957,35.06393
44748,2,14,1958,35.05975
44748,2,14,1959,35.42811
44748,2,14,1960,35.31422
44748,2,14,1961,35.09556
44748,2,14,1962,35.08674
44748,2,14,1963,35.14533
44748,2,14,1964,35.69623
44748,2,14,1965,35.57316
44748,2,14,1966,35.66773
44748,2,14,1967,35.75718
44748,2,14,1968,35.56742
44748,2,14,1969,35.31374
44748,2,14,1970,35.44384
44748,2,14,1971,35.42529
44748,2,14,1972,35.2693
44748,2,14,1973,35.22376
44748,2,14,1974,35.23092
44748,2,14,1975,35.39802
44748,2,14,1976,35.02621
44748,2,14,1977,35.19772
44748,2,14,1978,34.868
44748,2,14,1979,34.50328
44748,2,14,1980,34.49189
44748,2,14,1981,34.26261
44748,2,14,1982,34.25883
44748,2,14,1983,34.49623
44748,2,14,1984,34.53383
44748,2,14,1985,34.5128
44748,2,14,1986,34.55316
44748,2,14,1987,34.70841
44748,2,14,1988,34.96778
44748,2,14,1989,34.91723
44748,2,14,1990,35.10861
44748,2,14,1991,35.35346
44748,2,14,1992,35.57866
44748,2,14,1993,35.34826
44748,2,14,1994,35.64118
44748,2,14,1995,35.56142
44748,2,14,1996,35.78641
44748,2,14,1997,36.00511
44748,2,14,1998,36.18268
44748,2,14,1999,36.25038
44748,2,14,2000,36.39954
44748,2,14,2001,36.91751
44748,2,14,2002,37.28198
44748,2,14,2003,37.53297
44748,2,14,2004,38.02405
44748,2,14,2005,38.4175
44748,2,14,2006,38.73316
44748,2,14,2007,38.94302
44748,2,14,2008,39.01416
44748,2,14,2009,39.20255
44748,2,14,2010,39.37555
44748,2,14,2011,39.62771
44748,2,14,2012,39.67237
44748,2,14,2013,39.71065
44748,2,14,2014,39.70445
44748,2,14,2015,39.65163
44748,2,14,2016,39.84312
44748,2,14,2017,39.91287
44748,2,14,2018,40.12005
44748,2,14,2019,40.45516
44748,3,14,1950,31.08875
44748,3,14,1951,30.81259
44748,3,14,1952,31.30758
44748,3,14,1953,31.61345
44748,3,14,1954,31.82666
44748,3,14,1955,31.67956
44748,3,14,1956,31.94157
44748,3,14,1957,31.85815
44748,3,14,1958,32.08718
44748,3,14,1959,31.9846
44748,3,14,1960,32.06045
44748,3,14,1961,31.95412
44748,3,14,1962,31.77691
44748,3,14,1963,31.89351
44748,3,14,1964,32.08438
44748,3,14,1965,32.26544
44748,3,14,1966,32.07147
44748,3,14,1967,32.33039
44748,3,14,1968,32.09773
44748,3,14,1969,31.75297
44748,3,14,1970,31.96684
44748,3,14,1971,31.94632
44748,3,14,1972,31.80807
44748,3,14,1973,31.70574
44748,3,14,1974,31.66406
44748,3,14,1975,31.70894
44748,3,14,1976,31.6258
44748,3,14,1977,31.61006
44748,3,14,1978,31.41927
44748,3,14,1979,31.09823
44748,3,14,1980,31.06541
44748,3,14,1981,31.02727
44748,3,14,1982,31.06423
44748,3,14,1983,31.21924
44748,3,14,1984,31.26347
44748,3,14,1985,31.24834
44748,3,14,1986,31.35159
44748,3,14,1987,31.50012
44748,3,14,1988,31.76891
44748,3,14,1989,32.30464
44748,3,14,1990,32.6115
44748,3,14,1991,32.5345
44748,3,14,1992,32.05844
44748,3,14,1993,31.74955
44748,3,14,1994,31.80428
44748,3,14,1995,31.67226
44748,3,14,1996,32.01579
44748,3,14,1997,32.23075
44748,3,14,1998,32.35928
44748,3,14,1999,32.617
44748,3,14,2000,32.98312
44748,3,14,2001,33.4604
44748,3,14,2002,33.85505
44748,3,14,2003,34.20364
44748,3,14,2004,34.8773
44748,3,14,2005,35.37627
44748,3,14,2006,35.72922
44748,3,14,2007,36.23375
44748,3,14,2008,36.56071
44748,3,14,2009,37.05284
44748,3,14,2010,37.34425
44748,3,14,2011,37.79457
44748,3,14,2012,37.97617
44748,3,14,2013,38.17154
44748,3,14,2014,38.34798
44748,3,14,2015,38.16673
44748,3,14,2016,38.57536
44748,3,14,2017,38.60984
44748,3,14,2018,38.80517
44748,3,14,2019,39.12993
44749,1,14,1950,28.70744
44749,1,14,1951,28.28047
44749,1,14,1952,28.75699
44749,1,14,1953,28.91431
44749,1,14,1954,28.95593
44749,1,14,1955,29.1448
44749,1,14,1956,29.09382
44749,1,14,1957,29.0185
44749,1,14,1958,29.34736
44749,1,14,1959,29.16213
44749,1,14,1960,29.26843
44749,1,14,1961,29.1283
44749,1,14,1962,28.70626
44749,1,14,1963,28.70816
44749,1,14,1964,28.83429
44749,1,14,1965,28.89088
44749,1,14,1966,28.93609
44749,1,14,1967,29.02111
44749,1,14,1968,28.79328
44749,1,14,1969,28.53404
44749,1,14,1970,28.69791
44749,1,14,1971,28.82825
44749,1,14,1972,28.6931
44749,1,14,1973,28.48025
44749,1,14,1974,28.38931
44749,1,14,1975,28.60272
44749,1,14,1976,28.59834
44749,1,14,1977,28.76071
44749,1,14,1978,28.53751
44749,1,14,1979,28.45608
44749,1,14,1980,28.64169
44749,1,14,1981,28.57805
44749,1,14,1982,28.6098
44749,1,14,1983,28.60464
44749,1,14,1984,28.80892
44749,1,14,1985,28.93783
44749,1,14,1986,29.00411
44749,1,14,1987,29.18216
44749,1,14,1988,29.46281
44749,1,14,1989,29.11375
44749,1,14,1990,29.41829
44749,1,14,1991,29.57407
44749,1,14,1992,29.92437
44749,1,14,1993,29.84583
44749,1,14,1994,29.01326
44749,1,14,1995,28.85294
44749,1,14,1996,29.42683
44749,1,14,1997,30.48696
44749,1,14,1998,30.79304
44749,1,14,1999,31.20018
44749,1,14,2000,31.26657
44749,1,14,2001,31.26408
44749,1,14,2002,31.46924
44749,1,14,2003,31.60764
44749,1,14,2004,32.31974
44749,1,14,2005,32.67328
44749,1,14,2006,32.74945
44749,1,14,2007,33.02355
44749,1,14,2008,33.09228
44749,1,14,2009,33.70556
44749,1,14,2010,34.00463
44749,1,14,2011,34.66429
44749,1,14,2012,34.93337
44749,1,14,2013,35.09297
44749,1,14,2014,35.28891
44749,1,14,2015,35.01857
44749,1,14,2016,35.42959
44749,1,14,2017,35.90161
44749,1,14,2018,36.41043
44749,1,14,2019,37.13464
44749,2,14,1950,33.24658
44749,2,14,1951,33.11911
44749,2,14,1952,33.84216
44749,2,14,1953,34.03767
44749,2,14,1954,34.19321
44749,2,14,1955,34.11292
44749,2,14,1956,34.53092
44749,2,14,1957,34.44886
44749,2,14,1958,34.71347
44749,2,14,1959,34.8382
44749,2,14,1960,34.88095
44749,2,14,1961,34.7345
44749,2,14,1962,34.76959
44749,2,14,1963,34.85884
44749,2,14,1964,35.13233
44749,2,14,1965,35.26401
44749,2,14,1966,34.9958
44749,2,14,1967,35.16445
44749,2,14,1968,35.20459
44749,2,14,1969,35.07717
44749,2,14,1970,35.1436
44749,2,14,1971,35.18472
44749,2,14,1972,35.17231
44749,2,14,1973,34.98404
44749,2,14,1974,34.97788
44749,2,14,1975,35.05611
44749,2,14,1976,34.92735
44749,2,14,1977,34.89566
44749,2,14,1978,34.74946
44749,2,14,1979,34.37861
44749,2,14,1980,34.42222
44749,2,14,1981,34.23036
44749,2,14,1982,34.19046
44749,2,14,1983,34.41161
44749,2,14,1984,34.46848
44749,2,14,1985,34.50143
44749,2,14,1986,34.5038
44749,2,14,1987,34.619
44749,2,14,1988,35.16887
44749,2,14,1989,35.17292
44749,2,14,1990,35.21308
44749,2,14,1991,34.83191
44749,2,14,1992,34.8572
44749,2,14,1993,34.59028
44749,2,14,1994,34.74016
44749,2,14,1995,34.65534
44749,2,14,1996,34.9311
44749,2,14,1997,35.17351
44749,2,14,1998,35.37758
44749,2,14,1999,35.46275
44749,2,14,2000,35.52035
44749,2,14,2001,36.09103
44749,2,14,2002,36.3045
44749,2,14,2003,36.47267
44749,2,14,2004,36.85584
44749,2,14,2005,37.26303
44749,2,14,2006,37.64717
44749,2,14,2007,38.00199
44749,2,14,2008,38.25491
44749,2,14,2009,38.60713
44749,2,14,2010,38.98391
44749,2,14,2011,39.27072
44749,2,14,2012,39.30521
44749,2,14,2013,39.35192
44749,2,14,2014,39.53164
44749,2,14,2015,39.65915
44749,2,14,2016,40.08175
44749,2,14,2017,40.30297
44749,2,14,2018,40.59724
44749,2,14,2019,40.91258
44749,3,14,1950,30.21291
44749,3,14,1951,29.86272
44749,3,14,1952,30.43615
44749,3,14,1953,30.68814
44749,3,14,1954,30.86459
44749,3,14,1955,30.84209
44749,3,14,1956,31.07401
44749,3,14,1957,31.0948
44749,3,14,1958,31.19741
44749,3,14,1959,31.25309
44749,3,14,1960,31.24838
44749,3,14,1961,31.16164
44749,3,14,1962,31.11935
44749,3,14,1963,31.0438
44749,3,14,1964,31.20091
44749,3,14,1965,31.34774
44749,3,14,1966,31.22157
44749,3,14,1967,31.37848
44749,3,14,1968,31.33823
44749,3,14,1969,30.98749
44749,3,14,1970,31.23928
44749,3,14,1971,31.2646
44749,3,14,1972,31.19912
44749,3,14,1973,31.23416
44749,3,14,1974,31.21007
44749,3,14,1975,31.15561
44749,3,14,1976,31.30865
44749,3,14,1977,31.41338
44749,3,14,1978,31.2782
44749,3,14,1979,31.09981
44749,3,14,1980,31.30873
44749,3,14,1981,31.33503
44749,3,14,1982,31.33944
44749,3,14,1983,31.45035
44749,3,14,1984,31.58849
44749,3,14,1985,31.66477
44749,3,14,1986,31.68977
44749,3,14,1987,31.84128
44749,3,14,1988,32.26302
44749,3,14,1989,32.00406
44749,3,14,1990,32.21804
44749,3,14,1991,32.09768
44749,3,14,1992,32.3075
44749,3,14,1993,32.13189
44749,3,14,1994,31.69108
44749,3,14,1995,31.58143
44749,3,14,1996,31.99274
44749,3,14,1997,32.70467
44749,3,14,1998,32.96193
44749,3,14,1999,33.20903
44749,3,14,2000,33.27132
44749,3,14,2001,33.52534
44749,3,14,2002,33.74025
44749,3,14,2003,33.88023
44749,3,14,2004,34.43536
44749,3,14,2005,34.80902
44749,3,14,2006,35.03832
44749,3,14,2007,35.32159
44749,3,14,2008,35.48389
44749,3,14,2009,36.01487
44749,3,14,2010,36.3727
44749,3,14,2011,36.84693
44749,3,14,2012,36.981
44749,3,14,2013,37.08931
44749,3,14,2014,37.285
44749,3,14,2015,37.19056
44749,3,14,2016,37.58016
44749,3,14,2017,37.92665
44749,3,14,2018,38.21812
44749,3,14,2019,38.64375
44750,1,14,1950,29.78862
44750,1,14,1951,29.58665
44750,1,14,1952,29.73481
44750,1,14,1953,30.11271
44750,1,14,1954,30.24819
44750,1,14,1955,30.00527
44750,1,14,1956,30.3
44750,1,14,1957,29.78334
44750,1,14,1958,30.50063
44750,1,14,1959,30.70566
44750,1,14,1960,30.56771
44750,1,14,1961,30.24031
44750,1,14,1962,30.31246
44750,1,14,1963,30.35186
44750,1,14,1964,30.55865
44750,1,14,1965,30.53137
44750,1,14,1966,30.41093
44750,1,14,1967,30.76169
44750,1,14,1968,30.48331
44750,1,14,1969,30.31973
44750,1,14,1970,30.31875
44750,1,14,1971,30.45112
44750,1,14,1972,30.31346
44750,1,14,1973,30.56093
44750,1,14,1974,30.47634
44750,1,14,1975,30.65
44750,1,14,1976,30.47926
44750,1,14,1977,30.37154
44750,1,14,1978,30.17193
44750,1,14,1979,29.72813
44750,1,14,1980,29.60241
44750,1,14,1981,29.47598
44750,1,14,1982,29.4522
44750,1,14,1983,29.73899
44750,1,14,1984,29.85083
44750,1,14,1985,29.90063
44750,1,14,1986,29.94352
44750,1,14,1987,30.09278
44750,1,14,1988,30.3379
44750,1,14,1989,30.18535
44750,1,14,1990,30.42037
44750,1,14,1991,30.31607
44750,1,14,1992,30.47878
44750,1,14,1993,30.48515
44750,1,14,1994,30.53653
44750,1,14,1995,30.43917
44750,1,14,1996,30.65539
44750,1,14,1997,30.92945
44750,1,14,1998,30.93303
44750,1,14,1999,31.04585
44750,1,14,2000,31.26415
44750,1,14,2001,31.61811
44750,1,14,2002,31.88268
44750,1,14,2003,32.15685
44750,1,14,2004,32.67096
44750,1,14,2005,32.92156
44750,1,14,2006,33.19667
44750,1,14,2007,33.66634
44750,1,14,2008,33.70108
44750,1,14,2009,34.41426
44750,1,14,2010,34.69237
44750,1,14,2011,35.04517
44750,1,14,2012,35.19516
44750,1,14,2013,35.40042
44750,1,14,2014,35.41694
44750,1,14,2015,35.10477
44750,1,14,2016,35.62383
44750,1,14,2017,35.80237
44750,1,14,2018,36.08876
44750,1,14,2019,36.58978
44750,2,14,1950,33.80597
44750,2,14,1951,33.70091
44750,2,14,1952,34.1642
44750,2,14,1953,34.58901
44750,2,14,1954,34.57893
44750,2,14,1955,34.65508
44750,2,14,1956,34.6472
44750,2,14,1957,34.89946
44750,2,14,1958,35.08551
44750,2,14,1959,35.23491
44750,2,14,1960,35.39576
44750,2,14,1961,35.19677
44750,2,14,1962,35.39182
44750,2,14,1963,35.32418
44750,2,14,1964,35.76165
44750,2,14,1965,35.67255
44750,2,14,1966,35.62905
44750,2,14,1967,35.80933
44750,2,14,1968,35.76276
44750,2,14,1969,35.55307
44750,2,14,1970,35.81833
44750,2,14,1971,35.76284
44750,2,14,1972,35.67208
44750,2,14,1973,35.81033
44750,2,14,1974,36.01502
44750,2,14,1975,35.96173
44750,2,14,1976,35.77403
44750,2,14,1977,35.81314
44750,2,14,1978,35.59774
44750,2,14,1979,35.38229
44750,2,14,1980,35.2679
44750,2,14,1981,35.15069
44750,2,14,1982,35.0069
44750,2,14,1983,35.16356
44750,2,14,1984,35.18324
44750,2,14,1985,35.08229
44750,2,14,1986,35.04199
44750,2,14,1987,35.0478
44750,2,14,1988,35.1879
44750,2,14,1989,35.14231
44750,2,14,1990,35.41952
44750,2,14,1991,35.87741
44750,2,14,1992,36.08081
44750,2,14,1993,35.759
44750,2,14,1994,35.76105
44750,2,14,1995,35.69602
44750,2,14,1996,35.62668
44750,2,14,1997,35.63641
44750,2,14,1998,35.73205
44750,2,14,1999,35.81438
44750,2,14,2000,35.90666
44750,2,14,2001,36.30351
44750,2,14,2002,36.51496
44750,2,14,2003,36.64179
44750,2,14,2004,36.85183
44750,2,14,2005,37.25568
44750,2,14,2006,37.53163
44750,2,14,2007,37.93301
44750,2,14,2008,38.1257
44750,2,14,2009,38.42354
44750,2,14,2010,38.7693
44750,2,14,2011,39.03161
44750,2,14,2012,39.19772
44750,2,14,2013,39.31212
44750,2,14,2014,39.48143
44750,2,14,2015,39.42584
44750,2,14,2016,39.81525
44750,2,14,2017,39.99428
44750,2,14,2018,40.19888
44750,2,14,2019,40.51324
44750,3,14,1950,30.97975
44750,3,14,1951,30.78005
44750,3,14,1952,31.27201
44750,3,14,1953,31.60496
44750,3,14,1954,31.77542
44750,3,14,1955,31.73789
44750,3,14,1956,31.73753
44750,3,14,1957,31.74678
44750,3,14,1958,31.99555
44750,3,14,1959,32.27684
44750,3,14,1960,32.2923
44750,3,14,1961,32.15468
44750,3,14,1962,32.08235
44750,3,14,1963,32.14279
44750,3,14,1964,32.48917
44750,3,14,1965,32.62809
44750,3,14,1966,32.38323
44750,3,14,1967,32.64103
44750,3,14,1968,32.58782
44750,3,14,1969,32.45292
44750,3,14,1970,32.63478
44750,3,14,1971,32.70533
44750,3,14,1972,32.44156
44750,3,14,1973,32.58534
44750,3,14,1974,32.64147
44750,3,14,1975,32.74417
44750,3,14,1976,32.702
44750,3,14,1977,32.71795
44750,3,14,1978,32.50457
44750,3,14,1979,32.31576
44750,3,14,1980,32.35393
44750,3,14,1981,32.27064
44750,3,14,1982,32.22097
44750,3,14,1983,32.4516
44750,3,14,1984,32.54035
44750,3,14,1985,32.52472
44750,3,14,1986,32.50415
44750,3,14,1987,32.53784
44750,3,14,1988,32.74876
44750,3,14,1989,32.63071
44750,3,14,1990,32.86111
44750,3,14,1991,33.04531
44750,3,14,1992,33.24028
44750,3,14,1993,33.06964
44750,3,14,1994,33.10953
44750,3,14,1995,33.00476
44750,3,14,1996,33.05376
44750,3,14,1997,33.22164
44750,3,14,1998,33.24897
44750,3,14,1999,33.36564
44750,3,14,2000,33.51879
44750,3,14,2001,33.89469
44750,3,14,2002,34.11421
44750,3,14,2003,34.31467
44750,3,14,2004,34.75487
44750,3,14,2005,35.03595
44750,3,14,2006,35.31305
44750,3,14,2007,35.73886
44750,3,14,2008,35.82756
44750,3,14,2009,36.34671
44750,3,14,2010,36.64846
44750,3,14,2011,36.95209
44750,3,14,2012,37.09134
44750,3,14,2013,37.24424
44750,3,14,2014,37.34913
44750,3,14,2015,37.17025
44750,3,14,2016,37.59624
44750,3,14,2017,37.79538
44750,3,14,2018,37.94138
44750,3,14,2019,38.16476
44751,1,14,1950,30.71904
44751,1,14,1951,30.28063
44751,1,14,1952,30.65452
44751,1,14,1953,31.00661
44751,1,14,1954,31.03881
44751,1,14,1955,30.92514
44751,1,14,1956,30.91124
44751,1,14,1957,31.03925
44751,1,14,1958,31.25197
44751,1,14,1959,31.60274
44751,1,14,1960,31.42317
44751,1,14,1961,31.39232
44751,1,14,1962,31.15997
44751,1,14,1963,30.9454
44751,1,14,1964,31.11125
44751,1,14,1965,31.34424
44751,1,14,1966,31.29349
44751,1,14,1967,31.48612
44751,1,14,1968,31.2269
44751,1,14,1969,31.05699
44751,1,14,1970,31.19495
44751,1,14,1971,31.46077
44751,1,14,1972,31.04128
44751,1,14,1973,30.94903
44751,1,14,1974,31.17496
44751,1,14,1975,31.3225
44751,1,14,1976,31.13175
44751,1,14,1977,30.99811
44751,1,14,1978,30.89843
44751,1,14,1979,30.47884
44751,1,14,1980,30.30929
44751,1,14,1981,30.18436
44751,1,14,1982,30.1709
44751,1,14,1983,30.57928
44751,1,14,1984,30.67425
44751,1,14,1985,30.58999
44751,1,14,1986,30.40206
44751,1,14,1987,30.72733
44751,1,14,1988,31.06973
44751,1,14,1989,31.0136
44751,1,14,1990,31.14594
44751,1,14,1991,30.65626
44751,1,14,1992,30.87734
44751,1,14,1993,30.92092
44751,1,14,1994,30.9686
44751,1,14,1995,31.03738
44751,1,14,1996,31.31641
44751,1,14,1997,31.73074
44751,1,14,1998,31.86823
44751,1,14,1999,32.31028
44751,1,14,2000,32.7594
44751,1,14,2001,33.03034
44751,1,14,2002,33.23424
44751,1,14,2003,33.50615
44751,1,14,2004,34.18292
44751,1,14,2005,34.51037
44751,1,14,2006,34.66717
44751,1,14,2007,34.99474
44751,1,14,2008,35.19589
44751,1,14,2009,35.91087
44751,1,14,2010,36.44514
44751,1,14,2011,36.98169
44751,1,14,2012,37.06924
44751,1,14,2013,37.32836
44751,1,14,2014,37.45969
44751,1,14,2015,37.08919
44751,1,14,2016,37.49913
44751,1,14,2017,37.64907
44751,1,14,2018,37.99965
44751,1,14,2019,38.471
44751,2,14,1950,33.98379
44751,2,14,1951,34.06467
44751,2,14,1952,34.42544
44751,2,14,1953,34.87649
44751,2,14,1954,34.82974
44751,2,14,1955,34.90475
44751,2,14,1956,35.16855
44751,2,14,1957,35.19516
44751,2,14,1958,35.39704
44751,2,14,1959,35.40748
44751,2,14,1960,35.50437
44751,2,14,1961,35.24132
44751,2,14,1962,35.48032
44751,2,14,1963,35.49432
44751,2,14,1964,35.91652
44751,2,14,1965,35.91511
44751,2,14,1966,35.89467
44751,2,14,1967,36.13164
44751,2,14,1968,35.86084
44751,2,14,1969,35.85101
44751,2,14,1970,36.2196
44751,2,14,1971,36.08479
44751,2,14,1972,35.95211
44751,2,14,1973,35.7127
44751,2,14,1974,35.99687
44751,2,14,1975,35.96109
44751,2,14,1976,35.79829
44751,2,14,1977,35.91001
44751,2,14,1978,35.54231
44751,2,14,1979,35.40292
44751,2,14,1980,35.28302
44751,2,14,1981,35.17657
44751,2,14,1982,35.07552
44751,2,14,1983,35.23486
44751,2,14,1984,35.26429
44751,2,14,1985,35.19258
44751,2,14,1986,35.22304
44751,2,14,1987,35.42486
44751,2,14,1988,35.63168
44751,2,14,1989,35.62753
44751,2,14,1990,35.94255
44751,2,14,1991,36.14452
44751,2,14,1992,36.37128
44751,2,14,1993,36.16686
44751,2,14,1994,36.46259
44751,2,14,1995,36.45104
44751,2,14,1996,36.56287
44751,2,14,1997,36.74456
44751,2,14,1998,36.9087
44751,2,14,1999,36.96049
44751,2,14,2000,37.04783
44751,2,14,2001,37.49346
44751,2,14,2002,37.60538
44751,2,14,2003,37.74567
44751,2,14,2004,38.16437
44751,2,14,2005,38.61424
44751,2,14,2006,39.03518
44751,2,14,2007,39.33997
44751,2,14,2008,39.58984
44751,2,14,2009,39.86205
44751,2,14,2010,40.08338
44751,2,14,2011,40.28355
44751,2,14,2012,40.35238
44751,2,14,2013,40.49086
44751,2,14,2014,40.69296
44751,2,14,2015,40.74489
44751,2,14,2016,41.10579
44751,2,14,2017,41.42874
44751,2,14,2018,41.66354
44751,2,14,2019,41.91669
44751,3,14,1950,31.71834
44751,3,14,1951,31.39737
44751,3,14,1952,31.86991
44751,3,14,1953,32.42513
44751,3,14,1954,32.24119
44751,3,14,1955,32.43582
44751,3,14,1956,32.33562
44751,3,14,1957,32.36866
44751,3,14,1958,32.52768
44751,3,14,1959,32.52815
44751,3,14,1960,32.65679
44751,3,14,1961,32.54921
44751,3,14,1962,32.66966
44751,3,14,1963,32.57391
44751,3,14,1964,32.94811
