location,sex,age_group,year,lex_with_shock_upper
44751,3,14,1965,33.04266
44751,3,14,1966,32.87077
44751,3,14,1967,33.16575
44751,3,14,1968,32.98192
44751,3,14,1969,32.69255
44751,3,14,1970,32.98995
44751,3,14,1971,33.14819
44751,3,14,1972,32.90187
44751,3,14,1973,32.99366
44751,3,14,1974,33.01427
44751,3,14,1975,32.94832
44751,3,14,1976,33.04206
44751,3,14,1977,32.97287
44751,3,14,1978,32.81392
44751,3,14,1979,32.69947
44751,3,14,1980,32.63258
44751,3,14,1981,32.61708
44751,3,14,1982,32.59576
44751,3,14,1983,32.86568
44751,3,14,1984,32.97977
44751,3,14,1985,32.88536
44751,3,14,1986,32.78999
44751,3,14,1987,33.04552
44751,3,14,1988,33.30958
44751,3,14,1989,33.27593
44751,3,14,1990,33.47909
44751,3,14,1991,33.31677
44751,3,14,1992,33.51742
44751,3,14,1993,33.43714
44751,3,14,1994,33.6098
44751,3,14,1995,33.62212
44751,3,14,1996,33.84009
44751,3,14,1997,34.15289
44751,3,14,1998,34.29753
44751,3,14,1999,34.52632
44751,3,14,2000,34.81949
44751,3,14,2001,35.165
44751,3,14,2002,35.30405
44751,3,14,2003,35.50299
44751,3,14,2004,36.04678
44751,3,14,2005,36.44749
44751,3,14,2006,36.72015
44751,3,14,2007,37.06734
44751,3,14,2008,37.26783
44751,3,14,2009,37.81222
44751,3,14,2010,38.19484
44751,3,14,2011,38.55696
44751,3,14,2012,38.61729
44751,3,14,2013,38.80377
44751,3,14,2014,38.93512
44751,3,14,2015,38.73527
44751,3,14,2016,39.15402
44751,3,14,2017,39.33475
44751,3,14,2018,39.51632
44751,3,14,2019,39.85865
44752,1,14,1950,29.52161
44752,1,14,1951,29.09823
44752,1,14,1952,29.30914
44752,1,14,1953,29.54207
44752,1,14,1954,29.93048
44752,1,14,1955,29.67167
44752,1,14,1956,29.83983
44752,1,14,1957,29.76691
44752,1,14,1958,29.90446
44752,1,14,1959,29.85725
44752,1,14,1960,30.2667
44752,1,14,1961,29.77203
44752,1,14,1962,29.79942
44752,1,14,1963,29.82592
44752,1,14,1964,29.90526
44752,1,14,1965,30.0916
44752,1,14,1966,30.02924
44752,1,14,1967,30.14175
44752,1,14,1968,29.72634
44752,1,14,1969,29.59456
44752,1,14,1970,29.64778
44752,1,14,1971,29.83241
44752,1,14,1972,29.61174
44752,1,14,1973,29.61541
44752,1,14,1974,29.3911
44752,1,14,1975,29.57906
44752,1,14,1976,29.45394
44752,1,14,1977,29.45194
44752,1,14,1978,29.2423
44752,1,14,1979,29.08718
44752,1,14,1980,28.99844
44752,1,14,1981,28.84816
44752,1,14,1982,28.75817
44752,1,14,1983,28.76281
44752,1,14,1984,28.73154
44752,1,14,1985,28.73264
44752,1,14,1986,28.53624
44752,1,14,1987,27.95378
44752,1,14,1988,27.98097
44752,1,14,1989,27.72207
44752,1,14,1990,27.9224
44752,1,14,1991,27.97994
44752,1,14,1992,28.40417
44752,1,14,1993,28.66215
44752,1,14,1994,28.99263
44752,1,14,1995,29.28471
44752,1,14,1996,30.05781
44752,1,14,1997,30.95987
44752,1,14,1998,31.12934
44752,1,14,1999,31.35357
44752,1,14,2000,31.63299
44752,1,14,2001,31.78292
44752,1,14,2002,31.90897
44752,1,14,2003,31.90517
44752,1,14,2004,32.56514
44752,1,14,2005,32.92128
44752,1,14,2006,33.0379
44752,1,14,2007,33.53516
44752,1,14,2008,33.72472
44752,1,14,2009,34.33244
44752,1,14,2010,34.64123
44752,1,14,2011,35.27657
44752,1,14,2012,35.53312
44752,1,14,2013,35.73157
44752,1,14,2014,35.82829
44752,1,14,2015,35.4683
44752,1,14,2016,35.91103
44752,1,14,2017,35.90166
44752,1,14,2018,36.17264
44752,1,14,2019,36.74303
44752,2,14,1950,33.5364
44752,2,14,1951,33.33559
44752,2,14,1952,33.88793
44752,2,14,1953,34.47701
44752,2,14,1954,34.29558
44752,2,14,1955,34.41722
44752,2,14,1956,34.66295
44752,2,14,1957,34.63241
44752,2,14,1958,35.10295
44752,2,14,1959,35.08122
44752,2,14,1960,35.12654
44752,2,14,1961,34.83461
44752,2,14,1962,35.0588
44752,2,14,1963,35.01542
44752,2,14,1964,35.17317
44752,2,14,1965,35.4214
44752,2,14,1966,35.50464
44752,2,14,1967,35.52311
44752,2,14,1968,35.33723
44752,2,14,1969,35.53414
44752,2,14,1970,35.49989
44752,2,14,1971,35.32295
44752,2,14,1972,35.28971
44752,2,14,1973,35.30474
44752,2,14,1974,35.34568
44752,2,14,1975,35.32719
44752,2,14,1976,35.10979
44752,2,14,1977,35.25662
44752,2,14,1978,35.01294
44752,2,14,1979,34.73606
44752,2,14,1980,34.60068
44752,2,14,1981,34.38061
44752,2,14,1982,34.22113
44752,2,14,1983,34.28166
44752,2,14,1984,34.18702
44752,2,14,1985,34.13477
44752,2,14,1986,34.083
44752,2,14,1987,34.09952
44752,2,14,1988,34.18284
44752,2,14,1989,34.04108
44752,2,14,1990,34.16928
44752,2,14,1991,34.2908
44752,2,14,1992,34.52897
44752,2,14,1993,34.28902
44752,2,14,1994,34.62156
44752,2,14,1995,34.72792
44752,2,14,1996,34.93773
44752,2,14,1997,35.19706
44752,2,14,1998,35.54204
44752,2,14,1999,35.754
44752,2,14,2000,35.97163
44752,2,14,2001,36.43691
44752,2,14,2002,36.65862
44752,2,14,2003,36.83568
44752,2,14,2004,37.27279
44752,2,14,2005,37.70573
44752,2,14,2006,37.99655
44752,2,14,2007,38.11363
44752,2,14,2008,38.24594
44752,2,14,2009,38.58185
44752,2,14,2010,38.84803
44752,2,14,2011,39.19668
44752,2,14,2012,39.4141
44752,2,14,2013,39.6172
44752,2,14,2014,39.79394
44752,2,14,2015,39.79702
44752,2,14,2016,40.11519
44752,2,14,2017,40.21939
44752,2,14,2018,40.39187
44752,2,14,2019,40.79825
44752,3,14,1950,30.88646
44752,3,14,1951,30.51396
44752,3,14,1952,30.972
44752,3,14,1953,31.53305
44752,3,14,1954,31.54706
44752,3,14,1955,31.48345
44752,3,14,1956,31.63985
44752,3,14,1957,31.54613
44752,3,14,1958,31.75887
44752,3,14,1959,31.84288
44752,3,14,1960,31.86108
44752,3,14,1961,31.85509
44752,3,14,1962,31.58956
44752,3,14,1963,31.76406
44752,3,14,1964,31.95627
44752,3,14,1965,32.24167
44752,3,14,1966,31.91838
44752,3,14,1967,32.23646
44752,3,14,1968,31.88041
44752,3,14,1969,31.97993
44752,3,14,1970,31.91297
44752,3,14,1971,32.01241
44752,3,14,1972,31.91135
44752,3,14,1973,31.86069
44752,3,14,1974,31.95721
44752,3,14,1975,31.9454
44752,3,14,1976,31.91027
44752,3,14,1977,31.90043
44752,3,14,1978,31.77411
44752,3,14,1979,31.56953
44752,3,14,1980,31.58382
44752,3,14,1981,31.53223
44752,3,14,1982,31.39896
44752,3,14,1983,31.43329
44752,3,14,1984,31.39269
44752,3,14,1985,31.31424
44752,3,14,1986,31.16633
44752,3,14,1987,30.85304
44752,3,14,1988,30.90512
44752,3,14,1989,30.65271
44752,3,14,1990,30.8155
44752,3,14,1991,30.91483
44752,3,14,1992,31.27554
44752,3,14,1993,31.3408
44752,3,14,1994,31.70714
44752,3,14,1995,31.88721
44752,3,14,1996,32.44988
44752,3,14,1997,32.97475
44752,3,14,1998,33.24248
44752,3,14,1999,33.47874
44752,3,14,2000,33.69641
44752,3,14,2001,34.03597
44752,3,14,2002,34.20312
44752,3,14,2003,34.27433
44752,3,14,2004,34.83567
44752,3,14,2005,35.23886
44752,3,14,2006,35.42287
44752,3,14,2007,35.72084
44752,3,14,2008,35.87852
44752,3,14,2009,36.36217
44752,3,14,2010,36.66868
44752,3,14,2011,37.17889
44752,3,14,2012,37.40106
44752,3,14,2013,37.55828
44752,3,14,2014,37.71957
44752,3,14,2015,37.50621
44752,3,14,2016,37.8743
44752,3,14,2017,37.87606
44752,3,14,2018,37.97388
44752,3,14,2019,38.4236
44753,1,14,1950,29.44363
44753,1,14,1951,29.31169
44753,1,14,1952,29.3789
44753,1,14,1953,29.83262
44753,1,14,1954,29.81936
44753,1,14,1955,29.77718
44753,1,14,1956,30.05771
44753,1,14,1957,30.07466
44753,1,14,1958,30.0572
44753,1,14,1959,30.09478
44753,1,14,1960,30.20733
44753,1,14,1961,29.95861
44753,1,14,1962,30.11179
44753,1,14,1963,29.81098
44753,1,14,1964,30.028
44753,1,14,1965,29.88904
44753,1,14,1966,30.19597
44753,1,14,1967,30.36501
44753,1,14,1968,30.06899
44753,1,14,1969,30.0415
44753,1,14,1970,30.1658
44753,1,14,1971,29.99749
44753,1,14,1972,29.88181
44753,1,14,1973,30.02977
44753,1,14,1974,29.92879
44753,1,14,1975,30.01451
44753,1,14,1976,29.87482
44753,1,14,1977,29.85361
44753,1,14,1978,29.68013
44753,1,14,1979,29.38834
44753,1,14,1980,29.10634
44753,1,14,1981,28.97145
44753,1,14,1982,28.88968
44753,1,14,1983,28.91214
44753,1,14,1984,28.97904
44753,1,14,1985,28.99564
44753,1,14,1986,29.0241
44753,1,14,1987,29.25685
44753,1,14,1988,29.57694
44753,1,14,1989,29.3861
44753,1,14,1990,29.64054
44753,1,14,1991,29.77961
44753,1,14,1992,30.07061
44753,1,14,1993,30.03921
44753,1,14,1994,30.23968
44753,1,14,1995,30.22072
44753,1,14,1996,30.17569
44753,1,14,1997,30.22296
44753,1,14,1998,30.09971
44753,1,14,1999,30.19157
44753,1,14,2000,30.39918
44753,1,14,2001,30.75058
44753,1,14,2002,30.92596
44753,1,14,2003,31.15565
44753,1,14,2004,31.99901
44753,1,14,2005,32.23328
44753,1,14,2006,32.36519
44753,1,14,2007,33.10685
44753,1,14,2008,33.51193
44753,1,14,2009,34.14931
44753,1,14,2010,34.41399
44753,1,14,2011,34.92982
44753,1,14,2012,35.03089
44753,1,14,2013,35.21925
44753,1,14,2014,35.37121
44753,1,14,2015,35.18037
44753,1,14,2016,35.79722
44753,1,14,2017,35.97232
44753,1,14,2018,36.27727
44753,1,14,2019,36.94772
44753,2,14,1950,33.1241
44753,2,14,1951,32.97587
44753,2,14,1952,33.42995
44753,2,14,1953,33.81917
44753,2,14,1954,33.94132
44753,2,14,1955,34.1941
44753,2,14,1956,34.08481
44753,2,14,1957,34.49857
44753,2,14,1958,34.60068
44753,2,14,1959,34.60525
44753,2,14,1960,34.7283
44753,2,14,1961,34.52861
44753,2,14,1962,34.4787
44753,2,14,1963,34.55734
44753,2,14,1964,35.01131
44753,2,14,1965,35.16024
44753,2,14,1966,34.99671
44753,2,14,1967,35.03226
44753,2,14,1968,34.90882
44753,2,14,1969,34.88102
44753,2,14,1970,34.99433
44753,2,14,1971,35.20304
44753,2,14,1972,34.90487
44753,2,14,1973,35.00633
44753,2,14,1974,34.88826
44753,2,14,1975,35.0162
44753,2,14,1976,34.79839
44753,2,14,1977,34.87976
44753,2,14,1978,34.61774
44753,2,14,1979,34.49339
44753,2,14,1980,34.31023
44753,2,14,1981,34.22868
44753,2,14,1982,34.19495
44753,2,14,1983,34.38782
44753,2,14,1984,34.4371
44753,2,14,1985,34.48969
44753,2,14,1986,34.53292
44753,2,14,1987,34.57076
44753,2,14,1988,34.93044
44753,2,14,1989,35.0445
44753,2,14,1990,35.37087
44753,2,14,1991,35.20388
44753,2,14,1992,35.48883
44753,2,14,1993,35.42364
44753,2,14,1994,35.70148
44753,2,14,1995,35.44071
44753,2,14,1996,35.50276
44753,2,14,1997,35.64173
44753,2,14,1998,35.80627
44753,2,14,1999,35.55122
44753,2,14,2000,35.54011
44753,2,14,2001,35.94174
44753,2,14,2002,36.09769
44753,2,14,2003,36.18242
44753,2,14,2004,36.5957
44753,2,14,2005,37.11133
44753,2,14,2006,37.57228
44753,2,14,2007,37.93703
44753,2,14,2008,38.23639
44753,2,14,2009,38.67044
44753,2,14,2010,38.99551
44753,2,14,2011,39.29497
44753,2,14,2012,39.28655
44753,2,14,2013,39.34628
44753,2,14,2014,39.38103
44753,2,14,2015,39.30333
44753,2,14,2016,39.61149
44753,2,14,2017,39.78729
44753,2,14,2018,39.8949
44753,2,14,2019,40.36316
44753,3,14,1950,30.47663
44753,3,14,1951,30.29935
44753,3,14,1952,30.81776
44753,3,14,1953,31.05369
44753,3,14,1954,31.09238
44753,3,14,1955,31.33915
44753,3,14,1956,31.36574
44753,3,14,1957,31.44341
44753,3,14,1958,31.47764
44753,3,14,1959,31.63019
44753,3,14,1960,31.74313
44753,3,14,1961,31.59392
44753,3,14,1962,31.6075
44753,3,14,1963,31.57007
44753,3,14,1964,31.94335
44753,3,14,1965,31.80126
44753,3,14,1966,31.74892
44753,3,14,1967,31.88402
44753,3,14,1968,31.74851
44753,3,14,1969,31.81246
44753,3,14,1970,31.85561
44753,3,14,1971,32.02595
44753,3,14,1972,31.82198
44753,3,14,1973,31.93519
44753,3,14,1974,31.89724
44753,3,14,1975,31.81974
44753,3,14,1976,31.90066
44753,3,14,1977,32.04266
44753,3,14,1978,31.79613
44753,3,14,1979,31.60228
44753,3,14,1980,31.52625
44753,3,14,1981,31.53928
44753,3,14,1982,31.43265
44753,3,14,1983,31.55673
44753,3,14,1984,31.60904
44753,3,14,1985,31.62707
44753,3,14,1986,31.68689
44753,3,14,1987,31.83482
44753,3,14,1988,32.13356
44753,3,14,1989,32.09527
44753,3,14,1990,32.32235
44753,3,14,1991,32.35572
44753,3,14,1992,32.66073
44753,3,14,1993,32.60613
44753,3,14,1994,32.82693
44753,3,14,1995,32.68497
44753,3,14,1996,32.67545
44753,3,14,1997,32.77542
44753,3,14,1998,32.72867
44753,3,14,1999,32.67222
44753,3,14,2000,32.80835
44753,3,14,2001,33.17519
44753,3,14,2002,33.30588
44753,3,14,2003,33.47709
44753,3,14,2004,34.11611
44753,3,14,2005,34.50709
44753,3,14,2006,34.77945
44753,3,14,2007,35.35521
44753,3,14,2008,35.7056
44753,3,14,2009,36.25664
44753,3,14,2010,36.55077
44753,3,14,2011,36.98707
44753,3,14,2012,37.04137
44753,3,14,2013,37.15181
44753,3,14,2014,37.2382
44753,3,14,2015,37.10309
44753,3,14,2016,37.55587
44753,3,14,2017,37.67925
44753,3,14,2018,37.82386
44753,3,14,2019,38.19506
44754,1,14,1950,29.51554
44754,1,14,1951,28.82481
44754,1,14,1952,29.25733
44754,1,14,1953,29.56597
44754,1,14,1954,29.60881
44754,1,14,1955,29.52192
44754,1,14,1956,29.75221
44754,1,14,1957,29.71764
44754,1,14,1958,29.67849
44754,1,14,1959,29.96483
44754,1,14,1960,29.78893
44754,1,14,1961,29.58931
44754,1,14,1962,29.6967
44754,1,14,1963,29.59878
44754,1,14,1964,29.67411
44754,1,14,1965,29.8232
44754,1,14,1966,29.74865
44754,1,14,1967,30.01409
44754,1,14,1968,29.64533
44754,1,14,1969,29.51306
44754,1,14,1970,29.66
44754,1,14,1971,29.78329
44754,1,14,1972,29.7949
44754,1,14,1973,29.58438
44754,1,14,1974,29.44881
44754,1,14,1975,29.88074
44754,1,14,1976,29.45759
44754,1,14,1977,29.46597
44754,1,14,1978,29.28274
44754,1,14,1979,28.98077
44754,1,14,1980,28.85065
44754,1,14,1981,28.75674
44754,1,14,1982,28.81623
44754,1,14,1983,28.93732
44754,1,14,1984,29.13738
44754,1,14,1985,29.15955
44754,1,14,1986,29.24705
44754,1,14,1987,29.57427
44754,1,14,1988,29.97433
44754,1,14,1989,29.97518
44754,1,14,1990,30.33079
44754,1,14,1991,30.40573
44754,1,14,1992,30.81612
44754,1,14,1993,30.92752
44754,1,14,1994,30.713
44754,1,14,1995,30.67548
44754,1,14,1996,30.70103
44754,1,14,1997,31.33886
44754,1,14,1998,31.17346
44754,1,14,1999,31.42785
44754,1,14,2000,31.78002
44754,1,14,2001,32.17151
44754,1,14,2002,31.67385
44754,1,14,2003,31.92811
44754,1,14,2004,32.72721
44754,1,14,2005,33.04263
44754,1,14,2006,33.12466
44754,1,14,2007,33.46806
44754,1,14,2008,33.67536
44754,1,14,2009,34.1761
44754,1,14,2010,34.02135
44754,1,14,2011,33.92894
44754,1,14,2012,33.84012
44754,1,14,2013,33.92411
44754,1,14,2014,34.12937
44754,1,14,2015,33.77077
44754,1,14,2016,33.8799
44754,1,14,2017,34.33483
44754,1,14,2018,34.74732
44754,1,14,2019,35.3547
44754,2,14,1950,33.55099
44754,2,14,1951,33.3936
44754,2,14,1952,33.93572
44754,2,14,1953,34.28523
44754,2,14,1954,34.37131
44754,2,14,1955,34.33021
44754,2,14,1956,34.47093
44754,2,14,1957,34.73189
44754,2,14,1958,34.96328
44754,2,14,1959,34.86744
44754,2,14,1960,35.02113
44754,2,14,1961,34.83936
44754,2,14,1962,34.78275
44754,2,14,1963,34.86639
44754,2,14,1964,35.2071
44754,2,14,1965,35.36571
44754,2,14,1966,35.38424
44754,2,14,1967,35.31679
44754,2,14,1968,35.49574
44754,2,14,1969,35.23464
44754,2,14,1970,35.39698
44754,2,14,1971,35.5873
44754,2,14,1972,35.40632
44754,2,14,1973,35.42821
44754,2,14,1974,35.49353
44754,2,14,1975,35.66518
44754,2,14,1976,35.39604
44754,2,14,1977,35.36541
44754,2,14,1978,35.25171
44754,2,14,1979,35.03266
44754,2,14,1980,34.94569
44754,2,14,1981,34.8158
44754,2,14,1982,34.7506
44754,2,14,1983,34.88143
44754,2,14,1984,34.8771
44754,2,14,1985,34.79996
44754,2,14,1986,34.7607
44754,2,14,1987,34.85485
44754,2,14,1988,35.06127
44754,2,14,1989,35.15937
44754,2,14,1990,35.4528
44754,2,14,1991,35.66952
44754,2,14,1992,35.827
44754,2,14,1993,35.55389
44754,2,14,1994,35.79693
44754,2,14,1995,35.77286
44754,2,14,1996,35.94445
44754,2,14,1997,36.11346
44754,2,14,1998,36.32822
44754,2,14,1999,36.39888
44754,2,14,2000,36.38919
44754,2,14,2001,36.79249
44754,2,14,2002,36.79387
44754,2,14,2003,36.79735
44754,2,14,2004,37.13828
44754,2,14,2005,37.4864
44754,2,14,2006,37.7616
44754,2,14,2007,37.99078
44754,2,14,2008,38.1919
44754,2,14,2009,38.45771
44754,2,14,2010,38.57868
44754,2,14,2011,38.76761
44754,2,14,2012,38.6058
44754,2,14,2013,38.49938
44754,2,14,2014,38.40987
44754,2,14,2015,38.2416
44754,2,14,2016,38.52741
44754,2,14,2017,38.69687
44754,2,14,2018,38.94473
44754,2,14,2019,39.31006
44754,3,14,1950,30.45265
44754,3,14,1951,30.177
44754,3,14,1952,30.50976
44754,3,14,1953,31.01057
44754,3,14,1954,31.00667
44754,3,14,1955,30.9928
44754,3,14,1956,31.16865
44754,3,14,1957,31.24941
44754,3,14,1958,31.37954
44754,3,14,1959,31.36803
44754,3,14,1960,31.53008
44754,3,14,1961,31.32859
44754,3,14,1962,31.41558
44754,3,14,1963,31.25642
44754,3,14,1964,31.73979
44754,3,14,1965,31.66172
44754,3,14,1966,31.63789
44754,3,14,1967,32.03396
44754,3,14,1968,31.71542
44754,3,14,1969,31.60072
44754,3,14,1970,31.72324
44754,3,14,1971,31.9086
44754,3,14,1972,31.87984
44754,3,14,1973,31.84121
44754,3,14,1974,31.92846
44754,3,14,1975,32.15405
44754,3,14,1976,31.97913
44754,3,14,1977,31.94768
44754,3,14,1978,31.85266
44754,3,14,1979,31.67202
44754,3,14,1980,31.65479
44754,3,14,1981,31.66948
44754,3,14,1982,31.66058
44754,3,14,1983,31.8297
44754,3,14,1984,31.92006
44754,3,14,1985,31.90456
44754,3,14,1986,31.92954
44754,3,14,1987,32.16116
44754,3,14,1988,32.502
44754,3,14,1989,32.51835
44754,3,14,1990,32.85342
44754,3,14,1991,32.94894
44754,3,14,1992,33.3081
44754,3,14,1993,33.24029
44754,3,14,1994,33.20475
44754,3,14,1995,33.19753
44754,3,14,1996,33.24475
44754,3,14,1997,33.66255
44754,3,14,1998,33.69552
44754,3,14,1999,33.81059
44754,3,14,2000,34.05925
44754,3,14,2001,34.42706
44754,3,14,2002,34.13995
44754,3,14,2003,34.28724
44754,3,14,2004,34.85538
44754,3,14,2005,35.17862
44754,3,14,2006,35.34403
44754,3,14,2007,35.69732
44754,3,14,2008,35.83165
44754,3,14,2009,36.24398
44754,3,14,2010,36.23452
44754,3,14,2011,36.2496
44754,3,14,2012,36.07965
44754,3,14,2013,36.12606
44754,3,14,2014,36.15384
44754,3,14,2015,35.8667
44754,3,14,2016,36.03982
44754,3,14,2017,36.35221
44754,3,14,2018,36.55656
44754,3,14,2019,36.98115
44755,1,14,1950,30.43698
44755,1,14,1951,29.73541
44755,1,14,1952,30.05268
44755,1,14,1953,30.34805
44755,1,14,1954,30.44625
44755,1,14,1955,30.32211
44755,1,14,1956,30.48802
44755,1,14,1957,30.3992
44755,1,14,1958,30.54072
44755,1,14,1959,30.53738
44755,1,14,1960,30.62001
44755,1,14,1961,30.44083
44755,1,14,1962,30.37181
44755,1,14,1963,30.31601
44755,1,14,1964,30.61935
44755,1,14,1965,30.67409
44755,1,14,1966,30.61126
44755,1,14,1967,30.77671
44755,1,14,1968,30.55359
44755,1,14,1969,30.40377
44755,1,14,1970,30.32897
44755,1,14,1971,30.7369
44755,1,14,1972,30.36772
44755,1,14,1973,30.2049
44755,1,14,1974,30.3667
44755,1,14,1975,30.36774
44755,1,14,1976,30.17626
44755,1,14,1977,30.16394
44755,1,14,1978,30.02796
44755,1,14,1979,29.70724
44755,1,14,1980,29.50012
44755,1,14,1981,29.48044
44755,1,14,1982,29.5635
44755,1,14,1983,29.77381
44755,1,14,1984,29.92384
44755,1,14,1985,29.9065
44755,1,14,1986,30.11313
44755,1,14,1987,30.53633
44755,1,14,1988,31.36911
44755,1,14,1989,31.30001
44755,1,14,1990,31.40461
44755,1,14,1991,30.96888
44755,1,14,1992,31.55592
44755,1,14,1993,31.5228
44755,1,14,1994,31.29365
44755,1,14,1995,30.57285
44755,1,14,1996,30.63889
44755,1,14,1997,30.89523
44755,1,14,1998,31.01591
44755,1,14,1999,31.41644
44755,1,14,2000,31.89029
44755,1,14,2001,32.14203
44755,1,14,2002,32.21716
44755,1,14,2003,32.19074
44755,1,14,2004,32.61435
44755,1,14,2005,32.9377
44755,1,14,2006,33.08455
44755,1,14,2007,33.61199
44755,1,14,2008,33.86913
44755,1,14,2009,34.46336
44755,1,14,2010,34.73364
44755,1,14,2011,35.33155
44755,1,14,2012,35.6867
44755,1,14,2013,36.02431
44755,1,14,2014,36.2743
44755,1,14,2015,36.16504
44755,1,14,2016,36.93486
44755,1,14,2017,37.1891
44755,1,14,2018,37.50962
44755,1,14,2019,38.15967
44755,2,14,1950,33.55569
44755,2,14,1951,33.70884
44755,2,14,1952,34.14765
44755,2,14,1953,34.48846
44755,2,14,1954,34.57041
44755,2,14,1955,34.65119
44755,2,14,1956,34.93637
44755,2,14,1957,35.04552
44755,2,14,1958,35.20553
44755,2,14,1959,35.20939
44755,2,14,1960,35.31302
44755,2,14,1961,35.15827
44755,2,14,1962,34.96279
44755,2,14,1963,35.30213
44755,2,14,1964,35.63176
44755,2,14,1965,35.76797
44755,2,14,1966,35.63184
44755,2,14,1967,36.05026
44755,2,14,1968,35.78349
44755,2,14,1969,35.60847
44755,2,14,1970,35.7055
44755,2,14,1971,35.65083
44755,2,14,1972,35.62448
44755,2,14,1973,35.62864
44755,2,14,1974,35.71506
44755,2,14,1975,35.64184
44755,2,14,1976,35.6884
44755,2,14,1977,35.66649
44755,2,14,1978,35.35961
44755,2,14,1979,35.08918
44755,2,14,1980,35.02512
44755,2,14,1981,34.83559
44755,2,14,1982,34.66618
44755,2,14,1983,34.93485
44755,2,14,1984,35.01551
44755,2,14,1985,35.10837
44755,2,14,1986,35.62276
44755,2,14,1987,35.86406
44755,2,14,1988,36.17328
44755,2,14,1989,35.71451
44755,2,14,1990,35.78195
44755,2,14,1991,35.85859
44755,2,14,1992,35.87549
44755,2,14,1993,35.53512
44755,2,14,1994,35.76724
44755,2,14,1995,35.70806
44755,2,14,1996,35.91083
44755,2,14,1997,36.24139
44755,2,14,1998,36.5682
44755,2,14,1999,36.63613
44755,2,14,2000,36.77949
44755,2,14,2001,37.19039
44755,2,14,2002,37.32351
44755,2,14,2003,37.46789
44755,2,14,2004,37.94456
44755,2,14,2005,38.46344
44755,2,14,2006,38.88416
44755,2,14,2007,39.13113
44755,2,14,2008,39.27427
44755,2,14,2009,39.54362
44755,2,14,2010,39.56737
44755,2,14,2011,39.71566
44755,2,14,2012,39.65636
44755,2,14,2013,39.7485
44755,2,14,2014,39.93354
44755,2,14,2015,39.99234
44755,2,14,2016,40.2825
44755,2,14,2017,40.44454
44755,2,14,2018,40.60587
44755,2,14,2019,40.96607
44755,3,14,1950,31.11683
44755,3,14,1951,31.01367
44755,3,14,1952,31.35983
44755,3,14,1953,31.79407
44755,3,14,1954,31.92686
44755,3,14,1955,31.83692
44755,3,14,1956,31.93448
44755,3,14,1957,32.11826
44755,3,14,1958,32.19595
44755,3,14,1959,32.27936
44755,3,14,1960,32.37582
44755,3,14,1961,32.21309
44755,3,14,1962,32.03299
44755,3,14,1963,32.15707
44755,3,14,1964,32.53422
44755,3,14,1965,32.44921
44755,3,14,1966,32.45247
44755,3,14,1967,32.68046
44755,3,14,1968,32.48659
44755,3,14,1969,32.38411
44755,3,14,1970,32.49013
44755,3,14,1971,32.49112
44755,3,14,1972,32.68319
44755,3,14,1973,32.45218
44755,3,14,1974,32.58716
44755,3,14,1975,32.55671
44755,3,14,1976,32.5171
44755,3,14,1977,32.56402
44755,3,14,1978,32.42083
44755,3,14,1979,32.15991
44755,3,14,1980,32.1192
44755,3,14,1981,32.10058
44755,3,14,1982,32.11586
44755,3,14,1983,32.31603
44755,3,14,1984,32.45311
44755,3,14,1985,32.50082
44755,3,14,1986,32.82768
44755,3,14,1987,33.19478
44755,3,14,1988,33.76557
44755,3,14,1989,33.50286
44755,3,14,1990,33.58478
