location,sex,age_group,year,lex_with_shock_upper
44755,3,14,1991,33.38374
44755,3,14,1992,33.70836
44755,3,14,1993,33.47005
44755,3,14,1994,33.47612
44755,3,14,1995,33.04546
44755,3,14,1996,33.1923
44755,3,14,1997,33.49768
44755,3,14,1998,33.65734
44755,3,14,1999,33.96874
44755,3,14,2000,34.26479
44755,3,14,2001,34.61575
44755,3,14,2002,34.67772
44755,3,14,2003,34.7274
44755,3,14,2004,35.18218
44755,3,14,2005,35.6155
44755,3,14,2006,35.8787
44755,3,14,2007,36.24515
44755,3,14,2008,36.47694
44755,3,14,2009,36.87915
44755,3,14,2010,37.06674
44755,3,14,2011,37.45009
44755,3,14,2012,37.58219
44755,3,14,2013,37.78663
44755,3,14,2014,38.00615
44755,3,14,2015,37.95764
44755,3,14,2016,38.49058
44755,3,14,2017,38.65558
44755,3,14,2018,38.82078
44755,3,14,2019,39.24459
44756,1,14,1950,29.82469
44756,1,14,1951,29.41446
44756,1,14,1952,29.61768
44756,1,14,1953,29.89003
44756,1,14,1954,30.07142
44756,1,14,1955,29.74534
44756,1,14,1956,30.03075
44756,1,14,1957,30.13071
44756,1,14,1958,30.12994
44756,1,14,1959,30.02601
44756,1,14,1960,30.23718
44756,1,14,1961,29.8618
44756,1,14,1962,29.69626
44756,1,14,1963,29.55984
44756,1,14,1964,29.9395
44756,1,14,1965,30.05966
44756,1,14,1966,29.82504
44756,1,14,1967,29.96085
44756,1,14,1968,29.63055
44756,1,14,1969,29.52825
44756,1,14,1970,29.36572
44756,1,14,1971,29.56024
44756,1,14,1972,29.25999
44756,1,14,1973,29.15491
44756,1,14,1974,29.26112
44756,1,14,1975,29.19165
44756,1,14,1976,28.89802
44756,1,14,1977,28.96542
44756,1,14,1978,28.59678
44756,1,14,1979,28.21158
44756,1,14,1980,28.03454
44756,1,14,1981,27.76983
44756,1,14,1982,27.7404
44756,1,14,1983,27.91914
44756,1,14,1984,28.03426
44756,1,14,1985,28.13151
44756,1,14,1986,28.14759
44756,1,14,1987,28.32218
44756,1,14,1988,28.52912
44756,1,14,1989,28.43087
44756,1,14,1990,29.48681
44756,1,14,1991,29.58069
44756,1,14,1992,29.91826
44756,1,14,1993,30.09309
44756,1,14,1994,30.19243
44756,1,14,1995,30.52413
44756,1,14,1996,31.3225
44756,1,14,1997,31.61996
44756,1,14,1998,31.60606
44756,1,14,1999,31.95524
44756,1,14,2000,32.05915
44756,1,14,2001,32.79552
44756,1,14,2002,33.60804
44756,1,14,2003,33.60624
44756,1,14,2004,32.84101
44756,1,14,2005,32.96226
44756,1,14,2006,33.40791
44756,1,14,2007,34.26666
44756,1,14,2008,34.53871
44756,1,14,2009,34.90592
44756,1,14,2010,34.93529
44756,1,14,2011,35.54833
44756,1,14,2012,35.62968
44756,1,14,2013,35.65379
44756,1,14,2014,35.73214
44756,1,14,2015,35.04261
44756,1,14,2016,35.26172
44756,1,14,2017,35.30368
44756,1,14,2018,35.64102
44756,1,14,2019,36.21826
44756,2,14,1950,33.60955
44756,2,14,1951,33.57175
44756,2,14,1952,34.00508
44756,2,14,1953,34.28829
44756,2,14,1954,34.37047
44756,2,14,1955,34.47707
44756,2,14,1956,34.63661
44756,2,14,1957,34.61914
44756,2,14,1958,34.91504
44756,2,14,1959,34.94024
44756,2,14,1960,35.1223
44756,2,14,1961,34.84195
44756,2,14,1962,34.63519
44756,2,14,1963,34.97309
44756,2,14,1964,34.99604
44756,2,14,1965,35.28073
44756,2,14,1966,35.01722
44756,2,14,1967,35.21498
44756,2,14,1968,35.2207
44756,2,14,1969,34.89401
44756,2,14,1970,35.06088
44756,2,14,1971,35.11017
44756,2,14,1972,34.83871
44756,2,14,1973,34.85943
44756,2,14,1974,34.7918
44756,2,14,1975,34.81687
44756,2,14,1976,34.63952
44756,2,14,1977,34.75114
44756,2,14,1978,34.31574
44756,2,14,1979,34.08846
44756,2,14,1980,33.88327
44756,2,14,1981,33.71305
44756,2,14,1982,33.51401
44756,2,14,1983,33.68434
44756,2,14,1984,33.80093
44756,2,14,1985,33.83669
44756,2,14,1986,33.88201
44756,2,14,1987,34.00819
44756,2,14,1988,34.15649
44756,2,14,1989,34.09053
44756,2,14,1990,34.28867
44756,2,14,1991,34.43235
44756,2,14,1992,34.63517
44756,2,14,1993,34.46259
44756,2,14,1994,34.80993
44756,2,14,1995,34.86882
44756,2,14,1996,35.0736
44756,2,14,1997,35.28149
44756,2,14,1998,35.39336
44756,2,14,1999,35.4841
44756,2,14,2000,35.66623
44756,2,14,2001,36.2122
44756,2,14,2002,36.48345
44756,2,14,2003,36.57262
44756,2,14,2004,36.97434
44756,2,14,2005,37.34486
44756,2,14,2006,37.54908
44756,2,14,2007,37.67231
44756,2,14,2008,37.84696
44756,2,14,2009,38.2015
44756,2,14,2010,38.4964
44756,2,14,2011,38.77755
44756,2,14,2012,38.79203
44756,2,14,2013,38.85958
44756,2,14,2014,38.92062
44756,2,14,2015,38.83202
44756,2,14,2016,39.06639
44756,2,14,2017,39.18268
44756,2,14,2018,39.40506
44756,2,14,2019,39.86594
44756,3,14,1950,30.99652
44756,3,14,1951,30.73105
44756,3,14,1952,30.95436
44756,3,14,1953,31.43405
44756,3,14,1954,31.69647
44756,3,14,1955,31.45614
44756,3,14,1956,31.67468
44756,3,14,1957,31.57547
44756,3,14,1958,31.72585
44756,3,14,1959,31.70532
44756,3,14,1960,31.78278
44756,3,14,1961,31.65447
44756,3,14,1962,31.46606
44756,3,14,1963,31.5331
44756,3,14,1964,31.86884
44756,3,14,1965,31.92806
44756,3,14,1966,31.72169
44756,3,14,1967,31.93456
44756,3,14,1968,31.74237
44756,3,14,1969,31.54635
44756,3,14,1970,31.63255
44756,3,14,1971,31.52474
44756,3,14,1972,31.46417
44756,3,14,1973,31.41518
44756,3,14,1974,31.53888
44756,3,14,1975,31.53513
44756,3,14,1976,31.3576
44756,3,14,1977,31.33061
44756,3,14,1978,31.01836
44756,3,14,1979,30.69998
44756,3,14,1980,30.68107
44756,3,14,1981,30.59411
44756,3,14,1982,30.48022
44756,3,14,1983,30.64654
44756,3,14,1984,30.76198
44756,3,14,1985,30.81846
44756,3,14,1986,30.83186
44756,3,14,1987,30.99506
44756,3,14,1988,31.17211
44756,3,14,1989,31.09222
44756,3,14,1990,31.73679
44756,3,14,1991,31.86886
44756,3,14,1992,32.13336
44756,3,14,1993,32.1552
44756,3,14,1994,32.35745
44756,3,14,1995,32.55687
44756,3,14,1996,33.08019
44756,3,14,1997,33.27926
44756,3,14,1998,33.33702
44756,3,14,1999,33.54732
44756,3,14,2000,33.74802
44756,3,14,2001,34.28609
44756,3,14,2002,34.82561
44756,3,14,2003,34.83529
44756,3,14,2004,34.67875
44756,3,14,2005,34.91831
44756,3,14,2006,35.25234
44756,3,14,2007,35.77505
44756,3,14,2008,35.97443
44756,3,14,2009,36.36126
44756,3,14,2010,36.53085
44756,3,14,2011,36.96689
44756,3,14,2012,37.0316
44756,3,14,2013,37.08282
44756,3,14,2014,37.17865
44756,3,14,2015,36.76049
44756,3,14,2016,36.97952
44756,3,14,2017,36.99667
44756,3,14,2018,37.21032
44756,3,14,2019,37.64225
44757,1,14,1950,29.7136
44757,1,14,1951,29.21786
44757,1,14,1952,29.48136
44757,1,14,1953,29.98226
44757,1,14,1954,30.18836
44757,1,14,1955,29.98975
44757,1,14,1956,30.18571
44757,1,14,1957,29.86237
44757,1,14,1958,30.19741
44757,1,14,1959,30.09594
44757,1,14,1960,30.23182
44757,1,14,1961,29.96712
44757,1,14,1962,29.78468
44757,1,14,1963,29.95794
44757,1,14,1964,30.17423
44757,1,14,1965,30.32038
44757,1,14,1966,29.72589
44757,1,14,1967,30.19386
44757,1,14,1968,29.82613
44757,1,14,1969,29.7796
44757,1,14,1970,29.85515
44757,1,14,1971,29.9019
44757,1,14,1972,29.70004
44757,1,14,1973,29.71805
44757,1,14,1974,29.60243
44757,1,14,1975,29.62121
44757,1,14,1976,29.45836
44757,1,14,1977,29.49272
44757,1,14,1978,29.32422
44757,1,14,1979,28.96511
44757,1,14,1980,28.8948
44757,1,14,1981,28.77907
44757,1,14,1982,28.87274
44757,1,14,1983,29.02675
44757,1,14,1984,29.07094
44757,1,14,1985,28.91184
44757,1,14,1986,28.80314
44757,1,14,1987,28.63538
44757,1,14,1988,28.60157
44757,1,14,1989,29.13966
44757,1,14,1990,29.46597
44757,1,14,1991,29.26527
44757,1,14,1992,29.58793
44757,1,14,1993,29.80691
44757,1,14,1994,29.63299
44757,1,14,1995,28.89998
44757,1,14,1996,29.04135
44757,1,14,1997,29.39631
44757,1,14,1998,29.37506
44757,1,14,1999,29.71575
44757,1,14,2000,30.19103
44757,1,14,2001,30.37555
44757,1,14,2002,30.51274
44757,1,14,2003,30.78823
44757,1,14,2004,31.45856
44757,1,14,2005,31.93863
44757,1,14,2006,32.11275
44757,1,14,2007,32.68011
44757,1,14,2008,32.89756
44757,1,14,2009,33.53783
44757,1,14,2010,33.87055
44757,1,14,2011,34.51766
44757,1,14,2012,34.86113
44757,1,14,2013,35.15388
44757,1,14,2014,35.30656
44757,1,14,2015,35.08178
44757,1,14,2016,35.75457
44757,1,14,2017,36.02228
44757,1,14,2018,36.43378
44757,1,14,2019,37.06055
44757,2,14,1950,33.6329
44757,2,14,1951,33.54121
44757,2,14,1952,34.00029
44757,2,14,1953,34.17214
44757,2,14,1954,34.43137
44757,2,14,1955,34.64257
44757,2,14,1956,34.76105
44757,2,14,1957,34.76592
44757,2,14,1958,34.98456
44757,2,14,1959,35.01108
44757,2,14,1960,35.16013
44757,2,14,1961,34.98578
44757,2,14,1962,34.97889
44757,2,14,1963,34.83966
44757,2,14,1964,35.26848
44757,2,14,1965,35.32639
44757,2,14,1966,35.26818
44757,2,14,1967,35.2284
44757,2,14,1968,35.21043
44757,2,14,1969,35.05408
44757,2,14,1970,35.14593
44757,2,14,1971,35.18876
44757,2,14,1972,35.00017
44757,2,14,1973,35.05818
44757,2,14,1974,35.00764
44757,2,14,1975,35.11632
44757,2,14,1976,34.76648
44757,2,14,1977,34.92145
44757,2,14,1978,34.69772
44757,2,14,1979,34.25061
44757,2,14,1980,34.27333
44757,2,14,1981,34.065
44757,2,14,1982,34.03641
44757,2,14,1983,34.16258
44757,2,14,1984,34.1499
44757,2,14,1985,34.18799
44757,2,14,1986,34.24532
44757,2,14,1987,34.49448
44757,2,14,1988,34.7896
44757,2,14,1989,34.80933
44757,2,14,1990,35.00758
44757,2,14,1991,35.1863
44757,2,14,1992,35.33075
44757,2,14,1993,35.02755
44757,2,14,1994,35.10871
44757,2,14,1995,34.96455
44757,2,14,1996,35.06217
44757,2,14,1997,35.23009
44757,2,14,1998,35.42413
44757,2,14,1999,35.46114
44757,2,14,2000,35.51825
44757,2,14,2001,35.98654
44757,2,14,2002,36.26112
44757,2,14,2003,36.46893
44757,2,14,2004,37.00936
44757,2,14,2005,37.55113
44757,2,14,2006,37.96785
44757,2,14,2007,38.24546
44757,2,14,2008,38.44491
44757,2,14,2009,38.83392
44757,2,14,2010,38.96039
44757,2,14,2011,39.16351
44757,2,14,2012,39.12502
44757,2,14,2013,39.1365
44757,2,14,2014,39.19233
44757,2,14,2015,39.14068
44757,2,14,2016,39.48142
44757,2,14,2017,39.6691
44757,2,14,2018,39.87528
44757,2,14,2019,40.1698
44757,3,14,1950,30.95526
44757,3,14,1951,30.80063
44757,3,14,1952,30.91126
44757,3,14,1953,31.51842
44757,3,14,1954,31.57439
44757,3,14,1955,31.5961
44757,3,14,1956,31.65794
44757,3,14,1957,31.57468
44757,3,14,1958,31.75397
44757,3,14,1959,31.87031
44757,3,14,1960,32.03365
44757,3,14,1961,31.77875
44757,3,14,1962,31.64143
44757,3,14,1963,31.73526
44757,3,14,1964,32.10037
44757,3,14,1965,32.06111
44757,3,14,1966,31.88911
44757,3,14,1967,32.22105
44757,3,14,1968,31.90792
44757,3,14,1969,31.81483
44757,3,14,1970,31.87012
44757,3,14,1971,31.87677
44757,3,14,1972,31.65303
44757,3,14,1973,31.73356
44757,3,14,1974,31.71883
44757,3,14,1975,31.81919
44757,3,14,1976,31.64303
44757,3,14,1977,31.75242
44757,3,14,1978,31.58764
44757,3,14,1979,31.32657
44757,3,14,1980,31.38673
44757,3,14,1981,31.35822
44757,3,14,1982,31.3835
44757,3,14,1983,31.55078
44757,3,14,1984,31.54848
44757,3,14,1985,31.50209
44757,3,14,1986,31.41017
44757,3,14,1987,31.43539
44757,3,14,1988,31.50782
44757,3,14,1989,31.81065
44757,3,14,1990,32.12579
44757,3,14,1991,32.07427
44757,3,14,1992,32.33593
44757,3,14,1993,32.30544
44757,3,14,1994,32.21084
44757,3,14,1995,31.70395
44757,3,14,1996,31.83042
44757,3,14,1997,32.11571
44757,3,14,1998,32.18461
44757,3,14,1999,32.43364
44757,3,14,2000,32.69955
44757,3,14,2001,32.98322
44757,3,14,2002,33.20898
44757,3,14,2003,33.44484
44757,3,14,2004,34.02229
44757,3,14,2005,34.54586
44757,3,14,2006,34.80139
44757,3,14,2007,35.26496
44757,3,14,2008,35.51111
44757,3,14,2009,35.98614
44757,3,14,2010,36.24991
44757,3,14,2011,36.70589
44757,3,14,2012,36.8226
44757,3,14,2013,36.97293
44757,3,14,2014,37.08611
44757,3,14,2015,36.90803
44757,3,14,2016,37.42175
44757,3,14,2017,37.61532
44757,3,14,2018,37.81358
44757,3,14,2019,38.18412
44758,1,14,1950,28.87924
44758,1,14,1951,28.21011
44758,1,14,1952,28.69485
44758,1,14,1953,28.85117
44758,1,14,1954,28.94978
44758,1,14,1955,28.91924
44758,1,14,1956,28.94408
44758,1,14,1957,28.91518
44758,1,14,1958,28.7486
44758,1,14,1959,28.93282
44758,1,14,1960,28.90733
44758,1,14,1961,28.62755
44758,1,14,1962,28.64516
44758,1,14,1963,28.27431
44758,1,14,1964,28.52461
44758,1,14,1965,28.51851
44758,1,14,1966,28.55942
44758,1,14,1967,28.6555
44758,1,14,1968,28.34421
44758,1,14,1969,28.20354
44758,1,14,1970,28.06751
44758,1,14,1971,28.1973
44758,1,14,1972,27.9136
44758,1,14,1973,27.9387
44758,1,14,1974,27.94879
44758,1,14,1975,27.90744
44758,1,14,1976,27.78936
44758,1,14,1977,27.68036
44758,1,14,1978,27.35189
44758,1,14,1979,26.94951
44758,1,14,1980,26.75712
44758,1,14,1981,26.62152
44758,1,14,1982,26.68018
44758,1,14,1983,26.85251
44758,1,14,1984,27.11605
44758,1,14,1985,27.3044
44758,1,14,1986,27.79991
44758,1,14,1987,28.07862
44758,1,14,1988,28.39683
44758,1,14,1989,28.2246
44758,1,14,1990,28.03209
44758,1,14,1991,27.89304
44758,1,14,1992,28.16622
44758,1,14,1993,28.11287
44758,1,14,1994,28.1378
44758,1,14,1995,28.25638
44758,1,14,1996,28.58389
44758,1,14,1997,29.05709
44758,1,14,1998,29.13985
44758,1,14,1999,29.44056
44758,1,14,2000,29.76659
44758,1,14,2001,29.99774
44758,1,14,2002,30.22506
44758,1,14,2003,30.63491
44758,1,14,2004,31.47211
44758,1,14,2005,32.00606
44758,1,14,2006,32.27095
44758,1,14,2007,32.58413
44758,1,14,2008,32.87479
44758,1,14,2009,33.43967
44758,1,14,2010,33.9118
44758,1,14,2011,34.53739
44758,1,14,2012,34.86138
44758,1,14,2013,35.25038
44758,1,14,2014,35.45916
44758,1,14,2015,35.2439
44758,1,14,2016,35.84134
44758,1,14,2017,35.97444
44758,1,14,2018,36.23654
44758,1,14,2019,36.88853
44758,2,14,1950,33.57514
44758,2,14,1951,33.30711
44758,2,14,1952,33.96244
44758,2,14,1953,34.00234
44758,2,14,1954,34.19415
44758,2,14,1955,34.34701
44758,2,14,1956,34.60063
44758,2,14,1957,34.58504
44758,2,14,1958,34.73401
44758,2,14,1959,34.923
44758,2,14,1960,34.91843
44758,2,14,1961,34.61714
44758,2,14,1962,34.58684
44758,2,14,1963,34.62015
44758,2,14,1964,34.88338
44758,2,14,1965,35.20641
44758,2,14,1966,35.24119
44758,2,14,1967,35.17594
44758,2,14,1968,35.14771
44758,2,14,1969,35.05196
44758,2,14,1970,35.09862
44758,2,14,1971,35.20409
44758,2,14,1972,34.82716
44758,2,14,1973,34.81145
44758,2,14,1974,34.80248
44758,2,14,1975,34.82506
44758,2,14,1976,34.86691
44758,2,14,1977,34.72851
44758,2,14,1978,34.46184
44758,2,14,1979,34.25642
44758,2,14,1980,34.12543
44758,2,14,1981,33.99247
44758,2,14,1982,33.84379
44758,2,14,1983,34.01199
44758,2,14,1984,34.09399
44758,2,14,1985,34.00514
44758,2,14,1986,34.1555
44758,2,14,1987,34.31609
44758,2,14,1988,34.54131
44758,2,14,1989,34.53459
44758,2,14,1990,34.76937
44758,2,14,1991,34.95663
44758,2,14,1992,35.08349
44758,2,14,1993,34.69031
44758,2,14,1994,34.8051
44758,2,14,1995,34.70056
44758,2,14,1996,34.8945
44758,2,14,1997,35.1391
44758,2,14,1998,35.33738
44758,2,14,1999,35.3971
44758,2,14,2000,35.47145
44758,2,14,2001,35.99455
44758,2,14,2002,36.19065
44758,2,14,2003,36.39032
44758,2,14,2004,36.79594
44758,2,14,2005,37.27034
44758,2,14,2006,37.62222
44758,2,14,2007,38.02023
44758,2,14,2008,38.3765
44758,2,14,2009,38.77212
44758,2,14,2010,38.99575
44758,2,14,2011,39.25246
44758,2,14,2012,39.15264
44758,2,14,2013,39.06911
44758,2,14,2014,38.97843
44758,2,14,2015,38.83587
44758,2,14,2016,39.01533
44758,2,14,2017,39.14977
44758,2,14,2018,39.33288
44758,2,14,2019,39.70487
44758,3,14,1950,30.16298
44758,3,14,1951,29.80588
44758,3,14,1952,30.19542
44758,3,14,1953,30.47784
44758,3,14,1954,30.71873
44758,3,14,1955,30.69815
44758,3,14,1956,30.87924
44758,3,14,1957,30.83251
44758,3,14,1958,31.01644
44758,3,14,1959,30.90497
44758,3,14,1960,31.14667
44758,3,14,1961,30.86329
44758,3,14,1962,30.76658
44758,3,14,1963,30.64905
44758,3,14,1964,31.01203
44758,3,14,1965,30.93133
44758,3,14,1966,30.98531
44758,3,14,1967,31.03626
44758,3,14,1968,30.79606
44758,3,14,1969,30.58108
44758,3,14,1970,30.70282
44758,3,14,1971,30.87788
44758,3,14,1972,30.64194
44758,3,14,1973,30.58006
44758,3,14,1974,30.70608
44758,3,14,1975,30.71293
44758,3,14,1976,30.54222
44758,3,14,1977,30.45942
44758,3,14,1978,30.28319
44758,3,14,1979,29.99642
44758,3,14,1980,29.9229
44758,3,14,1981,29.84219
44758,3,14,1982,29.88502
44758,3,14,1983,30.05362
44758,3,14,1984,30.20263
44758,3,14,1985,30.31815
44758,3,14,1986,30.645
44758,3,14,1987,30.87857
44758,3,14,1988,31.17326
44758,3,14,1989,31.0415
44758,3,14,1990,31.00832
44758,3,14,1991,31.00738
44758,3,14,1992,31.19208
44758,3,14,1993,30.99902
44758,3,14,1994,31.06185
44758,3,14,1995,31.05702
44758,3,14,1996,31.35449
44758,3,14,1997,31.72018
44758,3,14,1998,31.86035
44758,3,14,1999,32.07255
44758,3,14,2000,32.30138
44758,3,14,2001,32.63253
44758,3,14,2002,32.85953
44758,3,14,2003,33.19201
44758,3,14,2004,33.8288
44758,3,14,2005,34.36338
44758,3,14,2006,34.66253
44758,3,14,2007,34.98973
44758,3,14,2008,35.3303
44758,3,14,2009,35.81475
44758,3,14,2010,36.20536
44758,3,14,2011,36.66372
44758,3,14,2012,36.81068
44758,3,14,2013,36.97351
44758,3,14,2014,37.05196
44758,3,14,2015,36.88478
44758,3,14,2016,37.21594
44758,3,14,2017,37.32019
44758,3,14,2018,37.42528
44758,3,14,2019,37.84836
44759,1,14,1950,33.10002
44759,1,14,1951,32.85506
44759,1,14,1952,33.01158
44759,1,14,1953,33.82433
44759,1,14,1954,33.68664
44759,1,14,1955,33.44994
44759,1,14,1956,33.38503
44759,1,14,1957,33.51936
44759,1,14,1958,33.81937
44759,1,14,1959,33.65116
44759,1,14,1960,33.71546
44759,1,14,1961,33.80602
44759,1,14,1962,33.57694
44759,1,14,1963,33.3912
44759,1,14,1964,33.97345
44759,1,14,1965,33.9406
44759,1,14,1966,33.88252
44759,1,14,1967,33.84097
44759,1,14,1968,33.69271
44759,1,14,1969,33.58063
44759,1,14,1970,34.10079
44759,1,14,1971,33.85996
44759,1,14,1972,33.68949
44759,1,14,1973,33.93928
44759,1,14,1974,33.80923
44759,1,14,1975,33.74522
44759,1,14,1976,33.63226
44759,1,14,1977,33.57192
44759,1,14,1978,33.36199
44759,1,14,1979,33.01024
44759,1,14,1980,32.90019
44759,1,14,1981,32.78789
44759,1,14,1982,32.95733
44759,1,14,1983,32.95061
44759,1,14,1984,32.9638
44759,1,14,1985,33.0526
44759,1,14,1986,33.53472
44759,1,14,1987,33.94602
44759,1,14,1988,34.29814
44759,1,14,1989,34.4795
44759,1,14,1990,34.72186
44759,1,14,1991,34.86306
44759,1,14,1992,35.07148
44759,1,14,1993,35.18241
44759,1,14,1994,35.55775
44759,1,14,1995,35.72633
44759,1,14,1996,36.14924
44759,1,14,1997,36.555
44759,1,14,1998,36.73606
44759,1,14,1999,36.89369
44759,1,14,2000,37.38636
44759,1,14,2001,37.80622
44759,1,14,2002,38.06129
44759,1,14,2003,38.21006
44759,1,14,2004,38.57368
44759,1,14,2005,38.97066
44759,1,14,2006,39.23391
44759,1,14,2007,39.53165
44759,1,14,2008,39.75049
44759,1,14,2009,39.88998
44759,1,14,2010,39.99542
44759,1,14,2011,39.85498
44759,1,14,2012,39.84784
44759,1,14,2013,39.68146
44759,1,14,2014,39.87146
44759,1,14,2015,39.83278
44759,1,14,2016,40.17298
44759,1,14,2017,40.34973
44759,1,14,2018,40.39796
44759,1,14,2019,40.69484
44759,2,14,1950,35.77647
44759,2,14,1951,35.80544
44759,2,14,1952,36.33146
44759,2,14,1953,36.52052
44759,2,14,1954,36.72548
44759,2,14,1955,36.63277
44759,2,14,1956,36.77855
44759,2,14,1957,36.77038
44759,2,14,1958,37.06547
44759,2,14,1959,37.14815
44759,2,14,1960,37.14964
44759,2,14,1961,37.1926
44759,2,14,1962,37.20769
44759,2,14,1963,37.39019
44759,2,14,1964,37.75194
44759,2,14,1965,37.70201
44759,2,14,1966,37.80462
44759,2,14,1967,38.0929
44759,2,14,1968,37.91871
44759,2,14,1969,37.88039
44759,2,14,1970,37.7976
44759,2,14,1971,37.99496
44759,2,14,1972,37.805
44759,2,14,1973,37.72486
44759,2,14,1974,37.84122
44759,2,14,1975,37.76586
44759,2,14,1976,37.86176
44759,2,14,1977,37.86683
44759,2,14,1978,37.71014
44759,2,14,1979,37.40412
44759,2,14,1980,37.25438
44759,2,14,1981,37.14776
44759,2,14,1982,36.91689
44759,2,14,1983,36.80664
44759,2,14,1984,36.90635
44759,2,14,1985,36.58257
44759,2,14,1986,36.84449
44759,2,14,1987,37.14524
44759,2,14,1988,37.2572
44759,2,14,1989,37.47138
44759,2,14,1990,37.70386
44759,2,14,1991,37.73939
44759,2,14,1992,37.79955
44759,2,14,1993,37.86255
44759,2,14,1994,38.14426
44759,2,14,1995,38.2865
44759,2,14,1996,38.53801
44759,2,14,1997,38.6326
44759,2,14,1998,38.76723
44759,2,14,1999,38.97241
44759,2,14,2000,39.47633
44759,2,14,2001,39.87294
44759,2,14,2002,40.03474
44759,2,14,2003,40.21704
44759,2,14,2004,40.55738
44759,2,14,2005,40.70816
44759,2,14,2006,40.94693
44759,2,14,2007,41.23329
44759,2,14,2008,41.544
44759,2,14,2009,41.90502
44759,2,14,2010,41.89905
44759,2,14,2011,42.01582
44759,2,14,2012,41.96157
44759,2,14,2013,42.01036
44759,2,14,2014,42.28926
44759,2,14,2015,42.4888
44759,2,14,2016,42.78013
44759,2,14,2017,42.70608
44759,2,14,2018,42.80645
44759,2,14,2019,43.02033
44759,3,14,1950,33.7533
44759,3,14,1951,33.65372
44759,3,14,1952,34.04497
44759,3,14,1953,34.31123
44759,3,14,1954,34.4901
44759,3,14,1955,34.4018
44759,3,14,1956,34.47257
44759,3,14,1957,34.51353
44759,3,14,1958,34.5686
44759,3,14,1959,34.78468
44759,3,14,1960,34.74046
44759,3,14,1961,34.77462
44759,3,14,1962,34.6486
44759,3,14,1963,34.78335
44759,3,14,1964,34.96712
44759,3,14,1965,35.06817
44759,3,14,1966,35.14062
44759,3,14,1967,35.25229
44759,3,14,1968,34.99935
44759,3,14,1969,35.08842
44759,3,14,1970,35.31996
44759,3,14,1971,35.32701
44759,3,14,1972,35.19712
44759,3,14,1973,35.22001
44759,3,14,1974,35.32644
44759,3,14,1975,35.16681
44759,3,14,1976,35.25146
44759,3,14,1977,35.31101
44759,3,14,1978,35.1581
44759,3,14,1979,34.90084
44759,3,14,1980,34.87324
44759,3,14,1981,34.86833
44759,3,14,1982,34.85594
44759,3,14,1983,34.84554
44759,3,14,1984,34.8924
44759,3,14,1985,34.78623
44759,3,14,1986,35.18207
44759,3,14,1987,35.49018
44759,3,14,1988,35.75627
44759,3,14,1989,35.92491
44759,3,14,1990,36.18231
44759,3,14,1991,36.28157
44759,3,14,1992,36.40427
44759,3,14,1993,36.5238
44759,3,14,1994,36.80233
44759,3,14,1995,36.91271
44759,3,14,1996,37.28136
44759,3,14,1997,37.49963
44759,3,14,1998,37.67193
44759,3,14,1999,37.87446
44759,3,14,2000,38.33608
44759,3,14,2001,38.7802
44759,3,14,2002,38.96414
44759,3,14,2003,39.13607
44759,3,14,2004,39.5171
44759,3,14,2005,39.71627
44759,3,14,2006,39.97893
44759,3,14,2007,40.24298
44759,3,14,2008,40.51965
44759,3,14,2009,40.75873
44759,3,14,2010,40.81681
44759,3,14,2011,40.79713
44759,3,14,2012,40.78496
44759,3,14,2013,40.74725
44759,3,14,2014,40.94327
44759,3,14,2015,41.00016
44759,3,14,2016,41.2824
