location,sex,age_group,year,lex_with_shock_upper
44759,3,14,2017,41.31564
44759,3,14,2018,41.32379
44759,3,14,2019,41.56422
44760,1,14,1950,32.73409
44760,1,14,1951,31.88508
44760,1,14,1952,32.40567
44760,1,14,1953,32.75597
44760,1,14,1954,32.81762
44760,1,14,1955,32.6738
44760,1,14,1956,32.7593
44760,1,14,1957,32.80904
44760,1,14,1958,32.88722
44760,1,14,1959,32.71439
44760,1,14,1960,33.0399
44760,1,14,1961,32.97296
44760,1,14,1962,32.70929
44760,1,14,1963,32.52595
44760,1,14,1964,33.06301
44760,1,14,1965,32.72981
44760,1,14,1966,32.68453
44760,1,14,1967,32.85492
44760,1,14,1968,32.87535
44760,1,14,1969,32.4734
44760,1,14,1970,32.65633
44760,1,14,1971,32.97684
44760,1,14,1972,32.60255
44760,1,14,1973,32.4818
44760,1,14,1974,32.51299
44760,1,14,1975,32.49198
44760,1,14,1976,32.42089
44760,1,14,1977,32.32371
44760,1,14,1978,31.94202
44760,1,14,1979,31.61099
44760,1,14,1980,31.4011
44760,1,14,1981,31.27122
44760,1,14,1982,31.25785
44760,1,14,1983,31.3001
44760,1,14,1984,31.32366
44760,1,14,1985,31.414
44760,1,14,1986,31.89986
44760,1,14,1987,32.09406
44760,1,14,1988,32.13915
44760,1,14,1989,32.39153
44760,1,14,1990,32.65884
44760,1,14,1991,32.75202
44760,1,14,1992,32.95769
44760,1,14,1993,33.20711
44760,1,14,1994,33.5381
44760,1,14,1995,33.76917
44760,1,14,1996,33.98472
44760,1,14,1997,34.28205
44760,1,14,1998,34.68364
44760,1,14,1999,34.89243
44760,1,14,2000,35.24346
44760,1,14,2001,35.49874
44760,1,14,2002,35.9024
44760,1,14,2003,36.24835
44760,1,14,2004,36.45332
44760,1,14,2005,36.59048
44760,1,14,2006,36.80988
44760,1,14,2007,37.11842
44760,1,14,2008,37.37016
44760,1,14,2009,37.4962
44760,1,14,2010,37.58395
44760,1,14,2011,37.74234
44760,1,14,2012,38.03989
44760,1,14,2013,38.0277
44760,1,14,2014,38.25974
44760,1,14,2015,38.16423
44760,1,14,2016,38.06649
44760,1,14,2017,38.42029
44760,1,14,2018,38.81432
44760,1,14,2019,39.34105
44760,2,14,1950,35.18364
44760,2,14,1951,35.03692
44760,2,14,1952,35.66864
44760,2,14,1953,35.93491
44760,2,14,1954,35.99074
44760,2,14,1955,36.04203
44760,2,14,1956,36.22589
44760,2,14,1957,36.33754
44760,2,14,1958,36.49778
44760,2,14,1959,36.54071
44760,2,14,1960,36.57579
44760,2,14,1961,36.51924
44760,2,14,1962,36.44976
44760,2,14,1963,36.51521
44760,2,14,1964,36.83904
44760,2,14,1965,36.88189
44760,2,14,1966,36.87457
44760,2,14,1967,37.00096
44760,2,14,1968,36.82806
44760,2,14,1969,36.69032
44760,2,14,1970,36.96359
44760,2,14,1971,36.98938
44760,2,14,1972,36.70822
44760,2,14,1973,36.75446
44760,2,14,1974,36.7351
44760,2,14,1975,36.81583
44760,2,14,1976,36.5522
44760,2,14,1977,36.70568
44760,2,14,1978,36.52067
44760,2,14,1979,36.03427
44760,2,14,1980,35.90921
44760,2,14,1981,35.71493
44760,2,14,1982,35.8482
44760,2,14,1983,35.95924
44760,2,14,1984,36.08955
44760,2,14,1985,35.81038
44760,2,14,1986,36.12754
44760,2,14,1987,36.53575
44760,2,14,1988,36.57489
44760,2,14,1989,36.63013
44760,2,14,1990,36.7726
44760,2,14,1991,36.78636
44760,2,14,1992,36.84377
44760,2,14,1993,37.02949
44760,2,14,1994,37.22358
44760,2,14,1995,37.32396
44760,2,14,1996,37.63815
44760,2,14,1997,37.6503
44760,2,14,1998,37.78274
44760,2,14,1999,37.74895
44760,2,14,2000,38.10321
44760,2,14,2001,38.56887
44760,2,14,2002,38.72806
44760,2,14,2003,38.88538
44760,2,14,2004,39.1233
44760,2,14,2005,39.33641
44760,2,14,2006,39.67875
44760,2,14,2007,39.99224
44760,2,14,2008,40.34223
44760,2,14,2009,40.62102
44760,2,14,2010,40.60125
44760,2,14,2011,40.76047
44760,2,14,2012,40.68588
44760,2,14,2013,40.79723
44760,2,14,2014,41.05562
44760,2,14,2015,41.2743
44760,2,14,2016,41.54819
44760,2,14,2017,41.59028
44760,2,14,2018,41.72513
44760,2,14,2019,41.89431
44760,3,14,1950,33.03775
44760,3,14,1951,32.79329
44760,3,14,1952,33.37436
44760,3,14,1953,33.59408
44760,3,14,1954,33.83999
44760,3,14,1955,33.66999
44760,3,14,1956,33.72651
44760,3,14,1957,33.84754
44760,3,14,1958,33.96694
44760,3,14,1959,34.0692
44760,3,14,1960,33.9712
44760,3,14,1961,33.9845
44760,3,14,1962,33.80601
44760,3,14,1963,33.86964
44760,3,14,1964,34.22884
44760,3,14,1965,34.22652
44760,3,14,1966,34.00104
44760,3,14,1967,34.22959
44760,3,14,1968,34.09443
44760,3,14,1969,34.01399
44760,3,14,1970,34.12127
44760,3,14,1971,34.15812
44760,3,14,1972,34.12605
44760,3,14,1973,34.15556
44760,3,14,1974,34.05221
44760,3,14,1975,34.12764
44760,3,14,1976,33.99212
44760,3,14,1977,34.06468
44760,3,14,1978,33.81315
44760,3,14,1979,33.54772
44760,3,14,1980,33.48584
44760,3,14,1981,33.4761
44760,3,14,1982,33.53708
44760,3,14,1983,33.60374
44760,3,14,1984,33.67334
44760,3,14,1985,33.59659
44760,3,14,1986,33.9844
44760,3,14,1987,34.28534
44760,3,14,1988,34.32717
44760,3,14,1989,34.48266
44760,3,14,1990,34.69037
44760,3,14,1991,34.75872
44760,3,14,1992,34.88442
44760,3,14,1993,35.08464
44760,3,14,1994,35.3867
44760,3,14,1995,35.56588
44760,3,14,1996,35.79046
44760,3,14,1997,35.92965
44760,3,14,1998,36.1918
44760,3,14,1999,36.28151
44760,3,14,2000,36.64206
44760,3,14,2001,37.02039
44760,3,14,2002,37.27832
44760,3,14,2003,37.55566
44760,3,14,2004,37.74333
44760,3,14,2005,37.93229
44760,3,14,2006,38.17846
44760,3,14,2007,38.50619
44760,3,14,2008,38.82759
44760,3,14,2009,39.02419
44760,3,14,2010,39.07756
44760,3,14,2011,39.21417
44760,3,14,2012,39.35311
44760,3,14,2013,39.36909
44760,3,14,2014,39.59731
44760,3,14,2015,39.6786
44760,3,14,2016,39.74416
44760,3,14,2017,39.89996
44760,3,14,2018,40.13548
44760,3,14,2019,40.35282
44761,1,14,1950,32.25717
44761,1,14,1951,32.00288
44761,1,14,1952,32.56869
44761,1,14,1953,32.98181
44761,1,14,1954,32.7606
44761,1,14,1955,32.77774
44761,1,14,1956,32.67602
44761,1,14,1957,32.78013
44761,1,14,1958,32.78822
44761,1,14,1959,32.90681
44761,1,14,1960,32.85889
44761,1,14,1961,32.67307
44761,1,14,1962,32.65682
44761,1,14,1963,32.46263
44761,1,14,1964,32.86061
44761,1,14,1965,33.18528
44761,1,14,1966,32.77665
44761,1,14,1967,32.88995
44761,1,14,1968,32.66838
44761,1,14,1969,32.93033
44761,1,14,1970,33.02361
44761,1,14,1971,32.78851
44761,1,14,1972,32.5853
44761,1,14,1973,32.78104
44761,1,14,1974,32.59809
44761,1,14,1975,32.72573
44761,1,14,1976,32.44571
44761,1,14,1977,32.35048
44761,1,14,1978,31.99851
44761,1,14,1979,31.45684
44761,1,14,1980,31.24342
44761,1,14,1981,31.00503
44761,1,14,1982,31.03481
44761,1,14,1983,31.17377
44761,1,14,1984,31.385
44761,1,14,1985,31.4517
44761,1,14,1986,31.81754
44761,1,14,1987,32.33383
44761,1,14,1988,32.56863
44761,1,14,1989,32.65787
44761,1,14,1990,32.85563
44761,1,14,1991,33.0007
44761,1,14,1992,33.18237
44761,1,14,1993,33.36533
44761,1,14,1994,33.74769
44761,1,14,1995,33.72342
44761,1,14,1996,33.87115
44761,1,14,1997,34.05648
44761,1,14,1998,34.2775
44761,1,14,1999,34.3492
44761,1,14,2000,34.65135
44761,1,14,2001,34.9398
44761,1,14,2002,35.20767
44761,1,14,2003,35.51861
44761,1,14,2004,36.00009
44761,1,14,2005,36.35503
44761,1,14,2006,36.73965
44761,1,14,2007,37.04164
44761,1,14,2008,37.39089
44761,1,14,2009,37.53076
44761,1,14,2010,37.71182
44761,1,14,2011,37.86302
44761,1,14,2012,38.07633
44761,1,14,2013,37.9609
44761,1,14,2014,38.19113
44761,1,14,2015,38.09759
44761,1,14,2016,38.1209
44761,1,14,2017,38.59556
44761,1,14,2018,38.78782
44761,1,14,2019,39.23627
44761,2,14,1950,35.06524
44761,2,14,1951,35.15571
44761,2,14,1952,35.48107
44761,2,14,1953,35.88419
44761,2,14,1954,36.1673
44761,2,14,1955,36.21164
44761,2,14,1956,36.17558
44761,2,14,1957,36.65759
44761,2,14,1958,36.68987
44761,2,14,1959,36.58523
44761,2,14,1960,36.64393
44761,2,14,1961,36.50846
44761,2,14,1962,36.54068
44761,2,14,1963,36.50032
44761,2,14,1964,36.80948
44761,2,14,1965,37.02131
44761,2,14,1966,36.95558
44761,2,14,1967,37.16168
44761,2,14,1968,37.0018
44761,2,14,1969,36.91836
44761,2,14,1970,36.95756
44761,2,14,1971,37.10756
44761,2,14,1972,36.94593
44761,2,14,1973,36.8466
44761,2,14,1974,36.93324
44761,2,14,1975,36.77241
44761,2,14,1976,36.64695
44761,2,14,1977,36.7493
44761,2,14,1978,36.45227
44761,2,14,1979,36.02879
44761,2,14,1980,35.77046
44761,2,14,1981,35.5901
44761,2,14,1982,35.67397
44761,2,14,1983,35.8554
44761,2,14,1984,36.10133
44761,2,14,1985,35.83937
44761,2,14,1986,36.09215
44761,2,14,1987,36.48218
44761,2,14,1988,36.65503
44761,2,14,1989,36.80589
44761,2,14,1990,36.9034
44761,2,14,1991,37.02109
44761,2,14,1992,37.14342
44761,2,14,1993,37.28851
44761,2,14,1994,37.50509
44761,2,14,1995,37.54433
44761,2,14,1996,37.63833
44761,2,14,1997,37.69862
44761,2,14,1998,37.99352
44761,2,14,1999,38.00393
44761,2,14,2000,38.43353
44761,2,14,2001,38.72724
44761,2,14,2002,38.86254
44761,2,14,2003,38.9728
44761,2,14,2004,39.17169
44761,2,14,2005,39.26288
44761,2,14,2006,39.56184
44761,2,14,2007,39.91725
44761,2,14,2008,40.32133
44761,2,14,2009,40.67303
44761,2,14,2010,40.72008
44761,2,14,2011,40.80025
44761,2,14,2012,40.76038
44761,2,14,2013,40.69655
44761,2,14,2014,40.58568
44761,2,14,2015,40.31764
44761,2,14,2016,40.28711
44761,2,14,2017,40.67687
44761,2,14,2018,40.88672
44761,2,14,2019,41.16428
44761,3,14,1950,33.08832
44761,3,14,1951,32.96015
44761,3,14,1952,33.29696
44761,3,14,1953,33.85056
44761,3,14,1954,33.80923
44761,3,14,1955,33.9019
44761,3,14,1956,33.84413
44761,3,14,1957,34.07533
44761,3,14,1958,33.96429
44761,3,14,1959,34.33865
44761,3,14,1960,34.19808
44761,3,14,1961,34.19605
44761,3,14,1962,33.95128
44761,3,14,1963,33.97377
44761,3,14,1964,34.07104
44761,3,14,1965,34.34982
44761,3,14,1966,34.29721
44761,3,14,1967,34.40329
44761,3,14,1968,34.38543
44761,3,14,1969,34.159
44761,3,14,1970,34.38503
44761,3,14,1971,34.51531
44761,3,14,1972,34.15556
44761,3,14,1973,34.1752
44761,3,14,1974,34.36658
44761,3,14,1975,34.28682
44761,3,14,1976,34.0455
44761,3,14,1977,34.06214
44761,3,14,1978,33.84036
44761,3,14,1979,33.52661
44761,3,14,1980,33.4401
44761,3,14,1981,33.30919
44761,3,14,1982,33.39694
44761,3,14,1983,33.55778
44761,3,14,1984,33.77147
44761,3,14,1985,33.68513
44761,3,14,1986,33.9925
44761,3,14,1987,34.42435
44761,3,14,1988,34.66248
44761,3,14,1989,34.78023
44761,3,14,1990,34.92942
44761,3,14,1991,35.04727
44761,3,14,1992,35.19933
44761,3,14,1993,35.35003
44761,3,14,1994,35.65953
44761,3,14,1995,35.64416
44761,3,14,1996,35.77321
44761,3,14,1997,35.89171
44761,3,14,1998,36.1378
44761,3,14,1999,36.18496
44761,3,14,2000,36.55467
44761,3,14,2001,36.84114
44761,3,14,2002,37.0286
44761,3,14,2003,37.24695
44761,3,14,2004,37.59561
44761,3,14,2005,37.80593
44761,3,14,2006,38.10862
44761,3,14,2007,38.45296
44761,3,14,2008,38.81981
44761,3,14,2009,39.06763
44761,3,14,2010,39.18122
44761,3,14,2011,39.28297
44761,3,14,2012,39.36067
44761,3,14,2013,39.28941
44761,3,14,2014,39.34766
44761,3,14,2015,39.14933
44761,3,14,2016,39.13747
44761,3,14,2017,39.55125
44761,3,14,2018,39.63313
44761,3,14,2019,39.97796
44762,1,14,1950,33.15338
44762,1,14,1951,32.84365
44762,1,14,1952,33.05144
44762,1,14,1953,33.42253
44762,1,14,1954,33.49359
44762,1,14,1955,33.28982
44762,1,14,1956,33.23073
44762,1,14,1957,33.62121
44762,1,14,1958,33.90495
44762,1,14,1959,33.56184
44762,1,14,1960,33.50483
44762,1,14,1961,33.60073
44762,1,14,1962,33.64419
44762,1,14,1963,33.65298
44762,1,14,1964,33.98825
44762,1,14,1965,33.91198
44762,1,14,1966,34.03921
44762,1,14,1967,33.95563
44762,1,14,1968,34.09581
44762,1,14,1969,33.92832
44762,1,14,1970,34.00024
44762,1,14,1971,34.04912
44762,1,14,1972,33.8115
44762,1,14,1973,34.02024
44762,1,14,1974,34.00255
44762,1,14,1975,33.9125
44762,1,14,1976,33.96853
44762,1,14,1977,33.99367
44762,1,14,1978,33.51055
44762,1,14,1979,33.32668
44762,1,14,1980,33.14197
44762,1,14,1981,32.99783
44762,1,14,1982,32.9692
44762,1,14,1983,32.83729
44762,1,14,1984,32.73674
44762,1,14,1985,32.76669
44762,1,14,1986,33.02039
44762,1,14,1987,33.12943
44762,1,14,1988,33.23939
44762,1,14,1989,33.16799
44762,1,14,1990,33.28166
44762,1,14,1991,33.3175
44762,1,14,1992,33.39531
44762,1,14,1993,33.36692
44762,1,14,1994,33.60453
44762,1,14,1995,33.61963
44762,1,14,1996,33.98067
44762,1,14,1997,34.35256
44762,1,14,1998,34.51079
44762,1,14,1999,34.64809
44762,1,14,2000,35.17723
44762,1,14,2001,35.59323
44762,1,14,2002,36.01676
44762,1,14,2003,36.25701
44762,1,14,2004,36.78652
44762,1,14,2005,37.23912
44762,1,14,2006,37.65684
44762,1,14,2007,38.0115
44762,1,14,2008,38.31371
44762,1,14,2009,38.5044
44762,1,14,2010,38.73057
44762,1,14,2011,38.66627
44762,1,14,2012,38.737
44762,1,14,2013,38.64342
44762,1,14,2014,38.86846
44762,1,14,2015,38.92971
44762,1,14,2016,39.34092
44762,1,14,2017,39.43737
44762,1,14,2018,39.57362
44762,1,14,2019,39.9799
44762,2,14,1950,35.07298
44762,2,14,1951,34.97847
44762,2,14,1952,35.56574
44762,2,14,1953,35.94363
44762,2,14,1954,36.02097
44762,2,14,1955,36.05454
44762,2,14,1956,36.06932
44762,2,14,1957,36.3528
44762,2,14,1958,36.52251
44762,2,14,1959,36.34688
44762,2,14,1960,36.69311
44762,2,14,1961,36.32427
44762,2,14,1962,36.44135
44762,2,14,1963,36.41376
44762,2,14,1964,36.97669
44762,2,14,1965,36.95948
44762,2,14,1966,37.00187
44762,2,14,1967,37.01345
44762,2,14,1968,36.99498
44762,2,14,1969,37.00134
44762,2,14,1970,37.02056
44762,2,14,1971,36.91716
44762,2,14,1972,36.7259
44762,2,14,1973,36.62713
44762,2,14,1974,36.82047
44762,2,14,1975,36.70795
44762,2,14,1976,36.66018
44762,2,14,1977,36.75182
44762,2,14,1978,36.44556
44762,2,14,1979,36.32248
44762,2,14,1980,36.07373
44762,2,14,1981,35.9577
44762,2,14,1982,35.93723
44762,2,14,1983,35.8887
44762,2,14,1984,35.97645
44762,2,14,1985,35.67089
44762,2,14,1986,35.99681
44762,2,14,1987,36.37993
44762,2,14,1988,36.44212
44762,2,14,1989,36.61909
44762,2,14,1990,36.76157
44762,2,14,1991,36.83235
44762,2,14,1992,36.80914
44762,2,14,1993,36.8947
44762,2,14,1994,37.32537
44762,2,14,1995,37.58078
44762,2,14,1996,38.01117
44762,2,14,1997,38.15401
44762,2,14,1998,38.55619
44762,2,14,1999,38.84645
44762,2,14,2000,39.37555
44762,2,14,2001,39.76637
44762,2,14,2002,39.83323
44762,2,14,2003,40.05374
44762,2,14,2004,40.37095
44762,2,14,2005,40.50759
44762,2,14,2006,40.67792
44762,2,14,2007,40.80522
44762,2,14,2008,41.02001
44762,2,14,2009,41.22506
44762,2,14,2010,41.08743
44762,2,14,2011,41.19986
44762,2,14,2012,41.0542
44762,2,14,2013,41.11011
44762,2,14,2014,41.3379
44762,2,14,2015,41.47959
44762,2,14,2016,41.66162
44762,2,14,2017,41.74212
44762,2,14,2018,41.85557
44762,2,14,2019,42.12036
44762,3,14,1950,33.43367
44762,3,14,1951,33.33854
44762,3,14,1952,33.70544
44762,3,14,1953,34.00781
44762,3,14,1954,34.16984
44762,3,14,1955,34.14331
44762,3,14,1956,34.19609
44762,3,14,1957,34.37882
44762,3,14,1958,34.49508
44762,3,14,1959,34.48777
44762,3,14,1960,34.55149
44762,3,14,1961,34.33141
44762,3,14,1962,34.34593
44762,3,14,1963,34.38598
44762,3,14,1964,34.67397
44762,3,14,1965,34.72516
44762,3,14,1966,34.71033
44762,3,14,1967,35.0086
44762,3,14,1968,34.80547
44762,3,14,1969,34.66472
44762,3,14,1970,34.82092
44762,3,14,1971,34.93236
44762,3,14,1972,34.91858
44762,3,14,1973,34.62137
44762,3,14,1974,34.87371
44762,3,14,1975,34.84638
44762,3,14,1976,34.9201
44762,3,14,1977,34.88103
44762,3,14,1978,34.68609
44762,3,14,1979,34.55034
44762,3,14,1980,34.4554
44762,3,14,1981,34.4189
44762,3,14,1982,34.38994
44762,3,14,1983,34.34874
44762,3,14,1984,34.37295
44762,3,14,1985,34.17748
44762,3,14,1986,34.48385
44762,3,14,1987,34.75697
44762,3,14,1988,34.80069
44762,3,14,1989,34.87961
44762,3,14,1990,35.00845
44762,3,14,1991,35.00673
44762,3,14,1992,35.04173
44762,3,14,1993,35.10625
44762,3,14,1994,35.35813
44762,3,14,1995,35.56095
44762,3,14,1996,35.95736
44762,3,14,1997,36.23345
44762,3,14,1998,36.48752
44762,3,14,1999,36.69698
44762,3,14,2000,37.18549
44762,3,14,2001,37.63695
44762,3,14,2002,37.91442
44762,3,14,2003,38.08943
44762,3,14,2004,38.54306
44762,3,14,2005,38.80281
44762,3,14,2006,39.11344
44762,3,14,2007,39.31261
44762,3,14,2008,39.59919
44762,3,14,2009,39.77506
44762,3,14,2010,39.83759
44762,3,14,2011,39.82482
44762,3,14,2012,39.7974
44762,3,14,2013,39.75122
44762,3,14,2014,39.99734
44762,3,14,2015,40.09242
44762,3,14,2016,40.32483
44762,3,14,2017,40.38613
44762,3,14,2018,40.40031
44762,3,14,2019,40.62851
44763,1,14,1950,32.23069
44763,1,14,1951,31.73858
44763,1,14,1952,32.00357
44763,1,14,1953,32.61681
44763,1,14,1954,32.58067
44763,1,14,1955,32.55399
44763,1,14,1956,32.41258
44763,1,14,1957,32.39812
44763,1,14,1958,32.56727
44763,1,14,1959,32.57408
44763,1,14,1960,32.6215
44763,1,14,1961,32.45146
44763,1,14,1962,32.31261
44763,1,14,1963,32.22961
44763,1,14,1964,32.34154
44763,1,14,1965,32.84005
44763,1,14,1966,32.55418
44763,1,14,1967,32.72621
44763,1,14,1968,32.44479
44763,1,14,1969,32.10797
44763,1,14,1970,32.45327
44763,1,14,1971,32.4019
44763,1,14,1972,32.22906
44763,1,14,1973,32.36672
44763,1,14,1974,32.37442
44763,1,14,1975,32.21092
44763,1,14,1976,32.12071
44763,1,14,1977,32.18531
44763,1,14,1978,31.8468
44763,1,14,1979,31.47798
44763,1,14,1980,31.33993
44763,1,14,1981,31.14228
44763,1,14,1982,31.3016
44763,1,14,1983,31.24795
44763,1,14,1984,31.32311
44763,1,14,1985,31.53522
44763,1,14,1986,31.86692
44763,1,14,1987,32.15408
44763,1,14,1988,32.45203
44763,1,14,1989,32.64767
44763,1,14,1990,32.81571
44763,1,14,1991,33.03207
44763,1,14,1992,33.20612
44763,1,14,1993,33.31613
44763,1,14,1994,33.6867
44763,1,14,1995,33.79087
44763,1,14,1996,34.21578
44763,1,14,1997,34.56527
44763,1,14,1998,34.74756
44763,1,14,1999,34.83728
44763,1,14,2000,35.31343
44763,1,14,2001,35.70542
44763,1,14,2002,35.97487
44763,1,14,2003,36.07407
44763,1,14,2004,36.58913
44763,1,14,2005,37.00776
44763,1,14,2006,37.40259
44763,1,14,2007,37.8608
44763,1,14,2008,38.02227
44763,1,14,2009,38.11691
44763,1,14,2010,38.22407
44763,1,14,2011,38.13713
44763,1,14,2012,38.21473
44763,1,14,2013,38.04826
44763,1,14,2014,38.22077
44763,1,14,2015,38.29521
44763,1,14,2016,38.68788
44763,1,14,2017,38.84996
44763,1,14,2018,38.93799
44763,1,14,2019,39.44537
44763,2,14,1950,35.53659
44763,2,14,1951,35.50266
44763,2,14,1952,36.0402
44763,2,14,1953,36.36766
44763,2,14,1954,36.59595
44763,2,14,1955,36.4065
44763,2,14,1956,36.70602
44763,2,14,1957,37.0006
44763,2,14,1958,36.89903
44763,2,14,1959,36.92855
44763,2,14,1960,36.94038
44763,2,14,1961,36.8519
44763,2,14,1962,36.85249
44763,2,14,1963,36.98606
44763,2,14,1964,37.58744
44763,2,14,1965,37.49598
44763,2,14,1966,37.62032
44763,2,14,1967,37.69324
44763,2,14,1968,37.74293
44763,2,14,1969,37.73274
44763,2,14,1970,37.69816
44763,2,14,1971,37.72593
44763,2,14,1972,37.69689
44763,2,14,1973,37.67215
44763,2,14,1974,37.73401
44763,2,14,1975,37.72273
44763,2,14,1976,37.52931
44763,2,14,1977,37.68112
44763,2,14,1978,37.43688
44763,2,14,1979,37.17843
44763,2,14,1980,37.05616
44763,2,14,1981,36.89311
44763,2,14,1982,36.82382
44763,2,14,1983,36.73517
44763,2,14,1984,36.72026
44763,2,14,1985,36.43923
44763,2,14,1986,36.68719
44763,2,14,1987,36.96064
44763,2,14,1988,37.08272
44763,2,14,1989,37.25477
44763,2,14,1990,37.42213
44763,2,14,1991,37.4115
44763,2,14,1992,37.29384
44763,2,14,1993,37.20769
44763,2,14,1994,37.39967
44763,2,14,1995,37.43384
44763,2,14,1996,37.69963
44763,2,14,1997,37.70114
44763,2,14,1998,37.88075
44763,2,14,1999,37.98551
44763,2,14,2000,38.30731
44763,2,14,2001,38.62663
44763,2,14,2002,38.70663
44763,2,14,2003,38.83999
44763,2,14,2004,39.1578
44763,2,14,2005,39.39192
44763,2,14,2006,39.64846
44763,2,14,2007,39.87914
44763,2,14,2008,40.24316
44763,2,14,2009,40.50702
44763,2,14,2010,40.48592
44763,2,14,2011,40.61602
44763,2,14,2012,40.55133
44763,2,14,2013,40.59069
44763,2,14,2014,40.99692
44763,2,14,2015,41.20422
44763,2,14,2016,41.51555
44763,2,14,2017,41.58135
44763,2,14,2018,41.81653
44763,2,14,2019,42.14717
44763,3,14,1950,32.99645
44763,3,14,1951,32.70685
44763,3,14,1952,33.07188
44763,3,14,1953,33.55703
44763,3,14,1954,33.73362
44763,3,14,1955,33.45473
44763,3,14,1956,33.63073
44763,3,14,1957,33.8985
44763,3,14,1958,33.78393
44763,3,14,1959,34.16244
44763,3,14,1960,33.92241
44763,3,14,1961,33.87275
44763,3,14,1962,33.86015
44763,3,14,1963,33.88569
44763,3,14,1964,34.29299
44763,3,14,1965,34.25974
44763,3,14,1966,34.15027
44763,3,14,1967,34.45641
44763,3,14,1968,34.28385
44763,3,14,1969,34.08913
44763,3,14,1970,34.37344
44763,3,14,1971,34.33814
44763,3,14,1972,34.27046
44763,3,14,1973,34.29238
44763,3,14,1974,34.34208
44763,3,14,1975,34.312
44763,3,14,1976,34.23796
44763,3,14,1977,34.34659
44763,3,14,1978,34.06899
44763,3,14,1979,33.84415
44763,3,14,1980,33.91207
44763,3,14,1981,33.81415
44763,3,14,1982,33.87585
44763,3,14,1983,33.85718
44763,3,14,1984,33.90462
44763,3,14,1985,33.86984
44763,3,14,1986,34.18669
44763,3,14,1987,34.44859
44763,3,14,1988,34.67224
44763,3,14,1989,34.8685
44763,3,14,1990,35.02899
44763,3,14,1991,35.15625
44763,3,14,1992,35.19181
44763,3,14,1993,35.20549
44763,3,14,1994,35.46779
44763,3,14,1995,35.56553
44763,3,14,1996,35.85083
44763,3,14,1997,36.06198
44763,3,14,1998,36.23254
44763,3,14,1999,36.32711
44763,3,14,2000,36.72992
44763,3,14,2001,37.09499
44763,3,14,2002,37.26085
44763,3,14,2003,37.38417
44763,3,14,2004,37.80216
44763,3,14,2005,38.08073
44763,3,14,2006,38.40554
44763,3,14,2007,38.73494
44763,3,14,2008,39.04821
44763,3,14,2009,39.21241
44763,3,14,2010,39.24631
44763,3,14,2011,39.27092
44763,3,14,2012,39.26457
44763,3,14,2013,39.19982
44763,3,14,2014,39.43435
44763,3,14,2015,39.62929
44763,3,14,2016,39.92668
44763,3,14,2017,40.02039
44763,3,14,2018,40.17216
44763,3,14,2019,40.34427
44764,1,14,1950,32.15299
44764,1,14,1951,31.76757
44764,1,14,1952,32.09516
44764,1,14,1953,32.34713
44764,1,14,1954,32.34384
44764,1,14,1955,32.62165
44764,1,14,1956,32.27192
44764,1,14,1957,32.41644
44764,1,14,1958,32.62982
44764,1,14,1959,32.51267
44764,1,14,1960,32.48962
44764,1,14,1961,32.3806
44764,1,14,1962,32.42115
44764,1,14,1963,32.22999
44764,1,14,1964,32.4324
44764,1,14,1965,32.5136
44764,1,14,1966,32.35066
44764,1,14,1967,32.59826
44764,1,14,1968,32.57703
44764,1,14,1969,32.55219
44764,1,14,1970,32.52894
44764,1,14,1971,32.58064
44764,1,14,1972,32.59305
