location,sex,age_group,year,lex_with_shock_upper
44764,1,14,1973,32.19899
44764,1,14,1974,32.50321
44764,1,14,1975,32.39236
44764,1,14,1976,32.20331
44764,1,14,1977,31.8928
44764,1,14,1978,31.43548
44764,1,14,1979,31.05809
44764,1,14,1980,30.89347
44764,1,14,1981,30.70546
44764,1,14,1982,30.90389
44764,1,14,1983,30.97721
44764,1,14,1984,31.04488
44764,1,14,1985,31.23456
44764,1,14,1986,31.47322
44764,1,14,1987,31.75886
44764,1,14,1988,32.09537
44764,1,14,1989,32.33647
44764,1,14,1990,32.48998
44764,1,14,1991,32.57994
44764,1,14,1992,32.7185
44764,1,14,1993,32.87937
44764,1,14,1994,33.23258
44764,1,14,1995,33.25511
44764,1,14,1996,33.46985
44764,1,14,1997,33.70359
44764,1,14,1998,33.99084
44764,1,14,1999,34.28991
44764,1,14,2000,34.64826
44764,1,14,2001,34.98507
44764,1,14,2002,35.21257
44764,1,14,2003,35.39311
44764,1,14,2004,35.8787
44764,1,14,2005,36.23577
44764,1,14,2006,36.53753
44764,1,14,2007,36.74793
44764,1,14,2008,36.82509
44764,1,14,2009,36.96627
44764,1,14,2010,37.1717
44764,1,14,2011,37.46035
44764,1,14,2012,37.67515
44764,1,14,2013,37.63594
44764,1,14,2014,37.88018
44764,1,14,2015,37.99397
44764,1,14,2016,37.91131
44764,1,14,2017,38.11661
44764,1,14,2018,38.29364
44764,1,14,2019,38.76764
44764,2,14,1950,34.89771
44764,2,14,1951,34.78361
44764,2,14,1952,35.3847
44764,2,14,1953,35.69459
44764,2,14,1954,35.9262
44764,2,14,1955,35.92076
44764,2,14,1956,36.18167
44764,2,14,1957,36.26328
44764,2,14,1958,36.42555
44764,2,14,1959,36.64415
44764,2,14,1960,36.30331
44764,2,14,1961,36.28055
44764,2,14,1962,36.12505
44764,2,14,1963,36.44066
44764,2,14,1964,36.51699
44764,2,14,1965,36.69927
44764,2,14,1966,36.73671
44764,2,14,1967,36.81381
44764,2,14,1968,36.70831
44764,2,14,1969,36.57902
44764,2,14,1970,36.84155
44764,2,14,1971,36.67155
44764,2,14,1972,36.55668
44764,2,14,1973,36.48937
44764,2,14,1974,36.57448
44764,2,14,1975,36.53959
44764,2,14,1976,36.27464
44764,2,14,1977,36.62797
44764,2,14,1978,36.22084
44764,2,14,1979,35.89441
44764,2,14,1980,36.04331
44764,2,14,1981,35.87484
44764,2,14,1982,35.91251
44764,2,14,1983,36.00123
44764,2,14,1984,36.2029
44764,2,14,1985,35.95151
44764,2,14,1986,36.22364
44764,2,14,1987,36.34682
44764,2,14,1988,36.40225
44764,2,14,1989,36.65538
44764,2,14,1990,36.85519
44764,2,14,1991,36.99417
44764,2,14,1992,36.96228
44764,2,14,1993,37.00206
44764,2,14,1994,37.12649
44764,2,14,1995,37.16878
44764,2,14,1996,37.35719
44764,2,14,1997,37.35842
44764,2,14,1998,37.57737
44764,2,14,1999,37.74292
44764,2,14,2000,38.08537
44764,2,14,2001,38.42092
44764,2,14,2002,38.50426
44764,2,14,2003,38.60459
44764,2,14,2004,38.89671
44764,2,14,2005,39.11192
44764,2,14,2006,39.4317
44764,2,14,2007,39.72925
44764,2,14,2008,39.95836
44764,2,14,2009,40.14063
44764,2,14,2010,40.35441
44764,2,14,2011,40.46602
44764,2,14,2012,40.38234
44764,2,14,2013,40.45323
44764,2,14,2014,40.68215
44764,2,14,2015,40.51588
44764,2,14,2016,40.54412
44764,2,14,2017,40.70238
44764,2,14,2018,40.93868
44764,2,14,2019,41.28648
44764,3,14,1950,32.71245
44764,3,14,1951,32.60121
44764,3,14,1952,32.99113
44764,3,14,1953,33.25219
44764,3,14,1954,33.38691
44764,3,14,1955,33.44598
44764,3,14,1956,33.33729
44764,3,14,1957,33.45774
44764,3,14,1958,33.48655
44764,3,14,1959,33.65288
44764,3,14,1960,33.65487
44764,3,14,1961,33.54461
44764,3,14,1962,33.62637
44764,3,14,1963,33.68139
44764,3,14,1964,33.95803
44764,3,14,1965,33.86445
44764,3,14,1966,33.74335
44764,3,14,1967,33.91091
44764,3,14,1968,33.84095
44764,3,14,1969,33.76503
44764,3,14,1970,33.9222
44764,3,14,1971,34.00578
44764,3,14,1972,33.79063
44764,3,14,1973,33.79216
44764,3,14,1974,33.88409
44764,3,14,1975,33.87337
44764,3,14,1976,33.80964
44764,3,14,1977,33.75521
44764,3,14,1978,33.46561
44764,3,14,1979,33.22322
44764,3,14,1980,33.32886
44764,3,14,1981,33.23968
44764,3,14,1982,33.40924
44764,3,14,1983,33.48471
44764,3,14,1984,33.6383
44764,3,14,1985,33.61508
44764,3,14,1986,33.84677
44764,3,14,1987,34.06431
44764,3,14,1988,34.26232
44764,3,14,1989,34.5015
44764,3,14,1990,34.67675
44764,3,14,1991,34.80675
44764,3,14,1992,34.84667
44764,3,14,1993,34.9269
44764,3,14,1994,35.1728
44764,3,14,1995,35.22262
44764,3,14,1996,35.42646
44764,3,14,1997,35.53283
44764,3,14,1998,35.79652
44764,3,14,1999,36.03347
44764,3,14,2000,36.36199
44764,3,14,2001,36.69051
44764,3,14,2002,36.84284
44764,3,14,2003,36.97104
44764,3,14,2004,37.36409
44764,3,14,2005,37.67324
44764,3,14,2006,37.97699
44764,3,14,2007,38.20333
44764,3,14,2008,38.34248
44764,3,14,2009,38.51046
44764,3,14,2010,38.72809
44764,3,14,2011,38.92144
44764,3,14,2012,38.98813
44764,3,14,2013,38.99922
44764,3,14,2014,39.24785
44764,3,14,2015,39.23518
44764,3,14,2016,39.1707
44764,3,14,2017,39.31107
44764,3,14,2018,39.44264
44764,3,14,2019,39.73138
44765,1,14,1950,31.7817
44765,1,14,1951,31.52574
44765,1,14,1952,31.87179
44765,1,14,1953,32.0749
44765,1,14,1954,32.37477
44765,1,14,1955,32.13666
44765,1,14,1956,32.22046
44765,1,14,1957,32.06161
44765,1,14,1958,32.39277
44765,1,14,1959,32.27975
44765,1,14,1960,32.2553
44765,1,14,1961,32.55525
44765,1,14,1962,32.06699
44765,1,14,1963,31.98613
44765,1,14,1964,32.61628
44765,1,14,1965,32.36653
44765,1,14,1966,32.43599
44765,1,14,1967,32.47654
44765,1,14,1968,32.04129
44765,1,14,1969,32.0631
44765,1,14,1970,32.17977
44765,1,14,1971,31.99842
44765,1,14,1972,32.03415
44765,1,14,1973,32.14538
44765,1,14,1974,32.03254
44765,1,14,1975,31.94115
44765,1,14,1976,31.88798
44765,1,14,1977,31.81159
44765,1,14,1978,31.52889
44765,1,14,1979,31.08588
44765,1,14,1980,31.0289
44765,1,14,1981,30.88184
44765,1,14,1982,30.98049
44765,1,14,1983,30.83175
44765,1,14,1984,30.74553
44765,1,14,1985,30.38897
44765,1,14,1986,30.6523
44765,1,14,1987,30.99434
44765,1,14,1988,31.76905
44765,1,14,1989,32.02793
44765,1,14,1990,32.25534
44765,1,14,1991,32.62019
44765,1,14,1992,32.9478
44765,1,14,1993,33.1273
44765,1,14,1994,33.61598
44765,1,14,1995,33.834
44765,1,14,1996,34.19349
44765,1,14,1997,34.42193
44765,1,14,1998,34.56342
44765,1,14,1999,34.63813
44765,1,14,2000,34.9826
44765,1,14,2001,35.39686
44765,1,14,2002,35.81261
44765,1,14,2003,36.1177
44765,1,14,2004,36.68996
44765,1,14,2005,37.22504
44765,1,14,2006,37.58915
44765,1,14,2007,37.94854
44765,1,14,2008,38.15869
44765,1,14,2009,38.28532
44765,1,14,2010,38.4491
44765,1,14,2011,38.49299
44765,1,14,2012,38.62245
44765,1,14,2013,38.55771
44765,1,14,2014,38.71034
44765,1,14,2015,38.62388
44765,1,14,2016,38.90827
44765,1,14,2017,38.93989
44765,1,14,2018,38.92463
44765,1,14,2019,39.39732
44765,2,14,1950,34.93255
44765,2,14,1951,34.9576
44765,2,14,1952,35.39145
44765,2,14,1953,35.7459
44765,2,14,1954,35.99527
44765,2,14,1955,35.99296
44765,2,14,1956,36.09977
44765,2,14,1957,36.2871
44765,2,14,1958,36.35502
44765,2,14,1959,36.37861
44765,2,14,1960,36.35958
44765,2,14,1961,36.2682
44765,2,14,1962,36.37106
44765,2,14,1963,36.47907
44765,2,14,1964,36.83602
44765,2,14,1965,36.89775
44765,2,14,1966,37.01742
44765,2,14,1967,37.2136
44765,2,14,1968,36.98066
44765,2,14,1969,36.85363
44765,2,14,1970,37.04072
44765,2,14,1971,37.15249
44765,2,14,1972,36.80285
44765,2,14,1973,37.00362
44765,2,14,1974,36.96243
44765,2,14,1975,36.86684
44765,2,14,1976,36.8467
44765,2,14,1977,36.93165
44765,2,14,1978,36.69667
44765,2,14,1979,36.43154
44765,2,14,1980,36.41627
44765,2,14,1981,36.25817
44765,2,14,1982,36.30366
44765,2,14,1983,36.36312
44765,2,14,1984,36.41089
44765,2,14,1985,36.13436
44765,2,14,1986,36.40372
44765,2,14,1987,36.70134
44765,2,14,1988,36.78924
44765,2,14,1989,36.90976
44765,2,14,1990,37.09348
44765,2,14,1991,37.22217
44765,2,14,1992,37.22989
44765,2,14,1993,37.37597
44765,2,14,1994,37.67275
44765,2,14,1995,37.89906
44765,2,14,1996,38.08023
44765,2,14,1997,38.05526
44765,2,14,1998,38.19452
44765,2,14,1999,38.24254
44765,2,14,2000,38.55936
44765,2,14,2001,38.91586
44765,2,14,2002,39.00363
44765,2,14,2003,39.17302
44765,2,14,2004,39.46076
44765,2,14,2005,39.55038
44765,2,14,2006,39.63434
44765,2,14,2007,39.71165
44765,2,14,2008,39.97565
44765,2,14,2009,40.24195
44765,2,14,2010,40.22623
44765,2,14,2011,40.47365
44765,2,14,2012,40.47976
44765,2,14,2013,40.58912
44765,2,14,2014,40.9812
44765,2,14,2015,41.23409
44765,2,14,2016,41.40546
44765,2,14,2017,41.40389
44765,2,14,2018,41.52103
44765,2,14,2019,41.73803
44765,3,14,1950,32.65203
44765,3,14,1951,32.47149
44765,3,14,1952,32.87385
44765,3,14,1953,33.20643
44765,3,14,1954,33.28894
44765,3,14,1955,33.33544
44765,3,14,1956,33.50958
44765,3,14,1957,33.55188
44765,3,14,1958,33.48903
44765,3,14,1959,33.7855
44765,3,14,1960,33.59408
44765,3,14,1961,33.49701
44765,3,14,1962,33.58958
44765,3,14,1963,33.49284
44765,3,14,1964,34.04846
44765,3,14,1965,34.02505
44765,3,14,1966,33.85466
44765,3,14,1967,34.08909
44765,3,14,1968,33.82699
44765,3,14,1969,33.90968
44765,3,14,1970,34.04515
44765,3,14,1971,33.98409
44765,3,14,1972,33.81789
44765,3,14,1973,34.02971
44765,3,14,1974,33.85996
44765,3,14,1975,33.77383
44765,3,14,1976,33.81471
44765,3,14,1977,33.88504
44765,3,14,1978,33.79594
44765,3,14,1979,33.49903
44765,3,14,1980,33.60613
44765,3,14,1981,33.44177
44765,3,14,1982,33.58006
44765,3,14,1983,33.47156
44765,3,14,1984,33.4836
44765,3,14,1985,33.16209
44765,3,14,1986,33.42148
44765,3,14,1987,33.75156
44765,3,14,1988,34.21673
44765,3,14,1989,34.42646
44765,3,14,1990,34.64838
44765,3,14,1991,34.91524
44765,3,14,1992,35.03857
44765,3,14,1993,35.21035
44765,3,14,1994,35.61273
44765,3,14,1995,35.80938
44765,3,14,1996,36.07862
44765,3,14,1997,36.17559
44765,3,14,1998,36.32051
44765,3,14,1999,36.38501
44765,3,14,2000,36.71997
44765,3,14,2001,37.09719
44765,3,14,2002,37.30525
44765,3,14,2003,37.55685
44765,3,14,2004,38.0149
44765,3,14,2005,38.34321
44765,3,14,2006,38.52037
44765,3,14,2007,38.71374
44765,3,14,2008,38.94817
44765,3,14,2009,39.16375
44765,3,14,2010,39.22894
44765,3,14,2011,39.39135
44765,3,14,2012,39.42498
44765,3,14,2013,39.45312
44765,3,14,2014,39.69717
44765,3,14,2015,39.73694
44765,3,14,2016,39.96772
44765,3,14,2017,39.95749
44765,3,14,2018,39.95666
44765,3,14,2019,40.19788
44766,1,14,1950,31.27277
44766,1,14,1951,31.18425
44766,1,14,1952,31.65376
44766,1,14,1953,31.90859
44766,1,14,1954,31.89201
44766,1,14,1955,31.87503
44766,1,14,1956,31.95288
44766,1,14,1957,31.9515
44766,1,14,1958,32.07858
44766,1,14,1959,31.70832
44766,1,14,1960,32.18564
44766,1,14,1961,31.88864
44766,1,14,1962,31.74903
44766,1,14,1963,31.65312
44766,1,14,1964,31.74741
44766,1,14,1965,31.91933
44766,1,14,1966,31.82931
44766,1,14,1967,31.90174
44766,1,14,1968,31.77661
44766,1,14,1969,31.79553
44766,1,14,1970,31.81127
44766,1,14,1971,31.88481
44766,1,14,1972,31.55969
44766,1,14,1973,31.71156
44766,1,14,1974,31.77215
44766,1,14,1975,31.72069
44766,1,14,1976,31.51377
44766,1,14,1977,31.41069
44766,1,14,1978,31.09777
44766,1,14,1979,30.69526
44766,1,14,1980,30.59267
44766,1,14,1981,30.56893
44766,1,14,1982,30.99512
44766,1,14,1983,31.18696
44766,1,14,1984,31.24596
44766,1,14,1985,31.2905
44766,1,14,1986,31.68007
44766,1,14,1987,31.86783
44766,1,14,1988,32.19289
44766,1,14,1989,32.49942
44766,1,14,1990,32.58331
44766,1,14,1991,32.67983
44766,1,14,1992,32.83984
44766,1,14,1993,32.97887
44766,1,14,1994,33.35605
44766,1,14,1995,33.47703
44766,1,14,1996,33.75767
44766,1,14,1997,34.05111
44766,1,14,1998,34.31049
44766,1,14,1999,34.36556
44766,1,14,2000,34.5918
44766,1,14,2001,34.88729
44766,1,14,2002,35.24068
44766,1,14,2003,35.32247
44766,1,14,2004,35.595
44766,1,14,2005,35.93446
44766,1,14,2006,36.14971
44766,1,14,2007,36.40505
44766,1,14,2008,36.6027
44766,1,14,2009,36.7634
44766,1,14,2010,36.96794
44766,1,14,2011,37.00701
44766,1,14,2012,37.07328
44766,1,14,2013,36.86003
44766,1,14,2014,37.05228
44766,1,14,2015,36.99076
44766,1,14,2016,37.1349
44766,1,14,2017,37.40824
44766,1,14,2018,37.49899
44766,1,14,2019,38.02308
44766,2,14,1950,34.87311
44766,2,14,1951,34.58924
44766,2,14,1952,35.25175
44766,2,14,1953,35.66439
44766,2,14,1954,35.70974
44766,2,14,1955,35.99489
44766,2,14,1956,35.94317
44766,2,14,1957,36.05278
44766,2,14,1958,36.25946
44766,2,14,1959,36.40615
44766,2,14,1960,36.60542
44766,2,14,1961,36.27217
44766,2,14,1962,36.29769
44766,2,14,1963,36.42087
44766,2,14,1964,36.8402
44766,2,14,1965,37.02249
44766,2,14,1966,36.85617
44766,2,14,1967,36.67661
44766,2,14,1968,36.88258
44766,2,14,1969,36.94738
44766,2,14,1970,36.8344
44766,2,14,1971,37.06677
44766,2,14,1972,36.86953
44766,2,14,1973,36.64828
44766,2,14,1974,36.94607
44766,2,14,1975,36.88869
44766,2,14,1976,36.81673
44766,2,14,1977,36.8598
44766,2,14,1978,36.49712
44766,2,14,1979,36.38723
44766,2,14,1980,36.17605
44766,2,14,1981,36.08311
44766,2,14,1982,36.13185
44766,2,14,1983,36.17707
44766,2,14,1984,36.24757
44766,2,14,1985,35.98688
44766,2,14,1986,36.27172
44766,2,14,1987,36.48091
44766,2,14,1988,36.50954
44766,2,14,1989,36.70645
44766,2,14,1990,36.95846
44766,2,14,1991,37.22665
44766,2,14,1992,37.28926
44766,2,14,1993,37.14012
44766,2,14,1994,37.27691
44766,2,14,1995,37.48176
44766,2,14,1996,37.73483
44766,2,14,1997,37.82801
44766,2,14,1998,38.1818
44766,2,14,1999,38.14171
44766,2,14,2000,38.19396
44766,2,14,2001,38.23557
44766,2,14,2002,38.23429
44766,2,14,2003,38.53453
44766,2,14,2004,38.91507
44766,2,14,2005,39.13993
44766,2,14,2006,39.3832
44766,2,14,2007,39.43278
44766,2,14,2008,39.65497
44766,2,14,2009,39.99121
44766,2,14,2010,39.94595
44766,2,14,2011,40.13877
44766,2,14,2012,40.17428
44766,2,14,2013,40.26119
44766,2,14,2014,40.46149
44766,2,14,2015,40.52366
44766,2,14,2016,40.58115
44766,2,14,2017,40.64114
44766,2,14,2018,40.89655
44766,2,14,2019,41.15376
44766,3,14,1950,32.31486
44766,3,14,1951,32.17002
44766,3,14,1952,32.72373
44766,3,14,1953,33.04365
44766,3,14,1954,33.21623
44766,3,14,1955,33.09992
44766,3,14,1956,33.42591
44766,3,14,1957,33.25543
44766,3,14,1958,33.51542
44766,3,14,1959,33.5168
44766,3,14,1960,33.65313
44766,3,14,1961,33.43845
44766,3,14,1962,33.40586
44766,3,14,1963,33.49011
44766,3,14,1964,33.68371
44766,3,14,1965,33.67014
44766,3,14,1966,33.77317
44766,3,14,1967,33.99162
44766,3,14,1968,33.74337
44766,3,14,1969,33.70629
44766,3,14,1970,33.91888
44766,3,14,1971,33.78297
44766,3,14,1972,33.71251
44766,3,14,1973,33.71117
44766,3,14,1974,33.85606
44766,3,14,1975,33.83357
44766,3,14,1976,33.94603
44766,3,14,1977,33.81624
44766,3,14,1978,33.51721
44766,3,14,1979,33.36517
44766,3,14,1980,33.33438
44766,3,14,1981,33.37972
44766,3,14,1982,33.65759
44766,3,14,1983,33.7514
44766,3,14,1984,33.83444
44766,3,14,1985,33.74376
44766,3,14,1986,34.08391
44766,3,14,1987,34.26484
44766,3,14,1988,34.40895
44766,3,14,1989,34.67938
44766,3,14,1990,34.8479
44766,3,14,1991,35.01817
44766,3,14,1992,35.13799
44766,3,14,1993,35.13365
44766,3,14,1994,35.38977
44766,3,14,1995,35.54658
44766,3,14,1996,35.7839
44766,3,14,1997,35.96994
44766,3,14,1998,36.28313
44766,3,14,1999,36.27991
44766,3,14,2000,36.41781
44766,3,14,2001,36.59309
44766,3,14,2002,36.77864
44766,3,14,2003,36.9562
44766,3,14,2004,37.28498
44766,3,14,2005,37.52108
44766,3,14,2006,37.76773
44766,3,14,2007,37.92188
44766,3,14,2008,38.13595
44766,3,14,2009,38.33126
44766,3,14,2010,38.42497
44766,3,14,2011,38.5471
44766,3,14,2012,38.57139
44766,3,14,2013,38.51565
44766,3,14,2014,38.70688
44766,3,14,2015,38.69485
44766,3,14,2016,38.75987
44766,3,14,2017,38.94073
44766,3,14,2018,39.00149
44766,3,14,2019,39.22727
44767,1,14,1950,32.09107
44767,1,14,1951,31.99084
44767,1,14,1952,32.27566
44767,1,14,1953,32.61779
44767,1,14,1954,32.9131
44767,1,14,1955,32.52822
44767,1,14,1956,32.82863
44767,1,14,1957,32.78486
44767,1,14,1958,32.7306
44767,1,14,1959,32.8749
44767,1,14,1960,32.91796
44767,1,14,1961,32.89324
44767,1,14,1962,32.75784
44767,1,14,1963,32.65532
44767,1,14,1964,32.91382
44767,1,14,1965,32.89394
44767,1,14,1966,32.84124
44767,1,14,1967,33.09517
44767,1,14,1968,32.82154
44767,1,14,1969,32.57698
44767,1,14,1970,32.83738
44767,1,14,1971,32.91001
44767,1,14,1972,32.78644
44767,1,14,1973,32.57455
44767,1,14,1974,32.67585
44767,1,14,1975,32.61225
44767,1,14,1976,32.3327
44767,1,14,1977,32.08373
44767,1,14,1978,31.77111
44767,1,14,1979,31.23814
44767,1,14,1980,30.97164
44767,1,14,1981,30.85944
44767,1,14,1982,31.09679
44767,1,14,1983,31.17602
44767,1,14,1984,31.25948
44767,1,14,1985,31.35836
44767,1,14,1986,31.75654
44767,1,14,1987,31.98387
44767,1,14,1988,32.29351
44767,1,14,1989,32.50738
44767,1,14,1990,32.80495
44767,1,14,1991,32.96251
44767,1,14,1992,33.04903
44767,1,14,1993,33.26687
44767,1,14,1994,33.72083
44767,1,14,1995,33.86932
44767,1,14,1996,34.04944
44767,1,14,1997,34.1282
44767,1,14,1998,34.1674
44767,1,14,1999,34.32624
44767,1,14,2000,34.61155
44767,1,14,2001,34.66811
44767,1,14,2002,34.98462
44767,1,14,2003,35.24795
44767,1,14,2004,35.67105
44767,1,14,2005,36.15392
44767,1,14,2006,36.37161
44767,1,14,2007,36.56118
44767,1,14,2008,36.91068
44767,1,14,2009,37.00741
44767,1,14,2010,37.15546
44767,1,14,2011,37.28752
44767,1,14,2012,37.54741
44767,1,14,2013,37.58387
44767,1,14,2014,37.92782
44767,1,14,2015,38.10892
44767,1,14,2016,38.14754
44767,1,14,2017,38.49376
44767,1,14,2018,38.68841
44767,1,14,2019,39.19071
44767,2,14,1950,34.92658
44767,2,14,1951,34.68906
44767,2,14,1952,35.27184
44767,2,14,1953,35.74938
44767,2,14,1954,35.76103
44767,2,14,1955,35.93638
44767,2,14,1956,35.98729
44767,2,14,1957,36.13519
44767,2,14,1958,36.37914
44767,2,14,1959,36.32778
44767,2,14,1960,36.3095
44767,2,14,1961,36.21442
44767,2,14,1962,36.13892
44767,2,14,1963,36.28609
44767,2,14,1964,36.49797
44767,2,14,1965,36.71169
44767,2,14,1966,36.74183
44767,2,14,1967,36.79363
44767,2,14,1968,36.50344
44767,2,14,1969,36.67046
44767,2,14,1970,36.68867
44767,2,14,1971,36.73106
44767,2,14,1972,36.5164
44767,2,14,1973,36.46939
44767,2,14,1974,36.53397
44767,2,14,1975,36.45379
44767,2,14,1976,36.3597
44767,2,14,1977,36.44364
44767,2,14,1978,36.25069
44767,2,14,1979,35.86237
44767,2,14,1980,35.67951
44767,2,14,1981,35.60218
44767,2,14,1982,35.71477
44767,2,14,1983,35.80604
44767,2,14,1984,36.08949
44767,2,14,1985,35.9553
44767,2,14,1986,36.28713
44767,2,14,1987,36.49971
44767,2,14,1988,36.44012
44767,2,14,1989,36.66252
44767,2,14,1990,36.93232
44767,2,14,1991,37.03278
44767,2,14,1992,36.98283
44767,2,14,1993,37.18669
44767,2,14,1994,37.48885
44767,2,14,1995,37.57024
44767,2,14,1996,37.60647
44767,2,14,1997,37.43715
44767,2,14,1998,37.68205
44767,2,14,1999,37.80296
44767,2,14,2000,38.11302
44767,2,14,2001,38.48247
44767,2,14,2002,38.61284
44767,2,14,2003,38.90817
44767,2,14,2004,39.33509
44767,2,14,2005,39.20383
44767,2,14,2006,39.28282
44767,2,14,2007,39.70175
44767,2,14,2008,40.04063
44767,2,14,2009,40.29835
44767,2,14,2010,40.18829
44767,2,14,2011,40.21074
44767,2,14,2012,40.2719
44767,2,14,2013,40.38023
44767,2,14,2014,40.34734
44767,2,14,2015,40.35735
44767,2,14,2016,40.39163
44767,2,14,2017,40.67036
44767,2,14,2018,40.84526
44767,2,14,2019,41.14893
44767,3,14,1950,32.71525
44767,3,14,1951,32.71633
44767,3,14,1952,33.19815
44767,3,14,1953,33.30774
44767,3,14,1954,33.46038
44767,3,14,1955,33.48714
44767,3,14,1956,33.66249
44767,3,14,1957,33.82648
44767,3,14,1958,33.72858
44767,3,14,1959,33.76037
44767,3,14,1960,33.76096
44767,3,14,1961,33.73513
44767,3,14,1962,33.59655
44767,3,14,1963,33.77019
44767,3,14,1964,34.15288
44767,3,14,1965,33.8999
44767,3,14,1966,34.00014
44767,3,14,1967,34.26595
44767,3,14,1968,33.94856
44767,3,14,1969,33.95832
44767,3,14,1970,34.04274
44767,3,14,1971,34.12006
44767,3,14,1972,34.04891
44767,3,14,1973,33.84238
44767,3,14,1974,33.89657
44767,3,14,1975,33.89071
44767,3,14,1976,33.92832
44767,3,14,1977,33.79122
44767,3,14,1978,33.51372
44767,3,14,1979,33.25484
44767,3,14,1980,33.19734
44767,3,14,1981,33.17807
44767,3,14,1982,33.34365
44767,3,14,1983,33.47916
44767,3,14,1984,33.64086
44767,3,14,1985,33.63318
44767,3,14,1986,33.99403
44767,3,14,1987,34.21368
44767,3,14,1988,34.35576
44767,3,14,1989,34.56108
44767,3,14,1990,34.84799
44767,3,14,1991,34.98038
44767,3,14,1992,35.02023
44767,3,14,1993,35.21903
44767,3,14,1994,35.60596
44767,3,14,1995,35.72552
44767,3,14,1996,35.81769
44767,3,14,1997,35.77872
44767,3,14,1998,35.9002
44767,3,14,1999,36.06457
44767,3,14,2000,36.32345
44767,3,14,2001,36.53389
44767,3,14,2002,36.77073
44767,3,14,2003,37.04411
44767,3,14,2004,37.46231
44767,3,14,2005,37.65058
44767,3,14,2006,37.79499
44767,3,14,2007,38.08322
44767,3,14,2008,38.4473
44767,3,14,2009,38.60041
44767,3,14,2010,38.57961
44767,3,14,2011,38.67509
44767,3,14,2012,38.82887
44767,3,14,2013,38.94035
44767,3,14,2014,39.0835
44767,3,14,2015,39.15756
44767,3,14,2016,39.1695
44767,3,14,2017,39.44743
44767,3,14,2018,39.54814
44767,3,14,2019,39.87818
44768,1,14,1950,30.95735
44768,1,14,1951,30.433
44768,1,14,1952,30.92743
44768,1,14,1953,31.2722
44768,1,14,1954,31.28355
44768,1,14,1955,31.00527
44768,1,14,1956,31.33861
44768,1,14,1957,31.04555
44768,1,14,1958,31.16701
44768,1,14,1959,31.45433
44768,1,14,1960,31.26434
44768,1,14,1961,31.13437
44768,1,14,1962,31.00058
44768,1,14,1963,30.64706
44768,1,14,1964,31.31933
44768,1,14,1965,31.0883
44768,1,14,1966,31.04058
44768,1,14,1967,31.11
44768,1,14,1968,30.98541
44768,1,14,1969,30.92179
44768,1,14,1970,30.95506
44768,1,14,1971,30.87772
44768,1,14,1972,30.62079
44768,1,14,1973,30.72584
44768,1,14,1974,30.59322
44768,1,14,1975,30.74155
44768,1,14,1976,30.64092
44768,1,14,1977,30.4591
44768,1,14,1978,30.23098
44768,1,14,1979,29.72005
44768,1,14,1980,29.62361
44768,1,14,1981,29.4851
44768,1,14,1982,29.75312
44768,1,14,1983,29.87608
44768,1,14,1984,29.93198
44768,1,14,1985,29.8925
44768,1,14,1986,30.04924
44768,1,14,1987,30.20427
44768,1,14,1988,30.42123
44768,1,14,1989,30.62593
44768,1,14,1990,30.85575
44768,1,14,1991,31.00636
44768,1,14,1992,31.10243
44768,1,14,1993,31.11293
44768,1,14,1994,31.44986
44768,1,14,1995,31.58252
44768,1,14,1996,32.1039
44768,1,14,1997,32.57908
44768,1,14,1998,32.81165
