location,sex,age_group,year,lex_with_shock_upper
44768,1,14,1999,32.89954
44768,1,14,2000,33.15616
44768,1,14,2001,33.28537
44768,1,14,2002,33.45359
44768,1,14,2003,33.50345
44768,1,14,2004,33.95131
44768,1,14,2005,34.41785
44768,1,14,2006,34.72147
44768,1,14,2007,35.00573
44768,1,14,2008,35.12735
44768,1,14,2009,35.30404
44768,1,14,2010,35.50549
44768,1,14,2011,35.53695
44768,1,14,2012,35.77482
44768,1,14,2013,35.61915
44768,1,14,2014,35.72125
44768,1,14,2015,35.664
44768,1,14,2016,35.85275
44768,1,14,2017,35.98548
44768,1,14,2018,36.11524
44768,1,14,2019,36.55117
44768,2,14,1950,34.94971
44768,2,14,1951,34.89404
44768,2,14,1952,35.50979
44768,2,14,1953,35.7726
44768,2,14,1954,36.08408
44768,2,14,1955,36.13595
44768,2,14,1956,36.25849
44768,2,14,1957,36.30969
44768,2,14,1958,36.63321
44768,2,14,1959,36.66252
44768,2,14,1960,36.75352
44768,2,14,1961,36.54388
44768,2,14,1962,36.44322
44768,2,14,1963,36.47078
44768,2,14,1964,37.21468
44768,2,14,1965,37.02524
44768,2,14,1966,37.10161
44768,2,14,1967,37.239
44768,2,14,1968,37.05045
44768,2,14,1969,37.01663
44768,2,14,1970,37.18329
44768,2,14,1971,37.23145
44768,2,14,1972,36.99351
44768,2,14,1973,37.08883
44768,2,14,1974,37.08086
44768,2,14,1975,36.94363
44768,2,14,1976,37.03078
44768,2,14,1977,37.06463
44768,2,14,1978,36.90641
44768,2,14,1979,36.57925
44768,2,14,1980,36.41929
44768,2,14,1981,36.24202
44768,2,14,1982,36.2178
44768,2,14,1983,36.08585
44768,2,14,1984,36.08842
44768,2,14,1985,35.64402
44768,2,14,1986,35.77542
44768,2,14,1987,36.01775
44768,2,14,1988,36.14787
44768,2,14,1989,36.30086
44768,2,14,1990,36.64332
44768,2,14,1991,36.73987
44768,2,14,1992,36.70488
44768,2,14,1993,36.72257
44768,2,14,1994,36.90709
44768,2,14,1995,37.01193
44768,2,14,1996,37.25866
44768,2,14,1997,37.20706
44768,2,14,1998,37.23054
44768,2,14,1999,37.11199
44768,2,14,2000,37.34248
44768,2,14,2001,37.63295
44768,2,14,2002,37.72947
44768,2,14,2003,37.94492
44768,2,14,2004,38.33153
44768,2,14,2005,38.58425
44768,2,14,2006,38.83382
44768,2,14,2007,39.03511
44768,2,14,2008,39.34022
44768,2,14,2009,39.53512
44768,2,14,2010,39.34993
44768,2,14,2011,39.46959
44768,2,14,2012,39.30584
44768,2,14,2013,39.30656
44768,2,14,2014,39.52477
44768,2,14,2015,39.59986
44768,2,14,2016,39.80694
44768,2,14,2017,39.85089
44768,2,14,2018,39.96753
44768,2,14,2019,40.28421
44768,3,14,1950,31.98422
44768,3,14,1951,32.00785
44768,3,14,1952,32.43948
44768,3,14,1953,32.77864
44768,3,14,1954,32.94623
44768,3,14,1955,32.69965
44768,3,14,1956,32.97136
44768,3,14,1957,32.82877
44768,3,14,1958,33.17544
44768,3,14,1959,33.14988
44768,3,14,1960,33.16064
44768,3,14,1961,32.96112
44768,3,14,1962,32.86397
44768,3,14,1963,33.17504
44768,3,14,1964,33.42579
44768,3,14,1965,33.33486
44768,3,14,1966,33.27008
44768,3,14,1967,33.45962
44768,3,14,1968,33.34097
44768,3,14,1969,33.25428
44768,3,14,1970,33.33473
44768,3,14,1971,33.2702
44768,3,14,1972,33.28348
44768,3,14,1973,33.19218
44768,3,14,1974,33.37643
44768,3,14,1975,33.24879
44768,3,14,1976,33.27369
44768,3,14,1977,33.19879
44768,3,14,1978,33.06574
44768,3,14,1979,32.83887
44768,3,14,1980,32.79507
44768,3,14,1981,32.69028
44768,3,14,1982,32.83568
44768,3,14,1983,32.85078
44768,3,14,1984,32.84327
44768,3,14,1985,32.67127
44768,3,14,1986,32.79218
44768,3,14,1987,33.00892
44768,3,14,1988,33.14953
44768,3,14,1989,33.35514
44768,3,14,1990,33.60836
44768,3,14,1991,33.73895
44768,3,14,1992,33.7967
44768,3,14,1993,33.77001
44768,3,14,1994,34.06968
44768,3,14,1995,34.20868
44768,3,14,1996,34.57742
44768,3,14,1997,34.78837
44768,3,14,1998,34.91403
44768,3,14,1999,34.92348
44768,3,14,2000,35.15508
44768,3,14,2001,35.3432
44768,3,14,2002,35.48685
44768,3,14,2003,35.60503
44768,3,14,2004,36.02031
44768,3,14,2005,36.38364
44768,3,14,2006,36.62731
44768,3,14,2007,36.83643
44768,3,14,2008,37.08832
44768,3,14,2009,37.25647
44768,3,14,2010,37.30999
44768,3,14,2011,37.34771
44768,3,14,2012,37.35342
44768,3,14,2013,37.31813
44768,3,14,2014,37.47083
44768,3,14,2015,37.45211
44768,3,14,2016,37.60091
44768,3,14,2017,37.67807
44768,3,14,2018,37.66943
44768,3,14,2019,37.95996
44769,1,14,1950,30.77841
44769,1,14,1951,30.54489
44769,1,14,1952,31.11894
44769,1,14,1953,31.39843
44769,1,14,1954,31.49885
44769,1,14,1955,31.04711
44769,1,14,1956,31.2668
44769,1,14,1957,31.10011
44769,1,14,1958,31.5164
44769,1,14,1959,31.34021
44769,1,14,1960,31.17013
44769,1,14,1961,31.43202
44769,1,14,1962,31.25726
44769,1,14,1963,31.23604
44769,1,14,1964,31.43704
44769,1,14,1965,31.48294
44769,1,14,1966,31.16619
44769,1,14,1967,31.79734
44769,1,14,1968,31.52729
44769,1,14,1969,31.50666
44769,1,14,1970,31.30403
44769,1,14,1971,31.54471
44769,1,14,1972,31.25544
44769,1,14,1973,31.28619
44769,1,14,1974,31.14727
44769,1,14,1975,31.48311
44769,1,14,1976,30.92251
44769,1,14,1977,30.68282
44769,1,14,1978,30.22262
44769,1,14,1979,29.87723
44769,1,14,1980,29.67015
44769,1,14,1981,29.55088
44769,1,14,1982,30.46684
44769,1,14,1983,30.68335
44769,1,14,1984,30.42329
44769,1,14,1985,30.44409
44769,1,14,1986,30.89737
44769,1,14,1987,30.81255
44769,1,14,1988,31.40737
44769,1,14,1989,31.64462
44769,1,14,1990,31.64297
44769,1,14,1991,32.01458
44769,1,14,1992,32.32187
44769,1,14,1993,32.24445
44769,1,14,1994,32.6242
44769,1,14,1995,32.57872
44769,1,14,1996,32.49512
44769,1,14,1997,32.81759
44769,1,14,1998,33.23668
44769,1,14,1999,33.42713
44769,1,14,2000,33.75509
44769,1,14,2001,34.00456
44769,1,14,2002,34.27359
44769,1,14,2003,34.27523
44769,1,14,2004,34.86759
44769,1,14,2005,35.22389
44769,1,14,2006,35.66064
44769,1,14,2007,35.72881
44769,1,14,2008,35.9603
44769,1,14,2009,35.86858
44769,1,14,2010,36.3255
44769,1,14,2011,36.49855
44769,1,14,2012,36.68504
44769,1,14,2013,36.39189
44769,1,14,2014,36.82847
44769,1,14,2015,36.60421
44769,1,14,2016,36.72352
44769,1,14,2017,37.00323
44769,1,14,2018,37.32687
44769,1,14,2019,37.8922
44769,2,14,1950,34.33909
44769,2,14,1951,34.07514
44769,2,14,1952,34.7461
44769,2,14,1953,35.11617
44769,2,14,1954,35.18263
44769,2,14,1955,35.24674
44769,2,14,1956,35.49617
44769,2,14,1957,35.66755
44769,2,14,1958,35.80782
44769,2,14,1959,35.78792
44769,2,14,1960,36.03989
44769,2,14,1961,35.70212
44769,2,14,1962,35.57277
44769,2,14,1963,35.75462
44769,2,14,1964,36.15582
44769,2,14,1965,36.22069
44769,2,14,1966,36.123
44769,2,14,1967,36.27424
44769,2,14,1968,36.29317
44769,2,14,1969,36.13047
44769,2,14,1970,36.2151
44769,2,14,1971,36.30508
44769,2,14,1972,36.09344
44769,2,14,1973,36.18776
44769,2,14,1974,36.18338
44769,2,14,1975,36.16845
44769,2,14,1976,35.97363
44769,2,14,1977,35.83019
44769,2,14,1978,35.62627
44769,2,14,1979,35.33149
44769,2,14,1980,35.05129
44769,2,14,1981,34.92396
44769,2,14,1982,35.14004
44769,2,14,1983,35.244
44769,2,14,1984,35.45327
44769,2,14,1985,35.27156
44769,2,14,1986,35.41572
44769,2,14,1987,35.63022
44769,2,14,1988,35.62477
44769,2,14,1989,35.89474
44769,2,14,1990,36.18728
44769,2,14,1991,36.32762
44769,2,14,1992,36.32678
44769,2,14,1993,36.39167
44769,2,14,1994,36.67849
44769,2,14,1995,36.81482
44769,2,14,1996,36.98015
44769,2,14,1997,36.96089
44769,2,14,1998,37.15825
44769,2,14,1999,37.12549
44769,2,14,2000,37.19978
44769,2,14,2001,37.547
44769,2,14,2002,37.7585
44769,2,14,2003,37.96093
44769,2,14,2004,38.31934
44769,2,14,2005,38.50586
44769,2,14,2006,38.73804
44769,2,14,2007,38.98558
44769,2,14,2008,39.31293
44769,2,14,2009,39.58046
44769,2,14,2010,39.53105
44769,2,14,2011,39.80464
44769,2,14,2012,39.76842
44769,2,14,2013,39.75524
44769,2,14,2014,39.631
44769,2,14,2015,39.64823
44769,2,14,2016,39.69341
44769,2,14,2017,39.93891
44769,2,14,2018,40.20221
44769,2,14,2019,40.55374
44769,3,14,1950,31.77658
44769,3,14,1951,31.60424
44769,3,14,1952,32.04149
44769,3,14,1953,32.45827
44769,3,14,1954,32.44383
44769,3,14,1955,32.63053
44769,3,14,1956,32.54966
44769,3,14,1957,32.84504
44769,3,14,1958,32.8339
44769,3,14,1959,32.95334
44769,3,14,1960,32.84675
44769,3,14,1961,32.88491
44769,3,14,1962,32.85705
44769,3,14,1963,32.87152
44769,3,14,1964,33.20492
44769,3,14,1965,33.14378
44769,3,14,1966,33.04632
44769,3,14,1967,33.33084
44769,3,14,1968,33.18452
44769,3,14,1969,33.09578
44769,3,14,1970,33.29044
44769,3,14,1971,33.25113
44769,3,14,1972,33.13714
44769,3,14,1973,32.9859
44769,3,14,1974,33.12787
44769,3,14,1975,33.24004
44769,3,14,1976,32.81754
44769,3,14,1977,32.85527
44769,3,14,1978,32.66192
44769,3,14,1979,32.34581
44769,3,14,1980,32.26515
44769,3,14,1981,32.22538
44769,3,14,1982,32.84547
44769,3,14,1983,33.02636
44769,3,14,1984,32.96567
44769,3,14,1985,32.87607
44769,3,14,1986,33.17401
44769,3,14,1987,33.24093
44769,3,14,1988,33.5507
44769,3,14,1989,33.81101
44769,3,14,1990,33.94198
44769,3,14,1991,34.19297
44769,3,14,1992,34.35332
44769,3,14,1993,34.34331
44769,3,14,1994,34.67344
44769,3,14,1995,34.71799
44769,3,14,1996,34.7042
44769,3,14,1997,34.88778
44769,3,14,1998,35.17241
44769,3,14,1999,35.28924
44769,3,14,2000,35.46346
44769,3,14,2001,35.77329
44769,3,14,2002,36.02679
44769,3,14,2003,36.09276
44769,3,14,2004,36.56909
44769,3,14,2005,36.86931
44769,3,14,2006,37.16897
44769,3,14,2007,37.30655
44769,3,14,2008,37.61527
44769,3,14,2009,37.69197
44769,3,14,2010,37.89253
44769,3,14,2011,38.12393
44769,3,14,2012,38.2079
44769,3,14,2013,38.01166
44769,3,14,2014,38.1664
44769,3,14,2015,38.062
44769,3,14,2016,38.13301
44769,3,14,2017,38.37428
44769,3,14,2018,38.52422
44769,3,14,2019,38.84728
44770,1,14,1950,30.5726
44770,1,14,1951,30.21029
44770,1,14,1952,30.58935
44770,1,14,1953,31.02764
44770,1,14,1954,31.04412
44770,1,14,1955,30.86855
44770,1,14,1956,31.03753
44770,1,14,1957,30.87692
44770,1,14,1958,31.12529
44770,1,14,1959,31.00195
44770,1,14,1960,31.29845
44770,1,14,1961,30.93485
44770,1,14,1962,30.96821
44770,1,14,1963,30.95911
44770,1,14,1964,31.20312
44770,1,14,1965,31.19951
44770,1,14,1966,31.15681
44770,1,14,1967,31.30946
44770,1,14,1968,31.17031
44770,1,14,1969,31.04027
44770,1,14,1970,31.2661
44770,1,14,1971,31.04819
44770,1,14,1972,31.14214
44770,1,14,1973,31.1386
44770,1,14,1974,31.15434
44770,1,14,1975,31.14744
44770,1,14,1976,30.89987
44770,1,14,1977,30.87027
44770,1,14,1978,30.61954
44770,1,14,1979,30.27463
44770,1,14,1980,30.11607
44770,1,14,1981,29.93738
44770,1,14,1982,30.17561
44770,1,14,1983,30.08613
44770,1,14,1984,30.02144
44770,1,14,1985,29.84848
44770,1,14,1986,30.0134
44770,1,14,1987,29.94378
44770,1,14,1988,29.92663
44770,1,14,1989,29.72139
44770,1,14,1990,29.72449
44770,1,14,1991,29.65427
44770,1,14,1992,29.66097
44770,1,14,1993,29.69687
44770,1,14,1994,30.40238
44770,1,14,1995,30.35796
44770,1,14,1996,30.6494
44770,1,14,1997,31.36163
44770,1,14,1998,31.82015
44770,1,14,1999,31.96866
44770,1,14,2000,32.4575
44770,1,14,2001,32.65076
44770,1,14,2002,33.02924
44770,1,14,2003,33.24872
44770,1,14,2004,33.66141
44770,1,14,2005,33.60447
44770,1,14,2006,33.65264
44770,1,14,2007,33.93384
44770,1,14,2008,34.18523
44770,1,14,2009,34.51255
44770,1,14,2010,34.98121
44770,1,14,2011,35.26859
44770,1,14,2012,35.62034
44770,1,14,2013,35.63021
44770,1,14,2014,35.97597
44770,1,14,2015,36.01379
44770,1,14,2016,36.30096
44770,1,14,2017,36.40628
44770,1,14,2018,36.5288
44770,1,14,2019,37.04996
44770,2,14,1950,33.94934
44770,2,14,1951,33.8549
44770,2,14,1952,34.45501
44770,2,14,1953,34.72439
44770,2,14,1954,34.73468
44770,2,14,1955,35.00367
44770,2,14,1956,34.87507
44770,2,14,1957,35.26541
44770,2,14,1958,35.10512
44770,2,14,1959,35.33364
44770,2,14,1960,35.39185
44770,2,14,1961,35.47703
44770,2,14,1962,35.29703
44770,2,14,1963,35.23129
44770,2,14,1964,35.87725
44770,2,14,1965,35.79445
44770,2,14,1966,35.7408
44770,2,14,1967,35.86047
44770,2,14,1968,35.67479
44770,2,14,1969,35.89532
44770,2,14,1970,35.8075
44770,2,14,1971,35.99289
44770,2,14,1972,35.69152
44770,2,14,1973,35.69912
44770,2,14,1974,35.85481
44770,2,14,1975,35.72899
44770,2,14,1976,35.6763
44770,2,14,1977,35.6994
44770,2,14,1978,35.43827
44770,2,14,1979,35.20198
44770,2,14,1980,35.01977
44770,2,14,1981,34.85398
44770,2,14,1982,34.87357
44770,2,14,1983,34.95505
44770,2,14,1984,35.09409
44770,2,14,1985,34.76066
44770,2,14,1986,35.04136
44770,2,14,1987,35.39257
44770,2,14,1988,35.55308
44770,2,14,1989,35.77326
44770,2,14,1990,36.0367
44770,2,14,1991,36.11935
44770,2,14,1992,36.00153
44770,2,14,1993,36.03905
44770,2,14,1994,36.17623
44770,2,14,1995,36.31782
44770,2,14,1996,36.58997
44770,2,14,1997,36.47474
44770,2,14,1998,36.55615
44770,2,14,1999,36.55803
44770,2,14,2000,36.77693
44770,2,14,2001,37.00464
44770,2,14,2002,37.00333
44770,2,14,2003,37.1574
44770,2,14,2004,37.51665
44770,2,14,2005,37.68267
44770,2,14,2006,37.93304
44770,2,14,2007,38.1959
44770,2,14,2008,38.59745
44770,2,14,2009,38.86746
44770,2,14,2010,38.92759
44770,2,14,2011,39.18911
44770,2,14,2012,39.15546
44770,2,14,2013,39.14498
44770,2,14,2014,39.44386
44770,2,14,2015,39.63308
44770,2,14,2016,39.73126
44770,2,14,2017,39.78755
44770,2,14,2018,39.89634
44770,2,14,2019,40.13699
44770,3,14,1950,31.54525
44770,3,14,1951,31.44775
44770,3,14,1952,31.94193
44770,3,14,1953,32.14069
44770,3,14,1954,32.37876
44770,3,14,1955,32.42555
44770,3,14,1956,32.31974
44770,3,14,1957,32.40969
44770,3,14,1958,32.53542
44770,3,14,1959,32.60028
44770,3,14,1960,32.68666
44770,3,14,1961,32.80439
44770,3,14,1962,32.49323
44770,3,14,1963,32.40671
44770,3,14,1964,33.02164
44770,3,14,1965,32.96802
44770,3,14,1966,32.94301
44770,3,14,1967,32.96765
44770,3,14,1968,32.97849
44770,3,14,1969,32.81428
44770,3,14,1970,32.85927
44770,3,14,1971,33.09182
44770,3,14,1972,33.02383
44770,3,14,1973,33.00214
44770,3,14,1974,33.09893
44770,3,14,1975,33.02344
44770,3,14,1976,32.98982
44770,3,14,1977,32.92381
44770,3,14,1978,32.81412
44770,3,14,1979,32.59259
44770,3,14,1980,32.62619
44770,3,14,1981,32.48746
44770,3,14,1982,32.62353
44770,3,14,1983,32.61775
44770,3,14,1984,32.62682
44770,3,14,1985,32.38423
44770,3,14,1986,32.59154
44770,3,14,1987,32.70158
44770,3,14,1988,32.75986
44770,3,14,1989,32.76278
44770,3,14,1990,32.86149
44770,3,14,1991,32.84262
44770,3,14,1992,32.77883
44770,3,14,1993,32.7821
44770,3,14,1994,33.27836
44770,3,14,1995,33.2975
44770,3,14,1996,33.57939
44770,3,14,1997,33.88285
44770,3,14,1998,34.16506
44770,3,14,1999,34.20812
44770,3,14,2000,34.57197
44770,3,14,2001,34.75028
44770,3,14,2002,34.95638
44770,3,14,2003,35.10457
44770,3,14,2004,35.48208
44770,3,14,2005,35.53543
44770,3,14,2006,35.6773
44770,3,14,2007,35.96051
44770,3,14,2008,36.27408
44770,3,14,2009,36.56777
44770,3,14,2010,36.85012
44770,3,14,2011,37.10988
44770,3,14,2012,37.25199
44770,3,14,2013,37.24613
44770,3,14,2014,37.5622
44770,3,14,2015,37.67504
44770,3,14,2016,37.86245
44770,3,14,2017,37.88259
44770,3,14,2018,37.93523
44770,3,14,2019,38.22052
44771,1,14,1950,31.08826
44771,1,14,1951,30.62951
44771,1,14,1952,31.05067
44771,1,14,1953,31.28633
44771,1,14,1954,31.42515
44771,1,14,1955,31.22644
44771,1,14,1956,31.50004
44771,1,14,1957,31.34462
44771,1,14,1958,31.6064
44771,1,14,1959,31.62064
44771,1,14,1960,31.7475
44771,1,14,1961,31.39047
44771,1,14,1962,31.40357
44771,1,14,1963,31.32854
44771,1,14,1964,31.74735
44771,1,14,1965,31.86125
44771,1,14,1966,31.70898
44771,1,14,1967,31.85803
44771,1,14,1968,31.71576
44771,1,14,1969,31.616
44771,1,14,1970,31.81975
44771,1,14,1971,31.8533
44771,1,14,1972,31.72053
44771,1,14,1973,31.74074
44771,1,14,1974,31.84772
44771,1,14,1975,31.8319
44771,1,14,1976,31.68291
44771,1,14,1977,31.42467
44771,1,14,1978,31.05174
44771,1,14,1979,30.57545
44771,1,14,1980,30.46292
44771,1,14,1981,30.30393
44771,1,14,1982,29.95411
44771,1,14,1983,29.87362
44771,1,14,1984,29.89662
44771,1,14,1985,30.19784
44771,1,14,1986,30.13088
44771,1,14,1987,30.23051
44771,1,14,1988,30.55072
44771,1,14,1989,30.93146
44771,1,14,1990,31.10343
44771,1,14,1991,31.31316
44771,1,14,1992,31.25131
44771,1,14,1993,31.1109
44771,1,14,1994,31.31326
44771,1,14,1995,31.41241
44771,1,14,1996,32.21762
44771,1,14,1997,32.57276
44771,1,14,1998,32.77417
44771,1,14,1999,32.88496
44771,1,14,2000,32.91682
44771,1,14,2001,32.95255
44771,1,14,2002,33.22076
44771,1,14,2003,33.46255
44771,1,14,2004,33.828
44771,1,14,2005,34.0328
44771,1,14,2006,34.12151
44771,1,14,2007,34.49682
44771,1,14,2008,34.75703
44771,1,14,2009,35.17454
44771,1,14,2010,35.65586
44771,1,14,2011,35.54943
44771,1,14,2012,35.55123
44771,1,14,2013,35.27963
44771,1,14,2014,35.31261
44771,1,14,2015,35.36182
44771,1,14,2016,35.44416
44771,1,14,2017,36.05056
44771,1,14,2018,36.26233
44771,1,14,2019,36.81478
44771,2,14,1950,34.00773
44771,2,14,1951,33.96841
44771,2,14,1952,34.67681
44771,2,14,1953,34.89111
44771,2,14,1954,35
44771,2,14,1955,35.07523
44771,2,14,1956,35.13494
44771,2,14,1957,35.52017
44771,2,14,1958,35.70353
44771,2,14,1959,35.56969
44771,2,14,1960,35.64042
44771,2,14,1961,35.56187
44771,2,14,1962,35.47885
44771,2,14,1963,35.68512
44771,2,14,1964,36.05848
44771,2,14,1965,36.09288
44771,2,14,1966,36.11244
44771,2,14,1967,36.14989
44771,2,14,1968,36.1885
44771,2,14,1969,36.02817
44771,2,14,1970,36.42467
44771,2,14,1971,36.39589
44771,2,14,1972,35.99977
44771,2,14,1973,36.12203
44771,2,14,1974,36.0145
44771,2,14,1975,36.13144
44771,2,14,1976,36.04536
44771,2,14,1977,36.24459
44771,2,14,1978,35.93461
44771,2,14,1979,35.6878
44771,2,14,1980,35.54901
44771,2,14,1981,35.32845
44771,2,14,1982,35.28007
44771,2,14,1983,35.20179
44771,2,14,1984,35.3107
44771,2,14,1985,35.04234
44771,2,14,1986,35.31044
44771,2,14,1987,35.52471
44771,2,14,1988,35.64947
44771,2,14,1989,35.8497
44771,2,14,1990,36.05841
44771,2,14,1991,36.0413
44771,2,14,1992,36.02648
44771,2,14,1993,36.02752
44771,2,14,1994,36.20315
44771,2,14,1995,36.41339
44771,2,14,1996,36.68276
44771,2,14,1997,36.71632
44771,2,14,1998,36.88925
44771,2,14,1999,36.96708
44771,2,14,2000,37.21424
44771,2,14,2001,37.43415
44771,2,14,2002,37.40811
44771,2,14,2003,37.4862
44771,2,14,2004,37.82693
44771,2,14,2005,38.03748
44771,2,14,2006,38.21816
44771,2,14,2007,38.31048
44771,2,14,2008,38.60419
44771,2,14,2009,38.80463
44771,2,14,2010,38.73777
44771,2,14,2011,38.85054
44771,2,14,2012,38.74884
44771,2,14,2013,38.73793
44771,2,14,2014,38.85025
44771,2,14,2015,38.91326
44771,2,14,2016,39.09712
44771,2,14,2017,39.08683
44771,2,14,2018,39.26912
44771,2,14,2019,39.57881
44771,3,14,1950,31.77299
44771,3,14,1951,31.63669
44771,3,14,1952,31.97245
44771,3,14,1953,32.32036
44771,3,14,1954,32.39134
44771,3,14,1955,32.51624
44771,3,14,1956,32.48512
44771,3,14,1957,32.58125
44771,3,14,1958,32.7777
44771,3,14,1959,32.77643
44771,3,14,1960,32.75961
44771,3,14,1961,32.76395
44771,3,14,1962,32.58218
44771,3,14,1963,32.84603
44771,3,14,1964,33.06717
44771,3,14,1965,33.15949
44771,3,14,1966,33.24598
44771,3,14,1967,33.40753
44771,3,14,1968,33.07801
44771,3,14,1969,33.13684
44771,3,14,1970,33.12096
44771,3,14,1971,33.24244
44771,3,14,1972,33.31962
44771,3,14,1973,33.2499
44771,3,14,1974,33.46289
44771,3,14,1975,33.38877
44771,3,14,1976,33.27897
44771,3,14,1977,33.39352
44771,3,14,1978,33.23914
44771,3,14,1979,32.79998
44771,3,14,1980,32.77526
44771,3,14,1981,32.72618
44771,3,14,1982,32.53116
44771,3,14,1983,32.4818
44771,3,14,1984,32.52408
44771,3,14,1985,32.55129
44771,3,14,1986,32.68077
44771,3,14,1987,32.79305
44771,3,14,1988,33.05516
44771,3,14,1989,33.33178
44771,3,14,1990,33.53747
44771,3,14,1991,33.64873
44771,3,14,1992,33.60018
44771,3,14,1993,33.50394
44771,3,14,1994,33.73071
44771,3,14,1995,33.82201
44771,3,14,1996,34.38927
44771,3,14,1997,34.61514
44771,3,14,1998,34.80695
44771,3,14,1999,34.86456
44771,3,14,2000,34.99501
44771,3,14,2001,35.12889
44771,3,14,2002,35.25348
44771,3,14,2003,35.4156
44771,3,14,2004,35.80225
44771,3,14,2005,35.95252
44771,3,14,2006,36.0722
44771,3,14,2007,36.33453
44771,3,14,2008,36.59747
44771,3,14,2009,36.89984
44771,3,14,2010,37.08525
44771,3,14,2011,37.07506
44771,3,14,2012,37.04288
44771,3,14,2013,36.85635
44771,3,14,2014,36.94379
44771,3,14,2015,36.98363
44771,3,14,2016,37.07676
44771,3,14,2017,37.40125
44771,3,14,2018,37.56366
44771,3,14,2019,37.81815
44772,1,14,1950,31.12586
44772,1,14,1951,30.9446
44772,1,14,1952,31.24791
44772,1,14,1953,31.81794
44772,1,14,1954,31.55307
44772,1,14,1955,31.35776
44772,1,14,1956,31.41705
44772,1,14,1957,31.6137
44772,1,14,1958,31.65359
44772,1,14,1959,31.52184
44772,1,14,1960,31.80034
44772,1,14,1961,31.56741
44772,1,14,1962,31.52442
44772,1,14,1963,31.42632
44772,1,14,1964,31.83612
44772,1,14,1965,31.79744
44772,1,14,1966,31.89636
44772,1,14,1967,32.00489
44772,1,14,1968,31.97426
44772,1,14,1969,31.51233
44772,1,14,1970,31.68479
44772,1,14,1971,31.87173
44772,1,14,1972,31.622
44772,1,14,1973,31.75782
44772,1,14,1974,31.66236
44772,1,14,1975,31.6184
44772,1,14,1976,31.44733
44772,1,14,1977,31.56067
44772,1,14,1978,31.37396
44772,1,14,1979,30.98642
44772,1,14,1980,30.80726
44772,1,14,1981,30.65338
44772,1,14,1982,31.06999
44772,1,14,1983,31.33295
44772,1,14,1984,31.42273
44772,1,14,1985,31.48219
44772,1,14,1986,31.89562
44772,1,14,1987,32.16809
44772,1,14,1988,32.42203
44772,1,14,1989,32.68541
44772,1,14,1990,32.91162
44772,1,14,1991,33.08199
44772,1,14,1992,33.22608
44772,1,14,1993,33.25154
44772,1,14,1994,33.7016
44772,1,14,1995,33.62966
44772,1,14,1996,33.84038
44772,1,14,1997,34.14005
44772,1,14,1998,34.40016
44772,1,14,1999,34.45879
44772,1,14,2000,34.65613
44772,1,14,2001,34.71022
44772,1,14,2002,34.9023
44772,1,14,2003,35.25875
44772,1,14,2004,35.92983
44772,1,14,2005,36.26384
44772,1,14,2006,36.23413
44772,1,14,2007,36.41118
44772,1,14,2008,36.57317
44772,1,14,2009,36.55893
44772,1,14,2010,36.61783
44772,1,14,2011,36.53301
44772,1,14,2012,36.8865
44772,1,14,2013,36.84414
44772,1,14,2014,37.08677
44772,1,14,2015,36.90229
44772,1,14,2016,36.75501
44772,1,14,2017,37.02253
44772,1,14,2018,37.28897
44772,1,14,2019,37.80658
44772,2,14,1950,34.48094
44772,2,14,1951,34.28761
44772,2,14,1952,35.02039
44772,2,14,1953,35.14835
44772,2,14,1954,35.31738
