location,sex,age_group,year,lex_with_shock_upper
44772,2,14,1955,35.48389
44772,2,14,1956,35.3752
44772,2,14,1957,35.68204
44772,2,14,1958,35.82956
44772,2,14,1959,35.79622
44772,2,14,1960,35.98686
44772,2,14,1961,35.95542
44772,2,14,1962,35.85911
44772,2,14,1963,35.88181
44772,2,14,1964,36.27326
44772,2,14,1965,36.4682
44772,2,14,1966,36.27888
44772,2,14,1967,36.58128
44772,2,14,1968,36.31599
44772,2,14,1969,36.40529
44772,2,14,1970,36.49848
44772,2,14,1971,36.60498
44772,2,14,1972,36.33322
44772,2,14,1973,36.50142
44772,2,14,1974,36.60133
44772,2,14,1975,36.57052
44772,2,14,1976,36.5473
44772,2,14,1977,36.56512
44772,2,14,1978,36.26865
44772,2,14,1979,36.13522
44772,2,14,1980,35.92444
44772,2,14,1981,35.8079
44772,2,14,1982,35.89977
44772,2,14,1983,36.17436
44772,2,14,1984,36.41583
44772,2,14,1985,36.15145
44772,2,14,1986,36.41339
44772,2,14,1987,36.64319
44772,2,14,1988,36.72597
44772,2,14,1989,36.85559
44772,2,14,1990,36.81707
44772,2,14,1991,36.96665
44772,2,14,1992,37.59225
44772,2,14,1993,37.73446
44772,2,14,1994,37.86743
44772,2,14,1995,37.40616
44772,2,14,1996,37.58271
44772,2,14,1997,38.07421
44772,2,14,1998,38.32627
44772,2,14,1999,38.30698
44772,2,14,2000,38.16871
44772,2,14,2001,38.64489
44772,2,14,2002,38.71697
44772,2,14,2003,38.78728
44772,2,14,2004,39.1589
44772,2,14,2005,39.38283
44772,2,14,2006,39.69097
44772,2,14,2007,39.80952
44772,2,14,2008,39.98063
44772,2,14,2009,40.13609
44772,2,14,2010,40.20771
44772,2,14,2011,40.30854
44772,2,14,2012,40.21314
44772,2,14,2013,40.08691
44772,2,14,2014,40.22795
44772,2,14,2015,40.05935
44772,2,14,2016,39.9592
44772,2,14,2017,40.15269
44772,2,14,2018,40.37602
44772,2,14,2019,40.64516
44772,3,14,1950,32.00737
44772,3,14,1951,31.78297
44772,3,14,1952,32.35646
44772,3,14,1953,32.60713
44772,3,14,1954,32.67262
44772,3,14,1955,32.59139
44772,3,14,1956,32.77017
44772,3,14,1957,32.90884
44772,3,14,1958,33.09899
44772,3,14,1959,33.19308
44772,3,14,1960,33.18005
44772,3,14,1961,33.30467
44772,3,14,1962,33.20211
44772,3,14,1963,33.09214
44772,3,14,1964,33.39041
44772,3,14,1965,33.44697
44772,3,14,1966,33.45239
44772,3,14,1967,33.78605
44772,3,14,1968,33.5226
44772,3,14,1969,33.40129
44772,3,14,1970,33.54324
44772,3,14,1971,33.79184
44772,3,14,1972,33.55943
44772,3,14,1973,33.7879
44772,3,14,1974,33.76578
44772,3,14,1975,33.69772
44772,3,14,1976,33.72083
44772,3,14,1977,33.77486
44772,3,14,1978,33.68751
44772,3,14,1979,33.38019
44772,3,14,1980,33.37154
44772,3,14,1981,33.29543
44772,3,14,1982,33.58294
44772,3,14,1983,33.84094
44772,3,14,1984,34.01401
44772,3,14,1985,33.91807
44772,3,14,1986,34.23781
44772,3,14,1987,34.50134
44772,3,14,1988,34.67921
44772,3,14,1989,34.85426
44772,3,14,1990,34.9517
44772,3,14,1991,35.08624
44772,3,14,1992,35.45573
44772,3,14,1993,35.54065
44772,3,14,1994,35.84539
44772,3,14,1995,35.55594
44772,3,14,1996,35.73461
44772,3,14,1997,36.15534
44772,3,14,1998,36.4081
44772,3,14,1999,36.42786
44772,3,14,2000,36.4268
44772,3,14,2001,36.72315
44772,3,14,2002,36.81864
44772,3,14,2003,37.02635
44772,3,14,2004,37.54151
44772,3,14,2005,37.80743
44772,3,14,2006,37.92718
44772,3,14,2007,38.09976
44772,3,14,2008,38.23372
44772,3,14,2009,38.30773
44772,3,14,2010,38.37246
44772,3,14,2011,38.38848
44772,3,14,2012,38.4774
44772,3,14,2013,38.4069
44772,3,14,2014,38.58686
44772,3,14,2015,38.39403
44772,3,14,2016,38.26417
44772,3,14,2017,38.4637
44772,3,14,2018,38.61371
44772,3,14,2019,38.91305
44773,1,14,1950,30.28818
44773,1,14,1951,29.74974
44773,1,14,1952,30.07924
44773,1,14,1953,30.4337
44773,1,14,1954,30.61999
44773,1,14,1955,30.61585
44773,1,14,1956,30.43397
44773,1,14,1957,30.42548
44773,1,14,1958,30.56312
44773,1,14,1959,30.65224
44773,1,14,1960,30.76109
44773,1,14,1961,30.51287
44773,1,14,1962,30.49653
44773,1,14,1963,30.39758
44773,1,14,1964,30.71552
44773,1,14,1965,30.69705
44773,1,14,1966,30.44865
44773,1,14,1967,30.78128
44773,1,14,1968,30.5553
44773,1,14,1969,30.3944
44773,1,14,1970,30.59012
44773,1,14,1971,30.45628
44773,1,14,1972,30.38857
44773,1,14,1973,30.40518
44773,1,14,1974,30.53058
44773,1,14,1975,30.29221
44773,1,14,1976,30.37588
44773,1,14,1977,30.03906
44773,1,14,1978,29.90119
44773,1,14,1979,29.49109
44773,1,14,1980,29.36525
44773,1,14,1981,29.18354
44773,1,14,1982,29.2326
44773,1,14,1983,29.04974
44773,1,14,1984,28.96913
44773,1,14,1985,29.11715
44773,1,14,1986,29.58849
44773,1,14,1987,29.95067
44773,1,14,1988,30.11656
44773,1,14,1989,30.04713
44773,1,14,1990,30.02447
44773,1,14,1991,30.03353
44773,1,14,1992,30.09392
44773,1,14,1993,30.16508
44773,1,14,1994,30.47897
44773,1,14,1995,30.57908
44773,1,14,1996,30.98793
44773,1,14,1997,31.31702
44773,1,14,1998,31.54532
44773,1,14,1999,31.59145
44773,1,14,2000,31.9747
44773,1,14,2001,32.30436
44773,1,14,2002,32.62072
44773,1,14,2003,32.73648
44773,1,14,2004,33.17972
44773,1,14,2005,33.57141
44773,1,14,2006,33.79279
44773,1,14,2007,34.07051
44773,1,14,2008,34.34301
44773,1,14,2009,34.55773
44773,1,14,2010,34.85807
44773,1,14,2011,34.97133
44773,1,14,2012,35.16191
44773,1,14,2013,35.16513
44773,1,14,2014,35.48137
44773,1,14,2015,35.63555
44773,1,14,2016,36.06669
44773,1,14,2017,36.40367
44773,1,14,2018,36.61106
44773,1,14,2019,37.02551
44773,2,14,1950,33.93341
44773,2,14,1951,33.77194
44773,2,14,1952,34.37477
44773,2,14,1953,34.64094
44773,2,14,1954,34.87292
44773,2,14,1955,34.79575
44773,2,14,1956,35.01331
44773,2,14,1957,35.12603
44773,2,14,1958,35.33822
44773,2,14,1959,35.22565
44773,2,14,1960,35.46192
44773,2,14,1961,35.29698
44773,2,14,1962,35.58386
44773,2,14,1963,35.47878
44773,2,14,1964,35.84935
44773,2,14,1965,35.74738
44773,2,14,1966,35.86863
44773,2,14,1967,35.89061
44773,2,14,1968,35.8053
44773,2,14,1969,35.84738
44773,2,14,1970,35.89716
44773,2,14,1971,35.90749
44773,2,14,1972,36.06545
44773,2,14,1973,35.87132
44773,2,14,1974,36.01896
44773,2,14,1975,35.89141
44773,2,14,1976,35.86647
44773,2,14,1977,35.8433
44773,2,14,1978,35.58982
44773,2,14,1979,35.32989
44773,2,14,1980,35.17291
44773,2,14,1981,35.04172
44773,2,14,1982,35.04659
44773,2,14,1983,34.98177
44773,2,14,1984,35.06204
44773,2,14,1985,34.74361
44773,2,14,1986,34.90363
44773,2,14,1987,35.13492
44773,2,14,1988,35.26589
44773,2,14,1989,35.44193
44773,2,14,1990,35.69409
44773,2,14,1991,35.77826
44773,2,14,1992,35.74515
44773,2,14,1993,35.81254
44773,2,14,1994,35.88216
44773,2,14,1995,35.89571
44773,2,14,1996,35.94566
44773,2,14,1997,35.68907
44773,2,14,1998,35.72301
44773,2,14,1999,35.71711
44773,2,14,2000,36.09688
44773,2,14,2001,36.41729
44773,2,14,2002,36.52753
44773,2,14,2003,36.71578
44773,2,14,2004,37.12145
44773,2,14,2005,37.37176
44773,2,14,2006,37.59433
44773,2,14,2007,37.84923
44773,2,14,2008,38.32985
44773,2,14,2009,38.72883
44773,2,14,2010,38.65393
44773,2,14,2011,38.82562
44773,2,14,2012,38.74181
44773,2,14,2013,38.7242
44773,2,14,2014,38.93569
44773,2,14,2015,38.97246
44773,2,14,2016,39.173
44773,2,14,2017,39.17213
44773,2,14,2018,39.34709
44773,2,14,2019,39.68681
44773,3,14,1950,31.231
44773,3,14,1951,31.06197
44773,3,14,1952,31.49312
44773,3,14,1953,31.76178
44773,3,14,1954,31.82845
44773,3,14,1955,31.84942
44773,3,14,1956,31.94426
44773,3,14,1957,32.02266
44773,3,14,1958,32.09193
44773,3,14,1959,32.16049
44773,3,14,1960,32.32126
44773,3,14,1961,32.32606
44773,3,14,1962,32.14471
44773,3,14,1963,32.04022
44773,3,14,1964,32.70837
44773,3,14,1965,32.4529
44773,3,14,1966,32.59814
44773,3,14,1967,32.7232
44773,3,14,1968,32.57702
44773,3,14,1969,32.42251
44773,3,14,1970,32.65453
44773,3,14,1971,32.64692
44773,3,14,1972,32.51213
44773,3,14,1973,32.50789
44773,3,14,1974,32.61435
44773,3,14,1975,32.60709
44773,3,14,1976,32.63078
44773,3,14,1977,32.63712
44773,3,14,1978,32.4391
44773,3,14,1979,32.1507
44773,3,14,1980,32.07683
44773,3,14,1981,32.01917
44773,3,14,1982,32.04488
44773,3,14,1983,31.95981
44773,3,14,1984,31.93579
44773,3,14,1985,31.88142
44773,3,14,1986,32.22293
44773,3,14,1987,32.54569
44773,3,14,1988,32.65812
44773,3,14,1989,32.73231
44773,3,14,1990,32.79365
44773,3,14,1991,32.81844
44773,3,14,1992,32.86269
44773,3,14,1993,32.90857
44773,3,14,1994,33.10457
44773,3,14,1995,33.13834
44773,3,14,1996,33.38633
44773,3,14,1997,33.48012
44773,3,14,1998,33.58319
44773,3,14,1999,33.5893
44773,3,14,2000,33.96051
44773,3,14,2001,34.26954
44773,3,14,2002,34.50944
44773,3,14,2003,34.65283
44773,3,14,2004,35.06076
44773,3,14,2005,35.38479
44773,3,14,2006,35.58837
44773,3,14,2007,35.84094
44773,3,14,2008,36.20157
44773,3,14,2009,36.52005
44773,3,14,2010,36.65039
44773,3,14,2011,36.79333
44773,3,14,2012,36.85205
44773,3,14,2013,36.81266
44773,3,14,2014,37.07514
44773,3,14,2015,37.19877
44773,3,14,2016,37.5004
44773,3,14,2017,37.57034
44773,3,14,2018,37.71965
44773,3,14,2019,38.00076
44774,1,14,1950,30.58668
44774,1,14,1951,30.44207
44774,1,14,1952,30.83389
44774,1,14,1953,31.28192
44774,1,14,1954,30.78656
44774,1,14,1955,31.03378
44774,1,14,1956,30.79017
44774,1,14,1957,31.24007
44774,1,14,1958,31.35121
44774,1,14,1959,31.33347
44774,1,14,1960,31.27272
44774,1,14,1961,31.13806
44774,1,14,1962,30.94631
44774,1,14,1963,30.94915
44774,1,14,1964,31.41926
44774,1,14,1965,31.60166
44774,1,14,1966,31.37665
44774,1,14,1967,31.60406
44774,1,14,1968,31.42567
44774,1,14,1969,31.26591
44774,1,14,1970,31.47543
44774,1,14,1971,31.26845
44774,1,14,1972,31.50657
44774,1,14,1973,31.53273
44774,1,14,1974,31.35795
44774,1,14,1975,31.4171
44774,1,14,1976,31.59398
44774,1,14,1977,31.35145
44774,1,14,1978,31.08763
44774,1,14,1979,30.74134
44774,1,14,1980,30.62619
44774,1,14,1981,30.52861
44774,1,14,1982,30.63659
44774,1,14,1983,30.40337
44774,1,14,1984,30.3347
44774,1,14,1985,30.29498
44774,1,14,1986,30.53435
44774,1,14,1987,30.758
44774,1,14,1988,30.97789
44774,1,14,1989,31.10513
44774,1,14,1990,31.33534
44774,1,14,1991,31.5962
44774,1,14,1992,31.8705
44774,1,14,1993,32.00396
44774,1,14,1994,32.38221
44774,1,14,1995,32.51585
44774,1,14,1996,32.90686
44774,1,14,1997,33.19566
44774,1,14,1998,33.36085
44774,1,14,1999,33.47608
44774,1,14,2000,33.84265
44774,1,14,2001,34.18529
44774,1,14,2002,34.46182
44774,1,14,2003,34.48153
44774,1,14,2004,34.74794
44774,1,14,2005,35.07904
44774,1,14,2006,35.29587
44774,1,14,2007,35.53143
44774,1,14,2008,35.72081
44774,1,14,2009,35.8777
44774,1,14,2010,36.04357
44774,1,14,2011,36.11537
44774,1,14,2012,36.18396
44774,1,14,2013,36.05924
44774,1,14,2014,36.20144
44774,1,14,2015,36.24513
44774,1,14,2016,36.60421
44774,1,14,2017,36.70829
44774,1,14,2018,36.80404
44774,1,14,2019,37.28375
44774,2,14,1950,34.47799
44774,2,14,1951,34.13746
44774,2,14,1952,34.81007
44774,2,14,1953,35.22387
44774,2,14,1954,35.32613
44774,2,14,1955,35.33111
44774,2,14,1956,35.40509
44774,2,14,1957,35.64777
44774,2,14,1958,35.89635
44774,2,14,1959,35.80619
44774,2,14,1960,36.00412
44774,2,14,1961,36.01136
44774,2,14,1962,35.78791
44774,2,14,1963,36.30862
44774,2,14,1964,36.57409
44774,2,14,1965,36.4376
44774,2,14,1966,36.41765
44774,2,14,1967,37.00146
44774,2,14,1968,36.46433
44774,2,14,1969,36.61147
44774,2,14,1970,36.7784
44774,2,14,1971,36.95295
44774,2,14,1972,36.67876
44774,2,14,1973,36.77924
44774,2,14,1974,36.83171
44774,2,14,1975,36.76335
44774,2,14,1976,36.73013
44774,2,14,1977,36.83423
44774,2,14,1978,36.65275
44774,2,14,1979,36.30778
44774,2,14,1980,36.31028
44774,2,14,1981,36.23681
44774,2,14,1982,36.27884
44774,2,14,1983,36.29342
44774,2,14,1984,36.38365
44774,2,14,1985,36.05544
44774,2,14,1986,36.28816
44774,2,14,1987,36.4681
44774,2,14,1988,36.42262
44774,2,14,1989,36.58538
44774,2,14,1990,36.80662
44774,2,14,1991,36.79266
44774,2,14,1992,36.74065
44774,2,14,1993,36.804
44774,2,14,1994,36.98737
44774,2,14,1995,37.17263
44774,2,14,1996,37.48334
44774,2,14,1997,37.52833
44774,2,14,1998,37.70067
44774,2,14,1999,37.80559
44774,2,14,2000,38.14559
44774,2,14,2001,38.38663
44774,2,14,2002,38.44495
44774,2,14,2003,38.53829
44774,2,14,2004,38.76155
44774,2,14,2005,38.85485
44774,2,14,2006,39.00663
44774,2,14,2007,39.17723
44774,2,14,2008,39.46395
44774,2,14,2009,39.82004
44774,2,14,2010,39.75412
44774,2,14,2011,39.98282
44774,2,14,2012,39.91501
44774,2,14,2013,40.00062
44774,2,14,2014,40.23435
44774,2,14,2015,40.35932
44774,2,14,2016,40.47053
44774,2,14,2017,40.47252
44774,2,14,2018,40.60416
44774,2,14,2019,40.81093
44774,3,14,1950,31.59008
44774,3,14,1951,31.5714
44774,3,14,1952,32.04999
44774,3,14,1953,32.25528
44774,3,14,1954,32.35721
44774,3,14,1955,32.42531
44774,3,14,1956,32.39599
44774,3,14,1957,32.67065
44774,3,14,1958,32.56898
44774,3,14,1959,32.95303
44774,3,14,1960,32.75809
44774,3,14,1961,32.82211
44774,3,14,1962,32.56541
44774,3,14,1963,32.88744
44774,3,14,1964,33.32321
44774,3,14,1965,33.15337
44774,3,14,1966,33.22594
44774,3,14,1967,33.36841
44774,3,14,1968,33.17295
44774,3,14,1969,33.239
44774,3,14,1970,33.61011
44774,3,14,1971,33.60476
44774,3,14,1972,33.44616
44774,3,14,1973,33.42865
44774,3,14,1974,33.61252
44774,3,14,1975,33.54561
44774,3,14,1976,33.62502
44774,3,14,1977,33.63875
44774,3,14,1978,33.54591
44774,3,14,1979,33.32777
44774,3,14,1980,33.34515
44774,3,14,1981,33.2221
44774,3,14,1982,33.37838
44774,3,14,1983,33.27226
44774,3,14,1984,33.27625
44774,3,14,1985,33.10625
44774,3,14,1986,33.31517
44774,3,14,1987,33.50377
44774,3,14,1988,33.62092
44774,3,14,1989,33.74059
44774,3,14,1990,33.96746
44774,3,14,1991,34.11626
44774,3,14,1992,34.22689
44774,3,14,1993,34.33334
44774,3,14,1994,34.62258
44774,3,14,1995,34.76635
44774,3,14,1996,35.08518
44774,3,14,1997,35.32455
44774,3,14,1998,35.44029
44774,3,14,1999,35.53373
44774,3,14,2000,35.88751
44774,3,14,2001,36.23814
44774,3,14,2002,36.3408
44774,3,14,2003,36.42955
44774,3,14,2004,36.67573
44774,3,14,2005,36.87356
44774,3,14,2006,37.07013
44774,3,14,2007,37.28644
44774,3,14,2008,37.49016
44774,3,14,2009,37.68722
44774,3,14,2010,37.78546
44774,3,14,2011,37.90864
44774,3,14,2012,37.90671
44774,3,14,2013,37.83114
44774,3,14,2014,38.0223
44774,3,14,2015,38.09855
44774,3,14,2016,38.36463
44774,3,14,2017,38.33307
44774,3,14,2018,38.3691
44774,3,14,2019,38.72181
44775,1,14,1950,31.5681
44775,1,14,1951,30.77591
44775,1,14,1952,31.2567
44775,1,14,1953,31.51007
44775,1,14,1954,31.53411
44775,1,14,1955,31.48225
44775,1,14,1956,31.32191
44775,1,14,1957,31.63706
44775,1,14,1958,31.45059
44775,1,14,1959,31.86727
44775,1,14,1960,31.64237
44775,1,14,1961,31.44757
44775,1,14,1962,31.4922
44775,1,14,1963,31.29517
44775,1,14,1964,31.50578
44775,1,14,1965,31.57209
44775,1,14,1966,31.31958
44775,1,14,1967,31.49592
44775,1,14,1968,31.43899
44775,1,14,1969,31.02873
44775,1,14,1970,31.41774
44775,1,14,1971,31.32956
44775,1,14,1972,31.19843
44775,1,14,1973,31.0313
44775,1,14,1974,31.14886
44775,1,14,1975,31.02618
44775,1,14,1976,31.06253
44775,1,14,1977,30.99625
44775,1,14,1978,30.69994
44775,1,14,1979,30.37129
44775,1,14,1980,30.21418
44775,1,14,1981,30.04342
44775,1,14,1982,30.22894
44775,1,14,1983,30.35277
44775,1,14,1984,30.47973
44775,1,14,1985,30.65691
44775,1,14,1986,31.05442
44775,1,14,1987,31.3731
44775,1,14,1988,31.64707
44775,1,14,1989,31.78623
44775,1,14,1990,32.00978
44775,1,14,1991,32.26871
44775,1,14,1992,32.47813
44775,1,14,1993,32.60563
44775,1,14,1994,32.92397
44775,1,14,1995,32.96789
44775,1,14,1996,33.28559
44775,1,14,1997,33.66516
44775,1,14,1998,33.88072
44775,1,14,1999,33.98771
44775,1,14,2000,34.33187
44775,1,14,2001,34.24556
44775,1,14,2002,34.34313
44775,1,14,2003,34.41184
44775,1,14,2004,34.88168
44775,1,14,2005,35.35061
44775,1,14,2006,35.67749
44775,1,14,2007,36.14688
44775,1,14,2008,36.45863
44775,1,14,2009,36.62889
44775,1,14,2010,36.86558
44775,1,14,2011,36.88449
44775,1,14,2012,37.08718
44775,1,14,2013,36.94747
44775,1,14,2014,37.22705
44775,1,14,2015,37.2289
44775,1,14,2016,37.51436
44775,1,14,2017,37.65349
44775,1,14,2018,37.76665
44775,1,14,2019,38.16922
44775,2,14,1950,34.65408
44775,2,14,1951,34.64026
44775,2,14,1952,35.18921
44775,2,14,1953,35.61627
44775,2,14,1954,35.59847
44775,2,14,1955,35.88088
44775,2,14,1956,35.94517
44775,2,14,1957,36.18556
44775,2,14,1958,36.38828
44775,2,14,1959,36.20132
44775,2,14,1960,36.27869
44775,2,14,1961,36.29948
44775,2,14,1962,36.14003
44775,2,14,1963,36.34783
44775,2,14,1964,36.62877
44775,2,14,1965,36.83012
44775,2,14,1966,36.9992
44775,2,14,1967,37.03427
44775,2,14,1968,36.81966
44775,2,14,1969,36.76751
44775,2,14,1970,36.81742
44775,2,14,1971,36.91862
44775,2,14,1972,36.77433
44775,2,14,1973,36.81629
44775,2,14,1974,37.04614
44775,2,14,1975,36.80081
44775,2,14,1976,36.77513
44775,2,14,1977,36.91529
44775,2,14,1978,36.50771
44775,2,14,1979,36.2375
44775,2,14,1980,36.1258
44775,2,14,1981,35.98913
44775,2,14,1982,35.86942
44775,2,14,1983,35.74473
44775,2,14,1984,35.78145
44775,2,14,1985,35.42972
44775,2,14,1986,35.58191
44775,2,14,1987,35.69068
44775,2,14,1988,35.66884
44775,2,14,1989,35.90678
44775,2,14,1990,36.13668
44775,2,14,1991,36.19233
44775,2,14,1992,36.15218
44775,2,14,1993,36.19339
44775,2,14,1994,36.50279
44775,2,14,1995,36.79579
44775,2,14,1996,37.10103
44775,2,14,1997,37.173
44775,2,14,1998,37.40252
44775,2,14,1999,37.51924
44775,2,14,2000,37.79914
44775,2,14,2001,38.07868
44775,2,14,2002,38.13295
44775,2,14,2003,38.16712
44775,2,14,2004,38.46859
44775,2,14,2005,38.59908
44775,2,14,2006,38.83657
44775,2,14,2007,39.04845
44775,2,14,2008,39.35999
44775,2,14,2009,39.55259
44775,2,14,2010,39.38523
44775,2,14,2011,39.37378
44775,2,14,2012,39.15283
44775,2,14,2013,39.14716
44775,2,14,2014,39.34942
44775,2,14,2015,39.52448
44775,2,14,2016,39.69258
44775,2,14,2017,39.88346
44775,2,14,2018,40.17148
44775,2,14,2019,40.72655
44775,3,14,1950,32.08137
44775,3,14,1951,31.80372
44775,3,14,1952,32.23189
44775,3,14,1953,32.56045
44775,3,14,1954,32.68776
44775,3,14,1955,32.69701
44775,3,14,1956,32.79781
44775,3,14,1957,32.90216
44775,3,14,1958,32.87191
44775,3,14,1959,33.16383
44775,3,14,1960,33.03688
44775,3,14,1961,32.94188
44775,3,14,1962,32.80654
44775,3,14,1963,32.84048
44775,3,14,1964,33.25884
44775,3,14,1965,33.37001
44775,3,14,1966,33.16754
44775,3,14,1967,33.3525
44775,3,14,1968,33.28096
44775,3,14,1969,32.98281
44775,3,14,1970,33.51994
44775,3,14,1971,33.32396
44775,3,14,1972,33.33631
44775,3,14,1973,33.16395
44775,3,14,1974,33.2785
44775,3,14,1975,33.30899
44775,3,14,1976,33.26844
44775,3,14,1977,33.24057
44775,3,14,1978,33.05777
44775,3,14,1979,32.91334
44775,3,14,1980,32.83968
44775,3,14,1981,32.81615
44775,3,14,1982,32.84581
44775,3,14,1983,32.87926
44775,3,14,1984,32.9705
44775,3,14,1985,32.93646
44775,3,14,1986,33.25374
44775,3,14,1987,33.43729
44775,3,14,1988,33.58817
44775,3,14,1989,33.81439
44775,3,14,1990,33.99574
44775,3,14,1991,34.16498
44775,3,14,1992,34.28196
44775,3,14,1993,34.33649
44775,3,14,1994,34.69381
44775,3,14,1995,34.82234
44775,3,14,1996,35.13798
44775,3,14,1997,35.38597
44775,3,14,1998,35.58548
44775,3,14,1999,35.71225
44775,3,14,2000,36.00919
44775,3,14,2001,36.10092
44775,3,14,2002,36.19245
44775,3,14,2003,36.24043
44775,3,14,2004,36.62203
44775,3,14,2005,36.90681
44775,3,14,2006,37.21661
44775,3,14,2007,37.53763
44775,3,14,2008,37.85199
44775,3,14,2009,37.99557
44775,3,14,2010,38.01779
44775,3,14,2011,38.05194
44775,3,14,2012,38.01764
44775,3,14,2013,37.97589
44775,3,14,2014,38.20051
44775,3,14,2015,38.31611
44775,3,14,2016,38.47524
44775,3,14,2017,38.63932
44775,3,14,2018,38.75807
44775,3,14,2019,39.0696
44776,1,14,1950,30.32168
44776,1,14,1951,29.83581
44776,1,14,1952,30.08559
44776,1,14,1953,30.78067
44776,1,14,1954,30.58362
44776,1,14,1955,30.46069
44776,1,14,1956,30.40647
44776,1,14,1957,30.32208
44776,1,14,1958,30.70719
44776,1,14,1959,30.7383
44776,1,14,1960,30.64103
44776,1,14,1961,30.45301
44776,1,14,1962,30.59676
44776,1,14,1963,30.44093
44776,1,14,1964,30.51915
44776,1,14,1965,30.58569
44776,1,14,1966,30.50191
44776,1,14,1967,30.81445
44776,1,14,1968,30.5924
44776,1,14,1969,30.26405
44776,1,14,1970,30.38383
44776,1,14,1971,30.45425
44776,1,14,1972,30.12262
44776,1,14,1973,30.11857
44776,1,14,1974,30.51738
44776,1,14,1975,30.20837
44776,1,14,1976,30.22992
44776,1,14,1977,30.14315
44776,1,14,1978,29.86209
44776,1,14,1979,29.63417
44776,1,14,1980,29.47526
44776,1,14,1981,29.3701
44776,1,14,1982,29.89044
44776,1,14,1983,30.0319
44776,1,14,1984,30.11688
44776,1,14,1985,30.17208
44776,1,14,1986,30.05526
44776,1,14,1987,30.08295
44776,1,14,1988,30.0631
44776,1,14,1989,30.43732
44776,1,14,1990,30.48559
44776,1,14,1991,30.41984
44776,1,14,1992,30.12572
44776,1,14,1993,30.3689
44776,1,14,1994,30.76385
44776,1,14,1995,30.77401
44776,1,14,1996,30.99355
44776,1,14,1997,31.37443
44776,1,14,1998,32.04736
44776,1,14,1999,32.1729
44776,1,14,2000,32.43433
44776,1,14,2001,32.82983
44776,1,14,2002,33.2215
44776,1,14,2003,33.36099
44776,1,14,2004,33.54499
44776,1,14,2005,33.8253
44776,1,14,2006,34.16672
44776,1,14,2007,34.74657
44776,1,14,2008,35.11291
44776,1,14,2009,35.29114
44776,1,14,2010,35.42905
44776,1,14,2011,35.45302
44776,1,14,2012,35.69022
44776,1,14,2013,35.56484
44776,1,14,2014,35.82153
44776,1,14,2015,35.83858
44776,1,14,2016,35.95428
44776,1,14,2017,36.11348
44776,1,14,2018,36.21457
44776,1,14,2019,36.7161
44776,2,14,1950,34.07858
44776,2,14,1951,34.1599
44776,2,14,1952,34.53267
44776,2,14,1953,34.94278
44776,2,14,1954,35.26546
44776,2,14,1955,35.12911
44776,2,14,1956,35.32502
44776,2,14,1957,35.34977
44776,2,14,1958,35.86517
44776,2,14,1959,35.75347
44776,2,14,1960,35.58255
44776,2,14,1961,35.58231
44776,2,14,1962,35.65196
44776,2,14,1963,35.7211
44776,2,14,1964,36.09688
44776,2,14,1965,36.09725
44776,2,14,1966,36.22519
44776,2,14,1967,36.55007
44776,2,14,1968,35.99923
44776,2,14,1969,36.13998
44776,2,14,1970,36.29016
44776,2,14,1971,36.27979
44776,2,14,1972,36.16892
44776,2,14,1973,36.1477
44776,2,14,1974,36.17477
44776,2,14,1975,36.0583
44776,2,14,1976,36.24706
44776,2,14,1977,36.17012
44776,2,14,1978,35.93389
44776,2,14,1979,35.65855
44776,2,14,1980,35.50463
