location,sex,age_group,year,lex_with_shock_upper
44776,2,14,1981,35.35113
44776,2,14,1982,35.36973
44776,2,14,1983,35.35345
44776,2,14,1984,35.48423
44776,2,14,1985,35.13298
44776,2,14,1986,35.36606
44776,2,14,1987,35.47673
44776,2,14,1988,35.44921
44776,2,14,1989,35.57024
44776,2,14,1990,35.76894
44776,2,14,1991,35.87154
44776,2,14,1992,35.79007
44776,2,14,1993,35.85719
44776,2,14,1994,36.12356
44776,2,14,1995,36.20135
44776,2,14,1996,36.391
44776,2,14,1997,36.35411
44776,2,14,1998,36.49586
44776,2,14,1999,36.43418
44776,2,14,2000,36.65061
44776,2,14,2001,36.77219
44776,2,14,2002,36.82031
44776,2,14,2003,37.00133
44776,2,14,2004,37.36979
44776,2,14,2005,37.54527
44776,2,14,2006,37.82246
44776,2,14,2007,38.04739
44776,2,14,2008,38.41617
44776,2,14,2009,38.74084
44776,2,14,2010,38.69181
44776,2,14,2011,38.86496
44776,2,14,2012,38.79862
44776,2,14,2013,38.81272
44776,2,14,2014,39.17003
44776,2,14,2015,39.29543
44776,2,14,2016,39.48168
44776,2,14,2017,39.53759
44776,2,14,2018,39.7105
44776,2,14,2019,40.00107
44776,3,14,1950,31.20669
44776,3,14,1951,31.17111
44776,3,14,1952,31.60625
44776,3,14,1953,31.87839
44776,3,14,1954,31.9462
44776,3,14,1955,32.00675
44776,3,14,1956,31.89396
44776,3,14,1957,32.09251
44776,3,14,1958,32.28878
44776,3,14,1959,32.3631
44776,3,14,1960,32.3788
44776,3,14,1961,32.24198
44776,3,14,1962,32.1049
44776,3,14,1963,32.2166
44776,3,14,1964,32.57304
44776,3,14,1965,32.46168
44776,3,14,1966,32.43554
44776,3,14,1967,32.74726
44776,3,14,1968,32.55551
44776,3,14,1969,32.35735
44776,3,14,1970,32.46788
44776,3,14,1971,32.68016
44776,3,14,1972,32.44584
44776,3,14,1973,32.42113
44776,3,14,1974,32.6429
44776,3,14,1975,32.61022
44776,3,14,1976,32.64108
44776,3,14,1977,32.53194
44776,3,14,1978,32.44834
44776,3,14,1979,32.16398
44776,3,14,1980,32.27506
44776,3,14,1981,32.24839
44776,3,14,1982,32.53269
44776,3,14,1983,32.62142
44776,3,14,1984,32.74453
44776,3,14,1985,32.57541
44776,3,14,1986,32.63379
44776,3,14,1987,32.69449
44776,3,14,1988,32.67579
44776,3,14,1989,32.91296
44776,3,14,1990,33.05835
44776,3,14,1991,33.00764
44776,3,14,1992,32.82389
44776,3,14,1993,33.00663
44776,3,14,1994,33.34068
44776,3,14,1995,33.36374
44776,3,14,1996,33.5657
44776,3,14,1997,33.78814
44776,3,14,1998,34.163
44776,3,14,1999,34.18124
44776,3,14,2000,34.42125
44776,3,14,2001,34.70168
44776,3,14,2002,34.90017
44776,3,14,2003,35.0413
44776,3,14,2004,35.35775
44776,3,14,2005,35.59527
44776,3,14,2006,35.8943
44776,3,14,2007,36.27248
44776,3,14,2008,36.66565
44776,3,14,2009,36.8794
44776,3,14,2010,36.94607
44776,3,14,2011,37.04707
44776,3,14,2012,37.12226
44776,3,14,2013,37.08044
44776,3,14,2014,37.37431
44776,3,14,2015,37.42423
44776,3,14,2016,37.62256
44776,3,14,2017,37.65109
44776,3,14,2018,37.6556
44776,3,14,2019,38.04954
44777,1,14,1950,30.98586
44777,1,14,1951,30.70483
44777,1,14,1952,31.01811
44777,1,14,1953,31.54392
44777,1,14,1954,31.2715
44777,1,14,1955,31.39966
44777,1,14,1956,31.15368
44777,1,14,1957,31.20495
44777,1,14,1958,31.50709
44777,1,14,1959,31.35191
44777,1,14,1960,31.65197
44777,1,14,1961,31.20439
44777,1,14,1962,31.35921
44777,1,14,1963,31.00934
44777,1,14,1964,31.2577
44777,1,14,1965,31.37436
44777,1,14,1966,31.1812
44777,1,14,1967,31.5074
44777,1,14,1968,31.13611
44777,1,14,1969,31.02565
44777,1,14,1970,31.25191
44777,1,14,1971,31.2899
44777,1,14,1972,31.15418
44777,1,14,1973,31.20133
44777,1,14,1974,31.06598
44777,1,14,1975,30.96719
44777,1,14,1976,31.05412
44777,1,14,1977,30.92364
44777,1,14,1978,30.70074
44777,1,14,1979,30.2745
44777,1,14,1980,30.09022
44777,1,14,1981,29.8724
44777,1,14,1982,29.89827
44777,1,14,1983,29.69076
44777,1,14,1984,29.57125
44777,1,14,1985,29.53638
44777,1,14,1986,29.87032
44777,1,14,1987,30.03088
44777,1,14,1988,30.26606
44777,1,14,1989,30.36216
44777,1,14,1990,30.49598
44777,1,14,1991,30.4617
44777,1,14,1992,30.45218
44777,1,14,1993,30.41553
44777,1,14,1994,30.74032
44777,1,14,1995,30.74745
44777,1,14,1996,31.07927
44777,1,14,1997,31.51325
44777,1,14,1998,31.81759
44777,1,14,1999,32.03537
44777,1,14,2000,32.56568
44777,1,14,2001,32.93231
44777,1,14,2002,33.38137
44777,1,14,2003,33.85693
44777,1,14,2004,34.16589
44777,1,14,2005,34.33366
44777,1,14,2006,34.35993
44777,1,14,2007,34.61711
44777,1,14,2008,34.78434
44777,1,14,2009,34.97935
44777,1,14,2010,35.17512
44777,1,14,2011,35.23989
44777,1,14,2012,35.38356
44777,1,14,2013,35.31063
44777,1,14,2014,35.53805
44777,1,14,2015,35.67128
44777,1,14,2016,35.65152
44777,1,14,2017,36.11646
44777,1,14,2018,36.34378
44777,1,14,2019,36.88638
44777,2,14,1950,33.89773
44777,2,14,1951,33.93128
44777,2,14,1952,34.35178
44777,2,14,1953,34.622
44777,2,14,1954,34.61292
44777,2,14,1955,34.99067
44777,2,14,1956,34.94078
44777,2,14,1957,35.25263
44777,2,14,1958,35.33693
44777,2,14,1959,35.14536
44777,2,14,1960,35.287
44777,2,14,1961,35.03781
44777,2,14,1962,35.08084
44777,2,14,1963,35.08659
44777,2,14,1964,35.61872
44777,2,14,1965,35.65049
44777,2,14,1966,35.78414
44777,2,14,1967,35.81889
44777,2,14,1968,35.4121
44777,2,14,1969,35.61904
44777,2,14,1970,35.57245
44777,2,14,1971,35.42411
44777,2,14,1972,35.49363
44777,2,14,1973,35.40321
44777,2,14,1974,35.34291
44777,2,14,1975,35.37361
44777,2,14,1976,35.27081
44777,2,14,1977,35.20738
44777,2,14,1978,35.07154
44777,2,14,1979,34.72631
44777,2,14,1980,34.51663
44777,2,14,1981,34.39601
44777,2,14,1982,34.33589
44777,2,14,1983,34.3545
44777,2,14,1984,34.40707
44777,2,14,1985,34.09754
44777,2,14,1986,34.39649
44777,2,14,1987,34.65936
44777,2,14,1988,34.69617
44777,2,14,1989,34.97844
44777,2,14,1990,35.25407
44777,2,14,1991,35.4072
44777,2,14,1992,35.28099
44777,2,14,1993,35.24611
44777,2,14,1994,35.49111
44777,2,14,1995,35.62116
44777,2,14,1996,35.94907
44777,2,14,1997,35.94458
44777,2,14,1998,36.10768
44777,2,14,1999,36.16817
44777,2,14,2000,36.4914
44777,2,14,2001,36.81228
44777,2,14,2002,36.99597
44777,2,14,2003,37.32648
44777,2,14,2004,37.90168
44777,2,14,2005,38.37139
44777,2,14,2006,38.81668
44777,2,14,2007,39.07694
44777,2,14,2008,39.43552
44777,2,14,2009,39.64112
44777,2,14,2010,39.53541
44777,2,14,2011,39.67342
44777,2,14,2012,39.50489
44777,2,14,2013,39.52882
44777,2,14,2014,39.78048
44777,2,14,2015,39.91169
44777,2,14,2016,40.05015
44777,2,14,2017,40.07805
44777,2,14,2018,40.18648
44777,2,14,2019,40.4909
44777,3,14,1950,31.62447
44777,3,14,1951,31.60569
44777,3,14,1952,31.82446
44777,3,14,1953,32.15906
44777,3,14,1954,32.25684
44777,3,14,1955,32.31619
44777,3,14,1956,32.38629
44777,3,14,1957,32.40629
44777,3,14,1958,32.5639
44777,3,14,1959,32.59317
44777,3,14,1960,32.6726
44777,3,14,1961,32.40461
44777,3,14,1962,32.5055
44777,3,14,1963,32.26695
44777,3,14,1964,32.78328
44777,3,14,1965,32.74808
44777,3,14,1966,32.64551
44777,3,14,1967,32.80126
44777,3,14,1968,32.58352
44777,3,14,1969,32.56558
44777,3,14,1970,32.72346
44777,3,14,1971,32.70291
44777,3,14,1972,32.47608
44777,3,14,1973,32.63922
44777,3,14,1974,32.54558
44777,3,14,1975,32.5472
44777,3,14,1976,32.44708
44777,3,14,1977,32.60748
44777,3,14,1978,32.28791
44777,3,14,1979,32.11744
44777,3,14,1980,32.00984
44777,3,14,1981,31.89888
44777,3,14,1982,31.95049
44777,3,14,1983,31.82498
44777,3,14,1984,31.83123
44777,3,14,1985,31.68828
44777,3,14,1986,31.96627
44777,3,14,1987,32.23273
44777,3,14,1988,32.35408
44777,3,14,1989,32.52071
44777,3,14,1990,32.7388
44777,3,14,1991,32.76924
44777,3,14,1992,32.71711
44777,3,14,1993,32.68862
44777,3,14,1994,32.93785
44777,3,14,1995,33.00685
44777,3,14,1996,33.31087
44777,3,14,1997,33.57079
44777,3,14,1998,33.817
44777,3,14,1999,33.9455
44777,3,14,2000,34.38691
44777,3,14,2001,34.71679
44777,3,14,2002,35.02878
44777,3,14,2003,35.42097
44777,3,14,2004,35.90218
44777,3,14,2005,36.15415
44777,3,14,2006,36.38999
44777,3,14,2007,36.66884
44777,3,14,2008,36.88551
44777,3,14,2009,37.13386
44777,3,14,2010,37.18238
44777,3,14,2011,37.23788
44777,3,14,2012,37.31527
44777,3,14,2013,37.27022
44777,3,14,2014,37.51265
44777,3,14,2015,37.57408
44777,3,14,2016,37.65057
44777,3,14,2017,37.90596
44777,3,14,2018,38.02064
44777,3,14,2019,38.36043
44778,1,14,1950,31.90022
44778,1,14,1951,31.95616
44778,1,14,1952,32.08709
44778,1,14,1953,32.16655
44778,1,14,1954,32.47765
44778,1,14,1955,32.55951
44778,1,14,1956,32.42241
44778,1,14,1957,32.59556
44778,1,14,1958,32.54195
44778,1,14,1959,32.65529
44778,1,14,1960,32.51801
44778,1,14,1961,32.28547
44778,1,14,1962,32.33746
44778,1,14,1963,32.38116
44778,1,14,1964,32.44677
44778,1,14,1965,32.60036
44778,1,14,1966,32.26434
44778,1,14,1967,32.64974
44778,1,14,1968,32.30133
44778,1,14,1969,32.42856
44778,1,14,1970,32.42746
44778,1,14,1971,32.36142
44778,1,14,1972,32.17202
44778,1,14,1973,32.32078
44778,1,14,1974,32.12633
44778,1,14,1975,32.30881
44778,1,14,1976,32.18368
44778,1,14,1977,32.05809
44778,1,14,1978,31.85304
44778,1,14,1979,31.52112
44778,1,14,1980,31.40995
44778,1,14,1981,31.35806
44778,1,14,1982,31.60152
44778,1,14,1983,31.67098
44778,1,14,1984,32.13993
44778,1,14,1985,32.15801
44778,1,14,1986,32.27372
44778,1,14,1987,32.78755
44778,1,14,1988,33.07492
44778,1,14,1989,33.14245
44778,1,14,1990,33.44807
44778,1,14,1991,33.94868
44778,1,14,1992,34.13996
44778,1,14,1993,34.39987
44778,1,14,1994,34.59831
44778,1,14,1995,34.28255
44778,1,14,1996,34.34227
44778,1,14,1997,34.75339
44778,1,14,1998,35.33596
44778,1,14,1999,35.17374
44778,1,14,2000,35.23525
44778,1,14,2001,35.47934
44778,1,14,2002,36.36672
44778,1,14,2003,36.68703
44778,1,14,2004,36.95346
44778,1,14,2005,37.53146
44778,1,14,2006,37.77838
44778,1,14,2007,37.73911
44778,1,14,2008,37.41975
44778,1,14,2009,37.36401
44778,1,14,2010,37.63102
44778,1,14,2011,38.15092
44778,1,14,2012,38.10262
44778,1,14,2013,38.1639
44778,1,14,2014,38.4463
44778,1,14,2015,38.54382
44778,1,14,2016,38.74476
44778,1,14,2017,38.83356
44778,1,14,2018,39.27629
44778,1,14,2019,39.87958
44778,2,14,1950,35.33628
44778,2,14,1951,35.13284
44778,2,14,1952,35.55736
44778,2,14,1953,35.99032
44778,2,14,1954,36.06594
44778,2,14,1955,36.11328
44778,2,14,1956,36.15832
44778,2,14,1957,36.31001
44778,2,14,1958,36.56071
44778,2,14,1959,36.65666
44778,2,14,1960,36.62867
44778,2,14,1961,36.65028
44778,2,14,1962,36.49695
44778,2,14,1963,36.53532
44778,2,14,1964,37.08982
44778,2,14,1965,37.14962
44778,2,14,1966,37.06727
44778,2,14,1967,37.29777
44778,2,14,1968,37.13907
44778,2,14,1969,37.19299
44778,2,14,1970,37.05146
44778,2,14,1971,37.19942
44778,2,14,1972,37.12278
44778,2,14,1973,36.92133
44778,2,14,1974,37.11602
44778,2,14,1975,37.08493
44778,2,14,1976,37.25845
44778,2,14,1977,37.37454
44778,2,14,1978,37.13979
44778,2,14,1979,36.92775
44778,2,14,1980,36.97258
44778,2,14,1981,36.93209
44778,2,14,1982,37.14761
44778,2,14,1983,36.93672
44778,2,14,1984,36.84004
44778,2,14,1985,36.82842
44778,2,14,1986,36.82327
44778,2,14,1987,36.8904
44778,2,14,1988,36.93708
44778,2,14,1989,36.87789
44778,2,14,1990,37.08783
44778,2,14,1991,37.29457
44778,2,14,1992,37.60066
44778,2,14,1993,37.72393
44778,2,14,1994,38.03184
44778,2,14,1995,38.13139
44778,2,14,1996,38.37851
44778,2,14,1997,38.46971
44778,2,14,1998,38.75314
44778,2,14,1999,38.93304
44778,2,14,2000,39.22808
44778,2,14,2001,39.59193
44778,2,14,2002,39.60982
44778,2,14,2003,39.78016
44778,2,14,2004,40.22849
44778,2,14,2005,40.46147
44778,2,14,2006,40.69249
44778,2,14,2007,40.78874
44778,2,14,2008,40.95735
44778,2,14,2009,41.45108
44778,2,14,2010,41.51278
44778,2,14,2011,41.60676
44778,2,14,2012,41.47751
44778,2,14,2013,41.42575
44778,2,14,2014,41.58707
44778,2,14,2015,41.52548
44778,2,14,2016,41.52783
44778,2,14,2017,41.66802
44778,2,14,2018,41.83128
44778,2,14,2019,42.15775
44778,3,14,1950,32.73174
44778,3,14,1951,32.6758
44778,3,14,1952,33.03561
44778,3,14,1953,33.33631
44778,3,14,1954,33.45395
44778,3,14,1955,33.44563
44778,3,14,1956,33.46747
44778,3,14,1957,33.59005
44778,3,14,1958,33.70361
44778,3,14,1959,33.78527
44778,3,14,1960,33.93704
44778,3,14,1961,33.68791
44778,3,14,1962,33.74705
44778,3,14,1963,33.71284
44778,3,14,1964,34.03373
44778,3,14,1965,33.98668
44778,3,14,1966,33.94666
44778,3,14,1967,34.2083
44778,3,14,1968,33.99569
44778,3,14,1969,33.97262
44778,3,14,1970,34.02985
44778,3,14,1971,34.08726
44778,3,14,1972,33.96934
44778,3,14,1973,33.94544
44778,3,14,1974,33.94551
44778,3,14,1975,34.18016
44778,3,14,1976,34.07561
44778,3,14,1977,34.09942
44778,3,14,1978,34.10775
44778,3,14,1979,33.85981
44778,3,14,1980,33.93189
44778,3,14,1981,33.95883
44778,3,14,1982,34.21467
44778,3,14,1983,34.21022
44778,3,14,1984,34.42919
44778,3,14,1985,34.41453
44778,3,14,1986,34.49197
44778,3,14,1987,34.76955
44778,3,14,1988,34.94053
44778,3,14,1989,34.97272
44778,3,14,1990,35.22413
44778,3,14,1991,35.5984
44778,3,14,1992,35.81668
44778,3,14,1993,36.02975
44778,3,14,1994,36.29788
44778,3,14,1995,36.14793
44778,3,14,1996,36.32531
44778,3,14,1997,36.57728
44778,3,14,1998,37.01949
44778,3,14,1999,37.0183
44778,3,14,2000,37.17705
44778,3,14,2001,37.51067
44778,3,14,2002,37.94311
44778,3,14,2003,38.18776
44778,3,14,2004,38.58487
44778,3,14,2005,38.94832
44778,3,14,2006,39.1665
44778,3,14,2007,39.18537
44778,3,14,2008,39.08197
44778,3,14,2009,39.27739
44778,3,14,2010,39.48309
44778,3,14,2011,39.79226
44778,3,14,2012,39.68906
44778,3,14,2013,39.70093
44778,3,14,2014,39.90414
44778,3,14,2015,39.91037
44778,3,14,2016,39.99608
44778,3,14,2017,40.08609
44778,3,14,2018,40.30604
44778,3,14,2019,40.69697
44779,1,14,1950,31.5191
44779,1,14,1951,31.26064
44779,1,14,1952,31.57259
44779,1,14,1953,31.89477
44779,1,14,1954,32.12318
44779,1,14,1955,32.14848
44779,1,14,1956,32.13026
44779,1,14,1957,32.08659
44779,1,14,1958,32.29155
44779,1,14,1959,32.17937
44779,1,14,1960,32.17876
44779,1,14,1961,31.89977
44779,1,14,1962,32.05991
44779,1,14,1963,31.9239
44779,1,14,1964,32.12723
44779,1,14,1965,32.26697
44779,1,14,1966,32.22097
44779,1,14,1967,32.4104
44779,1,14,1968,32.321
44779,1,14,1969,32.04646
44779,1,14,1970,32.07341
44779,1,14,1971,32.34788
44779,1,14,1972,32.11602
44779,1,14,1973,32.16687
44779,1,14,1974,32.09361
44779,1,14,1975,32.25392
44779,1,14,1976,32.10727
44779,1,14,1977,31.9965
44779,1,14,1978,31.79638
44779,1,14,1979,31.61789
44779,1,14,1980,31.523
44779,1,14,1981,31.47703
44779,1,14,1982,31.58261
44779,1,14,1983,31.5025
44779,1,14,1984,31.96795
44779,1,14,1985,31.89388
44779,1,14,1986,31.83945
44779,1,14,1987,32.66219
44779,1,14,1988,33.00235
44779,1,14,1989,33.13529
44779,1,14,1990,33.3483
44779,1,14,1991,33.6915
44779,1,14,1992,33.74496
44779,1,14,1993,33.87935
44779,1,14,1994,33.81204
44779,1,14,1995,33.75703
44779,1,14,1996,33.9785
44779,1,14,1997,34.41479
44779,1,14,1998,34.82149
44779,1,14,1999,35.15318
44779,1,14,2000,35.34722
44779,1,14,2001,35.62682
44779,1,14,2002,35.95305
44779,1,14,2003,36.42353
44779,1,14,2004,36.85025
44779,1,14,2005,37.05438
44779,1,14,2006,37.27775
44779,1,14,2007,37.39788
44779,1,14,2008,37.58221
44779,1,14,2009,37.75029
44779,1,14,2010,37.96779
44779,1,14,2011,38.1156
44779,1,14,2012,38.05858
44779,1,14,2013,37.991
44779,1,14,2014,38.12686
44779,1,14,2015,37.99382
44779,1,14,2016,38.14074
44779,1,14,2017,38.1415
44779,1,14,2018,38.41026
44779,1,14,2019,38.83377
44779,2,14,1950,34.50489
44779,2,14,1951,34.45279
44779,2,14,1952,35.27921
44779,2,14,1953,35.47125
44779,2,14,1954,35.68954
44779,2,14,1955,35.71572
44779,2,14,1956,35.64167
44779,2,14,1957,35.85845
44779,2,14,1958,36.09575
44779,2,14,1959,36.14426
44779,2,14,1960,36.17697
44779,2,14,1961,36.08162
44779,2,14,1962,36.17278
44779,2,14,1963,36.26359
44779,2,14,1964,36.50454
44779,2,14,1965,36.59084
44779,2,14,1966,36.71663
44779,2,14,1967,36.82116
44779,2,14,1968,36.88424
44779,2,14,1969,36.56741
44779,2,14,1970,36.87107
44779,2,14,1971,36.81812
44779,2,14,1972,36.78108
44779,2,14,1973,36.63724
44779,2,14,1974,36.719
44779,2,14,1975,36.8567
44779,2,14,1976,36.64292
44779,2,14,1977,36.69997
44779,2,14,1978,36.59963
44779,2,14,1979,36.29816
44779,2,14,1980,35.96043
44779,2,14,1981,35.90587
44779,2,14,1982,35.94434
44779,2,14,1983,35.9923
44779,2,14,1984,35.94839
44779,2,14,1985,36.12195
44779,2,14,1986,36.27423
44779,2,14,1987,36.57051
44779,2,14,1988,37.0891
44779,2,14,1989,37.21083
44779,2,14,1990,37.38024
44779,2,14,1991,37.49445
44779,2,14,1992,38.05977
44779,2,14,1993,38.24179
44779,2,14,1994,38.58753
44779,2,14,1995,38.62634
44779,2,14,1996,38.78097
44779,2,14,1997,38.84583
44779,2,14,1998,39.20495
44779,2,14,1999,39.30286
44779,2,14,2000,39.40175
44779,2,14,2001,39.60122
44779,2,14,2002,39.4934
44779,2,14,2003,39.48138
44779,2,14,2004,40.02481
44779,2,14,2005,40.51377
44779,2,14,2006,41.18053
44779,2,14,2007,41.27739
44779,2,14,2008,41.24319
44779,2,14,2009,41.46215
44779,2,14,2010,41.55846
44779,2,14,2011,41.47878
44779,2,14,2012,41.31921
44779,2,14,2013,41.24913
44779,2,14,2014,41.21906
44779,2,14,2015,40.93647
44779,2,14,2016,41.05568
44779,2,14,2017,41.20931
44779,2,14,2018,41.39045
44779,2,14,2019,41.76158
44779,3,14,1950,32.23998
44779,3,14,1951,31.92803
44779,3,14,1952,32.57184
44779,3,14,1953,32.91865
44779,3,14,1954,32.98563
44779,3,14,1955,32.86303
44779,3,14,1956,32.97734
44779,3,14,1957,33.15773
44779,3,14,1958,33.26198
44779,3,14,1959,33.58718
44779,3,14,1960,33.46508
44779,3,14,1961,33.19852
44779,3,14,1962,33.23769
44779,3,14,1963,33.47996
44779,3,14,1964,33.55647
44779,3,14,1965,33.72455
44779,3,14,1966,33.54528
44779,3,14,1967,33.84518
44779,3,14,1968,33.89775
44779,3,14,1969,33.69804
44779,3,14,1970,33.72445
44779,3,14,1971,33.80384
44779,3,14,1972,33.85794
44779,3,14,1973,33.79847
44779,3,14,1974,33.96483
44779,3,14,1975,33.99111
44779,3,14,1976,33.88538
44779,3,14,1977,33.94145
44779,3,14,1978,33.78527
44779,3,14,1979,33.55218
44779,3,14,1980,33.61538
44779,3,14,1981,33.62046
44779,3,14,1982,33.73566
44779,3,14,1983,33.76072
44779,3,14,1984,33.97558
44779,3,14,1985,33.98986
44779,3,14,1986,34.02826
44779,3,14,1987,34.60949
44779,3,14,1988,35.02548
44779,3,14,1989,35.16313
44779,3,14,1990,35.35925
44779,3,14,1991,35.57827
44779,3,14,1992,35.87852
44779,3,14,1993,36.04159
44779,3,14,1994,36.15742
44779,3,14,1995,36.11718
44779,3,14,1996,36.31033
44779,3,14,1997,36.59107
44779,3,14,1998,36.98097
44779,3,14,1999,37.18577
44779,3,14,2000,37.35946
44779,3,14,2001,37.54887
44779,3,14,2002,37.6931
44779,3,14,2003,37.89021
44779,3,14,2004,38.38798
44779,3,14,2005,38.73777
44779,3,14,2006,39.15503
44779,3,14,2007,39.27014
44779,3,14,2008,39.36485
44779,3,14,2009,39.52874
44779,3,14,2010,39.70814
44779,3,14,2011,39.72322
44779,3,14,2012,39.63655
44779,3,14,2013,39.56205
44779,3,14,2014,39.59691
44779,3,14,2015,39.38023
44779,3,14,2016,39.48832
44779,3,14,2017,39.52986
44779,3,14,2018,39.64599
44779,3,14,2019,39.9721
44780,1,14,1950,31.7681
44780,1,14,1951,31.53862
44780,1,14,1952,31.96712
44780,1,14,1953,32.23252
44780,1,14,1954,32.15815
44780,1,14,1955,32.21023
44780,1,14,1956,32.26587
44780,1,14,1957,32.33977
44780,1,14,1958,32.27435
44780,1,14,1959,32.70809
44780,1,14,1960,32.46917
44780,1,14,1961,32.2192
44780,1,14,1962,32.10424
44780,1,14,1963,32.33784
44780,1,14,1964,32.33849
44780,1,14,1965,32.34492
44780,1,14,1966,32.26255
44780,1,14,1967,32.6086
44780,1,14,1968,32.32444
44780,1,14,1969,32.37641
44780,1,14,1970,32.26097
44780,1,14,1971,32.56146
44780,1,14,1972,32.12532
44780,1,14,1973,32.423
44780,1,14,1974,32.39379
44780,1,14,1975,32.34387
44780,1,14,1976,32.13655
44780,1,14,1977,32.37909
44780,1,14,1978,31.75112
44780,1,14,1979,31.27028
44780,1,14,1980,31.18693
44780,1,14,1981,30.88874
44780,1,14,1982,31.06441
44780,1,14,1983,31.13856
44780,1,14,1984,31.52687
44780,1,14,1985,31.40608
44780,1,14,1986,31.32673
44780,1,14,1987,31.58096
44780,1,14,1988,31.75846
44780,1,14,1989,32.02624
44780,1,14,1990,32.10578
44780,1,14,1991,32.46584
44780,1,14,1992,32.7522
44780,1,14,1993,33.18032
44780,1,14,1994,33.54575
44780,1,14,1995,33.75107
44780,1,14,1996,33.94561
44780,1,14,1997,34.27056
44780,1,14,1998,34.39827
44780,1,14,1999,34.6069
44780,1,14,2000,34.80755
44780,1,14,2001,35.32522
44780,1,14,2002,35.12686
44780,1,14,2003,35.37571
44780,1,14,2004,35.55585
44780,1,14,2005,36.28664
44780,1,14,2006,36.73596
44780,1,14,2007,36.95409
44780,1,14,2008,37.20336
44780,1,14,2009,37.30023
44780,1,14,2010,37.4745
44780,1,14,2011,37.52937
44780,1,14,2012,37.49051
44780,1,14,2013,37.52638
44780,1,14,2014,37.86046
44780,1,14,2015,37.76277
44780,1,14,2016,37.87188
44780,1,14,2017,38.03722
44780,1,14,2018,38.33063
44780,1,14,2019,38.75735
44780,2,14,1950,34.65019
44780,2,14,1951,34.62695
44780,2,14,1952,35.25065
44780,2,14,1953,35.52073
44780,2,14,1954,35.59959
44780,2,14,1955,35.71699
44780,2,14,1956,35.78814
44780,2,14,1957,35.99951
44780,2,14,1958,35.9955
44780,2,14,1959,36.23539
44780,2,14,1960,36.34894
44780,2,14,1961,36.0299
44780,2,14,1962,36.04497
44780,2,14,1963,36.06917
44780,2,14,1964,36.71215
44780,2,14,1965,36.70566
44780,2,14,1966,36.58235
44780,2,14,1967,36.86609
44780,2,14,1968,36.69134
44780,2,14,1969,36.66766
44780,2,14,1970,36.64689
44780,2,14,1971,36.65669
44780,2,14,1972,36.52445
44780,2,14,1973,36.60528
44780,2,14,1974,36.69538
44780,2,14,1975,36.69904
44780,2,14,1976,36.68027
44780,2,14,1977,36.61449
44780,2,14,1978,36.3084
44780,2,14,1979,36.09903
44780,2,14,1980,35.97179
44780,2,14,1981,35.85227
44780,2,14,1982,35.89279
44780,2,14,1983,36.04887
44780,2,14,1984,36.06619
44780,2,14,1985,36.17102
44780,2,14,1986,36.31131
44780,2,14,1987,36.44559
44780,2,14,1988,36.59731
44780,2,14,1989,36.50817
44780,2,14,1990,36.63426
44780,2,14,1991,36.79994
44780,2,14,1992,37.15162
44780,2,14,1993,37.11395
44780,2,14,1994,37.35788
44780,2,14,1995,37.48019
44780,2,14,1996,37.76147
44780,2,14,1997,37.94514
44780,2,14,1998,38.10938
44780,2,14,1999,38.15797
44780,2,14,2000,38.37061
44780,2,14,2001,38.73871
44780,2,14,2002,38.74273
44780,2,14,2003,38.72591
44780,2,14,2004,39.14434
44780,2,14,2005,39.33867
44780,2,14,2006,39.53231
