location,sex,age_group,year,lex_with_shock_upper
44780,2,14,2007,39.64903
44780,2,14,2008,39.65388
44780,2,14,2009,40.05447
44780,2,14,2010,40.15087
44780,2,14,2011,40.26653
44780,2,14,2012,40.19553
44780,2,14,2013,40.25326
44780,2,14,2014,40.48582
44780,2,14,2015,40.47269
44780,2,14,2016,40.54345
44780,2,14,2017,40.7803
44780,2,14,2018,41.032
44780,2,14,2019,41.32851
44780,3,14,1950,32.33209
44780,3,14,1951,32.32876
44780,3,14,1952,32.67275
44780,3,14,1953,32.94218
44780,3,14,1954,33.16165
44780,3,14,1955,33.20298
44780,3,14,1956,33.27857
44780,3,14,1957,33.41866
44780,3,14,1958,33.31241
44780,3,14,1959,33.51366
44780,3,14,1960,33.61195
44780,3,14,1961,33.40486
44780,3,14,1962,33.3522
44780,3,14,1963,33.44019
44780,3,14,1964,33.66013
44780,3,14,1965,33.72909
44780,3,14,1966,33.5717
44780,3,14,1967,33.86762
44780,3,14,1968,33.85742
44780,3,14,1969,33.76918
44780,3,14,1970,33.73809
44780,3,14,1971,33.92229
44780,3,14,1972,33.80269
44780,3,14,1973,33.9969
44780,3,14,1974,33.88663
44780,3,14,1975,34.09938
44780,3,14,1976,34.00499
44780,3,14,1977,33.93137
44780,3,14,1978,33.73756
44780,3,14,1979,33.37839
44780,3,14,1980,33.34712
44780,3,14,1981,33.25866
44780,3,14,1982,33.45164
44780,3,14,1983,33.54049
44780,3,14,1984,33.81174
44780,3,14,1985,33.74725
44780,3,14,1986,33.77236
44780,3,14,1987,33.98901
44780,3,14,1988,34.14177
44780,3,14,1989,34.25211
44780,3,14,1990,34.33622
44780,3,14,1991,34.61747
44780,3,14,1992,34.92545
44780,3,14,1993,35.17311
44780,3,14,1994,35.4307
44780,3,14,1995,35.58707
44780,3,14,1996,35.87347
44780,3,14,1997,36.1001
44780,3,14,1998,36.2381
44780,3,14,1999,36.35716
44780,3,14,2000,36.58274
44780,3,14,2001,36.99647
44780,3,14,2002,36.88636
44780,3,14,2003,37.02836
44780,3,14,2004,37.30645
44780,3,14,2005,37.77653
44780,3,14,2006,38.07402
44780,3,14,2007,38.2323
44780,3,14,2008,38.38406
44780,3,14,2009,38.61251
44780,3,14,2010,38.7732
44780,3,14,2011,38.83252
44780,3,14,2012,38.79368
44780,3,14,2013,38.80434
44780,3,14,2014,39.07992
44780,3,14,2015,39.02377
44780,3,14,2016,39.09823
44780,3,14,2017,39.29077
44780,3,14,2018,39.45576
44780,3,14,2019,39.69878
44781,1,14,1950,31.73485
44781,1,14,1951,31.53531
44781,1,14,1952,31.767
44781,1,14,1953,32.03801
44781,1,14,1954,32.39891
44781,1,14,1955,32.04998
44781,1,14,1956,32.35258
44781,1,14,1957,32.32579
44781,1,14,1958,32.43689
44781,1,14,1959,32.67514
44781,1,14,1960,32.52798
44781,1,14,1961,32.28648
44781,1,14,1962,32.34431
44781,1,14,1963,32.16862
44781,1,14,1964,32.51164
44781,1,14,1965,32.73793
44781,1,14,1966,32.35037
44781,1,14,1967,32.65022
44781,1,14,1968,32.64823
44781,1,14,1969,32.68017
44781,1,14,1970,32.50331
44781,1,14,1971,32.80135
44781,1,14,1972,32.51167
44781,1,14,1973,32.80992
44781,1,14,1974,32.58361
44781,1,14,1975,32.60011
44781,1,14,1976,32.66285
44781,1,14,1977,32.66179
44781,1,14,1978,32.36714
44781,1,14,1979,31.92037
44781,1,14,1980,31.99765
44781,1,14,1981,31.77774
44781,1,14,1982,31.78144
44781,1,14,1983,31.63814
44781,1,14,1984,31.89852
44781,1,14,1985,31.92799
44781,1,14,1986,32.00651
44781,1,14,1987,32.4636
44781,1,14,1988,32.50221
44781,1,14,1989,32.5557
44781,1,14,1990,32.83101
44781,1,14,1991,33.22139
44781,1,14,1992,33.34883
44781,1,14,1993,33.47993
44781,1,14,1994,33.68478
44781,1,14,1995,33.73273
44781,1,14,1996,33.99634
44781,1,14,1997,34.38291
44781,1,14,1998,34.43801
44781,1,14,1999,34.67831
44781,1,14,2000,34.89803
44781,1,14,2001,35.14313
44781,1,14,2002,35.22199
44781,1,14,2003,35.43654
44781,1,14,2004,35.54447
44781,1,14,2005,35.62785
44781,1,14,2006,35.77373
44781,1,14,2007,35.90591
44781,1,14,2008,36.12041
44781,1,14,2009,36.2117
44781,1,14,2010,36.53467
44781,1,14,2011,36.63764
44781,1,14,2012,36.58461
44781,1,14,2013,36.58173
44781,1,14,2014,36.58756
44781,1,14,2015,36.50162
44781,1,14,2016,36.62087
44781,1,14,2017,36.61996
44781,1,14,2018,36.9393
44781,1,14,2019,37.36348
44781,2,14,1950,34.92609
44781,2,14,1951,35.06453
44781,2,14,1952,35.3725
44781,2,14,1953,35.78466
44781,2,14,1954,35.94265
44781,2,14,1955,36.21204
44781,2,14,1956,36.07221
44781,2,14,1957,36.54855
44781,2,14,1958,36.51989
44781,2,14,1959,36.44413
44781,2,14,1960,36.59838
44781,2,14,1961,36.52186
44781,2,14,1962,36.45557
44781,2,14,1963,36.52635
44781,2,14,1964,36.96816
44781,2,14,1965,36.97834
44781,2,14,1966,37.21121
44781,2,14,1967,37.23756
44781,2,14,1968,37.23497
44781,2,14,1969,37.27122
44781,2,14,1970,37.13965
44781,2,14,1971,37.21012
44781,2,14,1972,37.27127
44781,2,14,1973,37.22243
44781,2,14,1974,37.32285
44781,2,14,1975,37.3487
44781,2,14,1976,37.1676
44781,2,14,1977,37.22654
44781,2,14,1978,37.07807
44781,2,14,1979,36.70649
44781,2,14,1980,36.50867
44781,2,14,1981,36.49201
44781,2,14,1982,36.39661
44781,2,14,1983,36.48905
44781,2,14,1984,36.3573
44781,2,14,1985,36.3813
44781,2,14,1986,36.46653
44781,2,14,1987,36.67185
44781,2,14,1988,36.8783
44781,2,14,1989,36.89221
44781,2,14,1990,37.13112
44781,2,14,1991,37.30492
44781,2,14,1992,37.56812
44781,2,14,1993,37.60547
44781,2,14,1994,37.84747
44781,2,14,1995,37.92218
44781,2,14,1996,38.17999
44781,2,14,1997,38.24821
44781,2,14,1998,38.42899
44781,2,14,1999,38.49012
44781,2,14,2000,38.68075
44781,2,14,2001,38.85694
44781,2,14,2002,38.78595
44781,2,14,2003,38.82996
44781,2,14,2004,39.21349
44781,2,14,2005,39.40662
44781,2,14,2006,39.55344
44781,2,14,2007,39.63692
44781,2,14,2008,39.6363
44781,2,14,2009,39.90153
44781,2,14,2010,39.92374
44781,2,14,2011,39.91079
44781,2,14,2012,39.74039
44781,2,14,2013,39.72462
44781,2,14,2014,39.92035
44781,2,14,2015,39.8623
44781,2,14,2016,39.96432
44781,2,14,2017,40.28294
44781,2,14,2018,40.48408
44781,2,14,2019,40.85952
44781,3,14,1950,32.6335
44781,3,14,1951,32.46415
44781,3,14,1952,32.98
44781,3,14,1953,33.20593
44781,3,14,1954,33.33476
44781,3,14,1955,33.31335
44781,3,14,1956,33.46993
44781,3,14,1957,33.71074
44781,3,14,1958,33.67428
44781,3,14,1959,33.63102
44781,3,14,1960,33.82633
44781,3,14,1961,33.62358
44781,3,14,1962,33.83732
44781,3,14,1963,33.81454
44781,3,14,1964,34.19927
44781,3,14,1965,34.20571
44781,3,14,1966,34.22884
44781,3,14,1967,34.5037
44781,3,14,1968,34.33
44781,3,14,1969,34.27653
44781,3,14,1970,34.32761
44781,3,14,1971,34.36848
44781,3,14,1972,34.29004
44781,3,14,1973,34.40017
44781,3,14,1974,34.57488
44781,3,14,1975,34.56537
44781,3,14,1976,34.51221
44781,3,14,1977,34.58951
44781,3,14,1978,34.49741
44781,3,14,1979,34.15085
44781,3,14,1980,34.12286
44781,3,14,1981,34.11265
44781,3,14,1982,34.09392
44781,3,14,1983,34.09163
44781,3,14,1984,34.17857
44781,3,14,1985,34.18057
44781,3,14,1986,34.26616
44781,3,14,1987,34.58454
44781,3,14,1988,34.69588
44781,3,14,1989,34.75455
44781,3,14,1990,34.95166
44781,3,14,1991,35.22539
44781,3,14,1992,35.42759
44781,3,14,1993,35.5193
44781,3,14,1994,35.73554
44781,3,14,1995,35.81453
44781,3,14,1996,36.08301
44781,3,14,1997,36.27824
44781,3,14,1998,36.35332
44781,3,14,1999,36.53249
44781,3,14,2000,36.68605
44781,3,14,2001,36.9641
44781,3,14,2002,36.95019
44781,3,14,2003,37.06034
44781,3,14,2004,37.30812
44781,3,14,2005,37.44447
44781,3,14,2006,37.5878
44781,3,14,2007,37.68067
44781,3,14,2008,37.78319
44781,3,14,2009,37.98116
44781,3,14,2010,38.14387
44781,3,14,2011,38.18531
44781,3,14,2012,38.04465
44781,3,14,2013,38.01969
44781,3,14,2014,38.18361
44781,3,14,2015,38.0476
44781,3,14,2016,38.16209
44781,3,14,2017,38.26809
44781,3,14,2018,38.4212
44781,3,14,2019,38.74993
44782,1,14,1950,31.09124
44782,1,14,1951,30.72389
44782,1,14,1952,31.38662
44782,1,14,1953,31.66458
44782,1,14,1954,31.50603
44782,1,14,1955,31.52157
44782,1,14,1956,31.61742
44782,1,14,1957,31.79073
44782,1,14,1958,31.85056
44782,1,14,1959,31.93678
44782,1,14,1960,31.86956
44782,1,14,1961,31.6519
44782,1,14,1962,31.58004
44782,1,14,1963,31.67035
44782,1,14,1964,31.68715
44782,1,14,1965,31.71113
44782,1,14,1966,31.65953
44782,1,14,1967,32.04168
44782,1,14,1968,31.73525
44782,1,14,1969,31.60264
44782,1,14,1970,31.66288
44782,1,14,1971,31.71412
44782,1,14,1972,31.70729
44782,1,14,1973,31.39858
44782,1,14,1974,31.55399
44782,1,14,1975,31.41401
44782,1,14,1976,31.46427
44782,1,14,1977,31.29012
44782,1,14,1978,31.27819
44782,1,14,1979,30.74296
44782,1,14,1980,30.81437
44782,1,14,1981,30.75424
44782,1,14,1982,31.04903
44782,1,14,1983,31.17793
44782,1,14,1984,31.59698
44782,1,14,1985,31.67801
44782,1,14,1986,31.73054
44782,1,14,1987,32.09839
44782,1,14,1988,32.30323
44782,1,14,1989,32.47616
44782,1,14,1990,32.61328
44782,1,14,1991,32.91888
44782,1,14,1992,33.07685
44782,1,14,1993,33.39228
44782,1,14,1994,33.61602
44782,1,14,1995,33.80503
44782,1,14,1996,34.08412
44782,1,14,1997,34.34262
44782,1,14,1998,34.35025
44782,1,14,1999,34.54819
44782,1,14,2000,34.78258
44782,1,14,2001,35.05949
44782,1,14,2002,35.17413
44782,1,14,2003,35.61758
44782,1,14,2004,35.93659
44782,1,14,2005,36.16248
44782,1,14,2006,36.31929
44782,1,14,2007,36.18947
44782,1,14,2008,36.39287
44782,1,14,2009,36.61952
44782,1,14,2010,37.18926
44782,1,14,2011,37.45324
44782,1,14,2012,37.39034
44782,1,14,2013,37.37349
44782,1,14,2014,37.68589
44782,1,14,2015,37.49004
44782,1,14,2016,37.40455
44782,1,14,2017,37.38741
44782,1,14,2018,37.67473
44782,1,14,2019,38.16625
44782,2,14,1950,34.64317
44782,2,14,1951,34.71356
44782,2,14,1952,35.1306
44782,2,14,1953,35.45118
44782,2,14,1954,35.83948
44782,2,14,1955,35.73567
44782,2,14,1956,35.7834
44782,2,14,1957,36.05949
44782,2,14,1958,36.23756
44782,2,14,1959,36.37255
44782,2,14,1960,36.30952
44782,2,14,1961,36.08928
44782,2,14,1962,36.25453
44782,2,14,1963,36.31377
44782,2,14,1964,36.57444
44782,2,14,1965,36.74519
44782,2,14,1966,36.88105
44782,2,14,1967,36.91292
44782,2,14,1968,36.60185
44782,2,14,1969,36.70751
44782,2,14,1970,36.72972
44782,2,14,1971,36.69475
44782,2,14,1972,36.7863
44782,2,14,1973,36.6793
44782,2,14,1974,36.80061
44782,2,14,1975,36.71635
44782,2,14,1976,36.7221
44782,2,14,1977,36.56345
44782,2,14,1978,36.40647
44782,2,14,1979,36.00713
44782,2,14,1980,35.72935
44782,2,14,1981,35.62008
44782,2,14,1982,35.87108
44782,2,14,1983,36.11128
44782,2,14,1984,36.22699
44782,2,14,1985,36.32836
44782,2,14,1986,36.47135
44782,2,14,1987,36.63351
44782,2,14,1988,36.78675
44782,2,14,1989,36.84574
44782,2,14,1990,37.063
44782,2,14,1991,37.33476
44782,2,14,1992,37.60327
44782,2,14,1993,37.77703
44782,2,14,1994,38.07848
44782,2,14,1995,38.00252
44782,2,14,1996,38.16435
44782,2,14,1997,38.22824
44782,2,14,1998,38.35788
44782,2,14,1999,38.27839
44782,2,14,2000,38.32248
44782,2,14,2001,38.74183
44782,2,14,2002,38.86044
44782,2,14,2003,38.96443
44782,2,14,2004,39.28732
44782,2,14,2005,39.59793
44782,2,14,2006,39.86205
44782,2,14,2007,39.96014
44782,2,14,2008,40.07808
44782,2,14,2009,40.41701
44782,2,14,2010,40.59384
44782,2,14,2011,40.65906
44782,2,14,2012,40.69779
44782,2,14,2013,40.73868
44782,2,14,2014,40.89631
44782,2,14,2015,40.97349
44782,2,14,2016,40.70816
44782,2,14,2017,40.93914
44782,2,14,2018,41.06158
44782,2,14,2019,41.40225
44782,3,14,1950,31.95982
44782,3,14,1951,31.78262
44782,3,14,1952,32.40539
44782,3,14,1953,32.80829
44782,3,14,1954,32.7913
44782,3,14,1955,32.96563
44782,3,14,1956,32.93737
44782,3,14,1957,32.99484
44782,3,14,1958,33.2687
44782,3,14,1959,33.19803
44782,3,14,1960,33.30115
44782,3,14,1961,33.17213
44782,3,14,1962,33.08239
44782,3,14,1963,33.11465
44782,3,14,1964,33.40632
44782,3,14,1965,33.39642
44782,3,14,1966,33.33999
44782,3,14,1967,33.74492
44782,3,14,1968,33.55042
44782,3,14,1969,33.51323
44782,3,14,1970,33.67759
44782,3,14,1971,33.62498
44782,3,14,1972,33.50078
44782,3,14,1973,33.46012
44782,3,14,1974,33.4896
44782,3,14,1975,33.56822
44782,3,14,1976,33.58224
44782,3,14,1977,33.54871
44782,3,14,1978,33.2852
44782,3,14,1979,33.13727
44782,3,14,1980,33.16002
44782,3,14,1981,33.17137
44782,3,14,1982,33.42499
44782,3,14,1983,33.64579
44782,3,14,1984,33.92019
44782,3,14,1985,33.98279
44782,3,14,1986,34.06543
44782,3,14,1987,34.33769
44782,3,14,1988,34.54644
44782,3,14,1989,34.66141
44782,3,14,1990,34.85081
44782,3,14,1991,35.14292
44782,3,14,1992,35.34494
44782,3,14,1993,35.58137
44782,3,14,1994,35.85263
44782,3,14,1995,35.91458
44782,3,14,1996,36.14819
44782,3,14,1997,36.29685
44782,3,14,1998,36.33656
44782,3,14,1999,36.40218
44782,3,14,2000,36.5628
44782,3,14,2001,36.8823
44782,3,14,2002,36.99124
44782,3,14,2003,37.26607
44782,3,14,2004,37.57565
44782,3,14,2005,37.85371
44782,3,14,2006,38.06983
44782,3,14,2007,37.99762
44782,3,14,2008,38.18761
44782,3,14,2009,38.46765
44782,3,14,2010,38.82259
44782,3,14,2011,39.002
44782,3,14,2012,38.98832
44782,3,14,2013,39.00006
44782,3,14,2014,39.25163
44782,3,14,2015,39.16399
44782,3,14,2016,38.99528
44782,3,14,2017,39.05394
44782,3,14,2018,39.13765
44782,3,14,2019,39.50907
44783,1,14,1950,31.42456
44783,1,14,1951,31.06916
44783,1,14,1952,31.25976
44783,1,14,1953,31.65182
44783,1,14,1954,31.74011
44783,1,14,1955,31.4628
44783,1,14,1956,31.66455
44783,1,14,1957,31.51184
44783,1,14,1958,31.49999
44783,1,14,1959,31.79979
44783,1,14,1960,31.92702
44783,1,14,1961,31.65365
44783,1,14,1962,31.48552
44783,1,14,1963,31.59095
44783,1,14,1964,31.60814
44783,1,14,1965,31.78381
44783,1,14,1966,31.71544
44783,1,14,1967,32.02778
44783,1,14,1968,31.85142
44783,1,14,1969,31.83553
44783,1,14,1970,31.73235
44783,1,14,1971,31.97509
44783,1,14,1972,31.50889
44783,1,14,1973,31.75289
44783,1,14,1974,31.68351
44783,1,14,1975,31.64283
44783,1,14,1976,31.39311
44783,1,14,1977,31.42007
44783,1,14,1978,31.25531
44783,1,14,1979,30.91316
44783,1,14,1980,30.74308
44783,1,14,1981,30.60085
44783,1,14,1982,30.6418
44783,1,14,1983,30.5721
44783,1,14,1984,30.99977
44783,1,14,1985,31.02596
44783,1,14,1986,31.23971
44783,1,14,1987,31.74604
44783,1,14,1988,32.0794
44783,1,14,1989,32.14958
44783,1,14,1990,32.47115
44783,1,14,1991,32.89467
44783,1,14,1992,33.0402
44783,1,14,1993,33.23664
44783,1,14,1994,33.46972
44783,1,14,1995,33.55576
44783,1,14,1996,33.94972
44783,1,14,1997,34.38277
44783,1,14,1998,34.4863
44783,1,14,1999,34.76816
44783,1,14,2000,35.12791
44783,1,14,2001,35.38669
44783,1,14,2002,35.5249
44783,1,14,2003,35.72142
44783,1,14,2004,35.97426
44783,1,14,2005,36.2958
44783,1,14,2006,36.66556
44783,1,14,2007,36.95016
44783,1,14,2008,37.25815
44783,1,14,2009,37.40122
44783,1,14,2010,37.69332
44783,1,14,2011,37.85424
44783,1,14,2012,37.96279
44783,1,14,2013,38.02782
44783,1,14,2014,38.21786
44783,1,14,2015,38.25378
44783,1,14,2016,38.67461
44783,1,14,2017,38.75993
44783,1,14,2018,38.99677
44783,1,14,2019,39.41475
44783,2,14,1950,34.55593
44783,2,14,1951,34.67088
44783,2,14,1952,35.28287
44783,2,14,1953,35.5863
44783,2,14,1954,35.52744
44783,2,14,1955,35.82031
44783,2,14,1956,35.84166
44783,2,14,1957,35.98888
44783,2,14,1958,36.11739
44783,2,14,1959,36.38249
44783,2,14,1960,36.29821
44783,2,14,1961,36.05397
44783,2,14,1962,36.1613
44783,2,14,1963,36.25055
44783,2,14,1964,36.79979
44783,2,14,1965,36.6405
44783,2,14,1966,36.85339
44783,2,14,1967,36.96025
44783,2,14,1968,36.86647
44783,2,14,1969,36.78337
44783,2,14,1970,36.77234
44783,2,14,1971,37.04165
44783,2,14,1972,36.86415
44783,2,14,1973,36.89893
44783,2,14,1974,37.03374
44783,2,14,1975,36.97663
44783,2,14,1976,36.90059
44783,2,14,1977,36.85004
44783,2,14,1978,36.63838
44783,2,14,1979,36.27795
44783,2,14,1980,36.0762
44783,2,14,1981,36.0452
44783,2,14,1982,36.03685
44783,2,14,1983,35.97935
44783,2,14,1984,35.87993
44783,2,14,1985,35.90787
44783,2,14,1986,36.04286
44783,2,14,1987,36.2167
44783,2,14,1988,36.35153
44783,2,14,1989,36.30317
44783,2,14,1990,36.52537
44783,2,14,1991,36.70871
44783,2,14,1992,37.02371
44783,2,14,1993,37.05995
44783,2,14,1994,37.3422
44783,2,14,1995,37.52615
44783,2,14,1996,37.8628
44783,2,14,1997,38.01853
44783,2,14,1998,38.37098
44783,2,14,1999,38.58447
44783,2,14,2000,38.85283
44783,2,14,2001,39.12086
44783,2,14,2002,39.04478
44783,2,14,2003,39.1131
44783,2,14,2004,39.47178
44783,2,14,2005,39.7119
44783,2,14,2006,39.87634
44783,2,14,2007,39.95717
44783,2,14,2008,40.01822
44783,2,14,2009,40.37097
44783,2,14,2010,40.48897
44783,2,14,2011,40.59447
44783,2,14,2012,40.45302
44783,2,14,2013,40.37481
44783,2,14,2014,40.59729
44783,2,14,2015,40.53488
44783,2,14,2016,40.57814
44783,2,14,2017,40.71541
44783,2,14,2018,40.90226
44783,2,14,2019,41.35137
44783,3,14,1950,32.15782
44783,3,14,1951,32.08989
44783,3,14,1952,32.33599
44783,3,14,1953,32.73546
44783,3,14,1954,32.98403
44783,3,14,1955,32.8502
44783,3,14,1956,33.11172
44783,3,14,1957,32.89429
44783,3,14,1958,33.17411
44783,3,14,1959,33.11885
44783,3,14,1960,33.31343
44783,3,14,1961,33.16449
44783,3,14,1962,33.11357
44783,3,14,1963,33.25131
44783,3,14,1964,33.35897
44783,3,14,1965,33.51908
44783,3,14,1966,33.56477
44783,3,14,1967,33.78534
44783,3,14,1968,33.61797
44783,3,14,1969,33.55111
44783,3,14,1970,33.69884
44783,3,14,1971,33.85737
44783,3,14,1972,33.60522
44783,3,14,1973,33.65904
44783,3,14,1974,33.66209
44783,3,14,1975,33.76352
44783,3,14,1976,33.79902
44783,3,14,1977,33.71828
44783,3,14,1978,33.64209
44783,3,14,1979,33.29354
44783,3,14,1980,33.22127
44783,3,14,1981,33.26877
44783,3,14,1982,33.30907
44783,3,14,1983,33.26344
44783,3,14,1984,33.43603
44783,3,14,1985,33.45429
44783,3,14,1986,33.5939
44783,3,14,1987,33.97554
44783,3,14,1988,34.17788
44783,3,14,1989,34.21049
44783,3,14,1990,34.45517
44783,3,14,1991,34.75366
44783,3,14,1992,34.95743
44783,3,14,1993,35.11699
44783,3,14,1994,35.39277
44783,3,14,1995,35.43148
44783,3,14,1996,35.81903
44783,3,14,1997,36.16679
44783,3,14,1998,36.34832
44783,3,14,1999,36.5892
44783,3,14,2000,36.9041
44783,3,14,2001,37.18449
44783,3,14,2002,37.20016
44783,3,14,2003,37.36393
44783,3,14,2004,37.67287
44783,3,14,2005,37.92758
44783,3,14,2006,38.20041
44783,3,14,2007,38.37666
44783,3,14,2008,38.50696
44783,3,14,2009,38.81014
44783,3,14,2010,39.00786
44783,3,14,2011,39.13317
44783,3,14,2012,39.08334
44783,3,14,2013,39.13261
44783,3,14,2014,39.28672
44783,3,14,2015,39.23954
44783,3,14,2016,39.43487
44783,3,14,2017,39.53565
44783,3,14,2018,39.67478
44783,3,14,2019,39.99384
44784,1,14,1950,32.17438
44784,1,14,1951,32.14604
44784,1,14,1952,32.30236
44784,1,14,1953,32.79285
44784,1,14,1954,32.77966
44784,1,14,1955,32.69096
44784,1,14,1956,32.82914
44784,1,14,1957,32.69306
44784,1,14,1958,32.73215
44784,1,14,1959,32.99568
44784,1,14,1960,32.93625
44784,1,14,1961,32.82708
44784,1,14,1962,32.76268
44784,1,14,1963,32.68755
44784,1,14,1964,32.77882
44784,1,14,1965,33.09744
44784,1,14,1966,32.9863
44784,1,14,1967,33.40869
44784,1,14,1968,33.02919
44784,1,14,1969,32.95877
44784,1,14,1970,33.27139
44784,1,14,1971,33.09051
44784,1,14,1972,33.01134
44784,1,14,1973,33.23304
44784,1,14,1974,33.06333
44784,1,14,1975,32.97775
44784,1,14,1976,33.25239
44784,1,14,1977,33.15717
44784,1,14,1978,32.85
44784,1,14,1979,32.53819
44784,1,14,1980,32.43722
44784,1,14,1981,32.24877
44784,1,14,1982,32.30639
44784,1,14,1983,32.22015
44784,1,14,1984,32.648
44784,1,14,1985,32.45586
44784,1,14,1986,32.38535
44784,1,14,1987,32.71706
44784,1,14,1988,32.65162
44784,1,14,1989,32.49524
44784,1,14,1990,32.66604
44784,1,14,1991,32.97322
44784,1,14,1992,32.97306
44784,1,14,1993,33.10725
44784,1,14,1994,33.36406
44784,1,14,1995,33.39454
44784,1,14,1996,33.83098
44784,1,14,1997,34.26263
44784,1,14,1998,34.334
44784,1,14,1999,34.68169
44784,1,14,2000,35.08189
44784,1,14,2001,35.55479
44784,1,14,2002,35.81481
44784,1,14,2003,36.22089
44784,1,14,2004,36.57922
44784,1,14,2005,36.86881
44784,1,14,2006,37.16606
44784,1,14,2007,37.21984
44784,1,14,2008,37.31889
44784,1,14,2009,37.38692
44784,1,14,2010,37.6091
44784,1,14,2011,37.6741
44784,1,14,2012,37.6742
44784,1,14,2013,37.6708
44784,1,14,2014,37.70926
44784,1,14,2015,37.62402
44784,1,14,2016,37.82951
44784,1,14,2017,37.81642
44784,1,14,2018,38.04082
44784,1,14,2019,38.57727
44784,2,14,1950,35.33297
44784,2,14,1951,35.12937
44784,2,14,1952,35.79746
44784,2,14,1953,36.41023
44784,2,14,1954,36.27363
44784,2,14,1955,36.25377
44784,2,14,1956,36.31174
44784,2,14,1957,36.52037
44784,2,14,1958,36.67934
44784,2,14,1959,36.74456
44784,2,14,1960,36.85966
44784,2,14,1961,36.69456
44784,2,14,1962,36.67046
44784,2,14,1963,36.79256
44784,2,14,1964,37.40159
44784,2,14,1965,37.52327
44784,2,14,1966,37.33516
44784,2,14,1967,37.67722
44784,2,14,1968,37.3497
44784,2,14,1969,37.28824
44784,2,14,1970,37.41468
44784,2,14,1971,37.38714
44784,2,14,1972,37.5467
44784,2,14,1973,37.37126
44784,2,14,1974,37.45971
44784,2,14,1975,37.50305
44784,2,14,1976,37.44557
44784,2,14,1977,37.42699
44784,2,14,1978,37.26616
44784,2,14,1979,37.01584
44784,2,14,1980,36.80655
44784,2,14,1981,36.82286
44784,2,14,1982,36.84275
44784,2,14,1983,36.90549
44784,2,14,1984,36.85336
44784,2,14,1985,36.82583
44784,2,14,1986,36.87735
44784,2,14,1987,37.09302
44784,2,14,1988,37.23104
44784,2,14,1989,37.22034
44784,2,14,1990,37.39316
44784,2,14,1991,37.57388
44784,2,14,1992,37.80645
44784,2,14,1993,37.79763
44784,2,14,1994,37.95637
44784,2,14,1995,37.9018
44784,2,14,1996,38.03197
44784,2,14,1997,38.03047
44784,2,14,1998,38.21535
44784,2,14,1999,38.33523
44784,2,14,2000,38.60219
44784,2,14,2001,39.00161
44784,2,14,2002,39.13008
44784,2,14,2003,39.27437
44784,2,14,2004,39.77581
44784,2,14,2005,40.13946
44784,2,14,2006,40.3457
44784,2,14,2007,40.52222
44784,2,14,2008,40.61782
44784,2,14,2009,40.99527
44784,2,14,2010,41.16706
44784,2,14,2011,41.26388
44784,2,14,2012,41.10357
44784,2,14,2013,41.02898
44784,2,14,2014,41.17245
44784,2,14,2015,41.07163
44784,2,14,2016,41.12367
44784,2,14,2017,41.3076
44784,2,14,2018,41.48307
44784,2,14,2019,41.77106
44784,3,14,1950,32.96258
44784,3,14,1951,32.9011
44784,3,14,1952,33.44382
44784,3,14,1953,33.67077
44784,3,14,1954,33.8095
44784,3,14,1955,33.7605
44784,3,14,1956,33.958
44784,3,14,1957,33.96412
44784,3,14,1958,34.0985
44784,3,14,1959,34.18934
44784,3,14,1960,34.1974
44784,3,14,1961,34.05537
44784,3,14,1962,34.12047
44784,3,14,1963,34.07394
