location,sex,age_group,year,lex_with_shock_upper
44784,3,14,1964,34.3461
44784,3,14,1965,34.6417
44784,3,14,1966,34.33543
44784,3,14,1967,34.55789
44784,3,14,1968,34.68258
44784,3,14,1969,34.51131
44784,3,14,1970,34.65106
44784,3,14,1971,34.70648
44784,3,14,1972,34.66456
44784,3,14,1973,34.64501
44784,3,14,1974,34.86516
44784,3,14,1975,34.82168
44784,3,14,1976,35.00404
44784,3,14,1977,34.89581
44784,3,14,1978,34.81097
44784,3,14,1979,34.58075
44784,3,14,1980,34.52514
44784,3,14,1981,34.49747
44784,3,14,1982,34.58442
44784,3,14,1983,34.5773
44784,3,14,1984,34.72493
44784,3,14,1985,34.67622
44784,3,14,1986,34.63707
44784,3,14,1987,34.88785
44784,3,14,1988,34.95456
44784,3,14,1989,34.87429
44784,3,14,1990,35.03984
44784,3,14,1991,35.25987
44784,3,14,1992,35.37928
44784,3,14,1993,35.43823
44784,3,14,1994,35.6319
44784,3,14,1995,35.62155
44784,3,14,1996,35.90293
44784,3,14,1997,36.09214
44784,3,14,1998,36.21865
44784,3,14,1999,36.49005
44784,3,14,2000,36.82086
44784,3,14,2001,37.22209
44784,3,14,2002,37.39125
44784,3,14,2003,37.67101
44784,3,14,2004,38.14847
44784,3,14,2005,38.41722
44784,3,14,2006,38.67823
44784,3,14,2007,38.77824
44784,3,14,2008,38.86822
44784,3,14,2009,39.14228
44784,3,14,2010,39.29517
44784,3,14,2011,39.36263
44784,3,14,2012,39.2959
44784,3,14,2013,39.27316
44784,3,14,2014,39.29951
44784,3,14,2015,39.22992
44784,3,14,2016,39.32069
44784,3,14,2017,39.38359
44784,3,14,2018,39.47969
44784,3,14,2019,39.80593
44785,1,14,1950,31.56943
44785,1,14,1951,31.25436
44785,1,14,1952,31.47651
44785,1,14,1953,31.96318
44785,1,14,1954,32.3578
44785,1,14,1955,31.93339
44785,1,14,1956,32.20794
44785,1,14,1957,32.03593
44785,1,14,1958,31.95215
44785,1,14,1959,32.38361
44785,1,14,1960,32.00234
44785,1,14,1961,31.97801
44785,1,14,1962,32.13731
44785,1,14,1963,31.91824
44785,1,14,1964,31.9645
44785,1,14,1965,32.18104
44785,1,14,1966,31.96835
44785,1,14,1967,32.27494
44785,1,14,1968,31.94692
44785,1,14,1969,31.92871
44785,1,14,1970,32.03976
44785,1,14,1971,32.2904
44785,1,14,1972,32.07383
44785,1,14,1973,31.86839
44785,1,14,1974,32.06179
44785,1,14,1975,32.03849
44785,1,14,1976,31.5998
44785,1,14,1977,31.52696
44785,1,14,1978,31.21418
44785,1,14,1979,30.89036
44785,1,14,1980,30.54194
44785,1,14,1981,30.45174
44785,1,14,1982,30.63252
44785,1,14,1983,30.59261
44785,1,14,1984,30.89801
44785,1,14,1985,30.88991
44785,1,14,1986,30.9678
44785,1,14,1987,31.4027
44785,1,14,1988,31.6327
44785,1,14,1989,31.72643
44785,1,14,1990,32.00637
44785,1,14,1991,32.51697
44785,1,14,1992,32.62442
44785,1,14,1993,32.92775
44785,1,14,1994,33.20329
44785,1,14,1995,33.28881
44785,1,14,1996,33.5363
44785,1,14,1997,33.88571
44785,1,14,1998,34.05985
44785,1,14,1999,34.31863
44785,1,14,2000,34.55952
44785,1,14,2001,34.80258
44785,1,14,2002,34.96982
44785,1,14,2003,35.22746
44785,1,14,2004,35.5836
44785,1,14,2005,35.74592
44785,1,14,2006,35.97433
44785,1,14,2007,36.35846
44785,1,14,2008,36.66578
44785,1,14,2009,36.75434
44785,1,14,2010,37.08155
44785,1,14,2011,37.31905
44785,1,14,2012,37.34997
44785,1,14,2013,37.21513
44785,1,14,2014,37.26783
44785,1,14,2015,37.14599
44785,1,14,2016,37.20293
44785,1,14,2017,37.5833
44785,1,14,2018,37.87628
44785,1,14,2019,38.44264
44785,2,14,1950,34.73577
44785,2,14,1951,34.73239
44785,2,14,1952,35.15647
44785,2,14,1953,35.62275
44785,2,14,1954,35.47134
44785,2,14,1955,35.82617
44785,2,14,1956,35.84512
44785,2,14,1957,36.09988
44785,2,14,1958,36.26377
44785,2,14,1959,36.34638
44785,2,14,1960,36.50262
44785,2,14,1961,36.32039
44785,2,14,1962,36.47585
44785,2,14,1963,36.34024
44785,2,14,1964,36.71892
44785,2,14,1965,36.74362
44785,2,14,1966,36.8847
44785,2,14,1967,36.99385
44785,2,14,1968,36.94849
44785,2,14,1969,36.86349
44785,2,14,1970,36.94511
44785,2,14,1971,36.79743
44785,2,14,1972,36.79767
44785,2,14,1973,36.83824
44785,2,14,1974,36.99376
44785,2,14,1975,36.8361
44785,2,14,1976,36.79008
44785,2,14,1977,36.71245
44785,2,14,1978,36.38221
44785,2,14,1979,35.97409
44785,2,14,1980,35.7909
44785,2,14,1981,35.52596
44785,2,14,1982,35.58299
44785,2,14,1983,35.74559
44785,2,14,1984,35.70612
44785,2,14,1985,35.81066
44785,2,14,1986,36.18659
44785,2,14,1987,36.32678
44785,2,14,1988,36.44249
44785,2,14,1989,36.44409
44785,2,14,1990,36.66298
44785,2,14,1991,36.84875
44785,2,14,1992,36.86385
44785,2,14,1993,36.87857
44785,2,14,1994,37.15532
44785,2,14,1995,37.09012
44785,2,14,1996,37.61747
44785,2,14,1997,37.68881
44785,2,14,1998,37.91946
44785,2,14,1999,38.03408
44785,2,14,2000,38.1876
44785,2,14,2001,38.47421
44785,2,14,2002,38.38831
44785,2,14,2003,38.52585
44785,2,14,2004,38.97447
44785,2,14,2005,39.18765
44785,2,14,2006,39.30299
44785,2,14,2007,39.33
44785,2,14,2008,39.51028
44785,2,14,2009,39.75364
44785,2,14,2010,39.87417
44785,2,14,2011,40.00907
44785,2,14,2012,39.84531
44785,2,14,2013,39.95186
44785,2,14,2014,40.2392
44785,2,14,2015,40.23442
44785,2,14,2016,40.14275
44785,2,14,2017,40.37408
44785,2,14,2018,40.6045
44785,2,14,2019,41.0209
44785,3,14,1950,32.43737
44785,3,14,1951,32.29692
44785,3,14,1952,32.61952
44785,3,14,1953,33.12841
44785,3,14,1954,33.16576
44785,3,14,1955,33.15982
44785,3,14,1956,33.28391
44785,3,14,1957,33.47591
44785,3,14,1958,33.35699
44785,3,14,1959,33.69336
44785,3,14,1960,33.5882
44785,3,14,1961,33.45182
44785,3,14,1962,33.40089
44785,3,14,1963,33.48168
44785,3,14,1964,33.6964
44785,3,14,1965,33.88771
44785,3,14,1966,33.7541
44785,3,14,1967,33.95976
44785,3,14,1968,33.79295
44785,3,14,1969,33.77245
44785,3,14,1970,33.8169
44785,3,14,1971,34.02736
44785,3,14,1972,33.60061
44785,3,14,1973,33.76502
44785,3,14,1974,33.96578
44785,3,14,1975,33.87121
44785,3,14,1976,33.83026
44785,3,14,1977,33.699
44785,3,14,1978,33.45244
44785,3,14,1979,33.13038
44785,3,14,1980,32.98265
44785,3,14,1981,32.9085
44785,3,14,1982,33.08095
44785,3,14,1983,33.15364
44785,3,14,1984,33.32838
44785,3,14,1985,33.32198
44785,3,14,1986,33.53901
44785,3,14,1987,33.85219
44785,3,14,1988,34.008
44785,3,14,1989,34.08291
44785,3,14,1990,34.3269
44785,3,14,1991,34.70314
44785,3,14,1992,34.743
44785,3,14,1993,34.91514
44785,3,14,1994,35.16539
44785,3,14,1995,35.19987
44785,3,14,1996,35.56221
44785,3,14,1997,35.78616
44785,3,14,1998,35.97659
44785,3,14,1999,36.16806
44785,3,14,2000,36.35781
44785,3,14,2001,36.6173
44785,3,14,2002,36.66161
44785,3,14,2003,36.85747
44785,3,14,2004,37.24082
44785,3,14,2005,37.39841
44785,3,14,2006,37.59964
44785,3,14,2007,37.79256
44785,3,14,2008,38.03548
44785,3,14,2009,38.17307
44785,3,14,2010,38.42055
44785,3,14,2011,38.62582
44785,3,14,2012,38.54793
44785,3,14,2013,38.49679
44785,3,14,2014,38.67086
44785,3,14,2015,38.61774
44785,3,14,2016,38.57095
44785,3,14,2017,38.88384
44785,3,14,2018,39.04191
44785,3,14,2019,39.41158
44786,1,14,1950,31.28822
44786,1,14,1951,31.02065
44786,1,14,1952,31.15791
44786,1,14,1953,31.79761
44786,1,14,1954,31.8274
44786,1,14,1955,31.8007
44786,1,14,1956,31.87177
44786,1,14,1957,31.93707
44786,1,14,1958,32.14099
44786,1,14,1959,32.20717
44786,1,14,1960,32.0667
44786,1,14,1961,31.81878
44786,1,14,1962,31.93524
44786,1,14,1963,31.76732
44786,1,14,1964,32.09586
44786,1,14,1965,31.94091
44786,1,14,1966,31.92292
44786,1,14,1967,32.05261
44786,1,14,1968,32.12618
44786,1,14,1969,31.91502
44786,1,14,1970,31.8777
44786,1,14,1971,31.99612
44786,1,14,1972,31.98459
44786,1,14,1973,31.91912
44786,1,14,1974,31.91774
44786,1,14,1975,31.97967
44786,1,14,1976,31.64123
44786,1,14,1977,31.52562
44786,1,14,1978,31.20218
44786,1,14,1979,30.86132
44786,1,14,1980,30.84054
44786,1,14,1981,30.73059
44786,1,14,1982,30.90745
44786,1,14,1983,30.82824
44786,1,14,1984,31.26838
44786,1,14,1985,31.19029
44786,1,14,1986,31.36365
44786,1,14,1987,31.81002
44786,1,14,1988,32.08161
44786,1,14,1989,32.24495
44786,1,14,1990,32.55226
44786,1,14,1991,32.876
44786,1,14,1992,32.78708
44786,1,14,1993,32.86573
44786,1,14,1994,33.20765
44786,1,14,1995,33.53311
44786,1,14,1996,33.9163
44786,1,14,1997,34.1713
44786,1,14,1998,34.21641
44786,1,14,1999,34.53499
44786,1,14,2000,34.81713
44786,1,14,2001,35.07072
44786,1,14,2002,35.06853
44786,1,14,2003,35.32548
44786,1,14,2004,35.72956
44786,1,14,2005,36.1935
44786,1,14,2006,36.39278
44786,1,14,2007,36.56534
44786,1,14,2008,36.81042
44786,1,14,2009,36.95237
44786,1,14,2010,37.18256
44786,1,14,2011,37.22555
44786,1,14,2012,37.13154
44786,1,14,2013,37.05446
44786,1,14,2014,37.28939
44786,1,14,2015,37.10704
44786,1,14,2016,37.13032
44786,1,14,2017,37.41553
44786,1,14,2018,37.75108
44786,1,14,2019,38.15338
44786,2,14,1950,34.27405
44786,2,14,1951,34.33432
44786,2,14,1952,35.02958
44786,2,14,1953,35.32976
44786,2,14,1954,35.518
44786,2,14,1955,35.42956
44786,2,14,1956,35.57995
44786,2,14,1957,35.80132
44786,2,14,1958,35.82708
44786,2,14,1959,36.09886
44786,2,14,1960,36.00717
44786,2,14,1961,35.84841
44786,2,14,1962,35.89611
44786,2,14,1963,35.89526
44786,2,14,1964,36.37636
44786,2,14,1965,36.21361
44786,2,14,1966,36.40514
44786,2,14,1967,36.65888
44786,2,14,1968,36.4878
44786,2,14,1969,36.32292
44786,2,14,1970,36.47629
44786,2,14,1971,36.39796
44786,2,14,1972,36.44299
44786,2,14,1973,36.27394
44786,2,14,1974,36.46238
44786,2,14,1975,36.35725
44786,2,14,1976,36.21296
44786,2,14,1977,36.25442
44786,2,14,1978,36.12106
44786,2,14,1979,35.77602
44786,2,14,1980,35.55661
44786,2,14,1981,35.43944
44786,2,14,1982,35.46033
44786,2,14,1983,35.60943
44786,2,14,1984,35.68324
44786,2,14,1985,35.82014
44786,2,14,1986,36.01209
44786,2,14,1987,36.30462
44786,2,14,1988,36.44911
44786,2,14,1989,36.44196
44786,2,14,1990,36.63866
44786,2,14,1991,36.81394
44786,2,14,1992,37.11075
44786,2,14,1993,37.15399
44786,2,14,1994,37.49078
44786,2,14,1995,37.72938
44786,2,14,1996,37.94917
44786,2,14,1997,37.92763
44786,2,14,1998,38.04871
44786,2,14,1999,38.01998
44786,2,14,2000,38.05
44786,2,14,2001,38.42567
44786,2,14,2002,38.51677
44786,2,14,2003,38.60486
44786,2,14,2004,38.95973
44786,2,14,2005,39.3052
44786,2,14,2006,39.53289
44786,2,14,2007,39.85899
44786,2,14,2008,39.89524
44786,2,14,2009,40.11263
44786,2,14,2010,40.17197
44786,2,14,2011,40.24534
44786,2,14,2012,40.14068
44786,2,14,2013,40.03615
44786,2,14,2014,40.19319
44786,2,14,2015,40.06174
44786,2,14,2016,40.01098
44786,2,14,2017,40.17401
44786,2,14,2018,40.37146
44786,2,14,2019,40.64643
44786,3,14,1950,32.04566
44786,3,14,1951,31.97233
44786,3,14,1952,32.44722
44786,3,14,1953,32.60637
44786,3,14,1954,32.93118
44786,3,14,1955,32.71712
44786,3,14,1956,33.10323
44786,3,14,1957,33.0902
44786,3,14,1958,33.34893
44786,3,14,1959,33.1716
44786,3,14,1960,33.2915
44786,3,14,1961,33.22738
44786,3,14,1962,33.14336
44786,3,14,1963,33.0422
44786,3,14,1964,33.3124
44786,3,14,1965,33.41139
44786,3,14,1966,33.44051
44786,3,14,1967,33.52289
44786,3,14,1968,33.35625
44786,3,14,1969,33.66717
44786,3,14,1970,33.47626
44786,3,14,1971,33.62263
44786,3,14,1972,33.51744
44786,3,14,1973,33.47939
44786,3,14,1974,33.53416
44786,3,14,1975,33.56061
44786,3,14,1976,33.44829
44786,3,14,1977,33.47666
44786,3,14,1978,33.2717
44786,3,14,1979,32.99152
44786,3,14,1980,32.95005
44786,3,14,1981,33.01586
44786,3,14,1982,33.12571
44786,3,14,1983,33.19522
44786,3,14,1984,33.45334
44786,3,14,1985,33.49682
44786,3,14,1986,33.65902
44786,3,14,1987,34.01911
44786,3,14,1988,34.21873
44786,3,14,1989,34.32238
44786,3,14,1990,34.57903
44786,3,14,1991,34.86854
44786,3,14,1992,34.91754
44786,3,14,1993,35.00601
44786,3,14,1994,35.30619
44786,3,14,1995,35.62323
44786,3,14,1996,35.89912
44786,3,14,1997,36.02631
44786,3,14,1998,36.13707
44786,3,14,1999,36.24642
44786,3,14,2000,36.42968
44786,3,14,2001,36.73875
44786,3,14,2002,36.78612
44786,3,14,2003,36.94384
44786,3,14,2004,37.30106
44786,3,14,2005,37.74709
44786,3,14,2006,37.93843
44786,3,14,2007,38.17627
44786,3,14,2008,38.28018
44786,3,14,2009,38.44642
44786,3,14,2010,38.6057
44786,3,14,2011,38.67278
44786,3,14,2012,38.60235
44786,3,14,2013,38.48395
44786,3,14,2014,38.67871
44786,3,14,2015,38.49701
44786,3,14,2016,38.50046
44786,3,14,2017,38.68779
44786,3,14,2018,38.8307
44786,3,14,2019,39.08574
44787,1,14,1950,31.03646
44787,1,14,1951,30.80551
44787,1,14,1952,31.53496
44787,1,14,1953,31.44832
44787,1,14,1954,31.70861
44787,1,14,1955,31.61897
44787,1,14,1956,31.73955
44787,1,14,1957,31.63833
44787,1,14,1958,31.57359
44787,1,14,1959,31.78979
44787,1,14,1960,31.81278
44787,1,14,1961,31.64027
44787,1,14,1962,31.55618
44787,1,14,1963,31.37428
44787,1,14,1964,31.67169
44787,1,14,1965,31.97555
44787,1,14,1966,31.67529
44787,1,14,1967,32.21039
44787,1,14,1968,31.65479
44787,1,14,1969,31.42897
44787,1,14,1970,31.60606
44787,1,14,1971,31.83743
44787,1,14,1972,31.44191
44787,1,14,1973,31.58697
44787,1,14,1974,31.57784
44787,1,14,1975,31.50732
44787,1,14,1976,31.35443
44787,1,14,1977,31.36411
44787,1,14,1978,31.11019
44787,1,14,1979,30.75882
44787,1,14,1980,30.73814
44787,1,14,1981,30.56685
44787,1,14,1982,30.6661
44787,1,14,1983,30.61384
44787,1,14,1984,31.02064
44787,1,14,1985,30.93629
44787,1,14,1986,30.9958
44787,1,14,1987,31.426
44787,1,14,1988,31.55446
44787,1,14,1989,31.60162
44787,1,14,1990,31.75306
44787,1,14,1991,31.58561
44787,1,14,1992,31.6134
44787,1,14,1993,31.97315
44787,1,14,1994,32.6958
44787,1,14,1995,32.88662
44787,1,14,1996,33.22776
44787,1,14,1997,33.60072
44787,1,14,1998,33.61892
44787,1,14,1999,33.78402
44787,1,14,2000,34.10003
44787,1,14,2001,34.46258
44787,1,14,2002,34.68973
44787,1,14,2003,35.03146
44787,1,14,2004,35.45366
44787,1,14,2005,35.81787
44787,1,14,2006,36.11388
44787,1,14,2007,36.33385
44787,1,14,2008,36.54804
44787,1,14,2009,36.74625
44787,1,14,2010,37.02344
44787,1,14,2011,37.13205
44787,1,14,2012,37.13766
44787,1,14,2013,37.1676
44787,1,14,2014,37.41027
44787,1,14,2015,37.4093
44787,1,14,2016,37.71947
44787,1,14,2017,37.76824
44787,1,14,2018,38.11823
44787,1,14,2019,38.58285
44787,2,14,1950,34.5002
44787,2,14,1951,34.32798
44787,2,14,1952,34.69352
44787,2,14,1953,35.14237
44787,2,14,1954,35.37303
44787,2,14,1955,35.10413
44787,2,14,1956,35.27809
44787,2,14,1957,35.78977
44787,2,14,1958,35.66884
44787,2,14,1959,35.82286
44787,2,14,1960,35.86263
44787,2,14,1961,35.7653
44787,2,14,1962,35.73962
44787,2,14,1963,35.68085
44787,2,14,1964,36.06114
44787,2,14,1965,36.23847
44787,2,14,1966,36.15253
44787,2,14,1967,36.43731
44787,2,14,1968,36.17734
44787,2,14,1969,36.29098
44787,2,14,1970,36.31117
44787,2,14,1971,36.44035
44787,2,14,1972,36.25653
44787,2,14,1973,36.22667
44787,2,14,1974,36.2513
44787,2,14,1975,36.17364
44787,2,14,1976,36.17131
44787,2,14,1977,36.06796
44787,2,14,1978,35.83092
44787,2,14,1979,35.61877
44787,2,14,1980,35.40379
44787,2,14,1981,35.2086
44787,2,14,1982,35.11173
44787,2,14,1983,35.14055
44787,2,14,1984,35.24739
44787,2,14,1985,35.3944
44787,2,14,1986,35.62612
44787,2,14,1987,36.03122
44787,2,14,1988,36.32532
44787,2,14,1989,36.3765
44787,2,14,1990,36.6063
44787,2,14,1991,36.81304
44787,2,14,1992,37.01894
44787,2,14,1993,36.96446
44787,2,14,1994,37.11262
44787,2,14,1995,36.93802
44787,2,14,1996,37.07642
44787,2,14,1997,37.01729
44787,2,14,1998,37.17175
44787,2,14,1999,37.26027
44787,2,14,2000,37.50487
44787,2,14,2001,37.81715
44787,2,14,2002,37.79116
44787,2,14,2003,37.96919
44787,2,14,2004,38.53459
44787,2,14,2005,38.89468
44787,2,14,2006,39.2098
44787,2,14,2007,39.31273
44787,2,14,2008,39.37794
44787,2,14,2009,39.71209
44787,2,14,2010,39.74698
44787,2,14,2011,39.82747
44787,2,14,2012,39.71241
44787,2,14,2013,39.76366
44787,2,14,2014,39.95703
44787,2,14,2015,39.90098
44787,2,14,2016,39.97053
44787,2,14,2017,40.21388
44787,2,14,2018,40.4346
44787,2,14,2019,40.74657
44787,3,14,1950,31.83389
44787,3,14,1951,31.60783
44787,3,14,1952,32.02026
44787,3,14,1953,32.50801
44787,3,14,1954,32.64804
44787,3,14,1955,32.38489
44787,3,14,1956,32.51354
44787,3,14,1957,32.75852
44787,3,14,1958,32.78957
44787,3,14,1959,32.94877
44787,3,14,1960,33.06054
44787,3,14,1961,32.93117
44787,3,14,1962,32.82459
44787,3,14,1963,32.76039
44787,3,14,1964,33.00242
44787,3,14,1965,33.14999
44787,3,14,1966,33.10638
44787,3,14,1967,33.26857
44787,3,14,1968,33.0616
44787,3,14,1969,33.12887
44787,3,14,1970,33.03849
44787,3,14,1971,33.25209
44787,3,14,1972,33.02414
44787,3,14,1973,33.0301
44787,3,14,1974,33.08988
44787,3,14,1975,33.21086
44787,3,14,1976,33.1442
44787,3,14,1977,33.18771
44787,3,14,1978,32.97487
44787,3,14,1979,32.7947
44787,3,14,1980,32.70265
44787,3,14,1981,32.67644
44787,3,14,1982,32.73921
44787,3,14,1983,32.75883
44787,3,14,1984,33.00367
44787,3,14,1985,33.07529
44787,3,14,1986,33.25319
44787,3,14,1987,33.60935
44787,3,14,1988,33.85772
44787,3,14,1989,33.91203
44787,3,14,1990,34.06486
44787,3,14,1991,34.08919
44787,3,14,1992,34.22462
44787,3,14,1993,34.40277
44787,3,14,1994,34.83618
44787,3,14,1995,34.88592
44787,3,14,1996,35.08343
44787,3,14,1997,35.2505
44787,3,14,1998,35.31332
44787,3,14,1999,35.42705
44787,3,14,2000,35.70522
44787,3,14,2001,36.0521
44787,3,14,2002,36.15773
44787,3,14,2003,36.44274
44787,3,14,2004,36.91599
44787,3,14,2005,37.25606
44787,3,14,2006,37.53151
44787,3,14,2007,37.71834
44787,3,14,2008,37.87015
44787,3,14,2009,38.09782
44787,3,14,2010,38.26042
44787,3,14,2011,38.3669
44787,3,14,2012,38.31918
44787,3,14,2013,38.33295
44787,3,14,2014,38.54903
44787,3,14,2015,38.49202
44787,3,14,2016,38.70871
44787,3,14,2017,38.83547
44787,3,14,2018,39.01969
44787,3,14,2019,39.35245
44788,1,14,1950,30.53921
44788,1,14,1951,30.40287
44788,1,14,1952,30.81496
44788,1,14,1953,30.90747
44788,1,14,1954,31.17643
44788,1,14,1955,31.04001
44788,1,14,1956,31.00322
44788,1,14,1957,31.03344
44788,1,14,1958,31.32499
44788,1,14,1959,31.57332
44788,1,14,1960,31.60948
44788,1,14,1961,31.32577
44788,1,14,1962,31.27534
44788,1,14,1963,31.05077
44788,1,14,1964,31.41786
44788,1,14,1965,31.27312
44788,1,14,1966,31.2815
44788,1,14,1967,31.243
44788,1,14,1968,31.43676
44788,1,14,1969,31.20934
44788,1,14,1970,31.57524
44788,1,14,1971,31.52571
44788,1,14,1972,31.33157
44788,1,14,1973,31.4665
44788,1,14,1974,31.44246
44788,1,14,1975,31.55961
44788,1,14,1976,31.26115
44788,1,14,1977,31.17265
44788,1,14,1978,31.03289
44788,1,14,1979,30.79002
44788,1,14,1980,30.58348
44788,1,14,1981,30.53367
44788,1,14,1982,30.56157
44788,1,14,1983,30.43168
44788,1,14,1984,30.71117
44788,1,14,1985,30.68022
44788,1,14,1986,30.66227
44788,1,14,1987,30.96832
44788,1,14,1988,31.11589
44788,1,14,1989,31.17883
44788,1,14,1990,31.408
44788,1,14,1991,31.71849
44788,1,14,1992,31.7582
44788,1,14,1993,31.83078
44788,1,14,1994,32.07225
44788,1,14,1995,32.0086
44788,1,14,1996,32.17199
44788,1,14,1997,32.4179
44788,1,14,1998,32.39535
44788,1,14,1999,32.53454
44788,1,14,2000,32.65272
44788,1,14,2001,32.78163
44788,1,14,2002,32.76079
44788,1,14,2003,32.97481
44788,1,14,2004,33.17812
44788,1,14,2005,33.4446
44788,1,14,2006,33.83839
44788,1,14,2007,34.11644
44788,1,14,2008,34.41344
44788,1,14,2009,34.57667
44788,1,14,2010,34.94705
44788,1,14,2011,35.13918
44788,1,14,2012,35.1321
44788,1,14,2013,35.08296
44788,1,14,2014,35.25059
44788,1,14,2015,35.15574
44788,1,14,2016,35.29059
44788,1,14,2017,35.25298
44788,1,14,2018,35.535
44788,1,14,2019,36.09473
44788,2,14,1950,34.29901
44788,2,14,1951,34.27597
44788,2,14,1952,34.69346
44788,2,14,1953,35.07707
44788,2,14,1954,35.12361
44788,2,14,1955,35.0928
44788,2,14,1956,35.56664
44788,2,14,1957,35.85892
44788,2,14,1958,35.58069
44788,2,14,1959,35.81756
44788,2,14,1960,36.07472
44788,2,14,1961,35.68386
44788,2,14,1962,35.68785
44788,2,14,1963,35.78318
44788,2,14,1964,36.31857
44788,2,14,1965,36.37973
44788,2,14,1966,36.30625
44788,2,14,1967,36.51016
44788,2,14,1968,36.37824
44788,2,14,1969,36.28899
44788,2,14,1970,36.46828
44788,2,14,1971,36.4122
44788,2,14,1972,36.33532
44788,2,14,1973,36.19826
44788,2,14,1974,36.30564
44788,2,14,1975,36.34298
44788,2,14,1976,36.29969
44788,2,14,1977,36.29392
44788,2,14,1978,36.08872
44788,2,14,1979,35.89122
44788,2,14,1980,35.6511
44788,2,14,1981,35.61227
44788,2,14,1982,35.58784
44788,2,14,1983,35.70233
44788,2,14,1984,35.73752
44788,2,14,1985,35.84996
44788,2,14,1986,36.11091
44788,2,14,1987,36.30301
44788,2,14,1988,36.48727
44788,2,14,1989,36.53566
44788,2,14,1990,36.69417
44788,2,14,1991,36.80809
44788,2,14,1992,36.9945
44788,2,14,1993,36.84486
44788,2,14,1994,36.89409
44788,2,14,1995,36.71752
44788,2,14,1996,36.80419
44788,2,14,1997,36.82852
44788,2,14,1998,37.05067
44788,2,14,1999,37.21489
44788,2,14,2000,37.33245
44788,2,14,2001,37.58639
44788,2,14,2002,37.58818
44788,2,14,2003,37.70316
44788,2,14,2004,38.1771
44788,2,14,2005,38.34768
44788,2,14,2006,38.45472
44788,2,14,2007,38.42631
44788,2,14,2008,38.35852
44788,2,14,2009,38.71173
44788,2,14,2010,38.8734
44788,2,14,2011,38.99428
44788,2,14,2012,39.01284
44788,2,14,2013,39.08694
44788,2,14,2014,39.32333
44788,2,14,2015,39.24748
44788,2,14,2016,39.12314
44788,2,14,2017,39.37384
44788,2,14,2018,39.60944
44788,2,14,2019,39.89208
44788,3,14,1950,31.5395
44788,3,14,1951,31.40349
44788,3,14,1952,31.88709
44788,3,14,1953,32.0443
44788,3,14,1954,32.37974
44788,3,14,1955,32.388
44788,3,14,1956,32.63286
44788,3,14,1957,32.54699
44788,3,14,1958,32.68296
44788,3,14,1959,32.78603
44788,3,14,1960,32.89362
44788,3,14,1961,32.80841
44788,3,14,1962,32.68408
44788,3,14,1963,32.59875
44788,3,14,1964,33.02696
44788,3,14,1965,33.18166
44788,3,14,1966,33.02366
44788,3,14,1967,33.2763
44788,3,14,1968,33.21706
44788,3,14,1969,33.13539
44788,3,14,1970,33.20129
44788,3,14,1971,33.4312
44788,3,14,1972,33.27252
44788,3,14,1973,33.29285
44788,3,14,1974,33.32783
44788,3,14,1975,33.44502
44788,3,14,1976,33.43484
44788,3,14,1977,33.42106
44788,3,14,1978,33.29452
44788,3,14,1979,33.11254
44788,3,14,1980,32.96988
44788,3,14,1981,33.02914
44788,3,14,1982,33.04821
44788,3,14,1983,33.06842
44788,3,14,1984,33.2655
44788,3,14,1985,33.25597
44788,3,14,1986,33.39939
44788,3,14,1987,33.64909
44788,3,14,1988,33.81228
44788,3,14,1989,33.85154
44788,3,14,1990,34.04088
44788,3,14,1991,34.27013
