location,sex,age_group,year,lex_with_shock_upper
44788,3,14,1992,34.32295
44788,3,14,1993,34.28055
44788,3,14,1994,34.42395
44788,3,14,1995,34.34254
44788,3,14,1996,34.46352
44788,3,14,1997,34.58128
44788,3,14,1998,34.64781
44788,3,14,1999,34.78745
44788,3,14,2000,34.90957
44788,3,14,2001,35.06584
44788,3,14,2002,35.03777
44788,3,14,2003,35.20666
44788,3,14,2004,35.51905
44788,3,14,2005,35.73924
44788,3,14,2006,36.03639
44788,3,14,2007,36.15226
44788,3,14,2008,36.2578
44788,3,14,2009,36.54905
44788,3,14,2010,36.77079
44788,3,14,2011,36.93564
44788,3,14,2012,36.91251
44788,3,14,2013,36.92438
44788,3,14,2014,37.08733
44788,3,14,2015,37.02165
44788,3,14,2016,37.03827
44788,3,14,2017,37.09997
44788,3,14,2018,37.21224
44788,3,14,2019,37.55102
44789,1,14,1950,30.13699
44789,1,14,1951,30.10261
44789,1,14,1952,30.53664
44789,1,14,1953,30.72581
44789,1,14,1954,30.7359
44789,1,14,1955,30.65773
44789,1,14,1956,30.67103
44789,1,14,1957,30.82901
44789,1,14,1958,30.99442
44789,1,14,1959,31.15753
44789,1,14,1960,30.9099
44789,1,14,1961,30.87597
44789,1,14,1962,30.74291
44789,1,14,1963,30.50729
44789,1,14,1964,30.69972
44789,1,14,1965,30.83436
44789,1,14,1966,30.70959
44789,1,14,1967,31.1828
44789,1,14,1968,30.86684
44789,1,14,1969,30.65128
44789,1,14,1970,30.70904
44789,1,14,1971,30.82431
44789,1,14,1972,30.51384
44789,1,14,1973,30.64849
44789,1,14,1974,30.60343
44789,1,14,1975,30.729
44789,1,14,1976,30.56014
44789,1,14,1977,30.35487
44789,1,14,1978,30.01097
44789,1,14,1979,29.68377
44789,1,14,1980,29.68468
44789,1,14,1981,29.46812
44789,1,14,1982,29.53482
44789,1,14,1983,29.44999
44789,1,14,1984,29.73669
44789,1,14,1985,29.72196
44789,1,14,1986,30.12831
44789,1,14,1987,30.63474
44789,1,14,1988,30.81388
44789,1,14,1989,30.7848
44789,1,14,1990,30.9534
44789,1,14,1991,31.24211
44789,1,14,1992,31.40682
44789,1,14,1993,31.74409
44789,1,14,1994,32.06904
44789,1,14,1995,32.12883
44789,1,14,1996,32.37131
44789,1,14,1997,32.59786
44789,1,14,1998,32.63424
44789,1,14,1999,32.83712
44789,1,14,2000,32.95205
44789,1,14,2001,33.29483
44789,1,14,2002,33.37504
44789,1,14,2003,33.65216
44789,1,14,2004,33.9259
44789,1,14,2005,34.1788
44789,1,14,2006,34.50668
44789,1,14,2007,34.76003
44789,1,14,2008,34.99674
44789,1,14,2009,35.18205
44789,1,14,2010,35.45901
44789,1,14,2011,35.66542
44789,1,14,2012,35.64555
44789,1,14,2013,35.59306
44789,1,14,2014,35.82505
44789,1,14,2015,35.68672
44789,1,14,2016,35.80446
44789,1,14,2017,35.77043
44789,1,14,2018,36.13732
44789,1,14,2019,36.72096
44789,2,14,1950,33.96873
44789,2,14,1951,33.91512
44789,2,14,1952,34.58352
44789,2,14,1953,34.84157
44789,2,14,1954,35.08183
44789,2,14,1955,34.99567
44789,2,14,1956,35.04488
44789,2,14,1957,35.49084
44789,2,14,1958,35.51844
44789,2,14,1959,35.52843
44789,2,14,1960,35.49141
44789,2,14,1961,35.39949
44789,2,14,1962,35.50202
44789,2,14,1963,35.46147
44789,2,14,1964,35.72246
44789,2,14,1965,35.90455
44789,2,14,1966,36.03859
44789,2,14,1967,36.09683
44789,2,14,1968,36.06451
44789,2,14,1969,35.84911
44789,2,14,1970,35.85059
44789,2,14,1971,35.8052
44789,2,14,1972,35.85615
44789,2,14,1973,35.86642
44789,2,14,1974,35.81489
44789,2,14,1975,35.89657
44789,2,14,1976,35.7192
44789,2,14,1977,35.90383
44789,2,14,1978,35.63188
44789,2,14,1979,35.36478
44789,2,14,1980,35.29928
44789,2,14,1981,35.23083
44789,2,14,1982,35.26615
44789,2,14,1983,35.056
44789,2,14,1984,35.10402
44789,2,14,1985,35.27308
44789,2,14,1986,35.40241
44789,2,14,1987,35.76515
44789,2,14,1988,36.02725
44789,2,14,1989,36.14332
44789,2,14,1990,36.16769
44789,2,14,1991,36.24415
44789,2,14,1992,36.43838
44789,2,14,1993,36.39166
44789,2,14,1994,36.7285
44789,2,14,1995,36.71531
44789,2,14,1996,36.8177
44789,2,14,1997,36.74295
44789,2,14,1998,36.88832
44789,2,14,1999,36.92186
44789,2,14,2000,37.12002
44789,2,14,2001,37.36674
44789,2,14,2002,37.40472
44789,2,14,2003,37.68986
44789,2,14,2004,38.08499
44789,2,14,2005,38.25683
44789,2,14,2006,38.24208
44789,2,14,2007,38.21668
44789,2,14,2008,38.33293
44789,2,14,2009,38.59495
44789,2,14,2010,38.76717
44789,2,14,2011,38.81817
44789,2,14,2012,38.72108
44789,2,14,2013,38.80221
44789,2,14,2014,39.0136
44789,2,14,2015,38.96013
44789,2,14,2016,38.89373
44789,2,14,2017,39.21128
44789,2,14,2018,39.54829
44789,2,14,2019,40.03943
44789,3,14,1950,31.32171
44789,3,14,1951,31.27849
44789,3,14,1952,31.74694
44789,3,14,1953,31.90298
44789,3,14,1954,32.24108
44789,3,14,1955,32.08772
44789,3,14,1956,32.26003
44789,3,14,1957,32.30772
44789,3,14,1958,32.51131
44789,3,14,1959,32.61026
44789,3,14,1960,32.66541
44789,3,14,1961,32.46119
44789,3,14,1962,32.3825
44789,3,14,1963,32.39412
44789,3,14,1964,32.66591
44789,3,14,1965,32.87998
44789,3,14,1966,32.70241
44789,3,14,1967,32.82138
44789,3,14,1968,32.63783
44789,3,14,1969,32.62356
44789,3,14,1970,32.62541
44789,3,14,1971,32.7076
44789,3,14,1972,32.54386
44789,3,14,1973,32.65414
44789,3,14,1974,32.63096
44789,3,14,1975,32.71305
44789,3,14,1976,32.70253
44789,3,14,1977,32.6503
44789,3,14,1978,32.43901
44789,3,14,1979,32.19514
44789,3,14,1980,32.32046
44789,3,14,1981,32.28397
44789,3,14,1982,32.37812
44789,3,14,1983,32.19542
44789,3,14,1984,32.37698
44789,3,14,1985,32.46875
44789,3,14,1986,32.75391
44789,3,14,1987,33.18471
44789,3,14,1988,33.41354
44789,3,14,1989,33.45363
44789,3,14,1990,33.54192
44789,3,14,1991,33.71822
44789,3,14,1992,33.90122
44789,3,14,1993,34.0486
44789,3,14,1994,34.35826
44789,3,14,1995,34.39095
44789,3,14,1996,34.57259
44789,3,14,1997,34.61517
44789,3,14,1998,34.69068
44789,3,14,1999,34.81158
44789,3,14,2000,34.96598
44789,3,14,2001,35.28045
44789,3,14,2002,35.31109
44789,3,14,2003,35.59903
44789,3,14,2004,35.96766
44789,3,14,2005,36.14879
44789,3,14,2006,36.30377
44789,3,14,2007,36.39937
44789,3,14,2008,36.60302
44789,3,14,2009,36.79352
44789,3,14,2010,37.02358
44789,3,14,2011,37.19379
44789,3,14,2012,37.07579
44789,3,14,2013,37.09437
44789,3,14,2014,37.30453
44789,3,14,2015,37.19763
44789,3,14,2016,37.20553
44789,3,14,2017,37.33097
44789,3,14,2018,37.55695
44789,3,14,2019,37.99387
44790,1,14,1950,31.04381
44790,1,14,1951,30.81804
44790,1,14,1952,31.06062
44790,1,14,1953,31.28786
44790,1,14,1954,31.77569
44790,1,14,1955,31.31618
44790,1,14,1956,31.36561
44790,1,14,1957,31.62264
44790,1,14,1958,31.56741
44790,1,14,1959,31.97107
44790,1,14,1960,31.78116
44790,1,14,1961,31.86487
44790,1,14,1962,31.50248
44790,1,14,1963,31.5862
44790,1,14,1964,31.75899
44790,1,14,1965,31.72773
44790,1,14,1966,31.77886
44790,1,14,1967,32.07336
44790,1,14,1968,31.69159
44790,1,14,1969,31.77245
44790,1,14,1970,31.93134
44790,1,14,1971,32.03231
44790,1,14,1972,31.86029
44790,1,14,1973,31.81991
44790,1,14,1974,31.93202
44790,1,14,1975,31.83605
44790,1,14,1976,31.97711
44790,1,14,1977,31.73425
44790,1,14,1978,31.70272
44790,1,14,1979,31.29176
44790,1,14,1980,31.16643
44790,1,14,1981,30.87861
44790,1,14,1982,30.87641
44790,1,14,1983,30.65455
44790,1,14,1984,30.85969
44790,1,14,1985,30.77461
44790,1,14,1986,30.81037
44790,1,14,1987,31.1151
44790,1,14,1988,31.23044
44790,1,14,1989,31.03399
44790,1,14,1990,30.93502
44790,1,14,1991,31.00021
44790,1,14,1992,30.8542
44790,1,14,1993,30.93127
44790,1,14,1994,31.06035
44790,1,14,1995,31.09749
44790,1,14,1996,31.51562
44790,1,14,1997,32.04971
44790,1,14,1998,32.19362
44790,1,14,1999,32.48976
44790,1,14,2000,32.85314
44790,1,14,2001,33.25785
44790,1,14,2002,33.41115
44790,1,14,2003,33.84061
44790,1,14,2004,34.16911
44790,1,14,2005,34.46239
44790,1,14,2006,34.66522
44790,1,14,2007,34.71126
44790,1,14,2008,34.86121
44790,1,14,2009,34.92729
44790,1,14,2010,35.08158
44790,1,14,2011,35.21434
44790,1,14,2012,35.14978
44790,1,14,2013,35.14827
44790,1,14,2014,35.33012
44790,1,14,2015,35.28253
44790,1,14,2016,35.4739
44790,1,14,2017,35.51144
44790,1,14,2018,35.8891
44790,1,14,2019,36.38348
44790,2,14,1950,34.09625
44790,2,14,1951,33.8562
44790,2,14,1952,34.65782
44790,2,14,1953,34.96552
44790,2,14,1954,35.0814
44790,2,14,1955,35.26643
44790,2,14,1956,35.35715
44790,2,14,1957,35.56865
44790,2,14,1958,35.52117
44790,2,14,1959,35.55793
44790,2,14,1960,35.62391
44790,2,14,1961,35.44257
44790,2,14,1962,35.56234
44790,2,14,1963,35.62329
44790,2,14,1964,35.80195
44790,2,14,1965,35.99083
44790,2,14,1966,36.01814
44790,2,14,1967,36.32956
44790,2,14,1968,36.1588
44790,2,14,1969,36.06191
44790,2,14,1970,36.08635
44790,2,14,1971,36.10768
44790,2,14,1972,36.11035
44790,2,14,1973,35.9771
44790,2,14,1974,36.22546
44790,2,14,1975,36.26638
44790,2,14,1976,35.94928
44790,2,14,1977,35.88667
44790,2,14,1978,35.85384
44790,2,14,1979,35.52594
44790,2,14,1980,35.31391
44790,2,14,1981,35.22649
44790,2,14,1982,35.32923
44790,2,14,1983,35.40322
44790,2,14,1984,35.46173
44790,2,14,1985,35.54053
44790,2,14,1986,35.68499
44790,2,14,1987,35.97135
44790,2,14,1988,36.13411
44790,2,14,1989,36.00315
44790,2,14,1990,36.09798
44790,2,14,1991,36.22244
44790,2,14,1992,36.49662
44790,2,14,1993,36.45783
44790,2,14,1994,36.64472
44790,2,14,1995,36.58441
44790,2,14,1996,36.78291
44790,2,14,1997,36.77787
44790,2,14,1998,36.92407
44790,2,14,1999,36.96399
44790,2,14,2000,37.23542
44790,2,14,2001,37.59025
44790,2,14,2002,37.76685
44790,2,14,2003,37.99427
44790,2,14,2004,38.49
44790,2,14,2005,38.71397
44790,2,14,2006,38.91222
44790,2,14,2007,39.02204
44790,2,14,2008,39.02059
44790,2,14,2009,39.29535
44790,2,14,2010,39.41159
44790,2,14,2011,39.45627
44790,2,14,2012,39.2471
44790,2,14,2013,39.10162
44790,2,14,2014,39.2456
44790,2,14,2015,38.98569
44790,2,14,2016,38.87698
44790,2,14,2017,38.96533
44790,2,14,2018,39.07372
44790,2,14,2019,39.44327
44790,3,14,1950,31.82772
44790,3,14,1951,31.77343
44790,3,14,1952,32.17858
44790,3,14,1953,32.47221
44790,3,14,1954,32.59821
44790,3,14,1955,32.61737
44790,3,14,1956,32.65833
44790,3,14,1957,32.88166
44790,3,14,1958,32.91778
44790,3,14,1959,32.96059
44790,3,14,1960,33.19765
44790,3,14,1961,32.92633
44790,3,14,1962,33.01793
44790,3,14,1963,32.99462
44790,3,14,1964,33.41528
44790,3,14,1965,33.31816
44790,3,14,1966,33.33587
44790,3,14,1967,33.58749
44790,3,14,1968,33.48988
44790,3,14,1969,33.41594
44790,3,14,1970,33.62445
44790,3,14,1971,33.58678
44790,3,14,1972,33.4662
44790,3,14,1973,33.46039
44790,3,14,1974,33.57308
44790,3,14,1975,33.59685
44790,3,14,1976,33.42362
44790,3,14,1977,33.51161
44790,3,14,1978,33.52311
44790,3,14,1979,33.17281
44790,3,14,1980,33.13098
44790,3,14,1981,33.09208
44790,3,14,1982,33.17711
44790,3,14,1983,33.12055
44790,3,14,1984,33.24052
44790,3,14,1985,33.22739
44790,3,14,1986,33.28331
44790,3,14,1987,33.59923
44790,3,14,1988,33.69061
44790,3,14,1989,33.53411
44790,3,14,1990,33.52951
44790,3,14,1991,33.62971
44790,3,14,1992,33.62537
44790,3,14,1993,33.66403
44790,3,14,1994,33.82089
44790,3,14,1995,33.78586
44790,3,14,1996,34.11122
44790,3,14,1997,34.35996
44790,3,14,1998,34.52224
44790,3,14,1999,34.64211
44790,3,14,2000,34.98723
44790,3,14,2001,35.35595
44790,3,14,2002,35.54688
44790,3,14,2003,35.83622
44790,3,14,2004,36.24043
44790,3,14,2005,36.51694
44790,3,14,2006,36.67575
44790,3,14,2007,36.7299
44790,3,14,2008,36.7895
44790,3,14,2009,36.98258
44790,3,14,2010,37.08292
44790,3,14,2011,37.17368
44790,3,14,2012,37.04285
44790,3,14,2013,36.97924
44790,3,14,2014,37.10034
44790,3,14,2015,36.94528
44790,3,14,2016,36.96339
44790,3,14,2017,36.9783
44790,3,14,2018,37.15906
44790,3,14,2019,37.50417
44791,1,14,1950,30.50773
44791,1,14,1951,30.2685
44791,1,14,1952,30.7823
44791,1,14,1953,31.25481
44791,1,14,1954,31.20395
44791,1,14,1955,31.12152
44791,1,14,1956,31.11072
44791,1,14,1957,31.05051
44791,1,14,1958,31.13937
44791,1,14,1959,31.24027
44791,1,14,1960,31.34284
44791,1,14,1961,31.16833
44791,1,14,1962,31.06502
44791,1,14,1963,31.03324
44791,1,14,1964,31.05369
44791,1,14,1965,31.21741
44791,1,14,1966,31.06721
44791,1,14,1967,31.43945
44791,1,14,1968,31.23713
44791,1,14,1969,31.11343
44791,1,14,1970,30.98094
44791,1,14,1971,31.12522
44791,1,14,1972,30.88721
44791,1,14,1973,31.07892
44791,1,14,1974,30.91298
44791,1,14,1975,30.92206
44791,1,14,1976,30.75625
44791,1,14,1977,30.88469
44791,1,14,1978,30.44415
44791,1,14,1979,30.22454
44791,1,14,1980,30.12025
44791,1,14,1981,29.94991
44791,1,14,1982,30.38036
44791,1,14,1983,30.59668
44791,1,14,1984,31.07986
44791,1,14,1985,31.11442
44791,1,14,1986,31.17132
44791,1,14,1987,31.71533
44791,1,14,1988,31.90537
44791,1,14,1989,31.96257
44791,1,14,1990,31.92934
44791,1,14,1991,32.25342
44791,1,14,1992,32.52289
44791,1,14,1993,32.88629
44791,1,14,1994,33.11743
44791,1,14,1995,33.0819
44791,1,14,1996,33.34511
44791,1,14,1997,33.74791
44791,1,14,1998,33.95373
44791,1,14,1999,34.2847
44791,1,14,2000,34.46867
44791,1,14,2001,34.81385
44791,1,14,2002,34.97065
44791,1,14,2003,35.20353
44791,1,14,2004,35.71088
44791,1,14,2005,35.73012
44791,1,14,2006,35.8894
44791,1,14,2007,36.05675
44791,1,14,2008,36.23285
44791,1,14,2009,36.36933
44791,1,14,2010,36.77218
44791,1,14,2011,36.85321
44791,1,14,2012,36.78477
44791,1,14,2013,36.91969
44791,1,14,2014,37.33008
44791,1,14,2015,37.34766
44791,1,14,2016,37.00468
44791,1,14,2017,37.11546
44791,1,14,2018,37.62221
44791,1,14,2019,37.9338
44791,2,14,1950,34.28022
44791,2,14,1951,34.10669
44791,2,14,1952,34.70842
44791,2,14,1953,35.10846
44791,2,14,1954,35.35346
44791,2,14,1955,35.19828
44791,2,14,1956,35.23708
44791,2,14,1957,35.50264
44791,2,14,1958,35.5773
44791,2,14,1959,35.75704
44791,2,14,1960,35.66172
44791,2,14,1961,35.72779
44791,2,14,1962,35.73803
44791,2,14,1963,35.86928
44791,2,14,1964,36.10946
44791,2,14,1965,36.23433
44791,2,14,1966,36.34369
44791,2,14,1967,36.42898
44791,2,14,1968,36.07703
44791,2,14,1969,36.17216
44791,2,14,1970,36.1583
44791,2,14,1971,36.32427
44791,2,14,1972,36.39318
44791,2,14,1973,36.20539
44791,2,14,1974,36.35678
44791,2,14,1975,36.39251
44791,2,14,1976,36.08914
44791,2,14,1977,36.14888
44791,2,14,1978,36.0352
44791,2,14,1979,35.62614
44791,2,14,1980,35.45903
44791,2,14,1981,35.31831
44791,2,14,1982,35.35947
44791,2,14,1983,35.49888
44791,2,14,1984,35.6084
44791,2,14,1985,35.80004
44791,2,14,1986,35.93577
44791,2,14,1987,36.17397
44791,2,14,1988,36.30877
44791,2,14,1989,36.33767
44791,2,14,1990,36.45474
44791,2,14,1991,36.62432
44791,2,14,1992,36.87109
44791,2,14,1993,37.05105
44791,2,14,1994,37.33067
44791,2,14,1995,37.28708
44791,2,14,1996,37.45602
44791,2,14,1997,37.43981
44791,2,14,1998,37.79223
44791,2,14,1999,37.85997
44791,2,14,2000,37.86589
44791,2,14,2001,37.99326
44791,2,14,2002,37.96971
44791,2,14,2003,38.13692
44791,2,14,2004,38.60698
44791,2,14,2005,38.85653
44791,2,14,2006,39.08468
44791,2,14,2007,39.2207
44791,2,14,2008,39.26652
44791,2,14,2009,39.69449
44791,2,14,2010,39.88505
44791,2,14,2011,40.02118
44791,2,14,2012,39.92974
44791,2,14,2013,39.88635
44791,2,14,2014,39.98754
44791,2,14,2015,39.92394
44791,2,14,2016,39.89132
44791,2,14,2017,40.0782
44791,2,14,2018,40.24557
44791,2,14,2019,40.55057
44791,3,14,1950,31.50345
44791,3,14,1951,31.46153
44791,3,14,1952,31.74279
44791,3,14,1953,32.25037
44791,3,14,1954,32.36032
44791,3,14,1955,32.22911
44791,3,14,1956,32.4017
44791,3,14,1957,32.34285
44791,3,14,1958,32.5984
44791,3,14,1959,32.65386
44791,3,14,1960,32.79392
44791,3,14,1961,32.66995
44791,3,14,1962,32.59739
44791,3,14,1963,32.46707
44791,3,14,1964,32.77453
44791,3,14,1965,32.92398
44791,3,14,1966,32.883
44791,3,14,1967,33.039
44791,3,14,1968,33.15032
44791,3,14,1969,32.93066
44791,3,14,1970,33.06509
44791,3,14,1971,32.9448
44791,3,14,1972,32.85907
44791,3,14,1973,32.95383
44791,3,14,1974,33.03307
44791,3,14,1975,33.11652
44791,3,14,1976,32.96718
44791,3,14,1977,33.0407
44791,3,14,1978,32.90744
44791,3,14,1979,32.66742
44791,3,14,1980,32.6015
44791,3,14,1981,32.55362
44791,3,14,1982,32.83997
44791,3,14,1983,33.02381
44791,3,14,1984,33.33968
44791,3,14,1985,33.42225
44791,3,14,1986,33.54476
44791,3,14,1987,33.90182
44791,3,14,1988,34.08
44791,3,14,1989,34.14553
44791,3,14,1990,34.17386
44791,3,14,1991,34.40863
44791,3,14,1992,34.69917
44791,3,14,1993,34.94986
44791,3,14,1994,35.22149
44791,3,14,1995,35.17408
44791,3,14,1996,35.37381
44791,3,14,1997,35.57573
44791,3,14,1998,35.82614
44791,3,14,1999,36.03058
44791,3,14,2000,36.16437
44791,3,14,2001,36.38616
44791,3,14,2002,36.46599
44791,3,14,2003,36.64799
44791,3,14,2004,37.11392
44791,3,14,2005,37.25395
44791,3,14,2006,37.42143
44791,3,14,2007,37.57158
44791,3,14,2008,37.67176
44791,3,14,2009,37.95919
44791,3,14,2010,38.27297
44791,3,14,2011,38.38193
44791,3,14,2012,38.30071
44791,3,14,2013,38.36375
44791,3,14,2014,38.60274
44791,3,14,2015,38.57373
44791,3,14,2016,38.34505
44791,3,14,2017,38.51776
44791,3,14,2018,38.66682
44791,3,14,2019,38.94036
44792,1,14,1950,29.9729
44792,1,14,1951,29.83209
44792,1,14,1952,30.20608
44792,1,14,1953,30.45303
44792,1,14,1954,30.45431
44792,1,14,1955,30.40531
44792,1,14,1956,30.30091
44792,1,14,1957,30.47832
44792,1,14,1958,30.37395
44792,1,14,1959,30.66488
44792,1,14,1960,30.47644
44792,1,14,1961,30.51599
44792,1,14,1962,30.30679
44792,1,14,1963,30.44974
44792,1,14,1964,30.46359
44792,1,14,1965,30.32605
44792,1,14,1966,30.4674
44792,1,14,1967,30.46993
44792,1,14,1968,30.37379
44792,1,14,1969,30.38582
44792,1,14,1970,29.99987
44792,1,14,1971,30.2517
44792,1,14,1972,30.0534
44792,1,14,1973,30.11522
44792,1,14,1974,30.14416
44792,1,14,1975,30.03043
44792,1,14,1976,30.01042
44792,1,14,1977,29.83486
44792,1,14,1978,29.51607
44792,1,14,1979,29.29022
44792,1,14,1980,29.17565
44792,1,14,1981,29.1411
44792,1,14,1982,29.34265
44792,1,14,1983,29.38889
44792,1,14,1984,29.82798
44792,1,14,1985,29.87798
44792,1,14,1986,29.74352
44792,1,14,1987,30.26803
44792,1,14,1988,30.57406
44792,1,14,1989,30.59812
44792,1,14,1990,30.81677
44792,1,14,1991,31.24589
44792,1,14,1992,31.26187
44792,1,14,1993,31.33543
44792,1,14,1994,31.59214
44792,1,14,1995,31.56698
44792,1,14,1996,31.609
44792,1,14,1997,31.83504
44792,1,14,1998,31.91946
44792,1,14,1999,32.12779
44792,1,14,2000,32.70297
44792,1,14,2001,32.8604
44792,1,14,2002,32.98266
44792,1,14,2003,33.24253
44792,1,14,2004,33.48234
44792,1,14,2005,33.49435
44792,1,14,2006,33.8448
44792,1,14,2007,34.17666
44792,1,14,2008,34.49934
44792,1,14,2009,34.95379
44792,1,14,2010,35.47398
44792,1,14,2011,35.50769
44792,1,14,2012,35.41749
44792,1,14,2013,35.29737
44792,1,14,2014,35.45054
44792,1,14,2015,35.36289
44792,1,14,2016,35.63432
44792,1,14,2017,35.74196
44792,1,14,2018,36.10233
44792,1,14,2019,36.69663
44792,2,14,1950,34.00925
44792,2,14,1951,33.93078
44792,2,14,1952,34.6062
44792,2,14,1953,34.75614
44792,2,14,1954,34.72093
44792,2,14,1955,34.87399
44792,2,14,1956,35.12113
44792,2,14,1957,35.32177
44792,2,14,1958,35.34529
44792,2,14,1959,35.53363
44792,2,14,1960,35.46088
44792,2,14,1961,35.49812
44792,2,14,1962,35.49755
44792,2,14,1963,35.38296
44792,2,14,1964,35.97407
44792,2,14,1965,35.97318
44792,2,14,1966,36.14138
44792,2,14,1967,36.18775
44792,2,14,1968,36.12011
44792,2,14,1969,36.0004
44792,2,14,1970,36.14812
44792,2,14,1971,36.07856
44792,2,14,1972,35.93625
44792,2,14,1973,35.90088
44792,2,14,1974,35.86527
44792,2,14,1975,35.94696
44792,2,14,1976,35.80469
44792,2,14,1977,35.80029
44792,2,14,1978,35.60605
44792,2,14,1979,35.39579
44792,2,14,1980,35.18229
44792,2,14,1981,35.0316
44792,2,14,1982,35.06121
44792,2,14,1983,35.16129
44792,2,14,1984,35.1388
44792,2,14,1985,35.25121
44792,2,14,1986,35.49365
44792,2,14,1987,35.70825
44792,2,14,1988,35.82406
44792,2,14,1989,35.81637
44792,2,14,1990,35.91516
44792,2,14,1991,35.96358
44792,2,14,1992,36.2255
44792,2,14,1993,36.2651
44792,2,14,1994,36.63754
44792,2,14,1995,36.76133
44792,2,14,1996,37.04626
44792,2,14,1997,37.11062
44792,2,14,1998,37.28939
44792,2,14,1999,37.22965
44792,2,14,2000,37.31869
44792,2,14,2001,37.43647
44792,2,14,2002,37.35613
44792,2,14,2003,37.39436
44792,2,14,2004,37.87215
44792,2,14,2005,38.10265
44792,2,14,2006,38.25944
44792,2,14,2007,38.36396
44792,2,14,2008,38.38048
44792,2,14,2009,38.78235
44792,2,14,2010,38.98197
44792,2,14,2011,39.18692
44792,2,14,2012,39.22214
44792,2,14,2013,39.28851
44792,2,14,2014,39.53972
44792,2,14,2015,39.50473
44792,2,14,2016,39.45303
44792,2,14,2017,39.60281
44792,2,14,2018,39.84863
44792,2,14,2019,40.09322
44792,3,14,1950,31.01674
44792,3,14,1951,30.94732
44792,3,14,1952,31.38379
44792,3,14,1953,31.71605
44792,3,14,1954,31.97832
44792,3,14,1955,31.76763
44792,3,14,1956,31.88184
44792,3,14,1957,31.99724
44792,3,14,1958,32.03108
44792,3,14,1959,32.1318
44792,3,14,1960,32.22242
44792,3,14,1961,32.2491
44792,3,14,1962,32.114
44792,3,14,1963,32.0666
44792,3,14,1964,32.37553
44792,3,14,1965,32.47208
44792,3,14,1966,32.36265
44792,3,14,1967,32.47924
44792,3,14,1968,32.46296
44792,3,14,1969,32.46956
44792,3,14,1970,32.38846
44792,3,14,1971,32.49128
44792,3,14,1972,32.38006
44792,3,14,1973,32.36042
44792,3,14,1974,32.44917
44792,3,14,1975,32.48154
44792,3,14,1976,32.42346
44792,3,14,1977,32.41115
44792,3,14,1978,32.15214
44792,3,14,1979,31.89108
44792,3,14,1980,31.95803
44792,3,14,1981,31.96635
44792,3,14,1982,32.13567
44792,3,14,1983,32.19631
44792,3,14,1984,32.43479
44792,3,14,1985,32.54501
44792,3,14,1986,32.55086
44792,3,14,1987,32.92847
44792,3,14,1988,33.15326
44792,3,14,1989,33.13932
44792,3,14,1990,33.33959
44792,3,14,1991,33.55272
44792,3,14,1992,33.70432
44792,3,14,1993,33.76455
44792,3,14,1994,34.07913
44792,3,14,1995,34.09487
44792,3,14,1996,34.24114
44792,3,14,1997,34.38148
44792,3,14,1998,34.51066
44792,3,14,1999,34.65245
44792,3,14,2000,34.95573
44792,3,14,2001,35.13271
44792,3,14,2002,35.09563
44792,3,14,2003,35.25683
44792,3,14,2004,35.62912
44792,3,14,2005,35.71685
44792,3,14,2006,35.97604
44792,3,14,2007,36.20268
44792,3,14,2008,36.35339
44792,3,14,2009,36.77431
44792,3,14,2010,37.13084
44792,3,14,2011,37.26917
44792,3,14,2012,37.18627
44792,3,14,2013,37.18873
44792,3,14,2014,37.34001
44792,3,14,2015,37.26385
44792,3,14,2016,37.37366
44792,3,14,2017,37.49598
44792,3,14,2018,37.68051
44792,3,14,2019,38.02144
